Lat,Lon,Description,Link,Scale,Size
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
