Lat,Lon,Description,Link,Scale,Size
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
32.876795,-83.483814,"Numerous people shot, including young children, at a Georgia park",https://t.co/4MiMqTphv3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
40.385585,-88.99722,Chicago Police responding to reports of several people shot outside nightclub,https://t.co/XBxQPaX0Ss,,
31.21155,-99.087012,Several streets in downtown Austin closed following a mass shooting event,https://t.co/qNXt2bfjLk,,
31.21155,-99.087012,Austin Police responding to an active shooter with several victims,https://t.co/0VugKygqU3,,
-4.9135,68.5086,"On 6/13/2021 9:27:59 AM, an earthquake occurred in British Indian Ocean Territory potentially affecting No people within 100km. The earthquake had Magnitude 5.1M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272946,1.0,1.0
11.9,-125.3,"From 12/06/2021 to 13/06/2021, a Tropical Storm (maximum wind speed of 83 km/h) CARLOS-21 was active in EastPacific. The cyclone affects these countries: [unknown] (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000788,1.0,1.0
-16.1081,-71.4955,"On 6/13/2021 7:31:42 AM, an earthquake occurred in Southern Peru potentially affecting 1070000 people within 100km. The earthquake had Magnitude 4.9M, Depth:132.01km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272935,1.0,1.0
-60.9198,-25.705,"On 6/13/2021 7:24:46 AM, an earthquake occurred in South Georgia and the South Sandwich Islands potentially affecting No people within 100km. The earthquake had Magnitude 5M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272938,1.0,1.0
-9.8288,159.9201,"On 6/13/2021 3:23:33 AM, an earthquake occurred in Solomon Is. potentially affecting 210000 people within 100km. The earthquake had Magnitude 5M, Depth:14.98km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272908,1.0,1.0
14.0736,-91.259,"On 6/13/2021 2:58:18 AM, an earthquake occurred in Guatemala potentially affecting 6280000 people within 100km. The earthquake had Magnitude 5.4M, Depth:90.29km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272906,1.0,1.0
-30.9779,-179.1324,"On 6/13/2021 2:38:54 AM, an earthquake occurred in Kermadec Islands Region potentially affecting No people within 100km. The earthquake had Magnitude 4.6M, Depth:232.45km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272904,1.0,1.0
-28.7515,-176.7705,"On 6/13/2021 2:17:08 AM, an earthquake occurred in Kermadec Islands Region potentially affecting No people within 100km. The earthquake had Magnitude 4.6M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272907,1.0,1.0
1.3491,124.4975,"On 6/13/2021 1:14:51 AM, an earthquake occurred in Indonesia potentially affecting 1930000 people within 100km. The earthquake had Magnitude 5.2M, Depth:211.8km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272895,1.0,1.0
10.1876,126.1487,"On 6/13/2021 12:51:28 AM, an earthquake occurred in Philippines potentially affecting 640000 people within 100km. The earthquake had Magnitude 4.6M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272880,1.0,1.0
-43.221,-70.476,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014465,1.0,1.0
