Lat,Lon,Title,Link,Condition,Impact
-18.184,-55.449,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2,2
-60.2598,-25.1039,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283556,3,3
-59.7064,-26.2161,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283554,3,3
-2.8284,128.155,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283552,3,3
-58.7646,-25.0622,earthquake occurred in South Georgia and the South Sandwich Islands (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283551,3,3
-15.883,-70.6734,earthquake occurred in Peru (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283549,3,3
-57.4257,-23.9146,earthquake occurred in South Georgia and the South Sandwich Islands (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283537,3,3
-4.7359,136.7918,earthquake occurred in Indonesia (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283530,3,3
-11.2984,118.585,earthquake occurred in Indonesia (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283524,3,3
-5.3499,151.9471,earthquake occurred in Papua New Guinea (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1283597,3,3
