Lat,Lon,Title,Link,Condition,Impact
Lat,Lon,Title,Link,Condition,Impact
34.307143856288,66.181640625,War in Afghanistan,https://www.cfr.org/global-conflict-tracker/conflict/war-afghanistan,3,1
35.317366329238,38.49609375,Civil War in Syria,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-syria,2,2
12.811801316583,112.67578125,Territorial Disputes in the South China Sea,https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea,2,1
25.800133,123.595626,Tensions in the East China Sea,https://www.cfr.org/global-conflict-tracker/conflict/tensions-east-china-sea,2,1
39.038212,125.756281,North Korea Crisis,https://www.cfr.org/global-conflict-tracker/conflict/north-korea-crisis,2,1
33.284619968888,42.1875,Political Instability in Iraq,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-iraq,2,2
30.448673679288,70.13671875,Islamist Militancy in Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/islamist-militancy-pakistan,2,2
34.23451236237,36.045112609863,Political Instability in Lebanon,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-lebanon,3,2
27.449790329784,31.201171875,Instability in Egypt,https://www.cfr.org/global-conflict-tracker/conflict/instability-egypt,2,2
49.410973199696,30.673828125,Conflict in Ukraine,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ukraine,2,2
39.6018419,34.5562563,Conflict Between Turkey and Armed Kurdish Groups,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-turkey-and-armed-kurdish-groups,2,2
23.885837699862,-102.3046875,Criminal Violence in Mexico,https://www.cfr.org/global-conflict-tracker/conflict/criminal-violence-mexico,2,2
31.674212,34.795588,Israeli-Palestinian Conflict,https://www.cfr.org/global-conflict-tracker/conflict/israeli-palestinian-conflict,2,2
10.833305983642,8.0859375,Boko Haram in Nigeria,https://www.cfr.org/global-conflict-tracker/conflict/boko-haram-nigeria,2,2
29.190533,17.27051,Civil War in Libya,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-libya,2,3
32.768800484882,74.70703125,Conflict Between India and Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-india-and-pakistan,2,2
15.961329081597,46.40625,War in Yemen,https://www.cfr.org/global-conflict-tracker/conflict/war-yemen,3,3
39.8153,46.7519,Nagorno-Karabakh Conflict,https://www.cfr.org/global-conflict-tracker/conflict/nagorno-karabakh-conflict,2,3
17.978733095556,-2.4609375,Destabilization of Mali,https://www.cfr.org/global-conflict-tracker/conflict/destabilization-mali,2,3
6.8391696263428,19.3359375,Violence in the Central African Republic,https://www.cfr.org/global-conflict-tracker/conflict/violence-central-african-republic,2,3
26.688647,56.502372,Confrontation Between the United States and Iran,https://www.cfr.org/global-conflict-tracker/conflict/confrontation-between-united-states-and-iran,2,1
10.480594,-66.903603,Instability in Venezuela ,https://www.cfr.org/global-conflict-tracker/conflict/instability-venezuela,2,2
-1.9332268264771,22.641792297363,Violence in the Democratic Republic of Congo,https://www.cfr.org/global-conflict-tracker/conflict/violence-democratic-republic-congo,2,3
21.77990534253,96.328125,Rohingya Crisis in Myanmar,https://www.cfr.org/global-conflict-tracker/conflict/rohingya-crisis-myanmar,3,3
4.85165,31.58247,Civil War in South Sudan,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-south-sudan,2,3
5.9657536710655,47.98828125,Al-Shabab in Somalia,https://www.cfr.org/global-conflict-tracker/conflict/al-shabab-somalia,2,3
8.980603,38.757761,Conflict in Ethiopia,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ethiopia,3,3
Lat,Lon,Title,Link,Condition,Impact
34.307143856288,66.181640625,War in Afghanistan,https://www.cfr.org/global-conflict-tracker/conflict/war-afghanistan,3,1
35.317366329238,38.49609375,Civil War in Syria,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-syria,2,2
12.811801316583,112.67578125,Territorial Disputes in the South China Sea,https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea,2,1
25.800133,123.595626,Tensions in the East China Sea,https://www.cfr.org/global-conflict-tracker/conflict/tensions-east-china-sea,2,1
39.038212,125.756281,North Korea Crisis,https://www.cfr.org/global-conflict-tracker/conflict/north-korea-crisis,2,1
33.284619968888,42.1875,Political Instability in Iraq,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-iraq,2,2
30.448673679288,70.13671875,Islamist Militancy in Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/islamist-militancy-pakistan,2,2
34.23451236237,36.045112609863,Political Instability in Lebanon,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-lebanon,3,2
27.449790329784,31.201171875,Instability in Egypt,https://www.cfr.org/global-conflict-tracker/conflict/instability-egypt,2,2
49.410973199696,30.673828125,Conflict in Ukraine,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ukraine,2,2
39.6018419,34.5562563,Conflict Between Turkey and Armed Kurdish Groups,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-turkey-and-armed-kurdish-groups,2,2
23.885837699862,-102.3046875,Criminal Violence in Mexico,https://www.cfr.org/global-conflict-tracker/conflict/criminal-violence-mexico,2,2
31.674212,34.795588,Israeli-Palestinian Conflict,https://www.cfr.org/global-conflict-tracker/conflict/israeli-palestinian-conflict,2,2
10.833305983642,8.0859375,Boko Haram in Nigeria,https://www.cfr.org/global-conflict-tracker/conflict/boko-haram-nigeria,2,2
29.190533,17.27051,Civil War in Libya,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-libya,2,3
32.768800484882,74.70703125,Conflict Between India and Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-india-and-pakistan,2,2
15.961329081597,46.40625,War in Yemen,https://www.cfr.org/global-conflict-tracker/conflict/war-yemen,3,3
39.8153,46.7519,Nagorno-Karabakh Conflict,https://www.cfr.org/global-conflict-tracker/conflict/nagorno-karabakh-conflict,2,3
17.978733095556,-2.4609375,Destabilization of Mali,https://www.cfr.org/global-conflict-tracker/conflict/destabilization-mali,2,3
6.8391696263428,19.3359375,Violence in the Central African Republic,https://www.cfr.org/global-conflict-tracker/conflict/violence-central-african-republic,2,3
26.688647,56.502372,Confrontation Between the United States and Iran,https://www.cfr.org/global-conflict-tracker/conflict/confrontation-between-united-states-and-iran,2,1
10.480594,-66.903603,Instability in Venezuela ,https://www.cfr.org/global-conflict-tracker/conflict/instability-venezuela,2,2
-1.9332268264771,22.641792297363,Violence in the Democratic Republic of Congo,https://www.cfr.org/global-conflict-tracker/conflict/violence-democratic-republic-congo,2,3
21.77990534253,96.328125,Rohingya Crisis in Myanmar,https://www.cfr.org/global-conflict-tracker/conflict/rohingya-crisis-myanmar,3,3
4.85165,31.58247,Civil War in South Sudan,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-south-sudan,2,3
5.9657536710655,47.98828125,Al-Shabab in Somalia,https://www.cfr.org/global-conflict-tracker/conflict/al-shabab-somalia,2,3
8.980603,38.757761,Conflict in Ethiopia,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ethiopia,3,3
36.270146,-119.650223,Emergency crews responding to possible plane crash north of Los Angeles,https://t.co/IoC2s6fH4c,2.0,2.0
36.270146,-119.650223,"Multiple people shot at Pizzeria in Merced, California",https://t.co/WodaX6CuOH,2.0,2.0
39.06688,-111.276458,Shots fired at officers during pursuit in Utah; Numerous agencies responding,https://t.co/85Afh2i8Dj,2.0,2.0
31.21155,-99.087012,"‘Active Attack’ reported at LBJ Early College Highschool in Austin, Texas",https://t.co/nFvZ2vf2RT,2.0,2.0
32.876795,-83.483814,Explosion reported at apartment complex in Atlanta’s northern suburb,https://t.co/ptWabm4OqK,2.0,2.0
37.4695,137.2229,earthquake occurred in Japan (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285866,3,3
-32.1244,-72.2363,earthquake occurred in Chile (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285865,3,3
-1.2679,120.5718,earthquake occurred in Indonesia (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285855,3,3
-17.539,-56.513,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2,2
-1.035,40.423,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2,2
40.5,-122.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3,3
49.519,-103.523,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3,3
44.5,18.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014614,3,3
38.535,42.986,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2,2
63.503,130.833,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015084,3,3
49.106,60.327,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2,2
26.789,95.208,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3,3
6.501,8.819,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3,3
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2,2
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1,1
-36.429,-71.367,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014958,3,3
-6.199,-50.195,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3,3
52.6874,152.7537,earthquake occurred in Russian Federation (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285850,3,3
-32.1368,-72.4406,earthquake occurred in Chile (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285848,3,3
-59.6184,-26.0723,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285843,3,3
-56.3914,-36.2678,earthquake occurred in South Georgia and the South Sandwich Islands (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285827,3,3
-26.2957,-70.995,earthquake occurred in Chile (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285826,3,3
-24.0348,-66.8557,earthquake occurred in Argentina (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285821,3,3
-27.9372,-177.5516,earthquake occurred in Kermadec Islands Region (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285825,3,3
15.5296,-92.968,earthquake occurred in Mexico (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285815,3,3
29.2165,105.4067,earthquake occurred in China (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1285804,2,2
30.3,125.2,Tropical Storm( 287 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000824,3,3
