,location,date,total_cases,new_cases,total_deaths,new_deaths
80012,World,2021-03-19,122352529.0,561670.0,2702140.0,10357.0
80013,World,2021-03-20,122851344.0,498815.0,2710228.0,8088.0
80014,World,2021-03-21,123274651.0,423307.0,2716044.0,5816.0
80015,World,2021-03-22,123691456.0,416805.0,2723389.0,7345.0
80016,World,2021-03-23,124205686.0,514230.0,2734468.0,11079.0
80017,World,2021-03-24,124839258.0,633572.0,2744138.0,9670.0
80018,World,2021-03-25,125490595.0,651337.0,2755633.0,11495.0
80019,World,2021-03-26,126131939.0,641344.0,2767821.0,12188.0
80020,World,2021-03-27,126715909.0,583970.0,2777616.0,9795.0
80021,World,2021-03-28,127186464.0,470555.0,2784083.0,6467.0
80022,World,2021-03-29,127644861.0,458397.0,2792038.0,7955.0
80023,World,2021-03-30,128213125.0,568264.0,2803600.0,11562.0
80024,World,2021-03-31,128896320.0,683195.0,2815864.0,12264.0
80025,World,2021-04-01,129608095.0,711775.0,2827729.0,11865.0
80026,World,2021-04-02,130241826.0,633731.0,2837974.0,10245.0
80027,World,2021-04-03,130771176.0,529350.0,2846347.0,8373.0
80028,World,2021-04-04,131323939.0,552763.0,2853267.0,6920.0
80029,World,2021-04-05,131813638.0,489699.0,2860737.0,7470.0
80030,World,2021-04-06,132419139.0,605501.0,2872539.0,11802.0
80031,World,2021-04-07,133103485.0,684346.0,2887364.0,14825.0
80032,World,2021-04-08,133943335.0,839850.0,2901995.0,14631.0
80033,World,2021-04-09,134691380.0,748045.0,2915400.0,13405.0
80034,World,2021-04-10,135355885.0,664505.0,2927807.0,12407.0
80035,World,2021-04-11,136046624.0,690739.0,2936364.0,8557.0
80036,World,2021-04-12,136663253.0,616629.0,2945662.0,9298.0
