,location,date,total_cases,new_cases,total_deaths,new_deaths
111378,World,2021-03-19,122356383.0,561772.0,2787802.0,11059.0
111379,World,2021-03-20,122855258.0,498875.0,2796507.0,8705.0
111380,World,2021-03-21,123278650.0,423392.0,2804716.0,8209.0
111381,World,2021-03-22,123695310.0,416660.0,2812733.0,8017.0
111382,World,2021-03-23,124209767.0,514457.0,2824237.0,11504.0
111383,World,2021-03-24,124843469.0,633702.0,2834642.0,10405.0
111384,World,2021-03-25,125494967.0,651498.0,2846320.0,11678.0
111385,World,2021-03-26,126136433.0,641466.0,2859196.0,12876.0
111386,World,2021-03-27,126721095.0,584662.0,2869344.0,10148.0
111387,World,2021-03-28,127191081.0,469986.0,2876703.0,7359.0
111388,World,2021-03-29,127649381.0,458300.0,2885163.0,8460.0
111389,World,2021-03-30,128217967.0,568586.0,2897254.0,12091.0
111390,World,2021-03-31,128901298.0,683331.0,2910057.0,12803.0
111391,World,2021-04-01,129613198.0,711900.0,2922469.0,12412.0
111392,World,2021-04-02,130246967.0,633769.0,2933169.0,10700.0
111393,World,2021-04-03,130776612.0,529645.0,2942311.0,9142.0
111394,World,2021-04-04,131329574.0,552962.0,2949816.0,7505.0
111395,World,2021-04-05,131818818.0,489244.0,2957516.0,7700.0
111396,World,2021-04-06,132423176.0,604358.0,2970120.0,12604.0
111397,World,2021-04-07,133107886.0,684710.0,2985439.0,15319.0
111398,World,2021-04-08,133947859.0,839973.0,3000266.0,14827.0
111399,World,2021-04-09,134696100.0,748241.0,3014158.0,13892.0
111400,World,2021-04-10,135360637.0,664537.0,3027017.0,12859.0
111401,World,2021-04-11,136051467.0,690830.0,3036562.0,9545.0
111402,World,2021-04-12,136667767.0,616300.0,3046429.0,9867.0
111403,World,2021-04-13,137447458.0,779691.0,3060256.0,13827.0
111404,World,2021-04-14,138264474.0,817016.0,3074341.0,14085.0
111405,World,2021-04-15,139081429.0,816955.0,3088009.0,13668.0
111406,World,2021-04-16,139936287.0,854858.0,3101259.0,13250.0
111407,World,2021-04-17,140724243.0,787956.0,3113825.0,12566.0
111408,World,2021-04-18,141409522.0,685279.0,3123074.0,9249.0
111409,World,2021-04-19,142103221.0,693699.0,3133962.0,10888.0
111410,World,2021-04-20,142957410.0,854189.0,3148267.0,14305.0
111411,World,2021-04-21,143847320.0,889910.0,3163202.0,14935.0
111412,World,2021-04-22,144746945.0,899625.0,3177099.0,13897.0
111413,World,2021-04-23,145650585.0,903640.0,3192289.0,15190.0
111414,World,2021-04-24,146471750.0,821165.0,3205552.0,13263.0
111415,World,2021-04-25,147194071.0,722321.0,3216197.0,10645.0
111416,World,2021-04-26,147876810.0,682739.0,3227831.0,11634.0
111417,World,2021-04-27,148721445.0,844635.0,3242803.0,14972.0
111418,World,2021-04-28,149627442.0,905997.0,3258821.0,16018.0
111419,World,2021-04-29,150525170.0,897728.0,3274578.0,15757.0
111420,World,2021-04-30,151404308.0,879138.0,3288592.0,14014.0
111421,World,2021-05-01,152200907.0,796599.0,3301879.0,13287.0
111422,World,2021-05-02,152875049.0,674142.0,3312118.0,10239.0
111423,World,2021-05-03,153556611.0,681562.0,3323876.0,11758.0
111424,World,2021-05-04,154364156.0,807545.0,3337917.0,14041.0
111425,World,2021-05-05,155205351.0,841195.0,3352803.0,14886.0
111426,World,2021-05-06,156075476.0,870125.0,3367440.0,14637.0
111427,World,2021-05-07,156908020.0,832544.0,3381838.0,14398.0
111428,World,2021-05-08,157693546.0,785526.0,3395149.0,13311.0
111429,World,2021-05-09,158334885.0,641339.0,3405616.0,10467.0
111430,World,2021-05-10,158956713.0,621828.0,3416705.0,11089.0
111431,World,2021-05-11,159695372.0,738659.0,3430937.0,14232.0
111432,World,2021-05-12,160455532.0,760160.0,3444780.0,13843.0
111433,World,2021-05-13,161180910.0,725378.0,3458475.0,13695.0
111434,World,2021-05-14,161898884.0,717974.0,3471533.0,13058.0
111435,World,2021-05-15,162526809.0,627925.0,3483756.0,12223.0
111436,World,2021-05-16,163075247.0,548438.0,3494013.0,10257.0
111437,World,2021-05-17,163615302.0,540055.0,3505173.0,11160.0
111438,World,2021-05-18,164237839.0,622537.0,3519369.0,14196.0
111439,World,2021-05-19,164909690.0,671851.0,3532937.0,13568.0
111440,World,2021-05-20,165189643.0,628620.0,3545994.0,13057.0
111441,World,2021-05-21,165815461.0,625818.0,3559002.0,13008.0
111442,World,2021-05-22,166393650.0,578189.0,3570542.0,11540.0
111443,World,2021-05-23,166870105.0,476455.0,3580301.0,9759.0
111444,World,2021-05-24,167324530.0,454425.0,3589361.0,9060.0
111445,World,2021-05-25,167856780.0,532250.0,3602570.0,13209.0
111446,World,2021-05-26,168425512.0,568732.0,3615310.0,12740.0
111447,World,2021-05-27,168980272.0,554760.0,3628325.0,13015.0
111448,World,2021-05-28,169480491.0,500219.0,3640289.0,11964.0
111449,World,2021-05-29,169961717.0,481226.0,3651050.0,10761.0
111450,World,2021-05-30,170353101.0,391384.0,3659352.0,8302.0
111451,World,2021-05-31,170731966.0,378865.0,3668044.0,8692.0
111452,World,2021-06-01,171195756.0,463790.0,3683374.0,15330.0
111453,World,2021-06-02,171681518.0,485762.0,3695198.0,11824.0
111454,World,2021-06-03,172170773.0,489255.0,3705113.0,9915.0
111455,World,2021-06-04,172590497.0,419724.0,3716073.0,10960.0
111456,World,2021-06-05,172988813.0,398316.0,3725256.0,9183.0
111457,World,2021-06-06,173311486.0,322673.0,3732482.0,7226.0
111458,World,2021-06-07,173632673.0,321187.0,3740539.0,8057.0
111459,World,2021-06-08,173999551.0,366878.0,3750919.0,10380.0
111460,World,2021-06-09,174418936.0,419385.0,3761388.0,10469.0
111461,World,2021-06-10,174868561.0,449625.0,3777398.0,16010.0
111462,World,2021-06-11,175289699.0,421138.0,3789319.0,11921.0
111463,World,2021-06-12,175661655.0,371956.0,3799103.0,9784.0
111464,World,2021-06-13,175964517.0,302862.0,3808376.0,9273.0
111465,World,2021-06-14,176272978.0,308461.0,3816242.0,7866.0
111466,World,2021-06-15,176644570.0,371592.0,3826812.0,10570.0
111467,World,2021-06-16,177043004.0,398434.0,3837139.0,10327.0
111468,World,2021-06-17,177435613.0,392609.0,3846407.0,9268.0
111469,World,2021-06-18,177841560.0,405947.0,3855622.0,9215.0
111470,World,2021-06-19,178188982.0,347422.0,3863699.0,8077.0
111471,World,2021-06-20,178489136.0,300154.0,3870351.0,6652.0
111472,World,2021-06-21,178786607.0,297471.0,3877401.0,7050.0
111473,World,2021-06-22,179158961.0,372354.0,3886380.0,8979.0
111474,World,2021-06-23,179595960.0,436999.0,3895894.0,9514.0
111475,World,2021-06-24,179999968.0,404008.0,3904514.0,8620.0
111476,World,2021-06-25,180421563.0,421595.0,3913719.0,9205.0
111477,World,2021-06-26,180784528.0,362965.0,3921192.0,7473.0
111478,World,2021-06-27,181094259.0,309731.0,3927237.0,6045.0
111479,World,2021-06-28,181426230.0,331971.0,3933868.0,6631.0
111480,World,2021-06-29,181810391.0,384161.0,3941988.0,8120.0
111481,World,2021-06-30,182204188.0,393797.0,3951154.0,9166.0
111482,World,2021-07-01,182644796.0,440608.0,3959869.0,8715.0
111483,World,2021-07-02,183084838.0,440042.0,3968103.0,8234.0
111484,World,2021-07-03,183460191.0,375353.0,3974950.0,6847.0
111485,World,2021-07-04,183787086.0,326895.0,3981527.0,6577.0
111486,World,2021-07-05,184158433.0,371347.0,3988978.0,7451.0
111487,World,2021-07-06,184612685.0,454252.0,3997551.0,8573.0
111488,World,2021-07-07,185076418.0,463733.0,4006107.0,8556.0
111489,World,2021-07-08,185558053.0,481635.0,4014953.0,8846.0
111490,World,2021-07-09,186066135.0,508082.0,4023397.0,8444.0
111491,World,2021-07-10,186492594.0,426459.0,4030000.0,6603.0
111492,World,2021-07-11,186857048.0,364454.0,4037464.0,7464.0
111493,World,2021-07-12,187297362.0,440314.0,4045694.0,8230.0
111494,World,2021-07-13,187816362.0,519000.0,4053970.0,8276.0
111495,World,2021-07-14,188357728.0,541366.0,4062677.0,8707.0
111496,World,2021-07-15,188928250.0,570522.0,4071167.0,8490.0
111497,World,2021-07-16,189527121.0,598871.0,4079848.0,8681.0
111498,World,2021-07-17,190000872.0,473751.0,4086906.0,7058.0
111499,World,2021-07-18,190423378.0,422506.0,4093920.0,7014.0
111500,World,2021-07-19,190923137.0,499759.0,4101168.0,7248.0
111501,World,2021-07-20,191455176.0,532039.0,4121920.0,11966.0
111502,World,2021-07-21,192014923.0,559747.0,4130585.0,8665.0
111503,World,2021-07-22,192582019.0,567096.0,4139414.0,8829.0
111504,World,2021-07-23,193271311.0,689292.0,4147154.0,7740.0
111505,World,2021-07-24,193745597.0,474286.0,4156369.0,9215.0
111506,World,2021-07-25,194178118.0,432521.0,4163613.0,7244.0
111507,World,2021-07-26,194722160.0,544042.0,4171474.0,7861.0
111508,World,2021-07-27,195334312.0,612152.0,4181348.0,9874.0
111509,World,2021-07-28,195977936.0,643624.0,4191584.0,10236.0
111510,World,2021-07-29,196629548.0,651612.0,4202417.0,10833.0
111511,World,2021-07-30,197366143.0,736595.0,4211940.0,9523.0
111512,World,2021-07-31,197874820.0,508677.0,4220803.0,8863.0
111513,World,2021-08-01,198337851.0,463031.0,4227874.0,7071.0
111514,World,2021-08-02,198925009.0,587158.0,4236104.0,8230.0
111515,World,2021-08-03,199565838.0,640829.0,4246440.0,10336.0
111516,World,2021-08-04,200236965.0,671127.0,4257021.0,10581.0
111517,World,2021-08-05,200924907.0,687942.0,4268003.0,10982.0
111518,World,2021-08-06,201746216.0,821309.0,4278575.0,10572.0
111519,World,2021-08-07,202290948.0,544732.0,4287156.0,8581.0
111520,World,2021-08-08,202728257.0,437309.0,4294597.0,7441.0
111521,World,2021-08-09,203388287.0,660030.0,4303251.0,8654.0
111522,World,2021-08-10,204022415.0,634128.0,4314753.0,11502.0
111523,World,2021-08-11,204729287.0,706872.0,4324712.0,9959.0
111524,World,2021-08-12,205414237.0,684950.0,4334998.0,10286.0
111525,World,2021-08-13,206280804.0,866567.0,4346294.0,11296.0
111526,World,2021-08-14,206807532.0,526728.0,4354954.0,8660.0
111527,World,2021-08-15,207267405.0,459873.0,4362172.0,7218.0
111528,World,2021-08-16,207937135.0,669730.0,4371625.0,9453.0
111529,World,2021-08-17,208595863.0,658728.0,4382332.0,10707.0
111530,World,2021-08-18,209303418.0,707555.0,4393134.0,10802.0
111531,World,2021-08-19,210000137.0,696719.0,4403757.0,10623.0
111532,World,2021-08-20,210864207.0,864070.0,4415382.0,11625.0
111533,World,2021-08-21,211400052.0,535845.0,4424142.0,8760.0
111534,World,2021-08-22,211843435.0,443383.0,4431650.0,7508.0
111535,World,2021-08-23,212540765.0,697330.0,4441453.0,9803.0
111536,World,2021-08-24,213205582.0,664817.0,4452511.0,11058.0
111537,World,2021-08-25,213914268.0,708686.0,4463821.0,11310.0
111538,World,2021-08-26,214627005.0,712737.0,4474529.0,10708.0
111539,World,2021-08-27,215451773.0,824768.0,4486104.0,11575.0
111540,World,2021-08-28,215990342.0,538569.0,4494594.0,8490.0
111541,World,2021-08-29,216433107.0,442765.0,4501315.0,6721.0
111542,World,2021-08-30,217119227.0,686120.0,4510202.0,8887.0
