,location,date,total_cases,new_cases,total_deaths,new_deaths
118276,World,2021-03-19,122405406.0,562019.0,2787710.0,11059.0
118277,World,2021-03-20,122905382.0,499976.0,2796413.0,8703.0
118278,World,2021-03-21,123329780.0,424398.0,2804623.0,8210.0
118279,World,2021-03-22,123745132.0,415352.0,2812639.0,8016.0
118280,World,2021-03-23,124259337.0,514205.0,2824137.0,11498.0
118281,World,2021-03-24,124892996.0,633659.0,2834538.0,10401.0
118282,World,2021-03-25,125544859.0,651863.0,2846222.0,11684.0
118283,World,2021-03-26,126186291.0,641432.0,2859096.0,12874.0
118284,World,2021-03-27,126772065.0,585774.0,2869242.0,10146.0
118285,World,2021-03-28,127242573.0,470508.0,2876601.0,7359.0
118286,World,2021-03-29,127699870.0,457297.0,2885063.0,8462.0
118287,World,2021-03-30,128268204.0,568334.0,2897153.0,12090.0
118288,World,2021-03-31,128951577.0,683373.0,2909957.0,12804.0
118289,World,2021-04-01,129663958.0,712381.0,2922366.0,12409.0
118290,World,2021-04-02,130298275.0,634317.0,2933069.0,10703.0
118291,World,2021-04-03,130828806.0,530531.0,2942397.0,9328.0
118292,World,2021-04-04,131382815.0,554009.0,2949718.0,7321.0
118293,World,2021-04-05,131869418.0,486603.0,2957418.0,7700.0
118294,World,2021-04-06,132473947.0,604529.0,2970020.0,12602.0
118295,World,2021-04-07,133158601.0,684654.0,2985746.0,15726.0
118296,World,2021-04-08,133998530.0,839929.0,3000164.0,14418.0
118297,World,2021-04-09,134748321.0,749791.0,3014384.0,14220.0
118298,World,2021-04-10,135415007.0,666686.0,3027435.0,13051.0
118299,World,2021-04-11,136105447.0,690440.0,3036464.0,9029.0
118300,World,2021-04-12,136719865.0,614418.0,3046328.0,9864.0
118301,World,2021-04-13,137499392.0,779527.0,3060156.0,13828.0
118302,World,2021-04-14,138316645.0,817253.0,3074239.0,14083.0
118303,World,2021-04-15,139133085.0,816440.0,3087905.0,13666.0
118304,World,2021-04-16,139990424.0,857339.0,3101226.0,13321.0
118305,World,2021-04-17,140776792.0,786368.0,3113723.0,12497.0
118306,World,2021-04-18,141462510.0,685718.0,3122974.0,9251.0
118307,World,2021-04-19,142155287.0,692777.0,3133863.0,10889.0
118308,World,2021-04-20,143009170.0,853883.0,3148184.0,14321.0
118309,World,2021-04-21,143900161.0,890991.0,3163100.0,14916.0
118310,World,2021-04-22,144798755.0,898594.0,3177001.0,13901.0
118311,World,2021-04-23,145703056.0,904301.0,3192191.0,15190.0
118312,World,2021-04-24,146524357.0,821301.0,3205454.0,13263.0
118313,World,2021-04-25,147247589.0,723232.0,3216100.0,10646.0
118314,World,2021-04-26,147929457.0,681868.0,3227733.0,11633.0
118315,World,2021-04-27,148773840.0,844383.0,3242705.0,14972.0
118316,World,2021-04-28,149679789.0,905949.0,3258722.0,16017.0
118317,World,2021-04-29,150577939.0,898150.0,3274478.0,15756.0
118318,World,2021-04-30,151457838.0,879899.0,3288494.0,14016.0
118319,World,2021-05-01,152255506.0,797668.0,3301781.0,13287.0
118320,World,2021-05-02,152930177.0,674671.0,3312022.0,10241.0
118321,World,2021-05-03,153609969.0,679792.0,3323773.0,11751.0
118322,World,2021-05-04,154416934.0,806965.0,3337818.0,14045.0
118323,World,2021-05-05,155258931.0,841997.0,3352708.0,14890.0
118324,World,2021-05-06,156129864.0,870933.0,3367345.0,14637.0
118325,World,2021-05-07,156962454.0,832590.0,3381740.0,14395.0
118326,World,2021-05-08,157748960.0,786506.0,3395053.0,13313.0
118327,World,2021-05-09,158391084.0,642124.0,3405520.0,10467.0
118328,World,2021-05-10,159010331.0,619247.0,3416610.0,11090.0
118329,World,2021-05-11,159748996.0,738665.0,3430841.0,14231.0
118330,World,2021-05-12,160509553.0,760557.0,3444686.0,13845.0
118331,World,2021-05-13,161235038.0,725485.0,3458379.0,13693.0
118332,World,2021-05-14,161952576.0,717538.0,3471435.0,13056.0
118333,World,2021-05-15,162581192.0,628616.0,3483662.0,12227.0
118334,World,2021-05-16,163130269.0,549077.0,3493919.0,10257.0
118335,World,2021-05-17,163669569.0,539300.0,3505075.0,11156.0
118336,World,2021-05-18,164291900.0,622331.0,3519276.0,14201.0
118337,World,2021-05-19,164963931.0,672031.0,3532845.0,13569.0
118338,World,2021-05-20,165243861.0,628770.0,3545901.0,13056.0
118339,World,2021-05-21,165869945.0,626084.0,3558912.0,13011.0
118340,World,2021-05-22,166448952.0,579007.0,3570453.0,11541.0
118341,World,2021-05-23,166925888.0,476936.0,3580213.0,9760.0
118342,World,2021-05-24,167378773.0,452885.0,3589269.0,9056.0
118343,World,2021-05-25,167910939.0,532166.0,3602480.0,13211.0
118344,World,2021-05-26,168480192.0,569253.0,3615221.0,12741.0
118345,World,2021-05-27,169034604.0,554412.0,3628234.0,13013.0
118346,World,2021-05-28,169534857.0,500253.0,3640195.0,11961.0
118347,World,2021-05-29,170016726.0,481869.0,3650961.0,10766.0
118348,World,2021-05-30,170408537.0,391811.0,3659265.0,8304.0
118349,World,2021-05-31,170787146.0,378609.0,3667953.0,8688.0
118350,World,2021-06-01,171250295.0,463149.0,3683284.0,15331.0
118351,World,2021-06-02,171736125.0,485830.0,3695186.0,11902.0
118352,World,2021-06-03,172225539.0,489414.0,3705024.0,9838.0
118353,World,2021-06-04,172644904.0,419365.0,3715984.0,10960.0
118354,World,2021-06-05,173043783.0,398879.0,3725169.0,9185.0
118355,World,2021-06-06,173366936.0,323153.0,3732402.0,7233.0
118356,World,2021-06-07,173687571.0,320635.0,3740454.0,8052.0
118357,World,2021-06-08,174054403.0,366832.0,3750834.0,10380.0
118358,World,2021-06-09,174474170.0,419767.0,3761302.0,10468.0
118359,World,2021-06-10,174923893.0,449723.0,3777310.0,16008.0
118360,World,2021-06-11,175344720.0,420827.0,3789234.0,11924.0
118361,World,2021-06-12,175717423.0,372703.0,3799019.0,9785.0
118362,World,2021-06-13,176020937.0,303514.0,3808296.0,9277.0
118363,World,2021-06-14,176328486.0,307549.0,3816157.0,7861.0
118364,World,2021-06-15,176699696.0,371210.0,3826732.0,10575.0
118365,World,2021-06-16,177098350.0,398654.0,3837058.0,10326.0
118366,World,2021-06-17,177490846.0,392496.0,3846326.0,9268.0
118367,World,2021-06-18,177897541.0,406695.0,3855541.0,9215.0
118368,World,2021-06-19,178246911.0,349370.0,3863715.0,8174.0
118369,World,2021-06-20,178549219.0,302308.0,3870460.0,6745.0
118370,World,2021-06-21,178843018.0,293799.0,3877324.0,6864.0
118371,World,2021-06-22,179214661.0,371643.0,3886299.0,8975.0
118372,World,2021-06-23,179652271.0,437610.0,3895814.0,9515.0
118373,World,2021-06-24,180057267.0,404996.0,3904436.0,8622.0
118374,World,2021-06-25,180479126.0,421859.0,3913642.0,9206.0
118375,World,2021-06-26,180845058.0,365932.0,3921187.0,7545.0
118376,World,2021-06-27,181156444.0,311386.0,3927290.0,6103.0
118377,World,2021-06-28,181484818.0,328374.0,3933786.0,6496.0
118378,World,2021-06-29,181864370.0,379552.0,3941895.0,8109.0
118379,World,2021-06-30,182261276.0,396906.0,3951073.0,9178.0
118380,World,2021-07-01,182702265.0,440989.0,3959764.0,8691.0
118381,World,2021-07-02,183143567.0,441302.0,3968083.0,8319.0
118382,World,2021-07-03,183520172.0,376605.0,3974987.0,6904.0
118383,World,2021-07-04,183848615.0,328443.0,3981653.0,6666.0
118384,World,2021-07-05,184217982.0,369367.0,3988871.0,7218.0
118385,World,2021-07-06,184671062.0,453080.0,3997445.0,8574.0
118386,World,2021-07-07,185134815.0,463753.0,4006001.0,8556.0
118387,World,2021-07-08,185615233.0,480418.0,4014855.0,8854.0
118388,World,2021-07-09,186122885.0,507652.0,4023298.0,8443.0
118389,World,2021-07-10,186549804.0,426919.0,4029978.0,6680.0
118390,World,2021-07-11,186919964.0,370160.0,4037528.0,7550.0
118391,World,2021-07-12,187356688.0,436724.0,4045593.0,8065.0
118392,World,2021-07-13,187876518.0,519830.0,4053925.0,8332.0
118393,World,2021-07-14,188417565.0,541047.0,4062569.0,8644.0
118394,World,2021-07-15,188989762.0,572197.0,4071066.0,8497.0
118395,World,2021-07-16,189588422.0,598660.0,4079831.0,8765.0
118396,World,2021-07-17,190062235.0,473813.0,4086923.0,7092.0
118397,World,2021-07-18,190492513.0,430278.0,4093986.0,7063.0
118398,World,2021-07-19,190988038.0,495525.0,4101060.0,7074.0
118399,World,2021-07-20,191519233.0,531195.0,4121821.0,11975.0
118400,World,2021-07-21,192077813.0,558580.0,4130512.0,8691.0
118401,World,2021-07-22,192642233.0,564420.0,4139311.0,8799.0
118402,World,2021-07-23,193333052.0,690819.0,4147065.0,7754.0
118403,World,2021-07-24,193805011.0,471959.0,4156317.0,9252.0
118404,World,2021-07-25,194248809.0,443798.0,4163593.0,7276.0
118405,World,2021-07-26,194789588.0,540779.0,4171387.0,7794.0
118406,World,2021-07-27,195399519.0,609931.0,4181256.0,9869.0
118407,World,2021-07-28,196043506.0,643987.0,4191501.0,10245.0
118408,World,2021-07-29,196696526.0,653020.0,4202332.0,10831.0
118409,World,2021-07-30,197427641.0,731115.0,4211994.0,9662.0
118410,World,2021-07-31,197937341.0,509700.0,4220758.0,8764.0
118411,World,2021-08-01,198417182.0,479841.0,4228028.0,7270.0
118412,World,2021-08-02,198995665.0,578483.0,4236043.0,8015.0
118413,World,2021-08-03,199632540.0,636875.0,4246396.0,10353.0
118414,World,2021-08-04,200307907.0,675367.0,4256987.0,10591.0
118415,World,2021-08-05,200996558.0,688651.0,4267975.0,10988.0
118416,World,2021-08-06,201817750.0,821192.0,4278555.0,10580.0
118417,World,2021-08-07,202367605.0,549855.0,4287162.0,8607.0
118418,World,2021-08-08,202807681.0,440076.0,4294626.0,7464.0
118419,World,2021-08-09,203463712.0,656031.0,4303268.0,8642.0
118420,World,2021-08-10,204111938.0,648226.0,4315240.0,11972.0
118421,World,2021-08-11,204839976.0,728038.0,4325231.0,9991.0
118422,World,2021-08-12,205550437.0,710461.0,4335897.0,10666.0
118423,World,2021-08-13,206355945.0,805508.0,4346392.0,10495.0
118424,World,2021-08-14,206889154.0,533209.0,4355080.0,8688.0
118425,World,2021-08-15,207352823.0,463669.0,4362330.0,7250.0
118426,World,2021-08-16,208031957.0,679134.0,4372159.0,9829.0
118427,World,2021-08-17,208714061.0,682104.0,4382899.0,10740.0
118428,World,2021-08-18,209442182.0,728121.0,4393741.0,10842.0
118429,World,2021-08-19,210157367.0,715185.0,4405201.0,11460.0
118430,World,2021-08-20,210947304.0,789937.0,4415682.0,10481.0
118431,World,2021-08-21,211486583.0,539279.0,4424601.0,8919.0
118432,World,2021-08-22,211932670.0,446087.0,4432260.0,7659.0
118433,World,2021-08-23,212637746.0,705076.0,4442307.0,10047.0
118434,World,2021-08-24,213324129.0,686383.0,4453383.0,11076.0
118435,World,2021-08-25,214054618.0,730489.0,4464747.0,11364.0
118436,World,2021-08-26,214790185.0,735567.0,4476405.0,11658.0
118437,World,2021-08-27,215534999.0,744814.0,4486656.0,10251.0
118438,World,2021-08-28,216081562.0,546563.0,4495103.0,8447.0
118439,World,2021-08-29,216527962.0,446400.0,4501858.0,6755.0
118440,World,2021-08-30,217215094.0,687132.0,4511381.0,9523.0
118441,World,2021-08-31,217833710.0,618616.0,4520434.0,9053.0
118442,World,2021-09-01,218560632.0,726922.0,4532927.0,12493.0
118443,World,2021-09-02,219238433.0,677801.0,4544153.0,11226.0
118444,World,2021-09-03,219955575.0,717142.0,4554815.0,10662.0
118445,World,2021-09-04,220444417.0,488842.0,4562577.0,7762.0
118446,World,2021-09-05,220871413.0,426996.0,4569078.0,6501.0
118447,World,2021-09-06,221309010.0,437597.0,4577020.0,7942.0
118448,World,2021-09-07,222045962.0,736952.0,4587501.0,10481.0
118449,World,2021-09-08,222676641.0,630679.0,4597508.0,10007.0
118450,World,2021-09-09,223313769.0,637128.0,4608255.0,10747.0
118451,World,2021-09-10,223947037.0,633268.0,4617368.0,9113.0
118452,World,2021-09-11,224398508.0,451471.0,4625680.0,8312.0
118453,World,2021-09-12,224762702.0,364194.0,4631191.0,5511.0
118454,World,2021-09-13,225372510.0,609808.0,4640238.0,9047.0
118455,World,2021-09-14,225922264.0,549754.0,4650038.0,9800.0
118456,World,2021-09-15,226490620.0,568356.0,4660417.0,10379.0
118457,World,2021-09-16,227065412.0,574792.0,4670863.0,10446.0
118458,World,2021-09-17,227658737.0,593325.0,4679482.0,8619.0
118459,World,2021-09-18,228191737.0,533000.0,4686187.0,6705.0
118460,World,2021-09-19,228549250.0,357513.0,4692209.0,6022.0
118461,World,2021-09-20,229090050.0,540800.0,4700354.0,8145.0
118462,World,2021-09-21,229558367.0,468317.0,4709326.0,8972.0
118463,World,2021-09-22,230095467.0,537100.0,4719402.0,10076.0
118464,World,2021-09-23,230606305.0,510838.0,4729073.0,9671.0
118465,World,2021-09-24,231154106.0,547801.0,4737903.0,8830.0
118466,World,2021-09-25,231517599.0,363493.0,4743194.0,5291.0
118467,World,2021-09-26,231848580.0,330981.0,4748333.0,5139.0
118468,World,2021-09-27,232336663.0,488083.0,4756129.0,7796.0
118469,World,2021-09-28,232783647.0,446984.0,4765111.0,8982.0
118470,World,2021-09-29,233256525.0,472878.0,4774172.0,9061.0
