,location,date,total_cases,new_cases,total_deaths,new_deaths
148416,World,2021-03-19,122755293.0,562057.0,2787078.0,10820.0
148417,World,2021-03-20,123250886.0,495593.0,2795744.0,8666.0
148418,World,2021-03-21,123687471.0,436585.0,2804213.0,8469.0
148419,World,2021-03-22,124110462.0,422991.0,2812258.0,8045.0
148420,World,2021-03-23,124629042.0,518580.0,2823724.0,11466.0
148421,World,2021-03-24,125265423.0,636381.0,2834458.0,10734.0
148422,World,2021-03-25,125916917.0,651494.0,2845977.0,11519.0
148423,World,2021-03-26,126555936.0,639019.0,2858728.0,12751.0
148424,World,2021-03-27,127137514.0,581578.0,2868863.0,10135.0
148425,World,2021-03-28,127615577.0,478063.0,2876073.0,7210.0
148426,World,2021-03-29,128076888.0,461311.0,2884838.0,8765.0
148427,World,2021-03-30,128648823.0,571935.0,2896845.0,12007.0
148428,World,2021-03-31,129331609.0,682786.0,2909734.0,12889.0
148429,World,2021-04-01,130041940.0,710331.0,2922075.0,12341.0
148430,World,2021-04-02,130677620.0,635680.0,2932607.0,10532.0
148431,World,2021-04-03,131205134.0,527514.0,2941878.0,9271.0
148432,World,2021-04-04,131762483.0,557349.0,2949207.0,7329.0
148433,World,2021-04-05,132261975.0,499492.0,2957452.0,8245.0
148434,World,2021-04-06,132865605.0,603630.0,2969937.0,12485.0
148435,World,2021-04-07,133547786.0,682181.0,2985500.0,15563.0
148436,World,2021-04-08,134390736.0,842950.0,2999832.0,14332.0
148437,World,2021-04-09,135136289.0,745553.0,3014143.0,14311.0
148438,World,2021-04-10,135799331.0,663042.0,3026968.0,12825.0
148439,World,2021-04-11,136493822.0,694491.0,3036031.0,9063.0
148440,World,2021-04-12,137111550.0,617728.0,3046104.0,10073.0
148441,World,2021-04-13,137893556.0,782006.0,3059942.0,13838.0
148442,World,2021-04-14,138711124.0,817568.0,3073976.0,14034.0
148443,World,2021-04-15,139526247.0,815123.0,3087572.0,13596.0
148444,World,2021-04-16,140383036.0,856789.0,3100907.0,13335.0
148445,World,2021-04-17,141171975.0,788939.0,3113359.0,12452.0
148446,World,2021-04-18,141854843.0,682868.0,3122464.0,9105.0
148447,World,2021-04-19,142553803.0,698960.0,3133780.0,11316.0
148448,World,2021-04-20,143411319.0,857516.0,3148123.0,14343.0
148449,World,2021-04-21,144297174.0,885855.0,3162788.0,14665.0
148450,World,2021-04-22,145199832.0,902658.0,3176690.0,13902.0
148451,World,2021-04-23,146104262.0,904430.0,3191992.0,15302.0
148452,World,2021-04-24,146919435.0,815173.0,3204956.0,12964.0
148453,World,2021-04-25,147645631.0,726196.0,3215634.0,10678.0
148454,World,2021-04-26,148331078.0,685447.0,3227497.0,11863.0
148455,World,2021-04-27,149180143.0,849065.0,3242486.0,14989.0
148456,World,2021-04-28,150085985.0,905842.0,3258408.0,15922.0
148457,World,2021-04-29,150982271.0,896286.0,3274181.0,15773.0
148458,World,2021-04-30,151866456.0,884185.0,3288521.0,14340.0
148459,World,2021-05-01,152656517.0,790061.0,3301422.0,12901.0
148460,World,2021-05-02,153332489.0,675972.0,3311708.0,10286.0
148461,World,2021-05-03,154026365.0,693876.0,3323575.0,11867.0
148462,World,2021-05-04,154826767.0,800402.0,3337669.0,14094.0
148463,World,2021-05-05,155672692.0,845925.0,3352537.0,14868.0
148464,World,2021-05-06,156542069.0,869377.0,3367189.0,14652.0
148465,World,2021-05-07,157373505.0,831436.0,3381671.0,14482.0
148466,World,2021-05-08,158159066.0,785561.0,3394870.0,13199.0
148467,World,2021-05-09,158795408.0,636342.0,3405226.0,10356.0
148468,World,2021-05-10,159425579.0,630171.0,3416525.0,11299.0
148469,World,2021-05-11,160162415.0,736836.0,3430701.0,14176.0
148470,World,2021-05-12,160922605.0,760190.0,3444665.0,13964.0
148471,World,2021-05-13,161653884.0,731279.0,3458275.0,13610.0
148472,World,2021-05-14,162364310.0,710426.0,3471282.0,13007.0
148473,World,2021-05-15,162993972.0,629662.0,3483452.0,12170.0
148474,World,2021-05-16,163540384.0,546412.0,3493721.0,10269.0
148475,World,2021-05-17,164084720.0,544336.0,3505180.0,11459.0
148476,World,2021-05-18,164707127.0,622407.0,3519328.0,14148.0
148477,World,2021-05-19,165380593.0,673466.0,3532763.0,13435.0
148478,World,2021-05-20,165661745.0,629998.0,3545932.0,13169.0
148479,World,2021-05-21,166288152.0,626407.0,3558872.0,12940.0
148480,World,2021-05-22,166858962.0,570810.0,3570225.0,11353.0
148481,World,2021-05-23,167338915.0,479953.0,3580006.0,9781.0
148482,World,2021-05-24,167791388.0,452473.0,3589125.0,9119.0
148483,World,2021-05-25,168324831.0,533443.0,3602357.0,13232.0
148484,World,2021-05-26,168894270.0,569439.0,3615161.0,12804.0
148485,World,2021-05-27,169445663.0,551393.0,3628024.0,12863.0
148486,World,2021-05-28,169950383.0,504720.0,3640017.0,11993.0
148487,World,2021-05-29,170428901.0,478518.0,3650729.0,10712.0
148488,World,2021-05-30,170818886.0,389985.0,3659086.0,8357.0
148489,World,2021-05-31,171203991.0,385105.0,3667889.0,8803.0
148490,World,2021-06-01,171666713.0,462722.0,3683134.0,10973.0
148491,World,2021-06-02,172153622.0,486909.0,3695042.0,11908.0
148492,World,2021-06-03,172635729.0,482107.0,3705132.0,10090.0
148493,World,2021-06-04,173060700.0,424971.0,3715829.0,10697.0
148494,World,2021-06-05,173455621.0,394921.0,3725191.0,9362.0
148495,World,2021-06-06,173779698.0,324077.0,3732423.0,7232.0
148496,World,2021-06-07,174102777.0,323079.0,3740602.0,8179.0
148497,World,2021-06-08,174472806.0,370029.0,3751241.0,10639.0
148498,World,2021-06-09,174891866.0,419060.0,3761407.0,10166.0
148499,World,2021-06-10,175344729.0,452863.0,3777402.0,8621.0
148500,World,2021-06-11,175766889.0,422160.0,3789173.0,11771.0
148501,World,2021-06-12,176134818.0,367929.0,3798880.0,9707.0
148502,World,2021-06-13,176437530.0,302712.0,3808138.0,9258.0
148503,World,2021-06-14,176747758.0,310228.0,3816194.0,8056.0
148504,World,2021-06-15,177125646.0,377888.0,3826999.0,10805.0
148505,World,2021-06-16,177515522.0,389876.0,3837036.0,10037.0
148506,World,2021-06-17,177910519.0,394997.0,3846338.0,9302.0
148507,World,2021-06-18,178314019.0,403500.0,3855548.0,9210.0
148508,World,2021-06-19,178659339.0,345320.0,3863632.0,8084.0
148509,World,2021-06-20,178962227.0,302888.0,3870367.0,6735.0
148510,World,2021-06-21,179262161.0,299934.0,3877431.0,7064.0
148511,World,2021-06-22,179670415.0,408254.0,3886402.0,8971.0
148512,World,2021-06-23,180070385.0,399970.0,3895808.0,9406.0
148513,World,2021-06-24,180478332.0,407947.0,3904434.0,8626.0
148514,World,2021-06-25,180896063.0,417731.0,3913671.0,9237.0
148515,World,2021-06-26,181258790.0,362727.0,3921149.0,7478.0
148516,World,2021-06-27,181568625.0,309835.0,3927229.0,6080.0
148517,World,2021-06-28,181900995.0,332370.0,3933822.0,6593.0
148518,World,2021-06-29,182281708.0,380713.0,3941995.0,8173.0
148519,World,2021-06-30,182682016.0,400308.0,3951200.0,9205.0
148520,World,2021-07-01,183118969.0,436953.0,3959770.0,8570.0
148521,World,2021-07-02,183558648.0,439679.0,3968069.0,8299.0
148522,World,2021-07-03,183934712.0,376064.0,3974982.0,6913.0
148523,World,2021-07-04,184260986.0,326274.0,3981594.0,6612.0
148524,World,2021-07-05,184635861.0,374875.0,3988979.0,7385.0
148525,World,2021-07-06,185088142.0,452281.0,3997494.0,8515.0
148526,World,2021-07-07,185551742.0,463600.0,4006013.0,8519.0
148527,World,2021-07-08,186032520.0,480778.0,4014943.0,8930.0
148528,World,2021-07-09,186540759.0,508239.0,4023304.0,8361.0
148529,World,2021-07-10,186963795.0,423036.0,4029883.0,6579.0
148530,World,2021-07-11,187332734.0,368939.0,4037486.0,7603.0
148531,World,2021-07-12,187771064.0,438330.0,4045573.0,8087.0
148532,World,2021-07-13,188294597.0,523533.0,4053960.0,8387.0
148533,World,2021-07-14,188834427.0,539830.0,4062581.0,8621.0
148534,World,2021-07-15,189408166.0,573739.0,4071179.0,8598.0
148535,World,2021-07-16,190003778.0,595612.0,4079838.0,8659.0
148536,World,2021-07-17,190492968.0,489190.0,4087336.0,7498.0
148537,World,2021-07-18,190906828.0,413860.0,4093970.0,6634.0
148538,World,2021-07-19,191404112.0,497284.0,4101138.0,7168.0
148539,World,2021-07-20,191937615.0,533503.0,4121852.0,11928.0
148540,World,2021-07-21,192497749.0,560134.0,4130531.0,8679.0
148541,World,2021-07-22,193061072.0,563323.0,4139311.0,8780.0
148542,World,2021-07-23,193788566.0,727494.0,4147608.0,8297.0
148543,World,2021-07-24,194218987.0,430421.0,4156287.0,8679.0
148544,World,2021-07-25,194664911.0,445924.0,4163607.0,7320.0
148545,World,2021-07-26,195206292.0,541381.0,4171430.0,7823.0
148546,World,2021-07-27,195818712.0,612420.0,4181261.0,9831.0
148547,World,2021-07-28,196462059.0,643347.0,4191455.0,10194.0
148548,World,2021-07-29,197113969.0,651910.0,4202309.0,10854.0
148549,World,2021-07-30,197843743.0,729774.0,4211871.0,9562.0
148550,World,2021-07-31,198352978.0,509235.0,4220678.0,8807.0
148551,World,2021-08-01,198835032.0,482054.0,4228037.0,7359.0
148552,World,2021-08-02,199414373.0,579341.0,4236098.0,8061.0
148553,World,2021-08-03,200051965.0,637592.0,4246473.0,10375.0
148554,World,2021-08-04,200727192.0,675227.0,4256996.0,10523.0
148555,World,2021-08-05,201415561.0,688369.0,4267972.0,10976.0
148556,World,2021-08-06,202237892.0,822331.0,4278455.0,10483.0
148557,World,2021-08-07,202787712.0,549820.0,4287090.0,8635.0
148558,World,2021-08-08,203230747.0,443035.0,4294535.0,7445.0
148559,World,2021-08-09,203884202.0,653455.0,4303263.0,8728.0
148560,World,2021-08-10,204533430.0,649228.0,4314877.0,11614.0
148561,World,2021-08-11,205264957.0,731527.0,4325370.0,10493.0
148562,World,2021-08-12,205971623.0,706666.0,4335913.0,10543.0
148563,World,2021-08-13,206776401.0,804778.0,4346316.0,10403.0
148564,World,2021-08-14,207310902.0,534501.0,4354998.0,8682.0
148565,World,2021-08-15,207777013.0,466111.0,4362369.0,7371.0
148566,World,2021-08-16,208454685.0,677672.0,4372146.0,9777.0
148567,World,2021-08-17,209139160.0,684475.0,4382903.0,10757.0
148568,World,2021-08-18,209865865.0,726705.0,4393664.0,10761.0
148569,World,2021-08-19,210581230.0,715365.0,4405216.0,11552.0
148570,World,2021-08-20,211371693.0,790463.0,4415704.0,10488.0
148571,World,2021-08-21,211912219.0,540526.0,4424565.0,8861.0
148572,World,2021-08-22,212360895.0,448676.0,4432222.0,7657.0
148573,World,2021-08-23,213061921.0,701026.0,4442337.0,10115.0
148574,World,2021-08-24,213749792.0,687871.0,4453398.0,11061.0
148575,World,2021-08-25,214479436.0,729644.0,4464737.0,11339.0
148576,World,2021-08-26,215215031.0,735595.0,4476348.0,11611.0
148577,World,2021-08-27,215961179.0,746148.0,4486646.0,10298.0
148578,World,2021-08-28,216510874.0,549695.0,4495109.0,8463.0
148579,World,2021-08-29,216958739.0,447865.0,4501823.0,6714.0
148580,World,2021-08-30,217640338.0,681599.0,4511351.0,9528.0
148581,World,2021-08-31,218261785.0,621447.0,4520531.0,9180.0
148582,World,2021-09-01,218987532.0,725747.0,4533000.0,12469.0
148583,World,2021-09-02,219665294.0,677762.0,4544233.0,11233.0
148584,World,2021-09-03,220381451.0,716157.0,4554915.0,10682.0
148585,World,2021-09-04,220869411.0,487960.0,4562620.0,7705.0
148586,World,2021-09-05,221312603.0,443192.0,4569131.0,6511.0
148587,World,2021-09-06,221756670.0,444067.0,4577161.0,8030.0
148588,World,2021-09-07,222470862.0,714192.0,4587628.0,10467.0
148589,World,2021-09-08,223102974.0,632112.0,4597669.0,10041.0
148590,World,2021-09-09,223742531.0,639557.0,4608518.0,10849.0
148591,World,2021-09-10,224377025.0,634494.0,4617677.0,9159.0
148592,World,2021-09-11,224837462.0,460437.0,4626007.0,8330.0
148593,World,2021-09-12,225206068.0,368606.0,4631558.0,5551.0
148594,World,2021-09-13,225801829.0,595761.0,4640647.0,9089.0
148595,World,2021-09-14,226353361.0,551532.0,4650563.0,9916.0
148596,World,2021-09-15,226919820.0,566459.0,4661014.0,10451.0
148597,World,2021-09-16,227497415.0,577595.0,4671516.0,10502.0
148598,World,2021-09-17,228115094.0,617679.0,4680515.0,8999.0
148599,World,2021-09-18,228630723.0,390751.0,4686994.0,6479.0
148600,World,2021-09-19,228993966.0,363243.0,4693056.0,6062.0
148601,World,2021-09-20,229522959.0,528993.0,4701244.0,8188.0
148602,World,2021-09-21,230008092.0,485133.0,4710553.0,9309.0
148603,World,2021-09-22,230542378.0,534286.0,4720478.0,9925.0
148604,World,2021-09-23,231054404.0,512026.0,4730240.0,9762.0
148605,World,2021-09-24,231601215.0,546811.0,4739024.0,8784.0
148606,World,2021-09-25,231969708.0,368493.0,4744446.0,5422.0
148607,World,2021-09-26,232319787.0,350079.0,4749871.0,5425.0
148608,World,2021-09-27,232782645.0,462858.0,4757561.0,7690.0
148609,World,2021-09-28,233233597.0,450952.0,4766970.0,9409.0
148610,World,2021-09-29,233735526.0,501929.0,4776345.0,9375.0
148611,World,2021-09-30,234214715.0,479189.0,4785164.0,8819.0
148612,World,2021-10-01,234753616.0,538901.0,4793762.0,8598.0
148613,World,2021-10-02,235101689.0,348073.0,4799627.0,5865.0
148614,World,2021-10-03,235409436.0,307747.0,4803889.0,4262.0
148615,World,2021-10-04,235851364.0,441928.0,4811066.0,7177.0
148616,World,2021-10-05,236273157.0,421793.0,4818491.0,7425.0
148617,World,2021-10-06,236786770.0,513613.0,4827757.0,9266.0
148618,World,2021-10-07,237218638.0,431868.0,4836600.0,8843.0
148619,World,2021-10-08,237693475.0,474837.0,4844178.0,7578.0
148620,World,2021-10-09,238026479.0,333004.0,4849004.0,4826.0
148621,World,2021-10-10,238342607.0,316128.0,4853669.0,4665.0
148622,World,2021-10-11,238720853.0,378246.0,4859428.0,5759.0
148623,World,2021-10-12,239154164.0,433311.0,4867555.0,8127.0
148624,World,2021-10-13,239618024.0,463860.0,4876362.0,8807.0
148625,World,2021-10-14,240063533.0,445509.0,4884384.0,8022.0
148626,World,2021-10-15,240519668.0,456135.0,4891617.0,7233.0
148627,World,2021-10-16,240857196.0,337528.0,4896871.0,5254.0
148628,World,2021-10-17,241171749.0,314553.0,4901136.0,4265.0
148629,World,2021-10-18,241585823.0,414074.0,4907594.0,6458.0
148630,World,2021-10-19,242028241.0,442418.0,4915869.0,8275.0
148631,World,2021-10-20,242499545.0,471304.0,4924567.0,8698.0
148632,World,2021-10-21,242956657.0,457112.0,4932267.0,7700.0
148633,World,2021-10-22,243441202.0,484545.0,4940463.0,8196.0
148634,World,2021-10-23,243802951.0,361749.0,4946270.0,5807.0
148635,World,2021-10-24,244118161.0,315210.0,4950788.0,4518.0
148636,World,2021-10-25,244549144.0,430983.0,4957444.0,6656.0
148637,World,2021-10-26,244991831.0,442687.0,4965348.0,7904.0
148638,World,2021-10-27,245504252.0,512421.0,4974524.0,9176.0
148639,World,2021-10-28,245961749.0,457497.0,4983088.0,8564.0
148640,World,2021-10-29,246467277.0,505528.0,4991165.0,8077.0
148641,World,2021-10-30,246849499.0,382222.0,4997150.0,5985.0
148642,World,2021-10-31,247170429.0,320930.0,5001629.0,4479.0
148643,World,2021-11-01,247592639.0,422210.0,5007918.0,6289.0
148644,World,2021-11-02,248021648.0,429009.0,5015235.0,7317.0
148645,World,2021-11-03,248544507.0,522859.0,5023615.0,8380.0
148646,World,2021-11-04,249072189.0,527682.0,5031318.0,7703.0
148647,World,2021-11-05,249587199.0,515010.0,5039903.0,8585.0
148648,World,2021-11-06,250002099.0,414900.0,5046450.0,6547.0
148649,World,2021-11-07,250349411.0,347312.0,5050921.0,4471.0
148650,World,2021-11-08,250827431.0,478020.0,5057600.0,6679.0
148651,World,2021-11-09,251311409.0,483978.0,5065842.0,8242.0
148652,World,2021-11-10,251888544.0,577135.0,5073998.0,8156.0
148653,World,2021-11-11,252406539.0,517995.0,5081691.0,7693.0
148654,World,2021-11-12,252999588.0,593049.0,5090707.0,9016.0
148655,World,2021-11-13,253424566.0,424978.0,5096956.0,6249.0
148656,World,2021-11-14,253777247.0,352681.0,5101555.0,4599.0
148657,World,2021-11-15,254319873.0,542626.0,5108535.0,6980.0
148658,World,2021-11-16,254843625.0,523752.0,5116223.0,7688.0
148659,World,2021-11-17,255469953.0,626328.0,5125412.0,9189.0
148660,World,2021-11-18,256083934.0,613981.0,5133691.0,8279.0
148661,World,2021-11-19,256698685.0,614751.0,5141724.0,8033.0
148662,World,2021-11-20,257177089.0,478404.0,5147774.0,6050.0
148663,World,2021-11-21,257574539.0,397450.0,5152288.0,4514.0
148664,World,2021-11-22,258198037.0,623498.0,5159522.0,7234.0
148665,World,2021-11-23,258808073.0,591450.0,5167564.0,8042.0
148666,World,2021-11-24,259479464.0,671391.0,5176221.0,8657.0
148667,World,2021-11-25,260077827.0,598363.0,5184024.0,7803.0
148668,World,2021-11-26,260672259.0,594432.0,5190782.0,6758.0
148669,World,2021-11-27,261122929.0,450670.0,5196641.0,5859.0
148670,World,2021-11-28,261529648.0,406719.0,5201374.0,4733.0
148671,World,2021-11-29,262192689.0,663041.0,5209124.0,7750.0
148672,World,2021-11-30,262818343.0,625654.0,5217050.0,7926.0
148673,World,2021-12-01,263526081.0,707738.0,5226206.0,9156.0
148674,World,2021-12-02,264226450.0,700369.0,5236239.0,10033.0
148675,World,2021-12-03,264940453.0,714003.0,5244707.0,8468.0
148676,World,2021-12-04,265448446.0,507993.0,5250149.0,5442.0
148677,World,2021-12-05,265887208.0,438762.0,5257433.0,7284.0
148678,World,2021-12-06,266479904.0,592696.0,5264382.0,6949.0
148679,World,2021-12-07,267172457.0,692553.0,5272588.0,8206.0
148680,World,2021-12-08,267845234.0,672777.0,5280603.0,8015.0
148681,World,2021-12-09,268573169.0,727935.0,5289323.0,8720.0
148682,World,2021-12-10,269270292.0,697123.0,5297359.0,8036.0
148683,World,2021-12-11,269765294.0,495002.0,5303201.0,5842.0
148684,World,2021-12-12,270201389.0,436095.0,5307669.0,4468.0
148685,World,2021-12-13,270829349.0,627960.0,5314115.0,6446.0
148686,World,2021-12-14,271491083.0,661734.0,5321775.0,7660.0
148687,World,2021-12-15,272229776.0,738693.0,5330839.0,9064.0
148688,World,2021-12-16,272970953.0,741177.0,5338069.0,7230.0
148689,World,2021-12-17,273699358.0,728405.0,5344904.0,6835.0
148690,World,2021-12-18,274274413.0,575055.0,5350816.0,5912.0
148691,World,2021-12-19,274751745.0,477332.0,5355029.0,4213.0
148692,World,2021-12-20,275504086.0,752341.0,5361857.0,6828.0
148693,World,2021-12-21,276293870.0,789784.0,5369476.0,7559.0
148694,World,2021-12-22,277194688.0,900818.0,5377591.0,8115.0
148695,World,2021-12-23,278177141.0,982453.0,5386736.0,9145.0
148696,World,2021-12-24,279011244.0,834103.0,5392876.0,6140.0
148697,World,2021-12-25,279523785.0,512541.0,5396980.0,4104.0
148698,World,2021-12-26,279996000.0,472215.0,5400378.0,3398.0
148699,World,2021-12-27,281486304.0,1490304.0,5406934.0,6556.0
148700,World,2021-12-28,282800017.0,1313713.0,5414213.0,7279.0
