,location,date,total_cases,new_cases,total_deaths,new_deaths
118062,World,2021-03-19,122405095.0,561998.0,2787709.0,11059.0
118063,World,2021-03-20,122905114.0,500019.0,2796413.0,8704.0
118064,World,2021-03-21,123329441.0,424327.0,2804623.0,8210.0
118065,World,2021-03-22,123744867.0,415426.0,2812640.0,8017.0
118066,World,2021-03-23,124259027.0,514160.0,2824137.0,11497.0
118067,World,2021-03-24,124892614.0,633587.0,2834539.0,10402.0
118068,World,2021-03-25,125544508.0,651894.0,2846221.0,11682.0
118069,World,2021-03-26,126185977.0,641469.0,2859095.0,12874.0
118070,World,2021-03-27,126771724.0,585747.0,2869243.0,10148.0
118071,World,2021-03-28,127242224.0,470500.0,2876602.0,7359.0
118072,World,2021-03-29,127699555.0,457331.0,2885064.0,8462.0
118073,World,2021-03-30,128267968.0,568413.0,2897154.0,12090.0
118074,World,2021-03-31,128951336.0,683368.0,2909956.0,12802.0
118075,World,2021-04-01,129663298.0,711962.0,2922369.0,12413.0
118076,World,2021-04-02,130298011.0,634713.0,2933069.0,10700.0
118077,World,2021-04-03,130828241.0,530230.0,2942396.0,9327.0
118078,World,2021-04-04,131382277.0,554036.0,2949717.0,7321.0
118079,World,2021-04-05,131869014.0,486737.0,2957418.0,7701.0
118080,World,2021-04-06,132473537.0,604523.0,2970021.0,12603.0
118081,World,2021-04-07,133158161.0,684624.0,2985747.0,15726.0
118082,World,2021-04-08,133998183.0,840022.0,3000165.0,14418.0
118083,World,2021-04-09,134747953.0,749770.0,3014383.0,14218.0
118084,World,2021-04-10,135414484.0,666531.0,3027438.0,13055.0
118085,World,2021-04-11,136104948.0,690464.0,3036463.0,9025.0
118086,World,2021-04-12,136719424.0,614476.0,3046328.0,9865.0
118087,World,2021-04-13,137499042.0,779618.0,3060156.0,13828.0
118088,World,2021-04-14,138316278.0,817236.0,3074241.0,14085.0
118089,World,2021-04-15,139132806.0,816528.0,3087910.0,13669.0
118090,World,2021-04-16,139990132.0,857326.0,3101226.0,13316.0
118091,World,2021-04-17,140776609.0,786477.0,3113726.0,12500.0
118092,World,2021-04-18,141462393.0,685784.0,3122976.0,9250.0
118093,World,2021-04-19,142155140.0,692747.0,3133865.0,10889.0
118094,World,2021-04-20,143009142.0,854002.0,3148184.0,14319.0
118095,World,2021-04-21,143900035.0,890893.0,3163099.0,14915.0
118096,World,2021-04-22,144798713.0,898678.0,3177001.0,13902.0
118097,World,2021-04-23,145702976.0,904263.0,3192191.0,15190.0
118098,World,2021-04-24,146524283.0,821307.0,3205454.0,13263.0
118099,World,2021-04-25,147247393.0,723110.0,3216099.0,10645.0
118100,World,2021-04-26,147929099.0,681706.0,3227735.0,11636.0
118101,World,2021-04-27,148773631.0,844532.0,3242706.0,14971.0
118102,World,2021-04-28,149679665.0,906034.0,3258724.0,16018.0
118103,World,2021-04-29,150577638.0,897973.0,3274479.0,15755.0
118104,World,2021-04-30,151456869.0,879231.0,3288493.0,14014.0
118105,World,2021-05-01,152254430.0,797561.0,3301780.0,13287.0
118106,World,2021-05-02,152929101.0,674671.0,3312021.0,10241.0
118107,World,2021-05-03,153609374.0,680273.0,3323779.0,11758.0
118108,World,2021-05-04,154416367.0,806993.0,3337822.0,14043.0
118109,World,2021-05-05,155258417.0,842050.0,3352708.0,14886.0
118110,World,2021-05-06,156129248.0,870831.0,3367345.0,14637.0
118111,World,2021-05-07,156961702.0,832454.0,3381743.0,14398.0
118112,World,2021-05-08,157748281.0,786579.0,3395054.0,13311.0
118113,World,2021-05-09,158390277.0,641996.0,3405521.0,10467.0
118114,World,2021-05-10,159009531.0,619254.0,3416610.0,11089.0
118115,World,2021-05-11,159748310.0,738779.0,3430842.0,14232.0
118116,World,2021-05-12,160508737.0,760427.0,3444687.0,13845.0
118117,World,2021-05-13,161234175.0,725438.0,3458379.0,13692.0
118118,World,2021-05-14,161951671.0,717496.0,3471438.0,13059.0
118119,World,2021-05-15,162580273.0,628602.0,3483661.0,12223.0
118120,World,2021-05-16,163129358.0,549085.0,3493918.0,10257.0
118121,World,2021-05-17,163668660.0,539302.0,3505075.0,11157.0
118122,World,2021-05-18,164290991.0,622331.0,3519276.0,14201.0
118123,World,2021-05-19,164962990.0,671999.0,3532844.0,13568.0
118124,World,2021-05-20,165242862.0,628712.0,3545902.0,13058.0
118125,World,2021-05-21,165869004.0,626142.0,3558913.0,13011.0
118126,World,2021-05-22,166447967.0,578963.0,3570453.0,11540.0
118127,World,2021-05-23,166924887.0,476920.0,3580213.0,9760.0
118128,World,2021-05-24,167377797.0,452910.0,3589270.0,9057.0
118129,World,2021-05-25,167909942.0,532145.0,3602480.0,13210.0
118130,World,2021-05-26,168479185.0,569243.0,3615220.0,12740.0
118131,World,2021-05-27,169033603.0,554418.0,3628233.0,13013.0
118132,World,2021-05-28,169533854.0,500251.0,3640197.0,11964.0
118133,World,2021-05-29,170015706.0,481852.0,3650960.0,10763.0
118134,World,2021-05-30,170407505.0,391799.0,3659264.0,8304.0
118135,World,2021-05-31,170786120.0,378615.0,3667952.0,8688.0
118136,World,2021-06-01,171249232.0,463112.0,3683283.0,15331.0
118137,World,2021-06-02,171735062.0,485830.0,3695186.0,11903.0
118138,World,2021-06-03,172224471.0,489409.0,3705024.0,9838.0
118139,World,2021-06-04,172643866.0,419395.0,3715984.0,10960.0
118140,World,2021-06-05,173042703.0,398837.0,3725168.0,9184.0
118141,World,2021-06-06,173365844.0,323141.0,3732401.0,7233.0
118142,World,2021-06-07,173686530.0,320686.0,3740454.0,8053.0
118143,World,2021-06-08,174053342.0,366812.0,3750834.0,10380.0
118144,World,2021-06-09,174473126.0,419784.0,3761303.0,10469.0
118145,World,2021-06-10,174922831.0,449705.0,3777313.0,16010.0
118146,World,2021-06-11,175343659.0,420828.0,3789234.0,11921.0
118147,World,2021-06-12,175716302.0,372643.0,3799018.0,9784.0
118148,World,2021-06-13,176019849.0,303547.0,3808295.0,9277.0
118149,World,2021-06-14,176327422.0,307573.0,3816157.0,7862.0
118150,World,2021-06-15,176698639.0,371217.0,3826731.0,10574.0
118151,World,2021-06-16,177097297.0,398658.0,3837057.0,10326.0
118152,World,2021-06-17,177489790.0,392493.0,3846325.0,9268.0
118153,World,2021-06-18,177896496.0,406706.0,3855540.0,9215.0
118154,World,2021-06-19,178245852.0,349356.0,3863714.0,8174.0
118155,World,2021-06-20,178548159.0,302307.0,3870459.0,6745.0
118156,World,2021-06-21,178841964.0,293805.0,3877323.0,6864.0
118157,World,2021-06-22,179213662.0,371698.0,3886298.0,8975.0
118158,World,2021-06-23,179651317.0,437655.0,3895813.0,9515.0
118159,World,2021-06-24,180056321.0,405004.0,3904435.0,8622.0
118160,World,2021-06-25,180478174.0,421853.0,3913641.0,9206.0
118161,World,2021-06-26,180844163.0,365989.0,3921186.0,7545.0
118162,World,2021-06-27,181155539.0,311376.0,3927289.0,6103.0
118163,World,2021-06-28,181484011.0,328472.0,3933785.0,6496.0
118164,World,2021-06-29,181863581.0,379570.0,3941894.0,8109.0
118165,World,2021-06-30,182260584.0,397003.0,3951072.0,9178.0
118166,World,2021-07-01,182701231.0,440647.0,3959763.0,8691.0
118167,World,2021-07-02,183142589.0,441358.0,3968082.0,8319.0
118168,World,2021-07-03,183519248.0,376659.0,3974986.0,6904.0
118169,World,2021-07-04,183847685.0,328437.0,3981657.0,6671.0
118170,World,2021-07-05,184217262.0,369577.0,3988871.0,7214.0
118171,World,2021-07-06,184670382.0,453120.0,3997444.0,8573.0
118172,World,2021-07-07,185134260.0,463878.0,4006000.0,8556.0
118173,World,2021-07-08,185614719.0,480459.0,4014854.0,8854.0
118174,World,2021-07-09,186122260.0,507541.0,4023297.0,8443.0
118175,World,2021-07-10,186549257.0,426997.0,4029977.0,6680.0
118176,World,2021-07-11,186919306.0,370049.0,4037527.0,7550.0
118177,World,2021-07-12,187356013.0,436707.0,4045592.0,8065.0
118178,World,2021-07-13,187876092.0,520079.0,4053926.0,8334.0
118179,World,2021-07-14,188417178.0,541086.0,4062569.0,8643.0
118180,World,2021-07-15,188989407.0,572229.0,4071065.0,8496.0
118181,World,2021-07-16,189587868.0,598461.0,4079831.0,8766.0
118182,World,2021-07-17,190061656.0,473788.0,4086922.0,7091.0
118183,World,2021-07-18,190491864.0,430208.0,4093986.0,7064.0
118184,World,2021-07-19,190987587.0,495723.0,4101064.0,7078.0
118185,World,2021-07-20,191518721.0,531134.0,4121821.0,11971.0
118186,World,2021-07-21,192077320.0,558599.0,4130514.0,8693.0
118187,World,2021-07-22,192641772.0,564452.0,4139314.0,8800.0
118188,World,2021-07-23,193332440.0,690668.0,4147064.0,7750.0
118189,World,2021-07-24,193804293.0,471853.0,4156317.0,9253.0
118190,World,2021-07-25,194248029.0,443736.0,4163594.0,7277.0
118191,World,2021-07-26,194788932.0,540903.0,4171389.0,7795.0
118192,World,2021-07-27,195398803.0,609871.0,4181261.0,9872.0
118193,World,2021-07-28,196042768.0,643965.0,4191502.0,10241.0
118194,World,2021-07-29,196695674.0,652906.0,4202335.0,10833.0
118195,World,2021-07-30,197426769.0,731095.0,4211996.0,9661.0
118196,World,2021-07-31,197935834.0,509065.0,4220757.0,8761.0
118197,World,2021-08-01,198415737.0,479903.0,4228028.0,7271.0
118198,World,2021-08-02,198994436.0,578699.0,4236046.0,8018.0
118199,World,2021-08-03,199631416.0,636980.0,4246398.0,10352.0
118200,World,2021-08-04,200306760.0,675344.0,4256986.0,10588.0
118201,World,2021-08-05,200995416.0,688656.0,4267976.0,10990.0
118202,World,2021-08-06,201816553.0,821137.0,4278557.0,10581.0
118203,World,2021-08-07,202366482.0,549929.0,4287161.0,8604.0
118204,World,2021-08-08,202806348.0,439866.0,4294627.0,7466.0
118205,World,2021-08-09,203462436.0,656088.0,4303268.0,8641.0
118206,World,2021-08-10,204110789.0,648353.0,4315240.0,11972.0
118207,World,2021-08-11,204838738.0,727949.0,4325233.0,9993.0
118208,World,2021-08-12,205549117.0,710379.0,4335895.0,10662.0
118209,World,2021-08-13,206354642.0,805525.0,4346388.0,10493.0
118210,World,2021-08-14,206887833.0,533191.0,4355075.0,8687.0
118211,World,2021-08-15,207351266.0,463433.0,4362324.0,7249.0
118212,World,2021-08-16,208030616.0,679350.0,4372158.0,9834.0
118213,World,2021-08-17,208712751.0,682135.0,4382896.0,10738.0
118214,World,2021-08-18,209440893.0,728142.0,4393738.0,10842.0
118215,World,2021-08-19,210156065.0,715172.0,4405198.0,11460.0
118216,World,2021-08-20,210945893.0,789828.0,4415680.0,10482.0
118217,World,2021-08-21,211485172.0,539279.0,4424595.0,8915.0
118218,World,2021-08-22,211931141.0,445969.0,4432258.0,7663.0
118219,World,2021-08-23,212636357.0,705216.0,4442300.0,10042.0
118220,World,2021-08-24,213322762.0,686405.0,4453376.0,11076.0
118221,World,2021-08-25,214053153.0,730391.0,4464738.0,11362.0
118222,World,2021-08-26,214788717.0,735564.0,4476401.0,11663.0
118223,World,2021-08-27,215533601.0,744884.0,4486652.0,10251.0
118224,World,2021-08-28,216080053.0,546452.0,4495095.0,8443.0
118225,World,2021-08-29,216526448.0,446395.0,4501851.0,6756.0
118226,World,2021-08-30,217213683.0,687235.0,4511374.0,9523.0
118227,World,2021-08-31,217832275.0,618592.0,4520427.0,9053.0
118228,World,2021-09-01,218559166.0,726891.0,4532922.0,12495.0
118229,World,2021-09-02,219236946.0,677780.0,4544145.0,11223.0
118230,World,2021-09-03,219954091.0,717145.0,4554810.0,10665.0
118231,World,2021-09-04,220442990.0,488899.0,4562569.0,7759.0
118232,World,2021-09-05,220869838.0,426848.0,4569071.0,6502.0
118233,World,2021-09-06,221307511.0,437673.0,4577012.0,7941.0
118234,World,2021-09-07,222044446.0,736935.0,4587494.0,10482.0
118235,World,2021-09-08,222675101.0,630655.0,4597504.0,10010.0
118236,World,2021-09-09,223312221.0,637120.0,4608249.0,10745.0
118237,World,2021-09-10,223945457.0,633236.0,4617360.0,9111.0
118238,World,2021-09-11,224396922.0,451465.0,4625672.0,8312.0
118239,World,2021-09-12,224761080.0,364158.0,4631182.0,5510.0
118240,World,2021-09-13,225370947.0,609867.0,4640233.0,9051.0
118241,World,2021-09-14,225920668.0,549721.0,4650031.0,9798.0
118242,World,2021-09-15,226488898.0,568230.0,4660408.0,10377.0
118243,World,2021-09-16,227063460.0,574562.0,4670853.0,10445.0
118244,World,2021-09-17,227656661.0,593201.0,4679471.0,8618.0
118245,World,2021-09-18,228189508.0,532847.0,4686176.0,6705.0
118246,World,2021-09-19,228546881.0,357373.0,4692196.0,6020.0
118247,World,2021-09-20,229088328.0,541447.0,4700354.0,8158.0
118248,World,2021-09-21,229556489.0,468161.0,4709325.0,8971.0
118249,World,2021-09-22,230093745.0,537256.0,4719402.0,10077.0
118250,World,2021-09-23,230604728.0,510983.0,4729076.0,9674.0
118251,World,2021-09-24,231152493.0,547765.0,4737904.0,8828.0
118252,World,2021-09-25,231515976.0,363483.0,4743196.0,5292.0
118253,World,2021-09-26,231846936.0,330960.0,4748335.0,5139.0
118254,World,2021-09-27,232335077.0,488141.0,4756130.0,7795.0
118255,World,2021-09-28,232783704.0,448627.0,4765112.0,8982.0
