,location,date,total_cases,new_cases,total_deaths,new_deaths
164980,World,2021-03-19,122792787.0,561897.0,2787625.0,10830.0
164981,World,2021-03-20,123289688.0,496901.0,2796312.0,8687.0
164982,World,2021-03-21,123725598.0,435910.0,2804747.0,8435.0
164983,World,2021-03-22,124145938.0,422554.0,2812837.0,8090.0
164984,World,2021-03-23,124666513.0,520575.0,2824335.0,11498.0
164985,World,2021-03-24,125304173.0,639661.0,2835034.0,10699.0
164986,World,2021-03-25,125955154.0,650981.0,2846575.0,11541.0
164987,World,2021-03-26,126594959.0,639805.0,2859339.0,12764.0
164988,World,2021-03-27,127177256.0,582297.0,2869498.0,10159.0
164989,World,2021-03-28,127653760.0,476504.0,2876724.0,7226.0
164990,World,2021-03-29,128112953.0,459193.0,2885467.0,8743.0
164991,World,2021-03-30,128688653.0,575700.0,2897466.0,12004.0
164992,World,2021-03-31,129371505.0,682852.0,2910347.0,12881.0
164993,World,2021-04-01,130079924.0,708419.0,2922684.0,12337.0
164994,World,2021-04-02,130718809.0,638885.0,2933217.0,10533.0
164995,World,2021-04-03,131245312.0,526503.0,2942499.0,9282.0
164996,World,2021-04-04,131802729.0,557417.0,2949863.0,7364.0
164997,World,2021-04-05,132295177.0,492448.0,2958160.0,8297.0
164998,World,2021-04-06,132902542.0,607365.0,2970626.0,12466.0
164999,World,2021-04-07,133587506.0,684964.0,2986227.0,15601.0
165000,World,2021-04-08,134430043.0,842537.0,3000549.0,14322.0
165001,World,2021-04-09,135175895.0,750712.0,3014873.0,14324.0
165002,World,2021-04-10,135842067.0,666172.0,3027740.0,12867.0
165003,World,2021-04-11,136535401.0,693334.0,3036822.0,9082.0
165004,World,2021-04-12,137147161.0,611760.0,3046907.0,10085.0
165005,World,2021-04-13,137930145.0,782984.0,3060776.0,13870.0
165006,World,2021-04-14,138752171.0,822026.0,3074825.0,14049.0
165007,World,2021-04-15,139568288.0,816117.0,3088431.0,13606.0
165008,World,2021-04-16,140426507.0,858219.0,3101796.0,13365.0
165009,World,2021-04-17,141216747.0,790293.0,3114264.0,12469.0
165010,World,2021-04-18,141898614.0,681867.0,3123388.0,9124.0
165011,World,2021-04-19,142588331.0,689717.0,3134697.0,11309.0
165012,World,2021-04-20,143449887.0,861556.0,3149050.0,14353.0
165013,World,2021-04-21,144338569.0,888682.0,3163712.0,14662.0
165014,World,2021-04-22,145240659.0,902090.0,3177593.0,13881.0
165015,World,2021-04-23,146142926.0,902275.0,3192886.0,15293.0
165016,World,2021-04-24,146958614.0,815688.0,3205847.0,12961.0
165017,World,2021-04-25,147683881.0,725267.0,3216538.0,10691.0
165018,World,2021-04-26,148365609.0,681728.0,3228407.0,11869.0
165019,World,2021-04-27,149220069.0,854460.0,3243393.0,14986.0
165020,World,2021-04-28,150124732.0,904663.0,3259325.0,15932.0
165021,World,2021-04-29,151019194.0,894462.0,3275071.0,15746.0
165022,World,2021-04-30,151900959.0,881765.0,3289411.0,14340.0
165023,World,2021-05-01,152695600.0,794641.0,3302317.0,12906.0
165024,World,2021-05-02,153375258.0,679658.0,3312595.0,10278.0
165025,World,2021-05-03,154060670.0,685412.0,3324474.0,11879.0
165026,World,2021-05-04,154862867.0,802197.0,3338561.0,14087.0
165027,World,2021-05-05,155709682.0,846815.0,3353406.0,14845.0
165028,World,2021-05-06,156578237.0,868555.0,3368046.0,14640.0
165029,World,2021-05-07,157409838.0,831601.0,3382516.0,14473.0
165030,World,2021-05-08,158196272.0,786434.0,3395712.0,13196.0
165031,World,2021-05-09,158832909.0,636638.0,3406060.0,10348.0
165032,World,2021-05-10,159458133.0,625224.0,3417349.0,11289.0
165033,World,2021-05-11,160197866.0,739750.0,3431518.0,14169.0
165034,World,2021-05-12,160957467.0,759601.0,3445473.0,13955.0
165035,World,2021-05-13,161688989.0,731522.0,3459059.0,13586.0
165036,World,2021-05-14,162397938.0,708949.0,3472054.0,12995.0
165037,World,2021-05-15,163029248.0,631310.0,3484216.0,12162.0
165038,World,2021-05-16,163574385.0,545137.0,3494480.0,10264.0
165039,World,2021-05-17,164117335.0,542950.0,3505948.0,11468.0
165040,World,2021-05-18,164740449.0,625478.0,3520092.0,14144.0
165041,World,2021-05-19,165414121.0,673672.0,3533530.0,13438.0
165042,World,2021-05-20,165694660.0,629385.0,3546700.0,13170.0
165043,World,2021-05-21,166320439.0,625779.0,3559612.0,12912.0
165044,World,2021-05-22,166892440.0,572001.0,3570958.0,11346.0
165045,World,2021-05-23,167371871.0,479431.0,3580745.0,9787.0
165046,World,2021-05-24,167822142.0,450272.0,3589854.0,9109.0
165047,World,2021-05-25,168357133.0,534991.0,3603056.0,13202.0
165048,World,2021-05-26,168927585.0,570452.0,3615860.0,12804.0
165049,World,2021-05-27,169475372.0,547787.0,3628707.0,12847.0
165050,World,2021-05-28,169979754.0,504382.0,3640683.0,11976.0
165051,World,2021-05-29,170459415.0,479661.0,3651386.0,10703.0
165052,World,2021-05-30,170848694.0,389279.0,3659730.0,8344.0
165053,World,2021-05-31,171235733.0,387039.0,3668533.0,8803.0
165054,World,2021-06-01,171696873.0,461140.0,3683772.0,10967.0
165055,World,2021-06-02,172184705.0,487832.0,3695655.0,11883.0
165056,World,2021-06-03,172664525.0,479820.0,3705740.0,10089.0
165057,World,2021-06-04,173089589.0,425064.0,3716421.0,10681.0
165058,World,2021-06-05,173486468.0,396879.0,3725771.0,9350.0
165059,World,2021-06-06,173809211.0,322743.0,3732996.0,7225.0
165060,World,2021-06-07,174131198.0,321987.0,3741174.0,8179.0
165061,World,2021-06-08,174503030.0,371832.0,3751791.0,10617.0
165062,World,2021-06-09,174921575.0,418545.0,3761927.0,10136.0
165063,World,2021-06-10,175374626.0,453051.0,3777909.0,8608.0
165064,World,2021-06-11,175796916.0,422290.0,3789675.0,11766.0
165065,World,2021-06-12,176165093.0,368177.0,3799370.0,9695.0
165066,World,2021-06-13,176467589.0,302496.0,3808626.0,9256.0
165067,World,2021-06-14,176777322.0,309733.0,3816690.0,8066.0
165068,World,2021-06-15,177152742.0,375420.0,3827481.0,10791.0
165069,World,2021-06-16,177541660.0,388918.0,3837510.0,10029.0
165070,World,2021-06-17,177937512.0,395852.0,3846814.0,9305.0
165071,World,2021-06-18,178340782.0,403270.0,3856020.0,9206.0
165072,World,2021-06-19,178689102.0,348320.0,3864100.0,8080.0
165073,World,2021-06-20,178992217.0,303115.0,3870829.0,6729.0
165074,World,2021-06-21,179288927.0,296710.0,3877880.0,7051.0
165075,World,2021-06-22,179699459.0,410532.0,3886803.0,8923.0
165076,World,2021-06-23,180096619.0,397160.0,3896198.0,9395.0
165077,World,2021-06-24,180505441.0,408822.0,3904823.0,8625.0
165078,World,2021-06-25,180923396.0,417955.0,3914060.0,9237.0
165079,World,2021-06-26,181286470.0,363074.0,3921525.0,7466.0
165080,World,2021-06-27,181597292.0,310822.0,3927602.0,6077.0
165081,World,2021-06-28,181930506.0,333214.0,3934198.0,6596.0
165082,World,2021-06-29,182312061.0,381555.0,3942338.0,8141.0
165083,World,2021-06-30,182711478.0,399440.0,3951543.0,9207.0
165084,World,2021-07-01,183147012.0,435534.0,3960096.0,8553.0
165085,World,2021-07-02,183589422.0,442410.0,3968389.0,8293.0
165086,World,2021-07-03,183963732.0,374310.0,3975299.0,6910.0
165087,World,2021-07-04,184291785.0,328053.0,3981909.0,6612.0
165088,World,2021-07-05,184668637.0,376852.0,3989297.0,7388.0
165089,World,2021-07-06,185119491.0,450854.0,3997806.0,8509.0
165090,World,2021-07-07,185584498.0,465007.0,4006328.0,8523.0
165091,World,2021-07-08,186066253.0,481755.0,4015253.0,8925.0
165092,World,2021-07-09,186580045.0,513792.0,4023609.0,8356.0
165093,World,2021-07-10,187001954.0,421909.0,4030182.0,7263.0
165094,World,2021-07-11,187372326.0,370372.0,4037791.0,7609.0
165095,World,2021-07-12,187804758.0,432432.0,4045880.0,8089.0
165096,World,2021-07-13,188331106.0,526348.0,4054265.0,8385.0
165097,World,2021-07-14,188869120.0,538014.0,4062875.0,8613.0
165098,World,2021-07-15,189445366.0,576246.0,4071467.0,8592.0
165099,World,2021-07-16,190041467.0,596101.0,4080215.0,8748.0
165100,World,2021-07-17,190531686.0,490219.0,4087712.0,7497.0
165101,World,2021-07-18,190952663.0,420977.0,4094249.0,6537.0
165102,World,2021-07-19,191439304.0,486641.0,4101422.0,7173.0
165103,World,2021-07-20,191972310.0,533006.0,4122132.0,11924.0
165104,World,2021-07-21,192527511.0,555201.0,4130818.0,8686.0
165105,World,2021-07-22,193092862.0,565351.0,4139584.0,8766.0
165106,World,2021-07-23,193820853.0,727991.0,4147879.0,8295.0
165107,World,2021-07-24,194253584.0,492111.0,4156562.0,8686.0
165108,World,2021-07-25,194699593.0,446009.0,4163893.0,7331.0
165109,World,2021-07-26,195238137.0,538544.0,4172345.0,8452.0
165110,World,2021-07-27,195845290.0,607153.0,4182167.0,9823.0
165111,World,2021-07-28,196495577.0,650287.0,4192418.0,10251.0
165112,World,2021-07-29,197138224.0,642647.0,4202576.0,10245.0
165113,World,2021-07-30,197870906.0,732682.0,4212137.0,9562.0
165114,World,2021-07-31,198389211.0,518305.0,4220952.0,8815.0
165115,World,2021-08-01,198872795.0,483584.0,4228319.0,7367.0
165116,World,2021-08-02,199440764.0,567969.0,4236380.0,8061.0
165117,World,2021-08-03,200076064.0,635300.0,4246789.0,10409.0
165118,World,2021-08-04,200756431.0,680367.0,4257288.0,10505.0
165119,World,2021-08-05,201441642.0,685211.0,4268242.0,10955.0
165120,World,2021-08-06,202261174.0,819532.0,4278689.0,10451.0
165121,World,2021-08-07,202824266.0,563092.0,4287336.0,8652.0
165122,World,2021-08-08,203293263.0,468997.0,4294773.0,7437.0
165123,World,2021-08-09,203908235.0,614972.0,4303546.0,8773.0
165124,World,2021-08-10,204554808.0,646573.0,4315133.0,11587.0
165125,World,2021-08-11,205285914.0,731106.0,4325652.0,10519.0
165126,World,2021-08-12,205991655.0,705741.0,4336156.0,10504.0
165127,World,2021-08-13,206793594.0,801939.0,4346606.0,10450.0
165128,World,2021-08-14,207350027.0,556433.0,4355322.0,8716.0
165129,World,2021-08-15,207819220.0,469193.0,4362735.0,7413.0
165130,World,2021-08-16,208475365.0,656145.0,4372517.0,9782.0
165131,World,2021-08-17,209159021.0,683656.0,4383281.0,10764.0
165132,World,2021-08-18,209895648.0,736627.0,4394092.0,10811.0
165133,World,2021-08-19,210607429.0,711781.0,4405523.0,11431.0
165134,World,2021-08-20,211392403.0,784974.0,4416012.0,10489.0
165135,World,2021-08-21,211956855.0,564452.0,4424905.0,8893.0
165136,World,2021-08-22,212409493.0,452638.0,4432594.0,7689.0
165137,World,2021-08-23,213082036.0,672543.0,4442579.0,9985.0
165138,World,2021-08-24,213769553.0,687517.0,4453619.0,11040.0
165139,World,2021-08-25,214508479.0,738926.0,4464950.0,11331.0
165140,World,2021-08-26,215243839.0,735360.0,4476541.0,11591.0
165141,World,2021-08-27,215985245.0,741406.0,4486887.0,10346.0
165142,World,2021-08-28,216549674.0,564429.0,4495324.0,8437.0
165143,World,2021-08-29,217001858.0,452184.0,4502060.0,6736.0
165144,World,2021-08-30,217657951.0,656093.0,4511570.0,9510.0
165145,World,2021-08-31,218292110.0,634159.0,4520739.0,9460.0
165146,World,2021-09-01,219012027.0,719917.0,4533241.0,12502.0
165147,World,2021-09-02,219688621.0,678301.0,4544462.0,11221.0
165148,World,2021-09-03,220401315.0,712695.0,4555147.0,10685.0
165149,World,2021-09-04,220905755.0,504440.0,4562882.0,7735.0
165150,World,2021-09-05,221359480.0,453725.0,4569350.0,6470.0
165151,World,2021-09-06,221820577.0,461110.0,4577410.0,8060.0
165152,World,2021-09-07,222488764.0,668187.0,4587884.0,10477.0
165153,World,2021-09-08,223117371.0,628607.0,4597928.0,10044.0
165154,World,2021-09-09,223765541.0,648170.0,4608692.0,10764.0
165155,World,2021-09-10,224415091.0,649550.0,4617880.0,9188.0
165156,World,2021-09-11,224890838.0,475747.0,4626234.0,8355.0
165157,World,2021-09-12,225267368.0,376530.0,4631819.0,5585.0
165158,World,2021-09-13,225830063.0,562695.0,4640918.0,9099.0
165159,World,2021-09-14,226382756.0,552693.0,4650831.0,9913.0
165160,World,2021-09-15,226950913.0,569333.0,4661282.0,10451.0
165161,World,2021-09-16,227536950.0,586037.0,4671742.0,10460.0
165162,World,2021-09-17,228159253.0,622303.0,4680792.0,9050.0
165163,World,2021-09-18,228688799.0,404668.0,4687306.0,6514.0
165164,World,2021-09-19,229056086.0,367287.0,4693306.0,6000.0
165165,World,2021-09-20,229573540.0,517454.0,4701516.0,8240.0
165166,World,2021-09-21,230065477.0,491937.0,4710939.0,9423.0
165167,World,2021-09-22,230600682.0,535205.0,4720717.0,9778.0
165168,World,2021-09-23,231147992.0,547310.0,4730520.0,9803.0
165169,World,2021-09-24,231696474.0,548482.0,4739235.0,8715.0
165170,World,2021-09-25,232076037.0,379686.0,4744703.0,5468.0
165171,World,2021-09-26,232435472.0,359435.0,4750154.0,5451.0
165172,World,2021-09-27,232906344.0,470872.0,4757880.0,7726.0
165173,World,2021-09-28,233361112.0,454768.0,4767242.0,9362.0
165174,World,2021-09-29,233852261.0,491149.0,4776516.0,9274.0
165175,World,2021-09-30,234340604.0,488343.0,4785355.0,8839.0
165176,World,2021-10-01,234861902.0,521298.0,4793960.0,8605.0
165177,World,2021-10-02,235217443.0,355541.0,4799867.0,5907.0
165178,World,2021-10-03,235530510.0,313067.0,4804146.0,4279.0
165179,World,2021-10-04,235965883.0,435373.0,4811276.0,7130.0
165180,World,2021-10-05,236391574.0,425691.0,4818665.0,7389.0
165181,World,2021-10-06,236899174.0,507600.0,4827827.0,9162.0
165182,World,2021-10-07,237360428.0,461254.0,4836770.0,8951.0
165183,World,2021-10-08,237835970.0,475542.0,4844300.0,7743.0
165184,World,2021-10-09,238181674.0,345727.0,4849161.0,4861.0
165185,World,2021-10-10,238502378.0,320704.0,4853838.0,4677.0
165186,World,2021-10-11,238878324.0,375946.0,4859661.0,5824.0
165187,World,2021-10-12,239319801.0,441477.0,4867725.0,8064.0
165188,World,2021-10-13,239777349.0,457548.0,4876571.0,8846.0
165189,World,2021-10-14,240230101.0,453848.0,4884579.0,8008.0
165190,World,2021-10-15,240689081.0,458980.0,4891784.0,7205.0
165191,World,2021-10-16,241037623.0,348542.0,4897085.0,5302.0
165192,World,2021-10-17,241355846.0,318223.0,4901365.0,4281.0
165193,World,2021-10-18,241768005.0,412160.0,4907846.0,6482.0
165194,World,2021-10-19,242215926.0,447921.0,4916085.0,8239.0
165195,World,2021-10-20,242693954.0,478028.0,4924747.0,8662.0
165196,World,2021-10-21,243157727.0,463773.0,4932455.0,7708.0
165197,World,2021-10-22,243646176.0,488449.0,4940607.0,8152.0
165198,World,2021-10-23,244018589.0,372413.0,4946429.0,5823.0
165199,World,2021-10-24,244335574.0,316985.0,4950953.0,4524.0
165200,World,2021-10-25,244764156.0,428592.0,4957657.0,6704.0
165201,World,2021-10-26,245211284.0,447128.0,4965539.0,7882.0
165202,World,2021-10-27,245731527.0,520243.0,4974693.0,9154.0
165203,World,2021-10-28,246194875.0,463348.0,4983495.0,8802.0
165204,World,2021-10-29,246703815.0,508940.0,4991357.0,7862.0
165205,World,2021-10-30,247093784.0,389969.0,4997366.0,6009.0
165206,World,2021-10-31,247440007.0,346777.0,5001849.0,4483.0
165207,World,2021-11-01,247862284.0,422277.0,5008157.0,6308.0
165208,World,2021-11-02,248286278.0,423994.0,5015425.0,7268.0
165209,World,2021-11-03,248824842.0,538564.0,5023833.0,8408.0
165210,World,2021-11-04,249348447.0,523605.0,5031434.0,7601.0
165211,World,2021-11-05,249869315.0,520868.0,5040054.0,8620.0
165212,World,2021-11-06,250296923.0,427608.0,5046699.0,6645.0
165213,World,2021-11-07,250646925.0,350002.0,5051195.0,4496.0
165214,World,2021-11-08,251125560.0,478635.0,5057906.0,6712.0
165215,World,2021-11-09,251612418.0,486858.0,5066070.0,8164.0
165216,World,2021-11-10,252200957.0,588587.0,5074350.0,8280.0
165217,World,2021-11-11,252720615.0,520065.0,5081987.0,7637.0
165218,World,2021-11-12,253315075.0,594460.0,5091055.0,9069.0
165219,World,2021-11-13,253745632.0,430557.0,5097338.0,6283.0
165220,World,2021-11-14,254109824.0,364192.0,5101963.0,4625.0
165221,World,2021-11-15,254647051.0,537227.0,5108896.0,6933.0
165222,World,2021-11-16,255174225.0,527174.0,5116614.0,7718.0
165223,World,2021-11-17,255808529.0,634304.0,5125785.0,9171.0
165224,World,2021-11-18,256423624.0,615095.0,5134114.0,8330.0
165225,World,2021-11-19,257044045.0,620421.0,5142165.0,8051.0
165226,World,2021-11-20,257525896.0,481851.0,5148232.0,6067.0
165227,World,2021-11-21,257930044.0,404148.0,5152790.0,4558.0
165228,World,2021-11-22,258548390.0,618346.0,5160072.0,7282.0
165229,World,2021-11-23,259161533.0,595706.0,5168141.0,8076.0
165230,World,2021-11-24,259834531.0,672998.0,5176782.0,8641.0
165231,World,2021-11-25,260432077.0,597546.0,5184619.0,7837.0
165232,World,2021-11-26,261031325.0,599248.0,5191447.0,6828.0
165233,World,2021-11-27,261492785.0,461460.0,5197403.0,5956.0
165234,World,2021-11-28,261902211.0,409426.0,5202211.0,4808.0
165235,World,2021-11-29,262553783.0,651572.0,5209964.0,7753.0
165236,World,2021-11-30,263177066.0,623283.0,5218064.0,8100.0
165237,World,2021-12-01,263890237.0,713171.0,5227335.0,9271.0
165238,World,2021-12-02,264596370.0,706133.0,5237506.0,10171.0
165239,World,2021-12-03,265313648.0,717278.0,5246041.0,8535.0
165240,World,2021-12-04,265828102.0,514454.0,5251565.0,5526.0
165241,World,2021-12-05,266268379.0,440277.0,5258953.0,7388.0
165242,World,2021-12-06,266857399.0,589054.0,5265843.0,6890.0
165243,World,2021-12-07,267554852.0,697453.0,5274099.0,8256.0
165244,World,2021-12-08,268225853.0,671001.0,5282036.0,7940.0
165245,World,2021-12-09,268955555.0,729702.0,5290928.0,8892.0
165246,World,2021-12-10,269641063.0,685540.0,5299017.0,8089.0
165247,World,2021-12-11,270141006.0,500026.0,5305000.0,5983.0
165248,World,2021-12-12,270581224.0,440218.0,5309560.0,4560.0
165249,World,2021-12-13,271205182.0,623958.0,5316162.0,6602.0
165250,World,2021-12-14,271864871.0,659689.0,5323949.0,7787.0
165251,World,2021-12-15,272609892.0,745021.0,5333097.0,9148.0
165252,World,2021-12-16,273347371.0,737479.0,5340419.0,7322.0
165253,World,2021-12-17,274079695.0,732324.0,5347421.0,7002.0
165254,World,2021-12-18,274662699.0,583004.0,5353487.0,6067.0
165255,World,2021-12-19,275145340.0,483182.0,5357838.0,4351.0
165256,World,2021-12-20,275887212.0,741872.0,5364807.0,6969.0
165257,World,2021-12-21,276685122.0,797952.0,5372517.0,7650.0
165258,World,2021-12-22,277594284.0,909203.0,5382818.0,10301.0
165259,World,2021-12-23,278590496.0,996212.0,5390016.0,7198.0
165260,World,2021-12-24,279451154.0,860687.0,5395901.0,5885.0
165261,World,2021-12-25,280148383.0,697229.0,5400173.0,4273.0
165262,World,2021-12-26,280728432.0,580076.0,5403925.0,3752.0
165263,World,2021-12-27,282000803.0,1272371.0,5410549.0,6624.0
165264,World,2021-12-28,283336834.0,1336031.0,5417939.0,7390.0
165265,World,2021-12-29,285063570.0,1726736.0,5426013.0,8075.0
165266,World,2021-12-30,287005243.0,1941673.0,5433537.0,7526.0
165267,World,2021-12-31,288731569.0,1726326.0,5440133.0,6011.0
165268,World,2022-01-01,289933934.0,1202365.0,5444431.0,4298.0
165269,World,2022-01-02,290853353.0,919419.0,5447667.0,3236.0
165270,World,2022-01-03,293243883.0,2390536.0,5453755.0,6088.0
165271,World,2022-01-04,295774898.0,2531015.0,5461707.0,7991.0
165272,World,2022-01-05,298357347.0,2582449.0,5469730.0,8023.0
165273,World,2022-01-06,301009767.0,2652420.0,5477157.0,6876.0
165274,World,2022-01-07,303949856.0,2940089.0,5484408.0,7251.0
165275,World,2022-01-08,306104823.0,2154967.0,5489759.0,5353.0
165276,World,2022-01-09,308125953.0,2021130.0,5493730.0,3971.0
165277,World,2022-01-10,311304451.0,3178498.0,5500212.0,6483.0
165278,World,2022-01-11,314410036.0,3105588.0,5509768.0,9556.0
165279,World,2022-01-12,317869204.0,3459168.0,5518895.0,9127.0
165280,World,2022-01-13,321060047.0,3190843.0,5527179.0,8284.0
165281,World,2022-01-14,324360603.0,3300556.0,5535114.0,7935.0
165282,World,2022-01-15,326824377.0,2463774.0,5541329.0,6215.0
165283,World,2022-01-16,328982636.0,2158259.0,5545673.0,4344.0
165284,World,2022-01-17,331690852.0,2708216.0,5551921.0,6248.0
165285,World,2022-01-18,335495192.0,3804340.0,5561266.0,9345.0
165286,World,2022-01-19,339610996.0,4115804.0,5571320.0,10054.0
165287,World,2022-01-20,343323917.0,3712921.0,5580914.0,9594.0
165288,World,2022-01-21,347152854.0,3828937.0,5590884.0,9970.0
165289,World,2022-01-22,349888884.0,2736030.0,5597001.0,6117.0
165290,World,2022-01-23,352315665.0,2426781.0,5601990.0,4989.0
165291,World,2022-01-24,355808352.0,3492687.0,5610705.0,8715.0
165292,World,2022-01-25,359513513.0,3705161.0,5621381.0,10904.0
165293,World,2022-01-26,363240839.0,3727326.0,5631972.0,10591.0
165294,World,2022-01-27,366954666.0,3713827.0,5642449.0,10477.0
165295,World,2022-01-28,370568928.0,3614262.0,5654692.0,12243.0
165296,World,2022-01-29,373234441.0,2665513.0,5662607.0,7915.0
165297,World,2022-01-30,375503217.0,2268776.0,5668256.0,5649.0
165298,World,2022-01-31,379090083.0,2767583.0,5678144.0,9891.0
165299,World,2022-02-01,382299724.0,3209641.0,5692148.0,12883.0
165300,World,2022-02-02,385517854.0,3218130.0,5704288.0,12140.0
165301,World,2022-02-03,388703210.0,3185356.0,5715961.0,11673.0
165302,World,2022-02-04,391613722.0,2910512.0,5729112.0,13223.0
165303,World,2022-02-05,393822895.0,2209173.0,5737350.0,8238.0
165304,World,2022-02-06,395644056.0,1821161.0,5743220.0,5870.0
165305,World,2022-02-07,398195873.0,2551817.0,5754064.0,10844.0
165306,World,2022-02-08,401032209.0,2836336.0,5767381.0,13317.0
165307,World,2022-02-09,403489541.0,2457332.0,5780641.0,13260.0
165308,World,2022-02-10,406257737.0,2768196.0,5792354.0,11713.0
165309,World,2022-02-11,408645549.0,2387812.0,5804497.0,12143.0
165310,World,2022-02-12,410471879.0,1826330.0,5813168.0,8671.0
165311,World,2022-02-13,411926820.0,1454941.0,5818338.0,5170.0
165312,World,2022-02-14,413724532.0,1797712.0,5829391.0,11053.0
165313,World,2022-02-15,415508107.0,1789107.0,5839949.0,10558.0
165314,World,2022-02-16,417927488.0,2421955.0,5853131.0,13182.0
165315,World,2022-02-17,419964079.0,2036591.0,5865487.0,12356.0
165316,World,2022-02-18,421906100.0,1942021.0,5876066.0,10579.0
165317,World,2022-02-19,423458943.0,1552843.0,5884440.0,8374.0
165318,World,2022-02-20,424727944.0,1269001.0,5889744.0,5322.0
165319,World,2022-02-21,426188125.0,1460181.0,5897229.0,7485.0
165320,World,2022-02-22,427995633.0,1807508.0,5907316.0,10143.0
165321,World,2022-02-23,429939290.0,1943657.0,5919279.0,11964.0
165322,World,2022-02-24,431697273.0,1757983.0,5930022.0,10743.0
165323,World,2022-02-25,433291242.0,1593969.0,5938859.0,8837.0
165324,World,2022-02-26,434620967.0,1329725.0,5945149.0,6290.0
165325,World,2022-02-27,435685736.0,1064786.0,5949574.0,4427.0
165326,World,2022-02-28,437091587.0,1405851.0,5957345.0,7771.0
165327,World,2022-03-01,438632101.0,1540514.0,5965281.0,8144.0
165328,World,2022-03-02,440285345.0,1653244.0,5973264.0,7983.0
165329,World,2022-03-03,442167635.0,1882290.0,5981705.0,8442.0
165330,World,2022-03-04,443867092.0,1699470.0,5990206.0,8504.0
165331,World,2022-03-05,445230413.0,1363321.0,5995686.0,5480.0
165332,World,2022-03-06,446383654.0,1153241.0,5999710.0,4025.0
165333,World,2022-03-07,447882371.0,1498717.0,6007511.0,7801.0
165334,World,2022-03-08,449727293.0,1844922.0,6014690.0,7179.0
165335,World,2022-03-09,451609116.0,1881823.0,6022403.0,7713.0
165336,World,2022-03-10,453426276.0,1817503.0,6029789.0,7386.0
