,location,date,total_cases,new_cases,total_deaths,new_deaths
111894,World,2021-03-19,122356696.0,561699.0,2787802.0,11059.0
111895,World,2021-03-20,122855579.0,498883.0,2796508.0,8706.0
111896,World,2021-03-21,123279071.0,423492.0,2804717.0,8209.0
111897,World,2021-03-22,123695698.0,416627.0,2812734.0,8017.0
111898,World,2021-03-23,124210144.0,514446.0,2824237.0,11503.0
111899,World,2021-03-24,124843838.0,633694.0,2834641.0,10404.0
111900,World,2021-03-25,125495388.0,651550.0,2846321.0,11680.0
111901,World,2021-03-26,126136854.0,641466.0,2859197.0,12876.0
111902,World,2021-03-27,126721516.0,584662.0,2869345.0,10148.0
111903,World,2021-03-28,127191630.0,470114.0,2876704.0,7359.0
111904,World,2021-03-29,127649907.0,458277.0,2885164.0,8460.0
111905,World,2021-03-30,128218501.0,568594.0,2897255.0,12091.0
111906,World,2021-03-31,128901826.0,683325.0,2910058.0,12803.0
111907,World,2021-04-01,129613692.0,711866.0,2922470.0,12412.0
111908,World,2021-04-02,130247464.0,633772.0,2933170.0,10700.0
111909,World,2021-04-03,130777208.0,529744.0,2942313.0,9143.0
111910,World,2021-04-04,131330173.0,552965.0,2949818.0,7505.0
111911,World,2021-04-05,131819476.0,489303.0,2957519.0,7701.0
111912,World,2021-04-06,132423744.0,604268.0,2970122.0,12603.0
111913,World,2021-04-07,133108381.0,684637.0,2985441.0,15319.0
111914,World,2021-04-08,133948234.0,839853.0,3000268.0,14827.0
111915,World,2021-04-09,134696491.0,748257.0,3014160.0,13892.0
111916,World,2021-04-10,135361062.0,664571.0,3027019.0,12859.0
111917,World,2021-04-11,136051904.0,690842.0,3036564.0,9545.0
111918,World,2021-04-12,136668198.0,616294.0,3046430.0,9866.0
111919,World,2021-04-13,137447872.0,779674.0,3060258.0,13828.0
111920,World,2021-04-14,138264892.0,817020.0,3074343.0,14085.0
111921,World,2021-04-15,139081823.0,816931.0,3088011.0,13668.0
111922,World,2021-04-16,139936682.0,854859.0,3101260.0,13249.0
111923,World,2021-04-17,140724628.0,787946.0,3113826.0,12566.0
111924,World,2021-04-18,141409940.0,685312.0,3123075.0,9249.0
111925,World,2021-04-19,142103655.0,693715.0,3133964.0,10889.0
111926,World,2021-04-20,142957844.0,854189.0,3148269.0,14305.0
111927,World,2021-04-21,143847754.0,889910.0,3163204.0,14935.0
111928,World,2021-04-22,144747338.0,899584.0,3177101.0,13897.0
111929,World,2021-04-23,145650979.0,903641.0,3192291.0,15190.0
111930,World,2021-04-24,146472142.0,821163.0,3205554.0,13263.0
111931,World,2021-04-25,147194503.0,722361.0,3216199.0,10645.0
111932,World,2021-04-26,147877242.0,682739.0,3227833.0,11634.0
111933,World,2021-04-27,148721877.0,844635.0,3242805.0,14972.0
111934,World,2021-04-28,149627832.0,905955.0,3258823.0,16018.0
111935,World,2021-04-29,150525561.0,897729.0,3274580.0,15757.0
111936,World,2021-04-30,151404689.0,879128.0,3288594.0,14014.0
111937,World,2021-05-01,152201298.0,796609.0,3301881.0,13287.0
111938,World,2021-05-02,152875473.0,674175.0,3312121.0,10240.0
111939,World,2021-05-03,153557035.0,681562.0,3323879.0,11758.0
111940,World,2021-05-04,154364584.0,807549.0,3337920.0,14041.0
111941,World,2021-05-05,155205784.0,841200.0,3352806.0,14886.0
111942,World,2021-05-06,156075884.0,870100.0,3367443.0,14637.0
111943,World,2021-05-07,156908427.0,832543.0,3381841.0,14398.0
111944,World,2021-05-08,157693988.0,785561.0,3395152.0,13311.0
111945,World,2021-05-09,158335326.0,641338.0,3405619.0,10467.0
111946,World,2021-05-10,158957143.0,621817.0,3416708.0,11089.0
111947,World,2021-05-11,159695802.0,738659.0,3430940.0,14232.0
111948,World,2021-05-12,160455965.0,760163.0,3444783.0,13843.0
111949,World,2021-05-13,161181344.0,725379.0,3458478.0,13695.0
111950,World,2021-05-14,161899316.0,717972.0,3471536.0,13058.0
111951,World,2021-05-15,162527243.0,627927.0,3483759.0,12223.0
111952,World,2021-05-16,163075760.0,548517.0,3494016.0,10257.0
111953,World,2021-05-17,163615811.0,540051.0,3505176.0,11160.0
111954,World,2021-05-18,164238348.0,622537.0,3519372.0,14196.0
111955,World,2021-05-19,164910200.0,671852.0,3532940.0,13568.0
111956,World,2021-05-20,165189979.0,628619.0,3545997.0,13057.0
111957,World,2021-05-21,165815793.0,625814.0,3559005.0,13008.0
111958,World,2021-05-22,166393987.0,578194.0,3570545.0,11540.0
111959,World,2021-05-23,166870504.0,476517.0,3580305.0,9760.0
111960,World,2021-05-24,167324927.0,454423.0,3589365.0,9060.0
111961,World,2021-05-25,167857177.0,532250.0,3602574.0,13209.0
111962,World,2021-05-26,168425909.0,568732.0,3615314.0,12740.0
111963,World,2021-05-27,168980670.0,554761.0,3628329.0,13015.0
111964,World,2021-05-28,169480889.0,500219.0,3640293.0,11964.0
111965,World,2021-05-29,169962115.0,481226.0,3651054.0,10761.0
111966,World,2021-05-30,170353620.0,391505.0,3659356.0,8302.0
111967,World,2021-05-31,170732484.0,378864.0,3668048.0,8692.0
111968,World,2021-06-01,171196274.0,463790.0,3683378.0,15330.0
111969,World,2021-06-02,171682036.0,485762.0,3695202.0,11824.0
111970,World,2021-06-03,172171166.0,489130.0,3705117.0,9915.0
111971,World,2021-06-04,172590890.0,419724.0,3716077.0,10960.0
111972,World,2021-06-05,172989206.0,398316.0,3725260.0,9183.0
111973,World,2021-06-06,173311989.0,322783.0,3732493.0,7233.0
111974,World,2021-06-07,173633176.0,321187.0,3740550.0,8057.0
111975,World,2021-06-08,174000054.0,366878.0,3750930.0,10380.0
111976,World,2021-06-09,174419439.0,419385.0,3761399.0,10469.0
111977,World,2021-06-10,174869064.0,449625.0,3777409.0,16010.0
111978,World,2021-06-11,175290202.0,421138.0,3789330.0,11921.0
111979,World,2021-06-12,175662158.0,371956.0,3799114.0,9784.0
111980,World,2021-06-13,175965138.0,302980.0,3808390.0,9276.0
111981,World,2021-06-14,176273599.0,308461.0,3816256.0,7866.0
111982,World,2021-06-15,176645192.0,371593.0,3826826.0,10570.0
111983,World,2021-06-16,177043626.0,398434.0,3837153.0,10327.0
111984,World,2021-06-17,177436142.0,392516.0,3846421.0,9268.0
111985,World,2021-06-18,177842089.0,405947.0,3855636.0,9215.0
111986,World,2021-06-19,178189511.0,347422.0,3863713.0,8077.0
111987,World,2021-06-20,178489759.0,300248.0,3870366.0,6653.0
111988,World,2021-06-21,178787247.0,297488.0,3877416.0,7050.0
111989,World,2021-06-22,179159616.0,372369.0,3886395.0,8979.0
111990,World,2021-06-23,179596583.0,436967.0,3895909.0,9514.0
111991,World,2021-06-24,180000461.0,403878.0,3904529.0,8620.0
111992,World,2021-06-25,180422043.0,421582.0,3913734.0,9205.0
111993,World,2021-06-26,180785008.0,362965.0,3921207.0,7473.0
111994,World,2021-06-27,181094795.0,309787.0,3927253.0,6046.0
111995,World,2021-06-28,181426766.0,331971.0,3933884.0,6631.0
111996,World,2021-06-29,181810927.0,384161.0,3942004.0,8120.0
111997,World,2021-06-30,182204724.0,393797.0,3951170.0,9166.0
111998,World,2021-07-01,182645294.0,440570.0,3959860.0,8690.0
111999,World,2021-07-02,183085361.0,440067.0,3968096.0,8236.0
112000,World,2021-07-03,183460689.0,375328.0,3974941.0,6845.0
112001,World,2021-07-04,183787640.0,326951.0,3981520.0,6579.0
112002,World,2021-07-05,184158986.0,371346.0,3988971.0,7451.0
112003,World,2021-07-06,184613271.0,454285.0,3997544.0,8573.0
112004,World,2021-07-07,185076972.0,463701.0,4006100.0,8556.0
112005,World,2021-07-08,185558607.0,481635.0,4014946.0,8846.0
112006,World,2021-07-09,186066631.0,508024.0,4023389.0,8443.0
112007,World,2021-07-10,186493090.0,426459.0,4029992.0,6603.0
112008,World,2021-07-11,186857602.0,364512.0,4037457.0,7465.0
112009,World,2021-07-12,187297916.0,440314.0,4045687.0,8230.0
112010,World,2021-07-13,187816916.0,519000.0,4053963.0,8276.0
112011,World,2021-07-14,188358286.0,541370.0,4062670.0,8707.0
112012,World,2021-07-15,188928808.0,570522.0,4071160.0,8490.0
112013,World,2021-07-16,189527656.0,598848.0,4079841.0,8681.0
112014,World,2021-07-17,190001467.0,473811.0,4086899.0,7058.0
112015,World,2021-07-18,190423973.0,422506.0,4093914.0,7015.0
112016,World,2021-07-19,190923682.0,499709.0,4101161.0,7247.0
112017,World,2021-07-20,191455728.0,532046.0,4121913.0,11966.0
112018,World,2021-07-21,192015475.0,559747.0,4130578.0,8665.0
112019,World,2021-07-22,192582528.0,567053.0,4139407.0,8829.0
112020,World,2021-07-23,193271836.0,689308.0,4147147.0,7740.0
112021,World,2021-07-24,193746186.0,474350.0,4156362.0,9215.0
112022,World,2021-07-25,194178702.0,432516.0,4163606.0,7244.0
112023,World,2021-07-26,194722718.0,544016.0,4171467.0,7861.0
112024,World,2021-07-27,195334881.0,612163.0,4181341.0,9874.0
112025,World,2021-07-28,195978504.0,643623.0,4191577.0,10236.0
112026,World,2021-07-29,196630116.0,651612.0,4202410.0,10833.0
112027,World,2021-07-30,197366623.0,736507.0,4211933.0,9523.0
112028,World,2021-07-31,197875518.0,508895.0,4220796.0,8863.0
112029,World,2021-08-01,198338731.0,463213.0,4227867.0,7071.0
112030,World,2021-08-02,198925814.0,587083.0,4236097.0,8230.0
112031,World,2021-08-03,199566541.0,640727.0,4246433.0,10336.0
112032,World,2021-08-04,200237679.0,671138.0,4257014.0,10581.0
112033,World,2021-08-05,200925622.0,687943.0,4267996.0,10982.0
112034,World,2021-08-06,201746660.0,821038.0,4278566.0,10570.0
112035,World,2021-08-07,202291502.0,544842.0,4287147.0,8581.0
112036,World,2021-08-08,202728821.0,437319.0,4294591.0,7444.0
112037,World,2021-08-09,203388815.0,659994.0,4303245.0,8654.0
112038,World,2021-08-10,204023131.0,634316.0,4314747.0,11502.0
112039,World,2021-08-11,204730006.0,706875.0,4324706.0,9959.0
112040,World,2021-08-12,205415032.0,685026.0,4334992.0,10286.0
112041,World,2021-08-13,206281536.0,866504.0,4346288.0,11296.0
112042,World,2021-08-14,206808267.0,526731.0,4354948.0,8660.0
112043,World,2021-08-15,207268297.0,460030.0,4362167.0,7219.0
112044,World,2021-08-16,207937993.0,669696.0,4371620.0,9453.0
112045,World,2021-08-17,208596881.0,658888.0,4393636.0,10582.0
112046,World,2021-08-18,209304443.0,707562.0,4404454.0,10818.0
112047,World,2021-08-19,210001169.0,696726.0,4415083.0,10629.0
112048,World,2021-08-20,210864710.0,863541.0,4426711.0,11628.0
112049,World,2021-08-21,211400634.0,535924.0,4435583.0,8872.0
112050,World,2021-08-22,211844062.0,443428.0,4443209.0,7626.0
112051,World,2021-08-23,212541323.0,697261.0,4452790.0,9581.0
112052,World,2021-08-24,213206208.0,664885.0,4463853.0,11063.0
112053,World,2021-08-25,213914955.0,708747.0,4475180.0,11327.0
112054,World,2021-08-26,214627544.0,712589.0,4485904.0,10724.0
112055,World,2021-08-27,215452225.0,824681.0,4497582.0,11678.0
112056,World,2021-08-28,215991043.0,538818.0,4505984.0,8402.0
112057,World,2021-08-29,216433768.0,442725.0,4512705.0,6721.0
112058,World,2021-08-30,217119840.0,686072.0,4521637.0,8932.0
112059,World,2021-08-31,217708244.0,588404.0,4530722.0,9085.0
112060,World,2021-09-01,218431103.0,722859.0,4543170.0,12448.0
