,location,date,total_cases,new_cases,total_deaths,new_deaths
151603,World,2021-03-19,122755175.0,562057.0,2787078.0,10820.0
151604,World,2021-03-20,123250767.0,495592.0,2795744.0,8666.0
151605,World,2021-03-21,123687352.0,436585.0,2804213.0,8469.0
151606,World,2021-03-22,124110342.0,422990.0,2812258.0,8045.0
151607,World,2021-03-23,124628852.0,518510.0,2823724.0,11466.0
151608,World,2021-03-24,125265204.0,636352.0,2834458.0,10734.0
151609,World,2021-03-25,125916795.0,651591.0,2845977.0,11519.0
151610,World,2021-03-26,126555814.0,639019.0,2858728.0,12751.0
151611,World,2021-03-27,127137392.0,581578.0,2868863.0,10135.0
151612,World,2021-03-28,127615455.0,478063.0,2876073.0,7210.0
151613,World,2021-03-29,128076766.0,461311.0,2884838.0,8765.0
151614,World,2021-03-30,128648701.0,571935.0,2896845.0,12007.0
151615,World,2021-03-31,129331486.0,682785.0,2909734.0,12889.0
151616,World,2021-04-01,130041817.0,710331.0,2922075.0,12341.0
151617,World,2021-04-02,130677497.0,635680.0,2932607.0,10532.0
151618,World,2021-04-03,131205010.0,527513.0,2941878.0,9271.0
151619,World,2021-04-04,131762359.0,557349.0,2949207.0,7329.0
151620,World,2021-04-05,132261850.0,499491.0,2957452.0,8245.0
151621,World,2021-04-06,132865481.0,603631.0,2969937.0,12485.0
151622,World,2021-04-07,133547661.0,682180.0,2985500.0,15563.0
151623,World,2021-04-08,134390611.0,842950.0,2999832.0,14332.0
151624,World,2021-04-09,135136164.0,745553.0,3014143.0,14311.0
151625,World,2021-04-10,135799205.0,663041.0,3026968.0,12825.0
151626,World,2021-04-11,136493697.0,694492.0,3036031.0,9063.0
151627,World,2021-04-12,137111424.0,617727.0,3046104.0,10073.0
151628,World,2021-04-13,137893430.0,782006.0,3059942.0,13838.0
151629,World,2021-04-14,138710998.0,817568.0,3073976.0,14034.0
151630,World,2021-04-15,139526121.0,815123.0,3087572.0,13596.0
151631,World,2021-04-16,140382910.0,856789.0,3100907.0,13335.0
151632,World,2021-04-17,141171849.0,788939.0,3113359.0,12452.0
151633,World,2021-04-18,141854717.0,682868.0,3122464.0,9105.0
151634,World,2021-04-19,142553677.0,698960.0,3133780.0,11316.0
151635,World,2021-04-20,143411193.0,857516.0,3148123.0,14343.0
151636,World,2021-04-21,144297048.0,885855.0,3162788.0,14665.0
151637,World,2021-04-22,145199706.0,902658.0,3176690.0,13902.0
151638,World,2021-04-23,146104135.0,904429.0,3191992.0,15302.0
151639,World,2021-04-24,146919308.0,815173.0,3204956.0,12964.0
151640,World,2021-04-25,147645504.0,726196.0,3215634.0,10678.0
151641,World,2021-04-26,148330951.0,685447.0,3227497.0,11863.0
151642,World,2021-04-27,149180016.0,849065.0,3242486.0,14989.0
151643,World,2021-04-28,150085858.0,905842.0,3258409.0,15923.0
151644,World,2021-04-29,150982144.0,896286.0,3274182.0,15773.0
151645,World,2021-04-30,151866328.0,884184.0,3288522.0,14340.0
151646,World,2021-05-01,152656389.0,790061.0,3301423.0,12901.0
151647,World,2021-05-02,153332361.0,675972.0,3311709.0,10286.0
151648,World,2021-05-03,154026237.0,693876.0,3323576.0,11867.0
151649,World,2021-05-04,154826639.0,800402.0,3337670.0,14094.0
151650,World,2021-05-05,155672564.0,845925.0,3352538.0,14868.0
151651,World,2021-05-06,156541941.0,869377.0,3367190.0,14652.0
151652,World,2021-05-07,157373376.0,831435.0,3381672.0,14482.0
151653,World,2021-05-08,158158937.0,785561.0,3394871.0,13199.0
151654,World,2021-05-09,158795277.0,636340.0,3405227.0,10356.0
151655,World,2021-05-10,159425446.0,630169.0,3416526.0,11299.0
151656,World,2021-05-11,160162286.0,736840.0,3430702.0,14176.0
151657,World,2021-05-12,160922472.0,760186.0,3444666.0,13964.0
151658,World,2021-05-13,161653755.0,731283.0,3458276.0,13610.0
151659,World,2021-05-14,162364181.0,710426.0,3471283.0,13007.0
151660,World,2021-05-15,162993843.0,629662.0,3483453.0,12170.0
151661,World,2021-05-16,163540255.0,546412.0,3493722.0,10269.0
151662,World,2021-05-17,164084591.0,544336.0,3505181.0,11459.0
151663,World,2021-05-18,164706998.0,622407.0,3519329.0,14148.0
151664,World,2021-05-19,165380464.0,673466.0,3532764.0,13435.0
151665,World,2021-05-20,165661616.0,629998.0,3545933.0,13169.0
151666,World,2021-05-21,166288024.0,626408.0,3558873.0,12940.0
151667,World,2021-05-22,166858834.0,570810.0,3570226.0,11353.0
151668,World,2021-05-23,167338787.0,479953.0,3580007.0,9781.0
151669,World,2021-05-24,167791260.0,452473.0,3589126.0,9119.0
151670,World,2021-05-25,168324701.0,533441.0,3602358.0,13232.0
151671,World,2021-05-26,168894142.0,569441.0,3615162.0,12804.0
151672,World,2021-05-27,169443472.0,549330.0,3628025.0,12863.0
151673,World,2021-05-28,169948192.0,504720.0,3640018.0,11993.0
151674,World,2021-05-29,170426710.0,478518.0,3650730.0,10712.0
151675,World,2021-05-30,170816695.0,389985.0,3659087.0,8357.0
151676,World,2021-05-31,171203863.0,387168.0,3667890.0,8803.0
151677,World,2021-06-01,171666585.0,462722.0,3683135.0,10973.0
151678,World,2021-06-02,172153491.0,486906.0,3695043.0,11908.0
151679,World,2021-06-03,172635600.0,482109.0,3705133.0,10090.0
151680,World,2021-06-04,173060571.0,424971.0,3715830.0,10697.0
151681,World,2021-06-05,173455492.0,394921.0,3725192.0,9362.0
151682,World,2021-06-06,173779569.0,324077.0,3732424.0,7232.0
151683,World,2021-06-07,174102647.0,323078.0,3740603.0,8179.0
151684,World,2021-06-08,174472675.0,370028.0,3751242.0,10639.0
151685,World,2021-06-09,174891735.0,419060.0,3761408.0,10166.0
151686,World,2021-06-10,175344598.0,452863.0,3777403.0,8621.0
151687,World,2021-06-11,175766755.0,422157.0,3789174.0,11771.0
151688,World,2021-06-12,176134687.0,367932.0,3798881.0,9707.0
151689,World,2021-06-13,176437399.0,302712.0,3808139.0,9258.0
151690,World,2021-06-14,176747627.0,310228.0,3816195.0,8056.0
151691,World,2021-06-15,177125515.0,377888.0,3827000.0,10805.0
151692,World,2021-06-16,177515391.0,389876.0,3837037.0,10037.0
151693,World,2021-06-17,177910388.0,394997.0,3846339.0,9302.0
151694,World,2021-06-18,178313888.0,403500.0,3855549.0,9210.0
151695,World,2021-06-19,178659208.0,345320.0,3863633.0,8084.0
151696,World,2021-06-20,178962096.0,302888.0,3870368.0,6735.0
151697,World,2021-06-21,179262030.0,299934.0,3877432.0,7064.0
151698,World,2021-06-22,179670284.0,408254.0,3886403.0,8971.0
151699,World,2021-06-23,180070254.0,399970.0,3895809.0,9406.0
151700,World,2021-06-24,180478201.0,407947.0,3904435.0,8626.0
151701,World,2021-06-25,180895932.0,417731.0,3913672.0,9237.0
151702,World,2021-06-26,181258659.0,362727.0,3921150.0,7478.0
151703,World,2021-06-27,181568494.0,309835.0,3927230.0,6080.0
151704,World,2021-06-28,181900864.0,332370.0,3933823.0,6593.0
151705,World,2021-06-29,182281577.0,380713.0,3941996.0,8173.0
151706,World,2021-06-30,182681885.0,400308.0,3951201.0,9205.0
151707,World,2021-07-01,183118837.0,436952.0,3959771.0,8570.0
151708,World,2021-07-02,183558516.0,439679.0,3968070.0,8299.0
151709,World,2021-07-03,183934580.0,376064.0,3974983.0,6913.0
151710,World,2021-07-04,184260854.0,326274.0,3981595.0,6612.0
151711,World,2021-07-05,184635729.0,374875.0,3988980.0,7385.0
151712,World,2021-07-06,185088010.0,452281.0,3997495.0,8515.0
151713,World,2021-07-07,185551609.0,463599.0,4006014.0,8519.0
151714,World,2021-07-08,186032386.0,480777.0,4014944.0,8930.0
151715,World,2021-07-09,186540625.0,508239.0,4023305.0,8361.0
151716,World,2021-07-10,186963661.0,423036.0,4029884.0,6579.0
151717,World,2021-07-11,187332599.0,368938.0,4037487.0,7603.0
151718,World,2021-07-12,187770928.0,438329.0,4045574.0,8087.0
151719,World,2021-07-13,188294462.0,523534.0,4053961.0,8387.0
151720,World,2021-07-14,188834292.0,539830.0,4062582.0,8621.0
151721,World,2021-07-15,189408031.0,573739.0,4071180.0,8598.0
151722,World,2021-07-16,190003642.0,595611.0,4079839.0,8659.0
151723,World,2021-07-17,190492831.0,489189.0,4087337.0,7498.0
151724,World,2021-07-18,190906691.0,413860.0,4093971.0,6634.0
151725,World,2021-07-19,191403976.0,497285.0,4101139.0,7168.0
151726,World,2021-07-20,191937478.0,533502.0,4121853.0,11928.0
151727,World,2021-07-21,192497612.0,560134.0,4130532.0,8679.0
151728,World,2021-07-22,193060934.0,563322.0,4139312.0,8780.0
151729,World,2021-07-23,193788528.0,727594.0,4147609.0,8297.0
151730,World,2021-07-24,194218949.0,430421.0,4156288.0,8679.0
151731,World,2021-07-25,194664873.0,445924.0,4163608.0,7320.0
151732,World,2021-07-26,195206254.0,541381.0,4171431.0,7823.0
151733,World,2021-07-27,195818671.0,612417.0,4181262.0,9831.0
151734,World,2021-07-28,196462017.0,643346.0,4191456.0,10194.0
151735,World,2021-07-29,197113827.0,651810.0,4202310.0,10854.0
151736,World,2021-07-30,197843601.0,729774.0,4211872.0,9562.0
151737,World,2021-07-31,198352835.0,509234.0,4220679.0,8807.0
151738,World,2021-08-01,198834888.0,482053.0,4228038.0,7359.0
151739,World,2021-08-02,199414228.0,579340.0,4236099.0,8061.0
151740,World,2021-08-03,200051820.0,637592.0,4246474.0,10375.0
151741,World,2021-08-04,200727047.0,675227.0,4256997.0,10523.0
151742,World,2021-08-05,201415416.0,688369.0,4267973.0,10976.0
151743,World,2021-08-06,202237747.0,822331.0,4278456.0,10483.0
151744,World,2021-08-07,202787567.0,549820.0,4287091.0,8635.0
151745,World,2021-08-08,203230600.0,443033.0,4294536.0,7445.0
151746,World,2021-08-09,203884055.0,653455.0,4303264.0,8728.0
151747,World,2021-08-10,204533283.0,649228.0,4314878.0,11614.0
151748,World,2021-08-11,205264811.0,731528.0,4325371.0,10493.0
151749,World,2021-08-12,205971477.0,706666.0,4335914.0,10543.0
151750,World,2021-08-13,206776252.0,804775.0,4346317.0,10403.0
151751,World,2021-08-14,207310753.0,534501.0,4354999.0,8682.0
151752,World,2021-08-15,207776865.0,466112.0,4362370.0,7371.0
151753,World,2021-08-16,208454537.0,677672.0,4372147.0,9777.0
151754,World,2021-08-17,209139014.0,684477.0,4382904.0,10757.0
151755,World,2021-08-18,209865719.0,726705.0,4393665.0,10761.0
151756,World,2021-08-19,210581085.0,715366.0,4405217.0,11552.0
151757,World,2021-08-20,211371548.0,790463.0,4415705.0,10488.0
151758,World,2021-08-21,211912074.0,540526.0,4424566.0,8861.0
151759,World,2021-08-22,212360749.0,448675.0,4432223.0,7657.0
151760,World,2021-08-23,213061792.0,701043.0,4442338.0,10115.0
151761,World,2021-08-24,213749647.0,687855.0,4453399.0,11061.0
151762,World,2021-08-25,214479290.0,729643.0,4464738.0,11339.0
151763,World,2021-08-26,215214886.0,735596.0,4476349.0,11611.0
151764,World,2021-08-27,215961035.0,746149.0,4486647.0,10298.0
151765,World,2021-08-28,216510731.0,549696.0,4495110.0,8463.0
151766,World,2021-08-29,216958593.0,447862.0,4501824.0,6714.0
151767,World,2021-08-30,217640191.0,681598.0,4511352.0,9528.0
151768,World,2021-08-31,218261641.0,621450.0,4520532.0,9180.0
151769,World,2021-09-01,218992965.0,731324.0,4533001.0,12469.0
151770,World,2021-09-02,219665151.0,672186.0,4544234.0,11233.0
151771,World,2021-09-03,220381307.0,716156.0,4554916.0,10682.0
151772,World,2021-09-04,220869273.0,487966.0,4562621.0,7705.0
151773,World,2021-09-05,221312476.0,443203.0,4569132.0,6511.0
151774,World,2021-09-06,221756550.0,444074.0,4577162.0,8030.0
151775,World,2021-09-07,222470717.0,714167.0,4587629.0,10467.0
151776,World,2021-09-08,223102829.0,632112.0,4597671.0,10042.0
151777,World,2021-09-09,223742385.0,639556.0,4608520.0,10849.0
151778,World,2021-09-10,224376879.0,634494.0,4617679.0,9159.0
151779,World,2021-09-11,224837347.0,460468.0,4626009.0,8330.0
151780,World,2021-09-12,225205981.0,368634.0,4631560.0,5551.0
151781,World,2021-09-13,225801681.0,595700.0,4640649.0,9089.0
151782,World,2021-09-14,226353220.0,551539.0,4650565.0,9916.0
151783,World,2021-09-15,226919683.0,566463.0,4661016.0,10451.0
151784,World,2021-09-16,227497286.0,577603.0,4671518.0,10502.0
151785,World,2021-09-17,228114968.0,617682.0,4680517.0,8999.0
151786,World,2021-09-18,228630597.0,390751.0,4686996.0,6479.0
151787,World,2021-09-19,228993839.0,363242.0,4693058.0,6062.0
151788,World,2021-09-20,229522835.0,528996.0,4701246.0,8188.0
151789,World,2021-09-21,230007971.0,485136.0,4710555.0,9309.0
151790,World,2021-09-22,230542257.0,534286.0,4720481.0,9926.0
151791,World,2021-09-23,231078590.0,536333.0,4730243.0,9762.0
151792,World,2021-09-24,231625402.0,546812.0,4739027.0,8784.0
151793,World,2021-09-25,231993896.0,368494.0,4744449.0,5422.0
151794,World,2021-09-26,232343974.0,350078.0,4749874.0,5425.0
151795,World,2021-09-27,232806831.0,462857.0,4757564.0,7690.0
151796,World,2021-09-28,233257782.0,450951.0,4766973.0,9409.0
151797,World,2021-09-29,233759884.0,502102.0,4776348.0,9375.0
151798,World,2021-09-30,234239073.0,479189.0,4785168.0,8820.0
151799,World,2021-10-01,234753494.0,514421.0,4793766.0,8598.0
151800,World,2021-10-02,235101568.0,348074.0,4799632.0,5866.0
151801,World,2021-10-03,235409315.0,307747.0,4803894.0,4262.0
151802,World,2021-10-04,235851242.0,441927.0,4811071.0,7177.0
151803,World,2021-10-05,236273035.0,421793.0,4818496.0,7425.0
151804,World,2021-10-06,236775448.0,502413.0,4827763.0,9267.0
151805,World,2021-10-07,237218516.0,443068.0,4836607.0,8844.0
151806,World,2021-10-08,237693353.0,474837.0,4844185.0,7578.0
151807,World,2021-10-09,238026384.0,333031.0,4849011.0,4826.0
151808,World,2021-10-10,238342528.0,316144.0,4853676.0,4665.0
151809,World,2021-10-11,238720790.0,378262.0,4859435.0,5759.0
151810,World,2021-10-12,239154041.0,433251.0,4867562.0,8127.0
151811,World,2021-10-13,239617901.0,463860.0,4876369.0,8807.0
151812,World,2021-10-14,240063409.0,445508.0,4884391.0,8022.0
151813,World,2021-10-15,240519543.0,456134.0,4891624.0,7233.0
151814,World,2021-10-16,240857108.0,337565.0,4896878.0,5254.0
151815,World,2021-10-17,241171680.0,314572.0,4901144.0,4266.0
151816,World,2021-10-18,241585776.0,414096.0,4907602.0,6458.0
151817,World,2021-10-19,242028116.0,442340.0,4915877.0,8275.0
151818,World,2021-10-20,242499420.0,471304.0,4924575.0,8698.0
151819,World,2021-10-21,242956534.0,457114.0,4932275.0,7700.0
151820,World,2021-10-22,243441079.0,484545.0,4940472.0,8197.0
151821,World,2021-10-23,243802827.0,361748.0,4946280.0,5808.0
151822,World,2021-10-24,244118037.0,315210.0,4950799.0,4519.0
151823,World,2021-10-25,244549020.0,430983.0,4957456.0,6657.0
151824,World,2021-10-26,244991707.0,442687.0,4965361.0,7905.0
151825,World,2021-10-27,245504133.0,512426.0,4974537.0,9176.0
151826,World,2021-10-28,245961632.0,457499.0,4983101.0,8564.0
151827,World,2021-10-29,246467166.0,505534.0,4991178.0,8077.0
151828,World,2021-10-30,246849391.0,382225.0,4997165.0,5987.0
151829,World,2021-10-31,247170321.0,320930.0,5001644.0,4479.0
151830,World,2021-11-01,247592532.0,422211.0,5007933.0,6289.0
151831,World,2021-11-02,248013865.0,421333.0,5015251.0,7318.0
151832,World,2021-11-03,248544405.0,530540.0,5023631.0,8380.0
151833,World,2021-11-04,249063937.0,519532.0,5031337.0,7706.0
151834,World,2021-11-05,249578632.0,514695.0,5039922.0,8585.0
151835,World,2021-11-06,250002001.0,423369.0,5046470.0,6548.0
151836,World,2021-11-07,250349314.0,347313.0,5050942.0,4472.0
151837,World,2021-11-08,250827336.0,478022.0,5057622.0,6680.0
151838,World,2021-11-09,251311314.0,483978.0,5065866.0,8244.0
151839,World,2021-11-10,251888450.0,577136.0,5074024.0,8158.0
151840,World,2021-11-11,252406446.0,517996.0,5081720.0,7696.0
151841,World,2021-11-12,252999491.0,593045.0,5090738.0,9018.0
151842,World,2021-11-13,253424470.0,424979.0,5096988.0,6250.0
151843,World,2021-11-14,253777163.0,352693.0,5101591.0,4603.0
151844,World,2021-11-15,254319779.0,542616.0,5108574.0,6983.0
151845,World,2021-11-16,254843531.0,523752.0,5116265.0,7691.0
151846,World,2021-11-17,255469860.0,626329.0,5125458.0,9193.0
151847,World,2021-11-18,256083842.0,613982.0,5133741.0,8283.0
151848,World,2021-11-19,256698593.0,614751.0,5141778.0,8037.0
151849,World,2021-11-20,257176999.0,478406.0,5147840.0,6062.0
151850,World,2021-11-21,257574449.0,397450.0,5152357.0,4517.0
151851,World,2021-11-22,258197948.0,623499.0,5159598.0,7241.0
151852,World,2021-11-23,258807984.0,591450.0,5167653.0,8055.0
151853,World,2021-11-24,259479377.0,671393.0,5176320.0,8667.0
151854,World,2021-11-25,260071181.0,591804.0,5184134.0,7814.0
151855,World,2021-11-26,260666104.0,594923.0,5190903.0,6769.0
151856,World,2021-11-27,261122848.0,456744.0,5196778.0,5875.0
151857,World,2021-11-28,261529567.0,406719.0,5201527.0,4749.0
151858,World,2021-11-29,262192606.0,663039.0,5209296.0,7769.0
151859,World,2021-11-30,262818258.0,625652.0,5217245.0,7949.0
151860,World,2021-12-01,263525995.0,707737.0,5226500.0,9255.0
151861,World,2021-12-02,264226366.0,700371.0,5236562.0,10062.0
151862,World,2021-12-03,264944750.0,718384.0,5245068.0,8506.0
151863,World,2021-12-04,265448367.0,503617.0,5250532.0,5464.0
151864,World,2021-12-05,265883131.0,434764.0,5257859.0,7327.0
151865,World,2021-12-06,266476308.0,593177.0,5264857.0,6998.0
151866,World,2021-12-07,267172410.0,696102.0,5273112.0,8255.0
151867,World,2021-12-08,267840953.0,668543.0,5281177.0,8065.0
151868,World,2021-12-09,268568887.0,727934.0,5289954.0,8777.0
151869,World,2021-12-10,269266197.0,697310.0,5298022.0,8068.0
151870,World,2021-12-11,269761622.0,495425.0,5303926.0,5904.0
151871,World,2021-12-12,270201626.0,440004.0,5308440.0,4514.0
151872,World,2021-12-13,270833032.0,631406.0,5314979.0,6539.0
151873,World,2021-12-14,271491328.0,658296.0,5322675.0,7696.0
151874,World,2021-12-15,272230109.0,738781.0,5331795.0,9120.0
151875,World,2021-12-16,272967965.0,737856.0,5339073.0,7278.0
151876,World,2021-12-17,273700172.0,732207.0,5345964.0,6891.0
151877,World,2021-12-18,274275721.0,575549.0,5351934.0,5970.0
151878,World,2021-12-19,274753661.0,477940.0,5356185.0,4251.0
151879,World,2021-12-20,275506352.0,752691.0,5363045.0,6860.0
151880,World,2021-12-21,276297047.0,790695.0,5370699.0,7594.0
151881,World,2021-12-22,277199032.0,901985.0,5378837.0,8138.0
151882,World,2021-12-23,278189880.0,990848.0,5388014.0,9177.0
151883,World,2021-12-24,279020370.0,830490.0,5393797.0,5783.0
151884,World,2021-12-25,279655270.0,634900.0,5397941.0,4144.0
151885,World,2021-12-26,280247128.0,591858.0,5401447.0,3506.0
151886,World,2021-12-27,281564820.0,1317692.0,5408036.0,6589.0
151887,World,2021-12-28,282870618.0,1305798.0,5415346.0,7310.0
151888,World,2021-12-29,284576564.0,1705946.0,5423261.0,7915.0
151889,World,2021-12-30,286550013.0,1973449.0,5430692.0,7431.0
151890,World,2021-12-31,288221881.0,1671868.0,5437141.0,5864.0
151891,World,2022-01-01,289348324.0,1126443.0,5441270.0,4129.0
151892,World,2022-01-02,290217647.0,869323.0,5444325.0,3055.0
151893,World,2022-01-03,292741887.0,2524240.0,5450222.0,5897.0
151894,World,2022-01-04,295285111.0,2543224.0,5457999.0,7777.0
151895,World,2022-01-05,297798343.0,2513232.0,5465773.0,7774.0
151896,World,2022-01-06,300355562.0,2557219.0,5473031.0,6707.0
151897,World,2022-01-07,303270379.0,2914817.0,5480300.0,7269.0
151898,World,2022-01-08,305334730.0,2064351.0,5485330.0,5030.0
151899,World,2022-01-09,307343166.0,2008436.0,5489287.0,3957.0
151900,World,2022-01-10,310629511.0,3286345.0,5495713.0,6426.0
151901,World,2022-01-11,313498180.0,2868669.0,5504387.0,8839.0
