,location,date,total_cases,new_cases,total_deaths,new_deaths
121630,World,2021-03-19,122405442.0,562020.0,2787716.0,11059.0
121631,World,2021-03-20,122905418.0,499976.0,2796419.0,8703.0
121632,World,2021-03-21,123329818.0,424400.0,2804629.0,8210.0
121633,World,2021-03-22,123745165.0,415347.0,2812645.0,8016.0
121634,World,2021-03-23,124259371.0,514206.0,2824143.0,11498.0
121635,World,2021-03-24,124893030.0,633659.0,2834544.0,10401.0
121636,World,2021-03-25,125544891.0,651861.0,2846228.0,11684.0
121637,World,2021-03-26,126186325.0,641434.0,2859102.0,12874.0
121638,World,2021-03-27,126772098.0,585773.0,2869248.0,10146.0
121639,World,2021-03-28,127242604.0,470506.0,2876607.0,7359.0
121640,World,2021-03-29,127699899.0,457295.0,2885069.0,8462.0
121641,World,2021-03-30,128268239.0,568340.0,2897159.0,12090.0
121642,World,2021-03-31,128951610.0,683371.0,2909963.0,12804.0
121643,World,2021-04-01,129663989.0,712379.0,2922372.0,12409.0
121644,World,2021-04-02,130298306.0,634317.0,2933075.0,10703.0
121645,World,2021-04-03,130828843.0,530537.0,2942403.0,9328.0
121646,World,2021-04-04,131382854.0,554011.0,2949724.0,7321.0
121647,World,2021-04-05,131869445.0,486591.0,2957424.0,7700.0
121648,World,2021-04-06,132473984.0,604539.0,2970026.0,12602.0
121649,World,2021-04-07,133158636.0,684652.0,2985752.0,15726.0
121650,World,2021-04-08,133998569.0,839933.0,3000170.0,14418.0
121651,World,2021-04-09,134748366.0,749797.0,3014390.0,14220.0
121652,World,2021-04-10,135415046.0,666680.0,3027441.0,13051.0
121653,World,2021-04-11,136105477.0,690431.0,3036470.0,9029.0
121654,World,2021-04-12,136719897.0,614420.0,3046334.0,9864.0
121655,World,2021-04-13,137499422.0,779525.0,3060162.0,13828.0
121656,World,2021-04-14,138316682.0,817260.0,3074245.0,14083.0
121657,World,2021-04-15,139133121.0,816439.0,3087911.0,13666.0
121658,World,2021-04-16,139990464.0,857343.0,3101232.0,13321.0
121659,World,2021-04-17,140776831.0,786367.0,3113729.0,12497.0
121660,World,2021-04-18,141462552.0,685721.0,3122980.0,9251.0
121661,World,2021-04-19,142155324.0,692772.0,3133870.0,10890.0
121662,World,2021-04-20,143009205.0,853881.0,3148191.0,14321.0
121663,World,2021-04-21,143900195.0,890990.0,3163107.0,14916.0
121664,World,2021-04-22,144798789.0,898594.0,3177007.0,13900.0
121665,World,2021-04-23,145703093.0,904304.0,3192197.0,15190.0
121666,World,2021-04-24,146524398.0,821305.0,3205460.0,13263.0
121667,World,2021-04-25,147247621.0,723223.0,3216106.0,10646.0
121668,World,2021-04-26,147929493.0,681872.0,3227739.0,11633.0
121669,World,2021-04-27,148773874.0,844381.0,3242711.0,14972.0
121670,World,2021-04-28,149679829.0,905955.0,3258728.0,16017.0
121671,World,2021-04-29,150577975.0,898146.0,3274484.0,15756.0
121672,World,2021-04-30,151457879.0,879904.0,3288500.0,14016.0
121673,World,2021-05-01,152255545.0,797666.0,3301787.0,13287.0
121674,World,2021-05-02,152930217.0,674672.0,3312028.0,10241.0
121675,World,2021-05-03,153610002.0,679785.0,3323780.0,11752.0
121676,World,2021-05-04,154416972.0,806970.0,3337825.0,14045.0
121677,World,2021-05-05,155258968.0,841996.0,3352715.0,14890.0
121678,World,2021-05-06,156129899.0,870931.0,3367352.0,14637.0
121679,World,2021-05-07,156962490.0,832591.0,3381746.0,14394.0
121680,World,2021-05-08,157748995.0,786505.0,3395059.0,13313.0
121681,World,2021-05-09,158391120.0,642125.0,3405526.0,10467.0
121682,World,2021-05-10,159010365.0,619245.0,3416616.0,11090.0
121683,World,2021-05-11,159749034.0,738669.0,3430847.0,14231.0
121684,World,2021-05-12,160509589.0,760555.0,3444692.0,13845.0
121685,World,2021-05-13,161235073.0,725484.0,3458385.0,13693.0
121686,World,2021-05-14,161952609.0,717536.0,3471441.0,13056.0
121687,World,2021-05-15,162581225.0,628616.0,3483668.0,12227.0
121688,World,2021-05-16,163130304.0,549079.0,3493925.0,10257.0
121689,World,2021-05-17,163669602.0,539298.0,3505081.0,11156.0
121690,World,2021-05-18,164291935.0,622333.0,3519282.0,14201.0
121691,World,2021-05-19,164963964.0,672029.0,3532851.0,13569.0
121692,World,2021-05-20,165243893.0,628769.0,3545907.0,13056.0
121693,World,2021-05-21,165869977.0,626084.0,3558918.0,13011.0
121694,World,2021-05-22,166448986.0,579009.0,3570459.0,11541.0
121695,World,2021-05-23,166925921.0,476935.0,3580219.0,9760.0
121696,World,2021-05-24,167378808.0,452887.0,3589275.0,9056.0
121697,World,2021-05-25,167910969.0,532161.0,3602486.0,13211.0
121698,World,2021-05-26,168480228.0,569259.0,3615227.0,12741.0
121699,World,2021-05-27,169034640.0,554412.0,3628240.0,13013.0
121700,World,2021-05-28,169534894.0,500254.0,3640201.0,11961.0
121701,World,2021-05-29,170016763.0,481869.0,3650967.0,10766.0
121702,World,2021-05-30,170408576.0,391813.0,3659271.0,8304.0
121703,World,2021-05-31,170787183.0,378607.0,3667959.0,8688.0
121704,World,2021-06-01,171250333.0,463150.0,3683290.0,11059.0
121705,World,2021-06-02,171736162.0,485829.0,3695192.0,11902.0
121706,World,2021-06-03,172225578.0,489416.0,3705030.0,9838.0
121707,World,2021-06-04,172644943.0,419365.0,3715990.0,10960.0
121708,World,2021-06-05,173043822.0,398879.0,3725175.0,9185.0
121709,World,2021-06-06,173366975.0,323153.0,3732408.0,7233.0
121710,World,2021-06-07,173687611.0,320636.0,3740460.0,8052.0
121711,World,2021-06-08,174054442.0,366831.0,3750840.0,10380.0
121712,World,2021-06-09,174474211.0,419769.0,3761308.0,10468.0
121713,World,2021-06-10,174923934.0,449723.0,3777317.0,16009.0
121714,World,2021-06-11,175344757.0,420823.0,3789240.0,11923.0
121715,World,2021-06-12,175717459.0,372702.0,3799025.0,9785.0
121716,World,2021-06-13,176020973.0,303514.0,3808302.0,9277.0
121717,World,2021-06-14,176328524.0,307551.0,3816163.0,7861.0
121718,World,2021-06-15,176699729.0,371205.0,3826738.0,10575.0
121719,World,2021-06-16,177098385.0,398656.0,3837064.0,10326.0
121720,World,2021-06-17,177490886.0,392501.0,3846332.0,9268.0
121721,World,2021-06-18,177897583.0,406697.0,3855547.0,9215.0
121722,World,2021-06-19,178246951.0,349368.0,3863721.0,8174.0
121723,World,2021-06-20,178549262.0,302311.0,3870466.0,6745.0
121724,World,2021-06-21,178843058.0,293796.0,3877330.0,6864.0
121725,World,2021-06-22,179214695.0,371637.0,3886305.0,8975.0
121726,World,2021-06-23,179652308.0,437613.0,3895820.0,9515.0
121727,World,2021-06-24,180057308.0,405000.0,3904442.0,8622.0
121728,World,2021-06-25,180479166.0,421858.0,3913648.0,9206.0
121729,World,2021-06-26,180845096.0,365930.0,3921193.0,7545.0
121730,World,2021-06-27,181156482.0,311386.0,3927296.0,6103.0
121731,World,2021-06-28,181484850.0,328368.0,3933792.0,6496.0
121732,World,2021-06-29,181864402.0,379552.0,3941901.0,8109.0
121733,World,2021-06-30,182261310.0,396908.0,3951079.0,9178.0
121734,World,2021-07-01,182702298.0,440988.0,3959770.0,8691.0
121735,World,2021-07-02,183143601.0,441303.0,3968089.0,8319.0
121736,World,2021-07-03,183520207.0,376606.0,3974993.0,6904.0
121737,World,2021-07-04,183848650.0,328443.0,3981659.0,6666.0
121738,World,2021-07-05,184218014.0,369364.0,3988877.0,7218.0
121739,World,2021-07-06,184671095.0,453081.0,3997451.0,8574.0
121740,World,2021-07-07,185134849.0,463754.0,4006007.0,8556.0
121741,World,2021-07-08,185615267.0,480418.0,4014861.0,8854.0
121742,World,2021-07-09,186122917.0,507650.0,4023304.0,8443.0
121743,World,2021-07-10,186549836.0,426919.0,4029984.0,6680.0
121744,World,2021-07-11,186919999.0,370163.0,4037534.0,7550.0
121745,World,2021-07-12,187356722.0,436723.0,4045599.0,8065.0
121746,World,2021-07-13,187876552.0,519830.0,4053931.0,8332.0
121747,World,2021-07-14,188417599.0,541047.0,4062575.0,8644.0
121748,World,2021-07-15,188989796.0,572197.0,4071072.0,8497.0
121749,World,2021-07-16,189588461.0,598665.0,4079837.0,8765.0
121750,World,2021-07-17,190062273.0,473812.0,4086929.0,7092.0
121751,World,2021-07-18,190492555.0,430282.0,4093992.0,7063.0
121752,World,2021-07-19,190988076.0,495521.0,4101066.0,7074.0
121753,World,2021-07-20,191519273.0,531197.0,4121828.0,11976.0
121754,World,2021-07-21,192077855.0,558582.0,4130519.0,8691.0
121755,World,2021-07-22,192642273.0,564418.0,4139318.0,8799.0
121756,World,2021-07-23,193333095.0,690822.0,4147072.0,7754.0
121757,World,2021-07-24,193805052.0,471957.0,4156324.0,9252.0
121758,World,2021-07-25,194248852.0,443800.0,4163601.0,7277.0
121759,World,2021-07-26,194789634.0,540782.0,4171395.0,7794.0
121760,World,2021-07-27,195399562.0,609928.0,4181264.0,9869.0
121761,World,2021-07-28,196043550.0,643988.0,4191509.0,10245.0
121762,World,2021-07-29,196696568.0,653018.0,4202340.0,10831.0
121763,World,2021-07-30,197427678.0,731110.0,4212002.0,9662.0
121764,World,2021-07-31,197937378.0,509700.0,4220766.0,8764.0
121765,World,2021-08-01,198417225.0,479847.0,4228036.0,7270.0
121766,World,2021-08-02,198995708.0,578483.0,4236051.0,8015.0
121767,World,2021-08-03,199632581.0,636873.0,4246405.0,10354.0
121768,World,2021-08-04,200307948.0,675367.0,4256996.0,10591.0
121769,World,2021-08-05,200996600.0,688652.0,4267984.0,10988.0
121770,World,2021-08-06,201817797.0,821197.0,4278564.0,10580.0
121771,World,2021-08-07,202367648.0,549851.0,4287171.0,8607.0
121772,World,2021-08-08,202807724.0,440076.0,4294636.0,7465.0
121773,World,2021-08-09,203463759.0,656035.0,4303278.0,8642.0
121774,World,2021-08-10,204111992.0,648233.0,4315250.0,11972.0
121775,World,2021-08-11,204840026.0,728034.0,4325241.0,9991.0
121776,World,2021-08-12,205550493.0,710467.0,4335907.0,10666.0
121777,World,2021-08-13,206355990.0,805497.0,4346402.0,10495.0
121778,World,2021-08-14,206889204.0,533214.0,4355090.0,8688.0
121779,World,2021-08-15,207352871.0,463667.0,4362340.0,7250.0
121780,World,2021-08-16,208032012.0,679141.0,4372170.0,9830.0
121781,World,2021-08-17,208714116.0,682104.0,4382911.0,10741.0
121782,World,2021-08-18,209442240.0,728124.0,4393753.0,10842.0
121783,World,2021-08-19,210157418.0,715178.0,4405213.0,11460.0
121784,World,2021-08-20,210947354.0,789936.0,4415694.0,10481.0
121785,World,2021-08-21,211486629.0,539275.0,4424615.0,8921.0
121786,World,2021-08-22,211932721.0,446092.0,4432274.0,7659.0
121787,World,2021-08-23,212637785.0,705064.0,4442322.0,10048.0
121788,World,2021-08-24,213324174.0,686389.0,4453401.0,11079.0
121789,World,2021-08-25,214054649.0,730475.0,4464766.0,11365.0
121790,World,2021-08-26,214790204.0,735555.0,4476429.0,11663.0
121791,World,2021-08-27,215535014.0,744810.0,4486683.0,10254.0
121792,World,2021-08-28,216081581.0,546567.0,4495136.0,8453.0
121793,World,2021-08-29,216527981.0,446400.0,4501898.0,6762.0
121794,World,2021-08-30,217215116.0,687135.0,4511427.0,9529.0
121795,World,2021-08-31,217833736.0,618620.0,4520484.0,9057.0
121796,World,2021-09-01,218560650.0,726914.0,4532989.0,12505.0
121797,World,2021-09-02,219238454.0,677804.0,4544228.0,11239.0
121798,World,2021-09-03,219955598.0,717144.0,4554901.0,10673.0
121799,World,2021-09-04,220444440.0,488842.0,4562681.0,7780.0
121800,World,2021-09-05,220871541.0,427101.0,4569196.0,6515.0
121801,World,2021-09-06,221309143.0,437602.0,4577157.0,7961.0
121802,World,2021-09-07,222046094.0,736951.0,4587659.0,10502.0
121803,World,2021-09-08,222676835.0,630741.0,4597690.0,10031.0
121804,World,2021-09-09,223313958.0,637123.0,4608458.0,10768.0
121805,World,2021-09-10,223947302.0,633344.0,4617595.0,9137.0
121806,World,2021-09-11,224398781.0,451479.0,4625936.0,8341.0
121807,World,2021-09-12,224762976.0,364195.0,4631474.0,5538.0
121808,World,2021-09-13,225372806.0,609830.0,4640550.0,9076.0
121809,World,2021-09-14,225922702.0,549896.0,4650396.0,9846.0
121810,World,2021-09-15,226491083.0,568381.0,4660819.0,10423.0
121811,World,2021-09-16,227065902.0,574819.0,4671309.0,10490.0
121812,World,2021-09-17,227659305.0,593403.0,4679968.0,8659.0
121813,World,2021-09-18,228192357.0,382946.0,4686706.0,6738.0
121814,World,2021-09-19,228549852.0,357495.0,4692771.0,6065.0
121815,World,2021-09-20,229090633.0,540781.0,4700965.0,8194.0
121816,World,2021-09-21,229559016.0,468383.0,4709984.0,9019.0
121817,World,2021-09-22,230096150.0,537134.0,4720098.0,10114.0
121818,World,2021-09-23,230606918.0,510768.0,4729822.0,9724.0
121819,World,2021-09-24,231154714.0,547796.0,4738685.0,8863.0
121820,World,2021-09-25,231518210.0,363496.0,4744012.0,5327.0
121821,World,2021-09-26,231849201.0,330991.0,4749188.0,5176.0
121822,World,2021-09-27,232337207.0,488006.0,4757008.0,7820.0
121823,World,2021-09-28,232784298.0,447091.0,4765890.0,8882.0
121824,World,2021-09-29,233286558.0,502260.0,4775199.0,9309.0
121825,World,2021-09-30,233771598.0,485040.0,4783986.0,8787.0
121826,World,2021-10-01,234316033.0,544435.0,4792592.0,8606.0
121827,World,2021-10-02,234657689.0,341656.0,4798340.0,5748.0
121828,World,2021-10-03,234949737.0,292048.0,4802355.0,4015.0
121829,World,2021-10-04,235408191.0,458454.0,4809688.0,7333.0
121830,World,2021-10-05,235825585.0,417394.0,4816933.0,7245.0
121831,World,2021-10-06,236338773.0,513188.0,4826388.0,9455.0
121832,World,2021-10-07,236770669.0,431896.0,4834866.0,8478.0
121833,World,2021-10-08,237249330.0,478661.0,4842432.0,7566.0
121834,World,2021-10-09,237578599.0,329269.0,4847106.0,4674.0
121835,World,2021-10-10,237879268.0,300669.0,4851586.0,4480.0
121836,World,2021-10-11,238272643.0,393375.0,4857420.0,5834.0
121837,World,2021-10-12,238705193.0,432550.0,4865619.0,8199.0
121838,World,2021-10-13,239167859.0,462666.0,4874258.0,8639.0
