,location,date,total_cases,new_cases,total_deaths,new_deaths
157636,World,2021-03-19,122785272.0,561629.0,2787116.0,10824.0
157637,World,2021-03-20,123281942.0,496670.0,2795789.0,8673.0
157638,World,2021-03-21,123718188.0,436246.0,2804262.0,8473.0
157639,World,2021-03-22,124140826.0,422638.0,2812304.0,8042.0
157640,World,2021-03-23,124659358.0,518532.0,2823776.0,11472.0
157641,World,2021-03-24,125296041.0,636683.0,2834514.0,10738.0
157642,World,2021-03-25,125947774.0,651733.0,2846031.0,11517.0
157643,World,2021-03-26,126585590.0,637816.0,2858782.0,12751.0
157644,World,2021-03-27,127168315.0,582725.0,2868920.0,10138.0
157645,World,2021-03-28,127645492.0,477177.0,2876134.0,7214.0
157646,World,2021-03-29,128106947.0,461455.0,2884895.0,8761.0
157647,World,2021-03-30,128680166.0,573219.0,2896901.0,12006.0
157648,World,2021-03-31,129361686.0,681520.0,2909772.0,12871.0
157649,World,2021-04-01,130070264.0,708578.0,2922114.0,12342.0
157650,World,2021-04-02,130708009.0,637745.0,2932648.0,10534.0
157651,World,2021-04-03,131234060.0,526051.0,2941921.0,9273.0
157652,World,2021-04-04,131793064.0,559004.0,2949253.0,7332.0
157653,World,2021-04-05,132287934.0,494870.0,2957499.0,8246.0
157654,World,2021-04-06,132892836.0,604902.0,2969970.0,12471.0
157655,World,2021-04-07,133575644.0,682808.0,2985532.0,15562.0
157656,World,2021-04-08,134418576.0,842932.0,2999864.0,14332.0
157657,World,2021-04-09,135164390.0,745814.0,3014174.0,14310.0
157658,World,2021-04-10,135827632.0,663242.0,3027001.0,12827.0
157659,World,2021-04-11,136522252.0,694620.0,3036066.0,9065.0
157660,World,2021-04-12,137136787.0,614535.0,3046130.0,10064.0
157661,World,2021-04-13,137921133.0,784346.0,3059969.0,13839.0
157662,World,2021-04-14,138737925.0,816792.0,3074003.0,14034.0
157663,World,2021-04-15,139553269.0,815344.0,3087596.0,13593.0
157664,World,2021-04-16,140410270.0,857001.0,3100934.0,13338.0
157665,World,2021-04-17,141200444.0,790174.0,3113389.0,12455.0
157666,World,2021-04-18,141883023.0,682579.0,3122495.0,9106.0
157667,World,2021-04-19,142578760.0,695737.0,3133807.0,11312.0
157668,World,2021-04-20,143437605.0,858845.0,3148151.0,14344.0
157669,World,2021-04-21,144324058.0,886453.0,3162811.0,14660.0
157670,World,2021-04-22,145225895.0,901837.0,3176711.0,13900.0
157671,World,2021-04-23,146131285.0,905390.0,3192013.0,15302.0
157672,World,2021-04-24,146946601.0,815316.0,3204978.0,12965.0
157673,World,2021-04-25,147672977.0,726376.0,3215657.0,10679.0
157674,World,2021-04-26,148355997.0,683020.0,3227516.0,11859.0
157675,World,2021-04-27,149206925.0,850928.0,3242506.0,14990.0
157676,World,2021-04-28,150112304.0,905379.0,3258428.0,15922.0
157677,World,2021-04-29,151007762.0,895458.0,3274201.0,15773.0
157678,World,2021-04-30,151891874.0,884112.0,3288541.0,14340.0
157679,World,2021-05-01,152684510.0,792636.0,3301444.0,12903.0
157680,World,2021-05-02,153361689.0,677179.0,3311731.0,10287.0
157681,World,2021-05-03,154050812.0,689123.0,3323599.0,11868.0
157682,World,2021-05-04,154853176.0,802364.0,3337689.0,14090.0
157683,World,2021-05-05,155698689.0,845513.0,3352558.0,14869.0
157684,World,2021-05-06,156567728.0,869039.0,3367210.0,14652.0
157685,World,2021-05-07,157399418.0,831690.0,3381691.0,14481.0
157686,World,2021-05-08,158186308.0,786890.0,3394891.0,13200.0
157687,World,2021-05-09,158824007.0,637699.0,3405247.0,10356.0
157688,World,2021-05-10,159450899.0,626892.0,3416546.0,11299.0
157689,World,2021-05-11,160189018.0,738119.0,3430718.0,14172.0
157690,World,2021-05-12,160948500.0,759482.0,3444680.0,13962.0
157691,World,2021-05-13,161680978.0,732478.0,3458292.0,13612.0
157692,World,2021-05-14,162390791.0,709813.0,3471300.0,13008.0
157693,World,2021-05-15,163022078.0,631287.0,3483475.0,12175.0
157694,World,2021-05-16,163569014.0,546936.0,3493750.0,10275.0
157695,World,2021-05-17,164110485.0,541471.0,3505209.0,11459.0
157696,World,2021-05-18,164734175.0,623690.0,3519361.0,14152.0
157697,World,2021-05-19,165407030.0,672855.0,3532799.0,13438.0
157698,World,2021-05-20,165688630.0,630446.0,3545974.0,13175.0
157699,World,2021-05-21,166315322.0,626692.0,3558911.0,12937.0
157700,World,2021-05-22,166886811.0,571489.0,3570264.0,11353.0
157701,World,2021-05-23,167367268.0,480457.0,3580047.0,9783.0
157702,World,2021-05-24,167818639.0,451371.0,3589161.0,9114.0
157703,World,2021-05-25,168353343.0,534704.0,3602391.0,13230.0
157704,World,2021-05-26,168922986.0,569643.0,3615191.0,12800.0
157705,World,2021-05-27,169470298.0,547312.0,3628055.0,12864.0
157706,World,2021-05-28,169975358.0,505060.0,3640046.0,11991.0
157707,World,2021-05-29,170454728.0,479370.0,3650758.0,10712.0
157708,World,2021-05-30,170844847.0,390119.0,3659114.0,8356.0
157709,World,2021-05-31,171231654.0,386807.0,3667912.0,8798.0
157710,World,2021-06-01,171693821.0,462167.0,3683157.0,10973.0
157711,World,2021-06-02,172180113.0,486292.0,3695063.0,11906.0
157712,World,2021-06-03,172661465.0,481352.0,3705153.0,10090.0
157713,World,2021-06-04,173087125.0,425660.0,3715850.0,10697.0
157714,World,2021-06-05,173483189.0,396064.0,3725213.0,9363.0
157715,World,2021-06-06,173807333.0,324144.0,3732445.0,7232.0
157716,World,2021-06-07,174129561.0,322228.0,3740624.0,8179.0
157717,World,2021-06-08,174499683.0,370122.0,3751265.0,10641.0
157718,World,2021-06-09,174918163.0,418480.0,3761431.0,10166.0
157719,World,2021-06-10,175371593.0,453430.0,3777421.0,8616.0
157720,World,2021-06-11,175793970.0,422377.0,3789193.0,11772.0
157721,World,2021-06-12,176162235.0,368265.0,3798900.0,9707.0
157722,World,2021-06-13,176465017.0,302782.0,3808158.0,9258.0
157723,World,2021-06-14,176774448.0,309431.0,3816214.0,8056.0
157724,World,2021-06-15,177152315.0,377867.0,3827019.0,10805.0
157725,World,2021-06-16,177541418.0,389103.0,3837055.0,10036.0
157726,World,2021-06-17,177937411.0,395993.0,3846357.0,9302.0
157727,World,2021-06-18,178340888.0,403477.0,3855567.0,9210.0
157728,World,2021-06-19,178686503.0,345615.0,3863651.0,8084.0
157729,World,2021-06-20,178989726.0,303223.0,3870386.0,6735.0
157730,World,2021-06-21,179288764.0,299038.0,3877435.0,7049.0
157731,World,2021-06-22,179696976.0,408212.0,3886422.0,8987.0
157732,World,2021-06-23,180096364.0,399388.0,3895826.0,9404.0
157733,World,2021-06-24,180504975.0,408611.0,3904453.0,8627.0
157734,World,2021-06-25,180922889.0,417914.0,3913690.0,9237.0
157735,World,2021-06-26,181286101.0,363212.0,3921168.0,7478.0
157736,World,2021-06-27,181596200.0,310099.0,3927248.0,6080.0
157737,World,2021-06-28,181927723.0,331523.0,3933841.0,6593.0
157738,World,2021-06-29,182308799.0,381076.0,3942014.0,8173.0
157739,World,2021-06-30,182707821.0,399022.0,3951219.0,9205.0
157740,World,2021-07-01,183145615.0,437794.0,3959785.0,8566.0
157741,World,2021-07-02,183585397.0,439782.0,3968084.0,8299.0
157742,World,2021-07-03,183961791.0,376394.0,3974997.0,6913.0
157743,World,2021-07-04,184288370.0,326579.0,3981609.0,6612.0
157744,World,2021-07-05,184662780.0,374410.0,3988994.0,7385.0
157745,World,2021-07-06,185114903.0,452123.0,3997510.0,8516.0
157746,World,2021-07-07,185575929.0,461026.0,4006027.0,8517.0
157747,World,2021-07-08,186058435.0,482506.0,4014957.0,8930.0
157748,World,2021-07-09,186566733.0,508298.0,4023318.0,8361.0
157749,World,2021-07-10,186990783.0,424050.0,4029897.0,6579.0
157750,World,2021-07-11,187359944.0,369161.0,4037500.0,7603.0
157751,World,2021-07-12,187795198.0,435254.0,4045589.0,8089.0
157752,World,2021-07-13,188318710.0,523512.0,4053978.0,8389.0
157753,World,2021-07-14,188856562.0,537852.0,4062598.0,8620.0
157754,World,2021-07-15,189432225.0,575663.0,4071196.0,8598.0
157755,World,2021-07-16,190027664.0,595439.0,4079855.0,8659.0
157756,World,2021-07-17,190518154.0,490490.0,4087353.0,7498.0
157757,World,2021-07-18,190939982.0,421828.0,4093986.0,6633.0
157758,World,2021-07-19,191427985.0,488003.0,4101154.0,7168.0
157759,World,2021-07-20,191960264.0,532279.0,4121869.0,11929.0
157760,World,2021-07-21,192517359.0,557095.0,4130548.0,8679.0
157761,World,2021-07-22,193082453.0,565094.0,4139328.0,8780.0
157762,World,2021-07-23,193811505.0,729052.0,4147626.0,8298.0
157763,World,2021-07-24,194243496.0,431991.0,4156306.0,8680.0
157764,World,2021-07-25,194690517.0,447021.0,4163627.0,7321.0
157765,World,2021-07-26,195227240.0,536723.0,4171450.0,7823.0
157766,World,2021-07-27,195835971.0,608731.0,4181282.0,9832.0
157767,World,2021-07-28,196483009.0,647038.0,4191477.0,10195.0
157768,World,2021-07-29,197128393.0,645384.0,4202332.0,10855.0
157769,World,2021-07-30,197860686.0,732293.0,4211896.0,9564.0
157770,World,2021-07-31,198377914.0,517228.0,4220704.0,8808.0
157771,World,2021-08-01,198858979.0,481065.0,4228063.0,7359.0
157772,World,2021-08-02,199432951.0,573972.0,4236124.0,8061.0
157773,World,2021-08-03,200064008.0,631057.0,4246502.0,10378.0
157774,World,2021-08-04,200745493.0,681485.0,4257028.0,10526.0
157775,World,2021-08-05,201431996.0,686503.0,4268007.0,10979.0
157776,World,2021-08-06,202250438.0,818442.0,4278490.0,10483.0
157777,World,2021-08-07,202809948.0,559510.0,4287127.0,8637.0
157778,World,2021-08-08,203278879.0,468931.0,4294571.0,7444.0
157779,World,2021-08-09,203898532.0,619653.0,4303299.0,8728.0
157780,World,2021-08-10,204544033.0,645501.0,4314912.0,11613.0
157781,World,2021-08-11,205272207.0,728174.0,4325404.0,10492.0
157782,World,2021-08-12,205981556.0,709349.0,4335946.0,10542.0
157783,World,2021-08-13,206782410.0,800854.0,4346349.0,10403.0
157784,World,2021-08-14,207333592.0,551182.0,4355029.0,8680.0
157785,World,2021-08-15,207799880.0,466288.0,4362399.0,7370.0
157786,World,2021-08-16,208465698.0,665818.0,4372178.0,9779.0
157787,World,2021-08-17,209146258.0,680560.0,4382933.0,10755.0
157788,World,2021-08-18,209881043.0,734785.0,4393693.0,10760.0
157789,World,2021-08-19,210593189.0,712146.0,4405246.0,11553.0
157790,World,2021-08-20,211377978.0,784789.0,4415734.0,10488.0
157791,World,2021-08-21,211931836.0,553858.0,4424595.0,8861.0
157792,World,2021-08-22,212382189.0,450353.0,4432252.0,7657.0
157793,World,2021-08-23,213073716.0,691527.0,4442368.0,10116.0
157794,World,2021-08-24,213759873.0,686157.0,4453430.0,11062.0
157795,World,2021-08-25,214492197.0,732324.0,4464705.0,11275.0
157796,World,2021-08-26,215231029.0,738832.0,4476317.0,11612.0
157797,World,2021-08-27,215972097.0,741068.0,4486625.0,10308.0
157798,World,2021-08-28,216530986.0,558889.0,4495089.0,8464.0
157799,World,2021-08-29,216979220.0,448234.0,4501804.0,6715.0
157800,World,2021-08-30,217646444.0,667224.0,4511330.0,9526.0
157801,World,2021-08-31,218276946.0,630502.0,4520508.0,9178.0
157802,World,2021-09-01,219002571.0,725625.0,4532977.0,12469.0
157803,World,2021-09-02,219676043.0,673472.0,4544214.0,11237.0
157804,World,2021-09-03,220393763.0,717720.0,4554899.0,10685.0
157805,World,2021-09-04,220885795.0,492032.0,4562608.0,7709.0
157806,World,2021-09-05,221333869.0,448074.0,4569114.0,6506.0
157807,World,2021-09-06,221778005.0,444136.0,4577145.0,8031.0
157808,World,2021-09-07,222478155.0,700150.0,4587612.0,10467.0
157809,World,2021-09-08,223105165.0,627010.0,4597657.0,10045.0
157810,World,2021-09-09,223749789.0,644624.0,4608502.0,10845.0
157811,World,2021-09-10,224388699.0,638910.0,4617663.0,9161.0
157812,World,2021-09-11,224854295.0,465596.0,4626000.0,8337.0
157813,World,2021-09-12,225224481.0,370186.0,4631548.0,5548.0
157814,World,2021-09-13,225810367.0,585886.0,4640640.0,9092.0
157815,World,2021-09-14,226358439.0,548072.0,4650552.0,9912.0
157816,World,2021-09-15,226930499.0,572060.0,4661007.0,10455.0
157817,World,2021-09-16,227509516.0,579017.0,4671508.0,10501.0
157818,World,2021-09-17,228128833.0,619317.0,4680509.0,9001.0
157819,World,2021-09-18,228651969.0,398258.0,4686994.0,6485.0
157820,World,2021-09-19,229016554.0,364585.0,4693051.0,6057.0
157821,World,2021-09-20,229536140.0,519586.0,4701238.0,8187.0
157822,World,2021-09-21,230016455.0,480315.0,4710548.0,9310.0
157823,World,2021-09-22,230554045.0,537590.0,4720477.0,9929.0
157824,World,2021-09-23,231091594.0,537549.0,4730242.0,9765.0
157825,World,2021-09-24,231637874.0,546280.0,4739015.0,8773.0
157826,World,2021-09-25,232012075.0,374201.0,4744446.0,5431.0
157827,World,2021-09-26,232364547.0,352472.0,4749877.0,5431.0
157828,World,2021-09-27,232821989.0,457442.0,4757560.0,7683.0
157829,World,2021-09-28,233274572.0,452583.0,4766968.0,9408.0
157830,World,2021-09-29,233773994.0,499422.0,4776344.0,9376.0
157831,World,2021-09-30,234254966.0,480972.0,4785165.0,8821.0
157832,World,2021-10-01,234770812.0,515846.0,4793772.0,8607.0
157833,World,2021-10-02,235121676.0,350864.0,4799646.0,5874.0
157834,World,2021-10-03,235431743.0,310067.0,4803913.0,4267.0
157835,World,2021-10-04,235866874.0,435131.0,4811090.0,7177.0
157836,World,2021-10-05,236286823.0,419949.0,4818502.0,7412.0
157837,World,2021-10-06,236791275.0,504452.0,4827664.0,9162.0
157838,World,2021-10-07,237235305.0,444030.0,4836619.0,8955.0
157839,World,2021-10-08,237715606.0,480301.0,4844198.0,7579.0
157840,World,2021-10-09,238054448.0,338842.0,4849039.0,4841.0
157841,World,2021-10-10,238372429.0,317981.0,4853709.0,4670.0
157842,World,2021-10-11,238746579.0,374150.0,4859465.0,5756.0
157843,World,2021-10-12,239184055.0,437476.0,4867585.0,8120.0
157844,World,2021-10-13,239634970.0,450915.0,4876395.0,8810.0
157845,World,2021-10-14,240081218.0,446248.0,4884421.0,8026.0
157846,World,2021-10-15,240537215.0,455997.0,4891655.0,7234.0
157847,World,2021-10-16,240878395.0,341180.0,4896917.0,5262.0
157848,World,2021-10-17,241192559.0,314164.0,4901186.0,4269.0
157849,World,2021-10-18,241603437.0,410878.0,4907639.0,6453.0
157850,World,2021-10-19,242046064.0,442627.0,4915911.0,8272.0
157851,World,2021-10-20,242518039.0,471975.0,4924605.0,8694.0
157852,World,2021-10-21,242974124.0,456085.0,4932304.0,7699.0
157853,World,2021-10-22,243460071.0,485947.0,4940501.0,8197.0
157854,World,2021-10-23,243824245.0,364174.0,4946324.0,5823.0
157855,World,2021-10-24,244140344.0,316099.0,4950848.0,4524.0
157856,World,2021-10-25,244566671.0,426327.0,4957490.0,6642.0
157857,World,2021-10-26,245010747.0,444076.0,4965410.0,7920.0
157858,World,2021-10-27,245525457.0,514710.0,4974590.0,9180.0
157859,World,2021-10-28,245981975.0,456518.0,4983155.0,8565.0
157860,World,2021-10-29,246489857.0,507882.0,4991233.0,8078.0
157861,World,2021-10-30,246875039.0,385182.0,4997235.0,6002.0
157862,World,2021-10-31,247197551.0,322512.0,5001716.0,4481.0
157863,World,2021-11-01,247616683.0,419132.0,5007987.0,6271.0
157864,World,2021-11-02,248038986.0,422303.0,5015276.0,7289.0
157865,World,2021-11-03,248569605.0,530619.0,5023694.0,8418.0
157866,World,2021-11-04,249090238.0,520633.0,5031321.0,7627.0
157867,World,2021-11-05,249606778.0,516540.0,5039923.0,8602.0
157868,World,2021-11-06,250033256.0,426478.0,5046565.0,6642.0
157869,World,2021-11-07,250381000.0,347744.0,5051047.0,4482.0
157870,World,2021-11-08,250857194.0,476194.0,5057707.0,6660.0
157871,World,2021-11-09,251342787.0,485593.0,5065934.0,8227.0
157872,World,2021-11-10,251922291.0,579504.0,5074109.0,8175.0
157873,World,2021-11-11,252441695.0,519404.0,5081813.0,7704.0
157874,World,2021-11-12,253037119.0,595424.0,5090852.0,9039.0
157875,World,2021-11-13,253465760.0,428641.0,5097117.0,6265.0
157876,World,2021-11-14,253820659.0,354899.0,5101738.0,4621.0
157877,World,2021-11-15,254359567.0,538908.0,5108723.0,6985.0
157878,World,2021-11-16,254884883.0,525316.0,5116439.0,7716.0
157879,World,2021-11-17,255513523.0,628640.0,5125651.0,9212.0
157880,World,2021-11-18,256127633.0,614110.0,5133945.0,8294.0
157881,World,2021-11-19,256744664.0,617031.0,5142000.0,8055.0
157882,World,2021-11-20,257226649.0,481985.0,5148095.0,6095.0
157883,World,2021-11-21,257626179.0,399530.0,5152639.0,4544.0
157884,World,2021-11-22,258246323.0,620144.0,5159898.0,7259.0
157885,World,2021-11-23,258856453.0,591544.0,5167969.0,8071.0
157886,World,2021-11-24,259529042.0,672589.0,5176637.0,8668.0
157887,World,2021-11-25,260124955.0,595913.0,5184445.0,7808.0
157888,World,2021-11-26,260720377.0,595422.0,5191254.0,6809.0
157889,World,2021-11-27,261179145.0,458768.0,5197171.0,5917.0
157890,World,2021-11-28,261587226.0,408081.0,5201935.0,4764.0
157891,World,2021-11-29,262242291.0,655065.0,5209748.0,7813.0
157892,World,2021-11-30,262868430.0,626139.0,5217719.0,7971.0
157893,World,2021-12-01,263574605.0,706175.0,5227020.0,9301.0
157894,World,2021-12-02,264280433.0,705828.0,5237140.0,10120.0
157895,World,2021-12-03,264994581.0,714148.0,5245652.0,8512.0
157896,World,2021-12-04,265506199.0,511618.0,5251136.0,5484.0
157897,World,2021-12-05,265946530.0,440331.0,5258473.0,7337.0
157898,World,2021-12-06,266542652.0,596122.0,5265518.0,7045.0
157899,World,2021-12-07,267238222.0,695570.0,5273821.0,8303.0
157900,World,2021-12-08,267906078.0,667856.0,5281856.0,8035.0
157901,World,2021-12-09,268634462.0,728384.0,5290706.0,8850.0
157902,World,2021-12-10,269321177.0,686715.0,5298793.0,8087.0
157903,World,2021-12-11,269819944.0,498767.0,5304757.0,5964.0
157904,World,2021-12-12,270263297.0,443353.0,5309351.0,4594.0
157905,World,2021-12-13,270889422.0,626125.0,5315932.0,6581.0
157906,World,2021-12-14,271547009.0,657587.0,5323677.0,7745.0
157907,World,2021-12-15,272287381.0,740372.0,5332867.0,9190.0
157908,World,2021-12-16,273024840.0,737459.0,5340188.0,7321.0
157909,World,2021-12-17,273756639.0,731799.0,5347192.0,7004.0
157910,World,2021-12-18,274336995.0,580356.0,5353251.0,6059.0
157911,World,2021-12-19,274818834.0,481839.0,5357566.0,4315.0
157912,World,2021-12-20,275566222.0,747388.0,5364489.0,6923.0
157913,World,2021-12-21,276357147.0,790925.0,5372235.0,7686.0
157914,World,2021-12-22,277258354.0,901207.0,5380466.0,8231.0
157915,World,2021-12-23,278248864.0,990510.0,5389748.0,9282.0
157916,World,2021-12-24,279093884.0,845020.0,5395627.0,5879.0
157917,World,2021-12-25,279777852.0,683968.0,5399866.0,4239.0
157918,World,2021-12-26,280375131.0,597279.0,5403456.0,3590.0
157919,World,2021-12-27,281659093.0,1283962.0,5410167.0,6711.0
157920,World,2021-12-28,282978871.0,1319778.0,5417625.0,7458.0
157921,World,2021-12-29,284696526.0,1717655.0,5425624.0,7999.0
157922,World,2021-12-30,286633993.0,1937467.0,5433188.0,7564.0
157923,World,2021-12-31,288335323.0,1701330.0,5439754.0,5981.0
157924,World,2022-01-01,289514753.0,1179430.0,5444013.0,4259.0
157925,World,2022-01-02,290458926.0,944173.0,5447193.0,3180.0
157926,World,2022-01-03,292883351.0,2424425.0,5453220.0,6027.0
157927,World,2022-01-04,295401488.0,2518137.0,5461116.0,7896.0
157928,World,2022-01-05,297962232.0,2560744.0,5469026.0,7910.0
157929,World,2022-01-06,300587060.0,2624828.0,5476377.0,6800.0
157930,World,2022-01-07,303518939.0,2931879.0,5483547.0,7170.0
157931,World,2022-01-08,305654158.0,2135219.0,5488835.0,5288.0
157932,World,2022-01-09,307671496.0,2017338.0,5492696.0,3861.0
157933,World,2022-01-10,310834537.0,3163041.0,5499024.0,6328.0
157934,World,2022-01-11,313713290.0,2878753.0,5507594.0,8570.0
157935,World,2022-01-12,317419339.0,3706049.0,5517199.0,9605.0
157936,World,2022-01-13,320309661.0,2890322.0,5524814.0,7615.0
157937,World,2022-01-14,323887251.0,3577590.0,5533266.0,8452.0
157938,World,2022-01-15,326318495.0,2431244.0,5539356.0,6090.0
157939,World,2022-01-16,328445640.0,2127145.0,5543598.0,4242.0
157940,World,2022-01-17,331181553.0,2735913.0,5549746.0,6148.0
157941,World,2022-01-18,334915183.0,3733630.0,5558934.0,9188.0
157942,World,2022-01-19,339134127.0,4218944.0,5569422.0,10488.0
157943,World,2022-01-20,342795496.0,3661369.0,5578796.0,9374.0
157944,World,2022-01-21,346636145.0,3840649.0,5588610.0,9814.0
157945,World,2022-01-22,349320573.0,2684428.0,5594615.0,6005.0
157946,World,2022-01-23,351725833.0,2405260.0,5599523.0,4908.0
157947,World,2022-01-24,355209424.0,3483591.0,5608039.0,8516.0
157948,World,2022-01-25,358930099.0,3720675.0,5618545.0,10506.0
157949,World,2022-01-26,362694520.0,3764421.0,5629463.0,10918.0
157950,World,2022-01-27,366365124.0,3670604.0,5639802.0,10339.0
157951,World,2022-01-28,369988033.0,3622909.0,5651820.0,12018.0
157952,World,2022-01-29,372594363.0,2606330.0,5659663.0,7843.0
157953,World,2022-01-30,374815359.0,2220996.0,5665229.0,5566.0
157954,World,2022-01-31,378433295.0,2769460.0,5675050.0,9821.0
157955,World,2022-02-01,381756438.0,3323143.0,5689337.0,13164.0
157956,World,2022-02-02,384944189.0,3187751.0,5701431.0,12094.0
157957,World,2022-02-03,388109962.0,3165773.0,5712940.0,11509.0
157958,World,2022-02-04,391129461.0,3019499.0,5726321.0,13453.0
157959,World,2022-02-05,393217243.0,2162719.0,5734396.0,8270.0
157960,World,2022-02-06,395021000.0,1803757.0,5740223.0,5827.0
