,location,date,total_cases,new_cases,total_deaths,new_deaths
113234,World,2021-03-19,122356460.0,561681.0,2787805.0,11059.0
113235,World,2021-03-20,122855373.0,498913.0,2796510.0,8705.0
113236,World,2021-03-21,123278920.0,423547.0,2804720.0,8210.0
113237,World,2021-03-22,123695669.0,416749.0,2812737.0,8017.0
113238,World,2021-03-23,124210142.0,514473.0,2824239.0,11502.0
113239,World,2021-03-24,124843781.0,633639.0,2834641.0,10402.0
113240,World,2021-03-25,125495366.0,651585.0,2846324.0,11683.0
113241,World,2021-03-26,126136749.0,641383.0,2859198.0,12874.0
113242,World,2021-03-27,126721516.0,584767.0,2869346.0,10148.0
113243,World,2021-03-28,127191602.0,470086.0,2876705.0,7359.0
113244,World,2021-03-29,127649875.0,458273.0,2885167.0,8462.0
113245,World,2021-03-30,128218503.0,568628.0,2897258.0,12091.0
113246,World,2021-03-31,128901803.0,683300.0,2910059.0,12801.0
113247,World,2021-04-01,129613749.0,711946.0,2922472.0,12413.0
113248,World,2021-04-02,130247443.0,633694.0,2933171.0,10699.0
113249,World,2021-04-03,130777180.0,529737.0,2942498.0,9327.0
113250,World,2021-04-04,131330186.0,553006.0,2949819.0,7321.0
113251,World,2021-04-05,131819455.0,489269.0,2957520.0,7701.0
113252,World,2021-04-06,132423761.0,604306.0,2970123.0,12603.0
113253,World,2021-04-07,133108412.0,684651.0,2985850.0,15727.0
113254,World,2021-04-08,133948209.0,839797.0,3000268.0,14418.0
113255,World,2021-04-09,134696499.0,748290.0,3014486.0,14218.0
113256,World,2021-04-10,135361069.0,664570.0,3027541.0,13055.0
113257,World,2021-04-11,136051973.0,690904.0,3036567.0,9026.0
113258,World,2021-04-12,136668286.0,616313.0,3046432.0,9865.0
113259,World,2021-04-13,137447811.0,779525.0,3060260.0,13828.0
113260,World,2021-04-14,138264831.0,817020.0,3074345.0,14085.0
113261,World,2021-04-15,139081700.0,816869.0,3088014.0,13669.0
113262,World,2021-04-16,139936583.0,854883.0,3101263.0,13249.0
113263,World,2021-04-17,140724527.0,787944.0,3113829.0,12566.0
113264,World,2021-04-18,141409861.0,685334.0,3123079.0,9250.0
113265,World,2021-04-19,142103563.0,693702.0,3133968.0,10889.0
113266,World,2021-04-20,142957762.0,854199.0,3148287.0,14319.0
113267,World,2021-04-21,143847722.0,889960.0,3163202.0,14915.0
113268,World,2021-04-22,144747193.0,899471.0,3177104.0,13902.0
113269,World,2021-04-23,145650798.0,903605.0,3192294.0,15190.0
113270,World,2021-04-24,146471961.0,821163.0,3205557.0,13263.0
113271,World,2021-04-25,147194244.0,722283.0,3216202.0,10645.0
113272,World,2021-04-26,147877035.0,682791.0,3227838.0,11636.0
113273,World,2021-04-27,148721953.0,844918.0,3242810.0,14972.0
113274,World,2021-04-28,149627885.0,905932.0,3258828.0,16018.0
113275,World,2021-04-29,150525612.0,897727.0,3274583.0,15755.0
113276,World,2021-04-30,151404663.0,879051.0,3288597.0,14014.0
113277,World,2021-05-01,152201400.0,796737.0,3301884.0,13287.0
113278,World,2021-05-02,152875715.0,674315.0,3312125.0,10241.0
113279,World,2021-05-03,153556941.0,681226.0,3323883.0,11758.0
113280,World,2021-05-04,154364572.0,807631.0,3337926.0,14043.0
113281,World,2021-05-05,155206128.0,841556.0,3352812.0,14886.0
113282,World,2021-05-06,156076711.0,870583.0,3367449.0,14637.0
113283,World,2021-05-07,156909738.0,833027.0,3381847.0,14398.0
113284,World,2021-05-08,157695693.0,785955.0,3395158.0,13311.0
113285,World,2021-05-09,158337259.0,641566.0,3405625.0,10467.0
113286,World,2021-05-10,158957487.0,620228.0,3416714.0,11089.0
113287,World,2021-05-11,159696335.0,738848.0,3430946.0,14232.0
113288,World,2021-05-12,160456675.0,760340.0,3444791.0,13845.0
113289,World,2021-05-13,161181250.0,724575.0,3458483.0,13692.0
113290,World,2021-05-14,161899392.0,718142.0,3471542.0,13059.0
113291,World,2021-05-15,162527508.0,628116.0,3483765.0,12223.0
113292,World,2021-05-16,163076246.0,548738.0,3494022.0,10257.0
113293,World,2021-05-17,163615797.0,539551.0,3505179.0,11157.0
113294,World,2021-05-18,164238493.0,622696.0,3519380.0,14201.0
113295,World,2021-05-19,164910535.0,672042.0,3532948.0,13568.0
113296,World,2021-05-20,165190418.0,628723.0,3546006.0,13058.0
113297,World,2021-05-21,165816335.0,625917.0,3559017.0,13011.0
113298,World,2021-05-22,166394665.0,578330.0,3570557.0,11540.0
113299,World,2021-05-23,166871182.0,476517.0,3580317.0,9760.0
113300,World,2021-05-24,167324865.0,453683.0,3589374.0,9057.0
113301,World,2021-05-25,167857128.0,532263.0,3602583.0,13209.0
113302,World,2021-05-26,168425968.0,568840.0,3615323.0,12740.0
113303,World,2021-05-27,168980535.0,554567.0,3628336.0,13013.0
113304,World,2021-05-28,169480865.0,500330.0,3640300.0,11964.0
113305,World,2021-05-29,169962250.0,481385.0,3651063.0,10763.0
113306,World,2021-05-30,170353857.0,391607.0,3659367.0,8304.0
113307,World,2021-05-31,170732340.0,378483.0,3668055.0,8688.0
113308,World,2021-06-01,171196274.0,463934.0,3683386.0,15331.0
113309,World,2021-06-02,171682122.0,485848.0,3695289.0,11903.0
113310,World,2021-06-03,172171442.0,489320.0,3705127.0,9838.0
113311,World,2021-06-04,172590776.0,419334.0,3716087.0,10960.0
113312,World,2021-06-05,172989215.0,398439.0,3725271.0,9184.0
113313,World,2021-06-06,173312078.0,322863.0,3732504.0,7233.0
113314,World,2021-06-07,173633102.0,321024.0,3740557.0,8053.0
113315,World,2021-06-08,174000063.0,366961.0,3750937.0,10380.0
113316,World,2021-06-09,174419593.0,419530.0,3761406.0,10469.0
113317,World,2021-06-10,174869420.0,449827.0,3777416.0,16010.0
113318,World,2021-06-11,175290211.0,420791.0,3789337.0,11921.0
113319,World,2021-06-12,175662394.0,372183.0,3799121.0,9784.0
113320,World,2021-06-13,175965588.0,303194.0,3808398.0,9277.0
113321,World,2021-06-14,176273517.0,307929.0,3816260.0,7862.0
113322,World,2021-06-15,176645201.0,371684.0,3826834.0,10574.0
113323,World,2021-06-16,177043736.0,398535.0,3837160.0,10326.0
113324,World,2021-06-17,177435993.0,392257.0,3846428.0,9268.0
113325,World,2021-06-18,177842098.0,406105.0,3855643.0,9215.0
113326,World,2021-06-19,178189698.0,347600.0,3863721.0,8078.0
113327,World,2021-06-20,178490059.0,300361.0,3870374.0,6653.0
113328,World,2021-06-21,178787682.0,297623.0,3877425.0,7051.0
113329,World,2021-06-22,179159625.0,371943.0,3886400.0,8975.0
113330,World,2021-06-23,179596727.0,437102.0,3895915.0,9515.0
113331,World,2021-06-24,180000803.0,404076.0,3904537.0,8622.0
113332,World,2021-06-25,180422047.0,421244.0,3913738.0,9201.0
113333,World,2021-06-26,180785166.0,363119.0,3921211.0,7473.0
113334,World,2021-06-27,181095115.0,309949.0,3927257.0,6046.0
113335,World,2021-06-28,181426718.0,331603.0,3933884.0,6627.0
113336,World,2021-06-29,181810936.0,384218.0,3941993.0,8109.0
113337,World,2021-06-30,182204825.0,393889.0,3951171.0,9178.0
113338,World,2021-07-01,182645475.0,440650.0,3959862.0,8691.0
113339,World,2021-07-02,183085370.0,439895.0,3968095.0,8233.0
113340,World,2021-07-03,183460827.0,375457.0,3974940.0,6845.0
113341,World,2021-07-04,183787941.0,327114.0,3981519.0,6579.0
113342,World,2021-07-05,184158950.0,371009.0,3988970.0,7451.0
113343,World,2021-07-06,184613280.0,454330.0,3997543.0,8573.0
113344,World,2021-07-07,185077088.0,463808.0,4006099.0,8556.0
113345,World,2021-07-08,185558502.0,481414.0,4014953.0,8854.0
113346,World,2021-07-09,186066640.0,508138.0,4023396.0,8443.0
113347,World,2021-07-10,186493213.0,426573.0,4029999.0,6603.0
113348,World,2021-07-11,186857831.0,364618.0,4037464.0,7465.0
113349,World,2021-07-12,187297877.0,440046.0,4045691.0,8227.0
113350,World,2021-07-13,187816925.0,519048.0,4053967.0,8276.0
113351,World,2021-07-14,188358386.0,541461.0,4062668.0,8701.0
113352,World,2021-07-15,188928983.0,570597.0,4071164.0,8496.0
113353,World,2021-07-16,189527665.0,598682.0,4079841.0,8677.0
113354,World,2021-07-17,190001547.0,473882.0,4086906.0,7065.0
113355,World,2021-07-18,190424183.0,422636.0,4093921.0,7015.0
113356,World,2021-07-19,190923650.0,499467.0,4101163.0,7242.0
113357,World,2021-07-20,191455737.0,532087.0,4121919.0,11970.0
113358,World,2021-07-21,192015629.0,559892.0,4130584.0,8665.0
113359,World,2021-07-22,192582537.0,566908.0,4139410.0,8826.0
113360,World,2021-07-23,193271976.0,689439.0,4147159.0,7749.0
113361,World,2021-07-24,193746389.0,474413.0,4156376.0,9217.0
113362,World,2021-07-25,194179020.0,432631.0,4163621.0,7245.0
113363,World,2021-07-26,194722760.0,543740.0,4171484.0,7863.0
113364,World,2021-07-27,195334956.0,612196.0,4181356.0,9872.0
113365,World,2021-07-28,195978606.0,643650.0,4191597.0,10241.0
113366,World,2021-07-29,196630156.0,651550.0,4202429.0,10832.0
113367,World,2021-07-30,197366718.0,736562.0,4211956.0,9527.0
113368,World,2021-07-31,197875666.0,508948.0,4220819.0,8863.0
113369,World,2021-08-01,198338913.0,463247.0,4227901.0,7082.0
113370,World,2021-08-02,198925850.0,586937.0,4236139.0,8238.0
113371,World,2021-08-03,199566636.0,640786.0,4246489.0,10350.0
113372,World,2021-08-04,200237850.0,671214.0,4257075.0,10586.0
113373,World,2021-08-05,200925666.0,687816.0,4268064.0,10989.0
113374,World,2021-08-06,201746704.0,821038.0,4278645.0,10581.0
113375,World,2021-08-07,202291546.0,544842.0,4287230.0,8585.0
113376,World,2021-08-08,202728865.0,437319.0,4294682.0,7452.0
113377,World,2021-08-09,203388859.0,659994.0,4303350.0,8668.0
113378,World,2021-08-10,204023094.0,634235.0,4314847.0,11497.0
113379,World,2021-08-11,204730073.0,706979.0,4324832.0,9985.0
113380,World,2021-08-12,205415100.0,685027.0,4335130.0,10298.0
113381,World,2021-08-13,206281631.0,866531.0,4346448.0,11318.0
113382,World,2021-08-14,206808463.0,526832.0,4355119.0,8671.0
113383,World,2021-08-15,207268560.0,460097.0,4362350.0,7231.0
113384,World,2021-08-16,207938306.0,669746.0,4371825.0,9475.0
113385,World,2021-08-17,208597219.0,658913.0,4382548.0,10723.0
113386,World,2021-08-18,209304538.0,707319.0,4393369.0,10821.0
113387,World,2021-08-19,210001108.0,696570.0,4404006.0,10637.0
113388,World,2021-08-20,210864805.0,863697.0,4415649.0,11643.0
113389,World,2021-08-21,211400783.0,535978.0,4424539.0,8890.0
113390,World,2021-08-22,211844267.0,443484.0,4432173.0,7634.0
113391,World,2021-08-23,212541347.0,697080.0,4441755.0,9582.0
113392,World,2021-08-24,213206303.0,664956.0,4452785.0,11030.0
113393,World,2021-08-25,213915140.0,708837.0,4464114.0,11329.0
113394,World,2021-08-26,214627582.0,712442.0,4474844.0,10730.0
113395,World,2021-08-27,215452320.0,824738.0,4486448.0,11604.0
113396,World,2021-08-28,215991185.0,538865.0,4494855.0,8407.0
113397,World,2021-08-29,216433910.0,442725.0,4501579.0,6724.0
113398,World,2021-08-30,217119865.0,685955.0,4510505.0,8926.0
113399,World,2021-08-31,217708315.0,588450.0,4519525.0,9020.0
113400,World,2021-09-01,218431264.0,722949.0,4531970.0,12445.0
113401,World,2021-09-02,219086365.0,655101.0,4541827.0,9857.0
113402,World,2021-09-03,219867803.0,781438.0,4554260.0,12433.0
113403,World,2021-09-04,220348745.0,480942.0,4561996.0,7736.0
113404,World,2021-09-05,220775393.0,426648.0,4568456.0,6460.0
113405,World,2021-09-06,221211222.0,435829.0,4576372.0,7916.0
