,location,date,total_cases,new_cases,total_deaths,new_deaths
131555,World,2021-03-19,122414524.0,562753.0,2786685.0,10979.0
131556,World,2021-03-20,122913998.0,499474.0,2795421.0,8736.0
131557,World,2021-03-21,123348221.0,434223.0,2803933.0,8512.0
131558,World,2021-03-22,123762970.0,414749.0,2811758.0,7825.0
131559,World,2021-03-23,124277064.0,514094.0,2823328.0,11570.0
131560,World,2021-03-24,124911015.0,633951.0,2833754.0,10426.0
131561,World,2021-03-25,125562999.0,651984.0,2845396.0,11642.0
131562,World,2021-03-26,126204562.0,641563.0,2858287.0,12891.0
131563,World,2021-03-27,126788721.0,584159.0,2868451.0,10164.0
131564,World,2021-03-28,127261949.0,473228.0,2875735.0,7284.0
131565,World,2021-03-29,127718268.0,456319.0,2884147.0,8412.0
131566,World,2021-03-30,128286777.0,568509.0,2896279.0,12132.0
131567,World,2021-03-31,128970266.0,683489.0,2909112.0,12833.0
131568,World,2021-04-01,129682682.0,712416.0,2921567.0,12455.0
131569,World,2021-04-02,130317982.0,635300.0,2932220.0,10653.0
131570,World,2021-04-03,130849033.0,531051.0,2941569.0,9349.0
131571,World,2021-04-04,131403172.0,554139.0,2948882.0,7313.0
131572,World,2021-04-05,131888381.0,485209.0,2956548.0,7666.0
131573,World,2021-04-06,132493220.0,604839.0,2969160.0,12612.0
131574,World,2021-04-07,133177854.0,684634.0,2984881.0,15721.0
131575,World,2021-04-08,134017934.0,840080.0,2999314.0,14433.0
131576,World,2021-04-09,134767888.0,749954.0,3013566.0,14252.0
131577,World,2021-04-10,135435273.0,667385.0,3026629.0,13063.0
131578,World,2021-04-11,136126214.0,690941.0,3035638.0,9009.0
131579,World,2021-04-12,136739343.0,613129.0,3045480.0,9842.0
131580,World,2021-04-13,137519960.0,780617.0,3059369.0,13889.0
131581,World,2021-04-14,138335742.0,815782.0,3073417.0,14048.0
131582,World,2021-04-15,139152176.0,816434.0,3087082.0,13665.0
131583,World,2021-04-16,140009679.0,857503.0,3100385.0,13303.0
131584,World,2021-04-17,140796854.0,787175.0,3112889.0,12504.0
131585,World,2021-04-18,141482859.0,686005.0,3122129.0,9240.0
131586,World,2021-04-19,142175285.0,692426.0,3133036.0,10907.0
131587,World,2021-04-20,143028711.0,853426.0,3147353.0,14317.0
131588,World,2021-04-21,143919650.0,890939.0,3162293.0,14940.0
131589,World,2021-04-22,144818720.0,899070.0,3176171.0,13878.0
131590,World,2021-04-23,145722410.0,903690.0,3191345.0,15174.0
131591,World,2021-04-24,146544244.0,821834.0,3204619.0,13274.0
131592,World,2021-04-25,147268437.0,724193.0,3215268.0,10649.0
131593,World,2021-04-26,147949529.0,681092.0,3226890.0,11622.0
131594,World,2021-04-27,148794189.0,844660.0,3241884.0,14994.0
131595,World,2021-04-28,149701969.0,907780.0,3257957.0,16073.0
131596,World,2021-04-29,150598529.0,896560.0,3273699.0,15742.0
131597,World,2021-04-30,151478503.0,879974.0,3287773.0,14074.0
131598,World,2021-05-01,152276590.0,798087.0,3301090.0,13317.0
131599,World,2021-05-02,152951570.0,674980.0,3311312.0,10222.0
131600,World,2021-05-03,153630578.0,679008.0,3323037.0,11725.0
131601,World,2021-05-04,154438256.0,807678.0,3337118.0,14081.0
131602,World,2021-05-05,155280720.0,842464.0,3352026.0,14908.0
131603,World,2021-05-06,156150815.0,870095.0,3366692.0,14666.0
131604,World,2021-05-07,156983904.0,833089.0,3381153.0,14461.0
131605,World,2021-05-08,157770675.0,786771.0,3394472.0,13319.0
131606,World,2021-05-09,158412936.0,642261.0,3404930.0,10458.0
131607,World,2021-05-10,159031606.0,618670.0,3416007.0,11077.0
131608,World,2021-05-11,159770619.0,739013.0,3430249.0,14242.0
131609,World,2021-05-12,160530984.0,760365.0,3444126.0,13877.0
131610,World,2021-05-13,161256546.0,725562.0,3457842.0,13716.0
131611,World,2021-05-14,161974329.0,717783.0,3470873.0,13031.0
131612,World,2021-05-15,162603295.0,628966.0,3483129.0,12256.0
131613,World,2021-05-16,163152581.0,549286.0,3493373.0,10244.0
131614,World,2021-05-17,163691215.0,538634.0,3504533.0,11160.0
131615,World,2021-05-18,164313944.0,622729.0,3518743.0,14210.0
131616,World,2021-05-19,164986139.0,672195.0,3532319.0,13576.0
131617,World,2021-05-20,165265741.0,628442.0,3545380.0,13061.0
131618,World,2021-05-21,165892200.0,626459.0,3558409.0,13029.0
131619,World,2021-05-22,166471396.0,579196.0,3569935.0,11526.0
131620,World,2021-05-23,166948481.0,477085.0,3579687.0,9752.0
131621,World,2021-05-24,167400782.0,452301.0,3588734.0,9047.0
131622,World,2021-05-25,167933373.0,532591.0,3601955.0,13221.0
131623,World,2021-05-26,168502846.0,569473.0,3614694.0,12739.0
131624,World,2021-05-27,169057033.0,554187.0,3627701.0,13007.0
131625,World,2021-05-28,169557476.0,500443.0,3639639.0,11938.0
131626,World,2021-05-29,170039483.0,482007.0,3650422.0,10783.0
131627,World,2021-05-30,170431363.0,391880.0,3658720.0,8298.0
131628,World,2021-05-31,170810073.0,378710.0,3667413.0,8693.0
131629,World,2021-06-01,171272898.0,462825.0,3682756.0,11071.0
131630,World,2021-06-02,171758996.0,486098.0,3694663.0,11907.0
131631,World,2021-06-03,172248309.0,489313.0,3704521.0,9858.0
131632,World,2021-06-04,172667912.0,419603.0,3715481.0,10960.0
131633,World,2021-06-05,173067049.0,399137.0,3724862.0,9381.0
131634,World,2021-06-06,173390272.0,323223.0,3732080.0,7218.0
131635,World,2021-06-07,173710775.0,320503.0,3740127.0,8047.0
131636,World,2021-06-08,174077854.0,367079.0,3750496.0,10369.0
131637,World,2021-06-09,174497701.0,419847.0,3760993.0,10497.0
131638,World,2021-06-10,174947362.0,449661.0,3776987.0,15994.0
131639,World,2021-06-11,175368288.0,420926.0,3788797.0,11810.0
131640,World,2021-06-12,175741060.0,372772.0,3798567.0,9770.0
131641,World,2021-06-13,176044679.0,303619.0,3807834.0,9267.0
131642,World,2021-06-14,176352002.0,307323.0,3815697.0,7863.0
131643,World,2021-06-15,176723278.0,371276.0,3826285.0,10588.0
131644,World,2021-06-16,177121944.0,398666.0,3836617.0,10332.0
131645,World,2021-06-17,177514452.0,392508.0,3845916.0,9299.0
131646,World,2021-06-18,177921297.0,406845.0,3855145.0,9229.0
131647,World,2021-06-19,178270695.0,349398.0,3863321.0,8176.0
131648,World,2021-06-20,178573040.0,302345.0,3870047.0,6726.0
131649,World,2021-06-21,178866758.0,293718.0,3876898.0,6851.0
131650,World,2021-06-22,179238527.0,371769.0,3885897.0,8999.0
131651,World,2021-06-23,179676298.0,437771.0,3895430.0,9533.0
131652,World,2021-06-24,180081192.0,404894.0,3904050.0,8620.0
131653,World,2021-06-25,180503102.0,421910.0,3913280.0,9230.0
131654,World,2021-06-26,180869106.0,366004.0,3920831.0,7551.0
131655,World,2021-06-27,181180563.0,311457.0,3926926.0,6095.0
131656,World,2021-06-28,181508885.0,328322.0,3933429.0,6503.0
131657,World,2021-06-29,181888509.0,379624.0,3941557.0,8128.0
131658,World,2021-06-30,182285486.0,396977.0,3950779.0,9222.0
131659,World,2021-07-01,182726434.0,440948.0,3959446.0,8667.0
131660,World,2021-07-02,183167695.0,441261.0,3967726.0,8280.0
131661,World,2021-07-03,183544382.0,376687.0,3974630.0,6904.0
131662,World,2021-07-04,183872893.0,328511.0,3981298.0,6668.0
131663,World,2021-07-05,184242453.0,369560.0,3988587.0,7289.0
131664,World,2021-07-06,184695883.0,453430.0,3997136.0,8549.0
131665,World,2021-07-07,185159327.0,463444.0,4005718.0,8582.0
131666,World,2021-07-08,185639668.0,480341.0,4014560.0,8842.0
131667,World,2021-07-09,186147179.0,507511.0,4022958.0,8398.0
131668,World,2021-07-10,186574219.0,427040.0,4029581.0,6623.0
131669,World,2021-07-11,186944737.0,370518.0,4037209.0,7628.0
131670,World,2021-07-12,187381421.0,436684.0,4045267.0,8058.0
131671,World,2021-07-13,187901397.0,519976.0,4053600.0,8333.0
131672,World,2021-07-14,188442853.0,541456.0,4062241.0,8641.0
131673,World,2021-07-15,189014972.0,572119.0,4070778.0,8537.0
131674,World,2021-07-16,189613250.0,598278.0,4079504.0,8726.0
131675,World,2021-07-17,190087192.0,473942.0,4086591.0,7087.0
131676,World,2021-07-18,190518240.0,431048.0,4093687.0,7096.0
131677,World,2021-07-19,191014762.0,496522.0,4100742.0,7055.0
131678,World,2021-07-20,191544693.0,529931.0,4121501.0,11973.0
131679,World,2021-07-21,192103503.0,558810.0,4130204.0,8703.0
131680,World,2021-07-22,192667887.0,564384.0,4138965.0,8761.0
131681,World,2021-07-23,193357870.0,689983.0,4146749.0,7784.0
131682,World,2021-07-24,193829848.0,471978.0,4155998.0,9249.0
131683,World,2021-07-25,194275173.0,445325.0,4163313.0,7315.0
131684,World,2021-07-26,194815533.0,540360.0,4171094.0,7781.0
131685,World,2021-07-27,195425745.0,610212.0,4180968.0,9874.0
131686,World,2021-07-28,196070028.0,644283.0,4191133.0,10165.0
131687,World,2021-07-29,196722877.0,652849.0,4201964.0,10831.0
131688,World,2021-07-30,197453162.0,730285.0,4211604.0,9640.0
131689,World,2021-07-31,197963310.0,510148.0,4220366.0,8762.0
131690,World,2021-08-01,198444595.0,481285.0,4227771.0,7405.0
131691,World,2021-08-02,199022653.0,578058.0,4235686.0,7915.0
131692,World,2021-08-03,199660021.0,637368.0,4246033.0,10347.0
131693,World,2021-08-04,200335410.0,675389.0,4256659.0,10626.0
131694,World,2021-08-05,201024324.0,688914.0,4267608.0,10949.0
131695,World,2021-08-06,201846052.0,821728.0,4278188.0,10580.0
131696,World,2021-08-07,202397022.0,550970.0,4286810.0,8622.0
131697,World,2021-08-08,202838586.0,441564.0,4294261.0,7451.0
131698,World,2021-08-09,203492405.0,653819.0,4302900.0,8639.0
131699,World,2021-08-10,204141032.0,648627.0,4314457.0,11557.0
131700,World,2021-08-11,204869528.0,728496.0,4324880.0,10423.0
131701,World,2021-08-12,205580294.0,710766.0,4335555.0,10675.0
131702,World,2021-08-13,206385979.0,805685.0,4346032.0,10477.0
131703,World,2021-08-14,206919889.0,533910.0,4354720.0,8688.0
131704,World,2021-08-15,207383880.0,463991.0,4361963.0,7243.0
131705,World,2021-08-16,208062469.0,678589.0,4371776.0,9813.0
131706,World,2021-08-17,208745487.0,683018.0,4382544.0,10768.0
131707,World,2021-08-18,209473681.0,728194.0,4393379.0,10835.0
131708,World,2021-08-19,210189272.0,715591.0,4404887.0,11508.0
131709,World,2021-08-20,210979353.0,790081.0,4415351.0,10464.0
131710,World,2021-08-21,211519485.0,540132.0,4424283.0,8932.0
131711,World,2021-08-22,211965954.0,446469.0,4431916.0,7633.0
131712,World,2021-08-23,212670361.0,704407.0,4441959.0,10043.0
131713,World,2021-08-24,213357235.0,686874.0,4453055.0,11096.0
131714,World,2021-08-25,214087524.0,730289.0,4464410.0,11355.0
131715,World,2021-08-26,214823164.0,735640.0,4476069.0,11659.0
131716,World,2021-08-27,215568802.0,745638.0,4486308.0,10239.0
131717,World,2021-08-28,216116120.0,547318.0,4494813.0,8505.0
131718,World,2021-08-29,216562642.0,446522.0,4501528.0,6715.0
131719,World,2021-08-30,217249144.0,686502.0,4511035.0,9507.0
131720,World,2021-08-31,217868234.0,619090.0,4520173.0,9138.0
131721,World,2021-09-01,218595830.0,727596.0,4532682.0,12509.0
131722,World,2021-09-02,219272752.0,676922.0,4543897.0,11215.0
131723,World,2021-09-03,219990656.0,717904.0,4554595.0,10698.0
131724,World,2021-09-04,220470972.0,480316.0,4562325.0,7730.0
131725,World,2021-09-05,220907585.0,436613.0,4568815.0,6490.0
131726,World,2021-09-06,221345417.0,437832.0,4576798.0,7983.0
131727,World,2021-09-07,222080905.0,735488.0,4587291.0,10493.0
131728,World,2021-09-08,222712333.0,631428.0,4597396.0,10105.0
131729,World,2021-09-09,223349671.0,637338.0,4608174.0,10778.0
131730,World,2021-09-10,223983321.0,633650.0,4617369.0,9195.0
131731,World,2021-09-11,224435564.0,452243.0,4625724.0,8355.0
131732,World,2021-09-12,224799911.0,364347.0,4631246.0,5522.0
131733,World,2021-09-13,225408902.0,608991.0,4640305.0,9059.0
131734,World,2021-09-14,225959848.0,550946.0,4650275.0,9970.0
131735,World,2021-09-15,226527480.0,567632.0,4660724.0,10449.0
131736,World,2021-09-16,227103868.0,576388.0,4671210.0,10486.0
131737,World,2021-09-17,227696828.0,592960.0,4679897.0,8687.0
131738,World,2021-09-18,228230058.0,383124.0,4686676.0,6779.0
131739,World,2021-09-19,228588074.0,358016.0,4692710.0,6034.0
131740,World,2021-09-20,229128024.0,539950.0,4700907.0,8197.0
131741,World,2021-09-21,229596714.0,468690.0,4710025.0,9118.0
131742,World,2021-09-22,230134496.0,537782.0,4720161.0,10136.0
131743,World,2021-09-23,230645776.0,511280.0,4729942.0,9781.0
131744,World,2021-09-24,231192927.0,547151.0,4738744.0,8802.0
131745,World,2021-09-25,231556707.0,363780.0,4744124.0,5380.0
131746,World,2021-09-26,231903121.0,346414.0,4749492.0,5368.0
131747,World,2021-09-27,232380098.0,476977.0,4757266.0,7774.0
131748,World,2021-09-28,232828790.0,448692.0,4766648.0,9382.0
131749,World,2021-09-29,233331110.0,502320.0,4776017.0,9369.0
131750,World,2021-09-30,233815467.0,484357.0,4784852.0,8835.0
131751,World,2021-10-01,234354427.0,538960.0,4793465.0,8613.0
131752,World,2021-10-02,234696925.0,342498.0,4799285.0,5820.0
131753,World,2021-10-03,235002351.0,305426.0,4803524.0,4239.0
131754,World,2021-10-04,235450832.0,448481.0,4810773.0,7249.0
131755,World,2021-10-05,235870286.0,419454.0,4818189.0,7416.0
131756,World,2021-10-06,236382693.0,512407.0,4827411.0,9222.0
131757,World,2021-10-07,236814922.0,432229.0,4836276.0,8865.0
131758,World,2021-10-08,237288735.0,473813.0,4843835.0,7559.0
131759,World,2021-10-09,237618112.0,329377.0,4848589.0,4754.0
131760,World,2021-10-10,237931460.0,313348.0,4853257.0,4668.0
131761,World,2021-10-11,238316718.0,385258.0,4859084.0,5827.0
131762,World,2021-10-12,238749289.0,432571.0,4867217.0,8133.0
131763,World,2021-10-13,239211918.0,462629.0,4875990.0,8773.0
131764,World,2021-10-14,239655918.0,444000.0,4883957.0,7967.0
131765,World,2021-10-15,240112450.0,456532.0,4891238.0,7281.0
131766,World,2021-10-16,240445259.0,332809.0,4896448.0,5210.0
131767,World,2021-10-17,240758841.0,313582.0,4900682.0,4234.0
131768,World,2021-10-18,241176107.0,417266.0,4907182.0,6500.0
131769,World,2021-10-19,241616995.0,440888.0,4915452.0,8270.0
131770,World,2021-10-20,242087274.0,470279.0,4924102.0,8650.0
131771,World,2021-10-21,242543303.0,456029.0,4931767.0,7665.0
131772,World,2021-10-22,243028012.0,484709.0,4939956.0,8189.0
131773,World,2021-10-23,243385746.0,357734.0,4945677.0,5721.0
131774,World,2021-10-24,243700011.0,314265.0,4950215.0,4538.0
131775,World,2021-10-25,244132752.0,432741.0,4956856.0,6641.0
131776,World,2021-10-26,244573784.0,441032.0,4964767.0,7911.0
131777,World,2021-10-27,245084877.0,511093.0,4973911.0,9144.0
131778,World,2021-10-28,245542680.0,457803.0,4982451.0,8540.0
131779,World,2021-10-29,246045932.0,503252.0,4990471.0,8020.0
131780,World,2021-10-30,246424633.0,378701.0,4996428.0,5957.0
131781,World,2021-10-31,246743238.0,318605.0,5000858.0,4430.0
131782,World,2021-11-01,247167932.0,424694.0,5007137.0,6279.0
131783,World,2021-11-02,247596375.0,428443.0,5014405.0,7268.0
131784,World,2021-11-03,248114602.0,518227.0,5022717.0,8312.0
131785,World,2021-11-04,248640174.0,525572.0,5030368.0,7651.0
131786,World,2021-11-05,249153492.0,513318.0,5038922.0,8554.0
131787,World,2021-11-06,249563501.0,410009.0,5045426.0,6504.0
131788,World,2021-11-07,249907672.0,344171.0,5049826.0,4400.0
131789,World,2021-11-08,250387980.0,480308.0,5056528.0,6702.0
131790,World,2021-11-09,250867440.0,479460.0,5064692.0,8164.0
131791,World,2021-11-10,251439171.0,571731.0,5072805.0,8113.0
131792,World,2021-11-11,251956494.0,517323.0,5080351.0,7546.0
131793,World,2021-11-12,252542437.0,585943.0,5089008.0,8657.0
131794,World,2021-11-13,252972016.0,429579.0,5095849.0,6841.0
131795,World,2021-11-14,253314222.0,342206.0,5100370.0,4521.0
131796,World,2021-11-15,253860159.0,545937.0,5107084.0,6714.0
