,location,date,total_cases,new_cases,total_deaths,new_deaths
120286,World,2021-03-19,122405362.0,562019.0,2787716.0,11059.0
120287,World,2021-03-20,122905339.0,499977.0,2796419.0,8703.0
120288,World,2021-03-21,123329737.0,424398.0,2804629.0,8210.0
120289,World,2021-03-22,123745086.0,415349.0,2812645.0,8016.0
120290,World,2021-03-23,124259291.0,514205.0,2824143.0,11498.0
120291,World,2021-03-24,124892946.0,633655.0,2834544.0,10401.0
120292,World,2021-03-25,125544810.0,651864.0,2846228.0,11684.0
120293,World,2021-03-26,126186243.0,641433.0,2859102.0,12874.0
120294,World,2021-03-27,126772017.0,585774.0,2869248.0,10146.0
120295,World,2021-03-28,127242525.0,470508.0,2876607.0,7359.0
120296,World,2021-03-29,127699820.0,457295.0,2885069.0,8462.0
120297,World,2021-03-30,128268154.0,568334.0,2897159.0,12090.0
120298,World,2021-03-31,128951527.0,683373.0,2909963.0,12804.0
120299,World,2021-04-01,129663908.0,712381.0,2922372.0,12409.0
120300,World,2021-04-02,130298225.0,634317.0,2933075.0,10703.0
120301,World,2021-04-03,130828756.0,530531.0,2942403.0,9328.0
120302,World,2021-04-04,131382765.0,554009.0,2949724.0,7321.0
120303,World,2021-04-05,131869363.0,486598.0,2957424.0,7700.0
120304,World,2021-04-06,132473897.0,604534.0,2970026.0,12602.0
120305,World,2021-04-07,133158550.0,684653.0,2985752.0,15726.0
120306,World,2021-04-08,133998480.0,839930.0,3000170.0,14418.0
120307,World,2021-04-09,134748269.0,749789.0,3014390.0,14220.0
120308,World,2021-04-10,135414955.0,666686.0,3027441.0,13051.0
120309,World,2021-04-11,136105395.0,690440.0,3036470.0,9029.0
120310,World,2021-04-12,136719809.0,614414.0,3046334.0,9864.0
120311,World,2021-04-13,137499339.0,779530.0,3060162.0,13828.0
120312,World,2021-04-14,138316592.0,817253.0,3074245.0,14083.0
120313,World,2021-04-15,139133029.0,816437.0,3087911.0,13666.0
120314,World,2021-04-16,139990368.0,857339.0,3101232.0,13321.0
120315,World,2021-04-17,140776738.0,786370.0,3113729.0,12497.0
120316,World,2021-04-18,141462458.0,685720.0,3122980.0,9251.0
120317,World,2021-04-19,142155233.0,692775.0,3133870.0,10890.0
120318,World,2021-04-20,143009116.0,853883.0,3148191.0,14321.0
120319,World,2021-04-21,143900108.0,890992.0,3163107.0,14916.0
120320,World,2021-04-22,144798700.0,898592.0,3177008.0,13901.0
120321,World,2021-04-23,145703001.0,904301.0,3192198.0,15190.0
120322,World,2021-04-24,146524302.0,821301.0,3205461.0,13263.0
120323,World,2021-04-25,147247534.0,723232.0,3216107.0,10646.0
120324,World,2021-04-26,147929402.0,681868.0,3227740.0,11633.0
120325,World,2021-04-27,148773785.0,844383.0,3242712.0,14972.0
120326,World,2021-04-28,149679733.0,905948.0,3258729.0,16017.0
120327,World,2021-04-29,150577885.0,898152.0,3274485.0,15756.0
120328,World,2021-04-30,151457784.0,879899.0,3288501.0,14016.0
120329,World,2021-05-01,152255453.0,797669.0,3301788.0,13287.0
120330,World,2021-05-02,152930124.0,674671.0,3312029.0,10241.0
120331,World,2021-05-03,153609914.0,679790.0,3323780.0,11751.0
120332,World,2021-05-04,154416879.0,806965.0,3337825.0,14045.0
120333,World,2021-05-05,155258878.0,841999.0,3352715.0,14890.0
120334,World,2021-05-06,156129810.0,870932.0,3367352.0,14637.0
120335,World,2021-05-07,156962399.0,832589.0,3381747.0,14395.0
120336,World,2021-05-08,157748905.0,786506.0,3395060.0,13313.0
120337,World,2021-05-09,158391030.0,642125.0,3405527.0,10467.0
120338,World,2021-05-10,159010275.0,619245.0,3416617.0,11090.0
120339,World,2021-05-11,159748941.0,738666.0,3430848.0,14231.0
120340,World,2021-05-12,160509498.0,760557.0,3444693.0,13845.0
120341,World,2021-05-13,161234983.0,725485.0,3458386.0,13693.0
120342,World,2021-05-14,161952519.0,717536.0,3471442.0,13056.0
120343,World,2021-05-15,162581135.0,628616.0,3483669.0,12227.0
120344,World,2021-05-16,163130212.0,549077.0,3493926.0,10257.0
120345,World,2021-05-17,163669512.0,539300.0,3505082.0,11156.0
120346,World,2021-05-18,164291845.0,622333.0,3519283.0,14201.0
120347,World,2021-05-19,164963875.0,672030.0,3532852.0,13569.0
120348,World,2021-05-20,165243804.0,628769.0,3545908.0,13056.0
120349,World,2021-05-21,165869888.0,626084.0,3558919.0,13011.0
120350,World,2021-05-22,166448896.0,579008.0,3570460.0,11541.0
120351,World,2021-05-23,166925832.0,476936.0,3580220.0,9760.0
120352,World,2021-05-24,167378717.0,452885.0,3589276.0,9056.0
120353,World,2021-05-25,167910880.0,532163.0,3602487.0,13211.0
120354,World,2021-05-26,168480137.0,569257.0,3615228.0,12741.0
120355,World,2021-05-27,169034550.0,554413.0,3628241.0,13013.0
120356,World,2021-05-28,169534802.0,500252.0,3640202.0,11961.0
120357,World,2021-05-29,170016672.0,481870.0,3650968.0,10766.0
120358,World,2021-05-30,170408483.0,391811.0,3659272.0,8304.0
120359,World,2021-05-31,170787092.0,378609.0,3667960.0,8688.0
120360,World,2021-06-01,171250242.0,463150.0,3683291.0,11059.0
120361,World,2021-06-02,171736071.0,485829.0,3695193.0,11902.0
120362,World,2021-06-03,172225486.0,489415.0,3705031.0,9838.0
120363,World,2021-06-04,172644851.0,419365.0,3715991.0,10960.0
120364,World,2021-06-05,173043730.0,398879.0,3725176.0,9185.0
120365,World,2021-06-06,173366884.0,323154.0,3732409.0,7233.0
120366,World,2021-06-07,173687520.0,320636.0,3740461.0,8052.0
120367,World,2021-06-08,174054351.0,366831.0,3750841.0,10380.0
120368,World,2021-06-09,174474119.0,419768.0,3761309.0,10468.0
120369,World,2021-06-10,174923843.0,449724.0,3777317.0,16008.0
120370,World,2021-06-11,175344664.0,420821.0,3789241.0,11924.0
120371,World,2021-06-12,175717367.0,372703.0,3799026.0,9785.0
120372,World,2021-06-13,176020881.0,303514.0,3808303.0,9277.0
120373,World,2021-06-14,176328432.0,307551.0,3816164.0,7861.0
120374,World,2021-06-15,176699637.0,371205.0,3826739.0,10575.0
120375,World,2021-06-16,177098292.0,398655.0,3837065.0,10326.0
120376,World,2021-06-17,177490793.0,392501.0,3846333.0,9268.0
120377,World,2021-06-18,177897490.0,406697.0,3855548.0,9215.0
120378,World,2021-06-19,178246856.0,349366.0,3863722.0,8174.0
120379,World,2021-06-20,178549167.0,302311.0,3870467.0,6745.0
120380,World,2021-06-21,178842965.0,293798.0,3877331.0,6864.0
120381,World,2021-06-22,179214602.0,371637.0,3886306.0,8975.0
120382,World,2021-06-23,179652215.0,437613.0,3895821.0,9515.0
120383,World,2021-06-24,180057214.0,404999.0,3904443.0,8622.0
120384,World,2021-06-25,180479073.0,421859.0,3913649.0,9206.0
120385,World,2021-06-26,180845003.0,365930.0,3921194.0,7545.0
120386,World,2021-06-27,181156389.0,311386.0,3927297.0,6103.0
120387,World,2021-06-28,181484757.0,328368.0,3933793.0,6496.0
120388,World,2021-06-29,181864308.0,379551.0,3941902.0,8109.0
120389,World,2021-06-30,182261215.0,396907.0,3951080.0,9178.0
120390,World,2021-07-01,182702204.0,440989.0,3959771.0,8691.0
120391,World,2021-07-02,183143506.0,441302.0,3968090.0,8319.0
120392,World,2021-07-03,183520111.0,376605.0,3974994.0,6904.0
120393,World,2021-07-04,183848554.0,328443.0,3981660.0,6666.0
120394,World,2021-07-05,184217921.0,369367.0,3988878.0,7218.0
120395,World,2021-07-06,184671001.0,453080.0,3997452.0,8574.0
120396,World,2021-07-07,185134753.0,463752.0,4006008.0,8556.0
120397,World,2021-07-08,185615172.0,480419.0,4014862.0,8854.0
120398,World,2021-07-09,186122824.0,507652.0,4023305.0,8443.0
120399,World,2021-07-10,186549743.0,426919.0,4029985.0,6680.0
120400,World,2021-07-11,186919905.0,370162.0,4037535.0,7550.0
120401,World,2021-07-12,187356629.0,436724.0,4045600.0,8065.0
120402,World,2021-07-13,187876456.0,519827.0,4053932.0,8332.0
120403,World,2021-07-14,188417504.0,541048.0,4062576.0,8644.0
120404,World,2021-07-15,188989701.0,572197.0,4071073.0,8497.0
120405,World,2021-07-16,189588361.0,598660.0,4079838.0,8765.0
120406,World,2021-07-17,190062173.0,473812.0,4086930.0,7092.0
120407,World,2021-07-18,190492454.0,430281.0,4093993.0,7063.0
120408,World,2021-07-19,190987979.0,495525.0,4101067.0,7074.0
120409,World,2021-07-20,191519174.0,531195.0,4121829.0,11976.0
120410,World,2021-07-21,192077754.0,558580.0,4130520.0,8691.0
120411,World,2021-07-22,192642174.0,564420.0,4139319.0,8799.0
120412,World,2021-07-23,193332993.0,690819.0,4147073.0,7754.0
120413,World,2021-07-24,193804951.0,471958.0,4156325.0,9252.0
120414,World,2021-07-25,194248750.0,443799.0,4163602.0,7277.0
120415,World,2021-07-26,194789529.0,540779.0,4171396.0,7794.0
120416,World,2021-07-27,195399459.0,609930.0,4181265.0,9869.0
120417,World,2021-07-28,196043448.0,643989.0,4191510.0,10245.0
120418,World,2021-07-29,196696466.0,653018.0,4202341.0,10831.0
120419,World,2021-07-30,197427576.0,731110.0,4212003.0,9662.0
120420,World,2021-07-31,197937276.0,509700.0,4220767.0,8764.0
120421,World,2021-08-01,198417120.0,479844.0,4228037.0,7270.0
120422,World,2021-08-02,198995603.0,578483.0,4236052.0,8015.0
120423,World,2021-08-03,199632476.0,636873.0,4246406.0,10354.0
120424,World,2021-08-04,200307844.0,675368.0,4256997.0,10591.0
120425,World,2021-08-05,200996495.0,688651.0,4267985.0,10988.0
120426,World,2021-08-06,201817688.0,821193.0,4278565.0,10580.0
120427,World,2021-08-07,202367544.0,549856.0,4287172.0,8607.0
120428,World,2021-08-08,202807620.0,440076.0,4294636.0,7464.0
120429,World,2021-08-09,203463651.0,656031.0,4303278.0,8642.0
120430,World,2021-08-10,204111877.0,648226.0,4315250.0,11972.0
120431,World,2021-08-11,204839913.0,728036.0,4325241.0,9991.0
120432,World,2021-08-12,205550376.0,710463.0,4335907.0,10666.0
120433,World,2021-08-13,206355878.0,805502.0,4346402.0,10495.0
120434,World,2021-08-14,206889088.0,533210.0,4355090.0,8688.0
120435,World,2021-08-15,207352758.0,463670.0,4362340.0,7250.0
120436,World,2021-08-16,208031891.0,679133.0,4372170.0,9830.0
120437,World,2021-08-17,208713997.0,682106.0,4382911.0,10741.0
120438,World,2021-08-18,209442117.0,728120.0,4393753.0,10842.0
120439,World,2021-08-19,210157298.0,715181.0,4405213.0,11460.0
120440,World,2021-08-20,210947233.0,789935.0,4415694.0,10481.0
120441,World,2021-08-21,211486513.0,539280.0,4424615.0,8921.0
120442,World,2021-08-22,211932603.0,446090.0,4432274.0,7659.0
120443,World,2021-08-23,212637668.0,705065.0,4442321.0,10047.0
120444,World,2021-08-24,213324047.0,686379.0,4453400.0,11079.0
120445,World,2021-08-25,214054532.0,730485.0,4464765.0,11365.0
120446,World,2021-08-26,214790084.0,735552.0,4476427.0,11662.0
120447,World,2021-08-27,215534899.0,744815.0,4486681.0,10254.0
120448,World,2021-08-28,216081464.0,546565.0,4495132.0,8451.0
120449,World,2021-08-29,216527865.0,446401.0,4501893.0,6761.0
120450,World,2021-08-30,217214997.0,687132.0,4511421.0,9528.0
120451,World,2021-08-31,217833618.0,618621.0,4520478.0,9057.0
120452,World,2021-09-01,218560525.0,726907.0,4532982.0,12504.0
120453,World,2021-09-02,219238329.0,677804.0,4544219.0,11237.0
120454,World,2021-09-03,219955473.0,717144.0,4554892.0,10673.0
120455,World,2021-09-04,220444320.0,488847.0,4562670.0,7778.0
120456,World,2021-09-05,220871420.0,427100.0,4569184.0,6514.0
120457,World,2021-09-06,221309019.0,437599.0,4577145.0,7961.0
120458,World,2021-09-07,222045973.0,736954.0,4587645.0,10500.0
120459,World,2021-09-08,222676710.0,630737.0,4597674.0,10029.0
120460,World,2021-09-09,223313840.0,637130.0,4608440.0,10766.0
120461,World,2021-09-10,223947186.0,633346.0,4617575.0,9135.0
120462,World,2021-09-11,224398664.0,451478.0,4625913.0,8338.0
120463,World,2021-09-12,224762860.0,364196.0,4631445.0,5532.0
120464,World,2021-09-13,225372695.0,609835.0,4640519.0,9074.0
120465,World,2021-09-14,225922589.0,549894.0,4650361.0,9842.0
120466,World,2021-09-15,226490970.0,568381.0,4660775.0,10414.0
120467,World,2021-09-16,227065783.0,574813.0,4671255.0,10480.0
120468,World,2021-09-17,227659192.0,593409.0,4679899.0,8644.0
120469,World,2021-09-18,228192241.0,382943.0,4686623.0,6724.0
120470,World,2021-09-19,228549729.0,357488.0,4692676.0,6053.0
120471,World,2021-09-20,229090523.0,540794.0,4700849.0,8173.0
120472,World,2021-09-21,229558904.0,468381.0,4709852.0,9003.0
120473,World,2021-09-22,230096035.0,537131.0,4719942.0,10090.0
120474,World,2021-09-23,230606808.0,510773.0,4729641.0,9699.0
120475,World,2021-09-24,231154606.0,547798.0,4738494.0,8853.0
120476,World,2021-09-25,231518100.0,363494.0,4743804.0,5310.0
120477,World,2021-09-26,231849087.0,330987.0,4748968.0,5164.0
120478,World,2021-09-27,232337098.0,488011.0,4756780.0,7812.0
120479,World,2021-09-28,232784187.0,447089.0,4765654.0,8874.0
120480,World,2021-09-29,233286449.0,502262.0,4774951.0,9297.0
120481,World,2021-09-30,233771488.0,485039.0,4783721.0,8770.0
120482,World,2021-10-01,234315923.0,544435.0,4792305.0,8584.0
120483,World,2021-10-02,234657580.0,341657.0,4798040.0,5735.0
120484,World,2021-10-03,234949628.0,292048.0,4802039.0,3999.0
120485,World,2021-10-04,235408082.0,458454.0,4809366.0,7327.0
120486,World,2021-10-05,235825474.0,417392.0,4816607.0,7241.0
120487,World,2021-10-06,236338772.0,513298.0,4826061.0,9454.0
120488,World,2021-10-07,236770665.0,431893.0,4834539.0,8478.0
120489,World,2021-10-08,237249329.0,478664.0,4842788.0,8249.0
