,location,date,total_cases,new_cases,total_deaths,new_deaths
129701,World,2021-03-19,122410611.0,562695.0,2786684.0,10979.0
129702,World,2021-03-20,122909703.0,499092.0,2795420.0,8736.0
129703,World,2021-03-21,123343563.0,433860.0,2803932.0,8512.0
129704,World,2021-03-22,123758965.0,415402.0,2811757.0,7825.0
129705,World,2021-03-23,124273174.0,514209.0,2823327.0,11570.0
129706,World,2021-03-24,124906809.0,633635.0,2833753.0,10426.0
129707,World,2021-03-25,125558703.0,651894.0,2845395.0,11642.0
129708,World,2021-03-26,126200213.0,641510.0,2858286.0,12891.0
129709,World,2021-03-27,126786003.0,585790.0,2868450.0,10164.0
129710,World,2021-03-28,127256529.0,470526.0,2875734.0,7284.0
129711,World,2021-03-29,127713910.0,457381.0,2884146.0,8412.0
129712,World,2021-03-30,128282222.0,568312.0,2896278.0,12132.0
129713,World,2021-03-31,128965610.0,683388.0,2909111.0,12833.0
129714,World,2021-04-01,129678031.0,712421.0,2921566.0,12455.0
129715,World,2021-04-02,130312419.0,634388.0,2932219.0,10653.0
129716,World,2021-04-03,130843301.0,530882.0,2941568.0,9349.0
129717,World,2021-04-04,131397168.0,553867.0,2948881.0,7313.0
129718,World,2021-04-05,131883615.0,486447.0,2956547.0,7666.0
129719,World,2021-04-06,132488246.0,604631.0,2969159.0,12612.0
129720,World,2021-04-07,133172921.0,684675.0,2984880.0,15721.0
129721,World,2021-04-08,134012887.0,839966.0,2999313.0,14433.0
129722,World,2021-04-09,134762728.0,749841.0,3013565.0,14252.0
129723,World,2021-04-10,135429508.0,666780.0,3026628.0,13063.0
129724,World,2021-04-11,136120095.0,690587.0,3035637.0,9009.0
129725,World,2021-04-12,136734564.0,614469.0,3045479.0,9842.0
129726,World,2021-04-13,137514120.0,779556.0,3059368.0,13889.0
129727,World,2021-04-14,138330240.0,816120.0,3073416.0,14048.0
129728,World,2021-04-15,139146763.0,816523.0,3087081.0,13665.0
129729,World,2021-04-16,140004178.0,857415.0,3100384.0,13303.0
129730,World,2021-04-17,140790554.0,786376.0,3112888.0,12504.0
129731,World,2021-04-18,141476282.0,685728.0,3122128.0,9240.0
129732,World,2021-04-19,142169719.0,693437.0,3133035.0,10907.0
129733,World,2021-04-20,143023010.0,853291.0,3147352.0,14317.0
129734,World,2021-04-21,143913950.0,890940.0,3162292.0,14940.0
129735,World,2021-04-22,144812548.0,898598.0,3176170.0,13878.0
129736,World,2021-04-23,145716148.0,903600.0,3191344.0,15174.0
129737,World,2021-04-24,146537601.0,821453.0,3204618.0,13274.0
129738,World,2021-04-25,147261485.0,723884.0,3215267.0,10649.0
129739,World,2021-04-26,147943421.0,681936.0,3226889.0,11622.0
129740,World,2021-04-27,148787825.0,844404.0,3241883.0,14994.0
129741,World,2021-04-28,149695788.0,907963.0,3257956.0,16073.0
129742,World,2021-04-29,150591946.0,896158.0,3273698.0,15742.0
129743,World,2021-04-30,151471868.0,879922.0,3287772.0,14074.0
129744,World,2021-05-01,152269539.0,797671.0,3301089.0,13317.0
129745,World,2021-05-02,152944225.0,674686.0,3311311.0,10222.0
129746,World,2021-05-03,153624026.0,679801.0,3323036.0,11725.0
129747,World,2021-05-04,154431017.0,806991.0,3337117.0,14081.0
129748,World,2021-05-05,155273022.0,842005.0,3352025.0,14908.0
129749,World,2021-05-06,156143959.0,870937.0,3366691.0,14666.0
129750,World,2021-05-07,156976577.0,832618.0,3381152.0,14461.0
129751,World,2021-05-08,157763087.0,786510.0,3394471.0,13319.0
129752,World,2021-05-09,158405136.0,642049.0,3404929.0,10458.0
129753,World,2021-05-10,159024486.0,619350.0,3416006.0,11077.0
129754,World,2021-05-11,159763057.0,738571.0,3430248.0,14242.0
129755,World,2021-05-12,160523161.0,760104.0,3444125.0,13877.0
129756,World,2021-05-13,161249154.0,725993.0,3457841.0,13716.0
129757,World,2021-05-14,161966700.0,717546.0,3470872.0,13031.0
129758,World,2021-05-15,162595413.0,628713.0,3483128.0,12256.0
129759,World,2021-05-16,163144498.0,549085.0,3493372.0,10244.0
129760,World,2021-05-17,163683748.0,539250.0,3504532.0,11160.0
129761,World,2021-05-18,164306124.0,622376.0,3518742.0,14210.0
129762,World,2021-05-19,164978100.0,671976.0,3532318.0,13576.0
129763,World,2021-05-20,165258052.0,628792.0,3545379.0,13061.0
129764,World,2021-05-21,165884140.0,626088.0,3558408.0,13029.0
129765,World,2021-05-22,166463209.0,579069.0,3569934.0,11526.0
129766,World,2021-05-23,166940146.0,476937.0,3579686.0,9752.0
129767,World,2021-05-24,167393013.0,452867.0,3588733.0,9047.0
129768,World,2021-05-25,167925158.0,532145.0,3601954.0,13221.0
129769,World,2021-05-26,168494470.0,569312.0,3614693.0,12739.0
129770,World,2021-05-27,169048861.0,554391.0,3627700.0,13007.0
129771,World,2021-05-28,169549131.0,500270.0,3639638.0,11938.0
129772,World,2021-05-29,170031000.0,481869.0,3650421.0,10783.0
129773,World,2021-05-30,170422838.0,391838.0,3658719.0,8298.0
129774,World,2021-05-31,170801446.0,378608.0,3667412.0,8693.0
129775,World,2021-06-01,171264607.0,463161.0,3682755.0,11071.0
129776,World,2021-06-02,171750451.0,485844.0,3694662.0,11907.0
129777,World,2021-06-03,172239874.0,489423.0,3704520.0,9858.0
129778,World,2021-06-04,172659265.0,419391.0,3715480.0,10960.0
129779,World,2021-06-05,173058138.0,398873.0,3724861.0,9381.0
129780,World,2021-06-06,173381296.0,323158.0,3732079.0,7218.0
129781,World,2021-06-07,173702023.0,320727.0,3740126.0,8047.0
129782,World,2021-06-08,174068865.0,366842.0,3750495.0,10369.0
129783,World,2021-06-09,174488637.0,419772.0,3760992.0,10497.0
129784,World,2021-06-10,174938370.0,449733.0,3776986.0,15994.0
129785,World,2021-06-11,175359208.0,420838.0,3788796.0,11810.0
129786,World,2021-06-12,175731911.0,372703.0,3798566.0,9770.0
129787,World,2021-06-13,176035496.0,303585.0,3807833.0,9267.0
129788,World,2021-06-14,176342990.0,307494.0,3815696.0,7863.0
129789,World,2021-06-15,176714218.0,371228.0,3826284.0,10588.0
129790,World,2021-06-16,177112880.0,398662.0,3836616.0,10332.0
129791,World,2021-06-17,177505399.0,392519.0,3845915.0,9299.0
129792,World,2021-06-18,177912170.0,406771.0,3855144.0,9229.0
129793,World,2021-06-19,178261483.0,349313.0,3863320.0,8176.0
129794,World,2021-06-20,178563796.0,302313.0,3870046.0,6726.0
129795,World,2021-06-21,178857618.0,293822.0,3876897.0,6851.0
129796,World,2021-06-22,179229245.0,371627.0,3885896.0,8999.0
129797,World,2021-06-23,179666903.0,437658.0,3895429.0,9533.0
129798,World,2021-06-24,180071932.0,405029.0,3904049.0,8620.0
129799,World,2021-06-25,180493784.0,421852.0,3913279.0,9230.0
129800,World,2021-06-26,180859732.0,365948.0,3920830.0,7551.0
129801,World,2021-06-27,181171147.0,311415.0,3926925.0,6095.0
129802,World,2021-06-28,181499537.0,328390.0,3933428.0,6503.0
129803,World,2021-06-29,181879097.0,379560.0,3941556.0,8128.0
129804,World,2021-06-30,182276031.0,396934.0,3950778.0,9222.0
129805,World,2021-07-01,182717174.0,441143.0,3959445.0,8667.0
129806,World,2021-07-02,183158406.0,441232.0,3967725.0,8280.0
129807,World,2021-07-03,183535032.0,376626.0,3974629.0,6904.0
129808,World,2021-07-04,183863495.0,328463.0,3981297.0,6668.0
129809,World,2021-07-05,184233027.0,369532.0,3988586.0,7289.0
129810,World,2021-07-06,184686435.0,453408.0,3997135.0,8549.0
129811,World,2021-07-07,185149814.0,463379.0,4005717.0,8582.0
129812,World,2021-07-08,185630286.0,480472.0,4014559.0,8842.0
129813,World,2021-07-09,186137746.0,507460.0,4022957.0,8398.0
129814,World,2021-07-10,186564712.0,426966.0,4029580.0,6623.0
129815,World,2021-07-11,186935168.0,370456.0,4037208.0,7628.0
129816,World,2021-07-12,187371970.0,436802.0,4045266.0,8058.0
129817,World,2021-07-13,187891867.0,519897.0,4053599.0,8333.0
129818,World,2021-07-14,188433247.0,541380.0,4062240.0,8641.0
129819,World,2021-07-15,189005252.0,572005.0,4070777.0,8537.0
129820,World,2021-07-16,189603428.0,598176.0,4079503.0,8726.0
129821,World,2021-07-17,190077251.0,473823.0,4086590.0,7087.0
129822,World,2021-07-18,190508225.0,430974.0,4093686.0,7096.0
129823,World,2021-07-19,191005197.0,496972.0,4100741.0,7055.0
129824,World,2021-07-20,191535012.0,529815.0,4121500.0,11973.0
129825,World,2021-07-21,192093728.0,558716.0,4130203.0,8703.0
129826,World,2021-07-22,192658240.0,564512.0,4138964.0,8761.0
129827,World,2021-07-23,193348021.0,689781.0,4146748.0,7784.0
129828,World,2021-07-24,193819883.0,471862.0,4155997.0,9249.0
129829,World,2021-07-25,194264973.0,445090.0,4163312.0,7315.0
129830,World,2021-07-26,194805836.0,540863.0,4171093.0,7781.0
129831,World,2021-07-27,195415807.0,609971.0,4180967.0,9874.0
129832,World,2021-07-28,196059832.0,644025.0,4191132.0,10165.0
129833,World,2021-07-29,196712985.0,653153.0,4201963.0,10831.0
129834,World,2021-07-30,197443116.0,730131.0,4211603.0,9640.0
129835,World,2021-07-31,197952076.0,508960.0,4220365.0,8762.0
129836,World,2021-08-01,198434106.0,482030.0,4227770.0,7405.0
129837,World,2021-08-02,199012754.0,578648.0,4235685.0,7915.0
129838,World,2021-08-03,199649768.0,637014.0,4246032.0,10347.0
129839,World,2021-08-04,200325452.0,675684.0,4256658.0,10626.0
129840,World,2021-08-05,201014208.0,688756.0,4267607.0,10949.0
129841,World,2021-08-06,201835855.0,821647.0,4278187.0,10580.0
129842,World,2021-08-07,202386565.0,550710.0,4286809.0,8622.0
129843,World,2021-08-08,202826858.0,440293.0,4294260.0,7451.0
129844,World,2021-08-09,203482291.0,655433.0,4302899.0,8639.0
129845,World,2021-08-10,204130791.0,648500.0,4314456.0,11557.0
129846,World,2021-08-11,204859176.0,728385.0,4324879.0,10423.0
129847,World,2021-08-12,205569844.0,710668.0,4335554.0,10675.0
129848,World,2021-08-13,206375564.0,805720.0,4346031.0,10477.0
129849,World,2021-08-14,206909039.0,533475.0,4354719.0,8688.0
129850,World,2021-08-15,207372782.0,463743.0,4361962.0,7243.0
129851,World,2021-08-16,208052162.0,679380.0,4371775.0,9813.0
129852,World,2021-08-17,208734667.0,682505.0,4382543.0,10768.0
129853,World,2021-08-18,209463021.0,728354.0,4393378.0,10835.0
129854,World,2021-08-19,210178558.0,715537.0,4404886.0,11508.0
129855,World,2021-08-20,210968682.0,790124.0,4415349.0,10463.0
129856,World,2021-08-21,211508324.0,539642.0,4424281.0,8932.0
129857,World,2021-08-22,211954443.0,446119.0,4431914.0,7633.0
129858,World,2021-08-23,212659611.0,705168.0,4441957.0,10043.0
129859,World,2021-08-24,213346175.0,686564.0,4453053.0,11096.0
129860,World,2021-08-25,214076869.0,730694.0,4464408.0,11355.0
129861,World,2021-08-26,214812596.0,735727.0,4476067.0,11659.0
129862,World,2021-08-27,215557778.0,745182.0,4486306.0,10239.0
129863,World,2021-08-28,216104524.0,546746.0,4494811.0,8505.0
129864,World,2021-08-29,216550902.0,446378.0,4501526.0,6715.0
129865,World,2021-08-30,217238217.0,687315.0,4511033.0,9507.0
129866,World,2021-08-31,217856980.0,618763.0,4520171.0,9138.0
129867,World,2021-09-01,218583978.0,726998.0,4532680.0,12509.0
129868,World,2021-09-02,219261762.0,677784.0,4543895.0,11215.0
129869,World,2021-09-03,219979041.0,717279.0,4554592.0,10697.0
129870,World,2021-09-04,220458725.0,479684.0,4562322.0,7730.0
129871,World,2021-09-05,220895088.0,436363.0,4568811.0,6489.0
129872,World,2021-09-06,221332677.0,437589.0,4576793.0,7982.0
129873,World,2021-09-07,222069718.0,737041.0,4587285.0,10492.0
129874,World,2021-09-08,222700506.0,630788.0,4597390.0,10105.0
129875,World,2021-09-09,223337706.0,637200.0,4608166.0,10776.0
129876,World,2021-09-10,223971168.0,633462.0,4617361.0,9195.0
129877,World,2021-09-11,224422653.0,451485.0,4625716.0,8355.0
129878,World,2021-09-12,224786892.0,364239.0,4631238.0,5522.0
129879,World,2021-09-13,225396857.0,609965.0,4640297.0,9059.0
129880,World,2021-09-14,225946794.0,549937.0,4650265.0,9968.0
129881,World,2021-09-15,226515216.0,568422.0,4660714.0,10449.0
129882,World,2021-09-16,227091131.0,575915.0,4671200.0,10486.0
129883,World,2021-09-17,227683566.0,592435.0,4679887.0,8687.0
129884,World,2021-09-18,228216675.0,383003.0,4686665.0,6778.0
129885,World,2021-09-19,228574219.0,357544.0,4692698.0,6033.0
129886,World,2021-09-20,229115078.0,540859.0,4700892.0,8194.0
129887,World,2021-09-21,229583836.0,468758.0,4710009.0,9117.0
129888,World,2021-09-22,230121421.0,537585.0,4720145.0,10136.0
129889,World,2021-09-23,230632591.0,511170.0,4729926.0,9781.0
129890,World,2021-09-24,231179715.0,547124.0,4738726.0,8800.0
129891,World,2021-09-25,231542631.0,362916.0,4744102.0,5376.0
129892,World,2021-09-26,231888750.0,346119.0,4749470.0,5368.0
129893,World,2021-09-27,232366478.0,477728.0,4757243.0,7773.0
129894,World,2021-09-28,232815262.0,448784.0,4766620.0,9377.0
129895,World,2021-09-29,233317294.0,502032.0,4775987.0,9367.0
129896,World,2021-09-30,233801545.0,484251.0,4784820.0,8833.0
129897,World,2021-10-01,234340399.0,538854.0,4793430.0,8610.0
129898,World,2021-10-02,234681749.0,341350.0,4799244.0,5814.0
129899,World,2021-10-03,234987253.0,305504.0,4803483.0,4239.0
129900,World,2021-10-04,235437081.0,449828.0,4810729.0,7246.0
129901,World,2021-10-05,235855740.0,418659.0,4818141.0,7412.0
129902,World,2021-10-06,236368274.0,512534.0,4827356.0,9215.0
129903,World,2021-10-07,236800043.0,431769.0,4836214.0,8858.0
129904,World,2021-10-08,237273901.0,473858.0,4843767.0,7553.0
129905,World,2021-10-09,237602874.0,328973.0,4848512.0,4745.0
129906,World,2021-10-10,237915747.0,312873.0,4853171.0,4659.0
129907,World,2021-10-11,238300846.0,385099.0,4858989.0,5818.0
129908,World,2021-10-12,238733890.0,433044.0,4867114.0,8125.0
129909,World,2021-10-13,239196757.0,462867.0,4875875.0,8761.0
129910,World,2021-10-14,239640318.0,443561.0,4883826.0,7951.0
129911,World,2021-10-15,240097346.0,457028.0,4891094.0,7268.0
129912,World,2021-10-16,240429368.0,332022.0,4896288.0,5194.0
129913,World,2021-10-17,240742629.0,313261.0,4900503.0,4215.0
129914,World,2021-10-18,241160809.0,418180.0,4906982.0,6479.0
129915,World,2021-10-19,241601744.0,440935.0,4915231.0,8249.0
129916,World,2021-10-20,242071153.0,469409.0,4923859.0,8628.0
129917,World,2021-10-21,242527826.0,456673.0,4931503.0,7644.0
129918,World,2021-10-22,243012378.0,484552.0,4939671.0,8168.0
129919,World,2021-10-23,243369360.0,356982.0,4945365.0,5694.0
129920,World,2021-10-24,243683811.0,314451.0,4949880.0,4515.0
129921,World,2021-10-25,244117079.0,433268.0,4956498.0,6618.0
129922,World,2021-10-26,244558099.0,441020.0,4964389.0,7891.0
129923,World,2021-10-27,245068820.0,510721.0,4973516.0,9127.0
129924,World,2021-10-28,245526497.0,457677.0,4982039.0,8523.0
129925,World,2021-10-29,246029554.0,503057.0,4990039.0,8000.0
129926,World,2021-10-30,246407825.0,378271.0,4995979.0,5940.0
129927,World,2021-10-31,246726280.0,318455.0,5000394.0,4415.0
129928,World,2021-11-01,247148932.0,422652.0,5006659.0,6265.0
129929,World,2021-11-02,247579258.0,430326.0,5013914.0,7255.0
129930,World,2021-11-03,248097371.0,518113.0,5022207.0,8293.0
129931,World,2021-11-04,248622740.0,525369.0,5029839.0,7632.0
129932,World,2021-11-05,249134481.0,511741.0,5038372.0,8533.0
129933,World,2021-11-06,249546001.0,411520.0,5044871.0,6499.0
129934,World,2021-11-07,249878373.0,332372.0,5049273.0,4402.0
