,location,date,total_cases,new_cases,total_deaths,new_deaths
112100,World,2021-03-19,122356460.0,561681.0,2787802.0,11059.0
112101,World,2021-03-20,122855373.0,498913.0,2796507.0,8705.0
112102,World,2021-03-21,123278920.0,423547.0,2804717.0,8210.0
112103,World,2021-03-22,123695669.0,416749.0,2812734.0,8017.0
112104,World,2021-03-23,124210142.0,514473.0,2824236.0,11502.0
112105,World,2021-03-24,124843781.0,633639.0,2834638.0,10402.0
112106,World,2021-03-25,125495366.0,651585.0,2846321.0,11683.0
112107,World,2021-03-26,126136749.0,641383.0,2859195.0,12874.0
112108,World,2021-03-27,126721516.0,584767.0,2869343.0,10148.0
112109,World,2021-03-28,127191602.0,470086.0,2876702.0,7359.0
112110,World,2021-03-29,127649875.0,458273.0,2885164.0,8462.0
112111,World,2021-03-30,128218503.0,568628.0,2897255.0,12091.0
112112,World,2021-03-31,128901803.0,683300.0,2910056.0,12801.0
112113,World,2021-04-01,129613749.0,711946.0,2922469.0,12413.0
112114,World,2021-04-02,130247443.0,633694.0,2933168.0,10699.0
112115,World,2021-04-03,130777180.0,529737.0,2942311.0,9143.0
112116,World,2021-04-04,131330186.0,553006.0,2949816.0,7505.0
112117,World,2021-04-05,131819455.0,489269.0,2957517.0,7701.0
112118,World,2021-04-06,132423761.0,604306.0,2970120.0,12603.0
112119,World,2021-04-07,133108412.0,684651.0,2985439.0,15319.0
112120,World,2021-04-08,133948209.0,839797.0,3000265.0,14826.0
112121,World,2021-04-09,134696499.0,748290.0,3014159.0,13894.0
112122,World,2021-04-10,135361069.0,664570.0,3027018.0,12859.0
112123,World,2021-04-11,136051973.0,690904.0,3036564.0,9546.0
112124,World,2021-04-12,136668286.0,616313.0,3046429.0,9865.0
112125,World,2021-04-13,137447811.0,779525.0,3060257.0,13828.0
112126,World,2021-04-14,138264831.0,817020.0,3074342.0,14085.0
112127,World,2021-04-15,139081700.0,816869.0,3088011.0,13669.0
112128,World,2021-04-16,139936583.0,854883.0,3101260.0,13249.0
112129,World,2021-04-17,140724527.0,787944.0,3113826.0,12566.0
112130,World,2021-04-18,141409861.0,685334.0,3123075.0,9249.0
112131,World,2021-04-19,142103563.0,693702.0,3133964.0,10889.0
112132,World,2021-04-20,142957762.0,854199.0,3148269.0,14305.0
112133,World,2021-04-21,143847722.0,889960.0,3163204.0,14935.0
112134,World,2021-04-22,144747193.0,899471.0,3177100.0,13896.0
112135,World,2021-04-23,145650798.0,903605.0,3192290.0,15190.0
112136,World,2021-04-24,146471961.0,821163.0,3205553.0,13263.0
112137,World,2021-04-25,147194244.0,722283.0,3216198.0,10645.0
112138,World,2021-04-26,147877035.0,682791.0,3227834.0,11636.0
112139,World,2021-04-27,148721953.0,844918.0,3242806.0,14972.0
112140,World,2021-04-28,149627885.0,905932.0,3258824.0,16018.0
112141,World,2021-04-29,150525612.0,897727.0,3274579.0,15755.0
112142,World,2021-04-30,151404663.0,879051.0,3288593.0,14014.0
112143,World,2021-05-01,152201400.0,796737.0,3301880.0,13287.0
112144,World,2021-05-02,152875715.0,674315.0,3312121.0,10241.0
112145,World,2021-05-03,153556941.0,681226.0,3323879.0,11758.0
112146,World,2021-05-04,154364572.0,807631.0,3337920.0,14041.0
112147,World,2021-05-05,155206128.0,841556.0,3352806.0,14886.0
112148,World,2021-05-06,156076711.0,870583.0,3367443.0,14637.0
112149,World,2021-05-07,156909738.0,833027.0,3381841.0,14398.0
112150,World,2021-05-08,157695693.0,785955.0,3395152.0,13311.0
112151,World,2021-05-09,158337259.0,641566.0,3405619.0,10467.0
112152,World,2021-05-10,158957487.0,620228.0,3416708.0,11089.0
112153,World,2021-05-11,159696335.0,738848.0,3430940.0,14232.0
112154,World,2021-05-12,160456675.0,760340.0,3444785.0,13845.0
112155,World,2021-05-13,161181250.0,724575.0,3458476.0,13691.0
112156,World,2021-05-14,161899392.0,718142.0,3471534.0,13058.0
112157,World,2021-05-15,162527508.0,628116.0,3483757.0,12223.0
112158,World,2021-05-16,163076246.0,548738.0,3494014.0,10257.0
112159,World,2021-05-17,163615797.0,539551.0,3505171.0,11157.0
112160,World,2021-05-18,164238493.0,622696.0,3519372.0,14201.0
112161,World,2021-05-19,164910535.0,672042.0,3532940.0,13568.0
112162,World,2021-05-20,165190418.0,628723.0,3545997.0,13057.0
112163,World,2021-05-21,165816335.0,625917.0,3559008.0,13011.0
112164,World,2021-05-22,166394665.0,578330.0,3570548.0,11540.0
112165,World,2021-05-23,166871182.0,476517.0,3580308.0,9760.0
112166,World,2021-05-24,167324865.0,453683.0,3589365.0,9057.0
112167,World,2021-05-25,167857128.0,532263.0,3602574.0,13209.0
112168,World,2021-05-26,168425968.0,568840.0,3615314.0,12740.0
112169,World,2021-05-27,168980535.0,554567.0,3628327.0,13013.0
112170,World,2021-05-28,169480865.0,500330.0,3640291.0,11964.0
112171,World,2021-05-29,169962250.0,481385.0,3651052.0,10761.0
112172,World,2021-05-30,170353857.0,391607.0,3659356.0,8304.0
112173,World,2021-05-31,170732340.0,378483.0,3668046.0,8690.0
112174,World,2021-06-01,171196274.0,463934.0,3683376.0,15330.0
112175,World,2021-06-02,171682122.0,485848.0,3695200.0,11824.0
112176,World,2021-06-03,172171442.0,489320.0,3705117.0,9917.0
112177,World,2021-06-04,172590776.0,419334.0,3716077.0,10960.0
112178,World,2021-06-05,172989215.0,398439.0,3725260.0,9183.0
112179,World,2021-06-06,173312078.0,322863.0,3732493.0,7233.0
112180,World,2021-06-07,173633102.0,321024.0,3740546.0,8053.0
112181,World,2021-06-08,174000063.0,366961.0,3750926.0,10380.0
112182,World,2021-06-09,174419593.0,419530.0,3761395.0,10469.0
112183,World,2021-06-10,174869420.0,449827.0,3777405.0,16010.0
112184,World,2021-06-11,175290211.0,420791.0,3789326.0,11921.0
112185,World,2021-06-12,175662394.0,372183.0,3799110.0,9784.0
112186,World,2021-06-13,175965588.0,303194.0,3808387.0,9277.0
112187,World,2021-06-14,176273517.0,307929.0,3816249.0,7862.0
112188,World,2021-06-15,176645201.0,371684.0,3826819.0,10570.0
112189,World,2021-06-16,177043736.0,398535.0,3837149.0,10330.0
112190,World,2021-06-17,177435993.0,392257.0,3846417.0,9268.0
112191,World,2021-06-18,177842098.0,406105.0,3855632.0,9215.0
112192,World,2021-06-19,178189698.0,347600.0,3863710.0,8078.0
112193,World,2021-06-20,178490059.0,300361.0,3870363.0,6653.0
112194,World,2021-06-21,178787682.0,297623.0,3877413.0,7050.0
112195,World,2021-06-22,179159625.0,371943.0,3886388.0,8975.0
112196,World,2021-06-23,179596727.0,437102.0,3895903.0,9515.0
112197,World,2021-06-24,180000803.0,404076.0,3904525.0,8622.0
112198,World,2021-06-25,180422047.0,421244.0,3913726.0,9201.0
112199,World,2021-06-26,180785166.0,363119.0,3921199.0,7473.0
112200,World,2021-06-27,181095115.0,309949.0,3927245.0,6046.0
112201,World,2021-06-28,181426718.0,331603.0,3933871.0,6626.0
112202,World,2021-06-29,181810936.0,384218.0,3941991.0,8120.0
112203,World,2021-06-30,182204825.0,393889.0,3951158.0,9167.0
112204,World,2021-07-01,182645475.0,440650.0,3959849.0,8691.0
112205,World,2021-07-02,183085370.0,439895.0,3968082.0,8233.0
112206,World,2021-07-03,183460827.0,375457.0,3974927.0,6845.0
112207,World,2021-07-04,183787941.0,327114.0,3981506.0,6579.0
112208,World,2021-07-05,184158950.0,371009.0,3988957.0,7451.0
112209,World,2021-07-06,184613280.0,454330.0,3997530.0,8573.0
112210,World,2021-07-07,185077088.0,463808.0,4006086.0,8556.0
112211,World,2021-07-08,185558502.0,481414.0,4014940.0,8854.0
112212,World,2021-07-09,186066640.0,508138.0,4023383.0,8443.0
112213,World,2021-07-10,186493213.0,426573.0,4029986.0,6603.0
112214,World,2021-07-11,186857831.0,364618.0,4037451.0,7465.0
112215,World,2021-07-12,187297877.0,440046.0,4045678.0,8227.0
112216,World,2021-07-13,187816925.0,519048.0,4053954.0,8276.0
112217,World,2021-07-14,188358386.0,541461.0,4062661.0,8707.0
112218,World,2021-07-15,188928983.0,570597.0,4071151.0,8490.0
112219,World,2021-07-16,189527665.0,598682.0,4079828.0,8677.0
112220,World,2021-07-17,190001547.0,473882.0,4086893.0,7065.0
112221,World,2021-07-18,190424183.0,422636.0,4093908.0,7015.0
112222,World,2021-07-19,190923650.0,499467.0,4101150.0,7242.0
112223,World,2021-07-20,191455737.0,532087.0,4121906.0,11970.0
112224,World,2021-07-21,192015629.0,559892.0,4130571.0,8665.0
112225,World,2021-07-22,192582537.0,566908.0,4139397.0,8826.0
112226,World,2021-07-23,193271976.0,689439.0,4147137.0,7740.0
112227,World,2021-07-24,193746389.0,474413.0,4156352.0,9215.0
112228,World,2021-07-25,194179020.0,432631.0,4163596.0,7244.0
112229,World,2021-07-26,194722760.0,543740.0,4171456.0,7860.0
112230,World,2021-07-27,195334956.0,612196.0,4181330.0,9874.0
112231,World,2021-07-28,195978606.0,643650.0,4191566.0,10236.0
112232,World,2021-07-29,196630156.0,651550.0,4202395.0,10829.0
112233,World,2021-07-30,197366718.0,736562.0,4211918.0,9523.0
112234,World,2021-07-31,197875666.0,508948.0,4220781.0,8863.0
112235,World,2021-08-01,198338913.0,463247.0,4227859.0,7078.0
112236,World,2021-08-02,198925850.0,586937.0,4236089.0,8230.0
112237,World,2021-08-03,199566636.0,640786.0,4246430.0,10341.0
112238,World,2021-08-04,200237850.0,671214.0,4257011.0,10581.0
112239,World,2021-08-05,200925666.0,687816.0,4267993.0,10982.0
112240,World,2021-08-06,201746704.0,821038.0,4278563.0,10570.0
112241,World,2021-08-07,202291546.0,544842.0,4287144.0,8581.0
112242,World,2021-08-08,202728865.0,437319.0,4294588.0,7444.0
112243,World,2021-08-09,203388859.0,659994.0,4303242.0,8654.0
112244,World,2021-08-10,204023094.0,634235.0,4314740.0,11498.0
112245,World,2021-08-11,204730073.0,706979.0,4324699.0,9959.0
112246,World,2021-08-12,205415100.0,685027.0,4334985.0,10286.0
112247,World,2021-08-13,206281631.0,866531.0,4346281.0,11296.0
112248,World,2021-08-14,206808463.0,526832.0,4354941.0,8660.0
112249,World,2021-08-15,207268560.0,460097.0,4362167.0,7226.0
112250,World,2021-08-16,207938306.0,669746.0,4371620.0,9453.0
112251,World,2021-08-17,208597219.0,658913.0,4393636.0,10582.0
112252,World,2021-08-18,209304538.0,707319.0,4404451.0,10815.0
112253,World,2021-08-19,210001108.0,696570.0,4415080.0,10629.0
112254,World,2021-08-20,210864805.0,863697.0,4426708.0,11628.0
112255,World,2021-08-21,211400783.0,535978.0,4435580.0,8872.0
112256,World,2021-08-22,211844267.0,443484.0,4443206.0,7626.0
112257,World,2021-08-23,212541347.0,697080.0,4452784.0,9578.0
112258,World,2021-08-24,213206303.0,664956.0,4463847.0,11063.0
112259,World,2021-08-25,213915140.0,708837.0,4475174.0,11327.0
112260,World,2021-08-26,214627582.0,712442.0,4485902.0,10728.0
112261,World,2021-08-27,215452320.0,824738.0,4497580.0,11678.0
112262,World,2021-08-28,215991185.0,538865.0,4505982.0,8402.0
112263,World,2021-08-29,216433910.0,442725.0,4512703.0,6721.0
112264,World,2021-08-30,217119865.0,685955.0,4521635.0,8932.0
112265,World,2021-08-31,217708315.0,588450.0,4530720.0,9085.0
112266,World,2021-09-01,218431264.0,722949.0,4543168.0,12448.0
112267,World,2021-09-02,219062869.0,631605.0,4541414.0,-1754.0
