,location,date,total_cases,new_cases,total_deaths,new_deaths
152626,World,2021-03-19,122754330.0,562057.0,2787079.0,10820.0
152627,World,2021-03-20,123249921.0,495591.0,2795745.0,8666.0
152628,World,2021-03-21,123686506.0,436585.0,2804214.0,8469.0
152629,World,2021-03-22,124109493.0,422987.0,2812259.0,8045.0
152630,World,2021-03-23,124628001.0,518508.0,2823725.0,11466.0
152631,World,2021-03-24,125264352.0,636351.0,2834459.0,10734.0
152632,World,2021-03-25,125915944.0,651592.0,2845978.0,11519.0
152633,World,2021-03-26,126554960.0,639016.0,2858729.0,12751.0
152634,World,2021-03-27,127136538.0,581578.0,2868864.0,10135.0
152635,World,2021-03-28,127614601.0,478063.0,2876074.0,7210.0
152636,World,2021-03-29,128075909.0,461308.0,2884839.0,8765.0
152637,World,2021-03-30,128647844.0,571935.0,2896846.0,12007.0
152638,World,2021-03-31,129330627.0,682783.0,2909735.0,12889.0
152639,World,2021-04-01,130040958.0,710331.0,2922076.0,12341.0
152640,World,2021-04-02,130676637.0,635679.0,2932608.0,10532.0
152641,World,2021-04-03,131204147.0,527510.0,2941879.0,9271.0
152642,World,2021-04-04,131761495.0,557348.0,2949208.0,7329.0
152643,World,2021-04-05,132260988.0,499493.0,2957453.0,8245.0
152644,World,2021-04-06,132864617.0,603629.0,2969938.0,12485.0
152645,World,2021-04-07,133546796.0,682179.0,2985501.0,15563.0
152646,World,2021-04-08,134389745.0,842949.0,2999833.0,14332.0
152647,World,2021-04-09,135135296.0,745551.0,3014144.0,14311.0
152648,World,2021-04-10,135798336.0,663040.0,3026969.0,12825.0
152649,World,2021-04-11,136492827.0,694491.0,3036032.0,9063.0
152650,World,2021-04-12,137110551.0,617724.0,3046105.0,10073.0
152651,World,2021-04-13,137892551.0,782000.0,3059943.0,13838.0
152652,World,2021-04-14,138710119.0,817568.0,3073977.0,14034.0
152653,World,2021-04-15,139525240.0,815121.0,3087573.0,13596.0
152654,World,2021-04-16,140382027.0,856787.0,3100908.0,13335.0
152655,World,2021-04-17,141170966.0,788939.0,3113360.0,12452.0
152656,World,2021-04-18,141853832.0,682866.0,3122465.0,9105.0
152657,World,2021-04-19,142552788.0,698956.0,3133781.0,11316.0
152658,World,2021-04-20,143410303.0,857515.0,3148124.0,14343.0
152659,World,2021-04-21,144296157.0,885854.0,3162789.0,14665.0
152660,World,2021-04-22,145198814.0,902657.0,3176691.0,13902.0
152661,World,2021-04-23,146103242.0,904428.0,3191993.0,15302.0
152662,World,2021-04-24,146918413.0,815171.0,3204957.0,12964.0
152663,World,2021-04-25,147644608.0,726195.0,3215635.0,10678.0
152664,World,2021-04-26,148330053.0,685445.0,3227498.0,11863.0
152665,World,2021-04-27,149179116.0,849063.0,3242487.0,14989.0
152666,World,2021-04-28,150084956.0,905840.0,3258410.0,15923.0
152667,World,2021-04-29,150981242.0,896286.0,3274183.0,15773.0
152668,World,2021-04-30,151865426.0,884184.0,3288523.0,14340.0
152669,World,2021-05-01,152655487.0,790061.0,3301424.0,12901.0
152670,World,2021-05-02,153331459.0,675972.0,3311710.0,10286.0
152671,World,2021-05-03,154025335.0,693876.0,3323577.0,11867.0
152672,World,2021-05-04,154825737.0,800402.0,3337671.0,14094.0
152673,World,2021-05-05,155671661.0,845924.0,3352539.0,14868.0
152674,World,2021-05-06,156541038.0,869377.0,3367191.0,14652.0
152675,World,2021-05-07,157372472.0,831434.0,3381673.0,14482.0
152676,World,2021-05-08,158158033.0,785561.0,3394872.0,13199.0
152677,World,2021-05-09,158794373.0,636340.0,3405228.0,10356.0
152678,World,2021-05-10,159424543.0,630170.0,3416527.0,11299.0
152679,World,2021-05-11,160161383.0,736840.0,3430703.0,14176.0
152680,World,2021-05-12,160921568.0,760185.0,3444667.0,13964.0
152681,World,2021-05-13,161652850.0,731282.0,3458277.0,13610.0
152682,World,2021-05-14,162363275.0,710425.0,3471284.0,13007.0
152683,World,2021-05-15,162992937.0,629662.0,3483454.0,12170.0
152684,World,2021-05-16,163539350.0,546413.0,3493723.0,10269.0
152685,World,2021-05-17,164083686.0,544336.0,3505182.0,11459.0
152686,World,2021-05-18,164706094.0,622408.0,3519330.0,14148.0
152687,World,2021-05-19,165379560.0,673466.0,3532765.0,13435.0
152688,World,2021-05-20,165660711.0,629997.0,3545934.0,13169.0
152689,World,2021-05-21,166287116.0,626405.0,3558874.0,12940.0
152690,World,2021-05-22,166857926.0,570810.0,3570227.0,11353.0
152691,World,2021-05-23,167337879.0,479953.0,3580008.0,9781.0
152692,World,2021-05-24,167790352.0,452473.0,3589127.0,9119.0
152693,World,2021-05-25,168323792.0,533440.0,3602360.0,13233.0
152694,World,2021-05-26,168893232.0,569440.0,3615164.0,12804.0
152695,World,2021-05-27,169442562.0,549330.0,3628027.0,12863.0
152696,World,2021-05-28,169947282.0,504720.0,3640020.0,11993.0
152697,World,2021-05-29,170425799.0,478517.0,3650732.0,10712.0
152698,World,2021-05-30,170815784.0,389985.0,3659089.0,8357.0
152699,World,2021-05-31,171202951.0,387167.0,3667892.0,8803.0
152700,World,2021-06-01,171665672.0,462721.0,3683137.0,10973.0
152701,World,2021-06-02,172152578.0,486906.0,3695045.0,11908.0
152702,World,2021-06-03,172634687.0,482109.0,3705135.0,10090.0
152703,World,2021-06-04,173059657.0,424970.0,3715832.0,10697.0
152704,World,2021-06-05,173454578.0,394921.0,3725194.0,9362.0
152705,World,2021-06-06,173778654.0,324076.0,3732426.0,7232.0
152706,World,2021-06-07,174101732.0,323078.0,3740605.0,8179.0
152707,World,2021-06-08,174471759.0,370027.0,3751244.0,10639.0
152708,World,2021-06-09,174890818.0,419059.0,3761410.0,10166.0
152709,World,2021-06-10,175343680.0,452862.0,3777405.0,8621.0
152710,World,2021-06-11,175765837.0,422157.0,3789176.0,11771.0
152711,World,2021-06-12,176133769.0,367932.0,3798883.0,9707.0
152712,World,2021-06-13,176436481.0,302712.0,3808141.0,9258.0
152713,World,2021-06-14,176746707.0,310226.0,3816197.0,8056.0
152714,World,2021-06-15,177124594.0,377887.0,3827002.0,10805.0
152715,World,2021-06-16,177514468.0,389874.0,3837039.0,10037.0
152716,World,2021-06-17,177909465.0,394997.0,3846341.0,9302.0
152717,World,2021-06-18,178312965.0,403500.0,3855551.0,9210.0
152718,World,2021-06-19,178658285.0,345320.0,3863635.0,8084.0
152719,World,2021-06-20,178961173.0,302888.0,3870370.0,6735.0
152720,World,2021-06-21,179261106.0,299933.0,3877434.0,7064.0
152721,World,2021-06-22,179669359.0,408253.0,3886405.0,8971.0
152722,World,2021-06-23,180069330.0,399971.0,3895811.0,9406.0
152723,World,2021-06-24,180477277.0,407947.0,3904437.0,8626.0
152724,World,2021-06-25,180895008.0,417731.0,3913674.0,9237.0
152725,World,2021-06-26,181257735.0,362727.0,3921152.0,7478.0
152726,World,2021-06-27,181567570.0,309835.0,3927232.0,6080.0
152727,World,2021-06-28,181899939.0,332369.0,3933825.0,6593.0
152728,World,2021-06-29,182280651.0,380712.0,3941998.0,8173.0
152729,World,2021-06-30,182680959.0,400308.0,3951203.0,9205.0
152730,World,2021-07-01,183117910.0,436951.0,3959773.0,8570.0
152731,World,2021-07-02,183557588.0,439678.0,3968072.0,8299.0
152732,World,2021-07-03,183933652.0,376064.0,3974985.0,6913.0
152733,World,2021-07-04,184259925.0,326273.0,3981597.0,6612.0
152734,World,2021-07-05,184634799.0,374874.0,3988982.0,7385.0
152735,World,2021-07-06,185087080.0,452281.0,3997497.0,8515.0
152736,World,2021-07-07,185550676.0,463596.0,4006016.0,8519.0
152737,World,2021-07-08,186031453.0,480777.0,4014946.0,8930.0
152738,World,2021-07-09,186539690.0,508237.0,4023307.0,8361.0
152739,World,2021-07-10,186962724.0,423034.0,4029886.0,6579.0
152740,World,2021-07-11,187331662.0,368938.0,4037489.0,7603.0
152741,World,2021-07-12,187769991.0,438329.0,4045576.0,8087.0
152742,World,2021-07-13,188293525.0,523534.0,4053963.0,8387.0
152743,World,2021-07-14,188833353.0,539828.0,4062584.0,8621.0
152744,World,2021-07-15,189407091.0,573738.0,4071182.0,8598.0
152745,World,2021-07-16,190002704.0,595613.0,4079841.0,8659.0
152746,World,2021-07-17,190491892.0,489188.0,4087339.0,7498.0
152747,World,2021-07-18,190905751.0,413859.0,4093973.0,6634.0
152748,World,2021-07-19,191403034.0,497283.0,4101141.0,7168.0
152749,World,2021-07-20,191936533.0,533499.0,4121855.0,11928.0
152750,World,2021-07-21,192496664.0,560131.0,4130534.0,8679.0
152751,World,2021-07-22,193059986.0,563322.0,4139314.0,8780.0
152752,World,2021-07-23,193787578.0,727592.0,4147611.0,8297.0
152753,World,2021-07-24,194217997.0,430419.0,4156290.0,8679.0
152754,World,2021-07-25,194663920.0,445923.0,4163610.0,7320.0
152755,World,2021-07-26,195205299.0,541379.0,4171433.0,7823.0
152756,World,2021-07-27,195817711.0,612412.0,4181264.0,9831.0
152757,World,2021-07-28,196461053.0,643342.0,4191458.0,10194.0
152758,World,2021-07-29,197112862.0,651809.0,4202312.0,10854.0
152759,World,2021-07-30,197842633.0,729771.0,4211874.0,9562.0
152760,World,2021-07-31,198351865.0,509232.0,4220681.0,8807.0
152761,World,2021-08-01,198833914.0,482049.0,4228040.0,7359.0
152762,World,2021-08-02,199413251.0,579337.0,4236101.0,8061.0
152763,World,2021-08-03,200050840.0,637589.0,4246476.0,10375.0
152764,World,2021-08-04,200726065.0,675225.0,4256999.0,10523.0
152765,World,2021-08-05,201414430.0,688365.0,4267975.0,10976.0
152766,World,2021-08-06,202236759.0,822329.0,4278458.0,10483.0
152767,World,2021-08-07,202786579.0,549820.0,4287093.0,8635.0
152768,World,2021-08-08,203229610.0,443031.0,4294538.0,7445.0
152769,World,2021-08-09,203883063.0,653453.0,4303266.0,8728.0
152770,World,2021-08-10,204532288.0,649225.0,4314880.0,11614.0
152771,World,2021-08-11,205263813.0,731525.0,4325373.0,10493.0
152772,World,2021-08-12,205970476.0,706663.0,4335916.0,10543.0
152773,World,2021-08-13,206775249.0,804773.0,4346319.0,10403.0
152774,World,2021-08-14,207309746.0,534497.0,4355001.0,8682.0
152775,World,2021-08-15,207775858.0,466112.0,4362372.0,7371.0
152776,World,2021-08-16,208453528.0,677670.0,4372149.0,9777.0
152777,World,2021-08-17,209138006.0,684478.0,4382906.0,10757.0
152778,World,2021-08-18,209864708.0,726702.0,4393667.0,10761.0
152779,World,2021-08-19,210580073.0,715365.0,4405219.0,11552.0
152780,World,2021-08-20,211370533.0,790460.0,4415707.0,10488.0
152781,World,2021-08-21,211911057.0,540524.0,4424568.0,8861.0
152782,World,2021-08-22,212359732.0,448675.0,4432225.0,7657.0
152783,World,2021-08-23,213060767.0,701035.0,4442340.0,10115.0
152784,World,2021-08-24,213748621.0,687854.0,4453401.0,11061.0
152785,World,2021-08-25,214478259.0,729638.0,4464740.0,11339.0
152786,World,2021-08-26,215213854.0,735595.0,4476351.0,11611.0
152787,World,2021-08-27,215960000.0,746146.0,4486649.0,10298.0
152788,World,2021-08-28,216509696.0,549696.0,4495112.0,8463.0
152789,World,2021-08-29,216957558.0,447862.0,4501826.0,6714.0
152790,World,2021-08-30,217639150.0,681592.0,4511354.0,9528.0
152791,World,2021-08-31,218260594.0,621444.0,4520534.0,9180.0
152792,World,2021-09-01,218991915.0,731321.0,4533003.0,12469.0
152793,World,2021-09-02,219664096.0,672181.0,4544236.0,11233.0
152794,World,2021-09-03,220380248.0,716152.0,4554918.0,10682.0
152795,World,2021-09-04,220868211.0,487963.0,4562623.0,7705.0
152796,World,2021-09-05,221311414.0,443203.0,4569134.0,6511.0
152797,World,2021-09-06,221755487.0,444073.0,4577164.0,8030.0
152798,World,2021-09-07,222469652.0,714165.0,4587631.0,10467.0
152799,World,2021-09-08,223101762.0,632110.0,4597673.0,10042.0
152800,World,2021-09-09,223741316.0,639554.0,4608522.0,10849.0
152801,World,2021-09-10,224375811.0,634495.0,4617681.0,9159.0
152802,World,2021-09-11,224836282.0,460471.0,4626011.0,8330.0
152803,World,2021-09-12,225204914.0,368632.0,4631562.0,5551.0
152804,World,2021-09-13,225800617.0,595703.0,4640651.0,9089.0
152805,World,2021-09-14,226352153.0,551536.0,4650567.0,9916.0
152806,World,2021-09-15,226918613.0,566460.0,4661018.0,10451.0
152807,World,2021-09-16,227496214.0,577601.0,4671520.0,10502.0
152808,World,2021-09-17,228113892.0,617678.0,4680519.0,8999.0
152809,World,2021-09-18,228629520.0,390750.0,4686998.0,6479.0
152810,World,2021-09-19,228992761.0,363241.0,4693060.0,6062.0
152811,World,2021-09-20,229521754.0,528993.0,4701248.0,8188.0
152812,World,2021-09-21,230006891.0,485137.0,4710557.0,9309.0
152813,World,2021-09-22,230541173.0,534282.0,4720483.0,9926.0
152814,World,2021-09-23,231077499.0,536326.0,4730245.0,9762.0
152815,World,2021-09-24,231624308.0,546809.0,4739029.0,8784.0
152816,World,2021-09-25,231992802.0,368494.0,4744451.0,5422.0
152817,World,2021-09-26,232342879.0,350077.0,4749876.0,5425.0
152818,World,2021-09-27,232805736.0,462857.0,4757566.0,7690.0
152819,World,2021-09-28,233256692.0,450956.0,4766975.0,9409.0
152820,World,2021-09-29,233758792.0,502100.0,4776350.0,9375.0
152821,World,2021-09-30,234237983.0,479191.0,4785170.0,8820.0
152822,World,2021-10-01,234752400.0,514417.0,4793768.0,8598.0
152823,World,2021-10-02,235100472.0,348072.0,4799634.0,5866.0
152824,World,2021-10-03,235408218.0,307746.0,4803896.0,4262.0
152825,World,2021-10-04,235850145.0,441927.0,4811073.0,7177.0
152826,World,2021-10-05,236271939.0,421794.0,4818498.0,7425.0
152827,World,2021-10-06,236774352.0,502413.0,4827765.0,9267.0
152828,World,2021-10-07,237217422.0,443070.0,4836609.0,8844.0
152829,World,2021-10-08,237692256.0,474834.0,4844187.0,7578.0
152830,World,2021-10-09,238025286.0,333030.0,4849013.0,4826.0
152831,World,2021-10-10,238341430.0,316144.0,4853678.0,4665.0
152832,World,2021-10-11,238719690.0,378260.0,4859437.0,5759.0
152833,World,2021-10-12,239152939.0,433249.0,4867564.0,8127.0
152834,World,2021-10-13,239616798.0,463859.0,4876372.0,8808.0
152835,World,2021-10-14,240062305.0,445507.0,4884395.0,8023.0
152836,World,2021-10-15,240518439.0,456134.0,4891628.0,7233.0
152837,World,2021-10-16,240856004.0,337565.0,4896882.0,5254.0
152838,World,2021-10-17,241170575.0,314571.0,4901148.0,4266.0
152839,World,2021-10-18,241584669.0,414094.0,4907606.0,6458.0
152840,World,2021-10-19,242027009.0,442340.0,4915881.0,8275.0
152841,World,2021-10-20,242498314.0,471305.0,4924579.0,8698.0
152842,World,2021-10-21,242955430.0,457116.0,4932279.0,7700.0
152843,World,2021-10-22,243439974.0,484544.0,4940476.0,8197.0
152844,World,2021-10-23,243801721.0,361747.0,4946284.0,5808.0
152845,World,2021-10-24,244116935.0,315214.0,4950804.0,4520.0
152846,World,2021-10-25,244547921.0,430986.0,4957461.0,6657.0
152847,World,2021-10-26,244990611.0,442690.0,4965366.0,7905.0
152848,World,2021-10-27,245503039.0,512428.0,4974542.0,9176.0
152849,World,2021-10-28,245960538.0,457499.0,4983106.0,8564.0
152850,World,2021-10-29,246466071.0,505533.0,4991183.0,8077.0
152851,World,2021-10-30,246848296.0,382225.0,4997170.0,5987.0
152852,World,2021-10-31,247169224.0,320928.0,5001649.0,4479.0
152853,World,2021-11-01,247591434.0,422210.0,5007938.0,6289.0
152854,World,2021-11-02,248012767.0,421333.0,5015256.0,7318.0
152855,World,2021-11-03,248543306.0,530539.0,5023636.0,8380.0
152856,World,2021-11-04,249062837.0,519531.0,5031343.0,7707.0
152857,World,2021-11-05,249577531.0,514694.0,5039928.0,8585.0
152858,World,2021-11-06,250000900.0,423369.0,5046476.0,6548.0
152859,World,2021-11-07,250348213.0,347313.0,5050949.0,4473.0
152860,World,2021-11-08,250826236.0,478023.0,5057629.0,6680.0
152861,World,2021-11-09,251310213.0,483977.0,5065874.0,8245.0
152862,World,2021-11-10,251887348.0,577135.0,5074033.0,8159.0
152863,World,2021-11-11,252405345.0,517997.0,5081730.0,7697.0
152864,World,2021-11-12,252998389.0,593044.0,5090748.0,9018.0
152865,World,2021-11-13,253423367.0,424978.0,5096999.0,6251.0
152866,World,2021-11-14,253776058.0,352691.0,5101602.0,4603.0
152867,World,2021-11-15,254318671.0,542613.0,5108585.0,6983.0
152868,World,2021-11-16,254842423.0,523752.0,5116276.0,7691.0
152869,World,2021-11-17,255468750.0,626327.0,5125469.0,9193.0
152870,World,2021-11-18,256082731.0,613981.0,5133753.0,8284.0
152871,World,2021-11-19,256697481.0,614750.0,5141790.0,8037.0
152872,World,2021-11-20,257175885.0,478404.0,5147853.0,6063.0
152873,World,2021-11-21,257573333.0,397448.0,5152371.0,4518.0
152874,World,2021-11-22,258196831.0,623498.0,5159613.0,7242.0
152875,World,2021-11-23,258806869.0,591452.0,5167669.0,8056.0
152876,World,2021-11-24,259478260.0,671391.0,5176337.0,8668.0
152877,World,2021-11-25,260070063.0,591803.0,5184151.0,7814.0
152878,World,2021-11-26,260664988.0,594925.0,5190921.0,6770.0
152879,World,2021-11-27,261121731.0,456743.0,5196797.0,5876.0
152880,World,2021-11-28,261528451.0,406720.0,5201550.0,4753.0
152881,World,2021-11-29,262191494.0,663043.0,5209322.0,7772.0
152882,World,2021-11-30,262817146.0,625652.0,5217274.0,7952.0
152883,World,2021-12-01,263524887.0,707741.0,5226532.0,9258.0
152884,World,2021-12-02,264225261.0,700374.0,5236599.0,10067.0
152885,World,2021-12-03,264943647.0,718386.0,5245112.0,8513.0
152886,World,2021-12-04,265447266.0,503619.0,5250580.0,5468.0
152887,World,2021-12-05,265882029.0,434763.0,5257917.0,7337.0
152888,World,2021-12-06,266475207.0,593178.0,5264920.0,7003.0
152889,World,2021-12-07,267171308.0,696101.0,5273180.0,8260.0
152890,World,2021-12-08,267839854.0,668546.0,5281256.0,8076.0
152891,World,2021-12-09,268567791.0,727937.0,5290046.0,8790.0
152892,World,2021-12-10,269265096.0,697305.0,5298131.0,8085.0
152893,World,2021-12-11,269760524.0,495428.0,5304052.0,5921.0
152894,World,2021-12-12,270200526.0,440002.0,5308587.0,4535.0
152895,World,2021-12-13,270831937.0,631411.0,5315142.0,6555.0
152896,World,2021-12-14,271490256.0,658319.0,5322858.0,7716.0
152897,World,2021-12-15,272229072.0,738816.0,5331999.0,9141.0
152898,World,2021-12-16,272966963.0,737891.0,5339319.0,7320.0
152899,World,2021-12-17,273699218.0,732255.0,5346243.0,6924.0
152900,World,2021-12-18,274274817.0,575599.0,5352241.0,5998.0
152901,World,2021-12-19,274752816.0,477999.0,5356520.0,4279.0
152902,World,2021-12-20,275505656.0,752840.0,5363412.0,6892.0
152903,World,2021-12-21,276296479.0,790823.0,5371101.0,7629.0
152904,World,2021-12-22,277198584.0,902105.0,5379262.0,8161.0
152905,World,2021-12-23,278189617.0,991033.0,5388460.0,9198.0
152906,World,2021-12-24,279020355.0,830738.0,5394277.0,5817.0
152907,World,2021-12-25,279655650.0,635295.0,5398440.0,4163.0
152908,World,2021-12-26,280248003.0,592353.0,5401972.0,3532.0
152909,World,2021-12-27,281566207.0,1318204.0,5408595.0,6623.0
152910,World,2021-12-28,282873862.0,1307655.0,5415926.0,7331.0
152911,World,2021-12-29,284581814.0,1707952.0,5423861.0,7935.0
152912,World,2021-12-30,286557360.0,1975546.0,5431318.0,7457.0
152913,World,2021-12-31,288230968.0,1673608.0,5437787.0,5884.0
152914,World,2022-01-01,289358479.0,1127511.0,5441937.0,4150.0
152915,World,2022-01-02,290230082.0,871603.0,5445012.0,3075.0
152916,World,2022-01-03,292760256.0,2530174.0,5450937.0,5925.0
152917,World,2022-01-04,295308938.0,2548682.0,5458740.0,7803.0
152918,World,2022-01-05,297863049.0,2554111.0,5466526.0,7786.0
152919,World,2022-01-06,300483168.0,2620119.0,5473790.0,6713.0
152920,World,2022-01-07,303413803.0,2930635.0,5480831.0,7041.0
152921,World,2022-01-08,305529037.0,2115234.0,5485976.0,5145.0
152922,World,2022-01-09,307514311.0,1985274.0,5489650.0,3674.0
152923,World,2022-01-10,310700502.0,3186191.0,5496078.0,6428.0
152924,World,2022-01-11,313578302.0,2877800.0,5504390.0,8312.0
152925,World,2022-01-12,317279945.0,3701643.0,5513619.0,9229.0
152926,World,2022-01-13,320099518.0,2819573.0,5520810.0,7191.0
152927,World,2022-01-14,323570528.0,3471010.0,5529539.0,8729.0
152928,World,2022-01-15,326152828.0,2582300.0,5535426.0,5887.0
