,location,date,total_cases,new_cases,total_deaths,new_deaths
125337,World,2021-03-19,122418714.0,562030.0,2786667.0,10978.0
125338,World,2021-03-20,122918700.0,499986.0,2795403.0,8736.0
125339,World,2021-03-21,123343107.0,424407.0,2803915.0,8512.0
125340,World,2021-03-22,123758480.0,415373.0,2811743.0,7828.0
125341,World,2021-03-23,124272706.0,514226.0,2823311.0,11568.0
125342,World,2021-03-24,124906397.0,633691.0,2833737.0,10426.0
125343,World,2021-03-25,125558286.0,651889.0,2845379.0,11642.0
125344,World,2021-03-26,126199751.0,641465.0,2858270.0,12891.0
125345,World,2021-03-27,126785550.0,585799.0,2868434.0,10164.0
125346,World,2021-03-28,127256078.0,470528.0,2875718.0,7284.0
125347,World,2021-03-29,127713406.0,457328.0,2884130.0,8412.0
125348,World,2021-03-30,128281772.0,568366.0,2896262.0,12132.0
125349,World,2021-03-31,128965181.0,683409.0,2909089.0,12827.0
125350,World,2021-04-01,129677595.0,712414.0,2921544.0,12455.0
125351,World,2021-04-02,130311943.0,634348.0,2932193.0,10649.0
125352,World,2021-04-03,130842804.0,530861.0,2941540.0,9347.0
125353,World,2021-04-04,131396726.0,553922.0,2948853.0,7313.0
125354,World,2021-04-05,131883167.0,486441.0,2956519.0,7666.0
125355,World,2021-04-06,132487747.0,604580.0,2969125.0,12606.0
125356,World,2021-04-07,133172427.0,684680.0,2984851.0,15726.0
125357,World,2021-04-08,134012389.0,839962.0,2999284.0,14433.0
125358,World,2021-04-09,134762222.0,749833.0,3013523.0,14239.0
125359,World,2021-04-10,135428944.0,666722.0,3026586.0,13063.0
125360,World,2021-04-11,136119394.0,690450.0,3035595.0,9009.0
125361,World,2021-04-12,136733872.0,614478.0,3045437.0,9842.0
125362,World,2021-04-13,137513426.0,779554.0,3059311.0,13874.0
125363,World,2021-04-14,138330721.0,817295.0,3073374.0,14063.0
125364,World,2021-04-15,139147189.0,816468.0,3087039.0,13665.0
125365,World,2021-04-16,140004591.0,857402.0,3100342.0,13303.0
125366,World,2021-04-17,140790976.0,786385.0,3112846.0,12504.0
125367,World,2021-04-18,141476731.0,685755.0,3122087.0,9241.0
125368,World,2021-04-19,142169538.0,692807.0,3132983.0,10896.0
125369,World,2021-04-20,143023452.0,853914.0,3147308.0,14325.0
125370,World,2021-04-21,143914475.0,891023.0,3162253.0,14945.0
125371,World,2021-04-22,144813107.0,898632.0,3176130.0,13877.0
125372,World,2021-04-23,145716616.0,903509.0,3191304.0,15174.0
125373,World,2021-04-24,146538096.0,821480.0,3204580.0,13276.0
125374,World,2021-04-25,147262004.0,723908.0,3215227.0,10647.0
125375,World,2021-04-26,147943909.0,681905.0,3226843.0,11616.0
125376,World,2021-04-27,148788318.0,844409.0,3241837.0,14994.0
125377,World,2021-04-28,149694293.0,905975.0,3257880.0,16043.0
125378,World,2021-04-29,150592453.0,898160.0,3273652.0,15772.0
125379,World,2021-04-30,151472374.0,879921.0,3287726.0,14074.0
125380,World,2021-05-01,152270051.0,797677.0,3301042.0,13316.0
125381,World,2021-05-02,152944744.0,674693.0,3311264.0,10222.0
125382,World,2021-05-03,153624556.0,679812.0,3322989.0,11725.0
125383,World,2021-05-04,154431551.0,806995.0,3337070.0,14081.0
125384,World,2021-05-05,155273564.0,842013.0,3351978.0,14908.0
125385,World,2021-05-06,156144515.0,870951.0,3366644.0,14666.0
125386,World,2021-05-07,156977129.0,832614.0,3381103.0,14459.0
125387,World,2021-05-08,157763649.0,786520.0,3394420.0,13317.0
125388,World,2021-05-09,158405792.0,642143.0,3404877.0,10457.0
125389,World,2021-05-10,159025059.0,619267.0,3415954.0,11077.0
125390,World,2021-05-11,159763755.0,738696.0,3430197.0,14243.0
125391,World,2021-05-12,160524329.0,760574.0,3444071.0,13874.0
125392,World,2021-05-13,161249815.0,725486.0,3457787.0,13716.0
125393,World,2021-05-14,161967387.0,717572.0,3470818.0,13031.0
125394,World,2021-05-15,162596015.0,628628.0,3483074.0,12256.0
125395,World,2021-05-16,163145109.0,549094.0,3493318.0,10244.0
125396,World,2021-05-17,163684420.0,539311.0,3504472.0,11154.0
125397,World,2021-05-18,164306775.0,622355.0,3518682.0,14210.0
125398,World,2021-05-19,164978813.0,672038.0,3532258.0,13576.0
125399,World,2021-05-20,165258763.0,628790.0,3545320.0,13062.0
125400,World,2021-05-21,165884859.0,626096.0,3558350.0,13030.0
125401,World,2021-05-22,166463878.0,579019.0,3569877.0,11527.0
125402,World,2021-05-23,166940821.0,476943.0,3579629.0,9752.0
125403,World,2021-05-24,167393719.0,452898.0,3588677.0,9048.0
125404,World,2021-05-25,167925890.0,532171.0,3601900.0,13223.0
125405,World,2021-05-26,168495154.0,569264.0,3614639.0,12739.0
125406,World,2021-05-27,169049576.0,554422.0,3627645.0,13006.0
125407,World,2021-05-28,169549844.0,500268.0,3639583.0,11938.0
125408,World,2021-05-29,170031724.0,481880.0,3650366.0,10783.0
125409,World,2021-05-30,170423542.0,391818.0,3658664.0,8298.0
125410,World,2021-05-31,170802154.0,378612.0,3667357.0,8693.0
125411,World,2021-06-01,171265316.0,463162.0,3682700.0,11071.0
125412,World,2021-06-02,171751161.0,485845.0,3694607.0,11907.0
125413,World,2021-06-03,172240598.0,489437.0,3704465.0,9858.0
125414,World,2021-06-04,172659973.0,419375.0,3715425.0,10960.0
125415,World,2021-06-05,173058859.0,398886.0,3724806.0,9381.0
125416,World,2021-06-06,173382025.0,323166.0,3732024.0,7218.0
125417,World,2021-06-07,173702678.0,320653.0,3740071.0,8047.0
125418,World,2021-06-08,174069522.0,366844.0,3750440.0,10369.0
125419,World,2021-06-09,174489300.0,419778.0,3760937.0,10497.0
125420,World,2021-06-10,174939035.0,449735.0,3776931.0,15994.0
125421,World,2021-06-11,175359875.0,420840.0,3788742.0,11811.0
125422,World,2021-06-12,175732584.0,372709.0,3798512.0,9770.0
125423,World,2021-06-13,176036171.0,303587.0,3807779.0,9267.0
125424,World,2021-06-14,176343674.0,307503.0,3815642.0,7863.0
125425,World,2021-06-15,176714899.0,371225.0,3826230.0,10588.0
125426,World,2021-06-16,177113570.0,398671.0,3836562.0,10332.0
125427,World,2021-06-17,177506084.0,392514.0,3845861.0,9299.0
125428,World,2021-06-18,177912871.0,406787.0,3855090.0,9229.0
125429,World,2021-06-19,178262174.0,349303.0,3863266.0,8176.0
125430,World,2021-06-20,178564499.0,302325.0,3869992.0,6726.0
125431,World,2021-06-21,178858317.0,293818.0,3876843.0,6851.0
125432,World,2021-06-22,179229954.0,371637.0,3885841.0,8998.0
125433,World,2021-06-23,179667610.0,437656.0,3895374.0,9533.0
125434,World,2021-06-24,180072631.0,405021.0,3903994.0,8620.0
125435,World,2021-06-25,180494501.0,421870.0,3913224.0,9230.0
125436,World,2021-06-26,180860444.0,365943.0,3920775.0,7551.0
125437,World,2021-06-27,181171848.0,311404.0,3926870.0,6095.0
125438,World,2021-06-28,181500242.0,328394.0,3933373.0,6503.0
125439,World,2021-06-29,181879823.0,379581.0,3941501.0,8128.0
125440,World,2021-06-30,182276758.0,396935.0,3950723.0,9222.0
125441,World,2021-07-01,182717882.0,441124.0,3959390.0,8667.0
125442,World,2021-07-02,183159113.0,441231.0,3967670.0,8280.0
125443,World,2021-07-03,183535745.0,376632.0,3974574.0,6904.0
125444,World,2021-07-04,183864207.0,328462.0,3981241.0,6667.0
125445,World,2021-07-05,184233751.0,369544.0,3988530.0,7289.0
125446,World,2021-07-06,184687179.0,453428.0,3997079.0,8549.0
125447,World,2021-07-07,185150549.0,463370.0,4005661.0,8582.0
125448,World,2021-07-08,185631007.0,480458.0,4014503.0,8842.0
125449,World,2021-07-09,186138463.0,507456.0,4022901.0,8398.0
125450,World,2021-07-10,186565430.0,426967.0,4029524.0,6623.0
125451,World,2021-07-11,186935888.0,370458.0,4037152.0,7628.0
125452,World,2021-07-12,187372696.0,436808.0,4045210.0,8058.0
125453,World,2021-07-13,187892602.0,519906.0,4053543.0,8333.0
125454,World,2021-07-14,188433999.0,541397.0,4062184.0,8641.0
125455,World,2021-07-15,189006007.0,572008.0,4070721.0,8537.0
125456,World,2021-07-16,189604160.0,598153.0,4079448.0,8727.0
125457,World,2021-07-17,190078019.0,473859.0,4086533.0,7085.0
125458,World,2021-07-18,190508957.0,430938.0,4093628.0,7095.0
125459,World,2021-07-19,191005968.0,497011.0,4100684.0,7056.0
125460,World,2021-07-20,191535859.0,529891.0,4121443.0,11973.0
125461,World,2021-07-21,192094538.0,558679.0,4130146.0,8703.0
125462,World,2021-07-22,192659020.0,564482.0,4138907.0,8761.0
125463,World,2021-07-23,193348644.0,689624.0,4146690.0,7783.0
125464,World,2021-07-24,193820649.0,472005.0,4155940.0,9250.0
125465,World,2021-07-25,194265734.0,445085.0,4163255.0,7315.0
125466,World,2021-07-26,194806584.0,540850.0,4171036.0,7781.0
125467,World,2021-07-27,195416586.0,610002.0,4180910.0,9874.0
125468,World,2021-07-28,196060647.0,644061.0,4191145.0,10235.0
125469,World,2021-07-29,196713731.0,653084.0,4201976.0,10831.0
125470,World,2021-07-30,197443610.0,729879.0,4211616.0,9640.0
125471,World,2021-07-31,197952487.0,508877.0,4220378.0,8762.0
125472,World,2021-08-01,198434542.0,482055.0,4227783.0,7405.0
125473,World,2021-08-02,199013083.0,578541.0,4235698.0,7915.0
125474,World,2021-08-03,199650025.0,636942.0,4246044.0,10346.0
125475,World,2021-08-04,200325492.0,675467.0,4256670.0,10626.0
125476,World,2021-08-05,201014204.0,688712.0,4267619.0,10949.0
125477,World,2021-08-06,201835478.0,821274.0,4278197.0,10578.0
125478,World,2021-08-07,202385379.0,549901.0,4286820.0,8623.0
125479,World,2021-08-08,202825493.0,440114.0,4294270.0,7450.0
125480,World,2021-08-09,203481622.0,656129.0,4302910.0,8640.0
125481,World,2021-08-10,204129949.0,648327.0,4314467.0,11557.0
125482,World,2021-08-11,204858060.0,728111.0,4324879.0,10412.0
125483,World,2021-08-12,205568626.0,710566.0,4335565.0,10686.0
125484,World,2021-08-13,206374207.0,805581.0,4346042.0,10477.0
125485,World,2021-08-14,206907502.0,533295.0,4354729.0,8687.0
125486,World,2021-08-15,207371237.0,463735.0,4361972.0,7243.0
125487,World,2021-08-16,208050493.0,679256.0,4371785.0,9813.0
125488,World,2021-08-17,208732733.0,682240.0,4382552.0,10767.0
125489,World,2021-08-18,209460953.0,728220.0,4393387.0,10835.0
125490,World,2021-08-19,210176197.0,715244.0,4404893.0,11506.0
125491,World,2021-08-20,210966223.0,790026.0,4415359.0,10466.0
125492,World,2021-08-21,211505566.0,539343.0,4424290.0,8931.0
125493,World,2021-08-22,211951698.0,446132.0,4431923.0,7633.0
125494,World,2021-08-23,212656866.0,705168.0,4441966.0,10043.0
125495,World,2021-08-24,213343359.0,686493.0,4453062.0,11096.0
125496,World,2021-08-25,214073930.0,730571.0,4464417.0,11355.0
125497,World,2021-08-26,214809558.0,735628.0,4476076.0,11659.0
125498,World,2021-08-27,215554433.0,744875.0,4486315.0,10239.0
125499,World,2021-08-28,216101054.0,546621.0,4494820.0,8505.0
125500,World,2021-08-29,216547488.0,446434.0,4501536.0,6716.0
125501,World,2021-08-30,217234715.0,687227.0,4511043.0,9507.0
125502,World,2021-08-31,217853406.0,618691.0,4520181.0,9138.0
125503,World,2021-09-01,218580368.0,726962.0,4532690.0,12509.0
125504,World,2021-09-02,219258220.0,677852.0,4543904.0,11214.0
125505,World,2021-09-03,219975415.0,717195.0,4554598.0,10694.0
125506,World,2021-09-04,220464288.0,488873.0,4562329.0,7731.0
125507,World,2021-09-05,220891411.0,427123.0,4568816.0,6487.0
125508,World,2021-09-06,221329049.0,437638.0,4576796.0,7980.0
125509,World,2021-09-07,222066096.0,737047.0,4587287.0,10491.0
125510,World,2021-09-08,222696901.0,630805.0,4597392.0,10105.0
125511,World,2021-09-09,223334071.0,637170.0,4608165.0,10773.0
125512,World,2021-09-10,223967472.0,633401.0,4617359.0,9194.0
125513,World,2021-09-11,224418992.0,451520.0,4625712.0,8353.0
125514,World,2021-09-12,224783210.0,364218.0,4631233.0,5521.0
125515,World,2021-09-13,225393112.0,609902.0,4640291.0,9058.0
125516,World,2021-09-14,225943058.0,549946.0,4650257.0,9966.0
125517,World,2021-09-15,226511484.0,568426.0,4660702.0,10445.0
125518,World,2021-09-16,227086328.0,574844.0,4671182.0,10480.0
125519,World,2021-09-17,227679765.0,593437.0,4679871.0,8689.0
125520,World,2021-09-18,228212834.0,382963.0,4686646.0,6775.0
125521,World,2021-09-19,228570340.0,357506.0,4692674.0,6028.0
125522,World,2021-09-20,229111156.0,540816.0,4700857.0,8183.0
125523,World,2021-09-21,229579576.0,468420.0,4709961.0,9104.0
125524,World,2021-09-22,230116735.0,537159.0,4720092.0,10131.0
125525,World,2021-09-23,230627524.0,510789.0,4729862.0,9770.0
125526,World,2021-09-24,231174266.0,546742.0,4738651.0,8789.0
125527,World,2021-09-25,231536985.0,362719.0,4744020.0,5369.0
125528,World,2021-09-26,231869912.0,332927.0,4749378.0,5358.0
125529,World,2021-09-27,232357963.0,488051.0,4757135.0,7757.0
125530,World,2021-09-28,232805085.0,447122.0,4766111.0,8976.0
125531,World,2021-09-29,233307376.0,502291.0,4775452.0,9341.0
125532,World,2021-09-30,233792447.0,485071.0,4784260.0,8808.0
125533,World,2021-10-01,234336082.0,543635.0,4792841.0,8581.0
125534,World,2021-10-02,234677238.0,341156.0,4798633.0,5792.0
125535,World,2021-10-03,234970659.0,293421.0,4802845.0,4212.0
125536,World,2021-10-04,235429151.0,458492.0,4810074.0,7229.0
125537,World,2021-10-05,235846579.0,417428.0,4817456.0,7382.0
125538,World,2021-10-06,236359794.0,513215.0,4826637.0,9181.0
125539,World,2021-10-07,236791717.0,431923.0,4835456.0,8819.0
125540,World,2021-10-08,237269867.0,478150.0,4842969.0,7513.0
125541,World,2021-10-09,237598656.0,328789.0,4847671.0,4702.0
125542,World,2021-10-10,237900339.0,301683.0,4852292.0,4621.0
125543,World,2021-10-11,238293762.0,393423.0,4858069.0,5777.0
125544,World,2021-10-12,238726315.0,432553.0,4866150.0,8081.0
125545,World,2021-10-13,239188992.0,462677.0,4874861.0,8711.0
125546,World,2021-10-14,239632782.0,443790.0,4882752.0,7891.0
125547,World,2021-10-15,240093084.0,460302.0,4889962.0,7210.0
125548,World,2021-10-16,240425283.0,332199.0,4895120.0,5158.0
125549,World,2021-10-17,240727659.0,302376.0,4899292.0,4172.0
125550,World,2021-10-18,241153599.0,425940.0,4905718.0,6426.0
125551,World,2021-10-19,241594876.0,441277.0,4913939.0,8221.0
125552,World,2021-10-20,242062585.0,467709.0,4922526.0,8587.0
125553,World,2021-10-21,242519934.0,457349.0,4930127.0,7601.0
125554,World,2021-10-22,243008315.0,488381.0,4938261.0,8134.0
125555,World,2021-10-23,243375105.0,366790.0,4943926.0,5665.0
125556,World,2021-10-24,243692146.0,317041.0,4948410.0,4484.0
125557,World,2021-10-25,244097967.0,405821.0,4955007.0,6597.0
125558,World,2021-10-26,244550322.0,452355.0,4963082.0,8075.0
125559,World,2021-10-27,245060280.0,509958.0,4972672.0,9590.0
125560,World,2021-10-28,245518652.0,458372.0,4981186.0,8514.0
125561,World,2021-10-29,246025709.0,507057.0,4989532.0,8346.0
125562,World,2021-10-30,246407250.0,381541.0,4995464.0,5932.0
