,location,date,total_cases,new_cases,total_deaths,new_deaths
147088,World,2021-03-19,122755340.0,562057.0,2787078.0,10820.0
147089,World,2021-03-20,123250933.0,495593.0,2795744.0,8666.0
147090,World,2021-03-21,123687518.0,436585.0,2804213.0,8469.0
147091,World,2021-03-22,124110509.0,422991.0,2812258.0,8045.0
147092,World,2021-03-23,124629089.0,518580.0,2823724.0,11466.0
147093,World,2021-03-24,125265470.0,636381.0,2834458.0,10734.0
147094,World,2021-03-25,125916964.0,651494.0,2845977.0,11519.0
147095,World,2021-03-26,126555992.0,639028.0,2858728.0,12751.0
147096,World,2021-03-27,127137570.0,581578.0,2868863.0,10135.0
147097,World,2021-03-28,127615633.0,478063.0,2876073.0,7210.0
147098,World,2021-03-29,128076944.0,461311.0,2884838.0,8765.0
147099,World,2021-03-30,128648879.0,571935.0,2896845.0,12007.0
147100,World,2021-03-31,129331665.0,682786.0,2909734.0,12889.0
147101,World,2021-04-01,130041998.0,710333.0,2922075.0,12341.0
147102,World,2021-04-02,130677678.0,635680.0,2932607.0,10532.0
147103,World,2021-04-03,131205192.0,527514.0,2941878.0,9271.0
147104,World,2021-04-04,131762246.0,557054.0,2949193.0,7315.0
147105,World,2021-04-05,132262033.0,499787.0,2957452.0,8259.0
147106,World,2021-04-06,132865664.0,603631.0,2969937.0,12485.0
147107,World,2021-04-07,133547846.0,682182.0,2985500.0,15563.0
147108,World,2021-04-08,134390796.0,842950.0,2999832.0,14332.0
147109,World,2021-04-09,135136349.0,745553.0,3014143.0,14311.0
147110,World,2021-04-10,135799391.0,663042.0,3026968.0,12825.0
147111,World,2021-04-11,136493882.0,694491.0,3036031.0,9063.0
147112,World,2021-04-12,137111610.0,617728.0,3046104.0,10073.0
147113,World,2021-04-13,137893616.0,782006.0,3059942.0,13838.0
147114,World,2021-04-14,138711184.0,817568.0,3073976.0,14034.0
147115,World,2021-04-15,139526307.0,815123.0,3087572.0,13596.0
147116,World,2021-04-16,140383096.0,856789.0,3100907.0,13335.0
147117,World,2021-04-17,141172035.0,788939.0,3113359.0,12452.0
147118,World,2021-04-18,141854904.0,682869.0,3122464.0,9105.0
147119,World,2021-04-19,142553864.0,698960.0,3133780.0,11316.0
147120,World,2021-04-20,143411380.0,857516.0,3148123.0,14343.0
147121,World,2021-04-21,144297235.0,885855.0,3162788.0,14665.0
147122,World,2021-04-22,145199893.0,902658.0,3176690.0,13902.0
147123,World,2021-04-23,146104323.0,904430.0,3191992.0,15302.0
147124,World,2021-04-24,146919496.0,815173.0,3204956.0,12964.0
147125,World,2021-04-25,147645692.0,726196.0,3215634.0,10678.0
147126,World,2021-04-26,148331139.0,685447.0,3227497.0,11863.0
147127,World,2021-04-27,149180204.0,849065.0,3242486.0,14989.0
147128,World,2021-04-28,150086046.0,905842.0,3258408.0,15922.0
147129,World,2021-04-29,150982333.0,896287.0,3274181.0,15773.0
147130,World,2021-04-30,151866518.0,884185.0,3288521.0,14340.0
147131,World,2021-05-01,152656579.0,790061.0,3301422.0,12901.0
147132,World,2021-05-02,153332551.0,675972.0,3311708.0,10286.0
147133,World,2021-05-03,154026427.0,693876.0,3323575.0,11867.0
147134,World,2021-05-04,154826830.0,800403.0,3337669.0,14094.0
147135,World,2021-05-05,155672755.0,845925.0,3352537.0,14868.0
147136,World,2021-05-06,156542132.0,869377.0,3367189.0,14652.0
147137,World,2021-05-07,157373568.0,831436.0,3381671.0,14482.0
147138,World,2021-05-08,158159129.0,785561.0,3394870.0,13199.0
147139,World,2021-05-09,158795471.0,636342.0,3405226.0,10356.0
147140,World,2021-05-10,159425642.0,630171.0,3416525.0,11299.0
147141,World,2021-05-11,160162478.0,736836.0,3430701.0,14176.0
147142,World,2021-05-12,160922668.0,760190.0,3444665.0,13964.0
147143,World,2021-05-13,161653947.0,731279.0,3458275.0,13610.0
147144,World,2021-05-14,162364373.0,710426.0,3471282.0,13007.0
147145,World,2021-05-15,162994035.0,629662.0,3483452.0,12170.0
147146,World,2021-05-16,163540447.0,546412.0,3493721.0,10269.0
147147,World,2021-05-17,164084783.0,544336.0,3505180.0,11459.0
147148,World,2021-05-18,164707190.0,622407.0,3519328.0,14148.0
147149,World,2021-05-19,165380656.0,673466.0,3532763.0,13435.0
147150,World,2021-05-20,165661808.0,629998.0,3545932.0,13169.0
147151,World,2021-05-21,166288215.0,626407.0,3558872.0,12940.0
147152,World,2021-05-22,166859025.0,570810.0,3570225.0,11353.0
147153,World,2021-05-23,167338978.0,479953.0,3580006.0,9781.0
147154,World,2021-05-24,167791451.0,452473.0,3589125.0,9119.0
147155,World,2021-05-25,168324894.0,533443.0,3602357.0,13232.0
147156,World,2021-05-26,168894333.0,569439.0,3615161.0,12804.0
147157,World,2021-05-27,169445726.0,551393.0,3628024.0,12863.0
147158,World,2021-05-28,169950446.0,504720.0,3640017.0,11993.0
147159,World,2021-05-29,170428964.0,478518.0,3650729.0,10712.0
147160,World,2021-05-30,170818745.0,389781.0,3659066.0,8337.0
147161,World,2021-05-31,171203754.0,385009.0,3667865.0,8799.0
147162,World,2021-06-01,171666776.0,463022.0,3683134.0,10997.0
147163,World,2021-06-02,172153685.0,486909.0,3695042.0,11908.0
147164,World,2021-06-03,172635793.0,482108.0,3705132.0,10090.0
147165,World,2021-06-04,173060764.0,424971.0,3715829.0,10697.0
147166,World,2021-06-05,173455686.0,394922.0,3725191.0,9362.0
147167,World,2021-06-06,173779690.0,324004.0,3732416.0,7225.0
147168,World,2021-06-07,174102842.0,323152.0,3740602.0,8186.0
147169,World,2021-06-08,174472871.0,370029.0,3751241.0,10639.0
147170,World,2021-06-09,174891931.0,419060.0,3761407.0,10166.0
147171,World,2021-06-10,175344794.0,452863.0,3777402.0,8621.0
147172,World,2021-06-11,175766954.0,422160.0,3789173.0,11771.0
147173,World,2021-06-12,176134883.0,367929.0,3798880.0,9707.0
147174,World,2021-06-13,176437595.0,302712.0,3808138.0,9258.0
147175,World,2021-06-14,176747823.0,310228.0,3816194.0,8056.0
147176,World,2021-06-15,177125711.0,377888.0,3826999.0,10805.0
147177,World,2021-06-16,177515587.0,389876.0,3837036.0,10037.0
147178,World,2021-06-17,177910584.0,394997.0,3846338.0,9302.0
147179,World,2021-06-18,178314084.0,403500.0,3855548.0,9210.0
147180,World,2021-06-19,178659231.0,345147.0,3863628.0,8080.0
147181,World,2021-06-20,178962036.0,302805.0,3870360.0,6732.0
147182,World,2021-06-21,179262226.0,300190.0,3877431.0,7071.0
147183,World,2021-06-22,179670480.0,408254.0,3886402.0,8971.0
147184,World,2021-06-23,180070450.0,399970.0,3895808.0,9406.0
147185,World,2021-06-24,180478397.0,407947.0,3904434.0,8626.0
147186,World,2021-06-25,180896129.0,417732.0,3913671.0,9237.0
147187,World,2021-06-26,181258697.0,362568.0,3921146.0,7475.0
147188,World,2021-06-27,181568462.0,309765.0,3927223.0,6077.0
147189,World,2021-06-28,181901061.0,332599.0,3933822.0,6599.0
147190,World,2021-06-29,182281774.0,380713.0,3941995.0,8173.0
147191,World,2021-06-30,182682082.0,400308.0,3951200.0,9205.0
147192,World,2021-07-01,183119035.0,436953.0,3959770.0,8570.0
147193,World,2021-07-02,183558714.0,439679.0,3968069.0,8299.0
147194,World,2021-07-03,183934592.0,375878.0,3974974.0,6905.0
147195,World,2021-07-04,184260790.0,326198.0,3981583.0,6609.0
147196,World,2021-07-05,184635591.0,374801.0,3988966.0,7383.0
147197,World,2021-07-06,185088208.0,452617.0,3997494.0,8528.0
147198,World,2021-07-07,185551808.0,463600.0,4006013.0,8519.0
147199,World,2021-07-08,186032586.0,480778.0,4014943.0,8930.0
147200,World,2021-07-09,186540825.0,508239.0,4023304.0,8361.0
147201,World,2021-07-10,186963499.0,422674.0,4029880.0,6576.0
147202,World,2021-07-11,187332236.0,368737.0,4037478.0,7598.0
147203,World,2021-07-12,187771130.0,438894.0,4045573.0,8095.0
147204,World,2021-07-13,188294663.0,523533.0,4053960.0,8387.0
147205,World,2021-07-14,188834493.0,539830.0,4062581.0,8621.0
147206,World,2021-07-15,189408232.0,573739.0,4071179.0,8598.0
147207,World,2021-07-16,190003844.0,595612.0,4079838.0,8659.0
147208,World,2021-07-17,190492524.0,488680.0,4087328.0,7490.0
147209,World,2021-07-18,190906164.0,413640.0,4093957.0,6629.0
147210,World,2021-07-19,191404178.0,498014.0,4101138.0,7181.0
147211,World,2021-07-20,191937682.0,533504.0,4121852.0,11928.0
147212,World,2021-07-21,192497817.0,560135.0,4130531.0,8679.0
147213,World,2021-07-22,193061140.0,563323.0,4139311.0,8780.0
147214,World,2021-07-23,193788634.0,727494.0,4147608.0,8297.0
147215,World,2021-07-24,194218125.0,429491.0,4156284.0,8676.0
147216,World,2021-07-25,194663545.0,445420.0,4163602.0,7318.0
147217,World,2021-07-26,195206360.0,542815.0,4171430.0,7828.0
147218,World,2021-07-27,195818782.0,612422.0,4181261.0,9831.0
147219,World,2021-07-28,196462129.0,643347.0,4191455.0,10194.0
147220,World,2021-07-29,197114039.0,651910.0,4202309.0,10854.0
147221,World,2021-07-30,197843813.0,729774.0,4211871.0,9562.0
147222,World,2021-07-31,198351487.0,507674.0,4220672.0,8801.0
147223,World,2021-08-01,198832638.0,481151.0,4228028.0,7356.0
147224,World,2021-08-02,199414443.0,581805.0,4236098.0,8070.0
147225,World,2021-08-03,200052034.0,637591.0,4246473.0,10375.0
147226,World,2021-08-04,200727258.0,675224.0,4256996.0,10523.0
147227,World,2021-08-05,201415627.0,688369.0,4267972.0,10976.0
147228,World,2021-08-06,202237956.0,822329.0,4278455.0,10483.0
147229,World,2021-08-07,202785384.0,547428.0,4287086.0,8631.0
147230,World,2021-08-08,203226977.0,441593.0,4294527.0,7441.0
147231,World,2021-08-09,203884266.0,657289.0,4303263.0,8736.0
147232,World,2021-08-10,204533494.0,649228.0,4314877.0,11614.0
147233,World,2021-08-11,205265021.0,731527.0,4325370.0,10493.0
147234,World,2021-08-12,205971686.0,706665.0,4335913.0,10543.0
147235,World,2021-08-13,206776459.0,804773.0,4346316.0,10403.0
147236,World,2021-08-14,207308563.0,532104.0,4354990.0,8674.0
147237,World,2021-08-15,207772394.0,463831.0,4362353.0,7363.0
147238,World,2021-08-16,208454742.0,682348.0,4372146.0,9793.0
147239,World,2021-08-17,209139213.0,684471.0,4382903.0,10757.0
147240,World,2021-08-18,209865914.0,726701.0,4393664.0,10761.0
147241,World,2021-08-19,210581279.0,715365.0,4405216.0,11552.0
147242,World,2021-08-20,211371742.0,790463.0,4415704.0,10488.0
147243,World,2021-08-21,211908882.0,537140.0,4424550.0,8846.0
147244,World,2021-08-22,212354927.0,446045.0,4432198.0,7648.0
147245,World,2021-08-23,213061962.0,707035.0,4442337.0,10139.0
147246,World,2021-08-24,213749832.0,687870.0,4453398.0,11061.0
147247,World,2021-08-25,214479474.0,729642.0,4464737.0,11339.0
147248,World,2021-08-26,215215066.0,735592.0,4476348.0,11611.0
147249,World,2021-08-27,215961211.0,746145.0,4486646.0,10298.0
147250,World,2021-08-28,216506860.0,545649.0,4495096.0,8450.0
147251,World,2021-08-29,216951487.0,444627.0,4501792.0,6696.0
147252,World,2021-08-30,217640365.0,688878.0,4511351.0,9559.0
147253,World,2021-08-31,218261812.0,621447.0,4520531.0,9180.0
147254,World,2021-09-01,218987560.0,725748.0,4533000.0,12469.0
147255,World,2021-09-02,219665320.0,677760.0,4544233.0,11233.0
147256,World,2021-09-03,220381477.0,716157.0,4554915.0,10682.0
147257,World,2021-09-04,220864716.0,483239.0,4562591.0,7676.0
147258,World,2021-09-05,221304536.0,439820.0,4569085.0,6494.0
147259,World,2021-09-06,221746065.0,441529.0,4577106.0,8021.0
147260,World,2021-09-07,222470888.0,724823.0,4587628.0,10522.0
147261,World,2021-09-08,223103000.0,632112.0,4597669.0,10041.0
147262,World,2021-09-09,223742556.0,639556.0,4608518.0,10849.0
147263,World,2021-09-10,224377048.0,634492.0,4617677.0,9159.0
147264,World,2021-09-11,224833064.0,456016.0,4625989.0,8312.0
147265,World,2021-09-12,225198563.0,365499.0,4631519.0,5530.0
147266,World,2021-09-13,225801852.0,603289.0,4640647.0,9128.0
147267,World,2021-09-14,226353384.0,551532.0,4650563.0,9916.0
147268,World,2021-09-15,226919841.0,566457.0,4661014.0,10451.0
147269,World,2021-09-16,227497437.0,577596.0,4671516.0,10502.0
147270,World,2021-09-17,228115116.0,617679.0,4680515.0,8999.0
147271,World,2021-09-18,228626944.0,386950.0,4686946.0,6431.0
147272,World,2021-09-19,228987506.0,360562.0,4692985.0,6039.0
147273,World,2021-09-20,229522980.0,535474.0,4701244.0,8259.0
147274,World,2021-09-21,230008111.0,485131.0,4710553.0,9309.0
147275,World,2021-09-22,230542392.0,534281.0,4720478.0,9925.0
147276,World,2021-09-23,231054417.0,512025.0,4730240.0,9762.0
147277,World,2021-09-24,231601225.0,546808.0,4739024.0,8784.0
147278,World,2021-09-25,231966557.0,365332.0,4744409.0,5385.0
147279,World,2021-09-26,232315077.0,348520.0,4749803.0,5394.0
147280,World,2021-09-27,232782648.0,467571.0,4757561.0,7758.0
147281,World,2021-09-28,233233599.0,450951.0,4766970.0,9409.0
147282,World,2021-09-29,233735527.0,501928.0,4776345.0,9375.0
147283,World,2021-09-30,234214717.0,479190.0,4785164.0,8819.0
147284,World,2021-10-01,234753617.0,538900.0,4793762.0,8598.0
147285,World,2021-10-02,235099193.0,345576.0,4799573.0,5811.0
147286,World,2021-10-03,235405740.0,306547.0,4803813.0,4240.0
147287,World,2021-10-04,235851362.0,445622.0,4811066.0,7253.0
147288,World,2021-10-05,236273153.0,421791.0,4818491.0,7425.0
147289,World,2021-10-06,236786764.0,513611.0,4827757.0,9266.0
147290,World,2021-10-07,237218629.0,431865.0,4836600.0,8843.0
147291,World,2021-10-08,237693464.0,474835.0,4844178.0,7578.0
147292,World,2021-10-09,238024072.0,330608.0,4848951.0,4773.0
147293,World,2021-10-10,238338774.0,314702.0,4853594.0,4643.0
147294,World,2021-10-11,238720838.0,382064.0,4859427.0,5833.0
147295,World,2021-10-12,239154143.0,433305.0,4867554.0,8127.0
147296,World,2021-10-13,239617999.0,463856.0,4876361.0,8807.0
147297,World,2021-10-14,240063507.0,445508.0,4884383.0,8022.0
147298,World,2021-10-15,240519643.0,456136.0,4891616.0,7233.0
147299,World,2021-10-16,240855430.0,335787.0,4896820.0,5204.0
147300,World,2021-10-17,241169167.0,313737.0,4901063.0,4243.0
147301,World,2021-10-18,241585802.0,416635.0,4907593.0,6530.0
147302,World,2021-10-19,242028219.0,442417.0,4915867.0,8274.0
147303,World,2021-10-20,242499522.0,471303.0,4924565.0,8698.0
147304,World,2021-10-21,242956634.0,457112.0,4932264.0,7699.0
147305,World,2021-10-22,243441179.0,484545.0,4940460.0,8196.0
147306,World,2021-10-23,243801663.0,360484.0,4946237.0,5777.0
147307,World,2021-10-24,244116077.0,314414.0,4950727.0,4490.0
147308,World,2021-10-25,244549121.0,433044.0,4957441.0,6714.0
147309,World,2021-10-26,244991808.0,442687.0,4965345.0,7904.0
147310,World,2021-10-27,245504229.0,512421.0,4974521.0,9176.0
147311,World,2021-10-28,245961727.0,457498.0,4983084.0,8563.0
147312,World,2021-10-29,246467254.0,505527.0,4991161.0,8077.0
147313,World,2021-10-30,246848536.0,381282.0,4997136.0,5975.0
147314,World,2021-10-31,247168761.0,320225.0,5001602.0,4466.0
147315,World,2021-11-01,247592614.0,423853.0,5007913.0,6311.0
147316,World,2021-11-02,248021618.0,429004.0,5015228.0,7315.0
147317,World,2021-11-03,248544480.0,522862.0,5023609.0,8381.0
147318,World,2021-11-04,249072157.0,527677.0,5031312.0,7703.0
147319,World,2021-11-05,249587165.0,515008.0,5039897.0,8585.0
147320,World,2021-11-06,250000909.0,413744.0,5046409.0,6512.0
147321,World,2021-11-07,250347643.0,346734.0,5050861.0,4452.0
147322,World,2021-11-08,250827397.0,479754.0,5057594.0,6733.0
147323,World,2021-11-09,251311375.0,483978.0,5065836.0,8242.0
147324,World,2021-11-10,251888509.0,577134.0,5073992.0,8156.0
147325,World,2021-11-11,252404859.0,516350.0,5081645.0,7653.0
147326,World,2021-11-12,252999550.0,594691.0,5090700.0,9055.0
147327,World,2021-11-13,253422977.0,423427.0,5096904.0,6204.0
147328,World,2021-11-14,253774919.0,351942.0,5101492.0,4588.0
147329,World,2021-11-15,254319831.0,544912.0,5108528.0,7036.0
147330,World,2021-11-16,254843585.0,523754.0,5116215.0,7687.0
147331,World,2021-11-17,255469911.0,626326.0,5125401.0,9186.0
147332,World,2021-11-18,256083891.0,613980.0,5133678.0,8277.0
147333,World,2021-11-19,256698640.0,614749.0,5141707.0,8029.0
147334,World,2021-11-20,257175004.0,476364.0,5147712.0,6005.0
147335,World,2021-11-21,257571436.0,396432.0,5152209.0,4497.0
147336,World,2021-11-22,258197990.0,626554.0,5159492.0,7283.0
147337,World,2021-11-23,258808022.0,591446.0,5167528.0,8036.0
147338,World,2021-11-24,259479411.0,671389.0,5176177.0,8649.0
147339,World,2021-11-25,260075723.0,596312.0,5183954.0,7777.0
147340,World,2021-11-26,260669381.0,593658.0,5190675.0,6721.0
147341,World,2021-11-27,261119298.0,449917.0,5196496.0,5821.0
147342,World,2021-11-28,261524976.0,405678.0,5201195.0,4699.0
147343,World,2021-11-29,262192635.0,667659.0,5209042.0,7847.0
147344,World,2021-11-30,262818277.0,625642.0,5216950.0,7908.0
147345,World,2021-12-01,263526009.0,707732.0,5226096.0,9146.0
147346,World,2021-12-02,264226384.0,700375.0,5236117.0,10021.0
147347,World,2021-12-03,264940389.0,714005.0,5244574.0,8457.0
147348,World,2021-12-04,265446042.0,505653.0,5249934.0,5360.0
147349,World,2021-12-05,265883606.0,437564.0,5257138.0,7204.0
147350,World,2021-12-06,266479839.0,596233.0,5264219.0,7081.0
147351,World,2021-12-07,267172377.0,692538.0,5272419.0,8200.0
147352,World,2021-12-08,267845134.0,672757.0,5280429.0,8010.0
147353,World,2021-12-09,268573036.0,727902.0,5289145.0,8716.0
147354,World,2021-12-10,269270115.0,697079.0,5297173.0,8028.0
147355,World,2021-12-11,269762761.0,492646.0,5302952.0,5779.0
147356,World,2021-12-12,270197821.0,435060.0,5307367.0,4415.0
147357,World,2021-12-13,270829053.0,631232.0,5313893.0,6526.0
147358,World,2021-12-14,271490526.0,661473.0,5321540.0,7647.0
147359,World,2021-12-15,272228913.0,738387.0,5330594.0,9054.0
147360,World,2021-12-16,272969765.0,740852.0,5337820.0,7226.0
147361,World,2021-12-17,273697898.0,728133.0,5344655.0,6835.0
147362,World,2021-12-18,274270197.0,572299.0,5350535.0,5880.0
147363,World,2021-12-19,274733986.0,463789.0,5354719.0,4184.0
147364,World,2021-12-20,275499429.0,765443.0,5361608.0,6889.0
147365,World,2021-12-21,276281532.0,782103.0,5369433.0,7825.0
147366,World,2021-12-22,277165440.0,883908.0,5377472.0,8039.0
