,location,date,total_cases,new_cases,total_deaths,new_deaths
132182,World,2021-03-19,122741006.0,564368.0,2786685.0,10979.0
132183,World,2021-03-20,123242514.0,501508.0,2795421.0,8736.0
132184,World,2021-03-21,123679428.0,436914.0,2803933.0,8512.0
132185,World,2021-03-22,124095742.0,416314.0,2811758.0,7825.0
132186,World,2021-03-23,124611607.0,515865.0,2823328.0,11570.0
132187,World,2021-03-24,125247074.0,635467.0,2833754.0,10426.0
132188,World,2021-03-25,125900465.0,653391.0,2845396.0,11642.0
132189,World,2021-03-26,126543392.0,642927.0,2858287.0,12891.0
132190,World,2021-03-27,127129215.0,585823.0,2868451.0,10164.0
132191,World,2021-03-28,127604646.0,475431.0,2875735.0,7284.0
132192,World,2021-03-29,128062270.0,457624.0,2884147.0,8412.0
132193,World,2021-03-30,128632258.0,569988.0,2896279.0,12132.0
132194,World,2021-03-31,129316957.0,684699.0,2909112.0,12833.0
132195,World,2021-04-01,130030615.0,713658.0,2921567.0,12455.0
132196,World,2021-04-02,130667158.0,636543.0,2932220.0,10653.0
132197,World,2021-04-03,131198832.0,531674.0,2941569.0,9349.0
132198,World,2021-04-04,131754927.0,556095.0,2948882.0,7313.0
132199,World,2021-04-05,132240685.0,485758.0,2956548.0,7666.0
132200,World,2021-04-06,132846163.0,605478.0,2969160.0,12612.0
132201,World,2021-04-07,133532276.0,686113.0,2984881.0,15721.0
132202,World,2021-04-08,134373324.0,841048.0,2999314.0,14433.0
132203,World,2021-04-09,135124084.0,750760.0,3013566.0,14252.0
132204,World,2021-04-10,135792406.0,668322.0,3026629.0,13063.0
132205,World,2021-04-11,136484739.0,692333.0,3035638.0,9009.0
132206,World,2021-04-12,137098603.0,613864.0,3045480.0,9842.0
132207,World,2021-04-13,137880134.0,781531.0,3059369.0,13889.0
132208,World,2021-04-14,138696609.0,816475.0,3073417.0,14048.0
132209,World,2021-04-15,139513723.0,817114.0,3087082.0,13665.0
132210,World,2021-04-16,140371900.0,858177.0,3100385.0,13303.0
132211,World,2021-04-17,141159911.0,788011.0,3112889.0,12504.0
132212,World,2021-04-18,141846923.0,687012.0,3122129.0,9240.0
132213,World,2021-04-19,142539984.0,693061.0,3133036.0,10907.0
132214,World,2021-04-20,143394238.0,854254.0,3147353.0,14317.0
132215,World,2021-04-21,144285824.0,891586.0,3162293.0,14940.0
132216,World,2021-04-22,145185552.0,899728.0,3176171.0,13878.0
132217,World,2021-04-23,146089805.0,904253.0,3191345.0,15174.0
132218,World,2021-04-24,146912334.0,822529.0,3204619.0,13274.0
132219,World,2021-04-25,147637461.0,725127.0,3215268.0,10649.0
132220,World,2021-04-26,148319146.0,681685.0,3226890.0,11622.0
132221,World,2021-04-27,149164508.0,845362.0,3241884.0,14994.0
132222,World,2021-04-28,150072798.0,908290.0,3257957.0,16073.0
132223,World,2021-04-29,150969860.0,897062.0,3273699.0,15742.0
132224,World,2021-04-30,151850370.0,880510.0,3287773.0,14074.0
132225,World,2021-05-01,152649103.0,798733.0,3301090.0,13317.0
132226,World,2021-05-02,153324721.0,675618.0,3311312.0,10222.0
132227,World,2021-05-03,154004226.0,679505.0,3323037.0,11725.0
132228,World,2021-05-04,154812453.0,808227.0,3337118.0,14081.0
132229,World,2021-05-05,155655299.0,842846.0,3352026.0,14908.0
132230,World,2021-05-06,156525766.0,870467.0,3366692.0,14666.0
132231,World,2021-05-07,157359244.0,833478.0,3381153.0,14461.0
132232,World,2021-05-08,158146474.0,787230.0,3394472.0,13319.0
132233,World,2021-05-09,158789007.0,642533.0,3404930.0,10458.0
132234,World,2021-05-10,159408077.0,619070.0,3416007.0,11077.0
132235,World,2021-05-11,160147524.0,739447.0,3430249.0,14242.0
132236,World,2021-05-12,160908158.0,760634.0,3444126.0,13877.0
132237,World,2021-05-13,161633999.0,725841.0,3457842.0,13716.0
132238,World,2021-05-14,162352048.0,718049.0,3470873.0,13031.0
132239,World,2021-05-15,162981367.0,629319.0,3483129.0,12256.0
132240,World,2021-05-16,163530925.0,549558.0,3493373.0,10244.0
132241,World,2021-05-17,164069809.0,538884.0,3504533.0,11160.0
132242,World,2021-05-18,164692856.0,623047.0,3518743.0,14210.0
132243,World,2021-05-19,165365277.0,672421.0,3532319.0,13576.0
132244,World,2021-05-20,165645081.0,628644.0,3545380.0,13061.0
132245,World,2021-05-21,166271712.0,626631.0,3558409.0,13029.0
132246,World,2021-05-22,166851116.0,579404.0,3569935.0,11526.0
132247,World,2021-05-23,167328393.0,477277.0,3579687.0,9752.0
132248,World,2021-05-24,167780883.0,452490.0,3588734.0,9047.0
132249,World,2021-05-25,168313738.0,532855.0,3601955.0,13221.0
132250,World,2021-05-26,168883418.0,569680.0,3614694.0,12739.0
132251,World,2021-05-27,169437747.0,554329.0,3627701.0,13007.0
132252,World,2021-05-28,169938347.0,500600.0,3639639.0,11938.0
132253,World,2021-05-29,170420672.0,482325.0,3650422.0,10783.0
132254,World,2021-05-30,170812524.0,391852.0,3658720.0,8298.0
132255,World,2021-05-31,171191360.0,378836.0,3667413.0,8693.0
132256,World,2021-06-01,171654395.0,463035.0,3682756.0,11071.0
132257,World,2021-06-02,172140627.0,486232.0,3694663.0,11907.0
132258,World,2021-06-03,172630059.0,489432.0,3704521.0,9858.0
132259,World,2021-06-04,173049795.0,419736.0,3715481.0,10960.0
132260,World,2021-06-05,173449067.0,399272.0,3724862.0,9381.0
132261,World,2021-06-06,173772364.0,323297.0,3732080.0,7218.0
132262,World,2021-06-07,174092954.0,320590.0,3740127.0,8047.0
132263,World,2021-06-08,174460181.0,367227.0,3750496.0,10369.0
132264,World,2021-06-09,174880122.0,419941.0,3760993.0,10497.0
132265,World,2021-06-10,175329833.0,449711.0,3776987.0,15994.0
132266,World,2021-06-11,175750831.0,420998.0,3788797.0,11810.0
132267,World,2021-06-12,176123687.0,372856.0,3798567.0,9770.0
132268,World,2021-06-13,176427363.0,303676.0,3807834.0,9267.0
132269,World,2021-06-14,176734743.0,307380.0,3815697.0,7863.0
132270,World,2021-06-15,177106097.0,371354.0,3826285.0,10588.0
132271,World,2021-06-16,177504810.0,398713.0,3836617.0,10332.0
132272,World,2021-06-17,177897357.0,392547.0,3845916.0,9299.0
132273,World,2021-06-18,178304245.0,406888.0,3855145.0,9229.0
132274,World,2021-06-19,178653746.0,349501.0,3863321.0,8176.0
132275,World,2021-06-20,178956142.0,302396.0,3870047.0,6726.0
132276,World,2021-06-21,179249824.0,293682.0,3876898.0,6851.0
132277,World,2021-06-22,179621652.0,371828.0,3885897.0,8999.0
132278,World,2021-06-23,180059453.0,437801.0,3895430.0,9533.0
132279,World,2021-06-24,180464378.0,404925.0,3904050.0,8620.0
132280,World,2021-06-25,180886324.0,421946.0,3913280.0,9230.0
132281,World,2021-06-26,181252361.0,366037.0,3920831.0,7551.0
132282,World,2021-06-27,181563850.0,311489.0,3926926.0,6095.0
132283,World,2021-06-28,181892194.0,328344.0,3933429.0,6503.0
132284,World,2021-06-29,182271854.0,379660.0,3941557.0,8128.0
132285,World,2021-06-30,182668855.0,397001.0,3950779.0,9222.0
132286,World,2021-07-01,183109841.0,440986.0,3959446.0,8667.0
132287,World,2021-07-02,183551113.0,441272.0,3967726.0,8280.0
132288,World,2021-07-03,183927814.0,376701.0,3974630.0,6904.0
132289,World,2021-07-04,184256333.0,328519.0,3981298.0,6668.0
132290,World,2021-07-05,184625902.0,369569.0,3988587.0,7289.0
132291,World,2021-07-06,185079341.0,453439.0,3997136.0,8549.0
132292,World,2021-07-07,185542796.0,463455.0,4005718.0,8582.0
132293,World,2021-07-08,186023152.0,480356.0,4014560.0,8842.0
132294,World,2021-07-09,186530674.0,507522.0,4022958.0,8398.0
132295,World,2021-07-10,186957731.0,427057.0,4029581.0,6623.0
132296,World,2021-07-11,187328258.0,370527.0,4037209.0,7628.0
132297,World,2021-07-12,187764950.0,436692.0,4045267.0,8058.0
132298,World,2021-07-13,188284939.0,519989.0,4053600.0,8333.0
132299,World,2021-07-14,188826409.0,541470.0,4062241.0,8641.0
132300,World,2021-07-15,189398538.0,572129.0,4070778.0,8537.0
132301,World,2021-07-16,189996825.0,598287.0,4079504.0,8726.0
132302,World,2021-07-17,190470815.0,473990.0,4086591.0,7087.0
132303,World,2021-07-18,190901834.0,431019.0,4093687.0,7096.0
132304,World,2021-07-19,191398363.0,496529.0,4100742.0,7055.0
132305,World,2021-07-20,191928311.0,529948.0,4121501.0,11973.0
132306,World,2021-07-21,192487127.0,558816.0,4130204.0,8703.0
132307,World,2021-07-22,193051527.0,564400.0,4138965.0,8761.0
132308,World,2021-07-23,193741537.0,690010.0,4146749.0,7784.0
132309,World,2021-07-24,194213568.0,472031.0,4155998.0,9249.0
132310,World,2021-07-25,194658862.0,445294.0,4163313.0,7315.0
132311,World,2021-07-26,195199234.0,540372.0,4171094.0,7781.0
132312,World,2021-07-27,195809468.0,610234.0,4180968.0,9874.0
132313,World,2021-07-28,196453769.0,644301.0,4191133.0,10165.0
132314,World,2021-07-29,197106638.0,652869.0,4201964.0,10831.0
132315,World,2021-07-30,197836939.0,730301.0,4211604.0,9640.0
132316,World,2021-07-31,198347107.0,510168.0,4220366.0,8762.0
132317,World,2021-08-01,198828403.0,481296.0,4227771.0,7405.0
132318,World,2021-08-02,199406477.0,578074.0,4235686.0,7915.0
132319,World,2021-08-03,200043878.0,637401.0,4246033.0,10347.0
132320,World,2021-08-04,200719281.0,675403.0,4256659.0,10626.0
132321,World,2021-08-05,201408207.0,688926.0,4267608.0,10949.0
132322,World,2021-08-06,202230021.0,821814.0,4278188.0,10580.0
132323,World,2021-08-07,202780949.0,550928.0,4286810.0,8622.0
132324,World,2021-08-08,203222534.0,441585.0,4294261.0,7451.0
132325,World,2021-08-09,203876367.0,653833.0,4302900.0,8639.0
132326,World,2021-08-10,204525012.0,648645.0,4314457.0,11557.0
132327,World,2021-08-11,205253537.0,728525.0,4324880.0,10423.0
132328,World,2021-08-12,205964324.0,710787.0,4335555.0,10675.0
132329,World,2021-08-13,206770035.0,805711.0,4346032.0,10477.0
132330,World,2021-08-14,207303979.0,533944.0,4354720.0,8688.0
132331,World,2021-08-15,207767991.0,464012.0,4361963.0,7243.0
132332,World,2021-08-16,208446601.0,678610.0,4371776.0,9813.0
132333,World,2021-08-17,209129664.0,683063.0,4382544.0,10768.0
132334,World,2021-08-18,209857883.0,728219.0,4393379.0,10835.0
132335,World,2021-08-19,210573528.0,715645.0,4404887.0,11508.0
132336,World,2021-08-20,211363647.0,790119.0,4415351.0,10464.0
132337,World,2021-08-21,211903830.0,540183.0,4424283.0,8932.0
132338,World,2021-08-22,212350322.0,446492.0,4431916.0,7633.0
132339,World,2021-08-23,213054769.0,704447.0,4441959.0,10043.0
132340,World,2021-08-24,213741695.0,686926.0,4453055.0,11096.0
132341,World,2021-08-25,214472013.0,730318.0,4464410.0,11355.0
132342,World,2021-08-26,215207701.0,735688.0,4476069.0,11659.0
132343,World,2021-08-27,215953403.0,745702.0,4486309.0,10240.0
132344,World,2021-08-28,216500787.0,547384.0,4494814.0,8505.0
132345,World,2021-08-29,216947360.0,446573.0,4501529.0,6715.0
132346,World,2021-08-30,217633893.0,686533.0,4511036.0,9507.0
132347,World,2021-08-31,218253078.0,619185.0,4520174.0,9138.0
132348,World,2021-09-01,218980419.0,727341.0,4532683.0,12509.0
132349,World,2021-09-02,219657435.0,677016.0,4543898.0,11215.0
132350,World,2021-09-03,220375552.0,718117.0,4554596.0,10698.0
132351,World,2021-09-04,220860270.0,484718.0,4562326.0,7730.0
132352,World,2021-09-05,221300336.0,440066.0,4568815.0,6489.0
132353,World,2021-09-06,221740843.0,440507.0,4576798.0,7983.0
132354,World,2021-09-07,222466360.0,725517.0,4587291.0,10493.0
132355,World,2021-09-08,223098056.0,631696.0,4597396.0,10105.0
132356,World,2021-09-09,223735690.0,637634.0,4608174.0,10778.0
132357,World,2021-09-10,224369697.0,634007.0,4617369.0,9195.0
132358,World,2021-09-11,224826264.0,456567.0,4625724.0,8355.0
132359,World,2021-09-12,225194512.0,368248.0,4631246.0,5522.0
132360,World,2021-09-13,225795807.0,601295.0,4640305.0,9059.0
132361,World,2021-09-14,226347185.0,551378.0,4650274.0,9969.0
132362,World,2021-09-15,226915146.0,567961.0,4660724.0,10450.0
132363,World,2021-09-16,227491699.0,576553.0,4671210.0,10486.0
132364,World,2021-09-17,228085242.0,593543.0,4679897.0,8687.0
132365,World,2021-09-18,228622290.0,386942.0,4686676.0,6779.0
132366,World,2021-09-19,228983132.0,360842.0,4692710.0,6034.0
132367,World,2021-09-20,229517203.0,534071.0,4700907.0,8197.0
132368,World,2021-09-21,229986376.0,469173.0,4710025.0,9118.0
132369,World,2021-09-22,230524541.0,538165.0,4720161.0,10136.0
132370,World,2021-09-23,231036255.0,511714.0,4729942.0,9781.0
132371,World,2021-09-24,231583832.0,547577.0,4738745.0,8803.0
132372,World,2021-09-25,231950986.0,367154.0,4744126.0,5381.0
132373,World,2021-09-26,232299314.0,348328.0,4749495.0,5369.0
132374,World,2021-09-27,232771956.0,472642.0,4757269.0,7774.0
132375,World,2021-09-28,233221417.0,449461.0,4766652.0,9383.0
132376,World,2021-09-29,233724214.0,502797.0,4776021.0,9369.0
132377,World,2021-09-30,234208971.0,484757.0,4784857.0,8836.0
132378,World,2021-10-01,234748387.0,539416.0,4793470.0,8613.0
132379,World,2021-10-02,235095040.0,346653.0,4799292.0,5822.0
132380,World,2021-10-03,235401434.0,306394.0,4803531.0,4239.0
132381,World,2021-10-04,235845963.0,444529.0,4810781.0,7250.0
132382,World,2021-10-05,236266136.0,420173.0,4818197.0,7416.0
132383,World,2021-10-06,236779095.0,512959.0,4827421.0,9224.0
132384,World,2021-10-07,237211931.0,432836.0,4836286.0,8865.0
132385,World,2021-10-08,237686400.0,474469.0,4843846.0,7560.0
132386,World,2021-10-09,238018655.0,332255.0,4848604.0,4758.0
132387,World,2021-10-10,238333586.0,314931.0,4853276.0,4672.0
132388,World,2021-10-11,238715579.0,381993.0,4859104.0,5828.0
132389,World,2021-10-12,239148881.0,433302.0,4867237.0,8133.0
132390,World,2021-10-13,239612218.0,463337.0,4876012.0,8775.0
132391,World,2021-10-14,240056784.0,444566.0,4883982.0,7970.0
132392,World,2021-10-15,240513864.0,457080.0,4891267.0,7285.0
132393,World,2021-10-16,240851135.0,337271.0,4896480.0,5213.0
132394,World,2021-10-17,241164420.0,313285.0,4900716.0,4236.0
132395,World,2021-10-18,241579187.0,414767.0,4907217.0,6501.0
132396,World,2021-10-19,242021338.0,442151.0,4915489.0,8272.0
132397,World,2021-10-20,242492536.0,471198.0,4924142.0,8653.0
132398,World,2021-10-21,242949520.0,456984.0,4931808.0,7666.0
132399,World,2021-10-22,243435169.0,485649.0,4940000.0,8192.0
132400,World,2021-10-23,243795462.0,360293.0,4945733.0,5733.0
132401,World,2021-10-24,244111535.0,316073.0,4950279.0,4546.0
132402,World,2021-10-25,244542543.0,431008.0,4956930.0,6651.0
132403,World,2021-10-26,244985323.0,442780.0,4964853.0,7923.0
132404,World,2021-10-27,245497806.0,512483.0,4974006.0,9153.0
132405,World,2021-10-28,245956884.0,459078.0,4982553.0,8547.0
132406,World,2021-10-29,246461713.0,504829.0,4990581.0,8028.0
132407,World,2021-10-30,246843695.0,381982.0,4996541.0,5960.0
132408,World,2021-10-31,247164535.0,320840.0,5000974.0,4433.0
132409,World,2021-11-01,247587572.0,423037.0,5007254.0,6280.0
132410,World,2021-11-02,248017061.0,429489.0,5014527.0,7273.0
132411,World,2021-11-03,248538243.0,521182.0,5022844.0,8317.0
132412,World,2021-11-04,249066022.0,527779.0,5030500.0,7656.0
132413,World,2021-11-05,249581338.0,515316.0,5039060.0,8560.0
132414,World,2021-11-06,249995727.0,414389.0,5045569.0,6509.0
132415,World,2021-11-07,250342855.0,347128.0,5049974.0,4405.0
132416,World,2021-11-08,250821351.0,478496.0,5056684.0,6710.0
132417,World,2021-11-09,251304183.0,482832.0,5064853.0,8169.0
132418,World,2021-11-10,251878287.0,574104.0,5072972.0,8119.0
132419,World,2021-11-11,252394195.0,515908.0,5080520.0,7548.0
132420,World,2021-11-12,252988591.0,594396.0,5089178.0,8658.0
132421,World,2021-11-13,253417131.0,428540.0,5096019.0,6841.0
132422,World,2021-11-14,253768445.0,351314.0,5100540.0,4521.0
132423,World,2021-11-15,254308773.0,540328.0,5107254.0,6714.0
132424,World,2021-11-16,254835174.0,526401.0,5114874.0,7620.0
132425,World,2021-11-17,255460040.0,624866.0,5124002.0,9128.0
132426,World,2021-11-18,256072650.0,612610.0,5132202.0,8200.0
