,location,date,total_cases,new_cases,total_deaths,new_deaths
130843,World,2021-03-19,122410744.0,562695.0,2786685.0,10979.0
130844,World,2021-03-20,122909836.0,499092.0,2795421.0,8736.0
130845,World,2021-03-21,123343696.0,433860.0,2803933.0,8512.0
130846,World,2021-03-22,123759098.0,415402.0,2811758.0,7825.0
130847,World,2021-03-23,124273307.0,514209.0,2823328.0,11570.0
130848,World,2021-03-24,124906942.0,633635.0,2833754.0,10426.0
130849,World,2021-03-25,125558836.0,651894.0,2845396.0,11642.0
130850,World,2021-03-26,126200346.0,641510.0,2858287.0,12891.0
130851,World,2021-03-27,126786136.0,585790.0,2868451.0,10164.0
130852,World,2021-03-28,127256662.0,470526.0,2875735.0,7284.0
130853,World,2021-03-29,127714043.0,457381.0,2884147.0,8412.0
130854,World,2021-03-30,128282355.0,568312.0,2896279.0,12132.0
130855,World,2021-03-31,128965744.0,683389.0,2909112.0,12833.0
130856,World,2021-04-01,129678165.0,712421.0,2921567.0,12455.0
130857,World,2021-04-02,130312554.0,634389.0,2932220.0,10653.0
130858,World,2021-04-03,130843436.0,530882.0,2941569.0,9349.0
130859,World,2021-04-04,131397303.0,553867.0,2948882.0,7313.0
130860,World,2021-04-05,131883750.0,486447.0,2956548.0,7666.0
130861,World,2021-04-06,132488381.0,604631.0,2969160.0,12612.0
130862,World,2021-04-07,133173056.0,684675.0,2984881.0,15721.0
130863,World,2021-04-08,134013022.0,839966.0,2999314.0,14433.0
130864,World,2021-04-09,134762863.0,749841.0,3013566.0,14252.0
130865,World,2021-04-10,135429643.0,666780.0,3026629.0,13063.0
130866,World,2021-04-11,136120230.0,690587.0,3035638.0,9009.0
130867,World,2021-04-12,136734699.0,614469.0,3045480.0,9842.0
130868,World,2021-04-13,137514255.0,779556.0,3059369.0,13889.0
130869,World,2021-04-14,138330375.0,816120.0,3073417.0,14048.0
130870,World,2021-04-15,139146898.0,816523.0,3087082.0,13665.0
130871,World,2021-04-16,140004313.0,857415.0,3100385.0,13303.0
130872,World,2021-04-17,140790689.0,786376.0,3112889.0,12504.0
130873,World,2021-04-18,141476417.0,685728.0,3122129.0,9240.0
130874,World,2021-04-19,142169854.0,693437.0,3133036.0,10907.0
130875,World,2021-04-20,143023145.0,853291.0,3147353.0,14317.0
130876,World,2021-04-21,143914085.0,890940.0,3162293.0,14940.0
130877,World,2021-04-22,144812683.0,898598.0,3176171.0,13878.0
130878,World,2021-04-23,145716283.0,903600.0,3191345.0,15174.0
130879,World,2021-04-24,146537736.0,821453.0,3204619.0,13274.0
130880,World,2021-04-25,147261620.0,723884.0,3215268.0,10649.0
130881,World,2021-04-26,147943556.0,681936.0,3226890.0,11622.0
130882,World,2021-04-27,148787960.0,844404.0,3241884.0,14994.0
130883,World,2021-04-28,149695923.0,907963.0,3257957.0,16073.0
130884,World,2021-04-29,150592081.0,896158.0,3273699.0,15742.0
130885,World,2021-04-30,151472003.0,879922.0,3287773.0,14074.0
130886,World,2021-05-01,152269674.0,797671.0,3301090.0,13317.0
130887,World,2021-05-02,152944360.0,674686.0,3311312.0,10222.0
130888,World,2021-05-03,153624161.0,679801.0,3323037.0,11725.0
130889,World,2021-05-04,154431152.0,806991.0,3337118.0,14081.0
130890,World,2021-05-05,155273157.0,842005.0,3352026.0,14908.0
130891,World,2021-05-06,156144094.0,870937.0,3366692.0,14666.0
130892,World,2021-05-07,156976712.0,832618.0,3381153.0,14461.0
130893,World,2021-05-08,157763222.0,786510.0,3394472.0,13319.0
130894,World,2021-05-09,158405271.0,642049.0,3404930.0,10458.0
130895,World,2021-05-10,159024621.0,619350.0,3416007.0,11077.0
130896,World,2021-05-11,159763192.0,738571.0,3430249.0,14242.0
130897,World,2021-05-12,160523295.0,760103.0,3444126.0,13877.0
130898,World,2021-05-13,161249288.0,725993.0,3457842.0,13716.0
130899,World,2021-05-14,161966834.0,717546.0,3470873.0,13031.0
130900,World,2021-05-15,162595547.0,628713.0,3483129.0,12256.0
130901,World,2021-05-16,163144632.0,549085.0,3493373.0,10244.0
130902,World,2021-05-17,163683882.0,539250.0,3504533.0,11160.0
130903,World,2021-05-18,164306258.0,622376.0,3518743.0,14210.0
130904,World,2021-05-19,164978234.0,671976.0,3532319.0,13576.0
130905,World,2021-05-20,165258186.0,628792.0,3545380.0,13061.0
130906,World,2021-05-21,165884274.0,626088.0,3558409.0,13029.0
130907,World,2021-05-22,166463343.0,579069.0,3569935.0,11526.0
130908,World,2021-05-23,166940280.0,476937.0,3579687.0,9752.0
130909,World,2021-05-24,167393147.0,452867.0,3588734.0,9047.0
130910,World,2021-05-25,167925292.0,532145.0,3601955.0,13221.0
130911,World,2021-05-26,168494604.0,569312.0,3614694.0,12739.0
130912,World,2021-05-27,169048995.0,554391.0,3627701.0,13007.0
130913,World,2021-05-28,169549265.0,500270.0,3639639.0,11938.0
130914,World,2021-05-29,170031134.0,481869.0,3650422.0,10783.0
130915,World,2021-05-30,170422972.0,391838.0,3658720.0,8298.0
130916,World,2021-05-31,170801580.0,378608.0,3667413.0,8693.0
130917,World,2021-06-01,171264741.0,463161.0,3682756.0,11071.0
130918,World,2021-06-02,171750584.0,485843.0,3694663.0,11907.0
130919,World,2021-06-03,172240007.0,489423.0,3704521.0,9858.0
130920,World,2021-06-04,172659398.0,419391.0,3715481.0,10960.0
130921,World,2021-06-05,173058271.0,398873.0,3724862.0,9381.0
130922,World,2021-06-06,173381429.0,323158.0,3732080.0,7218.0
130923,World,2021-06-07,173702156.0,320727.0,3740127.0,8047.0
130924,World,2021-06-08,174068998.0,366842.0,3750496.0,10369.0
130925,World,2021-06-09,174488770.0,419772.0,3760993.0,10497.0
130926,World,2021-06-10,174938503.0,449733.0,3776987.0,15994.0
130927,World,2021-06-11,175359341.0,420838.0,3788797.0,11810.0
130928,World,2021-06-12,175732044.0,372703.0,3798567.0,9770.0
130929,World,2021-06-13,176035629.0,303585.0,3807834.0,9267.0
130930,World,2021-06-14,176343123.0,307494.0,3815697.0,7863.0
130931,World,2021-06-15,176714351.0,371228.0,3826285.0,10588.0
130932,World,2021-06-16,177113014.0,398663.0,3836617.0,10332.0
130933,World,2021-06-17,177505533.0,392519.0,3845916.0,9299.0
130934,World,2021-06-18,177912303.0,406770.0,3855145.0,9229.0
130935,World,2021-06-19,178261617.0,349314.0,3863321.0,8176.0
130936,World,2021-06-20,178563930.0,302313.0,3870047.0,6726.0
130937,World,2021-06-21,178857752.0,293822.0,3876898.0,6851.0
130938,World,2021-06-22,179229379.0,371627.0,3885897.0,8999.0
130939,World,2021-06-23,179667037.0,437658.0,3895430.0,9533.0
130940,World,2021-06-24,180072066.0,405029.0,3904050.0,8620.0
130941,World,2021-06-25,180493918.0,421852.0,3913280.0,9230.0
130942,World,2021-06-26,180859866.0,365948.0,3920831.0,7551.0
130943,World,2021-06-27,181171281.0,311415.0,3926926.0,6095.0
130944,World,2021-06-28,181499671.0,328390.0,3933429.0,6503.0
130945,World,2021-06-29,181879231.0,379560.0,3941557.0,8128.0
130946,World,2021-06-30,182276165.0,396934.0,3950779.0,9222.0
130947,World,2021-07-01,182717308.0,441143.0,3959446.0,8667.0
130948,World,2021-07-02,183158540.0,441232.0,3967726.0,8280.0
130949,World,2021-07-03,183535166.0,376626.0,3974630.0,6904.0
130950,World,2021-07-04,183863629.0,328463.0,3981298.0,6668.0
130951,World,2021-07-05,184233161.0,369532.0,3988587.0,7289.0
130952,World,2021-07-06,184686568.0,453407.0,3997136.0,8549.0
130953,World,2021-07-07,185149947.0,463379.0,4005718.0,8582.0
130954,World,2021-07-08,185630419.0,480472.0,4014560.0,8842.0
130955,World,2021-07-09,186137879.0,507460.0,4022958.0,8398.0
130956,World,2021-07-10,186564845.0,426966.0,4029581.0,6623.0
130957,World,2021-07-11,186935301.0,370456.0,4037209.0,7628.0
130958,World,2021-07-12,187372103.0,436802.0,4045267.0,8058.0
130959,World,2021-07-13,187892000.0,519897.0,4053600.0,8333.0
130960,World,2021-07-14,188433380.0,541380.0,4062241.0,8641.0
130961,World,2021-07-15,189005385.0,572005.0,4070778.0,8537.0
130962,World,2021-07-16,189603561.0,598176.0,4079504.0,8726.0
130963,World,2021-07-17,190077384.0,473823.0,4086591.0,7087.0
130964,World,2021-07-18,190508359.0,430975.0,4093687.0,7096.0
130965,World,2021-07-19,191005331.0,496972.0,4100742.0,7055.0
130966,World,2021-07-20,191535144.0,529813.0,4121501.0,11973.0
130967,World,2021-07-21,192093860.0,558716.0,4130204.0,8703.0
130968,World,2021-07-22,192658372.0,564512.0,4138965.0,8761.0
130969,World,2021-07-23,193348153.0,689781.0,4146749.0,7784.0
130970,World,2021-07-24,193820016.0,471863.0,4155998.0,9249.0
130971,World,2021-07-25,194265106.0,445090.0,4163313.0,7315.0
130972,World,2021-07-26,194805968.0,540862.0,4171094.0,7781.0
130973,World,2021-07-27,195415938.0,609970.0,4180968.0,9874.0
130974,World,2021-07-28,196059963.0,644025.0,4191133.0,10165.0
130975,World,2021-07-29,196713116.0,653153.0,4201964.0,10831.0
130976,World,2021-07-30,197443247.0,730131.0,4211604.0,9640.0
130977,World,2021-07-31,197952207.0,508960.0,4220366.0,8762.0
130978,World,2021-08-01,198434237.0,482030.0,4227771.0,7405.0
130979,World,2021-08-02,199012901.0,578664.0,4235686.0,7915.0
130980,World,2021-08-03,199649919.0,637018.0,4246033.0,10347.0
130981,World,2021-08-04,200325602.0,675683.0,4256659.0,10626.0
130982,World,2021-08-05,201014358.0,688756.0,4267608.0,10949.0
130983,World,2021-08-06,201836005.0,821647.0,4278188.0,10580.0
130984,World,2021-08-07,202386715.0,550710.0,4286810.0,8622.0
130985,World,2021-08-08,202827007.0,440292.0,4294261.0,7451.0
130986,World,2021-08-09,203482443.0,655436.0,4302900.0,8639.0
130987,World,2021-08-10,204130964.0,648521.0,4314457.0,11557.0
130988,World,2021-08-11,204859352.0,728388.0,4324880.0,10423.0
130989,World,2021-08-12,205570023.0,710671.0,4335555.0,10675.0
130990,World,2021-08-13,206375746.0,805723.0,4346032.0,10477.0
130991,World,2021-08-14,206909224.0,533478.0,4354720.0,8688.0
130992,World,2021-08-15,207372972.0,463748.0,4361963.0,7243.0
130993,World,2021-08-16,208052353.0,679381.0,4371776.0,9813.0
130994,World,2021-08-17,208734859.0,682506.0,4382544.0,10768.0
130995,World,2021-08-18,209463215.0,728356.0,4393379.0,10835.0
130996,World,2021-08-19,210178755.0,715540.0,4404887.0,11508.0
130997,World,2021-08-20,210968881.0,790126.0,4415351.0,10464.0
130998,World,2021-08-21,211508521.0,539640.0,4424283.0,8932.0
130999,World,2021-08-22,211954642.0,446121.0,4431916.0,7633.0
131000,World,2021-08-23,212659811.0,705169.0,4441959.0,10043.0
131001,World,2021-08-24,213346373.0,686562.0,4453055.0,11096.0
131002,World,2021-08-25,214077067.0,730694.0,4464410.0,11355.0
131003,World,2021-08-26,214812798.0,735731.0,4476069.0,11659.0
131004,World,2021-08-27,215557983.0,745185.0,4486308.0,10239.0
131005,World,2021-08-28,216104730.0,546747.0,4494813.0,8505.0
131006,World,2021-08-29,216551108.0,446378.0,4501528.0,6715.0
131007,World,2021-08-30,217238422.0,687314.0,4511035.0,9507.0
131008,World,2021-08-31,217857187.0,618765.0,4520173.0,9138.0
131009,World,2021-09-01,218584186.0,726999.0,4532682.0,12509.0
131010,World,2021-09-02,219261971.0,677785.0,4543897.0,11215.0
131011,World,2021-09-03,219979249.0,717278.0,4554595.0,10698.0
131012,World,2021-09-04,220458933.0,479684.0,4562325.0,7730.0
131013,World,2021-09-05,220895294.0,436361.0,4568815.0,6490.0
131014,World,2021-09-06,221332884.0,437590.0,4576798.0,7983.0
131015,World,2021-09-07,222069923.0,737039.0,4587291.0,10493.0
131016,World,2021-09-08,222700711.0,630788.0,4597396.0,10105.0
131017,World,2021-09-09,223337914.0,637203.0,4608174.0,10778.0
131018,World,2021-09-10,223971382.0,633468.0,4617369.0,9195.0
131019,World,2021-09-11,224422867.0,451485.0,4625724.0,8355.0
131020,World,2021-09-12,224787106.0,364239.0,4631246.0,5522.0
131021,World,2021-09-13,225397069.0,609963.0,4640305.0,9059.0
131022,World,2021-09-14,225947023.0,549954.0,4650275.0,9970.0
131023,World,2021-09-15,226515446.0,568423.0,4660724.0,10449.0
131024,World,2021-09-16,227091359.0,575913.0,4671210.0,10486.0
131025,World,2021-09-17,227683794.0,592435.0,4679897.0,8687.0
131026,World,2021-09-18,228216903.0,383003.0,4686676.0,6779.0
131027,World,2021-09-19,228574447.0,357544.0,4692710.0,6034.0
131028,World,2021-09-20,229115305.0,540858.0,4700907.0,8197.0
131029,World,2021-09-21,229584064.0,468759.0,4710025.0,9118.0
131030,World,2021-09-22,230121649.0,537585.0,4720161.0,10136.0
131031,World,2021-09-23,230632817.0,511168.0,4729942.0,9781.0
131032,World,2021-09-24,231179941.0,547124.0,4738744.0,8802.0
131033,World,2021-09-25,231542854.0,362913.0,4744124.0,5380.0
131034,World,2021-09-26,231888972.0,346118.0,4749492.0,5368.0
131035,World,2021-09-27,232366701.0,477729.0,4757266.0,7774.0
131036,World,2021-09-28,232815488.0,448787.0,4766648.0,9382.0
131037,World,2021-09-29,233317518.0,502030.0,4776017.0,9369.0
131038,World,2021-09-30,233801770.0,484252.0,4784852.0,8835.0
131039,World,2021-10-01,234340627.0,538857.0,4793465.0,8613.0
131040,World,2021-10-02,234681979.0,341352.0,4799285.0,5820.0
131041,World,2021-10-03,234987481.0,305502.0,4803524.0,4239.0
131042,World,2021-10-04,235437308.0,449827.0,4810773.0,7249.0
131043,World,2021-10-05,235855968.0,418660.0,4818189.0,7416.0
131044,World,2021-10-06,236368505.0,512537.0,4827411.0,9222.0
131045,World,2021-10-07,236800275.0,431770.0,4836276.0,8865.0
131046,World,2021-10-08,237274141.0,473866.0,4843835.0,7559.0
131047,World,2021-10-09,237603115.0,328974.0,4848589.0,4754.0
131048,World,2021-10-10,237915997.0,312882.0,4853257.0,4668.0
131049,World,2021-10-11,238301094.0,385097.0,4859084.0,5827.0
131050,World,2021-10-12,238734136.0,433042.0,4867217.0,8133.0
131051,World,2021-10-13,239197002.0,462866.0,4875990.0,8773.0
131052,World,2021-10-14,239640562.0,443560.0,4883957.0,7967.0
131053,World,2021-10-15,240097593.0,457031.0,4891238.0,7281.0
131054,World,2021-10-16,240429623.0,332030.0,4896448.0,5210.0
131055,World,2021-10-17,240742885.0,313262.0,4900682.0,4234.0
131056,World,2021-10-18,241161065.0,418180.0,4907182.0,6500.0
131057,World,2021-10-19,241601989.0,440924.0,4915452.0,8270.0
131058,World,2021-10-20,242071414.0,469425.0,4924102.0,8650.0
131059,World,2021-10-21,242528093.0,456679.0,4931767.0,7665.0
131060,World,2021-10-22,243012653.0,484560.0,4939956.0,8189.0
131061,World,2021-10-23,243369648.0,356995.0,4945677.0,5721.0
131062,World,2021-10-24,243684118.0,314470.0,4950215.0,4538.0
131063,World,2021-10-25,244117413.0,433295.0,4956856.0,6641.0
131064,World,2021-10-26,244558436.0,441023.0,4964767.0,7911.0
131065,World,2021-10-27,245069183.0,510747.0,4973911.0,9144.0
131066,World,2021-10-28,245526884.0,457701.0,4982451.0,8540.0
131067,World,2021-10-29,246029945.0,503061.0,4990471.0,8020.0
131068,World,2021-10-30,246408253.0,378308.0,4996428.0,5957.0
131069,World,2021-10-31,246726755.0,318502.0,5000858.0,4430.0
131070,World,2021-11-01,247149412.0,422657.0,5007137.0,6279.0
131071,World,2021-11-02,247580029.0,430617.0,5014405.0,7268.0
131072,World,2021-11-03,248098520.0,518491.0,5022717.0,8312.0
131073,World,2021-11-04,248624182.0,525662.0,5030368.0,7651.0
131074,World,2021-11-05,249137295.0,513113.0,5038922.0,8554.0
131075,World,2021-11-06,249546685.0,409390.0,5045426.0,6504.0
131076,World,2021-11-07,249890329.0,343644.0,5049826.0,4400.0
131077,World,2021-11-08,250371526.0,481197.0,5056528.0,6702.0
131078,World,2021-11-09,250850973.0,479447.0,5064692.0,8164.0
131079,World,2021-11-10,251424349.0,573376.0,5072805.0,8113.0
131080,World,2021-11-11,251941011.0,516662.0,5080351.0,7546.0
131081,World,2021-11-12,252526354.0,585343.0,5089008.0,8657.0
