,location,date,total_cases,new_cases,total_deaths,new_deaths
157860,World,2021-03-19,122785124.0,561641.0,2787116.0,10824.0
157861,World,2021-03-20,123281942.0,496818.0,2795789.0,8673.0
157862,World,2021-03-21,123717978.0,436036.0,2804262.0,8473.0
157863,World,2021-03-22,124140620.0,422642.0,2812304.0,8042.0
157864,World,2021-03-23,124659140.0,518520.0,2823776.0,11472.0
157865,World,2021-03-24,125295756.0,636616.0,2834514.0,10738.0
157866,World,2021-03-25,125947337.0,651581.0,2846031.0,11517.0
157867,World,2021-03-26,126585229.0,637892.0,2858782.0,12751.0
157868,World,2021-03-27,127168315.0,583086.0,2868920.0,10138.0
157869,World,2021-03-28,127644917.0,476602.0,2876134.0,7214.0
157870,World,2021-03-29,128106466.0,461549.0,2884895.0,8761.0
157871,World,2021-03-30,128679789.0,573323.0,2896901.0,12006.0
157872,World,2021-03-31,129361292.0,681503.0,2909772.0,12871.0
157873,World,2021-04-01,130070264.0,708972.0,2922114.0,12342.0
157874,World,2021-04-02,130707738.0,637474.0,2932648.0,10534.0
157875,World,2021-04-03,131234060.0,526322.0,2941921.0,9273.0
157876,World,2021-04-04,131792462.0,558402.0,2949253.0,7332.0
157877,World,2021-04-05,132287103.0,494641.0,2957499.0,8246.0
157878,World,2021-04-06,132892836.0,605733.0,2969970.0,12471.0
157879,World,2021-04-07,133575644.0,682808.0,2985532.0,15562.0
157880,World,2021-04-08,134417862.0,842218.0,2999864.0,14332.0
157881,World,2021-04-09,135163701.0,745839.0,3014174.0,14310.0
157882,World,2021-04-10,135827632.0,663931.0,3027001.0,12827.0
157883,World,2021-04-11,136522252.0,694620.0,3036066.0,9065.0
157884,World,2021-04-12,137135902.0,613650.0,3046130.0,10064.0
157885,World,2021-04-13,137919913.0,784011.0,3059969.0,13839.0
157886,World,2021-04-14,138737183.0,817270.0,3074003.0,14034.0
157887,World,2021-04-15,139553269.0,816086.0,3087596.0,13593.0
157888,World,2021-04-16,140410270.0,857001.0,3100934.0,13338.0
157889,World,2021-04-17,141199104.0,788834.0,3113389.0,12455.0
157890,World,2021-04-18,141882134.0,683030.0,3122495.0,9106.0
157891,World,2021-04-19,142577449.0,695315.0,3133807.0,11312.0
157892,World,2021-04-20,143436436.0,858987.0,3148151.0,14344.0
157893,World,2021-04-21,144324058.0,887622.0,3162811.0,14660.0
157894,World,2021-04-22,145225895.0,901837.0,3176711.0,13900.0
157895,World,2021-04-23,146130022.0,904127.0,3192013.0,15302.0
157896,World,2021-04-24,146945337.0,815315.0,3204978.0,12965.0
157897,World,2021-04-25,147672121.0,726784.0,3215657.0,10679.0
157898,World,2021-04-26,148355997.0,683876.0,3227516.0,11859.0
157899,World,2021-04-27,149206925.0,850928.0,3242506.0,14990.0
157900,World,2021-04-28,150112304.0,905379.0,3258428.0,15922.0
157901,World,2021-04-29,151006406.0,894102.0,3274201.0,15773.0
157902,World,2021-04-30,151890568.0,884162.0,3288541.0,14340.0
157903,World,2021-05-01,152684510.0,793942.0,3301444.0,12903.0
157904,World,2021-05-02,153360778.0,676268.0,3311731.0,10287.0
157905,World,2021-05-03,154049797.0,689019.0,3323599.0,11868.0
157906,World,2021-05-04,154852048.0,802251.0,3337689.0,14090.0
157907,World,2021-05-05,155698689.0,846641.0,3352558.0,14869.0
157908,World,2021-05-06,156566991.0,868302.0,3367210.0,14652.0
157909,World,2021-05-07,157398603.0,831612.0,3381691.0,14481.0
157910,World,2021-05-08,158185504.0,786901.0,3394891.0,13200.0
157911,World,2021-05-09,158823368.0,637864.0,3405247.0,10356.0
157912,World,2021-05-10,159450422.0,627054.0,3416546.0,11299.0
157913,World,2021-05-11,160188506.0,738084.0,3430718.0,14172.0
157914,World,2021-05-12,160947915.0,759409.0,3444680.0,13962.0
157915,World,2021-05-13,161680463.0,732548.0,3458292.0,13612.0
157916,World,2021-05-14,162390238.0,709775.0,3471300.0,13008.0
157917,World,2021-05-15,163021537.0,631299.0,3483475.0,12175.0
157918,World,2021-05-16,163568481.0,546944.0,3493750.0,10275.0
157919,World,2021-05-17,164110136.0,541655.0,3505209.0,11459.0
157920,World,2021-05-18,164733600.0,623464.0,3519361.0,14152.0
157921,World,2021-05-19,165406511.0,672911.0,3532799.0,13438.0
157922,World,2021-05-20,165688001.0,630336.0,3545974.0,13175.0
157923,World,2021-05-21,166314638.0,626637.0,3558911.0,12937.0
157924,World,2021-05-22,166886272.0,571634.0,3570264.0,11353.0
157925,World,2021-05-23,167366638.0,480366.0,3580047.0,9783.0
157926,World,2021-05-24,167818005.0,451367.0,3589161.0,9114.0
157927,World,2021-05-25,168352663.0,534658.0,3602391.0,13230.0
157928,World,2021-05-26,168922333.0,569670.0,3615191.0,12800.0
157929,World,2021-05-27,169469513.0,547180.0,3628055.0,12864.0
157930,World,2021-05-28,169974589.0,505076.0,3640046.0,11991.0
157931,World,2021-05-29,170454728.0,480139.0,3650758.0,10712.0
157932,World,2021-05-30,170844847.0,390119.0,3659114.0,8356.0
157933,World,2021-05-31,171231654.0,386807.0,3667912.0,8798.0
157934,World,2021-06-01,171692678.0,461024.0,3683157.0,10973.0
157935,World,2021-06-02,172180113.0,487435.0,3695063.0,11906.0
157936,World,2021-06-03,172660276.0,480163.0,3705153.0,10090.0
157937,World,2021-06-04,173085732.0,425456.0,3715850.0,10697.0
157938,World,2021-06-05,173483189.0,397457.0,3725213.0,9363.0
157939,World,2021-06-06,173806156.0,322967.0,3732445.0,7232.0
157940,World,2021-06-07,174128294.0,322138.0,3740624.0,8179.0
157941,World,2021-06-08,174499683.0,371389.0,3751265.0,10641.0
157942,World,2021-06-09,174918163.0,418480.0,3761431.0,10166.0
157943,World,2021-06-10,175371593.0,453430.0,3777421.0,8616.0
157944,World,2021-06-11,175793970.0,422377.0,3789193.0,11772.0
157945,World,2021-06-12,176162235.0,368265.0,3798900.0,9707.0
157946,World,2021-06-13,176465017.0,302782.0,3808158.0,9258.0
157947,World,2021-06-14,176774448.0,309431.0,3816214.0,8056.0
157948,World,2021-06-15,177149920.0,375472.0,3827019.0,10805.0
157949,World,2021-06-16,177538776.0,388856.0,3837055.0,10036.0
157950,World,2021-06-17,177934665.0,395889.0,3846357.0,9302.0
157951,World,2021-06-18,178338253.0,403588.0,3855567.0,9210.0
157952,World,2021-06-19,178686502.0,348249.0,3863651.0,8084.0
157953,World,2021-06-20,178989725.0,303223.0,3870386.0,6735.0
157954,World,2021-06-21,179286532.0,296807.0,3877435.0,7049.0
157955,World,2021-06-22,179696975.0,410443.0,3886422.0,8987.0
157956,World,2021-06-23,180093997.0,397022.0,3895826.0,9404.0
157957,World,2021-06-24,180502698.0,408701.0,3904453.0,8627.0
157958,World,2021-06-25,180920521.0,417823.0,3913690.0,9237.0
157959,World,2021-06-26,181283663.0,363142.0,3921168.0,7478.0
157960,World,2021-06-27,181594383.0,310720.0,3927248.0,6080.0
157961,World,2021-06-28,181927717.0,333334.0,3933841.0,6593.0
157962,World,2021-06-29,182308793.0,381076.0,3942014.0,8173.0
157963,World,2021-06-30,182707815.0,399022.0,3951219.0,9205.0
157964,World,2021-07-01,183143233.0,435418.0,3959785.0,8566.0
157965,World,2021-07-02,183585391.0,442158.0,3968084.0,8299.0
157966,World,2021-07-03,183959265.0,373874.0,3974997.0,6913.0
157967,World,2021-07-04,184286813.0,327548.0,3981609.0,6612.0
157968,World,2021-07-05,184662774.0,375961.0,3988994.0,7385.0
157969,World,2021-07-06,185112899.0,450125.0,3997510.0,8516.0
157970,World,2021-07-07,185575923.0,463024.0,4006027.0,8517.0
157971,World,2021-07-08,186056121.0,480198.0,4014957.0,8930.0
157972,World,2021-07-09,186566727.0,510606.0,4023318.0,8361.0
157973,World,2021-07-10,186989042.0,422315.0,4029897.0,6579.0
157974,World,2021-07-11,187359938.0,370896.0,4037500.0,7603.0
157975,World,2021-07-12,187793946.0,434008.0,4045589.0,8089.0
157976,World,2021-07-13,188317545.0,523599.0,4053978.0,8389.0
157977,World,2021-07-14,188855117.0,537572.0,4062598.0,8620.0
157978,World,2021-07-15,189430842.0,575725.0,4071196.0,8598.0
157979,World,2021-07-16,190026350.0,595508.0,4079855.0,8659.0
157980,World,2021-07-17,190516669.0,490319.0,4087353.0,7498.0
157981,World,2021-07-18,190938792.0,422123.0,4093986.0,6633.0
157982,World,2021-07-19,191429233.0,490441.0,4101154.0,7168.0
157983,World,2021-07-20,191961700.0,532467.0,4121869.0,11929.0
157984,World,2021-07-21,192517298.0,555598.0,4130548.0,8679.0
157985,World,2021-07-22,193082362.0,565064.0,4139328.0,8780.0
157986,World,2021-07-23,193811414.0,729052.0,4147626.0,8298.0
157987,World,2021-07-24,194243405.0,431991.0,4156306.0,8680.0
157988,World,2021-07-25,194689177.0,445772.0,4163627.0,7321.0
157989,World,2021-07-26,195227103.0,537926.0,4171450.0,7823.0
157990,World,2021-07-27,195834591.0,607488.0,4181282.0,9832.0
157991,World,2021-07-28,196481618.0,647027.0,4191477.0,10195.0
157992,World,2021-07-29,197129513.0,647895.0,4202332.0,10855.0
157993,World,2021-07-30,197861774.0,732261.0,4211896.0,9564.0
157994,World,2021-07-31,198378660.0,516886.0,4220704.0,8808.0
157995,World,2021-08-01,198860770.0,482110.0,4228063.0,7359.0
157996,World,2021-08-02,199432670.0,571900.0,4236124.0,8061.0
157997,World,2021-08-03,200065171.0,632501.0,4246502.0,10378.0
157998,World,2021-08-04,200746372.0,681201.0,4257028.0,10526.0
157999,World,2021-08-05,201431669.0,685297.0,4268007.0,10979.0
158000,World,2021-08-06,202251023.0,819354.0,4278490.0,10483.0
158001,World,2021-08-07,202811002.0,559979.0,4287127.0,8637.0
158002,World,2021-08-08,203278470.0,467468.0,4294571.0,7444.0
158003,World,2021-08-09,203899053.0,620583.0,4303299.0,8728.0
158004,World,2021-08-10,204544955.0,645902.0,4314912.0,11613.0
158005,World,2021-08-11,205273139.0,728184.0,4325404.0,10492.0
158006,World,2021-08-12,205981023.0,707884.0,4335946.0,10542.0
158007,World,2021-08-13,206781877.0,800854.0,4346349.0,10403.0
158008,World,2021-08-14,207333059.0,551182.0,4355029.0,8680.0
158009,World,2021-08-15,207799338.0,466279.0,4362399.0,7370.0
158010,World,2021-08-16,208465131.0,665793.0,4372178.0,9779.0
158011,World,2021-08-17,209145684.0,680553.0,4382933.0,10755.0
158012,World,2021-08-18,209880463.0,734779.0,4393693.0,10760.0
158013,World,2021-08-19,210592606.0,712143.0,4405246.0,11553.0
158014,World,2021-08-20,211377395.0,784789.0,4415734.0,10488.0
158015,World,2021-08-21,211931253.0,553858.0,4424595.0,8861.0
158016,World,2021-08-22,212380040.0,448787.0,4432252.0,7657.0
158017,World,2021-08-23,213071425.0,691385.0,4442368.0,10116.0
158018,World,2021-08-24,213759168.0,687743.0,4453430.0,11062.0
158019,World,2021-08-25,214491476.0,732308.0,4464705.0,11275.0
158020,World,2021-08-26,215230293.0,738817.0,4476317.0,11612.0
158021,World,2021-08-27,215971548.0,741255.0,4486625.0,10308.0
158022,World,2021-08-28,216530415.0,558867.0,4495089.0,8464.0
158023,World,2021-08-29,216976429.0,446014.0,4501804.0,6715.0
158024,World,2021-08-30,217643122.0,666693.0,4511330.0,9526.0
158025,World,2021-08-31,218276337.0,633215.0,4520508.0,9178.0
158026,World,2021-09-01,219001955.0,725618.0,4532977.0,12469.0
158027,World,2021-09-02,219675415.0,673460.0,4544214.0,11237.0
158028,World,2021-09-03,220389427.0,714012.0,4554899.0,10685.0
158029,World,2021-09-04,220885145.0,495718.0,4562608.0,7709.0
158030,World,2021-09-05,221329449.0,444304.0,4569114.0,6506.0
158031,World,2021-09-06,221777345.0,447896.0,4577145.0,8031.0
158032,World,2021-09-07,222478196.0,700851.0,4587612.0,10467.0
158033,World,2021-09-08,223107722.0,629526.0,4597657.0,10045.0
158034,World,2021-09-09,223754939.0,647217.0,4608502.0,10845.0
158035,World,2021-09-10,224395233.0,640294.0,4617663.0,9161.0
158036,World,2021-09-11,224861994.0,466761.0,4626000.0,8337.0
158037,World,2021-09-12,225231424.0,369430.0,4631548.0,5548.0
158038,World,2021-09-13,225820715.0,589291.0,4640640.0,9092.0
158039,World,2021-09-14,226370218.0,549503.0,4650552.0,9912.0
158040,World,2021-09-15,226941283.0,571065.0,4661007.0,10455.0
158041,World,2021-09-16,227525466.0,584183.0,4671508.0,10501.0
158042,World,2021-09-17,228147226.0,621760.0,4680509.0,9001.0
158043,World,2021-09-18,228672819.0,400715.0,4686994.0,6485.0
158044,World,2021-09-19,229040061.0,367242.0,4693051.0,6057.0
158045,World,2021-09-20,229565156.0,525095.0,4701238.0,8187.0
158046,World,2021-09-21,230051705.0,486549.0,4710548.0,9310.0
158047,World,2021-09-22,230591773.0,540068.0,4720477.0,9929.0
158048,World,2021-09-23,231137406.0,545633.0,4730242.0,9765.0
158049,World,2021-09-24,231688454.0,551048.0,4739015.0,8773.0
158050,World,2021-09-25,232065734.0,377280.0,4744446.0,5431.0
158051,World,2021-09-26,232423290.0,357556.0,4749877.0,5431.0
158052,World,2021-09-27,232880872.0,457582.0,4757560.0,7683.0
158053,World,2021-09-28,233339340.0,458468.0,4766968.0,9408.0
158054,World,2021-09-29,233843909.0,504569.0,4776344.0,9376.0
158055,World,2021-09-30,234332514.0,488605.0,4785165.0,8821.0
158056,World,2021-10-01,234853331.0,520817.0,4793772.0,8607.0
158057,World,2021-10-02,235207147.0,353816.0,4799646.0,5874.0
158058,World,2021-10-03,235520445.0,313298.0,4803913.0,4267.0
158059,World,2021-10-04,235958998.0,438553.0,4811090.0,7177.0
158060,World,2021-10-05,236384311.0,425313.0,4818502.0,7412.0
158061,World,2021-10-06,236891813.0,507502.0,4827664.0,9162.0
158062,World,2021-10-07,237343197.0,451384.0,4836619.0,8955.0
158063,World,2021-10-08,237829153.0,485956.0,4844198.0,7579.0
158064,World,2021-10-09,238173675.0,344522.0,4849039.0,4841.0
158065,World,2021-10-10,238493167.0,319492.0,4853709.0,4670.0
158066,World,2021-10-11,238871329.0,378162.0,4859465.0,5756.0
158067,World,2021-10-12,239312394.0,441065.0,4867585.0,8120.0
158068,World,2021-10-13,239769391.0,456997.0,4876395.0,8810.0
158069,World,2021-10-14,240222822.0,453431.0,4884421.0,8026.0
158070,World,2021-10-15,240682109.0,459287.0,4891655.0,7234.0
158071,World,2021-10-16,241029365.0,347256.0,4896917.0,5262.0
158072,World,2021-10-17,241347368.0,318003.0,4901186.0,4269.0
158073,World,2021-10-18,241760636.0,413268.0,4907639.0,6453.0
158074,World,2021-10-19,242207744.0,447108.0,4915911.0,8272.0
158075,World,2021-10-20,242685307.0,477563.0,4924605.0,8694.0
158076,World,2021-10-21,243147782.0,462475.0,4932304.0,7699.0
158077,World,2021-10-22,243636463.0,488681.0,4940501.0,8197.0
158078,World,2021-10-23,244007217.0,370754.0,4946324.0,5823.0
158079,World,2021-10-24,244325916.0,318699.0,4950848.0,4524.0
158080,World,2021-10-25,244753168.0,427252.0,4957490.0,6642.0
158081,World,2021-10-26,245201172.0,448004.0,4965410.0,7920.0
158082,World,2021-10-27,245720408.0,519236.0,4974590.0,9180.0
158083,World,2021-10-28,246180678.0,460270.0,4983155.0,8565.0
158084,World,2021-10-29,246692307.0,511629.0,4991233.0,8078.0
158085,World,2021-10-30,247081022.0,388715.0,4997235.0,6002.0
158086,World,2021-10-31,247427169.0,346147.0,5001716.0,4481.0
158087,World,2021-11-01,247847474.0,420305.0,5007987.0,6271.0
158088,World,2021-11-02,248272087.0,424613.0,5015276.0,7289.0
158089,World,2021-11-03,248808999.0,536912.0,5023694.0,8418.0
158090,World,2021-11-04,249334279.0,525280.0,5031321.0,7627.0
158091,World,2021-11-05,249853581.0,519302.0,5039923.0,8602.0
158092,World,2021-11-06,250281702.0,428121.0,5046565.0,6642.0
158093,World,2021-11-07,250630777.0,349075.0,5051047.0,4482.0
158094,World,2021-11-08,251108940.0,478163.0,5057707.0,6660.0
158095,World,2021-11-09,251595775.0,486835.0,5065934.0,8227.0
158096,World,2021-11-10,252178191.0,582416.0,5074109.0,8175.0
158097,World,2021-11-11,252699778.0,521587.0,5081813.0,7704.0
158098,World,2021-11-12,253296227.0,596449.0,5090852.0,9039.0
158099,World,2021-11-13,253727345.0,431118.0,5097117.0,6265.0
158100,World,2021-11-14,254083544.0,356199.0,5101738.0,4621.0
158101,World,2021-11-15,254623875.0,540331.0,5108723.0,6985.0
158102,World,2021-11-16,255149312.0,525437.0,5116439.0,7716.0
158103,World,2021-11-17,255780143.0,630831.0,5125651.0,9212.0
158104,World,2021-11-18,256397246.0,617103.0,5133945.0,8294.0
158105,World,2021-11-19,257016652.0,619406.0,5142000.0,8055.0
158106,World,2021-11-20,257500348.0,483696.0,5148095.0,6095.0
158107,World,2021-11-21,257901305.0,400957.0,5152639.0,4544.0
158108,World,2021-11-22,258522086.0,620781.0,5159898.0,7259.0
158109,World,2021-11-23,259133901.0,593229.0,5167969.0,8071.0
158110,World,2021-11-24,259807730.0,673829.0,5176637.0,8668.0
158111,World,2021-11-25,260404845.0,597115.0,5184445.0,7808.0
158112,World,2021-11-26,261002461.0,597616.0,5191254.0,6809.0
158113,World,2021-11-27,261462439.0,459978.0,5197171.0,5917.0
158114,World,2021-11-28,261871709.0,409270.0,5201935.0,4764.0
158115,World,2021-11-29,262527259.0,655550.0,5209748.0,7813.0
158116,World,2021-11-30,263153885.0,626626.0,5217719.0,7971.0
158117,World,2021-12-01,263861598.0,707713.0,5227020.0,9301.0
158118,World,2021-12-02,264569034.0,707436.0,5237140.0,10120.0
158119,World,2021-12-03,265284529.0,715495.0,5245652.0,8512.0
158120,World,2021-12-04,265796742.0,512213.0,5251136.0,5484.0
158121,World,2021-12-05,266238045.0,441303.0,5258473.0,7337.0
158122,World,2021-12-06,266834964.0,596919.0,5265518.0,7045.0
158123,World,2021-12-07,267531238.0,696274.0,5273821.0,8303.0
158124,World,2021-12-08,268199875.0,668637.0,5281856.0,8035.0
158125,World,2021-12-09,268928630.0,728755.0,5290706.0,8850.0
158126,World,2021-12-10,269616291.0,687661.0,5298793.0,8087.0
158127,World,2021-12-11,270115486.0,499195.0,5304757.0,5964.0
158128,World,2021-12-12,270559311.0,443825.0,5309351.0,4594.0
158129,World,2021-12-13,271185837.0,626526.0,5315932.0,6581.0
158130,World,2021-12-14,271843839.0,658002.0,5323677.0,7745.0
158131,World,2021-12-15,272584793.0,740954.0,5332867.0,9190.0
158132,World,2021-12-16,273322831.0,738038.0,5340188.0,7321.0
158133,World,2021-12-17,274055052.0,732221.0,5347192.0,7004.0
158134,World,2021-12-18,274635843.0,580791.0,5353251.0,6059.0
158135,World,2021-12-19,275117976.0,482133.0,5357566.0,4315.0
158136,World,2021-12-20,275865673.0,747697.0,5364489.0,6923.0
158137,World,2021-12-21,276656647.0,790974.0,5372235.0,7686.0
158138,World,2021-12-22,277558481.0,901834.0,5380466.0,8231.0
158139,World,2021-12-23,278549556.0,991075.0,5389748.0,9282.0
158140,World,2021-12-24,279394370.0,844814.0,5395627.0,5879.0
158141,World,2021-12-25,280078648.0,684278.0,5399866.0,4239.0
158142,World,2021-12-26,280676345.0,597697.0,5403456.0,3590.0
158143,World,2021-12-27,281960423.0,1284078.0,5410167.0,6711.0
158144,World,2021-12-28,283280606.0,1320183.0,5417625.0,7458.0
158145,World,2021-12-29,284998358.0,1717752.0,5425624.0,7999.0
158146,World,2021-12-30,286935795.0,1937437.0,5433188.0,7564.0
158147,World,2021-12-31,288637718.0,1701923.0,5439754.0,5981.0
158148,World,2022-01-01,289817131.0,1179413.0,5444013.0,4259.0
158149,World,2022-01-02,290761731.0,944600.0,5447193.0,3180.0
158150,World,2022-01-03,293185833.0,2424102.0,5453220.0,6027.0
158151,World,2022-01-04,295704732.0,2518899.0,5461116.0,7896.0
158152,World,2022-01-05,298265651.0,2560919.0,5469026.0,7910.0
158153,World,2022-01-06,300892348.0,2626697.0,5476377.0,6800.0
158154,World,2022-01-07,303824415.0,2932067.0,5483547.0,7170.0
158155,World,2022-01-08,305961987.0,2137572.0,5488835.0,5288.0
158156,World,2022-01-09,307979094.0,2017107.0,5492696.0,3861.0
158157,World,2022-01-10,311143321.0,3164227.0,5499024.0,6328.0
158158,World,2022-01-11,314023699.0,2880378.0,5507594.0,8570.0
158159,World,2022-01-12,317730691.0,3706992.0,5517199.0,9605.0
158160,World,2022-01-13,320623605.0,2892914.0,5524814.0,7615.0
158161,World,2022-01-14,324205465.0,3581860.0,5533266.0,8452.0
158162,World,2022-01-15,326639977.0,2434512.0,5539356.0,6090.0
158163,World,2022-01-16,328772538.0,2132561.0,5543598.0,4242.0
158164,World,2022-01-17,331511020.0,2738482.0,5549746.0,6148.0
158165,World,2022-01-18,335247202.0,3736182.0,5558934.0,9188.0
158166,World,2022-01-19,339472098.0,4224896.0,5569422.0,10488.0
158167,World,2022-01-20,343137908.0,3665810.0,5578796.0,9374.0
158168,World,2022-01-21,346983678.0,3845770.0,5588610.0,9814.0
158169,World,2022-01-22,349673609.0,2689931.0,5594615.0,6005.0
158170,World,2022-01-23,352086298.0,2412689.0,5599523.0,4908.0
158171,World,2022-01-24,355573139.0,3486841.0,5608039.0,8516.0
158172,World,2022-01-25,359295605.0,3722466.0,5618545.0,10506.0
158173,World,2022-01-26,363070063.0,3774458.0,5629463.0,10918.0
158174,World,2022-01-27,366748417.0,3678354.0,5639802.0,10339.0
158175,World,2022-01-28,370374569.0,3626152.0,5651820.0,12018.0
158176,World,2022-01-29,372985711.0,2611142.0,5659663.0,7843.0
158177,World,2022-01-30,375208226.0,2222515.0,5665229.0,5566.0
158178,World,2022-01-31,378829690.0,2772988.0,5675050.0,9821.0
158179,World,2022-02-01,382156437.0,3326747.0,5689337.0,13164.0
158180,World,2022-02-02,385346222.0,3189785.0,5701431.0,12094.0
158181,World,2022-02-03,388514773.0,3168551.0,5712940.0,11509.0
158182,World,2022-02-04,391535641.0,3020868.0,5726321.0,13453.0
158183,World,2022-02-05,393626083.0,2090442.0,5734396.0,8075.0
158184,World,2022-02-06,395430720.0,1804637.0,5740223.0,5827.0
158185,World,2022-02-07,397670679.0,2239959.0,5750868.0,10645.0
