,location,date,total_cases,new_cases,total_deaths,new_deaths
138589,World,2021-03-19,122741118.0,564368.0,2786685.0,10979.0
138590,World,2021-03-20,123242626.0,501508.0,2795421.0,8736.0
138591,World,2021-03-21,123679540.0,436914.0,2803933.0,8512.0
138592,World,2021-03-22,124095854.0,416314.0,2811758.0,7825.0
138593,World,2021-03-23,124611719.0,515865.0,2823328.0,11570.0
138594,World,2021-03-24,125247186.0,635467.0,2833754.0,10426.0
138595,World,2021-03-25,125900577.0,653391.0,2845396.0,11642.0
138596,World,2021-03-26,126543504.0,642927.0,2858287.0,12891.0
138597,World,2021-03-27,127129327.0,585823.0,2868451.0,10164.0
138598,World,2021-03-28,127604758.0,475431.0,2875735.0,7284.0
138599,World,2021-03-29,128062381.0,457623.0,2884147.0,8412.0
138600,World,2021-03-30,128632369.0,569988.0,2896279.0,12132.0
138601,World,2021-03-31,129317068.0,684699.0,2909112.0,12833.0
138602,World,2021-04-01,130030726.0,713658.0,2921567.0,12455.0
138603,World,2021-04-02,130667269.0,636543.0,2932220.0,10653.0
138604,World,2021-04-03,131198943.0,531674.0,2941569.0,9349.0
138605,World,2021-04-04,131755038.0,556095.0,2948882.0,7313.0
138606,World,2021-04-05,132240796.0,485758.0,2956548.0,7666.0
138607,World,2021-04-06,132846274.0,605478.0,2969160.0,12612.0
138608,World,2021-04-07,133532385.0,686111.0,2984881.0,15721.0
138609,World,2021-04-08,134373432.0,841047.0,2999314.0,14433.0
138610,World,2021-04-09,135124192.0,750760.0,3013566.0,14252.0
138611,World,2021-04-10,135792514.0,668322.0,3026629.0,13063.0
138612,World,2021-04-11,136484847.0,692333.0,3035638.0,9009.0
138613,World,2021-04-12,137098710.0,613863.0,3045480.0,9842.0
138614,World,2021-04-13,137880241.0,781531.0,3059369.0,13889.0
138615,World,2021-04-14,138696716.0,816475.0,3073417.0,14048.0
138616,World,2021-04-15,139513830.0,817114.0,3087082.0,13665.0
138617,World,2021-04-16,140372006.0,858176.0,3100385.0,13303.0
138618,World,2021-04-17,141160016.0,788010.0,3112889.0,12504.0
138619,World,2021-04-18,141847027.0,687011.0,3122129.0,9240.0
138620,World,2021-04-19,142540088.0,693061.0,3133036.0,10907.0
138621,World,2021-04-20,143394343.0,854255.0,3147353.0,14317.0
138622,World,2021-04-21,144285929.0,891586.0,3162293.0,14940.0
138623,World,2021-04-22,145185657.0,899728.0,3176171.0,13878.0
138624,World,2021-04-23,146089910.0,904253.0,3191345.0,15174.0
138625,World,2021-04-24,146912439.0,822529.0,3204619.0,13274.0
138626,World,2021-04-25,147637566.0,725127.0,3215268.0,10649.0
138627,World,2021-04-26,148319251.0,681685.0,3226890.0,11622.0
138628,World,2021-04-27,149164612.0,845361.0,3241884.0,14994.0
138629,World,2021-04-28,150072901.0,908289.0,3257957.0,16073.0
138630,World,2021-04-29,150969963.0,897062.0,3273699.0,15742.0
138631,World,2021-04-30,151850473.0,880510.0,3287773.0,14074.0
138632,World,2021-05-01,152649206.0,798733.0,3301090.0,13317.0
138633,World,2021-05-02,153324825.0,675619.0,3311312.0,10222.0
138634,World,2021-05-03,154004331.0,679506.0,3323037.0,11725.0
138635,World,2021-05-04,154812558.0,808227.0,3337118.0,14081.0
138636,World,2021-05-05,155655406.0,842848.0,3352026.0,14908.0
138637,World,2021-05-06,156525873.0,870467.0,3366692.0,14666.0
138638,World,2021-05-07,157359351.0,833478.0,3381153.0,14461.0
138639,World,2021-05-08,158146581.0,787230.0,3394472.0,13319.0
138640,World,2021-05-09,158789114.0,642533.0,3404930.0,10458.0
138641,World,2021-05-10,159408184.0,619070.0,3416007.0,11077.0
138642,World,2021-05-11,160147629.0,739445.0,3430249.0,14242.0
138643,World,2021-05-12,160908263.0,760634.0,3444126.0,13877.0
138644,World,2021-05-13,161634104.0,725841.0,3457842.0,13716.0
138645,World,2021-05-14,162352153.0,718049.0,3470873.0,13031.0
138646,World,2021-05-15,162981473.0,629320.0,3483129.0,12256.0
138647,World,2021-05-16,163531030.0,549557.0,3493373.0,10244.0
138648,World,2021-05-17,164069916.0,538886.0,3504533.0,11160.0
138649,World,2021-05-18,164692963.0,623047.0,3518743.0,14210.0
138650,World,2021-05-19,165365385.0,672422.0,3532319.0,13576.0
138651,World,2021-05-20,165645189.0,628644.0,3545380.0,13061.0
138652,World,2021-05-21,166271820.0,626631.0,3558409.0,13029.0
138653,World,2021-05-22,166851224.0,579404.0,3569935.0,11526.0
138654,World,2021-05-23,167328501.0,477277.0,3579687.0,9752.0
138655,World,2021-05-24,167780991.0,452490.0,3588734.0,9047.0
138656,World,2021-05-25,168313846.0,532855.0,3601955.0,13221.0
138657,World,2021-05-26,168883526.0,569680.0,3614694.0,12739.0
138658,World,2021-05-27,169437855.0,554329.0,3627701.0,13007.0
138659,World,2021-05-28,169938455.0,500600.0,3639639.0,11938.0
138660,World,2021-05-29,170420780.0,482325.0,3650422.0,10783.0
138661,World,2021-05-30,170812632.0,391852.0,3658720.0,8298.0
138662,World,2021-05-31,171191468.0,378836.0,3667413.0,8693.0
138663,World,2021-06-01,171654503.0,463035.0,3682756.0,11071.0
138664,World,2021-06-02,172140735.0,486232.0,3694663.0,11907.0
138665,World,2021-06-03,172630167.0,489432.0,3704521.0,9858.0
138666,World,2021-06-04,173049903.0,419736.0,3715481.0,10960.0
138667,World,2021-06-05,173449175.0,399272.0,3724862.0,9381.0
138668,World,2021-06-06,173772473.0,323298.0,3732080.0,7218.0
138669,World,2021-06-07,174093065.0,320592.0,3740127.0,8047.0
138670,World,2021-06-08,174460292.0,367227.0,3750496.0,10369.0
138671,World,2021-06-09,174880233.0,419941.0,3760993.0,10497.0
138672,World,2021-06-10,175329944.0,449711.0,3776987.0,15994.0
138673,World,2021-06-11,175750941.0,420997.0,3788797.0,11810.0
138674,World,2021-06-12,176123797.0,372856.0,3798567.0,9770.0
138675,World,2021-06-13,176427473.0,303676.0,3807834.0,9267.0
138676,World,2021-06-14,176734854.0,307381.0,3815697.0,7863.0
138677,World,2021-06-15,177106210.0,371356.0,3826285.0,10588.0
138678,World,2021-06-16,177504924.0,398714.0,3836617.0,10332.0
138679,World,2021-06-17,177897471.0,392547.0,3845916.0,9299.0
138680,World,2021-06-18,178304359.0,406888.0,3855145.0,9229.0
138681,World,2021-06-19,178653860.0,349501.0,3863321.0,8176.0
138682,World,2021-06-20,178956256.0,302396.0,3870047.0,6726.0
138683,World,2021-06-21,179249938.0,293682.0,3876898.0,6851.0
138684,World,2021-06-22,179621766.0,371828.0,3885897.0,8999.0
138685,World,2021-06-23,180059568.0,437802.0,3895430.0,9533.0
138686,World,2021-06-24,180464493.0,404925.0,3904050.0,8620.0
138687,World,2021-06-25,180886440.0,421947.0,3913280.0,9230.0
138688,World,2021-06-26,181252477.0,366037.0,3920831.0,7551.0
138689,World,2021-06-27,181563966.0,311489.0,3926926.0,6095.0
138690,World,2021-06-28,181892310.0,328344.0,3933429.0,6503.0
138691,World,2021-06-29,182271970.0,379660.0,3941557.0,8128.0
138692,World,2021-06-30,182668971.0,397001.0,3950779.0,9222.0
138693,World,2021-07-01,183109957.0,440986.0,3959446.0,8667.0
138694,World,2021-07-02,183551229.0,441272.0,3967726.0,8280.0
138695,World,2021-07-03,183927930.0,376701.0,3974630.0,6904.0
138696,World,2021-07-04,184256449.0,328519.0,3981298.0,6668.0
138697,World,2021-07-05,184626018.0,369569.0,3988587.0,7289.0
138698,World,2021-07-06,185079456.0,453438.0,3997136.0,8549.0
138699,World,2021-07-07,185542911.0,463455.0,4005718.0,8582.0
138700,World,2021-07-08,186023267.0,480356.0,4014560.0,8842.0
138701,World,2021-07-09,186530789.0,507522.0,4022958.0,8398.0
138702,World,2021-07-10,186957846.0,427057.0,4029581.0,6623.0
138703,World,2021-07-11,187328373.0,370527.0,4037209.0,7628.0
138704,World,2021-07-12,187765065.0,436692.0,4045267.0,8058.0
138705,World,2021-07-13,188285054.0,519989.0,4053600.0,8333.0
138706,World,2021-07-14,188826523.0,541469.0,4062241.0,8641.0
138707,World,2021-07-15,189398652.0,572129.0,4070778.0,8537.0
138708,World,2021-07-16,189996940.0,598288.0,4079504.0,8726.0
138709,World,2021-07-17,190470929.0,473989.0,4086591.0,7087.0
138710,World,2021-07-18,190901948.0,431019.0,4093687.0,7096.0
138711,World,2021-07-19,191398477.0,496529.0,4100742.0,7055.0
138712,World,2021-07-20,191928424.0,529947.0,4121501.0,11973.0
138713,World,2021-07-21,192487240.0,558816.0,4130204.0,8703.0
138714,World,2021-07-22,193051639.0,564399.0,4138965.0,8761.0
138715,World,2021-07-23,193780745.0,729106.0,4147295.0,8330.0
138716,World,2021-07-24,194213679.0,432934.0,4155998.0,8703.0
138717,World,2021-07-25,194658972.0,445293.0,4163313.0,7315.0
138718,World,2021-07-26,195199344.0,540372.0,4171094.0,7781.0
138719,World,2021-07-27,195809585.0,610241.0,4180969.0,9875.0
138720,World,2021-07-28,196453896.0,644311.0,4191134.0,10165.0
138721,World,2021-07-29,197106768.0,652872.0,4201965.0,10831.0
138722,World,2021-07-30,197837068.0,730300.0,4211605.0,9640.0
138723,World,2021-07-31,198347236.0,510168.0,4220367.0,8762.0
138724,World,2021-08-01,198828537.0,481301.0,4227772.0,7405.0
138725,World,2021-08-02,199406610.0,578073.0,4235687.0,7915.0
138726,World,2021-08-03,200044022.0,637412.0,4246034.0,10347.0
138727,World,2021-08-04,200719425.0,675403.0,4256660.0,10626.0
138728,World,2021-08-05,201408364.0,688939.0,4267609.0,10949.0
138729,World,2021-08-06,202230181.0,821817.0,4278189.0,10580.0
138730,World,2021-08-07,202781110.0,550929.0,4286811.0,8622.0
138731,World,2021-08-08,203222702.0,441592.0,4294262.0,7451.0
138732,World,2021-08-09,203876535.0,653833.0,4302901.0,8639.0
138733,World,2021-08-10,204525187.0,648652.0,4314458.0,11557.0
138734,World,2021-08-11,205253714.0,728527.0,4324881.0,10423.0
138735,World,2021-08-12,205964503.0,710789.0,4335556.0,10675.0
138736,World,2021-08-13,206770214.0,805711.0,4346033.0,10477.0
138737,World,2021-08-14,207304158.0,533944.0,4354721.0,8688.0
138738,World,2021-08-15,207768178.0,464020.0,4361964.0,7243.0
138739,World,2021-08-16,208446806.0,678628.0,4371777.0,9813.0
138740,World,2021-08-17,209129882.0,683076.0,4382546.0,10769.0
138741,World,2021-08-18,209858126.0,728244.0,4393381.0,10835.0
138742,World,2021-08-19,210573794.0,715668.0,4404889.0,11508.0
138743,World,2021-08-20,211363932.0,790138.0,4415353.0,10464.0
138744,World,2021-08-21,211904138.0,540206.0,4424286.0,8933.0
138745,World,2021-08-22,212350642.0,446504.0,4431919.0,7633.0
138746,World,2021-08-23,213055128.0,704486.0,4441962.0,10043.0
138747,World,2021-08-24,213742060.0,686932.0,4453058.0,11096.0
138748,World,2021-08-25,214472394.0,730334.0,4464413.0,11355.0
138749,World,2021-08-26,215208086.0,735692.0,4476073.0,11660.0
138750,World,2021-08-27,215953818.0,745732.0,4486313.0,10240.0
138751,World,2021-08-28,216501219.0,547401.0,4494818.0,8505.0
138752,World,2021-08-29,216947793.0,446574.0,4501534.0,6716.0
138753,World,2021-08-30,217634336.0,686543.0,4511041.0,9507.0
138754,World,2021-08-31,218253526.0,619190.0,4520179.0,9138.0
138755,World,2021-09-01,218980871.0,727345.0,4532688.0,12509.0
138756,World,2021-09-02,219657887.0,677016.0,4543903.0,11215.0
138757,World,2021-09-03,220376005.0,718118.0,4554601.0,10698.0
138758,World,2021-09-04,220860723.0,484718.0,4562331.0,7730.0
138759,World,2021-09-05,221300798.0,440075.0,4568820.0,6489.0
138760,World,2021-09-06,221741309.0,440511.0,4576803.0,7983.0
138761,World,2021-09-07,222466832.0,725523.0,4587296.0,10493.0
138762,World,2021-09-08,223098534.0,631702.0,4597401.0,10105.0
138763,World,2021-09-09,223736159.0,637625.0,4608179.0,10778.0
138764,World,2021-09-10,224370148.0,633989.0,4617374.0,9195.0
138765,World,2021-09-11,224826717.0,456569.0,4625729.0,8355.0
138766,World,2021-09-12,225194971.0,368254.0,4631251.0,5522.0
138767,World,2021-09-13,225796257.0,601286.0,4640310.0,9059.0
138768,World,2021-09-14,226347624.0,551367.0,4650279.0,9969.0
138769,World,2021-09-15,226915585.0,567961.0,4660729.0,10450.0
138770,World,2021-09-16,227492141.0,576556.0,4671217.0,10488.0
138771,World,2021-09-17,228085684.0,593543.0,4679905.0,8688.0
138772,World,2021-09-18,228622740.0,386950.0,4686684.0,6779.0
138773,World,2021-09-19,228983585.0,360845.0,4692719.0,6035.0
138774,World,2021-09-20,229517658.0,534073.0,4700916.0,8197.0
138775,World,2021-09-21,229986836.0,469178.0,4710037.0,9121.0
138776,World,2021-09-22,230525007.0,538171.0,4720173.0,10136.0
138777,World,2021-09-23,231036726.0,511719.0,4729954.0,9781.0
138778,World,2021-09-24,231584307.0,547581.0,4738757.0,8803.0
138779,World,2021-09-25,231951464.0,367157.0,4744139.0,5382.0
138780,World,2021-09-26,232299796.0,348332.0,4749510.0,5371.0
138781,World,2021-09-27,232772444.0,472648.0,4757284.0,7774.0
138782,World,2021-09-28,233221906.0,449462.0,4766669.0,9385.0
138783,World,2021-09-29,233724705.0,502799.0,4776038.0,9369.0
138784,World,2021-09-30,234209471.0,484766.0,4784875.0,8837.0
138785,World,2021-10-01,234748888.0,539417.0,4793488.0,8613.0
138786,World,2021-10-02,235095544.0,346656.0,4799313.0,5825.0
138787,World,2021-10-03,235401942.0,306398.0,4803552.0,4239.0
138788,World,2021-10-04,235846471.0,444529.0,4810804.0,7252.0
138789,World,2021-10-05,236266644.0,420173.0,4818221.0,7417.0
138790,World,2021-10-06,236779602.0,512958.0,4827446.0,9225.0
138791,World,2021-10-07,237212443.0,432841.0,4836311.0,8865.0
138792,World,2021-10-08,237686915.0,474472.0,4843874.0,7563.0
138793,World,2021-10-09,238019170.0,332255.0,4848635.0,4761.0
138794,World,2021-10-10,238334099.0,314929.0,4853308.0,4673.0
138795,World,2021-10-11,238716090.0,381991.0,4859136.0,5828.0
138796,World,2021-10-12,239149400.0,433310.0,4867273.0,8137.0
138797,World,2021-10-13,239612736.0,463336.0,4876049.0,8776.0
138798,World,2021-10-14,240057301.0,444565.0,4884024.0,7975.0
138799,World,2021-10-15,240514378.0,457077.0,4891317.0,7293.0
138800,World,2021-10-16,240851652.0,337274.0,4896535.0,5218.0
138801,World,2021-10-17,241164937.0,313285.0,4900777.0,4242.0
138802,World,2021-10-18,241579699.0,414762.0,4907287.0,6510.0
138803,World,2021-10-19,242021852.0,442153.0,4915568.0,8281.0
138804,World,2021-10-20,242493057.0,471205.0,4924237.0,8669.0
138805,World,2021-10-21,242950039.0,456982.0,4931918.0,7681.0
138806,World,2021-10-22,243435690.0,485651.0,4940125.0,8207.0
138807,World,2021-10-23,243795985.0,360295.0,4945868.0,5743.0
138808,World,2021-10-24,244112067.0,316082.0,4950424.0,4556.0
138809,World,2021-10-25,244543080.0,431013.0,4957089.0,6665.0
138810,World,2021-10-26,244985846.0,442766.0,4965028.0,7939.0
138811,World,2021-10-27,245498327.0,512481.0,4974199.0,9171.0
138812,World,2021-10-28,245957407.0,459080.0,4982777.0,8578.0
138813,World,2021-10-29,246462219.0,504812.0,4990834.0,8057.0
138814,World,2021-10-30,246844182.0,381963.0,4996825.0,5991.0
138815,World,2021-10-31,247165038.0,320856.0,5001287.0,4462.0
138816,World,2021-11-01,247588103.0,423065.0,5007592.0,6305.0
138817,World,2021-11-02,248017614.0,429511.0,5014899.0,7307.0
138818,World,2021-11-03,248538824.0,521210.0,5023249.0,8350.0
138819,World,2021-11-04,249066607.0,527783.0,5030944.0,7695.0
138820,World,2021-11-05,249581939.0,515332.0,5039529.0,8585.0
138821,World,2021-11-06,249996374.0,414435.0,5046065.0,6536.0
138822,World,2021-11-07,250343561.0,347187.0,5050501.0,4436.0
138823,World,2021-11-08,250822070.0,478509.0,5057236.0,6735.0
138824,World,2021-11-09,251305184.0,483114.0,5065446.0,8210.0
138825,World,2021-11-10,251879611.0,574427.0,5073608.0,8162.0
138826,World,2021-11-11,252395723.0,516112.0,5081202.0,7594.0
138827,World,2021-11-12,252990412.0,594689.0,5089893.0,8691.0
138828,World,2021-11-13,253419122.0,428710.0,5096509.0,6616.0
138829,World,2021-11-14,253770890.0,351768.0,5101090.0,4581.0
138830,World,2021-11-15,254315860.0,544970.0,5108103.0,7013.0
138831,World,2021-11-16,254837965.0,522105.0,5115763.0,7660.0
138832,World,2021-11-17,255463159.0,625194.0,5124926.0,9163.0
138833,World,2021-11-18,256078038.0,614879.0,5133198.0,8272.0
138834,World,2021-11-19,256693769.0,615731.0,5141192.0,7994.0
138835,World,2021-11-20,257170749.0,476980.0,5147169.0,5977.0
138836,World,2021-11-21,257567223.0,396474.0,5151601.0,4432.0
138837,World,2021-11-22,258192229.0,625006.0,5158849.0,7248.0
138838,World,2021-11-23,258800136.0,589321.0,5166836.0,7987.0
138839,World,2021-11-24,259472199.0,672063.0,5175442.0,8606.0
138840,World,2021-11-25,260068351.0,596152.0,5183196.0,7754.0
138841,World,2021-11-26,260663518.0,595167.0,5189882.0,6686.0
138842,World,2021-11-27,261114358.0,450840.0,5195659.0,5777.0
138843,World,2021-11-28,261520526.0,406168.0,5200325.0,4666.0
138844,World,2021-11-29,262187513.0,666987.0,5208126.0,7801.0
138845,World,2021-11-30,262812570.0,625057.0,5215979.0,7853.0
138846,World,2021-12-01,263519392.0,706822.0,5225110.0,9131.0
138847,World,2021-12-02,264220736.0,701344.0,5235105.0,9995.0
138848,World,2021-12-03,264934722.0,713986.0,5243508.0,8403.0
138849,World,2021-12-04,265441749.0,507027.0,5248851.0,5343.0
138850,World,2021-12-05,265878427.0,436678.0,5256018.0,7167.0
138851,World,2021-12-06,266472055.0,593628.0,5263040.0,7022.0
138852,World,2021-12-07,267163176.0,691121.0,5271228.0,8188.0
138853,World,2021-12-08,267834341.0,671165.0,5279202.0,7974.0
138854,World,2021-12-09,268558598.0,724257.0,5287902.0,8700.0
138855,World,2021-12-10,269250556.0,691958.0,5296051.0,8149.0
138856,World,2021-12-11,269739121.0,488565.0,5301760.0,5709.0
138857,World,2021-12-12,270159882.0,420761.0,5306078.0,4318.0
138858,World,2021-12-13,270795523.0,635641.0,5312553.0,6475.0
138859,World,2021-12-14,271469226.0,673703.0,5320822.0,8269.0
