,location,date,total_cases,new_cases,total_deaths,new_deaths
160441,World,2021-03-19,122784698.0,561641.0,2787116.0,10824.0
160442,World,2021-03-20,123281515.0,496817.0,2795789.0,8673.0
160443,World,2021-03-21,123717551.0,436036.0,2804262.0,8473.0
160444,World,2021-03-22,124140193.0,422642.0,2812304.0,8042.0
160445,World,2021-03-23,124658711.0,518518.0,2823776.0,11472.0
160446,World,2021-03-24,125295328.0,636617.0,2834514.0,10738.0
160447,World,2021-03-25,125946910.0,651582.0,2846031.0,11517.0
160448,World,2021-03-26,126584802.0,637892.0,2858782.0,12751.0
160449,World,2021-03-27,127167885.0,583083.0,2868920.0,10138.0
160450,World,2021-03-28,127644487.0,476602.0,2876134.0,7214.0
160451,World,2021-03-29,128106035.0,461548.0,2884895.0,8761.0
160452,World,2021-03-30,128679354.0,573319.0,2896901.0,12006.0
160453,World,2021-03-31,129360858.0,681504.0,2909772.0,12871.0
160454,World,2021-04-01,130069835.0,708977.0,2922114.0,12342.0
160455,World,2021-04-02,130707310.0,637475.0,2932648.0,10534.0
160456,World,2021-04-03,131233632.0,526322.0,2941921.0,9273.0
160457,World,2021-04-04,131792035.0,558403.0,2949253.0,7332.0
160458,World,2021-04-05,132286676.0,494641.0,2957499.0,8246.0
160459,World,2021-04-06,132892409.0,605733.0,2969970.0,12471.0
160460,World,2021-04-07,133575218.0,682809.0,2985532.0,15562.0
160461,World,2021-04-08,134417435.0,842217.0,2999864.0,14332.0
160462,World,2021-04-09,135163273.0,745838.0,3014174.0,14310.0
160463,World,2021-04-10,135827204.0,663931.0,3027001.0,12827.0
160464,World,2021-04-11,136521824.0,694620.0,3036066.0,9065.0
160465,World,2021-04-12,137135476.0,613652.0,3046130.0,10064.0
160466,World,2021-04-13,137919484.0,784008.0,3059969.0,13839.0
160467,World,2021-04-14,138736755.0,817271.0,3074003.0,14034.0
160468,World,2021-04-15,139552841.0,816086.0,3087596.0,13593.0
160469,World,2021-04-16,140409842.0,857001.0,3100934.0,13338.0
160470,World,2021-04-17,141198675.0,788833.0,3113389.0,12455.0
160471,World,2021-04-18,141881705.0,683030.0,3122495.0,9106.0
160472,World,2021-04-19,142577020.0,695315.0,3133807.0,11312.0
160473,World,2021-04-20,143436009.0,858989.0,3148151.0,14344.0
160474,World,2021-04-21,144323628.0,887619.0,3162811.0,14660.0
160475,World,2021-04-22,145225465.0,901837.0,3176711.0,13900.0
160476,World,2021-04-23,146129536.0,904071.0,3192013.0,15302.0
160477,World,2021-04-24,146944852.0,815316.0,3204978.0,12965.0
160478,World,2021-04-25,147671636.0,726784.0,3215657.0,10679.0
160479,World,2021-04-26,148355512.0,683876.0,3227516.0,11859.0
160480,World,2021-04-27,149206442.0,850930.0,3242506.0,14990.0
160481,World,2021-04-28,150111876.0,905434.0,3258428.0,15922.0
160482,World,2021-04-29,151005977.0,894101.0,3274201.0,15773.0
160483,World,2021-04-30,151890139.0,884162.0,3288541.0,14340.0
160484,World,2021-05-01,152684081.0,793942.0,3301444.0,12903.0
160485,World,2021-05-02,153360349.0,676268.0,3311731.0,10287.0
160486,World,2021-05-03,154049369.0,689020.0,3323599.0,11868.0
160487,World,2021-05-04,154851618.0,802249.0,3337689.0,14090.0
160488,World,2021-05-05,155698258.0,846640.0,3352558.0,14869.0
160489,World,2021-05-06,156566560.0,868302.0,3367210.0,14652.0
160490,World,2021-05-07,157398172.0,831612.0,3381691.0,14481.0
160491,World,2021-05-08,158185072.0,786900.0,3394891.0,13200.0
160492,World,2021-05-09,158822937.0,637865.0,3405247.0,10356.0
160493,World,2021-05-10,159449991.0,627054.0,3416546.0,11299.0
160494,World,2021-05-11,160188076.0,738085.0,3430718.0,14172.0
160495,World,2021-05-12,160947485.0,759409.0,3444680.0,13962.0
160496,World,2021-05-13,161680033.0,732548.0,3458292.0,13612.0
160497,World,2021-05-14,162389811.0,709778.0,3471300.0,13008.0
160498,World,2021-05-15,163021110.0,631299.0,3483475.0,12175.0
160499,World,2021-05-16,163568055.0,546945.0,3493750.0,10275.0
160500,World,2021-05-17,164109708.0,541653.0,3505209.0,11459.0
160501,World,2021-05-18,164733173.0,623465.0,3519361.0,14152.0
160502,World,2021-05-19,165406083.0,672910.0,3532799.0,13438.0
160503,World,2021-05-20,165687573.0,630336.0,3545974.0,13175.0
160504,World,2021-05-21,166314211.0,626638.0,3558911.0,12937.0
160505,World,2021-05-22,166885845.0,571634.0,3570264.0,11353.0
160506,World,2021-05-23,167366213.0,480368.0,3580047.0,9783.0
160507,World,2021-05-24,167817576.0,451363.0,3589161.0,9114.0
160508,World,2021-05-25,168352236.0,534660.0,3602391.0,13230.0
160509,World,2021-05-26,168921905.0,569669.0,3615191.0,12800.0
160510,World,2021-05-27,169469084.0,547179.0,3628055.0,12864.0
160511,World,2021-05-28,169974160.0,505076.0,3640046.0,11991.0
160512,World,2021-05-29,170454299.0,480139.0,3650758.0,10712.0
160513,World,2021-05-30,170844418.0,390119.0,3659114.0,8356.0
160514,World,2021-05-31,171231224.0,386806.0,3667912.0,8798.0
160515,World,2021-06-01,171692247.0,461023.0,3683157.0,10973.0
160516,World,2021-06-02,172179682.0,487435.0,3695063.0,11906.0
160517,World,2021-06-03,172659845.0,480163.0,3705153.0,10090.0
160518,World,2021-06-04,173085301.0,425456.0,3715850.0,10697.0
160519,World,2021-06-05,173482758.0,397457.0,3725213.0,9363.0
160520,World,2021-06-06,173805727.0,322969.0,3732445.0,7232.0
160521,World,2021-06-07,174127856.0,322129.0,3740624.0,8179.0
160522,World,2021-06-08,174499253.0,371397.0,3751265.0,10641.0
160523,World,2021-06-09,174917729.0,418476.0,3761431.0,10166.0
160524,World,2021-06-10,175371158.0,453429.0,3777421.0,8616.0
160525,World,2021-06-11,175793543.0,422385.0,3789193.0,11772.0
160526,World,2021-06-12,176161816.0,368273.0,3798900.0,9707.0
160527,World,2021-06-13,176464588.0,302772.0,3808158.0,9258.0
160528,World,2021-06-14,176774018.0,309430.0,3816214.0,8056.0
160529,World,2021-06-15,177149491.0,375473.0,3827019.0,10805.0
160530,World,2021-06-16,177538354.0,388863.0,3837055.0,10036.0
160531,World,2021-06-17,177934232.0,395878.0,3846357.0,9302.0
160532,World,2021-06-18,178337821.0,403589.0,3855567.0,9210.0
160533,World,2021-06-19,178686072.0,348251.0,3863651.0,8084.0
160534,World,2021-06-20,178989295.0,303223.0,3870386.0,6735.0
160535,World,2021-06-21,179286110.0,296815.0,3877435.0,7049.0
160536,World,2021-06-22,179696534.0,410424.0,3886422.0,8987.0
160537,World,2021-06-23,180093566.0,397032.0,3895826.0,9404.0
160538,World,2021-06-24,180502286.0,408720.0,3904453.0,8627.0
160539,World,2021-06-25,180920066.0,417780.0,3913690.0,9237.0
160540,World,2021-06-26,181283234.0,363168.0,3921168.0,7478.0
160541,World,2021-06-27,181593982.0,310748.0,3927248.0,6080.0
160542,World,2021-06-28,181927268.0,333286.0,3933841.0,6593.0
160543,World,2021-06-29,182308333.0,381065.0,3942014.0,8173.0
160544,World,2021-06-30,182707331.0,398998.0,3951219.0,9205.0
160545,World,2021-07-01,183142736.0,435405.0,3959785.0,8566.0
160546,World,2021-07-02,183584897.0,442161.0,3968084.0,8299.0
160547,World,2021-07-03,183958840.0,373943.0,3974997.0,6913.0
160548,World,2021-07-04,184286465.0,327625.0,3981609.0,6612.0
160549,World,2021-07-05,184662471.0,376006.0,3988994.0,7385.0
160550,World,2021-07-06,185112406.0,449935.0,3997510.0,8516.0
160551,World,2021-07-07,185575505.0,463099.0,4006027.0,8517.0
160552,World,2021-07-08,186055710.0,480205.0,4014957.0,8930.0
160553,World,2021-07-09,186566153.0,510443.0,4023318.0,8361.0
160554,World,2021-07-10,186988639.0,422486.0,4029897.0,6579.0
160555,World,2021-07-11,187359695.0,371056.0,4037500.0,7603.0
160556,World,2021-07-12,187793381.0,433686.0,4045589.0,8089.0
160557,World,2021-07-13,188316879.0,523498.0,4053978.0,8389.0
160558,World,2021-07-14,188854469.0,537590.0,4062598.0,8620.0
160559,World,2021-07-15,189430118.0,575649.0,4071196.0,8598.0
160560,World,2021-07-16,190025695.0,595577.0,4079855.0,8659.0
160561,World,2021-07-17,190516215.0,490520.0,4087353.0,7498.0
160562,World,2021-07-18,190938760.0,422545.0,4093986.0,6633.0
160563,World,2021-07-19,191428536.0,489776.0,4101154.0,7168.0
160564,World,2021-07-20,191960941.0,532405.0,4121869.0,11929.0
160565,World,2021-07-21,192516627.0,555686.0,4130548.0,8679.0
160566,World,2021-07-22,193081676.0,565049.0,4139328.0,8780.0
160567,World,2021-07-23,193810774.0,729098.0,4147626.0,8298.0
160568,World,2021-07-24,194242944.0,432170.0,4156306.0,8680.0
160569,World,2021-07-25,194688858.0,445914.0,4163627.0,7321.0
160570,World,2021-07-26,195228773.0,539915.0,4172079.0,8452.0
160571,World,2021-07-27,195836219.0,607446.0,4181911.0,9832.0
160572,World,2021-07-28,196485025.0,648806.0,4192167.0,10256.0
160573,World,2021-07-29,197128950.0,643925.0,4202332.0,10165.0
160574,World,2021-07-30,197861216.0,732266.0,4211896.0,9564.0
160575,World,2021-07-31,198378170.0,516954.0,4220703.0,8807.0
160576,World,2021-08-01,198860328.0,482158.0,4228062.0,7359.0
160577,World,2021-08-02,199432394.0,572066.0,4236133.0,8071.0
160578,World,2021-08-03,200065993.0,633599.0,4246550.0,10417.0
160579,World,2021-08-04,200746187.0,680194.0,4257053.0,10503.0
160580,World,2021-08-05,201431079.0,684892.0,4268005.0,10952.0
160581,World,2021-08-06,202250414.0,819335.0,4278489.0,10484.0
160582,World,2021-08-07,202811049.0,560635.0,4287141.0,8652.0
160583,World,2021-08-08,203278222.0,467173.0,4294578.0,7437.0
160584,World,2021-08-09,203898817.0,620595.0,4303327.0,8749.0
160585,World,2021-08-10,204544760.0,645943.0,4314943.0,11616.0
160586,World,2021-08-11,205273701.0,728941.0,4325453.0,10510.0
160587,World,2021-08-12,205980219.0,706518.0,4335945.0,10492.0
160588,World,2021-08-13,206781602.0,801383.0,4346403.0,10458.0
160589,World,2021-08-14,207333292.0,551690.0,4355113.0,8710.0
160590,World,2021-08-15,207799783.0,466491.0,4362502.0,7389.0
160591,World,2021-08-16,208465583.0,665800.0,4372293.0,9791.0
160592,World,2021-08-17,209146752.0,681169.0,4383070.0,10777.0
160593,World,2021-08-18,209882460.0,735708.0,4393859.0,10789.0
160594,World,2021-08-19,210593560.0,711100.0,4405308.0,11449.0
160595,World,2021-08-20,211379119.0,785559.0,4415816.0,10508.0
160596,World,2021-08-21,211933728.0,554609.0,4424695.0,8879.0
160597,World,2021-08-22,212382589.0,448861.0,4432354.0,7659.0
160598,World,2021-08-23,213070270.0,687681.0,4442367.0,10013.0
160599,World,2021-08-24,213757990.0,687720.0,4453429.0,11062.0
160600,World,2021-08-25,214490259.0,732269.0,4464705.0,11276.0
160601,World,2021-08-26,215229041.0,738782.0,4476316.0,11611.0
160602,World,2021-08-27,215970615.0,741574.0,4486665.0,10349.0
160603,World,2021-08-28,216529149.0,558534.0,4495089.0,8424.0
160604,World,2021-08-29,216975176.0,446027.0,4501804.0,6715.0
160605,World,2021-08-30,217641874.0,666698.0,4511330.0,9526.0
160606,World,2021-08-31,218275501.0,633627.0,4520523.0,9193.0
160607,World,2021-09-01,219001473.0,725972.0,4533029.0,12506.0
160608,World,2021-09-02,219674919.0,673446.0,4544223.0,11194.0
160609,World,2021-09-03,220389308.0,714389.0,4554937.0,10714.0
160610,World,2021-09-04,220885303.0,495995.0,4562663.0,7726.0
160611,World,2021-09-05,221328070.0,442767.0,4569115.0,6452.0
160612,World,2021-09-06,221775797.0,447727.0,4577145.0,8030.0
160613,World,2021-09-07,222476980.0,701183.0,4587624.0,10479.0
160614,World,2021-09-08,223106653.0,629673.0,4597684.0,10060.0
160615,World,2021-09-09,223753462.0,646809.0,4608518.0,10834.0
160616,World,2021-09-10,224393578.0,640116.0,4617664.0,9146.0
160617,World,2021-09-11,224860358.0,466780.0,4626002.0,8338.0
160618,World,2021-09-12,225229817.0,369459.0,4631550.0,5548.0
160619,World,2021-09-13,225819025.0,589208.0,4640642.0,9092.0
160620,World,2021-09-14,226368826.0,549801.0,4650596.0,9954.0
160621,World,2021-09-15,226939771.0,570945.0,4661076.0,10480.0
160622,World,2021-09-16,227523912.0,584141.0,4671542.0,10466.0
160623,World,2021-09-17,228146088.0,622176.0,4680586.0,9044.0
160624,World,2021-09-18,228672150.0,401184.0,4687092.0,6506.0
160625,World,2021-09-19,229038291.0,366141.0,4693054.0,5962.0
160626,World,2021-09-20,229563324.0,525033.0,4701241.0,8187.0
160627,World,2021-09-21,230050248.0,486924.0,4710575.0,9334.0
160628,World,2021-09-22,230590462.0,540214.0,4720519.0,9944.0
160629,World,2021-09-23,231136342.0,545880.0,4730299.0,9780.0
160630,World,2021-09-24,231686740.0,550398.0,4739030.0,8731.0
160631,World,2021-09-25,232064473.0,377733.0,4744473.0,5443.0
160632,World,2021-09-26,232422193.0,357720.0,4749907.0,5434.0
160633,World,2021-09-27,232879029.0,456836.0,4757563.0,7656.0
160634,World,2021-09-28,233337944.0,458915.0,4766987.0,9424.0
160635,World,2021-09-29,233842285.0,504341.0,4776353.0,9366.0
160636,World,2021-09-30,234331435.0,489150.0,4785191.0,8838.0
160637,World,2021-10-01,234852696.0,521261.0,4793805.0,8614.0
160638,World,2021-10-02,235206834.0,354138.0,4799689.0,5884.0
160639,World,2021-10-03,235518781.0,311947.0,4803931.0,4242.0
160640,World,2021-10-04,235957059.0,438278.0,4811096.0,7165.0
160641,World,2021-10-05,236382607.0,425548.0,4818521.0,7425.0
160642,World,2021-10-06,236889965.0,507358.0,4827675.0,9154.0
160643,World,2021-10-07,237341101.0,451136.0,4836622.0,8947.0
160644,World,2021-10-08,237827043.0,485942.0,4844200.0,7578.0
160645,World,2021-10-09,238171797.0,344754.0,4849053.0,4853.0
160646,World,2021-10-10,238491392.0,319595.0,4853723.0,4670.0
160647,World,2021-10-11,238869189.0,377797.0,4859468.0,5745.0
160648,World,2021-10-12,239310243.0,441054.0,4867588.0,8120.0
160649,World,2021-10-13,239768186.0,457943.0,4876449.0,8861.0
160650,World,2021-10-14,240220653.0,452467.0,4884433.0,7984.0
160651,World,2021-10-15,240679945.0,459292.0,4891667.0,7234.0
160652,World,2021-10-16,241027777.0,347832.0,4896949.0,5282.0
160653,World,2021-10-17,241345823.0,318046.0,4901218.0,4269.0
160654,World,2021-10-18,241759086.0,413263.0,4907671.0,6453.0
160655,World,2021-10-19,242205501.0,446415.0,4915914.0,8243.0
160656,World,2021-10-20,242683055.0,477554.0,4924608.0,8694.0
160657,World,2021-10-21,243146066.0,463011.0,4932312.0,7704.0
160658,World,2021-10-22,243635137.0,489071.0,4940513.0,8201.0
160659,World,2021-10-23,244006204.0,371067.0,4946339.0,5826.0
160660,World,2021-10-24,244323716.0,317512.0,4950852.0,4513.0
160661,World,2021-10-25,244750839.0,427123.0,4957494.0,6642.0
160662,World,2021-10-26,245198856.0,448017.0,4965414.0,7920.0
160663,World,2021-10-27,245718373.0,519517.0,4974599.0,9185.0
160664,World,2021-10-28,246178879.0,460506.0,4983169.0,8570.0
160665,World,2021-10-29,246690993.0,512114.0,4991260.0,8091.0
160666,World,2021-10-30,247080046.0,389053.0,4997264.0,6004.0
160667,World,2021-10-31,247426326.0,346280.0,5001745.0,4481.0
160668,World,2021-11-01,247847345.0,421019.0,5008016.0,6271.0
160669,World,2021-11-02,248272014.0,424669.0,5015305.0,7289.0
160670,World,2021-11-03,248809026.0,537012.0,5023726.0,8421.0
160671,World,2021-11-04,249332096.0,523070.0,5031329.0,7603.0
160672,World,2021-11-05,249851751.0,519655.0,5039935.0,8606.0
160673,World,2021-11-06,250279284.0,427533.0,5046572.0,6637.0
160674,World,2021-11-07,250628440.0,349156.0,5051054.0,4482.0
160675,World,2021-11-08,251106500.0,478060.0,5057714.0,6660.0
160676,World,2021-11-09,251593320.0,486820.0,5065941.0,8227.0
160677,World,2021-11-10,252176046.0,582726.0,5074129.0,8188.0
160678,World,2021-11-11,252697146.0,521100.0,5081845.0,7716.0
160679,World,2021-11-12,253295313.0,598167.0,5090941.0,9096.0
160680,World,2021-11-13,253727025.0,431712.0,5097223.0,6282.0
160681,World,2021-11-14,254083506.0,356481.0,5101845.0,4622.0
160682,World,2021-11-15,254621238.0,537732.0,5108733.0,6888.0
160683,World,2021-11-16,255147206.0,525968.0,5116458.0,7725.0
160684,World,2021-11-17,255778385.0,631179.0,5125678.0,9220.0
160685,World,2021-11-18,256396081.0,617696.0,5133978.0,8300.0
160686,World,2021-11-19,257015920.0,619839.0,5142042.0,8064.0
160687,World,2021-11-20,257498082.0,482162.0,5148108.0,6066.0
160688,World,2021-11-21,257899420.0,401338.0,5152651.0,4543.0
160689,World,2021-11-22,258519329.0,619909.0,5159910.0,7259.0
160690,World,2021-11-23,259131353.0,593438.0,5167981.0,8071.0
160691,World,2021-11-24,259805846.0,674493.0,5176662.0,8681.0
160692,World,2021-11-25,260403268.0,597422.0,5184493.0,7831.0
160693,World,2021-11-26,261001269.0,598001.0,5191320.0,6827.0
160694,World,2021-11-27,261461909.0,460640.0,5197272.0,5952.0
160695,World,2021-11-28,261871524.0,409615.0,5202053.0,4781.0
160696,World,2021-11-29,262524558.0,653034.0,5209791.0,7738.0
160697,World,2021-11-30,263151278.0,626720.0,5217777.0,7986.0
160698,World,2021-12-01,263859397.0,708119.0,5227098.0,9321.0
160699,World,2021-12-02,264567194.0,707797.0,5237268.0,10170.0
160700,World,2021-12-03,265283170.0,715976.0,5245862.0,8594.0
160701,World,2021-12-04,265796200.0,513030.0,5251383.0,5521.0
160702,World,2021-12-05,266237931.0,441731.0,5258721.0,7338.0
160703,World,2021-12-06,266832045.0,594114.0,5265535.0,6814.0
160704,World,2021-12-07,267528757.0,696712.0,5273840.0,8305.0
160705,World,2021-12-08,268197490.0,668733.0,5281875.0,8035.0
160706,World,2021-12-09,268927109.0,729619.0,5290735.0,8860.0
160707,World,2021-12-10,269614717.0,687608.0,5298863.0,8128.0
160708,World,2021-12-11,270114828.0,500111.0,5304838.0,5975.0
160709,World,2021-12-12,270556781.0,441953.0,5309375.0,4537.0
160710,World,2021-12-13,271183573.0,626792.0,5315959.0,6584.0
160711,World,2021-12-14,271841366.0,657793.0,5323710.0,7751.0
160712,World,2021-12-15,272582085.0,740719.0,5332905.0,9195.0
160713,World,2021-12-16,273319472.0,737387.0,5340218.0,7313.0
160714,World,2021-12-17,274051686.0,732214.0,5347220.0,7002.0
160715,World,2021-12-18,274633292.0,581606.0,5353285.0,6065.0
160716,World,2021-12-19,275115838.0,482546.0,5357603.0,4318.0
160717,World,2021-12-20,275862244.0,746406.0,5364541.0,6938.0
160718,World,2021-12-21,276652838.0,790594.0,5372270.0,7669.0
160719,World,2021-12-22,277555299.0,902461.0,5380512.0,8242.0
160720,World,2021-12-23,278547236.0,991937.0,5389811.0,9299.0
160721,World,2021-12-24,279391113.0,843877.0,5395684.0,5873.0
160722,World,2021-12-25,280076362.0,685249.0,5399930.0,4246.0
160723,World,2021-12-26,280674389.0,598027.0,5403522.0,3592.0
160724,World,2021-12-27,281956495.0,1282106.0,5410230.0,6708.0
160725,World,2021-12-28,283276875.0,1320380.0,5417696.0,7466.0
160726,World,2021-12-29,284994257.0,1717382.0,5425711.0,8015.0
160727,World,2021-12-30,286928435.0,1934178.0,5433262.0,7551.0
160728,World,2021-12-31,288629561.0,1701126.0,5439836.0,5989.0
160729,World,2022-01-01,289811405.0,1181844.0,5444106.0,4270.0
160730,World,2022-01-02,290755796.0,944391.0,5447295.0,3189.0
160731,World,2022-01-03,293175887.0,2420091.0,5453329.0,6034.0
160732,World,2022-01-04,295692664.0,2516777.0,5461241.0,7912.0
160733,World,2022-01-05,298254954.0,2562290.0,5469178.0,7937.0
160734,World,2022-01-06,300876266.0,2621312.0,5476534.0,6805.0
160735,World,2022-01-07,303807956.0,2931690.0,5483720.0,7186.0
160736,World,2022-01-08,305948154.0,2140198.0,5489026.0,5306.0
160737,World,2022-01-09,307967262.0,2019108.0,5492908.0,3882.0
160738,World,2022-01-10,311130189.0,3162927.0,5499264.0,6356.0
160739,World,2022-01-11,314212903.0,3082714.0,5508711.0,9447.0
160740,World,2022-01-12,317734063.0,3521160.0,5517942.0,9231.0
160741,World,2022-01-13,320895096.0,3161033.0,5525929.0,7987.0
160742,World,2022-01-14,324178304.0,3283208.0,5533599.0,7670.0
160743,World,2022-01-15,326623468.0,2445164.0,5539739.0,6140.0
160744,World,2022-01-16,328767028.0,2143560.0,5544029.0,4290.0
160745,World,2022-01-17,331508259.0,2741231.0,5550216.0,6187.0
160746,World,2022-01-18,335226560.0,3718301.0,5559417.0,9201.0
160747,World,2022-01-19,339461272.0,4234712.0,5569952.0,10535.0
160748,World,2022-01-20,343135287.0,3674015.0,5579408.0,9456.0
160749,World,2022-01-21,346959021.0,3823734.0,5589232.0,9824.0
160750,World,2022-01-22,349659419.0,2700398.0,5595305.0,6073.0
160751,World,2022-01-23,352078657.0,2419238.0,5600278.0,4973.0
160752,World,2022-01-24,355567173.0,3488516.0,5608863.0,8585.0
160753,World,2022-01-25,359297182.0,3730009.0,5619432.0,10569.0
160754,World,2022-01-26,363043425.0,3746243.0,5630376.0,10944.0
160755,World,2022-01-27,366731387.0,3687962.0,5640779.0,10403.0
160756,World,2022-01-28,370367425.0,3636038.0,5652876.0,12097.0
160757,World,2022-01-29,372987871.0,2620446.0,5660780.0,7904.0
160758,World,2022-01-30,375214613.0,2226742.0,5666378.0,5598.0
160759,World,2022-01-31,378797183.0,2734887.0,5676079.0,9701.0
160760,World,2022-02-01,382131554.0,3334371.0,5690452.0,13252.0
160761,World,2022-02-02,385330203.0,3198649.0,5702653.0,12201.0
160762,World,2022-02-03,388507833.0,3177630.0,5714234.0,11581.0
160763,World,2022-02-04,391462219.0,2954386.0,5727489.0,13255.0
160764,World,2022-02-05,393633473.0,2171254.0,5735798.0,8309.0
160765,World,2022-02-06,395468001.0,1834528.0,5741659.0,5861.0
160766,World,2022-02-07,397705526.0,2237525.0,5752322.0,10663.0
160767,World,2022-02-08,400836072.0,3130546.0,5765598.0,13276.0
160768,World,2022-02-09,403286091.0,2450019.0,5778914.0,13316.0
160769,World,2022-02-10,406054323.0,2768232.0,5790607.0,11693.0
160770,World,2022-02-11,408446729.0,2392406.0,5802716.0,12109.0
160771,World,2022-02-12,410278465.0,1831736.0,5811380.0,8664.0
160772,World,2022-02-13,411732812.0,1454347.0,5816449.0,5069.0
160773,World,2022-02-14,413521778.0,1788966.0,5827094.0,10645.0
160774,World,2022-02-15,415291705.0,1769927.0,5837660.0,10566.0
160775,World,2022-02-16,417732095.0,2440390.0,5850749.0,13089.0
160776,World,2022-02-17,419763751.0,2031656.0,5863463.0,12714.0
160777,World,2022-02-18,421716638.0,1952887.0,5874048.0,10585.0
