,location,date,total_cases,new_cases,total_deaths,new_deaths
109892,World,2021-03-19,122356302.0,561743.0,2787690.0,11072.0
109893,World,2021-03-20,122855173.0,498871.0,2796392.0,8702.0
109894,World,2021-03-21,123278559.0,423386.0,2804592.0,8200.0
109895,World,2021-03-22,123695219.0,416660.0,2812629.0,8037.0
109896,World,2021-03-23,124209658.0,514439.0,2824130.0,11501.0
109897,World,2021-03-24,124843469.0,633811.0,2834554.0,10424.0
109898,World,2021-03-25,125494967.0,651498.0,2846228.0,11674.0
109899,World,2021-03-26,126136433.0,641466.0,2859116.0,12888.0
109900,World,2021-03-27,126721089.0,584656.0,2869250.0,10134.0
109901,World,2021-03-28,127191081.0,469992.0,2876598.0,7348.0
109902,World,2021-03-29,127649381.0,458300.0,2885052.0,8454.0
109903,World,2021-03-30,128217967.0,568586.0,2897141.0,12089.0
109904,World,2021-03-31,128901298.0,683331.0,2909982.0,12841.0
109905,World,2021-04-01,129613174.0,711876.0,2922391.0,12409.0
109906,World,2021-04-02,130246943.0,633769.0,2933071.0,10680.0
109907,World,2021-04-03,130776588.0,529645.0,2942211.0,9140.0
109908,World,2021-04-04,131329542.0,552954.0,2949708.0,7497.0
109909,World,2021-04-05,131818818.0,489276.0,2957414.0,7706.0
109910,World,2021-04-06,132423176.0,604358.0,2970033.0,12619.0
109911,World,2021-04-07,133107877.0,684701.0,2985363.0,15330.0
109912,World,2021-04-08,133947859.0,839982.0,3000196.0,14833.0
109913,World,2021-04-09,134696100.0,748241.0,3014088.0,13892.0
109914,World,2021-04-10,135360637.0,664537.0,3026943.0,12855.0
109915,World,2021-04-11,136051467.0,690830.0,3036475.0,9532.0
109916,World,2021-04-12,136667760.0,616293.0,3046351.0,9876.0
109917,World,2021-04-13,137447458.0,779698.0,3060176.0,13825.0
109918,World,2021-04-14,138264474.0,817016.0,3074272.0,14096.0
109919,World,2021-04-15,139081423.0,816949.0,3087946.0,13674.0
109920,World,2021-04-16,139936287.0,854864.0,3101205.0,13259.0
109921,World,2021-04-17,140724243.0,787956.0,3113754.0,12549.0
109922,World,2021-04-18,141409522.0,685279.0,3123006.0,9252.0
109923,World,2021-04-19,142103221.0,693699.0,3133889.0,10883.0
109924,World,2021-04-20,142957410.0,854189.0,3148201.0,14312.0
109925,World,2021-04-21,143847317.0,889907.0,3163156.0,14955.0
109926,World,2021-04-22,144746945.0,899628.0,3177048.0,13892.0
109927,World,2021-04-23,145650573.0,903628.0,3192234.0,15186.0
109928,World,2021-04-24,146471738.0,821165.0,3205518.0,13284.0
109929,World,2021-04-25,147194059.0,722321.0,3216130.0,10612.0
109930,World,2021-04-26,147876810.0,682751.0,3227770.0,11640.0
109931,World,2021-04-27,148721445.0,844635.0,3242729.0,14959.0
109932,World,2021-04-28,149627437.0,905992.0,3258775.0,16046.0
109933,World,2021-04-29,150525165.0,897728.0,3274536.0,15761.0
109934,World,2021-04-30,151404308.0,879143.0,3288551.0,14015.0
109935,World,2021-05-01,152200894.0,796586.0,3301812.0,13261.0
109936,World,2021-05-02,152875049.0,674155.0,3312031.0,10219.0
109937,World,2021-05-03,153556611.0,681562.0,3323826.0,11795.0
109938,World,2021-05-04,154364156.0,807545.0,3337884.0,14058.0
109939,World,2021-05-05,155205325.0,841169.0,3352763.0,14879.0
109940,World,2021-05-06,156075476.0,870151.0,3367408.0,14645.0
109941,World,2021-05-07,156907962.0,832486.0,3381807.0,14399.0
109942,World,2021-05-08,157693546.0,785584.0,3395108.0,13301.0
109943,World,2021-05-09,158334872.0,641326.0,3405536.0,10428.0
109944,World,2021-05-10,158956713.0,621841.0,3416658.0,11122.0
109945,World,2021-05-11,159695372.0,738659.0,3430893.0,14235.0
109946,World,2021-05-12,160455532.0,760160.0,3444745.0,13852.0
109947,World,2021-05-13,161180910.0,725378.0,3458429.0,13684.0
109948,World,2021-05-14,161898884.0,717974.0,3471495.0,13066.0
109949,World,2021-05-15,162526809.0,627925.0,3483704.0,12209.0
109950,World,2021-05-16,163075244.0,548435.0,3493934.0,10230.0
109951,World,2021-05-17,163615299.0,540055.0,3505130.0,11196.0
109952,World,2021-05-18,164237839.0,622540.0,3519329.0,14199.0
109953,World,2021-05-19,164909670.0,671831.0,3532898.0,13569.0
109954,World,2021-05-20,165189643.0,628640.0,3545954.0,13056.0
109955,World,2021-05-21,165815461.0,625818.0,3558966.0,13012.0
109956,World,2021-05-22,166393650.0,578189.0,3570494.0,11528.0
109957,World,2021-05-23,166870060.0,476410.0,3580249.0,9755.0
109958,World,2021-05-24,167324530.0,454470.0,3589303.0,9054.0
109959,World,2021-05-25,167856764.0,532234.0,3602490.0,13187.0
109960,World,2021-05-26,168425512.0,568748.0,3615229.0,12739.0
109961,World,2021-05-27,168980229.0,554717.0,3628286.0,13057.0
109962,World,2021-05-28,169480491.0,500262.0,3640250.0,11964.0
109963,World,2021-05-29,169961717.0,481226.0,3650999.0,10749.0
109964,World,2021-05-30,170353101.0,391384.0,3659290.0,8291.0
109965,World,2021-05-31,170731966.0,378865.0,3668004.0,8714.0
109966,World,2021-06-01,171195756.0,463790.0,3683349.0,15345.0
109967,World,2021-06-02,171681491.0,485735.0,3695168.0,11819.0
109968,World,2021-06-03,172170725.0,489234.0,3705084.0,9916.0
109969,World,2021-06-04,172590449.0,419724.0,3716048.0,10964.0
109970,World,2021-06-05,172988734.0,398285.0,3725215.0,9167.0
109971,World,2021-06-06,173311407.0,322673.0,3732433.0,7218.0
109972,World,2021-06-07,173632642.0,321235.0,3740507.0,8074.0
109973,World,2021-06-08,173999551.0,366909.0,3750889.0,10382.0
109974,World,2021-06-09,174418936.0,419385.0,3761352.0,10463.0
109975,World,2021-06-10,174868561.0,449625.0,3777363.0,16011.0
109976,World,2021-06-11,175289699.0,421138.0,3789289.0,11926.0
109977,World,2021-06-12,175661655.0,371956.0,3799064.0,9775.0
109978,World,2021-06-13,175964517.0,302862.0,3808331.0,9267.0
109979,World,2021-06-14,176272963.0,308446.0,3816210.0,7879.0
109980,World,2021-06-15,176644558.0,371595.0,3826777.0,10567.0
109981,World,2021-06-16,177042986.0,398428.0,3837122.0,10345.0
109982,World,2021-06-17,177435608.0,392622.0,3846388.0,9266.0
109983,World,2021-06-18,177841548.0,405940.0,3855603.0,9215.0
109984,World,2021-06-19,178188966.0,347418.0,3863674.0,8071.0
109985,World,2021-06-20,178489120.0,300154.0,3870315.0,6641.0
109986,World,2021-06-21,178786605.0,297485.0,3877394.0,7079.0
109987,World,2021-06-22,179158923.0,372318.0,3886337.0,8943.0
109988,World,2021-06-23,179595913.0,436990.0,3895854.0,9517.0
109989,World,2021-06-24,179999905.0,403992.0,3904476.0,8622.0
109990,World,2021-06-25,180421559.0,421654.0,3913688.0,9212.0
109991,World,2021-06-26,180784519.0,362960.0,3921154.0,7466.0
109992,World,2021-06-27,181094250.0,309731.0,3927187.0,6033.0
109993,World,2021-06-28,181426219.0,331969.0,3933838.0,6651.0
109994,World,2021-06-29,181810391.0,384172.0,3941953.0,8115.0
109995,World,2021-06-30,182204167.0,393776.0,3951131.0,9178.0
109996,World,2021-07-01,182644796.0,440629.0,3959830.0,8699.0
109997,World,2021-07-02,183084831.0,440035.0,3968073.0,8243.0
109998,World,2021-07-03,183460170.0,375339.0,3974916.0,6843.0
109999,World,2021-07-04,183787065.0,326895.0,3981484.0,6568.0
110000,World,2021-07-05,184158412.0,371347.0,3988948.0,7464.0
110001,World,2021-07-06,184612638.0,454226.0,3997517.0,8569.0
110002,World,2021-07-07,185076418.0,463780.0,4006079.0,8562.0
110003,World,2021-07-08,185558038.0,481620.0,4014928.0,8849.0
110004,World,2021-07-09,186066135.0,508097.0,4023366.0,8438.0
110005,World,2021-07-10,186492566.0,426431.0,4029966.0,6600.0
110006,World,2021-07-11,186857020.0,364454.0,4037427.0,7461.0
110007,World,2021-07-12,187297352.0,440332.0,4045665.0,8238.0
110008,World,2021-07-13,187816334.0,518982.0,4053938.0,8273.0
110009,World,2021-07-14,188357667.0,541333.0,4062651.0,8713.0
110010,World,2021-07-15,188928250.0,570583.0,4071098.0,8447.0
110011,World,2021-07-16,189527121.0,598871.0,4079815.0,8717.0
110012,World,2021-07-17,190000846.0,473725.0,4086870.0,7055.0
110013,World,2021-07-18,190423352.0,422506.0,4093882.0,7012.0
110014,World,2021-07-19,190923137.0,499785.0,4101136.0,7254.0
110015,World,2021-07-20,191455176.0,532039.0,4121886.0,11964.0
110016,World,2021-07-21,192014923.0,559747.0,4130541.0,8655.0
110017,World,2021-07-22,192582019.0,567096.0,4139368.0,8827.0
110018,World,2021-07-23,193271311.0,689292.0,4147108.0,7740.0
110019,World,2021-07-24,193745597.0,474286.0,4156324.0,9216.0
110020,World,2021-07-25,194178118.0,432521.0,4163565.0,7241.0
110021,World,2021-07-26,194722160.0,544042.0,4171426.0,7861.0
110022,World,2021-07-27,195334312.0,612152.0,4181300.0,9874.0
110023,World,2021-07-28,195977936.0,643624.0,4191536.0,10236.0
110024,World,2021-07-29,196629548.0,651612.0,4202378.0,10842.0
110025,World,2021-07-30,197366143.0,736595.0,4211894.0,9516.0
110026,World,2021-07-31,197874820.0,508677.0,4220757.0,8863.0
110027,World,2021-08-01,198337851.0,463031.0,4227826.0,7069.0
110028,World,2021-08-02,198925009.0,587158.0,4236057.0,8231.0
110029,World,2021-08-03,199565838.0,640829.0,4246393.0,10336.0
110030,World,2021-08-04,200236965.0,671127.0,4256978.0,10585.0
110031,World,2021-08-05,200924907.0,687942.0,4267961.0,10983.0
110032,World,2021-08-06,201746216.0,821309.0,4278528.0,10567.0
110033,World,2021-08-07,202290948.0,544732.0,4287108.0,8580.0
110034,World,2021-08-08,202728257.0,437309.0,4294543.0,7435.0
110035,World,2021-08-09,203388214.0,659957.0,4303206.0,8663.0
110036,World,2021-08-10,204022309.0,634095.0,4314698.0,11492.0
110037,World,2021-08-11,204729287.0,706978.0,4324657.0,9959.0
110038,World,2021-08-12,205414161.0,684874.0,4334947.0,10290.0
110039,World,2021-08-13,206280804.0,866643.0,4346246.0,11299.0
110040,World,2021-08-14,206807532.0,526728.0,4354905.0,8659.0
110041,World,2021-08-15,207267405.0,459873.0,4362121.0,7216.0
110042,World,2021-08-16,207937135.0,669730.0,4371585.0,9464.0
110043,World,2021-08-17,208595863.0,658728.0,4382290.0,10705.0
110044,World,2021-08-18,209303418.0,707555.0,4393101.0,10811.0
110045,World,2021-08-19,210000137.0,696719.0,4403716.0,10615.0
110046,World,2021-08-20,210864169.0,864032.0,4415349.0,11633.0
110047,World,2021-08-21,211396857.0,532688.0,4424073.0,8724.0
110048,World,2021-08-22,211842962.0,446105.0,4431615.0,7542.0
110049,World,2021-08-23,212540765.0,697803.0,4441418.0,9803.0
