,location,date,total_cases,new_cases,total_deaths,new_deaths
155375,World,2021-03-19,122786207.0,561629.0,2787116.0,10824.0
155376,World,2021-03-20,123282878.0,496671.0,2795789.0,8673.0
155377,World,2021-03-21,123719127.0,436249.0,2804262.0,8473.0
155378,World,2021-03-22,124141765.0,422638.0,2812304.0,8042.0
155379,World,2021-03-23,124660297.0,518532.0,2823776.0,11472.0
155380,World,2021-03-24,125296981.0,636684.0,2834514.0,10738.0
155381,World,2021-03-25,125948715.0,651734.0,2846031.0,11517.0
155382,World,2021-03-26,126586530.0,637815.0,2858782.0,12751.0
155383,World,2021-03-27,127169257.0,582727.0,2868920.0,10138.0
155384,World,2021-03-28,127646435.0,477178.0,2876134.0,7214.0
155385,World,2021-03-29,128107891.0,461456.0,2884895.0,8761.0
155386,World,2021-03-30,128681112.0,573221.0,2896901.0,12006.0
155387,World,2021-03-31,129362634.0,681522.0,2909772.0,12871.0
155388,World,2021-04-01,130071214.0,708580.0,2922114.0,12342.0
155389,World,2021-04-02,130708958.0,637744.0,2932648.0,10534.0
155390,World,2021-04-03,131235009.0,526051.0,2941921.0,9273.0
155391,World,2021-04-04,131794013.0,559004.0,2949253.0,7332.0
155392,World,2021-04-05,132288883.0,494870.0,2957499.0,8246.0
155393,World,2021-04-06,132893787.0,604904.0,2969970.0,12471.0
155394,World,2021-04-07,133576596.0,682809.0,2985532.0,15562.0
155395,World,2021-04-08,134419530.0,842934.0,2999864.0,14332.0
155396,World,2021-04-09,135165346.0,745816.0,3014174.0,14310.0
155397,World,2021-04-10,135828588.0,663242.0,3027001.0,12827.0
155398,World,2021-04-11,136523210.0,694622.0,3036066.0,9065.0
155399,World,2021-04-12,137137747.0,614537.0,3046130.0,10064.0
155400,World,2021-04-13,137922094.0,784347.0,3059969.0,13839.0
155401,World,2021-04-14,138738890.0,816796.0,3074003.0,14034.0
155402,World,2021-04-15,139554233.0,815343.0,3087596.0,13593.0
155403,World,2021-04-16,140411233.0,857000.0,3100931.0,13335.0
155404,World,2021-04-17,141201407.0,790174.0,3113388.0,12457.0
155405,World,2021-04-18,141883988.0,682581.0,3122495.0,9107.0
155406,World,2021-04-19,142579726.0,695738.0,3133807.0,11312.0
155407,World,2021-04-20,143438572.0,858846.0,3148151.0,14344.0
155408,World,2021-04-21,144325028.0,886456.0,3162811.0,14660.0
155409,World,2021-04-22,145226865.0,901837.0,3176711.0,13900.0
155410,World,2021-04-23,146132255.0,905390.0,3192013.0,15302.0
155411,World,2021-04-24,146947570.0,815315.0,3204978.0,12965.0
155412,World,2021-04-25,147673946.0,726376.0,3215657.0,10679.0
155413,World,2021-04-26,148356967.0,683021.0,3227516.0,11859.0
155414,World,2021-04-27,149207898.0,850931.0,3242506.0,14990.0
155415,World,2021-04-28,150113275.0,905377.0,3258428.0,15922.0
155416,World,2021-04-29,151008735.0,895460.0,3274201.0,15773.0
155417,World,2021-04-30,151892849.0,884114.0,3288541.0,14340.0
155418,World,2021-05-01,152685486.0,792637.0,3301444.0,12903.0
155419,World,2021-05-02,153362666.0,677180.0,3311731.0,10287.0
155420,World,2021-05-03,154051789.0,689123.0,3323599.0,11868.0
155421,World,2021-05-04,154854153.0,802364.0,3337689.0,14090.0
155422,World,2021-05-05,155699666.0,845513.0,3352558.0,14869.0
155423,World,2021-05-06,156568707.0,869041.0,3367210.0,14652.0
155424,World,2021-05-07,157400398.0,831691.0,3381691.0,14481.0
155425,World,2021-05-08,158187289.0,786891.0,3394891.0,13200.0
155426,World,2021-05-09,158824988.0,637699.0,3405247.0,10356.0
155427,World,2021-05-10,159451881.0,626893.0,3416546.0,11299.0
155428,World,2021-05-11,160190001.0,738120.0,3430718.0,14172.0
155429,World,2021-05-12,160949482.0,759481.0,3444680.0,13962.0
155430,World,2021-05-13,161681961.0,732479.0,3458292.0,13612.0
155431,World,2021-05-14,162391776.0,709815.0,3471300.0,13008.0
155432,World,2021-05-15,163023064.0,631288.0,3483475.0,12175.0
155433,World,2021-05-16,163570000.0,546936.0,3493750.0,10275.0
155434,World,2021-05-17,164111472.0,541472.0,3505209.0,11459.0
155435,World,2021-05-18,164735161.0,623689.0,3519361.0,14152.0
155436,World,2021-05-19,165408016.0,672855.0,3532799.0,13438.0
155437,World,2021-05-20,165689616.0,630446.0,3545974.0,13175.0
155438,World,2021-05-21,166316308.0,626692.0,3558911.0,12937.0
155439,World,2021-05-22,166887797.0,571489.0,3570264.0,11353.0
155440,World,2021-05-23,167368254.0,480457.0,3580047.0,9783.0
155441,World,2021-05-24,167819626.0,451372.0,3589161.0,9114.0
155442,World,2021-05-25,168354331.0,534705.0,3602391.0,13230.0
155443,World,2021-05-26,168923971.0,569640.0,3615191.0,12800.0
155444,World,2021-05-27,169471283.0,547312.0,3628055.0,12864.0
155445,World,2021-05-28,169976343.0,505060.0,3640046.0,11991.0
155446,World,2021-05-29,170455713.0,479370.0,3650758.0,10712.0
155447,World,2021-05-30,170845832.0,390119.0,3659114.0,8356.0
155448,World,2021-05-31,171232639.0,386807.0,3667912.0,8798.0
155449,World,2021-06-01,171694807.0,462168.0,3683157.0,10973.0
155450,World,2021-06-02,172181099.0,486292.0,3695063.0,11906.0
155451,World,2021-06-03,172662452.0,481353.0,3705153.0,10090.0
155452,World,2021-06-04,173088112.0,425660.0,3715850.0,10697.0
155453,World,2021-06-05,173484176.0,396064.0,3725213.0,9363.0
155454,World,2021-06-06,173808320.0,324144.0,3732445.0,7232.0
155455,World,2021-06-07,174130547.0,322227.0,3740624.0,8179.0
155456,World,2021-06-08,174500670.0,370123.0,3751264.0,10640.0
155457,World,2021-06-09,174919150.0,418480.0,3761431.0,10167.0
155458,World,2021-06-10,175372580.0,453430.0,3777421.0,8616.0
155459,World,2021-06-11,175794956.0,422376.0,3789193.0,11772.0
155460,World,2021-06-12,176163221.0,368265.0,3798900.0,9707.0
155461,World,2021-06-13,176466003.0,302782.0,3808158.0,9258.0
155462,World,2021-06-14,176775434.0,309431.0,3816214.0,8056.0
155463,World,2021-06-15,177153302.0,377868.0,3827019.0,10805.0
155464,World,2021-06-16,177542404.0,389102.0,3837055.0,10036.0
155465,World,2021-06-17,177938397.0,395993.0,3846357.0,9302.0
155466,World,2021-06-18,178341874.0,403477.0,3855567.0,9210.0
155467,World,2021-06-19,178687491.0,345617.0,3863651.0,8084.0
155468,World,2021-06-20,178990714.0,303223.0,3870386.0,6735.0
155469,World,2021-06-21,179289751.0,299037.0,3877435.0,7049.0
155470,World,2021-06-22,179697965.0,408214.0,3886422.0,8987.0
155471,World,2021-06-23,180097352.0,399387.0,3895826.0,9404.0
155472,World,2021-06-24,180505963.0,408611.0,3904453.0,8627.0
155473,World,2021-06-25,180923878.0,417915.0,3913690.0,9237.0
155474,World,2021-06-26,181287090.0,363212.0,3921168.0,7478.0
155475,World,2021-06-27,181597189.0,310099.0,3927248.0,6080.0
155476,World,2021-06-28,181928713.0,331524.0,3933841.0,6593.0
155477,World,2021-06-29,182309789.0,381076.0,3942014.0,8173.0
155478,World,2021-06-30,182708811.0,399022.0,3951219.0,9205.0
155479,World,2021-07-01,183146607.0,437796.0,3959785.0,8566.0
155480,World,2021-07-02,183586389.0,439782.0,3968084.0,8299.0
155481,World,2021-07-03,183962783.0,376394.0,3974997.0,6913.0
155482,World,2021-07-04,184289362.0,326579.0,3981609.0,6612.0
155483,World,2021-07-05,184663773.0,374411.0,3988994.0,7385.0
155484,World,2021-07-06,185115899.0,452126.0,3997510.0,8516.0
155485,World,2021-07-07,185576924.0,461025.0,4006027.0,8517.0
155486,World,2021-07-08,186059431.0,482507.0,4014957.0,8930.0
155487,World,2021-07-09,186567732.0,508301.0,4023318.0,8361.0
155488,World,2021-07-10,186991783.0,424051.0,4029897.0,6579.0
155489,World,2021-07-11,187360945.0,369162.0,4037500.0,7603.0
155490,World,2021-07-12,187796202.0,435257.0,4045589.0,8089.0
155491,World,2021-07-13,188319714.0,523512.0,4053978.0,8389.0
155492,World,2021-07-14,188857564.0,537850.0,4062598.0,8620.0
155493,World,2021-07-15,189433229.0,575665.0,4071196.0,8598.0
155494,World,2021-07-16,190028667.0,595438.0,4079855.0,8659.0
155495,World,2021-07-17,190519159.0,490492.0,4087353.0,7498.0
155496,World,2021-07-18,190940989.0,421830.0,4093986.0,6633.0
155497,World,2021-07-19,191428994.0,488005.0,4101154.0,7168.0
155498,World,2021-07-20,191961276.0,532282.0,4121869.0,11929.0
155499,World,2021-07-21,192518372.0,557096.0,4130548.0,8679.0
155500,World,2021-07-22,193083467.0,565095.0,4139328.0,8780.0
155501,World,2021-07-23,193812521.0,729054.0,4147626.0,8298.0
155502,World,2021-07-24,194244516.0,431995.0,4156306.0,8680.0
155503,World,2021-07-25,194691539.0,447023.0,4163627.0,7321.0
155504,World,2021-07-26,195228264.0,536725.0,4171450.0,7823.0
155505,World,2021-07-27,195836996.0,608732.0,4181282.0,9832.0
155506,World,2021-07-28,196484037.0,647041.0,4191477.0,10195.0
155507,World,2021-07-29,197129420.0,645383.0,4202332.0,10855.0
155508,World,2021-07-30,197861716.0,732296.0,4211896.0,9564.0
155509,World,2021-07-31,198378943.0,517227.0,4220704.0,8808.0
155510,World,2021-08-01,198860010.0,481067.0,4228063.0,7359.0
155511,World,2021-08-02,199433983.0,573973.0,4236124.0,8061.0
155512,World,2021-08-03,200065041.0,631058.0,4246502.0,10378.0
155513,World,2021-08-04,200746528.0,681487.0,4257028.0,10526.0
155514,World,2021-08-05,201433035.0,686507.0,4268007.0,10979.0
155515,World,2021-08-06,202251482.0,818447.0,4278490.0,10483.0
155516,World,2021-08-07,202810995.0,559513.0,4287127.0,8637.0
155517,World,2021-08-08,203279929.0,468934.0,4294571.0,7444.0
155518,World,2021-08-09,203899585.0,619656.0,4303299.0,8728.0
155519,World,2021-08-10,204545089.0,645504.0,4314912.0,11613.0
155520,World,2021-08-11,205273264.0,728175.0,4325404.0,10492.0
155521,World,2021-08-12,205982610.0,709346.0,4335946.0,10542.0
155522,World,2021-08-13,206783470.0,800860.0,4346349.0,10403.0
155523,World,2021-08-14,207334652.0,551182.0,4355029.0,8680.0
155524,World,2021-08-15,207800943.0,466291.0,4362399.0,7370.0
155525,World,2021-08-16,208466767.0,665824.0,4372178.0,9779.0
155526,World,2021-08-17,209147332.0,680565.0,4382933.0,10755.0
155527,World,2021-08-18,209882124.0,734792.0,4393693.0,10760.0
155528,World,2021-08-19,210594274.0,712150.0,4405246.0,11553.0
155529,World,2021-08-20,211379064.0,784790.0,4415734.0,10488.0
155530,World,2021-08-21,211932929.0,553865.0,4424595.0,8861.0
155531,World,2021-08-22,212383285.0,450356.0,4432252.0,7657.0
155532,World,2021-08-23,213074821.0,691536.0,4442368.0,10116.0
155533,World,2021-08-24,213760986.0,686165.0,4453430.0,11062.0
155534,World,2021-08-25,214493318.0,732332.0,4464705.0,11275.0
155535,World,2021-08-26,215232154.0,738836.0,4476317.0,11612.0
155536,World,2021-08-27,215973227.0,741073.0,4486625.0,10308.0
155537,World,2021-08-28,216532118.0,558891.0,4495089.0,8464.0
155538,World,2021-08-29,216980358.0,448240.0,4501804.0,6715.0
155539,World,2021-08-30,217647583.0,667225.0,4511330.0,9526.0
155540,World,2021-08-31,218278087.0,630504.0,4520508.0,9178.0
155541,World,2021-09-01,219003711.0,725624.0,4532977.0,12469.0
155542,World,2021-09-02,219677182.0,673471.0,4544214.0,11237.0
155543,World,2021-09-03,220394903.0,717721.0,4554899.0,10685.0
155544,World,2021-09-04,220886936.0,492033.0,4562608.0,7709.0
155545,World,2021-09-05,221335012.0,448076.0,4569114.0,6506.0
155546,World,2021-09-06,221779152.0,444140.0,4577145.0,8031.0
155547,World,2021-09-07,222479303.0,700151.0,4587611.0,10466.0
155548,World,2021-09-08,223106311.0,627008.0,4597656.0,10045.0
155549,World,2021-09-09,223750935.0,644624.0,4608501.0,10845.0
155550,World,2021-09-10,224389847.0,638912.0,4617662.0,9161.0
155551,World,2021-09-11,224855445.0,465598.0,4625999.0,8337.0
155552,World,2021-09-12,225225637.0,370192.0,4631547.0,5548.0
155553,World,2021-09-13,225811527.0,585890.0,4640638.0,9091.0
155554,World,2021-09-14,226359603.0,548076.0,4650549.0,9911.0
155555,World,2021-09-15,226931669.0,572066.0,4661004.0,10455.0
155556,World,2021-09-16,227510686.0,579017.0,4671505.0,10501.0
155557,World,2021-09-17,228130010.0,619324.0,4680506.0,9001.0
155558,World,2021-09-18,228653148.0,398260.0,4686991.0,6485.0
155559,World,2021-09-19,229017734.0,364586.0,4693048.0,6057.0
155560,World,2021-09-20,229537324.0,519590.0,4701235.0,8187.0
155561,World,2021-09-21,230017641.0,480317.0,4710545.0,9310.0
155562,World,2021-09-22,230555240.0,537599.0,4720474.0,9929.0
155563,World,2021-09-23,231092790.0,537550.0,4730239.0,9765.0
155564,World,2021-09-24,231639074.0,546284.0,4739012.0,8773.0
155565,World,2021-09-25,232013276.0,374202.0,4744443.0,5431.0
155566,World,2021-09-26,232365752.0,352476.0,4749874.0,5431.0
155567,World,2021-09-27,232823197.0,457445.0,4757557.0,7683.0
155568,World,2021-09-28,233275783.0,452586.0,4766965.0,9408.0
155569,World,2021-09-29,233775221.0,499438.0,4776341.0,9376.0
155570,World,2021-09-30,234256195.0,480974.0,4785162.0,8821.0
155571,World,2021-10-01,234772043.0,515848.0,4793769.0,8607.0
155572,World,2021-10-02,235122909.0,350866.0,4799643.0,5874.0
155573,World,2021-10-03,235432976.0,310067.0,4803910.0,4267.0
155574,World,2021-10-04,235868112.0,435136.0,4811087.0,7177.0
155575,World,2021-10-05,236288063.0,419951.0,4818499.0,7412.0
155576,World,2021-10-06,236792525.0,504462.0,4827661.0,9162.0
155577,World,2021-10-07,237236556.0,444031.0,4836615.0,8954.0
155578,World,2021-10-08,237716861.0,480305.0,4844194.0,7579.0
155579,World,2021-10-09,238055706.0,338845.0,4849034.0,4840.0
155580,World,2021-10-10,238373689.0,317983.0,4853704.0,4670.0
155581,World,2021-10-11,238747845.0,374156.0,4859460.0,5756.0
155582,World,2021-10-12,239185320.0,437475.0,4867580.0,8120.0
155583,World,2021-10-13,239636241.0,450921.0,4876390.0,8810.0
155584,World,2021-10-14,240082490.0,446249.0,4884416.0,8026.0
155585,World,2021-10-15,240538487.0,455997.0,4891650.0,7234.0
155586,World,2021-10-16,240879668.0,341181.0,4896912.0,5262.0
155587,World,2021-10-17,241193833.0,314165.0,4901180.0,4268.0
155588,World,2021-10-18,241604718.0,410885.0,4907633.0,6453.0
155589,World,2021-10-19,242047346.0,442628.0,4915904.0,8271.0
155590,World,2021-10-20,242519321.0,471975.0,4924598.0,8694.0
155591,World,2021-10-21,242975408.0,456087.0,4932297.0,7699.0
155592,World,2021-10-22,243461359.0,485951.0,4940494.0,8197.0
155593,World,2021-10-23,243825532.0,364173.0,4946316.0,5822.0
155594,World,2021-10-24,244141631.0,316099.0,4950840.0,4524.0
155595,World,2021-10-25,244567961.0,426330.0,4957482.0,6642.0
155596,World,2021-10-26,245012042.0,444081.0,4965402.0,7920.0
155597,World,2021-10-27,245526759.0,514717.0,4974581.0,9179.0
155598,World,2021-10-28,245983280.0,456521.0,4983146.0,8565.0
155599,World,2021-10-29,246491166.0,507886.0,4991224.0,8078.0
155600,World,2021-10-30,246876350.0,385184.0,4997225.0,6001.0
155601,World,2021-10-31,247198860.0,322510.0,5001706.0,4481.0
155602,World,2021-11-01,247617993.0,419133.0,5007977.0,6271.0
155603,World,2021-11-02,248040301.0,422308.0,5015266.0,7289.0
155604,World,2021-11-03,248570928.0,530627.0,5023684.0,8418.0
155605,World,2021-11-04,249091562.0,520634.0,5031310.0,7626.0
155606,World,2021-11-05,249608103.0,516541.0,5039912.0,8602.0
155607,World,2021-11-06,250034582.0,426479.0,5046554.0,6642.0
155608,World,2021-11-07,250382327.0,347745.0,5051036.0,4482.0
155609,World,2021-11-08,250858524.0,476197.0,5057695.0,6659.0
155610,World,2021-11-09,251344121.0,485597.0,5065922.0,8227.0
155611,World,2021-11-10,251923625.0,579504.0,5074097.0,8175.0
155612,World,2021-11-11,252443024.0,519399.0,5081801.0,7704.0
155613,World,2021-11-12,253038451.0,595427.0,5090840.0,9039.0
155614,World,2021-11-13,253467093.0,428642.0,5097104.0,6264.0
155615,World,2021-11-14,253821993.0,354900.0,5101725.0,4621.0
155616,World,2021-11-15,254360897.0,538904.0,5108710.0,6985.0
155617,World,2021-11-16,254886212.0,525315.0,5116426.0,7716.0
155618,World,2021-11-17,255514855.0,628643.0,5125638.0,9212.0
155619,World,2021-11-18,256128968.0,614113.0,5133932.0,8294.0
155620,World,2021-11-19,256746004.0,617036.0,5141986.0,8054.0
155621,World,2021-11-20,257227987.0,481983.0,5148079.0,6093.0
155622,World,2021-11-21,257627516.0,399529.0,5152623.0,4544.0
155623,World,2021-11-22,258247662.0,620146.0,5159881.0,7258.0
155624,World,2021-11-23,258857793.0,591545.0,5167949.0,8068.0
155625,World,2021-11-24,259530381.0,672588.0,5176616.0,8667.0
155626,World,2021-11-25,260126294.0,595913.0,5184421.0,7805.0
155627,World,2021-11-26,260721719.0,595425.0,5191229.0,6808.0
155628,World,2021-11-27,261180488.0,458769.0,5197146.0,5917.0
155629,World,2021-11-28,261588575.0,408087.0,5201907.0,4761.0
155630,World,2021-11-29,262243642.0,655067.0,5209717.0,7810.0
155631,World,2021-11-30,262869781.0,626139.0,5217687.0,7970.0
155632,World,2021-12-01,263575966.0,706185.0,5226983.0,9296.0
155633,World,2021-12-02,264281796.0,705830.0,5237099.0,10116.0
155634,World,2021-12-03,264995945.0,714149.0,5245609.0,8510.0
155635,World,2021-12-04,265507567.0,511622.0,5251089.0,5480.0
155636,World,2021-12-05,265947900.0,440333.0,5258420.0,7331.0
155637,World,2021-12-06,266544016.0,596116.0,5265464.0,7044.0
155638,World,2021-12-07,267239586.0,695570.0,5273764.0,8300.0
155639,World,2021-12-08,267907441.0,667855.0,5281797.0,8033.0
155640,World,2021-12-09,268635822.0,728381.0,5290645.0,8848.0
155641,World,2021-12-10,269322533.0,686711.0,5298729.0,8084.0
155642,World,2021-12-11,269821293.0,498760.0,5304687.0,5958.0
155643,World,2021-12-12,270264646.0,443353.0,5309271.0,4584.0
155644,World,2021-12-13,270890762.0,626116.0,5315849.0,6578.0
155645,World,2021-12-14,271548352.0,657590.0,5323586.0,7737.0
155646,World,2021-12-15,272288726.0,740374.0,5332771.0,9185.0
155647,World,2021-12-16,273026181.0,737455.0,5340084.0,7313.0
155648,World,2021-12-17,273757981.0,731800.0,5347086.0,7002.0
155649,World,2021-12-18,274338340.0,580359.0,5353136.0,6050.0
155650,World,2021-12-19,274820087.0,481747.0,5357446.0,4310.0
155651,World,2021-12-20,275567281.0,747194.0,5364360.0,6914.0
155652,World,2021-12-21,276357905.0,790624.0,5372097.0,7677.0
155653,World,2021-12-22,277258724.0,900819.0,5380315.0,8218.0
155654,World,2021-12-23,278248904.0,990180.0,5389580.0,9265.0
155655,World,2021-12-24,279093736.0,844832.0,5395443.0,5863.0
155656,World,2021-12-25,279777450.0,683714.0,5399670.0,4227.0
155657,World,2021-12-26,280374365.0,596915.0,5403246.0,3576.0
155658,World,2021-12-27,281657825.0,1283460.0,5409941.0,6695.0
155659,World,2021-12-28,282977098.0,1319273.0,5417384.0,7443.0
155660,World,2021-12-29,284694226.0,1717128.0,5425356.0,7972.0
155661,World,2021-12-30,286631115.0,1936889.0,5432894.0,7538.0
155662,World,2021-12-31,288331920.0,1700805.0,5439440.0,5961.0
155663,World,2022-01-01,289510847.0,1178927.0,5443673.0,4233.0
155664,World,2022-01-02,290454281.0,943434.0,5446839.0,3166.0
155665,World,2022-01-03,292877971.0,2423690.0,5452833.0,5994.0
155666,World,2022-01-04,295395208.0,2517237.0,5460701.0,7868.0
155667,World,2022-01-05,297955026.0,2559818.0,5468571.0,7870.0
155668,World,2022-01-06,300579221.0,2624195.0,5475888.0,6766.0
155669,World,2022-01-07,303510686.0,2931465.0,5483008.0,7120.0
155670,World,2022-01-08,305645154.0,2134468.0,5488240.0,5232.0
155671,World,2022-01-09,307661262.0,2016108.0,5492034.0,3794.0
155672,World,2022-01-10,310823048.0,3161786.0,5498304.0,6270.0
155673,World,2022-01-11,313700479.0,2877431.0,5506807.0,8503.0
155674,World,2022-01-12,317405716.0,3705237.0,5516351.0,9544.0
155675,World,2022-01-13,320287228.0,2881512.0,5523884.0,7533.0
155676,World,2022-01-14,323864356.0,3577128.0,5532262.0,8378.0
155677,World,2022-01-15,326286391.0,2422035.0,5538299.0,6037.0
155678,World,2022-01-16,328405622.0,2119231.0,5542470.0,4171.0
155679,World,2022-01-17,331132362.0,2726740.0,5548560.0,6090.0
155680,World,2022-01-18,334848332.0,3715970.0,5557631.0,9071.0
155681,World,2022-01-19,339095774.0,4247442.0,5568127.0,10496.0
155682,World,2022-01-20,342750501.0,3654727.0,5577438.0,9311.0
155683,World,2022-01-21,346585579.0,3835078.0,5587203.0,9765.0
155684,World,2022-01-22,349268294.0,2682715.0,5593132.0,5929.0
155685,World,2022-01-23,351672061.0,2403767.0,5597988.0,4856.0
155686,World,2022-01-24,355148182.0,3476121.0,5606477.0,8489.0
155687,World,2022-01-25,358829118.0,3680936.0,5616950.0,10473.0
155688,World,2022-01-26,362594948.0,3765830.0,5627843.0,10893.0
155689,World,2022-01-27,366294513.0,3699565.0,5638160.0,10317.0
