,location,date,total_cases,new_cases,total_deaths,new_deaths
122746,World,2021-03-19,122405442.0,562020.0,2786668.0,10978.0
122747,World,2021-03-20,122905418.0,499976.0,2795404.0,8736.0
122748,World,2021-03-21,123329818.0,424400.0,2803916.0,8512.0
122749,World,2021-03-22,123745165.0,415347.0,2811744.0,7828.0
122750,World,2021-03-23,124259371.0,514206.0,2823312.0,11568.0
122751,World,2021-03-24,124893030.0,633659.0,2833738.0,10426.0
122752,World,2021-03-25,125544891.0,651861.0,2845380.0,11642.0
122753,World,2021-03-26,126186325.0,641434.0,2858271.0,12891.0
122754,World,2021-03-27,126772098.0,585773.0,2868435.0,10164.0
122755,World,2021-03-28,127242604.0,470506.0,2875719.0,7284.0
122756,World,2021-03-29,127699899.0,457295.0,2884131.0,8412.0
122757,World,2021-03-30,128268239.0,568340.0,2896263.0,12132.0
122758,World,2021-03-31,128951610.0,683371.0,2909090.0,12827.0
122759,World,2021-04-01,129663989.0,712379.0,2921545.0,12455.0
122760,World,2021-04-02,130298306.0,634317.0,2932194.0,10649.0
122761,World,2021-04-03,130828843.0,530537.0,2941541.0,9347.0
122762,World,2021-04-04,131382854.0,554011.0,2948854.0,7313.0
122763,World,2021-04-05,131869445.0,486591.0,2956520.0,7666.0
122764,World,2021-04-06,132473984.0,604539.0,2969126.0,12606.0
122765,World,2021-04-07,133158636.0,684652.0,2984852.0,15726.0
122766,World,2021-04-08,133998569.0,839933.0,2999285.0,14433.0
122767,World,2021-04-09,134748366.0,749797.0,3013524.0,14239.0
122768,World,2021-04-10,135415046.0,666680.0,3026587.0,13063.0
122769,World,2021-04-11,136105477.0,690431.0,3035596.0,9009.0
122770,World,2021-04-12,136719897.0,614420.0,3045438.0,9842.0
122771,World,2021-04-13,137499422.0,779525.0,3059312.0,13874.0
122772,World,2021-04-14,138316682.0,817260.0,3073375.0,14063.0
122773,World,2021-04-15,139133121.0,816439.0,3087040.0,13665.0
122774,World,2021-04-16,139990464.0,857343.0,3100343.0,13303.0
122775,World,2021-04-17,140776831.0,786367.0,3112847.0,12504.0
122776,World,2021-04-18,141462552.0,685721.0,3122088.0,9241.0
122777,World,2021-04-19,142155324.0,692772.0,3132984.0,10896.0
122778,World,2021-04-20,143009205.0,853881.0,3147309.0,14325.0
122779,World,2021-04-21,143900195.0,890990.0,3162254.0,14945.0
122780,World,2021-04-22,144798789.0,898594.0,3176130.0,13876.0
122781,World,2021-04-23,145703093.0,904304.0,3191303.0,15173.0
122782,World,2021-04-24,146524398.0,821305.0,3204579.0,13276.0
122783,World,2021-04-25,147247621.0,723223.0,3215226.0,10647.0
122784,World,2021-04-26,147929493.0,681872.0,3226842.0,11616.0
122785,World,2021-04-27,148773874.0,844381.0,3241836.0,14994.0
122786,World,2021-04-28,149679829.0,905955.0,3257879.0,16043.0
122787,World,2021-04-29,150577975.0,898146.0,3273651.0,15772.0
122788,World,2021-04-30,151457879.0,879904.0,3287725.0,14074.0
122789,World,2021-05-01,152255545.0,797666.0,3301041.0,13316.0
122790,World,2021-05-02,152930217.0,674672.0,3311263.0,10222.0
122791,World,2021-05-03,153610002.0,679785.0,3322988.0,11725.0
122792,World,2021-05-04,154416972.0,806970.0,3337069.0,14081.0
122793,World,2021-05-05,155258968.0,841996.0,3351977.0,14908.0
122794,World,2021-05-06,156129899.0,870931.0,3366643.0,14666.0
122795,World,2021-05-07,156962490.0,832591.0,3381102.0,14459.0
122796,World,2021-05-08,157748995.0,786505.0,3394419.0,13317.0
122797,World,2021-05-09,158391120.0,642125.0,3404876.0,10457.0
122798,World,2021-05-10,159010365.0,619245.0,3415953.0,11077.0
122799,World,2021-05-11,159749034.0,738669.0,3430196.0,14243.0
122800,World,2021-05-12,160509589.0,760555.0,3444070.0,13874.0
122801,World,2021-05-13,161235073.0,725484.0,3457786.0,13716.0
122802,World,2021-05-14,161952609.0,717536.0,3470817.0,13031.0
122803,World,2021-05-15,162581225.0,628616.0,3483073.0,12256.0
122804,World,2021-05-16,163130304.0,549079.0,3493317.0,10244.0
122805,World,2021-05-17,163669602.0,539298.0,3504471.0,11154.0
122806,World,2021-05-18,164291935.0,622333.0,3518681.0,14210.0
122807,World,2021-05-19,164963964.0,672029.0,3532257.0,13576.0
122808,World,2021-05-20,165243893.0,628769.0,3545319.0,13062.0
122809,World,2021-05-21,165869977.0,626084.0,3558349.0,13030.0
122810,World,2021-05-22,166448986.0,579009.0,3569876.0,11527.0
122811,World,2021-05-23,166925921.0,476935.0,3579628.0,9752.0
122812,World,2021-05-24,167378808.0,452887.0,3588676.0,9048.0
122813,World,2021-05-25,167910969.0,532161.0,3601899.0,13223.0
122814,World,2021-05-26,168480228.0,569259.0,3614638.0,12739.0
122815,World,2021-05-27,169034640.0,554412.0,3627644.0,13006.0
122816,World,2021-05-28,169534894.0,500254.0,3639582.0,11938.0
122817,World,2021-05-29,170016763.0,481869.0,3650365.0,10783.0
122818,World,2021-05-30,170408576.0,391813.0,3658663.0,8298.0
122819,World,2021-05-31,170787183.0,378607.0,3667356.0,8693.0
122820,World,2021-06-01,171250333.0,463150.0,3682699.0,11071.0
122821,World,2021-06-02,171736162.0,485829.0,3694606.0,11907.0
122822,World,2021-06-03,172225578.0,489416.0,3704464.0,9858.0
122823,World,2021-06-04,172644943.0,419365.0,3715424.0,10960.0
122824,World,2021-06-05,173043822.0,398879.0,3724805.0,9381.0
122825,World,2021-06-06,173366975.0,323153.0,3732023.0,7218.0
122826,World,2021-06-07,173687611.0,320636.0,3740070.0,8047.0
122827,World,2021-06-08,174054442.0,366831.0,3750439.0,10369.0
122828,World,2021-06-09,174474211.0,419769.0,3760936.0,10497.0
122829,World,2021-06-10,174923934.0,449723.0,3776930.0,15994.0
122830,World,2021-06-11,175344757.0,420823.0,3788741.0,11811.0
122831,World,2021-06-12,175717459.0,372702.0,3798508.0,9767.0
122832,World,2021-06-13,176020973.0,303514.0,3807775.0,9267.0
122833,World,2021-06-14,176328524.0,307551.0,3815635.0,7860.0
122834,World,2021-06-15,176699729.0,371205.0,3826223.0,10588.0
122835,World,2021-06-16,177098385.0,398656.0,3836555.0,10332.0
122836,World,2021-06-17,177490886.0,392501.0,3845854.0,9299.0
122837,World,2021-06-18,177897583.0,406697.0,3855083.0,9229.0
122838,World,2021-06-19,178246951.0,349368.0,3863259.0,8176.0
122839,World,2021-06-20,178549262.0,302311.0,3869985.0,6726.0
122840,World,2021-06-21,178843058.0,293796.0,3876836.0,6851.0
122841,World,2021-06-22,179214695.0,371637.0,3885834.0,8998.0
122842,World,2021-06-23,179652308.0,437613.0,3895367.0,9533.0
122843,World,2021-06-24,180057308.0,405000.0,3903984.0,8617.0
122844,World,2021-06-25,180479166.0,421858.0,3913214.0,9230.0
122845,World,2021-06-26,180845096.0,365930.0,3920765.0,7551.0
122846,World,2021-06-27,181156482.0,311386.0,3926860.0,6095.0
122847,World,2021-06-28,181484850.0,328368.0,3933353.0,6493.0
122848,World,2021-06-29,181864402.0,379552.0,3941481.0,8128.0
122849,World,2021-06-30,182261310.0,396908.0,3950703.0,9222.0
122850,World,2021-07-01,182702298.0,440988.0,3959370.0,8667.0
122851,World,2021-07-02,183143601.0,441303.0,3967648.0,8278.0
122852,World,2021-07-03,183520207.0,376606.0,3974552.0,6904.0
122853,World,2021-07-04,183848650.0,328443.0,3981219.0,6667.0
122854,World,2021-07-05,184218014.0,369364.0,3988508.0,7289.0
122855,World,2021-07-06,184671095.0,453081.0,3997054.0,8546.0
122856,World,2021-07-07,185134849.0,463754.0,4005636.0,8582.0
122857,World,2021-07-08,185615267.0,480418.0,4014478.0,8842.0
122858,World,2021-07-09,186122917.0,507650.0,4022876.0,8398.0
122859,World,2021-07-10,186549836.0,426919.0,4029499.0,6623.0
122860,World,2021-07-11,186919999.0,370163.0,4037127.0,7628.0
122861,World,2021-07-12,187356722.0,436723.0,4045185.0,8058.0
122862,World,2021-07-13,187876552.0,519830.0,4053518.0,8333.0
122863,World,2021-07-14,188417599.0,541047.0,4062159.0,8641.0
122864,World,2021-07-15,188989796.0,572197.0,4070696.0,8537.0
122865,World,2021-07-16,189588461.0,598665.0,4079422.0,8726.0
122866,World,2021-07-17,190062273.0,473812.0,4086507.0,7085.0
122867,World,2021-07-18,190492555.0,430282.0,4093602.0,7095.0
122868,World,2021-07-19,190988076.0,495521.0,4100658.0,7056.0
122869,World,2021-07-20,191519273.0,531197.0,4121417.0,11973.0
122870,World,2021-07-21,192077855.0,558582.0,4130120.0,8703.0
122871,World,2021-07-22,192642273.0,564418.0,4138881.0,8761.0
122872,World,2021-07-23,193333095.0,690822.0,4146664.0,7783.0
122873,World,2021-07-24,193805052.0,471957.0,4155914.0,9250.0
122874,World,2021-07-25,194248852.0,443800.0,4163229.0,7315.0
122875,World,2021-07-26,194789634.0,540782.0,4171010.0,7781.0
122876,World,2021-07-27,195399562.0,609928.0,4180884.0,9874.0
122877,World,2021-07-28,196043550.0,643988.0,4191119.0,10235.0
122878,World,2021-07-29,196696568.0,653018.0,4201950.0,10831.0
122879,World,2021-07-30,197427678.0,731110.0,4211589.0,9639.0
122880,World,2021-07-31,197937378.0,509700.0,4220351.0,8762.0
122881,World,2021-08-01,198417225.0,479847.0,4227756.0,7405.0
122882,World,2021-08-02,198995708.0,578483.0,4235671.0,7915.0
122883,World,2021-08-03,199632581.0,636873.0,4246017.0,10346.0
122884,World,2021-08-04,200307948.0,675367.0,4256643.0,10626.0
122885,World,2021-08-05,200996600.0,688652.0,4267591.0,10948.0
122886,World,2021-08-06,201817797.0,821197.0,4278168.0,10577.0
122887,World,2021-08-07,202367648.0,549851.0,4286790.0,8622.0
122888,World,2021-08-08,202807724.0,440076.0,4294240.0,7450.0
122889,World,2021-08-09,203463759.0,656035.0,4302878.0,8638.0
122890,World,2021-08-10,204111992.0,648233.0,4314433.0,11555.0
122891,World,2021-08-11,204840026.0,728034.0,4324844.0,10411.0
122892,World,2021-08-12,205550493.0,710467.0,4335530.0,10686.0
122893,World,2021-08-13,206355990.0,805497.0,4346006.0,10476.0
122894,World,2021-08-14,206889204.0,533214.0,4354693.0,8687.0
122895,World,2021-08-15,207352871.0,463667.0,4361936.0,7243.0
122896,World,2021-08-16,208032012.0,679141.0,4371748.0,9812.0
122897,World,2021-08-17,208714116.0,682104.0,4382515.0,10767.0
122898,World,2021-08-18,209442240.0,728124.0,4393350.0,10835.0
122899,World,2021-08-19,210157418.0,715178.0,4404856.0,11506.0
122900,World,2021-08-20,210947354.0,789936.0,4415321.0,10465.0
122901,World,2021-08-21,211486629.0,539275.0,4424252.0,8931.0
122902,World,2021-08-22,211932721.0,446092.0,4431885.0,7633.0
122903,World,2021-08-23,212637785.0,705064.0,4441924.0,10039.0
122904,World,2021-08-24,213324174.0,686389.0,4453008.0,11084.0
122905,World,2021-08-25,214054649.0,730475.0,4464362.0,11354.0
122906,World,2021-08-26,214790204.0,735555.0,4476019.0,11657.0
122907,World,2021-08-27,215535014.0,744810.0,4486258.0,10239.0
122908,World,2021-08-28,216081581.0,546567.0,4494760.0,8502.0
122909,World,2021-08-29,216527981.0,446400.0,4501474.0,6714.0
122910,World,2021-08-30,217215116.0,687135.0,4510980.0,9506.0
122911,World,2021-08-31,217833736.0,618620.0,4520105.0,9125.0
122912,World,2021-09-01,218560650.0,726914.0,4532608.0,12503.0
122913,World,2021-09-02,219238454.0,677804.0,4543821.0,11213.0
122914,World,2021-09-03,219955598.0,717144.0,4554514.0,10693.0
122915,World,2021-09-04,220444440.0,488842.0,4562319.0,7805.0
122916,World,2021-09-05,220871541.0,427101.0,4568806.0,6487.0
122917,World,2021-09-06,221309143.0,437602.0,4576785.0,7979.0
122918,World,2021-09-07,222046094.0,736951.0,4587274.0,10489.0
122919,World,2021-09-08,222676835.0,630741.0,4597379.0,10105.0
122920,World,2021-09-09,223313958.0,637123.0,4608149.0,10770.0
122921,World,2021-09-10,223947302.0,633344.0,4617342.0,9193.0
122922,World,2021-09-11,224398781.0,451479.0,4625692.0,8350.0
122923,World,2021-09-12,224762976.0,364195.0,4631208.0,5516.0
122924,World,2021-09-13,225372806.0,609830.0,4640263.0,9055.0
122925,World,2021-09-14,225922702.0,549896.0,4650224.0,9961.0
122926,World,2021-09-15,226491083.0,568381.0,4660661.0,10437.0
122927,World,2021-09-16,227065902.0,574819.0,4671134.0,10473.0
122928,World,2021-09-17,227659305.0,593403.0,4679813.0,8679.0
122929,World,2021-09-18,228192357.0,382946.0,4686579.0,6766.0
122930,World,2021-09-19,228549852.0,357495.0,4692602.0,6023.0
122931,World,2021-09-20,229090633.0,540781.0,4700769.0,8167.0
122932,World,2021-09-21,229559016.0,468383.0,4709858.0,9089.0
122933,World,2021-09-22,230096150.0,537134.0,4719981.0,10123.0
122934,World,2021-09-23,230606918.0,510768.0,4729733.0,9752.0
122935,World,2021-09-24,231154714.0,547796.0,4738506.0,8773.0
122936,World,2021-09-25,231518210.0,363496.0,4743858.0,5352.0
122937,World,2021-09-26,231849201.0,330991.0,4749195.0,5337.0
122938,World,2021-09-27,232337207.0,488006.0,4756934.0,7739.0
122939,World,2021-09-28,232784298.0,447091.0,4765886.0,8952.0
122940,World,2021-09-29,233286558.0,502260.0,4775202.0,9316.0
122941,World,2021-09-30,233771598.0,485040.0,4783992.0,8790.0
122942,World,2021-10-01,234316033.0,544435.0,4792548.0,8556.0
122943,World,2021-10-02,234657689.0,341656.0,4798313.0,5765.0
122944,World,2021-10-03,234949737.0,292048.0,4802508.0,4195.0
122945,World,2021-10-04,235408191.0,458454.0,4809712.0,7204.0
122946,World,2021-10-05,235825585.0,417394.0,4817064.0,7352.0
122947,World,2021-10-06,236338773.0,513188.0,4826227.0,9163.0
122948,World,2021-10-07,236770669.0,431896.0,4835022.0,8795.0
122949,World,2021-10-08,237249330.0,478661.0,4842514.0,7492.0
122950,World,2021-10-09,237578599.0,329269.0,4847201.0,4687.0
122951,World,2021-10-10,237879268.0,300669.0,4851808.0,4607.0
122952,World,2021-10-11,238272643.0,393375.0,4857562.0,5754.0
122953,World,2021-10-12,238705193.0,432550.0,4865615.0,8053.0
122954,World,2021-10-13,239167859.0,462666.0,4874301.0,8686.0
122955,World,2021-10-14,239609261.0,441402.0,4882117.0,7816.0
122956,World,2021-10-15,240072382.0,463121.0,4889368.0,7251.0
122957,World,2021-10-16,240405017.0,332635.0,4894513.0,5145.0
122958,World,2021-10-17,240706344.0,301327.0,4898674.0,4161.0
122959,World,2021-10-18,241132266.0,425922.0,4905094.0,6420.0
