,location,date,total_cases,new_cases,total_deaths,new_deaths
114116,World,2021-03-19,122356460.0,561681.0,2787692.0,11059.0
114117,World,2021-03-20,122855373.0,498913.0,2796396.0,8704.0
114118,World,2021-03-21,123278920.0,423547.0,2804606.0,8210.0
114119,World,2021-03-22,123695669.0,416749.0,2812623.0,8017.0
114120,World,2021-03-23,124210142.0,514473.0,2824125.0,11502.0
114121,World,2021-03-24,124843781.0,633639.0,2834527.0,10402.0
114122,World,2021-03-25,125495366.0,651585.0,2846209.0,11682.0
114123,World,2021-03-26,126136749.0,641383.0,2859083.0,12874.0
114124,World,2021-03-27,126721516.0,584767.0,2869231.0,10148.0
114125,World,2021-03-28,127191602.0,470086.0,2876590.0,7359.0
114126,World,2021-03-29,127649875.0,458273.0,2885052.0,8462.0
114127,World,2021-03-30,128218503.0,568628.0,2897143.0,12091.0
114128,World,2021-03-31,128901803.0,683300.0,2909944.0,12801.0
114129,World,2021-04-01,129613749.0,711946.0,2922357.0,12413.0
114130,World,2021-04-02,130247443.0,633694.0,2933056.0,10699.0
114131,World,2021-04-03,130777180.0,529737.0,2942383.0,9327.0
114132,World,2021-04-04,131330186.0,553006.0,2949704.0,7321.0
114133,World,2021-04-05,131819455.0,489269.0,2957405.0,7701.0
114134,World,2021-04-06,132423761.0,604306.0,2970008.0,12603.0
114135,World,2021-04-07,133108412.0,684651.0,2985734.0,15726.0
114136,World,2021-04-08,133948209.0,839797.0,3000152.0,14418.0
114137,World,2021-04-09,134696499.0,748290.0,3014370.0,14218.0
114138,World,2021-04-10,135361069.0,664570.0,3027425.0,13055.0
114139,World,2021-04-11,136051973.0,690904.0,3036450.0,9025.0
114140,World,2021-04-12,136668286.0,616313.0,3046315.0,9865.0
114141,World,2021-04-13,137447811.0,779525.0,3060143.0,13828.0
114142,World,2021-04-14,138264831.0,817020.0,3074228.0,14085.0
114143,World,2021-04-15,139081700.0,816869.0,3087897.0,13669.0
114144,World,2021-04-16,139938861.0,857161.0,3101213.0,13316.0
114145,World,2021-04-17,140724527.0,785666.0,3113712.0,12499.0
114146,World,2021-04-18,141409861.0,685334.0,3122962.0,9250.0
114147,World,2021-04-19,142103563.0,693702.0,3133851.0,10889.0
114148,World,2021-04-20,142957762.0,854199.0,3148170.0,14319.0
114149,World,2021-04-21,143847722.0,889960.0,3163085.0,14915.0
114150,World,2021-04-22,144747193.0,899471.0,3176987.0,13902.0
114151,World,2021-04-23,145650798.0,903605.0,3192177.0,15190.0
114152,World,2021-04-24,146471961.0,821163.0,3205440.0,13263.0
114153,World,2021-04-25,147194244.0,722283.0,3216085.0,10645.0
114154,World,2021-04-26,147877035.0,682791.0,3227721.0,11636.0
114155,World,2021-04-27,148721953.0,844918.0,3242692.0,14971.0
114156,World,2021-04-28,149627885.0,905932.0,3258710.0,16018.0
114157,World,2021-04-29,150525612.0,897727.0,3274465.0,15755.0
114158,World,2021-04-30,151404663.0,879051.0,3288479.0,14014.0
114159,World,2021-05-01,152201400.0,796737.0,3301766.0,13287.0
114160,World,2021-05-02,152875715.0,674315.0,3312007.0,10241.0
114161,World,2021-05-03,153556941.0,681226.0,3323765.0,11758.0
114162,World,2021-05-04,154364572.0,807631.0,3337808.0,14043.0
114163,World,2021-05-05,155206128.0,841556.0,3352694.0,14886.0
114164,World,2021-05-06,156076711.0,870583.0,3367331.0,14637.0
114165,World,2021-05-07,156909738.0,833027.0,3381729.0,14398.0
114166,World,2021-05-08,157695693.0,785955.0,3395040.0,13311.0
114167,World,2021-05-09,158337259.0,641566.0,3405507.0,10467.0
114168,World,2021-05-10,158957487.0,620228.0,3416596.0,11089.0
114169,World,2021-05-11,159696335.0,738848.0,3430828.0,14232.0
114170,World,2021-05-12,160456675.0,760340.0,3444673.0,13845.0
114171,World,2021-05-13,161181250.0,724575.0,3458365.0,13692.0
114172,World,2021-05-14,161899392.0,718142.0,3471424.0,13059.0
114173,World,2021-05-15,162527508.0,628116.0,3483647.0,12223.0
114174,World,2021-05-16,163076246.0,548738.0,3493904.0,10257.0
114175,World,2021-05-17,163615797.0,539551.0,3505061.0,11157.0
114176,World,2021-05-18,164238493.0,622696.0,3519262.0,14201.0
114177,World,2021-05-19,164910535.0,672042.0,3532830.0,13568.0
114178,World,2021-05-20,165190418.0,628723.0,3545888.0,13058.0
114179,World,2021-05-21,165816335.0,625917.0,3558899.0,13011.0
114180,World,2021-05-22,166394665.0,578330.0,3570439.0,11540.0
114181,World,2021-05-23,166871182.0,476517.0,3580199.0,9760.0
114182,World,2021-05-24,167324865.0,453683.0,3589256.0,9057.0
114183,World,2021-05-25,167857128.0,532263.0,3602465.0,13209.0
114184,World,2021-05-26,168425968.0,568840.0,3615205.0,12740.0
114185,World,2021-05-27,168980535.0,554567.0,3628218.0,13013.0
114186,World,2021-05-28,169480865.0,500330.0,3640182.0,11964.0
114187,World,2021-05-29,169962250.0,481385.0,3650945.0,10763.0
114188,World,2021-05-30,170353857.0,391607.0,3659249.0,8304.0
114189,World,2021-05-31,170732340.0,378483.0,3667937.0,8688.0
114190,World,2021-06-01,171196274.0,463934.0,3683268.0,15331.0
114191,World,2021-06-02,171682122.0,485848.0,3695171.0,11903.0
114192,World,2021-06-03,172171442.0,489320.0,3705009.0,9838.0
114193,World,2021-06-04,172590776.0,419334.0,3715969.0,10960.0
114194,World,2021-06-05,172989215.0,398439.0,3725153.0,9184.0
114195,World,2021-06-06,173312078.0,322863.0,3732386.0,7233.0
114196,World,2021-06-07,173633104.0,321026.0,3740439.0,8053.0
114197,World,2021-06-08,174000065.0,366961.0,3750819.0,10380.0
114198,World,2021-06-09,174419593.0,419528.0,3761288.0,10469.0
114199,World,2021-06-10,174869420.0,449827.0,3777298.0,16010.0
114200,World,2021-06-11,175290211.0,420791.0,3789219.0,11921.0
114201,World,2021-06-12,175662394.0,372183.0,3799003.0,9784.0
114202,World,2021-06-13,175965588.0,303194.0,3808280.0,9277.0
114203,World,2021-06-14,176273517.0,307929.0,3816142.0,7862.0
114204,World,2021-06-15,176645201.0,371684.0,3826716.0,10574.0
114205,World,2021-06-16,177043736.0,398535.0,3837042.0,10326.0
114206,World,2021-06-17,177435993.0,392257.0,3846310.0,9268.0
114207,World,2021-06-18,177842098.0,406105.0,3855525.0,9215.0
114208,World,2021-06-19,178189698.0,347600.0,3863603.0,8078.0
114209,World,2021-06-20,178490059.0,300361.0,3870256.0,6653.0
114210,World,2021-06-21,178787682.0,297623.0,3877307.0,7051.0
114211,World,2021-06-22,179159625.0,371943.0,3886282.0,8975.0
114212,World,2021-06-23,179596727.0,437102.0,3895797.0,9515.0
114213,World,2021-06-24,180000803.0,404076.0,3904419.0,8622.0
114214,World,2021-06-25,180422047.0,421244.0,3913624.0,9205.0
114215,World,2021-06-26,180785166.0,363119.0,3921093.0,7469.0
114216,World,2021-06-27,181095115.0,309949.0,3927139.0,6046.0
114217,World,2021-06-28,181426718.0,331603.0,3933766.0,6627.0
114218,World,2021-06-29,181810936.0,384218.0,3941875.0,8109.0
114219,World,2021-06-30,182204825.0,393889.0,3951053.0,9178.0
114220,World,2021-07-01,182645475.0,440650.0,3959744.0,8691.0
114221,World,2021-07-02,183085370.0,439895.0,3967977.0,8233.0
114222,World,2021-07-03,183460827.0,375457.0,3974822.0,6845.0
114223,World,2021-07-04,183787941.0,327114.0,3981401.0,6579.0
114224,World,2021-07-05,184158950.0,371009.0,3988852.0,7451.0
114225,World,2021-07-06,184613280.0,454330.0,3997425.0,8573.0
114226,World,2021-07-07,185077088.0,463808.0,4005981.0,8556.0
114227,World,2021-07-08,185558502.0,481414.0,4014835.0,8854.0
114228,World,2021-07-09,186066640.0,508138.0,4023278.0,8443.0
114229,World,2021-07-10,186493213.0,426573.0,4029881.0,6603.0
114230,World,2021-07-11,186857831.0,364618.0,4037346.0,7465.0
114231,World,2021-07-12,187297877.0,440046.0,4045573.0,8227.0
114232,World,2021-07-13,187816925.0,519048.0,4053849.0,8276.0
114233,World,2021-07-14,188358386.0,541461.0,4062550.0,8701.0
114234,World,2021-07-15,188928983.0,570597.0,4071046.0,8496.0
114235,World,2021-07-16,189527665.0,598682.0,4079723.0,8677.0
114236,World,2021-07-17,190001547.0,473882.0,4086788.0,7065.0
114237,World,2021-07-18,190424183.0,422636.0,4093803.0,7015.0
114238,World,2021-07-19,190923650.0,499467.0,4101045.0,7242.0
114239,World,2021-07-20,191455737.0,532087.0,4121801.0,11970.0
114240,World,2021-07-21,192015629.0,559892.0,4130466.0,8665.0
114241,World,2021-07-22,192582537.0,566908.0,4139292.0,8826.0
114242,World,2021-07-23,193271976.0,689439.0,4147041.0,7749.0
114243,World,2021-07-24,193746389.0,474413.0,4156258.0,9217.0
114244,World,2021-07-25,194179020.0,432631.0,4163503.0,7245.0
114245,World,2021-07-26,194722760.0,543740.0,4171366.0,7863.0
114246,World,2021-07-27,195334956.0,612196.0,4181238.0,9872.0
114247,World,2021-07-28,195978606.0,643650.0,4191479.0,10241.0
114248,World,2021-07-29,196630156.0,651550.0,4202311.0,10832.0
114249,World,2021-07-30,197366718.0,736562.0,4211838.0,9527.0
114250,World,2021-07-31,197875666.0,508948.0,4220701.0,8863.0
114251,World,2021-08-01,198338913.0,463247.0,4227783.0,7082.0
114252,World,2021-08-02,198925850.0,586937.0,4236021.0,8238.0
114253,World,2021-08-03,199566636.0,640786.0,4246371.0,10350.0
114254,World,2021-08-04,200237850.0,671214.0,4256957.0,10586.0
114255,World,2021-08-05,200925666.0,687816.0,4267946.0,10989.0
114256,World,2021-08-06,201746704.0,821038.0,4278527.0,10581.0
114257,World,2021-08-07,202291546.0,544842.0,4287112.0,8585.0
114258,World,2021-08-08,202728865.0,437319.0,4294564.0,7452.0
114259,World,2021-08-09,203388859.0,659994.0,4303232.0,8668.0
114260,World,2021-08-10,204023094.0,634235.0,4314729.0,11497.0
114261,World,2021-08-11,204730073.0,706979.0,4324714.0,9985.0
114262,World,2021-08-12,205415100.0,685027.0,4335012.0,10298.0
114263,World,2021-08-13,206281631.0,866531.0,4346330.0,11318.0
114264,World,2021-08-14,206808463.0,526832.0,4355001.0,8671.0
114265,World,2021-08-15,207268560.0,460097.0,4362232.0,7231.0
114266,World,2021-08-16,207938306.0,669746.0,4371714.0,9482.0
114267,World,2021-08-17,208597219.0,658913.0,4382437.0,10723.0
114268,World,2021-08-18,209304538.0,707319.0,4393255.0,10818.0
114269,World,2021-08-19,210001108.0,696570.0,4403900.0,10645.0
114270,World,2021-08-20,210864805.0,863697.0,4415543.0,11643.0
114271,World,2021-08-21,211400783.0,535978.0,4424436.0,8893.0
114272,World,2021-08-22,211844267.0,443484.0,4432073.0,7637.0
114273,World,2021-08-23,212541347.0,697080.0,4441650.0,9577.0
114274,World,2021-08-24,213206303.0,664956.0,4452684.0,11034.0
114275,World,2021-08-25,213915140.0,708837.0,4464011.0,11327.0
114276,World,2021-08-26,214627582.0,712442.0,4474749.0,10738.0
114277,World,2021-08-27,215452390.0,824808.0,4486353.0,11604.0
114278,World,2021-08-28,215991255.0,538865.0,4494768.0,8415.0
114279,World,2021-08-29,216433980.0,442725.0,4501497.0,6729.0
114280,World,2021-08-30,217119865.0,685885.0,4510422.0,8925.0
114281,World,2021-08-31,217708315.0,588450.0,4519436.0,9014.0
114282,World,2021-09-01,218431264.0,722949.0,4531881.0,12445.0
114283,World,2021-09-02,219086365.0,655101.0,4541727.0,9846.0
114284,World,2021-09-03,219869625.0,783260.0,4554287.0,12560.0
114285,World,2021-09-04,220348745.0,479120.0,4562005.0,7718.0
114286,World,2021-09-05,220775433.0,426688.0,4568478.0,6473.0
114287,World,2021-09-06,221211300.0,435867.0,4576405.0,7927.0
114288,World,2021-09-07,221932892.0,721592.0,4586278.0,9873.0
114289,World,2021-09-08,222559803.0,626911.0,4596394.0,10116.0
114290,World,2021-09-09,223180491.0,620688.0,4605721.0,9327.0
114291,World,2021-09-10,223848084.0,667593.0,4616846.0,11125.0
