,location,date,total_cases,new_cases,total_deaths,new_deaths
116317,World,2021-03-19,122405050.0,561975.0,2787701.0,11059.0
116318,World,2021-03-20,122905059.0,500009.0,2796405.0,8704.0
116319,World,2021-03-21,123329379.0,424320.0,2804615.0,8210.0
116320,World,2021-03-22,123744813.0,415434.0,2812632.0,8017.0
116321,World,2021-03-23,124258973.0,514160.0,2824134.0,11502.0
116322,World,2021-03-24,124892581.0,633608.0,2834536.0,10402.0
116323,World,2021-03-25,125544487.0,651906.0,2846218.0,11682.0
116324,World,2021-03-26,126185961.0,641474.0,2859092.0,12874.0
116325,World,2021-03-27,126771703.0,585742.0,2869240.0,10148.0
116326,World,2021-03-28,127242202.0,470499.0,2876599.0,7359.0
116327,World,2021-03-29,127699533.0,457331.0,2885061.0,8462.0
116328,World,2021-03-30,128267947.0,568414.0,2897152.0,12091.0
116329,World,2021-03-31,128951315.0,683368.0,2909953.0,12801.0
116330,World,2021-04-01,129663280.0,711965.0,2922366.0,12413.0
116331,World,2021-04-02,130297993.0,634713.0,2933065.0,10699.0
116332,World,2021-04-03,130828224.0,530231.0,2942392.0,9327.0
116333,World,2021-04-04,131382260.0,554036.0,2949713.0,7321.0
116334,World,2021-04-05,131868996.0,486736.0,2957414.0,7701.0
116335,World,2021-04-06,132473520.0,604524.0,2970017.0,12603.0
116336,World,2021-04-07,133158144.0,684624.0,2985743.0,15726.0
116337,World,2021-04-08,133998166.0,840022.0,3000161.0,14418.0
116338,World,2021-04-09,134747936.0,749770.0,3014379.0,14218.0
116339,World,2021-04-10,135414466.0,666530.0,3027434.0,13055.0
116340,World,2021-04-11,136104929.0,690463.0,3036459.0,9025.0
116341,World,2021-04-12,136719406.0,614477.0,3046324.0,9865.0
116342,World,2021-04-13,137499020.0,779614.0,3060152.0,13828.0
116343,World,2021-04-14,138316253.0,817233.0,3074237.0,14085.0
116344,World,2021-04-15,139132782.0,816529.0,3087906.0,13669.0
116345,World,2021-04-16,139990108.0,857326.0,3101222.0,13316.0
116346,World,2021-04-17,140776585.0,786477.0,3113722.0,12500.0
116347,World,2021-04-18,141462368.0,685783.0,3122972.0,9250.0
116348,World,2021-04-19,142155116.0,692748.0,3133861.0,10889.0
116349,World,2021-04-20,143009118.0,854002.0,3148180.0,14319.0
116350,World,2021-04-21,143900011.0,890893.0,3163095.0,14915.0
116351,World,2021-04-22,144798689.0,898678.0,3176997.0,13902.0
116352,World,2021-04-23,145702950.0,904261.0,3192187.0,15190.0
116353,World,2021-04-24,146524259.0,821309.0,3205450.0,13263.0
116354,World,2021-04-25,147247368.0,723109.0,3216095.0,10645.0
116355,World,2021-04-26,147929073.0,681705.0,3227731.0,11636.0
116356,World,2021-04-27,148773605.0,844532.0,3242702.0,14971.0
116357,World,2021-04-28,149679639.0,906034.0,3258720.0,16018.0
116358,World,2021-04-29,150577612.0,897973.0,3274475.0,15755.0
116359,World,2021-04-30,151456844.0,879232.0,3288489.0,14014.0
116360,World,2021-05-01,152254405.0,797561.0,3301776.0,13287.0
116361,World,2021-05-02,152929075.0,674670.0,3312017.0,10241.0
116362,World,2021-05-03,153609349.0,680274.0,3323775.0,11758.0
116363,World,2021-05-04,154416341.0,806992.0,3337818.0,14043.0
116364,World,2021-05-05,155258389.0,842048.0,3352704.0,14886.0
116365,World,2021-05-06,156129222.0,870833.0,3367341.0,14637.0
116366,World,2021-05-07,156961677.0,832455.0,3381739.0,14398.0
116367,World,2021-05-08,157748254.0,786577.0,3395050.0,13311.0
116368,World,2021-05-09,158390248.0,641994.0,3405517.0,10467.0
116369,World,2021-05-10,159009500.0,619252.0,3416606.0,11089.0
116370,World,2021-05-11,159748281.0,738781.0,3430838.0,14232.0
116371,World,2021-05-12,160508709.0,760428.0,3444683.0,13845.0
116372,World,2021-05-13,161234147.0,725438.0,3458375.0,13692.0
116373,World,2021-05-14,161951642.0,717495.0,3471434.0,13059.0
116374,World,2021-05-15,162580244.0,628602.0,3483657.0,12223.0
116375,World,2021-05-16,163129329.0,549085.0,3493914.0,10257.0
116376,World,2021-05-17,163668630.0,539301.0,3505071.0,11157.0
116377,World,2021-05-18,164290961.0,622331.0,3519272.0,14201.0
116378,World,2021-05-19,164962961.0,672000.0,3532840.0,13568.0
116379,World,2021-05-20,165242831.0,628710.0,3545898.0,13058.0
116380,World,2021-05-21,165868973.0,626142.0,3558909.0,13011.0
116381,World,2021-05-22,166447935.0,578962.0,3570449.0,11540.0
116382,World,2021-05-23,166924855.0,476920.0,3580209.0,9760.0
116383,World,2021-05-24,167377768.0,452913.0,3589266.0,9057.0
116384,World,2021-05-25,167909911.0,532143.0,3602475.0,13209.0
116385,World,2021-05-26,168479154.0,569243.0,3615215.0,12740.0
116386,World,2021-05-27,169033569.0,554415.0,3628228.0,13013.0
116387,World,2021-05-28,169533823.0,500254.0,3640192.0,11964.0
116388,World,2021-05-29,170015674.0,481851.0,3650955.0,10763.0
116389,World,2021-05-30,170407472.0,391798.0,3659259.0,8304.0
116390,World,2021-05-31,170786087.0,378615.0,3667947.0,8688.0
116391,World,2021-06-01,171249199.0,463112.0,3683278.0,15331.0
116392,World,2021-06-02,171735029.0,485830.0,3695181.0,11903.0
116393,World,2021-06-03,172224438.0,489409.0,3705019.0,9838.0
116394,World,2021-06-04,172643831.0,419393.0,3715979.0,10960.0
116395,World,2021-06-05,173042669.0,398838.0,3725163.0,9184.0
116396,World,2021-06-06,173365809.0,323140.0,3732396.0,7233.0
116397,World,2021-06-07,173686495.0,320686.0,3740449.0,8053.0
116398,World,2021-06-08,174053308.0,366813.0,3750829.0,10380.0
116399,World,2021-06-09,174473091.0,419783.0,3761298.0,10469.0
116400,World,2021-06-10,174922796.0,449705.0,3777308.0,16010.0
116401,World,2021-06-11,175343624.0,420828.0,3789229.0,11921.0
116402,World,2021-06-12,175716265.0,372641.0,3799013.0,9784.0
116403,World,2021-06-13,176019839.0,303574.0,3808290.0,9277.0
116404,World,2021-06-14,176327383.0,307544.0,3816152.0,7862.0
116405,World,2021-06-15,176698600.0,371217.0,3826726.0,10574.0
116406,World,2021-06-16,177097258.0,398658.0,3837052.0,10326.0
116407,World,2021-06-17,177489751.0,392493.0,3846320.0,9268.0
116408,World,2021-06-18,177896457.0,406706.0,3855535.0,9215.0
116409,World,2021-06-19,178245811.0,349354.0,3863709.0,8174.0
116410,World,2021-06-20,178548118.0,302307.0,3870454.0,6745.0
116411,World,2021-06-21,178841919.0,293801.0,3877318.0,6864.0
116412,World,2021-06-22,179213621.0,371702.0,3886293.0,8975.0
116413,World,2021-06-23,179651274.0,437653.0,3895808.0,9515.0
116414,World,2021-06-24,180056281.0,405007.0,3904430.0,8622.0
116415,World,2021-06-25,180478128.0,421847.0,3913635.0,9205.0
116416,World,2021-06-26,180844116.0,365988.0,3921180.0,7545.0
116417,World,2021-06-27,181155492.0,311376.0,3927282.0,6102.0
116418,World,2021-06-28,181483968.0,328476.0,3933778.0,6496.0
116419,World,2021-06-29,181863537.0,379569.0,3941887.0,8109.0
116420,World,2021-06-30,182260540.0,397003.0,3951065.0,9178.0
116421,World,2021-07-01,182701187.0,440647.0,3959756.0,8691.0
116422,World,2021-07-02,183142542.0,441355.0,3968075.0,8319.0
116423,World,2021-07-03,183519201.0,376659.0,3974979.0,6904.0
116424,World,2021-07-04,183847638.0,328437.0,3981650.0,6671.0
116425,World,2021-07-05,184217217.0,369579.0,3988864.0,7214.0
116426,World,2021-07-06,184670336.0,453119.0,3997437.0,8573.0
116427,World,2021-07-07,185134214.0,463878.0,4005993.0,8556.0
116428,World,2021-07-08,185614673.0,480459.0,4014847.0,8854.0
116429,World,2021-07-09,186122210.0,507537.0,4023290.0,8443.0
116430,World,2021-07-10,186549210.0,427000.0,4029970.0,6680.0
116431,World,2021-07-11,186919258.0,370048.0,4037521.0,7551.0
116432,World,2021-07-12,187355966.0,436708.0,4045585.0,8064.0
116433,World,2021-07-13,187876043.0,520077.0,4053919.0,8334.0
116434,World,2021-07-14,188417127.0,541084.0,4062562.0,8643.0
116435,World,2021-07-15,188989355.0,572228.0,4071058.0,8496.0
116436,World,2021-07-16,189587816.0,598461.0,4079824.0,8766.0
116437,World,2021-07-17,190061607.0,473791.0,4086915.0,7091.0
116438,World,2021-07-18,190491809.0,430202.0,4093979.0,7064.0
116439,World,2021-07-19,190987526.0,495717.0,4101057.0,7078.0
116440,World,2021-07-20,191518658.0,531132.0,4121813.0,11970.0
116441,World,2021-07-21,192077250.0,558592.0,4130505.0,8692.0
116442,World,2021-07-22,192641702.0,564452.0,4139305.0,8800.0
116443,World,2021-07-23,193332369.0,690667.0,4147054.0,7749.0
116444,World,2021-07-24,193804220.0,471851.0,4156307.0,9253.0
116445,World,2021-07-25,194247953.0,443733.0,4163584.0,7277.0
116446,World,2021-07-26,194788854.0,540901.0,4171379.0,7795.0
116447,World,2021-07-27,195398723.0,609869.0,4181251.0,9872.0
116448,World,2021-07-28,196042694.0,643971.0,4191492.0,10241.0
116449,World,2021-07-29,196695593.0,652899.0,4202325.0,10833.0
116450,World,2021-07-30,197426682.0,731089.0,4211852.0,9527.0
116451,World,2021-07-31,197935735.0,509053.0,4220747.0,8895.0
116452,World,2021-08-01,198415624.0,479889.0,4227858.0,7111.0
116453,World,2021-08-02,198994328.0,578704.0,4236036.0,8178.0
116454,World,2021-08-03,199631301.0,636973.0,4246387.0,10351.0
116455,World,2021-08-04,200306631.0,675330.0,4256974.0,10587.0
116456,World,2021-08-05,200995271.0,688640.0,4267964.0,10990.0
116457,World,2021-08-06,201816378.0,821107.0,4278545.0,10581.0
116458,World,2021-08-07,202366289.0,549911.0,4287149.0,8604.0
116459,World,2021-08-08,202806132.0,439843.0,4294615.0,7466.0
116460,World,2021-08-09,203462226.0,656094.0,4303256.0,8641.0
116461,World,2021-08-10,204110559.0,648333.0,4315228.0,11972.0
116462,World,2021-08-11,204838489.0,727930.0,4325220.0,9992.0
116463,World,2021-08-12,205548848.0,710359.0,4335882.0,10662.0
116464,World,2021-08-13,206354372.0,805524.0,4346375.0,10493.0
116465,World,2021-08-14,206887549.0,533177.0,4355062.0,8687.0
116466,World,2021-08-15,207350977.0,463428.0,4362309.0,7247.0
116467,World,2021-08-16,208030311.0,679334.0,4372141.0,9832.0
116468,World,2021-08-17,208712435.0,682124.0,4382877.0,10736.0
116469,World,2021-08-18,209440566.0,728131.0,4393717.0,10840.0
116470,World,2021-08-19,210155730.0,715164.0,4405174.0,11457.0
116471,World,2021-08-20,210945523.0,789793.0,4415654.0,10480.0
116472,World,2021-08-21,211484797.0,539274.0,4424568.0,8914.0
116473,World,2021-08-22,211930755.0,445958.0,4432229.0,7661.0
116474,World,2021-08-23,212635943.0,705188.0,4442267.0,10038.0
116475,World,2021-08-24,213322327.0,686384.0,4453337.0,11070.0
116476,World,2021-08-25,214052682.0,730355.0,4464695.0,11358.0
116477,World,2021-08-26,214788228.0,735546.0,4476354.0,11659.0
116478,World,2021-08-27,215533078.0,744850.0,4486601.0,10247.0
116479,World,2021-08-28,216079516.0,546438.0,4495037.0,8436.0
116480,World,2021-08-29,216525908.0,446392.0,4501787.0,6750.0
116481,World,2021-08-30,217213119.0,687211.0,4511302.0,9515.0
116482,World,2021-08-31,217831709.0,618590.0,4520344.0,9042.0
116483,World,2021-09-01,218558505.0,726796.0,4532828.0,12484.0
116484,World,2021-09-02,219236236.0,677731.0,4544036.0,11208.0
116485,World,2021-09-03,219953270.0,717034.0,4554687.0,10651.0
116486,World,2021-09-04,220442048.0,488778.0,4562429.0,7742.0
116487,World,2021-09-05,220868802.0,426754.0,4568918.0,6489.0
116488,World,2021-09-06,221306299.0,437497.0,4576852.0,7934.0
116489,World,2021-09-07,222042526.0,736227.0,4587315.0,10463.0
116490,World,2021-09-08,222672549.0,630023.0,4597310.0,9995.0
116491,World,2021-09-09,223309111.0,636562.0,4608037.0,10727.0
116492,World,2021-09-10,223941843.0,632732.0,4617131.0,9094.0
116493,World,2021-09-11,224393025.0,451182.0,4625426.0,8295.0
116494,World,2021-09-12,224756910.0,363885.0,4630922.0,5496.0
116495,World,2021-09-13,225366201.0,609291.0,4639957.0,9035.0
116496,World,2021-09-14,225915368.0,549167.0,4649740.0,9783.0
116497,World,2021-09-15,226478640.0,563272.0,4660098.0,10358.0
116498,World,2021-09-16,227056250.0,577610.0,4670529.0,10431.0
116499,World,2021-09-17,227649349.0,593099.0,4679137.0,8608.0
116500,World,2021-09-18,228182335.0,532986.0,4685838.0,6701.0
116501,World,2021-09-19,228540883.0,358548.0,4691849.0,6011.0
116502,World,2021-09-20,229081278.0,540395.0,4700003.0,8154.0
