,location,date,total_cases,new_cases,total_deaths,new_deaths
153332,World,2021-03-19,122754330.0,562057.0,2787080.0,10820.0
153333,World,2021-03-20,123249921.0,495591.0,2795746.0,8666.0
153334,World,2021-03-21,123686506.0,436585.0,2804215.0,8469.0
153335,World,2021-03-22,124109493.0,422987.0,2812260.0,8045.0
153336,World,2021-03-23,124628001.0,518508.0,2823726.0,11466.0
153337,World,2021-03-24,125264352.0,636351.0,2834460.0,10734.0
153338,World,2021-03-25,125915944.0,651592.0,2845979.0,11519.0
153339,World,2021-03-26,126554960.0,639016.0,2858730.0,12751.0
153340,World,2021-03-27,127136538.0,581578.0,2868865.0,10135.0
153341,World,2021-03-28,127614601.0,478063.0,2876075.0,7210.0
153342,World,2021-03-29,128075909.0,461308.0,2884840.0,8765.0
153343,World,2021-03-30,128647844.0,571935.0,2896847.0,12007.0
153344,World,2021-03-31,129330627.0,682783.0,2909736.0,12889.0
153345,World,2021-04-01,130040958.0,710331.0,2922077.0,12341.0
153346,World,2021-04-02,130676637.0,635679.0,2932609.0,10532.0
153347,World,2021-04-03,131204147.0,527510.0,2941880.0,9271.0
153348,World,2021-04-04,131761495.0,557348.0,2949209.0,7329.0
153349,World,2021-04-05,132260988.0,499493.0,2957454.0,8245.0
153350,World,2021-04-06,132864617.0,603629.0,2969939.0,12485.0
153351,World,2021-04-07,133546796.0,682179.0,2985502.0,15563.0
153352,World,2021-04-08,134389745.0,842949.0,2999834.0,14332.0
153353,World,2021-04-09,135135296.0,745551.0,3014145.0,14311.0
153354,World,2021-04-10,135798336.0,663040.0,3026970.0,12825.0
153355,World,2021-04-11,136492827.0,694491.0,3036033.0,9063.0
153356,World,2021-04-12,137110551.0,617724.0,3046106.0,10073.0
153357,World,2021-04-13,137892551.0,782000.0,3059944.0,13838.0
153358,World,2021-04-14,138710119.0,817568.0,3073978.0,14034.0
153359,World,2021-04-15,139525240.0,815121.0,3087574.0,13596.0
153360,World,2021-04-16,140382027.0,856787.0,3100909.0,13335.0
153361,World,2021-04-17,141170966.0,788939.0,3113361.0,12452.0
153362,World,2021-04-18,141853832.0,682866.0,3122466.0,9105.0
153363,World,2021-04-19,142552788.0,698956.0,3133782.0,11316.0
153364,World,2021-04-20,143410303.0,857515.0,3148125.0,14343.0
153365,World,2021-04-21,144296157.0,885854.0,3162790.0,14665.0
153366,World,2021-04-22,145198814.0,902657.0,3176692.0,13902.0
153367,World,2021-04-23,146103242.0,904428.0,3191994.0,15302.0
153368,World,2021-04-24,146918413.0,815171.0,3204958.0,12964.0
153369,World,2021-04-25,147644608.0,726195.0,3215636.0,10678.0
153370,World,2021-04-26,148330053.0,685445.0,3227499.0,11863.0
153371,World,2021-04-27,149179116.0,849063.0,3242488.0,14989.0
153372,World,2021-04-28,150084956.0,905840.0,3258411.0,15923.0
153373,World,2021-04-29,150981242.0,896286.0,3274184.0,15773.0
153374,World,2021-04-30,151865426.0,884184.0,3288524.0,14340.0
153375,World,2021-05-01,152655487.0,790061.0,3301425.0,12901.0
153376,World,2021-05-02,153331459.0,675972.0,3311711.0,10286.0
153377,World,2021-05-03,154025335.0,693876.0,3323578.0,11867.0
153378,World,2021-05-04,154825737.0,800402.0,3337672.0,14094.0
153379,World,2021-05-05,155671661.0,845924.0,3352540.0,14868.0
153380,World,2021-05-06,156541038.0,869377.0,3367192.0,14652.0
153381,World,2021-05-07,157372472.0,831434.0,3381674.0,14482.0
153382,World,2021-05-08,158158033.0,785561.0,3394873.0,13199.0
153383,World,2021-05-09,158794373.0,636340.0,3405229.0,10356.0
153384,World,2021-05-10,159424543.0,630170.0,3416528.0,11299.0
153385,World,2021-05-11,160161383.0,736840.0,3430704.0,14176.0
153386,World,2021-05-12,160921568.0,760185.0,3444668.0,13964.0
153387,World,2021-05-13,161652850.0,731282.0,3458278.0,13610.0
153388,World,2021-05-14,162363275.0,710425.0,3471285.0,13007.0
153389,World,2021-05-15,162992937.0,629662.0,3483455.0,12170.0
153390,World,2021-05-16,163539350.0,546413.0,3493724.0,10269.0
153391,World,2021-05-17,164083686.0,544336.0,3505183.0,11459.0
153392,World,2021-05-18,164706094.0,622408.0,3519331.0,14148.0
153393,World,2021-05-19,165379560.0,673466.0,3532766.0,13435.0
153394,World,2021-05-20,165660711.0,629997.0,3545935.0,13169.0
153395,World,2021-05-21,166287116.0,626405.0,3558875.0,12940.0
153396,World,2021-05-22,166857926.0,570810.0,3570228.0,11353.0
153397,World,2021-05-23,167337879.0,479953.0,3580009.0,9781.0
153398,World,2021-05-24,167790352.0,452473.0,3589128.0,9119.0
153399,World,2021-05-25,168323792.0,533440.0,3602361.0,13233.0
153400,World,2021-05-26,168893232.0,569440.0,3615165.0,12804.0
153401,World,2021-05-27,169442562.0,549330.0,3628028.0,12863.0
153402,World,2021-05-28,169947282.0,504720.0,3640021.0,11993.0
153403,World,2021-05-29,170425799.0,478517.0,3650733.0,10712.0
153404,World,2021-05-30,170815784.0,389985.0,3659090.0,8357.0
153405,World,2021-05-31,171202951.0,387167.0,3667893.0,8803.0
153406,World,2021-06-01,171665672.0,462721.0,3683138.0,10973.0
153407,World,2021-06-02,172152578.0,486906.0,3695046.0,11908.0
153408,World,2021-06-03,172634687.0,482109.0,3705136.0,10090.0
153409,World,2021-06-04,173059657.0,424970.0,3715833.0,10697.0
153410,World,2021-06-05,173454578.0,394921.0,3725195.0,9362.0
153411,World,2021-06-06,173778654.0,324076.0,3732427.0,7232.0
153412,World,2021-06-07,174101732.0,323078.0,3740606.0,8179.0
153413,World,2021-06-08,174471759.0,370027.0,3751245.0,10639.0
153414,World,2021-06-09,174890818.0,419059.0,3761411.0,10166.0
153415,World,2021-06-10,175343680.0,452862.0,3777406.0,8621.0
153416,World,2021-06-11,175765837.0,422157.0,3789177.0,11771.0
153417,World,2021-06-12,176133769.0,367932.0,3798884.0,9707.0
153418,World,2021-06-13,176436481.0,302712.0,3808142.0,9258.0
153419,World,2021-06-14,176746707.0,310226.0,3816198.0,8056.0
153420,World,2021-06-15,177124594.0,377887.0,3827003.0,10805.0
153421,World,2021-06-16,177514468.0,389874.0,3837040.0,10037.0
153422,World,2021-06-17,177909465.0,394997.0,3846342.0,9302.0
153423,World,2021-06-18,178312965.0,403500.0,3855552.0,9210.0
153424,World,2021-06-19,178658285.0,345320.0,3863636.0,8084.0
153425,World,2021-06-20,178961173.0,302888.0,3870371.0,6735.0
153426,World,2021-06-21,179261106.0,299933.0,3877435.0,7064.0
153427,World,2021-06-22,179669359.0,408253.0,3886406.0,8971.0
153428,World,2021-06-23,180069330.0,399971.0,3895812.0,9406.0
153429,World,2021-06-24,180477277.0,407947.0,3904438.0,8626.0
153430,World,2021-06-25,180895008.0,417731.0,3913675.0,9237.0
153431,World,2021-06-26,181257735.0,362727.0,3921153.0,7478.0
153432,World,2021-06-27,181567570.0,309835.0,3927233.0,6080.0
153433,World,2021-06-28,181899939.0,332369.0,3933826.0,6593.0
153434,World,2021-06-29,182280651.0,380712.0,3941999.0,8173.0
153435,World,2021-06-30,182680959.0,400308.0,3951204.0,9205.0
153436,World,2021-07-01,183117910.0,436951.0,3959774.0,8570.0
153437,World,2021-07-02,183557588.0,439678.0,3968073.0,8299.0
153438,World,2021-07-03,183933652.0,376064.0,3974986.0,6913.0
153439,World,2021-07-04,184259925.0,326273.0,3981598.0,6612.0
153440,World,2021-07-05,184634799.0,374874.0,3988983.0,7385.0
153441,World,2021-07-06,185087080.0,452281.0,3997498.0,8515.0
153442,World,2021-07-07,185550676.0,463596.0,4006017.0,8519.0
153443,World,2021-07-08,186031453.0,480777.0,4014947.0,8930.0
153444,World,2021-07-09,186539690.0,508237.0,4023308.0,8361.0
153445,World,2021-07-10,186962724.0,423034.0,4029887.0,6579.0
153446,World,2021-07-11,187331662.0,368938.0,4037490.0,7603.0
153447,World,2021-07-12,187769991.0,438329.0,4045577.0,8087.0
153448,World,2021-07-13,188293525.0,523534.0,4053964.0,8387.0
153449,World,2021-07-14,188833353.0,539828.0,4062585.0,8621.0
153450,World,2021-07-15,189407091.0,573738.0,4071183.0,8598.0
153451,World,2021-07-16,190002704.0,595613.0,4079842.0,8659.0
153452,World,2021-07-17,190491892.0,489188.0,4087340.0,7498.0
153453,World,2021-07-18,190905751.0,413859.0,4093974.0,6634.0
153454,World,2021-07-19,191403034.0,497283.0,4101142.0,7168.0
153455,World,2021-07-20,191936533.0,533499.0,4121856.0,11928.0
153456,World,2021-07-21,192496664.0,560131.0,4130535.0,8679.0
153457,World,2021-07-22,193059986.0,563322.0,4139315.0,8780.0
153458,World,2021-07-23,193787578.0,727592.0,4147612.0,8297.0
153459,World,2021-07-24,194217997.0,430419.0,4156291.0,8679.0
153460,World,2021-07-25,194663920.0,445923.0,4163611.0,7320.0
153461,World,2021-07-26,195205299.0,541379.0,4171434.0,7823.0
153462,World,2021-07-27,195817711.0,612412.0,4181265.0,9831.0
153463,World,2021-07-28,196461053.0,643342.0,4191459.0,10194.0
153464,World,2021-07-29,197112862.0,651809.0,4202313.0,10854.0
153465,World,2021-07-30,197842633.0,729771.0,4211875.0,9562.0
153466,World,2021-07-31,198351865.0,509232.0,4220682.0,8807.0
153467,World,2021-08-01,198833914.0,482049.0,4228041.0,7359.0
153468,World,2021-08-02,199413251.0,579337.0,4236102.0,8061.0
153469,World,2021-08-03,200050840.0,637589.0,4246477.0,10375.0
153470,World,2021-08-04,200726065.0,675225.0,4257000.0,10523.0
153471,World,2021-08-05,201414430.0,688365.0,4267976.0,10976.0
153472,World,2021-08-06,202236759.0,822329.0,4278459.0,10483.0
153473,World,2021-08-07,202786579.0,549820.0,4287094.0,8635.0
153474,World,2021-08-08,203229610.0,443031.0,4294539.0,7445.0
153475,World,2021-08-09,203883063.0,653453.0,4303267.0,8728.0
153476,World,2021-08-10,204532288.0,649225.0,4314881.0,11614.0
153477,World,2021-08-11,205263813.0,731525.0,4325374.0,10493.0
153478,World,2021-08-12,205970476.0,706663.0,4335917.0,10543.0
153479,World,2021-08-13,206775249.0,804773.0,4346320.0,10403.0
153480,World,2021-08-14,207309746.0,534497.0,4355002.0,8682.0
153481,World,2021-08-15,207775858.0,466112.0,4362373.0,7371.0
153482,World,2021-08-16,208453528.0,677670.0,4372150.0,9777.0
153483,World,2021-08-17,209138006.0,684478.0,4382908.0,10758.0
153484,World,2021-08-18,209864708.0,726702.0,4393669.0,10761.0
153485,World,2021-08-19,210580073.0,715365.0,4405221.0,11552.0
153486,World,2021-08-20,211370533.0,790460.0,4415709.0,10488.0
153487,World,2021-08-21,211911057.0,540524.0,4424570.0,8861.0
153488,World,2021-08-22,212359732.0,448675.0,4432227.0,7657.0
153489,World,2021-08-23,213060767.0,701035.0,4442342.0,10115.0
153490,World,2021-08-24,213748621.0,687854.0,4453403.0,11061.0
153491,World,2021-08-25,214478259.0,729638.0,4464742.0,11339.0
153492,World,2021-08-26,215213854.0,735595.0,4476353.0,11611.0
153493,World,2021-08-27,215960000.0,746146.0,4486651.0,10298.0
153494,World,2021-08-28,216509696.0,549696.0,4495114.0,8463.0
153495,World,2021-08-29,216957558.0,447862.0,4501828.0,6714.0
153496,World,2021-08-30,217639150.0,681592.0,4511356.0,9528.0
153497,World,2021-08-31,218260594.0,621444.0,4520536.0,9180.0
153498,World,2021-09-01,218991915.0,731321.0,4533005.0,12469.0
153499,World,2021-09-02,219664096.0,672181.0,4544238.0,11233.0
153500,World,2021-09-03,220380248.0,716152.0,4554920.0,10682.0
153501,World,2021-09-04,220868211.0,487963.0,4562625.0,7705.0
153502,World,2021-09-05,221311414.0,443203.0,4569136.0,6511.0
153503,World,2021-09-06,221755487.0,444073.0,4577166.0,8030.0
153504,World,2021-09-07,222469652.0,714165.0,4587633.0,10467.0
153505,World,2021-09-08,223101762.0,632110.0,4597675.0,10042.0
153506,World,2021-09-09,223741316.0,639554.0,4608524.0,10849.0
153507,World,2021-09-10,224375811.0,634495.0,4617683.0,9159.0
153508,World,2021-09-11,224836282.0,460471.0,4626013.0,8330.0
153509,World,2021-09-12,225204914.0,368632.0,4631564.0,5551.0
153510,World,2021-09-13,225800617.0,595703.0,4640653.0,9089.0
153511,World,2021-09-14,226352153.0,551536.0,4650569.0,9916.0
153512,World,2021-09-15,226918613.0,566460.0,4661020.0,10451.0
153513,World,2021-09-16,227496214.0,577601.0,4671522.0,10502.0
153514,World,2021-09-17,228113892.0,617678.0,4680521.0,8999.0
153515,World,2021-09-18,228629520.0,390750.0,4687000.0,6479.0
153516,World,2021-09-19,228992761.0,363241.0,4693062.0,6062.0
153517,World,2021-09-20,229521754.0,528993.0,4701250.0,8188.0
153518,World,2021-09-21,230006891.0,485137.0,4710559.0,9309.0
153519,World,2021-09-22,230541173.0,534282.0,4720485.0,9926.0
153520,World,2021-09-23,231077499.0,536326.0,4730247.0,9762.0
153521,World,2021-09-24,231624308.0,546809.0,4739031.0,8784.0
153522,World,2021-09-25,231992802.0,368494.0,4744453.0,5422.0
153523,World,2021-09-26,232342879.0,350077.0,4749878.0,5425.0
153524,World,2021-09-27,232805736.0,462857.0,4757568.0,7690.0
153525,World,2021-09-28,233256692.0,450956.0,4766977.0,9409.0
153526,World,2021-09-29,233758792.0,502100.0,4776352.0,9375.0
153527,World,2021-09-30,234237983.0,479191.0,4785172.0,8820.0
153528,World,2021-10-01,234752400.0,514417.0,4793770.0,8598.0
153529,World,2021-10-02,235100472.0,348072.0,4799636.0,5866.0
153530,World,2021-10-03,235408218.0,307746.0,4803898.0,4262.0
153531,World,2021-10-04,235850145.0,441927.0,4811075.0,7177.0
153532,World,2021-10-05,236271939.0,421794.0,4818500.0,7425.0
153533,World,2021-10-06,236774352.0,502413.0,4827654.0,9154.0
153534,World,2021-10-07,237217422.0,443070.0,4836611.0,8957.0
153535,World,2021-10-08,237692256.0,474834.0,4844189.0,7578.0
153536,World,2021-10-09,238025286.0,333030.0,4849015.0,4826.0
153537,World,2021-10-10,238341430.0,316144.0,4853680.0,4665.0
153538,World,2021-10-11,238719690.0,378260.0,4859439.0,5759.0
153539,World,2021-10-12,239152939.0,433249.0,4867567.0,8128.0
153540,World,2021-10-13,239616798.0,463859.0,4876376.0,8809.0
153541,World,2021-10-14,240062305.0,445507.0,4884400.0,8024.0
153542,World,2021-10-15,240518439.0,456134.0,4891634.0,7234.0
153543,World,2021-10-16,240856004.0,337565.0,4896888.0,5254.0
153544,World,2021-10-17,241170575.0,314571.0,4901154.0,4266.0
153545,World,2021-10-18,241584669.0,414094.0,4907612.0,6458.0
153546,World,2021-10-19,242027009.0,442340.0,4915887.0,8275.0
153547,World,2021-10-20,242498314.0,471305.0,4924585.0,8698.0
153548,World,2021-10-21,242955430.0,457116.0,4932285.0,7700.0
153549,World,2021-10-22,243439974.0,484544.0,4940482.0,8197.0
153550,World,2021-10-23,243801721.0,361747.0,4946290.0,5808.0
153551,World,2021-10-24,244116935.0,315214.0,4950810.0,4520.0
153552,World,2021-10-25,244547921.0,430986.0,4957467.0,6657.0
153553,World,2021-10-26,244990611.0,442690.0,4965372.0,7905.0
153554,World,2021-10-27,245503039.0,512428.0,4974548.0,9176.0
153555,World,2021-10-28,245960538.0,457499.0,4983112.0,8564.0
153556,World,2021-10-29,246466071.0,505533.0,4991189.0,8077.0
153557,World,2021-10-30,246848296.0,382225.0,4997176.0,5987.0
153558,World,2021-10-31,247169224.0,320928.0,5001655.0,4479.0
153559,World,2021-11-01,247591434.0,422210.0,5007944.0,6289.0
153560,World,2021-11-02,248012767.0,421333.0,5015206.0,7262.0
153561,World,2021-11-03,248543306.0,530539.0,5023642.0,8436.0
153562,World,2021-11-04,249062837.0,519531.0,5031269.0,7627.0
153563,World,2021-11-05,249577531.0,514694.0,5039865.0,8596.0
153564,World,2021-11-06,250000900.0,423369.0,5046482.0,6617.0
153565,World,2021-11-07,250348213.0,347313.0,5050955.0,4473.0
153566,World,2021-11-08,250826236.0,478023.0,5057635.0,6680.0
153567,World,2021-11-09,251310213.0,483977.0,5065880.0,8245.0
153568,World,2021-11-10,251887348.0,577135.0,5074039.0,8159.0
153569,World,2021-11-11,252405345.0,517997.0,5081736.0,7697.0
153570,World,2021-11-12,252998389.0,593044.0,5090755.0,9019.0
153571,World,2021-11-13,253423367.0,424978.0,5097006.0,6251.0
153572,World,2021-11-14,253776058.0,352691.0,5101609.0,4603.0
153573,World,2021-11-15,254318671.0,542613.0,5108594.0,6985.0
153574,World,2021-11-16,254842423.0,523752.0,5116285.0,7691.0
153575,World,2021-11-17,255468750.0,626327.0,5125478.0,9193.0
153576,World,2021-11-18,256082731.0,613981.0,5133762.0,8284.0
153577,World,2021-11-19,256697481.0,614750.0,5141800.0,8038.0
153578,World,2021-11-20,257175885.0,478404.0,5147864.0,6064.0
153579,World,2021-11-21,257573333.0,397448.0,5152383.0,4519.0
153580,World,2021-11-22,258196831.0,623498.0,5159626.0,7243.0
153581,World,2021-11-23,258806869.0,591452.0,5167683.0,8057.0
153582,World,2021-11-24,259478260.0,671391.0,5176352.0,8669.0
153583,World,2021-11-25,260070063.0,591803.0,5184102.0,7750.0
153584,World,2021-11-26,260664988.0,594925.0,5190904.0,6802.0
153585,World,2021-11-27,261121731.0,456743.0,5196814.0,5910.0
153586,World,2021-11-28,261528451.0,406720.0,5201567.0,4753.0
153587,World,2021-11-29,262191494.0,663043.0,5209340.0,7773.0
153588,World,2021-11-30,262817146.0,625652.0,5217292.0,7952.0
153589,World,2021-12-01,263524887.0,707741.0,5226550.0,9258.0
153590,World,2021-12-02,264225261.0,700374.0,5236619.0,10069.0
153591,World,2021-12-03,264943647.0,718386.0,5245133.0,8514.0
153592,World,2021-12-04,265447266.0,503619.0,5250603.0,5470.0
153593,World,2021-12-05,265882029.0,434763.0,5257923.0,7320.0
153594,World,2021-12-06,266475207.0,593178.0,5264919.0,6996.0
153595,World,2021-12-07,267171308.0,696101.0,5273211.0,8292.0
153596,World,2021-12-08,267839854.0,668546.0,5281242.0,8031.0
153597,World,2021-12-09,268567791.0,727937.0,5290061.0,8819.0
153598,World,2021-12-10,269265096.0,697305.0,5298140.0,8079.0
153599,World,2021-12-11,269760524.0,495428.0,5304085.0,5945.0
153600,World,2021-12-12,270200526.0,440002.0,5308646.0,4561.0
153601,World,2021-12-13,270831937.0,631411.0,5315206.0,6560.0
153602,World,2021-12-14,271490256.0,658319.0,5322928.0,7722.0
153603,World,2021-12-15,272229072.0,738816.0,5332078.0,9150.0
153604,World,2021-12-16,272966963.0,737891.0,5339370.0,7292.0
153605,World,2021-12-17,273699218.0,732255.0,5346350.0,6980.0
153606,World,2021-12-18,274274817.0,575599.0,5352368.0,6018.0
153607,World,2021-12-19,274752816.0,477999.0,5356662.0,4294.0
153608,World,2021-12-20,275505656.0,752840.0,5363575.0,6913.0
153609,World,2021-12-21,276296520.0,790864.0,5371287.0,7652.0
153610,World,2021-12-22,277198584.0,902064.0,5379480.0,8193.0
153611,World,2021-12-23,278189674.0,991090.0,5388715.0,9235.0
153612,World,2021-12-24,279020383.0,830709.0,5394554.0,5839.0
153613,World,2021-12-25,279655715.0,635332.0,5398747.0,4193.0
153614,World,2021-12-26,280248041.0,592326.0,5402288.0,3541.0
153615,World,2021-12-27,281566250.0,1318209.0,5408963.0,6675.0
153616,World,2021-12-28,282873949.0,1307699.0,5416325.0,7362.0
153617,World,2021-12-29,284581895.0,1707946.0,5424295.0,7970.0
153618,World,2021-12-30,286557411.0,1975516.0,5431779.0,7484.0
153619,World,2021-12-31,288230970.0,1673559.0,5438281.0,5917.0
153620,World,2022-01-01,289358544.0,1127574.0,5442460.0,4179.0
153621,World,2022-01-02,290230087.0,871543.0,5445561.0,3101.0
153622,World,2022-01-03,292760261.0,2530174.0,5451510.0,5949.0
153623,World,2022-01-04,295309045.0,2548784.0,5459337.0,7827.0
153624,World,2022-01-05,297863259.0,2554214.0,5467166.0,7829.0
153625,World,2022-01-06,300483257.0,2619998.0,5474442.0,6725.0
153626,World,2022-01-07,303413889.0,2930632.0,5481521.0,7079.0
153627,World,2022-01-08,305529047.0,2115158.0,5486696.0,5175.0
153628,World,2022-01-09,307531449.0,2002402.0,5490438.0,3742.0
153629,World,2022-01-10,310712990.0,3181541.0,5496872.0,6434.0
153630,World,2022-01-11,313578322.0,2865332.0,5505173.0,8301.0
153631,World,2022-01-12,317279969.0,3701647.0,5514409.0,9236.0
153632,World,2022-01-13,320099622.0,2819653.0,5521620.0,7211.0
153633,World,2022-01-14,323609888.0,3510266.0,5529912.0,8292.0
153634,World,2022-01-15,326219073.0,2609185.0,5535880.0,5968.0
153635,World,2022-01-16,328107560.0,1888487.0,5539996.0,4116.0
153636,World,2022-01-17,330884416.0,2776856.0,5546261.0,6265.0
153637,World,2022-01-18,334101607.0,3217191.0,5554786.0,8565.0
