,location,date,total_cases,new_cases,total_deaths,new_deaths
117407,World,2021-03-19,122405050.0,561975.0,2787706.0,11059.0
117408,World,2021-03-20,122905059.0,500009.0,2796410.0,8704.0
117409,World,2021-03-21,123329379.0,424320.0,2804620.0,8210.0
117410,World,2021-03-22,123744813.0,415434.0,2812637.0,8017.0
117411,World,2021-03-23,124258973.0,514160.0,2824134.0,11497.0
117412,World,2021-03-24,124892581.0,633608.0,2834536.0,10402.0
117413,World,2021-03-25,125544487.0,651906.0,2846218.0,11682.0
117414,World,2021-03-26,126185961.0,641474.0,2859092.0,12874.0
117415,World,2021-03-27,126771703.0,585742.0,2869240.0,10148.0
117416,World,2021-03-28,127242202.0,470499.0,2876599.0,7359.0
117417,World,2021-03-29,127699533.0,457331.0,2885061.0,8462.0
117418,World,2021-03-30,128267947.0,568414.0,2897151.0,12090.0
117419,World,2021-03-31,128951315.0,683368.0,2909953.0,12802.0
117420,World,2021-04-01,129663280.0,711965.0,2922366.0,12413.0
117421,World,2021-04-02,130297993.0,634713.0,2933065.0,10699.0
117422,World,2021-04-03,130828224.0,530231.0,2942392.0,9327.0
117423,World,2021-04-04,131382260.0,554036.0,2949713.0,7321.0
117424,World,2021-04-05,131868996.0,486736.0,2957414.0,7701.0
117425,World,2021-04-06,132473520.0,604524.0,2970017.0,12603.0
117426,World,2021-04-07,133158144.0,684624.0,2985743.0,15726.0
117427,World,2021-04-08,133998166.0,840022.0,3000161.0,14418.0
117428,World,2021-04-09,134747936.0,749770.0,3014379.0,14218.0
117429,World,2021-04-10,135414466.0,666530.0,3027434.0,13055.0
117430,World,2021-04-11,136104929.0,690463.0,3036459.0,9025.0
117431,World,2021-04-12,136719406.0,614477.0,3046324.0,9865.0
117432,World,2021-04-13,137499020.0,779614.0,3060152.0,13828.0
117433,World,2021-04-14,138316253.0,817233.0,3074237.0,14085.0
117434,World,2021-04-15,139132782.0,816529.0,3087906.0,13669.0
117435,World,2021-04-16,139990108.0,857326.0,3101222.0,13316.0
117436,World,2021-04-17,140776585.0,786477.0,3113722.0,12500.0
117437,World,2021-04-18,141462368.0,685783.0,3122972.0,9250.0
117438,World,2021-04-19,142155116.0,692748.0,3133861.0,10889.0
117439,World,2021-04-20,143009118.0,854002.0,3148180.0,14319.0
117440,World,2021-04-21,143900011.0,890893.0,3163095.0,14915.0
117441,World,2021-04-22,144798689.0,898678.0,3176997.0,13902.0
117442,World,2021-04-23,145702950.0,904261.0,3192187.0,15190.0
117443,World,2021-04-24,146524259.0,821309.0,3205450.0,13263.0
117444,World,2021-04-25,147247368.0,723109.0,3216095.0,10645.0
117445,World,2021-04-26,147929073.0,681705.0,3227731.0,11636.0
117446,World,2021-04-27,148773605.0,844532.0,3242702.0,14971.0
117447,World,2021-04-28,149679639.0,906034.0,3258720.0,16018.0
117448,World,2021-04-29,150577612.0,897973.0,3274475.0,15755.0
117449,World,2021-04-30,151456844.0,879232.0,3288489.0,14014.0
117450,World,2021-05-01,152254405.0,797561.0,3301776.0,13287.0
117451,World,2021-05-02,152929075.0,674670.0,3312017.0,10241.0
117452,World,2021-05-03,153609349.0,680274.0,3323775.0,11758.0
117453,World,2021-05-04,154416341.0,806992.0,3337818.0,14043.0
117454,World,2021-05-05,155258389.0,842048.0,3352704.0,14886.0
117455,World,2021-05-06,156129222.0,870833.0,3367341.0,14637.0
117456,World,2021-05-07,156961677.0,832455.0,3381739.0,14398.0
117457,World,2021-05-08,157748254.0,786577.0,3395050.0,13311.0
117458,World,2021-05-09,158390248.0,641994.0,3405517.0,10467.0
117459,World,2021-05-10,159009500.0,619252.0,3416606.0,11089.0
117460,World,2021-05-11,159748281.0,738781.0,3430838.0,14232.0
117461,World,2021-05-12,160508709.0,760428.0,3444683.0,13845.0
117462,World,2021-05-13,161234147.0,725438.0,3458375.0,13692.0
117463,World,2021-05-14,161951642.0,717495.0,3471434.0,13059.0
117464,World,2021-05-15,162580244.0,628602.0,3483657.0,12223.0
117465,World,2021-05-16,163129329.0,549085.0,3493914.0,10257.0
117466,World,2021-05-17,163668630.0,539301.0,3505071.0,11157.0
117467,World,2021-05-18,164290961.0,622331.0,3519272.0,14201.0
117468,World,2021-05-19,164962961.0,672000.0,3532840.0,13568.0
117469,World,2021-05-20,165242831.0,628710.0,3545898.0,13058.0
117470,World,2021-05-21,165868973.0,626142.0,3558909.0,13011.0
117471,World,2021-05-22,166447935.0,578962.0,3570449.0,11540.0
117472,World,2021-05-23,166924855.0,476920.0,3580209.0,9760.0
117473,World,2021-05-24,167377768.0,452913.0,3589266.0,9057.0
117474,World,2021-05-25,167909911.0,532143.0,3602475.0,13209.0
117475,World,2021-05-26,168479154.0,569243.0,3615215.0,12740.0
117476,World,2021-05-27,169033569.0,554415.0,3628228.0,13013.0
117477,World,2021-05-28,169533823.0,500254.0,3640192.0,11964.0
117478,World,2021-05-29,170015674.0,481851.0,3650955.0,10763.0
117479,World,2021-05-30,170407472.0,391798.0,3659259.0,8304.0
117480,World,2021-05-31,170786087.0,378615.0,3667947.0,8688.0
117481,World,2021-06-01,171249199.0,463112.0,3683278.0,15331.0
117482,World,2021-06-02,171735029.0,485830.0,3695181.0,11903.0
117483,World,2021-06-03,172224438.0,489409.0,3705019.0,9838.0
117484,World,2021-06-04,172643831.0,419393.0,3715979.0,10960.0
117485,World,2021-06-05,173042669.0,398838.0,3725163.0,9184.0
117486,World,2021-06-06,173365809.0,323140.0,3732396.0,7233.0
117487,World,2021-06-07,173686495.0,320686.0,3740449.0,8053.0
117488,World,2021-06-08,174053308.0,366813.0,3750829.0,10380.0
117489,World,2021-06-09,174473091.0,419783.0,3761298.0,10469.0
117490,World,2021-06-10,174922796.0,449705.0,3777308.0,16010.0
117491,World,2021-06-11,175343624.0,420828.0,3789229.0,11921.0
117492,World,2021-06-12,175716265.0,372641.0,3799013.0,9784.0
117493,World,2021-06-13,176019812.0,303547.0,3808290.0,9277.0
117494,World,2021-06-14,176327383.0,307571.0,3816152.0,7862.0
117495,World,2021-06-15,176698600.0,371217.0,3826726.0,10574.0
117496,World,2021-06-16,177097258.0,398658.0,3837052.0,10326.0
117497,World,2021-06-17,177489751.0,392493.0,3846320.0,9268.0
117498,World,2021-06-18,177896457.0,406706.0,3855535.0,9215.0
117499,World,2021-06-19,178245811.0,349354.0,3863709.0,8174.0
117500,World,2021-06-20,178548118.0,302307.0,3870454.0,6745.0
117501,World,2021-06-21,178841919.0,293801.0,3877318.0,6864.0
117502,World,2021-06-22,179213621.0,371702.0,3886293.0,8975.0
117503,World,2021-06-23,179651274.0,437653.0,3895808.0,9515.0
117504,World,2021-06-24,180056281.0,405007.0,3904430.0,8622.0
117505,World,2021-06-25,180478128.0,421847.0,3913635.0,9205.0
117506,World,2021-06-26,180844116.0,365988.0,3921180.0,7545.0
117507,World,2021-06-27,181155492.0,311376.0,3927282.0,6102.0
117508,World,2021-06-28,181483968.0,328476.0,3933778.0,6496.0
117509,World,2021-06-29,181863537.0,379569.0,3941887.0,8109.0
117510,World,2021-06-30,182260540.0,397003.0,3951065.0,9178.0
117511,World,2021-07-01,182701187.0,440647.0,3959756.0,8691.0
117512,World,2021-07-02,183142542.0,441355.0,3968075.0,8319.0
117513,World,2021-07-03,183519201.0,376659.0,3974979.0,6904.0
117514,World,2021-07-04,183847638.0,328437.0,3981650.0,6671.0
117515,World,2021-07-05,184217217.0,369579.0,3988864.0,7214.0
117516,World,2021-07-06,184670336.0,453119.0,3997437.0,8573.0
117517,World,2021-07-07,185134214.0,463878.0,4005993.0,8556.0
117518,World,2021-07-08,185614673.0,480459.0,4014847.0,8854.0
117519,World,2021-07-09,186122210.0,507537.0,4023290.0,8443.0
117520,World,2021-07-10,186549210.0,427000.0,4029970.0,6680.0
117521,World,2021-07-11,186919258.0,370048.0,4037520.0,7550.0
117522,World,2021-07-12,187355966.0,436708.0,4045585.0,8065.0
117523,World,2021-07-13,187876043.0,520077.0,4053919.0,8334.0
117524,World,2021-07-14,188417127.0,541084.0,4062562.0,8643.0
117525,World,2021-07-15,188989355.0,572228.0,4071058.0,8496.0
117526,World,2021-07-16,189587816.0,598461.0,4079824.0,8766.0
117527,World,2021-07-17,190061607.0,473791.0,4086915.0,7091.0
117528,World,2021-07-18,190491809.0,430202.0,4093979.0,7064.0
117529,World,2021-07-19,190987526.0,495717.0,4101057.0,7078.0
117530,World,2021-07-20,191518658.0,531132.0,4121813.0,11970.0
117531,World,2021-07-21,192077250.0,558592.0,4130505.0,8692.0
117532,World,2021-07-22,192641702.0,564452.0,4139305.0,8800.0
117533,World,2021-07-23,193332369.0,690667.0,4147054.0,7749.0
117534,World,2021-07-24,193804220.0,471851.0,4156307.0,9253.0
117535,World,2021-07-25,194247953.0,443733.0,4163584.0,7277.0
117536,World,2021-07-26,194788854.0,540901.0,4171379.0,7795.0
117537,World,2021-07-27,195398723.0,609869.0,4181251.0,9872.0
117538,World,2021-07-28,196042694.0,643971.0,4191492.0,10241.0
117539,World,2021-07-29,196695593.0,652899.0,4202325.0,10833.0
117540,World,2021-07-30,197426682.0,731089.0,4211986.0,9661.0
117541,World,2021-07-31,197935735.0,509053.0,4220747.0,8761.0
117542,World,2021-08-01,198415624.0,479889.0,4228018.0,7271.0
117543,World,2021-08-02,198994328.0,578704.0,4236036.0,8018.0
117544,World,2021-08-03,199631301.0,636973.0,4246387.0,10351.0
117545,World,2021-08-04,200306631.0,675330.0,4256974.0,10587.0
117546,World,2021-08-05,200995271.0,688640.0,4267964.0,10990.0
117547,World,2021-08-06,201816378.0,821107.0,4278545.0,10581.0
117548,World,2021-08-07,202366289.0,549911.0,4287149.0,8604.0
117549,World,2021-08-08,202806132.0,439843.0,4294615.0,7466.0
117550,World,2021-08-09,203462226.0,656094.0,4303256.0,8641.0
117551,World,2021-08-10,204110559.0,648333.0,4315228.0,11972.0
117552,World,2021-08-11,204838489.0,727930.0,4325220.0,9992.0
117553,World,2021-08-12,205548848.0,710359.0,4335882.0,10662.0
117554,World,2021-08-13,206354372.0,805524.0,4346375.0,10493.0
117555,World,2021-08-14,206887549.0,533177.0,4355062.0,8687.0
117556,World,2021-08-15,207350977.0,463428.0,4362309.0,7247.0
117557,World,2021-08-16,208030311.0,679334.0,4372141.0,9832.0
117558,World,2021-08-17,208712435.0,682124.0,4382877.0,10736.0
117559,World,2021-08-18,209440566.0,728131.0,4393717.0,10840.0
117560,World,2021-08-19,210155730.0,715164.0,4405174.0,11457.0
117561,World,2021-08-20,210945523.0,789793.0,4415654.0,10480.0
117562,World,2021-08-21,211484797.0,539274.0,4424568.0,8914.0
117563,World,2021-08-22,211930755.0,445958.0,4432229.0,7661.0
117564,World,2021-08-23,212635943.0,705188.0,4442267.0,10038.0
117565,World,2021-08-24,213322327.0,686384.0,4453337.0,11070.0
117566,World,2021-08-25,214052682.0,730355.0,4464695.0,11358.0
117567,World,2021-08-26,214788228.0,735546.0,4476354.0,11659.0
117568,World,2021-08-27,215533078.0,744850.0,4486601.0,10247.0
117569,World,2021-08-28,216079516.0,546438.0,4495037.0,8436.0
117570,World,2021-08-29,216525908.0,446392.0,4501787.0,6750.0
117571,World,2021-08-30,217213119.0,687211.0,4511302.0,9515.0
117572,World,2021-08-31,217831709.0,618590.0,4520344.0,9042.0
117573,World,2021-09-01,218558505.0,726796.0,4532828.0,12484.0
117574,World,2021-09-02,219236236.0,677731.0,4544036.0,11208.0
117575,World,2021-09-03,219953270.0,717034.0,4554687.0,10651.0
117576,World,2021-09-04,220442048.0,488778.0,4562429.0,7742.0
117577,World,2021-09-05,220868802.0,426754.0,4568918.0,6489.0
117578,World,2021-09-06,221306299.0,437497.0,4576852.0,7934.0
117579,World,2021-09-07,222042526.0,736227.0,4587315.0,10463.0
117580,World,2021-09-08,222672549.0,630023.0,4597311.0,9996.0
117581,World,2021-09-09,223309111.0,636562.0,4608037.0,10726.0
117582,World,2021-09-10,223941843.0,632732.0,4617131.0,9094.0
117583,World,2021-09-11,224393025.0,451182.0,4625426.0,8295.0
117584,World,2021-09-12,224756910.0,363885.0,4630922.0,5496.0
117585,World,2021-09-13,225366201.0,609291.0,4639957.0,9035.0
117586,World,2021-09-14,225915368.0,549167.0,4649740.0,9783.0
117587,World,2021-09-15,226478640.0,563272.0,4660098.0,10358.0
117588,World,2021-09-16,227056250.0,577610.0,4670529.0,10431.0
117589,World,2021-09-17,227649349.0,593099.0,4679137.0,8608.0
117590,World,2021-09-18,228182335.0,532986.0,4685838.0,6701.0
117591,World,2021-09-19,228540883.0,358548.0,4691849.0,6011.0
117592,World,2021-09-20,229081278.0,540395.0,4700003.0,8154.0
117593,World,2021-09-21,229549972.0,468694.0,4709101.0,9098.0
117594,World,2021-09-22,230087742.0,537770.0,4719178.0,10077.0
117595,World,2021-09-23,230601553.0,513811.0,4728852.0,9674.0
117596,World,2021-09-24,231153346.0,551793.0,4737904.0,9052.0
117597,World,2021-09-25,231516829.0,363483.0,4743196.0,5292.0
