,location,date,total_cases,new_cases,total_deaths,new_deaths
146843,World,2021-03-19,122741070.0,564368.0,2786684.0,10979.0
146844,World,2021-03-20,123242578.0,501508.0,2795420.0,8736.0
146845,World,2021-03-21,123679492.0,436914.0,2803932.0,8512.0
146846,World,2021-03-22,124095806.0,416314.0,2811757.0,7825.0
146847,World,2021-03-23,124611671.0,515865.0,2823327.0,11570.0
146848,World,2021-03-24,125247138.0,635467.0,2833753.0,10426.0
146849,World,2021-03-25,125900529.0,653391.0,2845395.0,11642.0
146850,World,2021-03-26,126543456.0,642927.0,2858286.0,12891.0
146851,World,2021-03-27,127129279.0,585823.0,2868450.0,10164.0
146852,World,2021-03-28,127604710.0,475431.0,2875734.0,7284.0
146853,World,2021-03-29,128062333.0,457623.0,2884146.0,8412.0
146854,World,2021-03-30,128632321.0,569988.0,2896278.0,12132.0
146855,World,2021-03-31,129317020.0,684699.0,2909111.0,12833.0
146856,World,2021-04-01,130030677.0,713657.0,2921566.0,12455.0
146857,World,2021-04-02,130667220.0,636543.0,2932219.0,10653.0
146858,World,2021-04-03,131198894.0,531674.0,2941568.0,9349.0
146859,World,2021-04-04,131754989.0,556095.0,2948881.0,7313.0
146860,World,2021-04-05,132240747.0,485758.0,2956547.0,7666.0
146861,World,2021-04-06,132846225.0,605478.0,2969159.0,12612.0
146862,World,2021-04-07,133532336.0,686111.0,2984880.0,15721.0
146863,World,2021-04-08,134373383.0,841047.0,2999313.0,14433.0
146864,World,2021-04-09,135124143.0,750760.0,3013565.0,14252.0
146865,World,2021-04-10,135792465.0,668322.0,3026628.0,13063.0
146866,World,2021-04-11,136484798.0,692333.0,3035637.0,9009.0
146867,World,2021-04-12,137098661.0,613863.0,3045479.0,9842.0
146868,World,2021-04-13,137880192.0,781531.0,3059368.0,13889.0
146869,World,2021-04-14,138696667.0,816475.0,3073416.0,14048.0
146870,World,2021-04-15,139513781.0,817114.0,3087081.0,13665.0
146871,World,2021-04-16,140371957.0,858176.0,3100384.0,13303.0
146872,World,2021-04-17,141159967.0,788010.0,3112888.0,12504.0
146873,World,2021-04-18,141846978.0,687011.0,3122128.0,9240.0
146874,World,2021-04-19,142540040.0,693062.0,3133035.0,10907.0
146875,World,2021-04-20,143394294.0,854254.0,3147352.0,14317.0
146876,World,2021-04-21,144285880.0,891586.0,3162292.0,14940.0
146877,World,2021-04-22,145185608.0,899728.0,3176170.0,13878.0
146878,World,2021-04-23,146089862.0,904254.0,3191344.0,15174.0
146879,World,2021-04-24,146912391.0,822529.0,3204618.0,13274.0
146880,World,2021-04-25,147637518.0,725127.0,3215267.0,10649.0
146881,World,2021-04-26,148319203.0,681685.0,3226889.0,11622.0
146882,World,2021-04-27,149164564.0,845361.0,3241883.0,14994.0
146883,World,2021-04-28,150072853.0,908289.0,3257956.0,16073.0
146884,World,2021-04-29,150969915.0,897062.0,3273698.0,15742.0
146885,World,2021-04-30,151850425.0,880510.0,3287772.0,14074.0
146886,World,2021-05-01,152649158.0,798733.0,3301089.0,13317.0
146887,World,2021-05-02,153324777.0,675619.0,3311311.0,10222.0
146888,World,2021-05-03,154004283.0,679506.0,3323036.0,11725.0
146889,World,2021-05-04,154812510.0,808227.0,3337117.0,14081.0
146890,World,2021-05-05,155655358.0,842848.0,3352025.0,14908.0
146891,World,2021-05-06,156525825.0,870467.0,3366691.0,14666.0
146892,World,2021-05-07,157359303.0,833478.0,3381152.0,14461.0
146893,World,2021-05-08,158146533.0,787230.0,3394471.0,13319.0
146894,World,2021-05-09,158789066.0,642533.0,3404929.0,10458.0
146895,World,2021-05-10,159408136.0,619070.0,3416006.0,11077.0
146896,World,2021-05-11,160147581.0,739445.0,3430248.0,14242.0
146897,World,2021-05-12,160908215.0,760634.0,3444125.0,13877.0
146898,World,2021-05-13,161634056.0,725841.0,3457841.0,13716.0
146899,World,2021-05-14,162352104.0,718048.0,3470872.0,13031.0
146900,World,2021-05-15,162981424.0,629320.0,3483128.0,12256.0
146901,World,2021-05-16,163530981.0,549557.0,3493372.0,10244.0
146902,World,2021-05-17,164069867.0,538886.0,3504532.0,11160.0
146903,World,2021-05-18,164692914.0,623047.0,3518742.0,14210.0
146904,World,2021-05-19,165365336.0,672422.0,3532318.0,13576.0
146905,World,2021-05-20,165645140.0,628650.0,3545379.0,13061.0
146906,World,2021-05-21,166271771.0,626631.0,3558408.0,13029.0
146907,World,2021-05-22,166851175.0,579404.0,3569934.0,11526.0
146908,World,2021-05-23,167328452.0,477277.0,3579686.0,9752.0
146909,World,2021-05-24,167780943.0,452491.0,3588733.0,9047.0
146910,World,2021-05-25,168313798.0,532855.0,3601954.0,13221.0
146911,World,2021-05-26,168883478.0,569680.0,3614693.0,12739.0
146912,World,2021-05-27,169437807.0,554329.0,3627700.0,13007.0
146913,World,2021-05-28,169938407.0,500600.0,3639638.0,11938.0
146914,World,2021-05-29,170420732.0,482325.0,3650421.0,10783.0
146915,World,2021-05-30,170812584.0,391852.0,3658719.0,8298.0
146916,World,2021-05-31,171191420.0,378836.0,3667412.0,8693.0
146917,World,2021-06-01,171654455.0,463035.0,3682755.0,11071.0
146918,World,2021-06-02,172140687.0,486232.0,3694662.0,11907.0
146919,World,2021-06-03,172630119.0,489432.0,3704520.0,9858.0
146920,World,2021-06-04,173049855.0,419736.0,3715480.0,10960.0
146921,World,2021-06-05,173449127.0,399272.0,3724861.0,9381.0
146922,World,2021-06-06,173772425.0,323298.0,3732079.0,7218.0
146923,World,2021-06-07,174093017.0,320592.0,3740126.0,8047.0
146924,World,2021-06-08,174460244.0,367227.0,3750495.0,10369.0
146925,World,2021-06-09,174880185.0,419941.0,3760992.0,10497.0
146926,World,2021-06-10,175329896.0,449711.0,3776986.0,15994.0
146927,World,2021-06-11,175750893.0,420997.0,3788796.0,11810.0
146928,World,2021-06-12,176123749.0,372856.0,3798566.0,9770.0
146929,World,2021-06-13,176427425.0,303676.0,3807833.0,9267.0
146930,World,2021-06-14,176734807.0,307382.0,3815696.0,7863.0
146931,World,2021-06-15,177106163.0,371356.0,3826284.0,10588.0
146932,World,2021-06-16,177504878.0,398715.0,3836616.0,10332.0
146933,World,2021-06-17,177897425.0,392547.0,3845915.0,9299.0
146934,World,2021-06-18,178304313.0,406888.0,3855144.0,9229.0
146935,World,2021-06-19,178653814.0,349501.0,3863320.0,8176.0
146936,World,2021-06-20,178956210.0,302396.0,3870046.0,6726.0
146937,World,2021-06-21,179249893.0,293683.0,3876897.0,6851.0
146938,World,2021-06-22,179621721.0,371828.0,3885896.0,8999.0
146939,World,2021-06-23,180059523.0,437802.0,3895429.0,9533.0
146940,World,2021-06-24,180464448.0,404925.0,3904049.0,8620.0
146941,World,2021-06-25,180886396.0,421948.0,3913279.0,9230.0
146942,World,2021-06-26,181252433.0,366037.0,3920830.0,7551.0
146943,World,2021-06-27,181563922.0,311489.0,3926925.0,6095.0
146944,World,2021-06-28,181892266.0,328344.0,3933428.0,6503.0
146945,World,2021-06-29,182271926.0,379660.0,3941556.0,8128.0
146946,World,2021-06-30,182668927.0,397001.0,3950778.0,9222.0
146947,World,2021-07-01,183109913.0,440986.0,3959445.0,8667.0
146948,World,2021-07-02,183551185.0,441272.0,3967725.0,8280.0
146949,World,2021-07-03,183927886.0,376701.0,3974629.0,6904.0
146950,World,2021-07-04,184256405.0,328519.0,3981297.0,6668.0
146951,World,2021-07-05,184625974.0,369569.0,3988586.0,7289.0
146952,World,2021-07-06,185079412.0,453438.0,3997135.0,8549.0
146953,World,2021-07-07,185542867.0,463455.0,4005717.0,8582.0
146954,World,2021-07-08,186023223.0,480356.0,4014559.0,8842.0
146955,World,2021-07-09,186530747.0,507524.0,4022957.0,8398.0
146956,World,2021-07-10,186957804.0,427057.0,4029580.0,6623.0
146957,World,2021-07-11,187328331.0,370527.0,4037208.0,7628.0
146958,World,2021-07-12,187765023.0,436692.0,4045266.0,8058.0
146959,World,2021-07-13,188285012.0,519989.0,4053599.0,8333.0
146960,World,2021-07-14,188826481.0,541469.0,4062240.0,8641.0
146961,World,2021-07-15,189398611.0,572130.0,4070777.0,8537.0
146962,World,2021-07-16,189996899.0,598288.0,4079503.0,8726.0
146963,World,2021-07-17,190470888.0,473989.0,4086590.0,7087.0
146964,World,2021-07-18,190901907.0,431019.0,4093686.0,7096.0
146965,World,2021-07-19,191398436.0,496529.0,4100741.0,7055.0
146966,World,2021-07-20,191928383.0,529947.0,4121500.0,11973.0
146967,World,2021-07-21,192487199.0,558816.0,4130203.0,8703.0
146968,World,2021-07-22,193051598.0,564399.0,4138964.0,8761.0
146969,World,2021-07-23,193780704.0,729106.0,4147294.0,8330.0
146970,World,2021-07-24,194213638.0,432934.0,4155997.0,8703.0
146971,World,2021-07-25,194658931.0,445293.0,4163312.0,7315.0
146972,World,2021-07-26,195199303.0,540372.0,4171093.0,7781.0
146973,World,2021-07-27,195809545.0,610242.0,4180968.0,9875.0
146974,World,2021-07-28,196453856.0,644311.0,4191133.0,10165.0
146975,World,2021-07-29,197106728.0,652872.0,4201964.0,10831.0
146976,World,2021-07-30,197837028.0,730300.0,4211604.0,9640.0
146977,World,2021-07-31,198347196.0,510168.0,4220366.0,8762.0
146978,World,2021-08-01,198828497.0,481301.0,4227771.0,7405.0
146979,World,2021-08-02,199406570.0,578073.0,4235686.0,7915.0
146980,World,2021-08-03,200043981.0,637411.0,4246033.0,10347.0
146981,World,2021-08-04,200719384.0,675403.0,4256659.0,10626.0
146982,World,2021-08-05,201408323.0,688939.0,4267608.0,10949.0
146983,World,2021-08-06,202230140.0,821817.0,4278188.0,10580.0
146984,World,2021-08-07,202781068.0,550928.0,4286810.0,8622.0
146985,World,2021-08-08,203222660.0,441592.0,4294261.0,7451.0
146986,World,2021-08-09,203876492.0,653832.0,4302900.0,8639.0
146987,World,2021-08-10,204525143.0,648651.0,4314457.0,11557.0
146988,World,2021-08-11,205253670.0,728527.0,4324880.0,10423.0
146989,World,2021-08-12,205964459.0,710789.0,4335555.0,10675.0
146990,World,2021-08-13,206770170.0,805711.0,4346032.0,10477.0
146991,World,2021-08-14,207304114.0,533944.0,4354720.0,8688.0
146992,World,2021-08-15,207768135.0,464021.0,4361964.0,7244.0
146993,World,2021-08-16,208446764.0,678629.0,4371777.0,9813.0
146994,World,2021-08-17,209129842.0,683078.0,4382546.0,10769.0
146995,World,2021-08-18,209858086.0,728244.0,4393381.0,10835.0
146996,World,2021-08-19,210573753.0,715667.0,4404889.0,11508.0
146997,World,2021-08-20,211363890.0,790137.0,4415353.0,10464.0
146998,World,2021-08-21,211904096.0,540206.0,4424286.0,8933.0
146999,World,2021-08-22,212350600.0,446504.0,4431919.0,7633.0
147000,World,2021-08-23,213055084.0,704484.0,4441962.0,10043.0
147001,World,2021-08-24,213742017.0,686933.0,4453058.0,11096.0
147002,World,2021-08-25,214472351.0,730334.0,4464413.0,11355.0
147003,World,2021-08-26,215208044.0,735693.0,4476073.0,11660.0
147004,World,2021-08-27,215953778.0,745734.0,4486314.0,10241.0
147005,World,2021-08-28,216501179.0,547401.0,4494819.0,8505.0
147006,World,2021-08-29,216947753.0,446574.0,4501535.0,6716.0
147007,World,2021-08-30,217634296.0,686543.0,4511042.0,9507.0
147008,World,2021-08-31,218253486.0,619190.0,4520180.0,9138.0
147009,World,2021-09-01,218980831.0,727345.0,4532689.0,12509.0
147010,World,2021-09-02,219657848.0,677017.0,4543904.0,11215.0
147011,World,2021-09-03,220375966.0,718118.0,4554602.0,10698.0
147012,World,2021-09-04,220860684.0,484718.0,4562332.0,7730.0
147013,World,2021-09-05,221300758.0,440074.0,4568821.0,6489.0
147014,World,2021-09-06,221741269.0,440511.0,4576804.0,7983.0
147015,World,2021-09-07,222466792.0,725523.0,4587297.0,10493.0
147016,World,2021-09-08,223098493.0,631701.0,4597402.0,10105.0
147017,World,2021-09-09,223736117.0,637624.0,4608180.0,10778.0
147018,World,2021-09-10,224370105.0,633988.0,4617375.0,9195.0
147019,World,2021-09-11,224826673.0,456568.0,4625730.0,8355.0
147020,World,2021-09-12,225194926.0,368253.0,4631254.0,5524.0
147021,World,2021-09-13,225796212.0,601286.0,4640313.0,9059.0
147022,World,2021-09-14,226347579.0,551367.0,4650282.0,9969.0
147023,World,2021-09-15,226915540.0,567961.0,4660732.0,10450.0
147024,World,2021-09-16,227492096.0,576556.0,4671220.0,10488.0
147025,World,2021-09-17,228085640.0,593544.0,4679908.0,8688.0
147026,World,2021-09-18,228622696.0,386950.0,4686688.0,6780.0
147027,World,2021-09-19,228983541.0,360845.0,4692723.0,6035.0
147028,World,2021-09-20,229517614.0,534073.0,4700920.0,8197.0
147029,World,2021-09-21,229986792.0,469178.0,4710041.0,9121.0
147030,World,2021-09-22,230524963.0,538171.0,4720177.0,10136.0
147031,World,2021-09-23,231036682.0,511719.0,4729958.0,9781.0
147032,World,2021-09-24,231584263.0,547581.0,4738761.0,8803.0
147033,World,2021-09-25,231951420.0,367157.0,4744143.0,5382.0
147034,World,2021-09-26,232299752.0,348332.0,4749514.0,5371.0
147035,World,2021-09-27,232772401.0,472649.0,4757288.0,7774.0
147036,World,2021-09-28,233221863.0,449462.0,4766673.0,9385.0
147037,World,2021-09-29,233724662.0,502799.0,4776043.0,9370.0
147038,World,2021-09-30,234209428.0,484766.0,4784881.0,8838.0
147039,World,2021-10-01,234748844.0,539416.0,4793495.0,8614.0
147040,World,2021-10-02,235095500.0,346656.0,4799320.0,5825.0
147041,World,2021-10-03,235401898.0,306398.0,4803559.0,4239.0
147042,World,2021-10-04,235846427.0,444529.0,4810812.0,7253.0
147043,World,2021-10-05,236266601.0,420174.0,4818230.0,7418.0
147044,World,2021-10-06,236779559.0,512958.0,4827456.0,9226.0
147045,World,2021-10-07,237212399.0,432840.0,4836322.0,8866.0
147046,World,2021-10-08,237686871.0,474472.0,4843885.0,7563.0
147047,World,2021-10-09,238019126.0,332255.0,4848646.0,4761.0
147048,World,2021-10-10,238334055.0,314929.0,4853320.0,4674.0
147049,World,2021-10-11,238716044.0,381989.0,4859148.0,5828.0
147050,World,2021-10-12,239149353.0,433309.0,4867285.0,8137.0
147051,World,2021-10-13,239612689.0,463336.0,4876062.0,8777.0
147052,World,2021-10-14,240057253.0,444564.0,4884037.0,7975.0
147053,World,2021-10-15,240514330.0,457077.0,4891333.0,7296.0
147054,World,2021-10-16,240851606.0,337276.0,4896555.0,5222.0
147055,World,2021-10-17,241164896.0,313290.0,4900800.0,4245.0
147056,World,2021-10-18,241579658.0,414762.0,4907311.0,6511.0
147057,World,2021-10-19,242021811.0,442153.0,4915596.0,8285.0
147058,World,2021-10-20,242493015.0,471204.0,4924268.0,8672.0
147059,World,2021-10-21,242949994.0,456979.0,4931952.0,7684.0
147060,World,2021-10-22,243435643.0,485649.0,4940161.0,8209.0
147061,World,2021-10-23,243795938.0,360295.0,4945906.0,5745.0
147062,World,2021-10-24,244112020.0,316082.0,4950464.0,4558.0
147063,World,2021-10-25,244543034.0,431014.0,4957131.0,6667.0
147064,World,2021-10-26,244985800.0,442766.0,4965074.0,7943.0
147065,World,2021-10-27,245498281.0,512481.0,4974248.0,9174.0
147066,World,2021-10-28,245957361.0,459080.0,4982827.0,8579.0
147067,World,2021-10-29,246462172.0,504811.0,4990890.0,8063.0
147068,World,2021-10-30,246844135.0,381963.0,4996881.0,5991.0
147069,World,2021-10-31,247164991.0,320856.0,5001344.0,4463.0
147070,World,2021-11-01,247588056.0,423065.0,5007650.0,6306.0
147071,World,2021-11-02,248017573.0,429517.0,5014962.0,7312.0
147072,World,2021-11-03,248538786.0,521213.0,5023317.0,8355.0
147073,World,2021-11-04,249066568.0,527782.0,5031022.0,7705.0
147074,World,2021-11-05,249581899.0,515331.0,5039614.0,8592.0
147075,World,2021-11-06,249996336.0,414437.0,5046151.0,6537.0
147076,World,2021-11-07,250343524.0,347188.0,5050592.0,4441.0
147077,World,2021-11-08,250822035.0,478511.0,5057331.0,6739.0
147078,World,2021-11-09,251305151.0,483116.0,5065548.0,8217.0
147079,World,2021-11-10,251879578.0,574427.0,5073715.0,8167.0
147080,World,2021-11-11,252395690.0,516112.0,5081316.0,7601.0
147081,World,2021-11-12,252990380.0,594690.0,5090017.0,8701.0
147082,World,2021-11-13,253419091.0,428711.0,5096645.0,6628.0
147083,World,2021-11-14,253770860.0,351769.0,5101229.0,4584.0
147084,World,2021-11-15,254315828.0,544968.0,5108258.0,7029.0
147085,World,2021-11-16,254837932.0,522104.0,5115934.0,7676.0
147086,World,2021-11-17,255463123.0,625191.0,5125116.0,9182.0
147087,World,2021-11-18,256078002.0,614879.0,5133414.0,8298.0
147088,World,2021-11-19,256693733.0,615731.0,5141431.0,8017.0
147089,World,2021-11-20,257170715.0,476982.0,5147446.0,6015.0
147090,World,2021-11-21,257567185.0,396470.0,5151919.0,4473.0
147091,World,2021-11-22,258192192.0,625007.0,5159199.0,7280.0
147092,World,2021-11-23,258800096.0,589318.0,5167224.0,8025.0
147093,World,2021-11-24,259472161.0,672065.0,5175875.0,8651.0
147094,World,2021-11-25,260068316.0,596155.0,5183667.0,7792.0
147095,World,2021-11-26,260663487.0,595171.0,5190398.0,6731.0
147096,World,2021-11-27,261114328.0,450841.0,5196221.0,5823.0
147097,World,2021-11-28,261520513.0,406185.0,5200932.0,4711.0
147098,World,2021-11-29,262187526.0,667013.0,5208759.0,7827.0
147099,World,2021-11-30,262812593.0,625067.0,5216646.0,7887.0
147100,World,2021-12-01,263519456.0,706863.0,5225807.0,9161.0
147101,World,2021-12-02,264220810.0,701354.0,5235847.0,10040.0
147102,World,2021-12-03,264934820.0,714010.0,5244291.0,8444.0
147103,World,2021-12-04,265441904.0,507084.0,5249675.0,5384.0
147104,World,2021-12-05,265878644.0,436740.0,5256874.0,7199.0
147105,World,2021-12-06,266472295.0,593651.0,5263931.0,7057.0
147106,World,2021-12-07,267163771.0,691476.0,5272144.0,8213.0
147107,World,2021-12-08,267835264.0,671493.0,5280145.0,8001.0
147108,World,2021-12-09,268562192.0,726928.0,5288869.0,8724.0
147109,World,2021-12-10,269250749.0,688557.0,5296667.0,7798.0
147110,World,2021-12-11,269739491.0,488742.0,5302395.0,5728.0
147111,World,2021-12-12,270171572.0,432081.0,5306728.0,4333.0
147112,World,2021-12-13,270798369.0,626797.0,5313209.0,6481.0
147113,World,2021-12-14,271472489.0,674120.0,5321256.0,8047.0
147114,World,2021-12-15,272209108.0,736619.0,5330313.0,9057.0
147115,World,2021-12-16,272943228.0,734120.0,5337416.0,7103.0
147116,World,2021-12-17,273667294.0,724066.0,5344177.0,6761.0
147117,World,2021-12-18,274233961.0,566667.0,5349919.0,5742.0
147118,World,2021-12-19,274702744.0,468783.0,5354456.0,4537.0
147119,World,2021-12-20,275466533.0,763789.0,5361332.0,6876.0
147120,World,2021-12-21,276242307.0,775774.0,5369161.0,7829.0
