,location,date,total_cases,new_cases,total_deaths,new_deaths
158314,World,2021-03-19,122785124.0,561641.0,2787116.0,10824.0
158315,World,2021-03-20,123281942.0,496818.0,2795789.0,8673.0
158316,World,2021-03-21,123717978.0,436036.0,2804262.0,8473.0
158317,World,2021-03-22,124140620.0,422642.0,2812304.0,8042.0
158318,World,2021-03-23,124659140.0,518520.0,2823776.0,11472.0
158319,World,2021-03-24,125295756.0,636616.0,2834514.0,10738.0
158320,World,2021-03-25,125947337.0,651581.0,2846031.0,11517.0
158321,World,2021-03-26,126585229.0,637892.0,2858782.0,12751.0
158322,World,2021-03-27,127168315.0,583086.0,2868920.0,10138.0
158323,World,2021-03-28,127644917.0,476602.0,2876134.0,7214.0
158324,World,2021-03-29,128106466.0,461549.0,2884895.0,8761.0
158325,World,2021-03-30,128679789.0,573323.0,2896901.0,12006.0
158326,World,2021-03-31,129361292.0,681503.0,2909772.0,12871.0
158327,World,2021-04-01,130070264.0,708972.0,2922114.0,12342.0
158328,World,2021-04-02,130707738.0,637474.0,2932648.0,10534.0
158329,World,2021-04-03,131234060.0,526322.0,2941921.0,9273.0
158330,World,2021-04-04,131792462.0,558402.0,2949253.0,7332.0
158331,World,2021-04-05,132287103.0,494641.0,2957499.0,8246.0
158332,World,2021-04-06,132892836.0,605733.0,2969970.0,12471.0
158333,World,2021-04-07,133575644.0,682808.0,2985532.0,15562.0
158334,World,2021-04-08,134417862.0,842218.0,2999864.0,14332.0
158335,World,2021-04-09,135163701.0,745839.0,3014174.0,14310.0
158336,World,2021-04-10,135827632.0,663931.0,3027001.0,12827.0
158337,World,2021-04-11,136522252.0,694620.0,3036066.0,9065.0
158338,World,2021-04-12,137135902.0,613650.0,3046130.0,10064.0
158339,World,2021-04-13,137919913.0,784011.0,3059969.0,13839.0
158340,World,2021-04-14,138737183.0,817270.0,3074003.0,14034.0
158341,World,2021-04-15,139553269.0,816086.0,3087596.0,13593.0
158342,World,2021-04-16,140410270.0,857001.0,3100934.0,13338.0
158343,World,2021-04-17,141199104.0,788834.0,3113389.0,12455.0
158344,World,2021-04-18,141882134.0,683030.0,3122495.0,9106.0
158345,World,2021-04-19,142577449.0,695315.0,3133807.0,11312.0
158346,World,2021-04-20,143436436.0,858987.0,3148151.0,14344.0
158347,World,2021-04-21,144324058.0,887622.0,3162811.0,14660.0
158348,World,2021-04-22,145225895.0,901837.0,3176711.0,13900.0
158349,World,2021-04-23,146130022.0,904127.0,3192013.0,15302.0
158350,World,2021-04-24,146945337.0,815315.0,3204978.0,12965.0
158351,World,2021-04-25,147672121.0,726784.0,3215657.0,10679.0
158352,World,2021-04-26,148355997.0,683876.0,3227516.0,11859.0
158353,World,2021-04-27,149206925.0,850928.0,3242506.0,14990.0
158354,World,2021-04-28,150112304.0,905379.0,3258428.0,15922.0
158355,World,2021-04-29,151006406.0,894102.0,3274201.0,15773.0
158356,World,2021-04-30,151890568.0,884162.0,3288541.0,14340.0
158357,World,2021-05-01,152684510.0,793942.0,3301444.0,12903.0
158358,World,2021-05-02,153360778.0,676268.0,3311731.0,10287.0
158359,World,2021-05-03,154049797.0,689019.0,3323599.0,11868.0
158360,World,2021-05-04,154852048.0,802251.0,3337689.0,14090.0
158361,World,2021-05-05,155698689.0,846641.0,3352558.0,14869.0
158362,World,2021-05-06,156566991.0,868302.0,3367210.0,14652.0
158363,World,2021-05-07,157398603.0,831612.0,3381691.0,14481.0
158364,World,2021-05-08,158185504.0,786901.0,3394891.0,13200.0
158365,World,2021-05-09,158823368.0,637864.0,3405247.0,10356.0
158366,World,2021-05-10,159450422.0,627054.0,3416546.0,11299.0
158367,World,2021-05-11,160188506.0,738084.0,3430718.0,14172.0
158368,World,2021-05-12,160947915.0,759409.0,3444680.0,13962.0
158369,World,2021-05-13,161680463.0,732548.0,3458292.0,13612.0
158370,World,2021-05-14,162390238.0,709775.0,3471300.0,13008.0
158371,World,2021-05-15,163021537.0,631299.0,3483475.0,12175.0
158372,World,2021-05-16,163568481.0,546944.0,3493750.0,10275.0
158373,World,2021-05-17,164110136.0,541655.0,3505209.0,11459.0
158374,World,2021-05-18,164733600.0,623464.0,3519361.0,14152.0
158375,World,2021-05-19,165406511.0,672911.0,3532799.0,13438.0
158376,World,2021-05-20,165688001.0,630336.0,3545974.0,13175.0
158377,World,2021-05-21,166314638.0,626637.0,3558911.0,12937.0
158378,World,2021-05-22,166886272.0,571634.0,3570264.0,11353.0
158379,World,2021-05-23,167366638.0,480366.0,3580047.0,9783.0
158380,World,2021-05-24,167818005.0,451367.0,3589161.0,9114.0
158381,World,2021-05-25,168352663.0,534658.0,3602391.0,13230.0
158382,World,2021-05-26,168922333.0,569670.0,3615191.0,12800.0
158383,World,2021-05-27,169469513.0,547180.0,3628055.0,12864.0
158384,World,2021-05-28,169974589.0,505076.0,3640046.0,11991.0
158385,World,2021-05-29,170454728.0,480139.0,3650758.0,10712.0
158386,World,2021-05-30,170844847.0,390119.0,3659114.0,8356.0
158387,World,2021-05-31,171231654.0,386807.0,3667912.0,8798.0
158388,World,2021-06-01,171692678.0,461024.0,3683157.0,10973.0
158389,World,2021-06-02,172180113.0,487435.0,3695063.0,11906.0
158390,World,2021-06-03,172660276.0,480163.0,3705153.0,10090.0
158391,World,2021-06-04,173085732.0,425456.0,3715850.0,10697.0
158392,World,2021-06-05,173483189.0,397457.0,3725213.0,9363.0
158393,World,2021-06-06,173806156.0,322967.0,3732445.0,7232.0
158394,World,2021-06-07,174128294.0,322138.0,3740624.0,8179.0
158395,World,2021-06-08,174499683.0,371389.0,3751265.0,10641.0
158396,World,2021-06-09,174918163.0,418480.0,3761431.0,10166.0
158397,World,2021-06-10,175371593.0,453430.0,3777421.0,8616.0
158398,World,2021-06-11,175793970.0,422377.0,3789193.0,11772.0
158399,World,2021-06-12,176162235.0,368265.0,3798900.0,9707.0
158400,World,2021-06-13,176465017.0,302782.0,3808158.0,9258.0
158401,World,2021-06-14,176774448.0,309431.0,3816214.0,8056.0
158402,World,2021-06-15,177149920.0,375472.0,3827019.0,10805.0
158403,World,2021-06-16,177538776.0,388856.0,3837055.0,10036.0
158404,World,2021-06-17,177934665.0,395889.0,3846357.0,9302.0
158405,World,2021-06-18,178338253.0,403588.0,3855567.0,9210.0
158406,World,2021-06-19,178686502.0,348249.0,3863651.0,8084.0
158407,World,2021-06-20,178989725.0,303223.0,3870386.0,6735.0
158408,World,2021-06-21,179286532.0,296807.0,3877435.0,7049.0
158409,World,2021-06-22,179696975.0,410443.0,3886422.0,8987.0
158410,World,2021-06-23,180093997.0,397022.0,3895826.0,9404.0
158411,World,2021-06-24,180502698.0,408701.0,3904453.0,8627.0
158412,World,2021-06-25,180920521.0,417823.0,3913690.0,9237.0
158413,World,2021-06-26,181283660.0,363139.0,3921168.0,7478.0
158414,World,2021-06-27,181594383.0,310723.0,3927248.0,6080.0
158415,World,2021-06-28,181927717.0,333334.0,3933841.0,6593.0
158416,World,2021-06-29,182308793.0,381076.0,3942014.0,8173.0
158417,World,2021-06-30,182707815.0,399022.0,3951219.0,9205.0
158418,World,2021-07-01,183143233.0,435418.0,3959785.0,8566.0
158419,World,2021-07-02,183585391.0,442158.0,3968084.0,8299.0
158420,World,2021-07-03,183959265.0,373874.0,3974997.0,6913.0
158421,World,2021-07-04,184286813.0,327548.0,3981609.0,6612.0
158422,World,2021-07-05,184662774.0,375961.0,3988994.0,7385.0
158423,World,2021-07-06,185112899.0,450125.0,3997510.0,8516.0
158424,World,2021-07-07,185575923.0,463024.0,4006027.0,8517.0
158425,World,2021-07-08,186056121.0,480198.0,4014957.0,8930.0
158426,World,2021-07-09,186566727.0,510606.0,4023318.0,8361.0
158427,World,2021-07-10,186989042.0,422315.0,4029897.0,6579.0
158428,World,2021-07-11,187359938.0,370896.0,4037500.0,7603.0
158429,World,2021-07-12,187793946.0,434008.0,4045589.0,8089.0
158430,World,2021-07-13,188317545.0,523599.0,4053978.0,8389.0
158431,World,2021-07-14,188855117.0,537572.0,4062598.0,8620.0
158432,World,2021-07-15,189430842.0,575725.0,4071196.0,8598.0
158433,World,2021-07-16,190026350.0,595508.0,4079855.0,8659.0
158434,World,2021-07-17,190516669.0,490319.0,4087353.0,7498.0
158435,World,2021-07-18,190938792.0,422123.0,4093986.0,6633.0
158436,World,2021-07-19,191429233.0,490441.0,4101154.0,7168.0
158437,World,2021-07-20,191961700.0,532467.0,4121869.0,11929.0
158438,World,2021-07-21,192517298.0,555598.0,4130548.0,8679.0
158439,World,2021-07-22,193082362.0,565064.0,4139328.0,8780.0
158440,World,2021-07-23,193811414.0,729052.0,4147626.0,8298.0
158441,World,2021-07-24,194243405.0,431991.0,4156306.0,8680.0
158442,World,2021-07-25,194689177.0,445772.0,4163627.0,7321.0
158443,World,2021-07-26,195229330.0,540153.0,4172079.0,8452.0
158444,World,2021-07-27,195836818.0,607488.0,4181911.0,9832.0
158445,World,2021-07-28,196485606.0,648788.0,4192167.0,10256.0
158446,World,2021-07-29,197129513.0,643907.0,4202332.0,10165.0
158447,World,2021-07-30,197861774.0,732261.0,4211896.0,9564.0
158448,World,2021-07-31,198378660.0,516886.0,4220704.0,8808.0
158449,World,2021-08-01,198860770.0,482110.0,4228063.0,7359.0
158450,World,2021-08-02,199432774.0,572004.0,4236134.0,8071.0
158451,World,2021-08-03,200066558.0,633784.0,4246552.0,10418.0
158452,World,2021-08-04,200746780.0,680222.0,4257055.0,10503.0
158453,World,2021-08-05,201431669.0,684889.0,4268007.0,10952.0
158454,World,2021-08-06,202251023.0,819354.0,4278490.0,10483.0
158455,World,2021-08-07,202811648.0,560625.0,4287141.0,8651.0
158456,World,2021-08-08,203278823.0,467175.0,4294578.0,7437.0
158457,World,2021-08-09,203899487.0,620664.0,4303327.0,8749.0
158458,World,2021-08-10,204545487.0,646000.0,4314943.0,11616.0
158459,World,2021-08-11,205274456.0,728969.0,4325453.0,10510.0
158460,World,2021-08-12,205981023.0,706567.0,4335946.0,10493.0
158461,World,2021-08-13,206782458.0,801435.0,4346404.0,10458.0
158462,World,2021-08-14,207334111.0,551653.0,4355113.0,8709.0
158463,World,2021-08-15,207800586.0,466475.0,4362502.0,7389.0
158464,World,2021-08-16,208466479.0,665893.0,4372293.0,9791.0
158465,World,2021-08-17,209147662.0,681183.0,4383070.0,10777.0
158466,World,2021-08-18,209883338.0,735676.0,4393859.0,10789.0
158467,World,2021-08-19,210594571.0,711233.0,4405309.0,11450.0
158468,World,2021-08-20,211380175.0,785604.0,4415816.0,10507.0
158469,World,2021-08-21,211934752.0,554577.0,4424695.0,8879.0
158470,World,2021-08-22,212383603.0,448851.0,4432354.0,7659.0
158471,World,2021-08-23,213071425.0,687822.0,4442368.0,10014.0
158472,World,2021-08-24,213759168.0,687743.0,4453430.0,11062.0
158473,World,2021-08-25,214491476.0,732308.0,4464705.0,11275.0
158474,World,2021-08-26,215230293.0,738817.0,4476317.0,11612.0
158475,World,2021-08-27,215971908.0,741615.0,4486666.0,10349.0
158476,World,2021-08-28,216530415.0,558507.0,4495089.0,8423.0
158477,World,2021-08-29,216976429.0,446014.0,4501804.0,6715.0
158478,World,2021-08-30,217643122.0,666693.0,4511330.0,9526.0
158479,World,2021-08-31,218276879.0,633757.0,4520523.0,9193.0
158480,World,2021-09-01,219002900.0,726021.0,4533029.0,12506.0
158481,World,2021-09-02,219676370.0,673470.0,4544223.0,11194.0
158482,World,2021-09-03,220390795.0,714425.0,4554937.0,10714.0
158483,World,2021-09-04,220886766.0,495971.0,4562663.0,7726.0
158484,World,2021-09-05,221329514.0,442748.0,4569115.0,6452.0
158485,World,2021-09-06,221777345.0,447831.0,4577145.0,8030.0
158486,World,2021-09-07,222478570.0,701225.0,4587624.0,10479.0
158487,World,2021-09-08,223108246.0,629676.0,4597683.0,10059.0
158488,World,2021-09-09,223755085.0,646839.0,4608517.0,10834.0
158489,World,2021-09-10,224395233.0,640148.0,4617663.0,9146.0
158490,World,2021-09-11,224861994.0,466761.0,4626001.0,8338.0
158491,World,2021-09-12,225231424.0,369430.0,4631549.0,5548.0
158492,World,2021-09-13,225820732.0,589308.0,4640642.0,9093.0
158493,World,2021-09-14,226370568.0,549836.0,4650596.0,9954.0
158494,World,2021-09-15,226941515.0,570947.0,4661076.0,10480.0
158495,World,2021-09-16,227525691.0,584176.0,4671542.0,10466.0
158496,World,2021-09-17,228147905.0,622214.0,4680585.0,9043.0
158497,World,2021-09-18,228673933.0,401150.0,4687091.0,6506.0
158498,World,2021-09-19,229040061.0,366128.0,4693052.0,5961.0
158499,World,2021-09-20,229565156.0,525095.0,4701239.0,8187.0
158500,World,2021-09-21,230052116.0,486960.0,4710573.0,9334.0
158501,World,2021-09-22,230592341.0,540225.0,4720517.0,9944.0
158502,World,2021-09-23,231138244.0,545903.0,4730297.0,9780.0
158503,World,2021-09-24,231688668.0,550424.0,4739028.0,8731.0
158504,World,2021-09-25,232066379.0,377711.0,4744471.0,5443.0
158505,World,2021-09-26,232424087.0,357708.0,4749905.0,5434.0
158506,World,2021-09-27,232880942.0,456855.0,4757561.0,7656.0
158507,World,2021-09-28,233339923.0,458981.0,4766984.0,9423.0
158508,World,2021-09-29,233844284.0,504361.0,4776350.0,9366.0
158509,World,2021-09-30,234333453.0,489169.0,4785188.0,8838.0
158510,World,2021-10-01,234854712.0,521259.0,4793802.0,8614.0
158511,World,2021-10-02,235208834.0,354122.0,4799686.0,5884.0
158512,World,2021-10-03,235520780.0,311946.0,4803928.0,4242.0
158513,World,2021-10-04,235959111.0,438331.0,4811093.0,7165.0
158514,World,2021-10-05,236384674.0,425563.0,4818518.0,7425.0
158515,World,2021-10-06,236892042.0,507368.0,4827674.0,9156.0
158516,World,2021-10-07,237343197.0,451155.0,4836621.0,8947.0
158517,World,2021-10-08,237829153.0,485956.0,4844200.0,7579.0
158518,World,2021-10-09,238173874.0,344721.0,4849052.0,4852.0
158519,World,2021-10-10,238493437.0,319563.0,4853722.0,4670.0
158520,World,2021-10-11,238871329.0,377892.0,4859467.0,5745.0
158521,World,2021-10-12,239312394.0,441065.0,4867587.0,8120.0
158522,World,2021-10-13,239770346.0,457952.0,4876448.0,8861.0
158523,World,2021-10-14,240222822.0,452476.0,4884432.0,7984.0
158524,World,2021-10-15,240682109.0,459287.0,4891666.0,7234.0
158525,World,2021-10-16,241029896.0,347787.0,4896948.0,5282.0
158526,World,2021-10-17,241347899.0,318003.0,4901217.0,4269.0
158527,World,2021-10-18,241761286.0,413387.0,4907670.0,6453.0
158528,World,2021-10-19,242207744.0,446458.0,4915913.0,8243.0
158529,World,2021-10-20,242685307.0,477563.0,4924607.0,8694.0
158530,World,2021-10-21,243148351.0,463044.0,4932311.0,7704.0
158531,World,2021-10-22,243637418.0,489067.0,4940511.0,8200.0
158532,World,2021-10-23,244008441.0,371023.0,4946337.0,5826.0
158533,World,2021-10-24,244325916.0,317475.0,4950850.0,4513.0
158534,World,2021-10-25,244753168.0,427252.0,4957492.0,6642.0
158535,World,2021-10-26,245201172.0,448004.0,4965412.0,7920.0
158536,World,2021-10-27,245720716.0,519544.0,4974597.0,9185.0
158537,World,2021-10-28,246181249.0,460533.0,4983167.0,8570.0
158538,World,2021-10-29,246693379.0,512130.0,4991258.0,8091.0
158539,World,2021-10-30,247082365.0,388986.0,4997262.0,6004.0
158540,World,2021-10-31,247428572.0,346207.0,5001743.0,4481.0
158541,World,2021-11-01,247849790.0,421218.0,5008014.0,6271.0
158542,World,2021-11-02,248274451.0,424661.0,5015303.0,7289.0
158543,World,2021-11-03,248811414.0,536963.0,5023724.0,8421.0
158544,World,2021-11-04,249334594.0,523180.0,5031327.0,7603.0
158545,World,2021-11-05,249854282.0,519688.0,5039933.0,8606.0
158546,World,2021-11-06,250281702.0,427420.0,5046570.0,6637.0
158547,World,2021-11-07,250630777.0,349075.0,5051052.0,4482.0
158548,World,2021-11-08,251109036.0,478259.0,5057712.0,6660.0
158549,World,2021-11-09,251595775.0,486739.0,5065939.0,8227.0
158550,World,2021-11-10,252178598.0,582823.0,5074127.0,8188.0
158551,World,2021-11-11,252699778.0,521180.0,5081843.0,7716.0
158552,World,2021-11-12,253297946.0,598168.0,5090939.0,9096.0
158553,World,2021-11-13,253729483.0,431537.0,5097221.0,6282.0
158554,World,2021-11-14,254085776.0,356293.0,5101843.0,4622.0
158555,World,2021-11-15,254623928.0,538152.0,5108731.0,6888.0
158556,World,2021-11-16,255149912.0,525984.0,5116456.0,7725.0
158557,World,2021-11-17,255781134.0,631222.0,5125676.0,9220.0
158558,World,2021-11-18,256398809.0,617675.0,5133976.0,8300.0
158559,World,2021-11-19,257018707.0,619898.0,5142040.0,8064.0
158560,World,2021-11-20,257500712.0,482005.0,5148106.0,6066.0
158561,World,2021-11-21,257901811.0,401099.0,5152650.0,4544.0
158562,World,2021-11-22,258522165.0,620354.0,5159908.0,7258.0
158563,World,2021-11-23,259134354.0,593603.0,5167979.0,8071.0
158564,World,2021-11-24,259808696.0,674342.0,5176660.0,8681.0
158565,World,2021-11-25,260406243.0,597547.0,5184491.0,7831.0
158566,World,2021-11-26,261004166.0,597923.0,5191318.0,6827.0
158567,World,2021-11-27,261464622.0,460456.0,5197269.0,5951.0
158568,World,2021-11-28,261874077.0,409455.0,5202050.0,4781.0
158569,World,2021-11-29,262527514.0,653437.0,5209788.0,7738.0
158570,World,2021-11-30,263154348.0,626834.0,5217775.0,7987.0
158571,World,2021-12-01,263862416.0,708068.0,5227095.0,9320.0
158572,World,2021-12-02,264570265.0,707849.0,5237265.0,10170.0
158573,World,2021-12-03,265286249.0,715984.0,5245859.0,8594.0
158574,World,2021-12-04,265799046.0,512797.0,5251380.0,5521.0
158575,World,2021-12-05,266240524.0,441478.0,5258718.0,7338.0
158576,World,2021-12-06,266835071.0,594547.0,5265533.0,6815.0
158577,World,2021-12-07,267531908.0,696837.0,5273838.0,8305.0
158578,World,2021-12-08,268200614.0,668706.0,5281872.0,8034.0
158579,World,2021-12-09,268930311.0,729697.0,5290732.0,8860.0
158580,World,2021-12-10,269617856.0,687545.0,5298857.0,8125.0
158581,World,2021-12-11,270117811.0,499955.0,5304831.0,5974.0
158582,World,2021-12-12,270559578.0,441767.0,5309368.0,4537.0
158583,World,2021-12-13,271186235.0,626657.0,5315951.0,6583.0
158584,World,2021-12-14,271844558.0,658323.0,5323702.0,7751.0
158585,World,2021-12-15,272585374.0,740816.0,5332897.0,9195.0
158586,World,2021-12-16,273322831.0,737457.0,5340210.0,7313.0
158587,World,2021-12-17,274055052.0,732221.0,5347214.0,7004.0
158588,World,2021-12-18,274636490.0,581438.0,5353277.0,6063.0
158589,World,2021-12-19,275118879.0,482389.0,5357592.0,4315.0
158590,World,2021-12-20,275865861.0,746982.0,5364528.0,6936.0
158591,World,2021-12-21,276656647.0,790786.0,5372257.0,7669.0
158592,World,2021-12-22,277559300.0,902653.0,5380498.0,8241.0
158593,World,2021-12-23,278551460.0,992160.0,5389791.0,9293.0
158594,World,2021-12-24,279395616.0,844156.0,5395660.0,5869.0
158595,World,2021-12-25,280080608.0,684992.0,5399902.0,4242.0
158596,World,2021-12-26,280678564.0,597956.0,5403493.0,3591.0
158597,World,2021-12-27,281961042.0,1282478.0,5410199.0,6706.0
158598,World,2021-12-28,283281749.0,1320707.0,5417663.0,7464.0
158599,World,2021-12-29,285001198.0,1719449.0,5425677.0,8014.0
158600,World,2021-12-30,286935795.0,1934597.0,5433224.0,7547.0
158601,World,2021-12-31,288637718.0,1701923.0,5439793.0,5984.0
158602,World,2022-01-01,289819333.0,1181615.0,5444060.0,4267.0
158603,World,2022-01-02,290764637.0,945304.0,5447247.0,3187.0
158604,World,2022-01-03,293185833.0,2421196.0,5453278.0,6031.0
158605,World,2022-01-04,295705967.0,2520134.0,5461184.0,7906.0
158606,World,2022-01-05,298269723.0,2563756.0,5469114.0,7930.0
158607,World,2022-01-06,300892348.0,2622625.0,5476457.0,6792.0
158608,World,2022-01-07,303825750.0,2933402.0,5483635.0,7178.0
158609,World,2022-01-08,305966275.0,2140525.0,5488934.0,5299.0
158610,World,2022-01-09,307986476.0,2020201.0,5492802.0,3868.0
158611,World,2022-01-10,311152555.0,3166079.0,5499145.0,6343.0
158612,World,2022-01-11,314236994.0,3084439.0,5508584.0,9439.0
158613,World,2022-01-12,317759612.0,3522618.0,5517796.0,9212.0
158614,World,2022-01-13,320921521.0,3161909.0,5525770.0,7974.0
158615,World,2022-01-14,324205465.0,3283944.0,5533427.0,7657.0
158616,World,2022-01-15,326651067.0,2445602.0,5539550.0,6123.0
158617,World,2022-01-16,328794655.0,2143588.0,5543813.0,4263.0
158618,World,2022-01-17,331537585.0,2742930.0,5549985.0,6172.0
158619,World,2022-01-18,335256830.0,3719245.0,5559165.0,9180.0
158620,World,2022-01-19,339492148.0,4235318.0,5569678.0,10513.0
158621,World,2022-01-20,343166446.0,3674298.0,5579099.0,9421.0
158622,World,2022-01-21,346990297.0,3823851.0,5588884.0,9785.0
158623,World,2022-01-22,349690527.0,2700230.0,5594928.0,6044.0
158624,World,2022-01-23,352109635.0,2419108.0,5599858.0,4930.0
158625,World,2022-01-24,355599162.0,3489527.0,5608391.0,8533.0
158626,World,2022-01-25,359329458.0,3730296.0,5618927.0,10536.0
158627,World,2022-01-26,363075774.0,3746316.0,5629834.0,10907.0
158628,World,2022-01-27,366763743.0,3687969.0,5640202.0,10368.0
158629,World,2022-01-28,370399756.0,3636013.0,5652276.0,12074.0
158630,World,2022-01-29,373019749.0,2619993.0,5660149.0,7873.0
158631,World,2022-01-30,375246088.0,2226339.0,5665724.0,5575.0
158632,World,2022-01-31,378829690.0,2735126.0,5675405.0,9681.0
158633,World,2022-02-01,382163696.0,3334006.0,5689743.0,13215.0
158634,World,2022-02-02,385360003.0,3196307.0,5701909.0,12166.0
158635,World,2022-02-03,388535370.0,3175367.0,5713458.0,11549.0
158636,World,2022-02-04,391562758.0,3027388.0,5726879.0,13421.0
158637,World,2022-02-05,393658277.0,2095519.0,5734968.0,8089.0
158638,World,2022-02-06,395492039.0,1833762.0,5740804.0,5836.0
158639,World,2022-02-07,397727619.0,2235580.0,5751449.0,10645.0
158640,World,2022-02-08,400856647.0,3129028.0,5764709.0,13260.0
158641,World,2022-02-09,403258184.0,2401537.0,5777952.0,13243.0
