,location,date,total_cases,new_cases,total_deaths,new_deaths
155599,World,2021-03-19,122785519.0,561629.0,2787116.0,10824.0
155600,World,2021-03-20,123282190.0,496671.0,2795789.0,8673.0
155601,World,2021-03-21,123718438.0,436248.0,2804262.0,8473.0
155602,World,2021-03-22,124141076.0,422638.0,2812304.0,8042.0
155603,World,2021-03-23,124659607.0,518531.0,2823776.0,11472.0
155604,World,2021-03-24,125296289.0,636682.0,2834514.0,10738.0
155605,World,2021-03-25,125948021.0,651732.0,2846031.0,11517.0
155606,World,2021-03-26,126585836.0,637815.0,2858782.0,12751.0
155607,World,2021-03-27,127168562.0,582726.0,2868920.0,10138.0
155608,World,2021-03-28,127645740.0,477178.0,2876134.0,7214.0
155609,World,2021-03-29,128107196.0,461456.0,2884895.0,8761.0
155610,World,2021-03-30,128680414.0,573218.0,2896901.0,12006.0
155611,World,2021-03-31,129361935.0,681521.0,2909772.0,12871.0
155612,World,2021-04-01,130070514.0,708579.0,2922114.0,12342.0
155613,World,2021-04-02,130708258.0,637744.0,2932648.0,10534.0
155614,World,2021-04-03,131234309.0,526051.0,2941921.0,9273.0
155615,World,2021-04-04,131793313.0,559004.0,2949253.0,7332.0
155616,World,2021-04-05,132288184.0,494871.0,2957499.0,8246.0
155617,World,2021-04-06,132893086.0,604902.0,2969970.0,12471.0
155618,World,2021-04-07,133575895.0,682809.0,2985532.0,15562.0
155619,World,2021-04-08,134418829.0,842934.0,2999864.0,14332.0
155620,World,2021-04-09,135164645.0,745816.0,3014174.0,14310.0
155621,World,2021-04-10,135827887.0,663242.0,3027001.0,12827.0
155622,World,2021-04-11,136522508.0,694621.0,3036066.0,9065.0
155623,World,2021-04-12,137137042.0,614534.0,3046130.0,10064.0
155624,World,2021-04-13,137921389.0,784347.0,3059969.0,13839.0
155625,World,2021-04-14,138738183.0,816794.0,3074003.0,14034.0
155626,World,2021-04-15,139553526.0,815343.0,3087596.0,13593.0
155627,World,2021-04-16,140410527.0,857001.0,3100931.0,13335.0
155628,World,2021-04-17,141200701.0,790174.0,3113388.0,12457.0
155629,World,2021-04-18,141883281.0,682580.0,3122495.0,9107.0
155630,World,2021-04-19,142579019.0,695738.0,3133807.0,11312.0
155631,World,2021-04-20,143437865.0,858846.0,3148151.0,14344.0
155632,World,2021-04-21,144324318.0,886453.0,3162811.0,14660.0
155633,World,2021-04-22,145226155.0,901837.0,3176711.0,13900.0
155634,World,2021-04-23,146131546.0,905391.0,3192013.0,15302.0
155635,World,2021-04-24,146946861.0,815315.0,3204978.0,12965.0
155636,World,2021-04-25,147673237.0,726376.0,3215657.0,10679.0
155637,World,2021-04-26,148356258.0,683021.0,3227516.0,11859.0
155638,World,2021-04-27,149207188.0,850930.0,3242506.0,14990.0
155639,World,2021-04-28,150112566.0,905378.0,3258428.0,15922.0
155640,World,2021-04-29,151008025.0,895459.0,3274201.0,15773.0
155641,World,2021-04-30,151892138.0,884113.0,3288541.0,14340.0
155642,World,2021-05-01,152684774.0,792636.0,3301444.0,12903.0
155643,World,2021-05-02,153361953.0,677179.0,3311731.0,10287.0
155644,World,2021-05-03,154051075.0,689122.0,3323599.0,11868.0
155645,World,2021-05-04,154853439.0,802364.0,3337689.0,14090.0
155646,World,2021-05-05,155698952.0,845513.0,3352558.0,14869.0
155647,World,2021-05-06,156567991.0,869039.0,3367210.0,14652.0
155648,World,2021-05-07,157399682.0,831691.0,3381691.0,14481.0
155649,World,2021-05-08,158186571.0,786889.0,3394891.0,13200.0
155650,World,2021-05-09,158824270.0,637699.0,3405247.0,10356.0
155651,World,2021-05-10,159451163.0,626893.0,3416546.0,11299.0
155652,World,2021-05-11,160189282.0,738119.0,3430718.0,14172.0
155653,World,2021-05-12,160948763.0,759481.0,3444680.0,13962.0
155654,World,2021-05-13,161681242.0,732479.0,3458292.0,13612.0
155655,World,2021-05-14,162391055.0,709813.0,3471300.0,13008.0
155656,World,2021-05-15,163022342.0,631287.0,3483475.0,12175.0
155657,World,2021-05-16,163569278.0,546936.0,3493750.0,10275.0
155658,World,2021-05-17,164110749.0,541471.0,3505209.0,11459.0
155659,World,2021-05-18,164734438.0,623689.0,3519361.0,14152.0
155660,World,2021-05-19,165407292.0,672854.0,3532799.0,13438.0
155661,World,2021-05-20,165688893.0,630447.0,3545974.0,13175.0
155662,World,2021-05-21,166315585.0,626692.0,3558911.0,12937.0
155663,World,2021-05-22,166887074.0,571489.0,3570264.0,11353.0
155664,World,2021-05-23,167367531.0,480457.0,3580047.0,9783.0
155665,World,2021-05-24,167818901.0,451370.0,3589161.0,9114.0
155666,World,2021-05-25,168353605.0,534704.0,3602391.0,13230.0
155667,World,2021-05-26,168923245.0,569640.0,3615191.0,12800.0
155668,World,2021-05-27,169470557.0,547312.0,3628055.0,12864.0
155669,World,2021-05-28,169975616.0,505059.0,3640046.0,11991.0
155670,World,2021-05-29,170454986.0,479370.0,3650758.0,10712.0
155671,World,2021-05-30,170845105.0,390119.0,3659114.0,8356.0
155672,World,2021-05-31,171231912.0,386807.0,3667912.0,8798.0
155673,World,2021-06-01,171694079.0,462167.0,3683157.0,10973.0
155674,World,2021-06-02,172180371.0,486292.0,3695063.0,11906.0
155675,World,2021-06-03,172661723.0,481352.0,3705153.0,10090.0
155676,World,2021-06-04,173087383.0,425660.0,3715850.0,10697.0
155677,World,2021-06-05,173483447.0,396064.0,3725213.0,9363.0
155678,World,2021-06-06,173807591.0,324144.0,3732445.0,7232.0
155679,World,2021-06-07,174129818.0,322227.0,3740624.0,8179.0
155680,World,2021-06-08,174499941.0,370123.0,3751264.0,10640.0
155681,World,2021-06-09,174918421.0,418480.0,3761431.0,10167.0
155682,World,2021-06-10,175371851.0,453430.0,3777421.0,8616.0
155683,World,2021-06-11,175794228.0,422377.0,3789193.0,11772.0
155684,World,2021-06-12,176162493.0,368265.0,3798900.0,9707.0
155685,World,2021-06-13,176465275.0,302782.0,3808158.0,9258.0
155686,World,2021-06-14,176774706.0,309431.0,3816214.0,8056.0
155687,World,2021-06-15,177152573.0,377867.0,3827019.0,10805.0
155688,World,2021-06-16,177541675.0,389102.0,3837055.0,10036.0
155689,World,2021-06-17,177937668.0,395993.0,3846357.0,9302.0
155690,World,2021-06-18,178341145.0,403477.0,3855567.0,9210.0
155691,World,2021-06-19,178686760.0,345615.0,3863651.0,8084.0
155692,World,2021-06-20,178989983.0,303223.0,3870386.0,6735.0
155693,World,2021-06-21,179289021.0,299038.0,3877435.0,7049.0
155694,World,2021-06-22,179697233.0,408212.0,3886422.0,8987.0
155695,World,2021-06-23,180096620.0,399387.0,3895826.0,9404.0
155696,World,2021-06-24,180505231.0,408611.0,3904453.0,8627.0
155697,World,2021-06-25,180923145.0,417914.0,3913690.0,9237.0
155698,World,2021-06-26,181286357.0,363212.0,3921168.0,7478.0
155699,World,2021-06-27,181596456.0,310099.0,3927248.0,6080.0
155700,World,2021-06-28,181927979.0,331523.0,3933841.0,6593.0
155701,World,2021-06-29,182309055.0,381076.0,3942014.0,8173.0
155702,World,2021-06-30,182708077.0,399022.0,3951219.0,9205.0
155703,World,2021-07-01,183145871.0,437794.0,3959785.0,8566.0
155704,World,2021-07-02,183585653.0,439782.0,3968084.0,8299.0
155705,World,2021-07-03,183962047.0,376394.0,3974997.0,6913.0
155706,World,2021-07-04,184288626.0,326579.0,3981609.0,6612.0
155707,World,2021-07-05,184663036.0,374410.0,3988994.0,7385.0
155708,World,2021-07-06,185115161.0,452125.0,3997510.0,8516.0
155709,World,2021-07-07,185576186.0,461025.0,4006027.0,8517.0
155710,World,2021-07-08,186058692.0,482506.0,4014957.0,8930.0
155711,World,2021-07-09,186566992.0,508300.0,4023318.0,8361.0
155712,World,2021-07-10,186991042.0,424050.0,4029897.0,6579.0
155713,World,2021-07-11,187360203.0,369161.0,4037500.0,7603.0
155714,World,2021-07-12,187795458.0,435255.0,4045589.0,8089.0
155715,World,2021-07-13,188318970.0,523512.0,4053978.0,8389.0
155716,World,2021-07-14,188856821.0,537851.0,4062598.0,8620.0
155717,World,2021-07-15,189432484.0,575663.0,4071196.0,8598.0
155718,World,2021-07-16,190027922.0,595438.0,4079855.0,8659.0
155719,World,2021-07-17,190518413.0,490491.0,4087353.0,7498.0
155720,World,2021-07-18,190940241.0,421828.0,4093986.0,6633.0
155721,World,2021-07-19,191428245.0,488004.0,4101154.0,7168.0
155722,World,2021-07-20,191960526.0,532281.0,4121869.0,11929.0
155723,World,2021-07-21,192517621.0,557095.0,4130548.0,8679.0
155724,World,2021-07-22,193082715.0,565094.0,4139328.0,8780.0
155725,World,2021-07-23,193811767.0,729052.0,4147626.0,8298.0
155726,World,2021-07-24,194243760.0,431993.0,4156306.0,8680.0
155727,World,2021-07-25,194690781.0,447021.0,4163627.0,7321.0
155728,World,2021-07-26,195227504.0,536723.0,4171450.0,7823.0
155729,World,2021-07-27,195836235.0,608731.0,4181282.0,9832.0
155730,World,2021-07-28,196483276.0,647041.0,4191477.0,10195.0
155731,World,2021-07-29,197128658.0,645382.0,4202332.0,10855.0
155732,World,2021-07-30,197860952.0,732294.0,4211896.0,9564.0
155733,World,2021-07-31,198378179.0,517227.0,4220704.0,8808.0
155734,World,2021-08-01,198859246.0,481067.0,4228063.0,7359.0
155735,World,2021-08-02,199433218.0,573972.0,4236124.0,8061.0
155736,World,2021-08-03,200064277.0,631059.0,4246502.0,10378.0
155737,World,2021-08-04,200745764.0,681487.0,4257028.0,10526.0
155738,World,2021-08-05,201432268.0,686504.0,4268007.0,10979.0
155739,World,2021-08-06,202250711.0,818443.0,4278490.0,10483.0
155740,World,2021-08-07,202810221.0,559510.0,4287127.0,8637.0
155741,World,2021-08-08,203279153.0,468932.0,4294571.0,7444.0
155742,World,2021-08-09,203898806.0,619653.0,4303299.0,8728.0
155743,World,2021-08-10,204544308.0,645502.0,4314912.0,11613.0
155744,World,2021-08-11,205272484.0,728176.0,4325404.0,10492.0
155745,World,2021-08-12,205981832.0,709348.0,4335946.0,10542.0
155746,World,2021-08-13,206782689.0,800857.0,4346349.0,10403.0
155747,World,2021-08-14,207333870.0,551181.0,4355029.0,8680.0
155748,World,2021-08-15,207800159.0,466289.0,4362399.0,7370.0
155749,World,2021-08-16,208465981.0,665822.0,4372178.0,9779.0
155750,World,2021-08-17,209146542.0,680561.0,4382933.0,10755.0
155751,World,2021-08-18,209881330.0,734788.0,4393693.0,10760.0
155752,World,2021-08-19,210593478.0,712148.0,4405246.0,11553.0
155753,World,2021-08-20,211378269.0,784791.0,4415734.0,10488.0
155754,World,2021-08-21,211932130.0,553861.0,4424595.0,8861.0
155755,World,2021-08-22,212382485.0,450355.0,4432252.0,7657.0
155756,World,2021-08-23,213074014.0,691529.0,4442368.0,10116.0
155757,World,2021-08-24,213760173.0,686159.0,4453430.0,11062.0
155758,World,2021-08-25,214492497.0,732324.0,4464705.0,11275.0
155759,World,2021-08-26,215231331.0,738834.0,4476317.0,11612.0
155760,World,2021-08-27,215972402.0,741071.0,4486625.0,10308.0
155761,World,2021-08-28,216531292.0,558890.0,4495089.0,8464.0
155762,World,2021-08-29,216979526.0,448234.0,4501804.0,6715.0
155763,World,2021-08-30,217646751.0,667225.0,4511330.0,9526.0
155764,World,2021-08-31,218277255.0,630504.0,4520508.0,9178.0
155765,World,2021-09-01,219002875.0,725620.0,4532977.0,12469.0
155766,World,2021-09-02,219676345.0,673470.0,4544214.0,11237.0
155767,World,2021-09-03,220394063.0,717718.0,4554899.0,10685.0
155768,World,2021-09-04,220886094.0,492031.0,4562608.0,7709.0
155769,World,2021-09-05,221334169.0,448075.0,4569114.0,6506.0
155770,World,2021-09-06,221778304.0,444135.0,4577145.0,8031.0
155771,World,2021-09-07,222478451.0,700147.0,4587612.0,10467.0
155772,World,2021-09-08,223105452.0,627001.0,4597657.0,10045.0
155773,World,2021-09-09,223750075.0,644623.0,4608502.0,10845.0
155774,World,2021-09-10,224388986.0,638911.0,4617663.0,9161.0
155775,World,2021-09-11,224854584.0,465598.0,4626000.0,8337.0
155776,World,2021-09-12,225224772.0,370188.0,4631548.0,5548.0
155777,World,2021-09-13,225810658.0,585886.0,4640639.0,9091.0
155778,World,2021-09-14,226358731.0,548073.0,4650551.0,9912.0
155779,World,2021-09-15,226930791.0,572060.0,4661006.0,10455.0
155780,World,2021-09-16,227509806.0,579015.0,4671507.0,10501.0
155781,World,2021-09-17,228129125.0,619319.0,4680508.0,9001.0
155782,World,2021-09-18,228652263.0,398260.0,4686993.0,6485.0
155783,World,2021-09-19,229016848.0,364585.0,4693050.0,6057.0
155784,World,2021-09-20,229536437.0,519589.0,4701237.0,8187.0
155785,World,2021-09-21,230016752.0,480315.0,4710547.0,9310.0
155786,World,2021-09-22,230554344.0,537592.0,4720476.0,9929.0
155787,World,2021-09-23,231091892.0,537548.0,4730241.0,9765.0
155788,World,2021-09-24,231638174.0,546282.0,4739014.0,8773.0
155789,World,2021-09-25,232012376.0,374202.0,4744445.0,5431.0
155790,World,2021-09-26,232364850.0,352474.0,4749876.0,5431.0
155791,World,2021-09-27,232822295.0,457445.0,4757559.0,7683.0
155792,World,2021-09-28,233274879.0,452584.0,4766967.0,9408.0
155793,World,2021-09-29,233774303.0,499424.0,4776343.0,9376.0
155794,World,2021-09-30,234255275.0,480972.0,4785164.0,8821.0
155795,World,2021-10-01,234771121.0,515846.0,4793771.0,8607.0
155796,World,2021-10-02,235121986.0,350865.0,4799645.0,5874.0
155797,World,2021-10-03,235432052.0,310066.0,4803912.0,4267.0
155798,World,2021-10-04,235867186.0,435134.0,4811089.0,7177.0
155799,World,2021-10-05,236287135.0,419949.0,4818501.0,7412.0
155800,World,2021-10-06,236791588.0,504453.0,4827663.0,9162.0
155801,World,2021-10-07,237235619.0,444031.0,4836617.0,8954.0
155802,World,2021-10-08,237715922.0,480303.0,4844196.0,7579.0
155803,World,2021-10-09,238054766.0,338844.0,4849036.0,4840.0
155804,World,2021-10-10,238372747.0,317981.0,4853706.0,4670.0
155805,World,2021-10-11,238746898.0,374151.0,4859462.0,5756.0
155806,World,2021-10-12,239184373.0,437475.0,4867582.0,8120.0
155807,World,2021-10-13,239635288.0,450915.0,4876392.0,8810.0
155808,World,2021-10-14,240081536.0,446248.0,4884418.0,8026.0
155809,World,2021-10-15,240537534.0,455998.0,4891652.0,7234.0
155810,World,2021-10-16,240878715.0,341181.0,4896914.0,5262.0
155811,World,2021-10-17,241192879.0,314164.0,4901182.0,4268.0
155812,World,2021-10-18,241603757.0,410878.0,4907635.0,6453.0
155813,World,2021-10-19,242046385.0,442628.0,4915906.0,8271.0
155814,World,2021-10-20,242518359.0,471974.0,4924600.0,8694.0
155815,World,2021-10-21,242974445.0,456086.0,4932299.0,7699.0
155816,World,2021-10-22,243460393.0,485948.0,4940496.0,8197.0
155817,World,2021-10-23,243824566.0,364173.0,4946318.0,5822.0
155818,World,2021-10-24,244140665.0,316099.0,4950842.0,4524.0
155819,World,2021-10-25,244566995.0,426330.0,4957484.0,6642.0
155820,World,2021-10-26,245011074.0,444079.0,4965404.0,7920.0
155821,World,2021-10-27,245525785.0,514711.0,4974583.0,9179.0
155822,World,2021-10-28,245982304.0,456519.0,4983148.0,8565.0
155823,World,2021-10-29,246490187.0,507883.0,4991226.0,8078.0
155824,World,2021-10-30,246875371.0,385184.0,4997227.0,6001.0
155825,World,2021-10-31,247197881.0,322510.0,5001708.0,4481.0
155826,World,2021-11-01,247617012.0,419131.0,5007979.0,6271.0
155827,World,2021-11-02,248039317.0,422305.0,5015268.0,7289.0
155828,World,2021-11-03,248569937.0,530620.0,5023686.0,8418.0
155829,World,2021-11-04,249090568.0,520631.0,5031313.0,7627.0
155830,World,2021-11-05,249607108.0,516540.0,5039915.0,8602.0
155831,World,2021-11-06,250033586.0,426478.0,5046557.0,6642.0
155832,World,2021-11-07,250381331.0,347745.0,5051039.0,4482.0
155833,World,2021-11-08,250857526.0,476195.0,5057698.0,6659.0
155834,World,2021-11-09,251343121.0,485595.0,5065925.0,8227.0
155835,World,2021-11-10,251922625.0,579504.0,5074100.0,8175.0
155836,World,2021-11-11,252442025.0,519400.0,5081804.0,7704.0
155837,World,2021-11-12,253037448.0,595423.0,5090843.0,9039.0
155838,World,2021-11-13,253466089.0,428641.0,5097107.0,6264.0
155839,World,2021-11-14,253820988.0,354899.0,5101728.0,4621.0
155840,World,2021-11-15,254359894.0,538906.0,5108713.0,6985.0
155841,World,2021-11-16,254885209.0,525315.0,5116429.0,7716.0
155842,World,2021-11-17,255513849.0,628640.0,5125641.0,9212.0
155843,World,2021-11-18,256127961.0,614112.0,5133935.0,8294.0
155844,World,2021-11-19,256744994.0,617033.0,5141990.0,8055.0
155845,World,2021-11-20,257226979.0,481985.0,5148084.0,6094.0
155846,World,2021-11-21,257626508.0,399529.0,5152628.0,4544.0
155847,World,2021-11-22,258246651.0,620143.0,5159886.0,7258.0
155848,World,2021-11-23,258856780.0,591543.0,5167955.0,8069.0
155849,World,2021-11-24,259529367.0,672587.0,5176622.0,8667.0
155850,World,2021-11-25,260125280.0,595913.0,5184427.0,7805.0
155851,World,2021-11-26,260720704.0,595424.0,5191235.0,6808.0
155852,World,2021-11-27,261179472.0,458768.0,5197152.0,5917.0
155853,World,2021-11-28,261587555.0,408083.0,5201913.0,4761.0
155854,World,2021-11-29,262242619.0,655064.0,5209724.0,7811.0
155855,World,2021-11-30,262868757.0,626138.0,5217695.0,7971.0
155856,World,2021-12-01,263574928.0,706171.0,5226992.0,9297.0
155857,World,2021-12-02,264280757.0,705829.0,5237108.0,10116.0
155858,World,2021-12-03,264994903.0,714146.0,5245619.0,8511.0
155859,World,2021-12-04,265506521.0,511618.0,5251100.0,5481.0
155860,World,2021-12-05,265946852.0,440331.0,5258433.0,7333.0
155861,World,2021-12-06,266542974.0,596122.0,5265478.0,7045.0
155862,World,2021-12-07,267238540.0,695566.0,5273779.0,8301.0
155863,World,2021-12-08,267906386.0,667846.0,5281812.0,8033.0
155864,World,2021-12-09,268634765.0,728379.0,5290662.0,8850.0
155865,World,2021-12-10,269321475.0,686710.0,5298747.0,8085.0
155866,World,2021-12-11,269820238.0,498763.0,5304707.0,5960.0
155867,World,2021-12-12,270263591.0,443353.0,5309294.0,4587.0
155868,World,2021-12-13,270889708.0,626117.0,5315873.0,6579.0
155869,World,2021-12-14,271547297.0,657589.0,5323614.0,7741.0
155870,World,2021-12-15,272287668.0,740371.0,5332801.0,9187.0
155871,World,2021-12-16,273025124.0,737456.0,5340116.0,7315.0
155872,World,2021-12-17,273756925.0,731801.0,5347119.0,7003.0
155873,World,2021-12-18,274337281.0,580356.0,5353176.0,6057.0
155874,World,2021-12-19,274819029.0,481748.0,5357487.0,4311.0
155875,World,2021-12-20,275566218.0,747189.0,5364409.0,6922.0
155876,World,2021-12-21,276356835.0,790617.0,5372153.0,7684.0
155877,World,2021-12-22,277257652.0,900817.0,5380382.0,8229.0
155878,World,2021-12-23,278247841.0,990189.0,5389657.0,9275.0
155879,World,2021-12-24,279092675.0,844834.0,5395530.0,5873.0
155880,World,2021-12-25,279776381.0,683706.0,5399765.0,4235.0
155881,World,2021-12-26,280373281.0,596900.0,5403353.0,3588.0
155882,World,2021-12-27,281656757.0,1283476.0,5410060.0,6707.0
155883,World,2021-12-28,282976063.0,1319306.0,5417514.0,7454.0
155884,World,2021-12-29,284693209.0,1717146.0,5425509.0,7995.0
155885,World,2021-12-30,286630092.0,1936883.0,5433063.0,7554.0
155886,World,2021-12-31,288330906.0,1700814.0,5439619.0,5971.0
155887,World,2022-01-01,289509840.0,1178934.0,5443856.0,4237.0
155888,World,2022-01-02,290453236.0,943396.0,5447023.0,3167.0
155889,World,2022-01-03,292876884.0,2423648.0,5453032.0,6009.0
155890,World,2022-01-04,295394081.0,2517197.0,5460913.0,7881.0
155891,World,2022-01-05,297953809.0,2559728.0,5468797.0,7884.0
155892,World,2022-01-06,300577890.0,2624081.0,5476121.0,6773.0
155893,World,2022-01-07,303509272.0,2931382.0,5483259.0,7138.0
155894,World,2022-01-08,305643898.0,2134626.0,5488515.0,5256.0
155895,World,2022-01-09,307660265.0,2016367.0,5492331.0,3816.0
155896,World,2022-01-10,310822542.0,3162277.0,5498629.0,6298.0
155897,World,2022-01-11,313700678.0,2878136.0,5507157.0,8528.0
155898,World,2022-01-12,317406217.0,3705539.0,5516726.0,9569.0
155899,World,2022-01-13,320288000.0,2881783.0,5524298.0,7572.0
155900,World,2022-01-14,323865678.0,3577678.0,5532699.0,8401.0
155901,World,2022-01-15,326288463.0,2422785.0,5538754.0,6055.0
155902,World,2022-01-16,328408298.0,2119835.0,5542950.0,4196.0
155903,World,2022-01-17,331137365.0,2729067.0,5549056.0,6106.0
155904,World,2022-01-18,334863594.0,3726229.0,5558150.0,9094.0
155905,World,2022-01-19,339118567.0,4254973.0,5568665.0,10515.0
155906,World,2022-01-20,342779475.0,3660908.0,5577993.0,9328.0
155907,World,2022-01-21,346619420.0,3839945.0,5587775.0,9782.0
155908,World,2022-01-22,349303349.0,2683929.0,5593713.0,5938.0
155909,World,2022-01-23,351707981.0,2404632.0,5598570.0,4857.0
155910,World,2022-01-24,355189967.0,3481986.0,5607059.0,8489.0
155911,World,2022-01-25,358905541.0,3715574.0,5617532.0,10473.0
155912,World,2022-01-26,362665460.0,3759919.0,5628425.0,10893.0
155913,World,2022-01-27,366291433.0,3625973.0,5638742.0,10317.0
155914,World,2022-01-28,369955862.0,3664429.0,5650738.0,11996.0
