,location,date,total_cases,new_cases,total_deaths,new_deaths
153557,World,2021-03-19,122712367.0,562058.0,2787080.0,10820.0
153558,World,2021-03-20,123207958.0,495591.0,2795746.0,8666.0
153559,World,2021-03-21,123644471.0,436513.0,2804215.0,8469.0
153560,World,2021-03-22,124067458.0,422987.0,2812260.0,8045.0
153561,World,2021-03-23,124585964.0,518506.0,2823726.0,11466.0
153562,World,2021-03-24,125222316.0,636352.0,2834460.0,10734.0
153563,World,2021-03-25,125873906.0,651590.0,2845979.0,11519.0
153564,World,2021-03-26,126512920.0,639014.0,2858730.0,12751.0
153565,World,2021-03-27,127094498.0,581578.0,2868865.0,10135.0
153566,World,2021-03-28,127572457.0,477959.0,2876075.0,7210.0
153567,World,2021-03-29,128033765.0,461308.0,2884840.0,8765.0
153568,World,2021-03-30,128605702.0,571937.0,2896847.0,12007.0
153569,World,2021-03-31,129288485.0,682783.0,2909736.0,12889.0
153570,World,2021-04-01,129998813.0,710328.0,2922077.0,12341.0
153571,World,2021-04-02,130634492.0,635679.0,2932609.0,10532.0
153572,World,2021-04-03,131175751.0,541259.0,2941880.0,9271.0
153573,World,2021-04-04,131719264.0,543513.0,2949209.0,7329.0
153574,World,2021-04-05,132218756.0,499492.0,2957454.0,8245.0
153575,World,2021-04-06,132822384.0,603628.0,2969939.0,12485.0
153576,World,2021-04-07,133516590.0,694206.0,2985502.0,15563.0
153577,World,2021-04-08,134347511.0,830921.0,2999834.0,14332.0
153578,World,2021-04-09,135134152.0,786641.0,3014145.0,14311.0
153579,World,2021-04-10,135839071.0,704919.0,3026970.0,12825.0
153580,World,2021-04-11,136450556.0,611485.0,3036033.0,9063.0
153581,World,2021-04-12,137068277.0,617721.0,3046106.0,10073.0
153582,World,2021-04-13,137850277.0,782000.0,3059944.0,13838.0
153583,World,2021-04-14,138667844.0,817567.0,3073978.0,14034.0
153584,World,2021-04-15,139482964.0,815120.0,3087574.0,13596.0
153585,World,2021-04-16,140339751.0,856787.0,3100909.0,13335.0
153586,World,2021-04-17,141128688.0,788937.0,3113361.0,12452.0
153587,World,2021-04-18,141811519.0,682831.0,3122466.0,9105.0
153588,World,2021-04-19,142510474.0,698955.0,3133782.0,11316.0
153589,World,2021-04-20,143367023.0,856549.0,3148125.0,14343.0
153590,World,2021-04-21,144252923.0,885900.0,3162790.0,14665.0
153591,World,2021-04-22,145156498.0,903575.0,3176692.0,13902.0
153592,World,2021-04-23,146060926.0,904428.0,3191994.0,15302.0
153593,World,2021-04-24,146876095.0,815169.0,3204958.0,12964.0
153594,World,2021-04-25,147602250.0,726155.0,3215636.0,10678.0
153595,World,2021-04-26,148287695.0,685445.0,3227499.0,11863.0
153596,World,2021-04-27,149136757.0,849062.0,3242488.0,14989.0
153597,World,2021-04-28,150042596.0,905839.0,3258411.0,15923.0
153598,World,2021-04-29,150938882.0,896286.0,3274184.0,15773.0
153599,World,2021-04-30,151823066.0,884184.0,3288524.0,14340.0
153600,World,2021-05-01,152613127.0,790061.0,3301425.0,12901.0
153601,World,2021-05-02,153289066.0,675939.0,3311711.0,10286.0
153602,World,2021-05-03,153982942.0,693876.0,3323578.0,11867.0
153603,World,2021-05-04,154783343.0,800401.0,3337672.0,14094.0
153604,World,2021-05-05,155629267.0,845924.0,3352540.0,14868.0
153605,World,2021-05-06,156498644.0,869377.0,3367192.0,14652.0
153606,World,2021-05-07,157330077.0,831433.0,3381674.0,14482.0
153607,World,2021-05-08,158115605.0,785528.0,3394873.0,13199.0
153608,World,2021-05-09,158751944.0,636339.0,3405229.0,10356.0
153609,World,2021-05-10,159382114.0,630170.0,3416528.0,11299.0
153610,World,2021-05-11,160118955.0,736841.0,3430704.0,14176.0
153611,World,2021-05-12,160879140.0,760185.0,3444668.0,13964.0
153612,World,2021-05-13,161610420.0,731280.0,3458278.0,13610.0
153613,World,2021-05-14,162320845.0,710425.0,3471285.0,13007.0
153614,World,2021-05-15,162950506.0,629661.0,3483455.0,12170.0
153615,World,2021-05-16,163496841.0,546335.0,3493724.0,10269.0
153616,World,2021-05-17,164041177.0,544336.0,3505183.0,11459.0
153617,World,2021-05-18,164663586.0,622409.0,3519331.0,14148.0
153618,World,2021-05-19,165337053.0,673467.0,3532766.0,13435.0
153619,World,2021-05-20,165982465.0,645412.0,3545935.0,13169.0
153620,World,2021-05-21,166608870.0,626405.0,3558875.0,12940.0
153621,World,2021-05-22,167179680.0,570810.0,3570228.0,11353.0
153622,World,2021-05-23,167659571.0,479891.0,3580009.0,9781.0
153623,World,2021-05-24,168112045.0,452474.0,3589128.0,9119.0
153624,World,2021-05-25,168645485.0,533440.0,3602361.0,13233.0
153625,World,2021-05-26,169214924.0,569439.0,3615165.0,12804.0
153626,World,2021-05-27,169764254.0,549330.0,3628028.0,12863.0
153627,World,2021-05-28,170268973.0,504719.0,3640021.0,11993.0
153628,World,2021-05-29,170746640.0,477667.0,3650733.0,10712.0
153629,World,2021-05-30,171136504.0,389864.0,3659090.0,8357.0
153630,World,2021-05-31,171524520.0,388016.0,3667893.0,8803.0
153631,World,2021-06-01,171987241.0,462721.0,3683138.0,10973.0
153632,World,2021-06-02,172481540.0,494299.0,3695046.0,11908.0
153633,World,2021-06-03,172956255.0,474715.0,3705136.0,10090.0
153634,World,2021-06-04,173381224.0,424969.0,3715833.0,10697.0
153635,World,2021-06-05,173776145.0,394921.0,3725195.0,9362.0
153636,World,2021-06-06,174100110.0,323965.0,3732427.0,7232.0
153637,World,2021-06-07,174423188.0,323078.0,3740606.0,8179.0
153638,World,2021-06-08,174793216.0,370028.0,3751245.0,10639.0
153639,World,2021-06-09,175212274.0,419058.0,3761411.0,10166.0
153640,World,2021-06-10,175665136.0,452862.0,3777406.0,8621.0
153641,World,2021-06-11,176087293.0,422157.0,3789177.0,11771.0
153642,World,2021-06-12,176455225.0,367932.0,3798884.0,9707.0
153643,World,2021-06-13,176757819.0,302594.0,3808142.0,9258.0
153644,World,2021-06-14,177068045.0,310226.0,3816198.0,8056.0
153645,World,2021-06-15,177445930.0,377885.0,3827003.0,10805.0
153646,World,2021-06-16,177835806.0,389876.0,3837040.0,10037.0
153647,World,2021-06-17,178231545.0,395739.0,3846342.0,9302.0
153648,World,2021-06-18,178634303.0,402758.0,3855552.0,9210.0
153649,World,2021-06-19,178979623.0,345320.0,3863636.0,8084.0
153650,World,2021-06-20,179282416.0,302793.0,3870371.0,6735.0
153651,World,2021-06-21,179582348.0,299932.0,3877435.0,7064.0
153652,World,2021-06-22,179990600.0,408252.0,3886406.0,8971.0
153653,World,2021-06-23,180390569.0,399969.0,3895812.0,9406.0
153654,World,2021-06-24,180798514.0,407945.0,3904438.0,8626.0
153655,World,2021-06-25,181216244.0,417730.0,3913675.0,9237.0
153656,World,2021-06-26,181578971.0,362727.0,3921153.0,7478.0
153657,World,2021-06-27,181888750.0,309779.0,3927233.0,6080.0
153658,World,2021-06-28,182221119.0,332369.0,3933826.0,6593.0
153659,World,2021-06-29,182600749.0,379630.0,3941999.0,8173.0
153660,World,2021-06-30,183002138.0,401389.0,3951204.0,9205.0
153661,World,2021-07-01,183439089.0,436951.0,3959774.0,8570.0
153662,World,2021-07-02,183878766.0,439677.0,3968073.0,8299.0
153663,World,2021-07-03,184254830.0,376064.0,3974986.0,6913.0
153664,World,2021-07-04,184581046.0,326216.0,3981598.0,6612.0
153665,World,2021-07-05,184955918.0,374872.0,3988983.0,7385.0
153666,World,2021-07-06,185408197.0,452279.0,3997498.0,8515.0
153667,World,2021-07-07,185871793.0,463596.0,4006017.0,8519.0
153668,World,2021-07-08,186352570.0,480777.0,4014947.0,8930.0
153669,World,2021-07-09,186860806.0,508236.0,4023308.0,8361.0
153670,World,2021-07-10,187283841.0,423035.0,4029887.0,6579.0
153671,World,2021-07-11,187652720.0,368879.0,4037490.0,7603.0
153672,World,2021-07-12,188091048.0,438328.0,4045577.0,8087.0
153673,World,2021-07-13,188614582.0,523534.0,4053964.0,8387.0
153674,World,2021-07-14,189161835.0,547253.0,4062585.0,8621.0
153675,World,2021-07-15,189728146.0,566311.0,4071183.0,8598.0
153676,World,2021-07-16,190323759.0,595613.0,4079842.0,8659.0
153677,World,2021-07-17,190812891.0,489132.0,4087340.0,7498.0
153678,World,2021-07-18,191234429.0,421538.0,4093974.0,6634.0
153679,World,2021-07-19,191724030.0,489601.0,4101142.0,7168.0
153680,World,2021-07-20,192257529.0,533499.0,4121856.0,11928.0
153681,World,2021-07-21,192817659.0,560130.0,4130535.0,8679.0
153682,World,2021-07-22,193380827.0,563168.0,4139315.0,8780.0
153683,World,2021-07-23,194108570.0,727743.0,4147612.0,8297.0
153684,World,2021-07-24,194538924.0,430354.0,4156291.0,8679.0
153685,World,2021-07-25,194984847.0,445923.0,4163611.0,7320.0
153686,World,2021-07-26,195526225.0,541378.0,4171434.0,7823.0
153687,World,2021-07-27,196138484.0,612259.0,4181265.0,9831.0
153688,World,2021-07-28,196781977.0,643493.0,4191459.0,10194.0
153689,World,2021-07-29,197433782.0,651805.0,4202313.0,10854.0
153690,World,2021-07-30,198163553.0,729771.0,4211875.0,9562.0
153691,World,2021-07-31,198672566.0,509013.0,4220682.0,8807.0
153692,World,2021-08-01,199154497.0,481931.0,4228041.0,7359.0
153693,World,2021-08-02,199730856.0,576359.0,4236102.0,8061.0
153694,World,2021-08-03,200371354.0,640498.0,4246477.0,10375.0
153695,World,2021-08-04,201046576.0,675222.0,4257000.0,10523.0
153696,World,2021-08-05,201734938.0,688362.0,4267976.0,10976.0
153697,World,2021-08-06,202557265.0,822327.0,4278459.0,10483.0
153698,World,2021-08-07,203106981.0,549716.0,4287094.0,8635.0
153699,World,2021-08-08,203572698.0,465717.0,4294539.0,7445.0
153700,World,2021-08-09,204203481.0,630783.0,4303267.0,8728.0
153701,World,2021-08-10,204853467.0,649986.0,4314881.0,11614.0
153702,World,2021-08-11,205584058.0,730591.0,4325374.0,10493.0
153703,World,2021-08-12,206290719.0,706661.0,4335917.0,10543.0
153704,World,2021-08-13,207095494.0,804775.0,4346320.0,10403.0
153705,World,2021-08-14,207629992.0,534498.0,4355002.0,8682.0
153706,World,2021-08-15,208096007.0,466015.0,4362373.0,7371.0
153707,World,2021-08-16,208768320.0,672313.0,4372150.0,9777.0
153708,World,2021-08-17,209457951.0,689631.0,4382908.0,10758.0
153709,World,2021-08-18,210184651.0,726700.0,4393669.0,10761.0
153710,World,2021-08-19,210900018.0,715367.0,4405221.0,11552.0
153711,World,2021-08-20,211690480.0,790462.0,4415709.0,10488.0
153712,World,2021-08-21,212230928.0,540448.0,4424570.0,8861.0
153713,World,2021-08-22,212679601.0,448673.0,4432227.0,7657.0
153714,World,2021-08-23,213380634.0,701033.0,4442342.0,10115.0
153715,World,2021-08-24,214068485.0,687851.0,4453403.0,11061.0
153716,World,2021-08-25,214798122.0,729637.0,4464742.0,11339.0
153717,World,2021-08-26,215533724.0,735602.0,4476353.0,11611.0
153718,World,2021-08-27,216297661.0,763937.0,4486651.0,10298.0
153719,World,2021-08-28,216829318.0,531657.0,4495114.0,8463.0
153720,World,2021-08-29,217277178.0,447860.0,4501828.0,6714.0
153721,World,2021-08-30,217954878.0,677700.0,4511356.0,9528.0
153722,World,2021-08-31,218595724.0,640846.0,4520536.0,9180.0
153723,World,2021-09-01,219311541.0,715817.0,4533005.0,12469.0
153724,World,2021-09-02,219985481.0,673940.0,4544238.0,11233.0
153725,World,2021-09-03,220699877.0,714396.0,4554920.0,10682.0
153726,World,2021-09-04,221187840.0,487963.0,4562625.0,7705.0
153727,World,2021-09-05,221631043.0,443203.0,4569136.0,6511.0
153728,World,2021-09-06,222075111.0,444068.0,4577166.0,8030.0
153729,World,2021-09-07,222789278.0,714167.0,4587633.0,10467.0
153730,World,2021-09-08,223428296.0,639018.0,4597675.0,10042.0
153731,World,2021-09-09,224060752.0,632456.0,4608524.0,10849.0
153732,World,2021-09-10,224695246.0,634494.0,4617683.0,9159.0
153733,World,2021-09-11,225155718.0,460472.0,4626013.0,8330.0
153734,World,2021-09-12,225524351.0,368633.0,4631564.0,5551.0
153735,World,2021-09-13,226120056.0,595705.0,4640653.0,9089.0
153736,World,2021-09-14,226667859.0,547803.0,4650569.0,9916.0
153737,World,2021-09-15,227243083.0,575224.0,4661020.0,10451.0
153738,World,2021-09-16,227815540.0,572457.0,4671522.0,10502.0
153739,World,2021-09-17,228433218.0,617678.0,4680521.0,8999.0
153740,World,2021-09-18,228948848.0,390752.0,4687000.0,6479.0
153741,World,2021-09-19,229312090.0,363242.0,4693062.0,6062.0
153742,World,2021-09-20,229841123.0,529033.0,4701250.0,8188.0
153743,World,2021-09-21,230326130.0,485007.0,4710559.0,9309.0
153744,World,2021-09-22,230860410.0,534280.0,4720485.0,9926.0
153745,World,2021-09-23,231396739.0,536329.0,4730247.0,9762.0
153746,World,2021-09-24,231942749.0,546010.0,4739031.0,8784.0
153747,World,2021-09-25,232312040.0,369291.0,4744453.0,5422.0
153748,World,2021-09-26,232662115.0,350075.0,4749878.0,5425.0
153749,World,2021-09-27,233124973.0,462858.0,4757568.0,7690.0
153750,World,2021-09-28,233575934.0,450961.0,4766977.0,9409.0
153751,World,2021-09-29,234077968.0,502034.0,4776352.0,9375.0
153752,World,2021-09-30,234557161.0,479193.0,4785172.0,8820.0
153753,World,2021-10-01,235071578.0,514417.0,4793770.0,8598.0
153754,World,2021-10-02,235419648.0,348070.0,4799636.0,5866.0
153755,World,2021-10-03,235727394.0,307746.0,4803898.0,4262.0
153756,World,2021-10-04,236169322.0,441928.0,4811075.0,7177.0
153757,World,2021-10-05,236591090.0,421768.0,4818500.0,7425.0
153758,World,2021-10-06,237093849.0,502759.0,4827654.0,9154.0
153759,World,2021-10-07,237536560.0,442711.0,4836611.0,8957.0
153760,World,2021-10-08,238011398.0,474838.0,4844189.0,7578.0
153761,World,2021-10-09,238344431.0,333033.0,4849015.0,4826.0
153762,World,2021-10-10,238660575.0,316144.0,4853680.0,4665.0
153763,World,2021-10-11,239038834.0,378259.0,4859439.0,5759.0
153764,World,2021-10-12,239472084.0,433250.0,4867567.0,8128.0
153765,World,2021-10-13,239940163.0,468079.0,4876376.0,8809.0
153766,World,2021-10-14,240381381.0,441218.0,4884400.0,8024.0
153767,World,2021-10-15,240837517.0,456136.0,4891634.0,7234.0
153768,World,2021-10-16,241175083.0,337566.0,4896888.0,5254.0
153769,World,2021-10-17,241489658.0,314575.0,4901154.0,4266.0
153770,World,2021-10-18,241903754.0,414096.0,4907612.0,6458.0
153771,World,2021-10-19,242346081.0,442327.0,4915887.0,8275.0
153772,World,2021-10-20,242817386.0,471305.0,4924585.0,8698.0
153773,World,2021-10-21,243274503.0,457117.0,4932285.0,7700.0
153774,World,2021-10-22,243759052.0,484549.0,4940482.0,8197.0
153775,World,2021-10-23,244120801.0,361749.0,4946290.0,5808.0
153776,World,2021-10-24,244436015.0,315214.0,4950810.0,4520.0
153777,World,2021-10-25,244867003.0,430988.0,4957467.0,6657.0
153778,World,2021-10-26,245309664.0,442661.0,4965372.0,7905.0
153779,World,2021-10-27,245821620.0,511956.0,4974548.0,9176.0
153780,World,2021-10-28,246279589.0,457969.0,4983112.0,8564.0
153781,World,2021-10-29,246785123.0,505534.0,4991189.0,8077.0
153782,World,2021-10-30,247167351.0,382228.0,4997176.0,5987.0
153783,World,2021-10-31,247488279.0,320928.0,5001655.0,4479.0
153784,World,2021-11-01,247910491.0,422212.0,5007944.0,6289.0
153785,World,2021-11-02,248331824.0,421333.0,5015206.0,7262.0
153786,World,2021-11-03,248862183.0,530359.0,5023642.0,8436.0
153787,World,2021-11-04,249381875.0,519692.0,5031269.0,7627.0
153788,World,2021-11-05,249896574.0,514699.0,5039865.0,8596.0
153789,World,2021-11-06,250319943.0,423369.0,5046482.0,6617.0
153790,World,2021-11-07,250665257.0,345314.0,5050955.0,4473.0
153791,World,2021-11-08,251143284.0,478027.0,5057635.0,6680.0
153792,World,2021-11-09,251627223.0,483939.0,5065880.0,8245.0
153793,World,2021-11-10,252204359.0,577136.0,5074039.0,8159.0
153794,World,2021-11-11,252722358.0,517999.0,5081736.0,7697.0
153795,World,2021-11-12,253315402.0,593044.0,5090755.0,9019.0
153796,World,2021-11-13,253740382.0,424980.0,5097006.0,6251.0
153797,World,2021-11-14,254093075.0,352693.0,5101609.0,4603.0
153798,World,2021-11-15,254635668.0,542593.0,5108594.0,6985.0
153799,World,2021-11-16,255159422.0,523754.0,5116285.0,7691.0
153800,World,2021-11-17,255785750.0,626328.0,5125478.0,9193.0
153801,World,2021-11-18,256399730.0,613980.0,5133762.0,8284.0
153802,World,2021-11-19,257014481.0,614751.0,5141800.0,8038.0
153803,World,2021-11-20,257492886.0,478405.0,5147864.0,6064.0
153804,World,2021-11-21,257890331.0,397445.0,5152383.0,4519.0
153805,World,2021-11-22,258513808.0,623477.0,5159626.0,7243.0
153806,World,2021-11-23,259123846.0,591452.0,5167683.0,8057.0
153807,World,2021-11-24,259795237.0,671391.0,5176352.0,8669.0
153808,World,2021-11-25,260387039.0,591802.0,5184102.0,7750.0
153809,World,2021-11-26,260981964.0,594925.0,5190904.0,6802.0
153810,World,2021-11-27,261438870.0,456906.0,5196814.0,5910.0
153811,World,2021-11-28,261845658.0,406788.0,5201567.0,4753.0
153812,World,2021-11-29,262508472.0,662814.0,5209340.0,7773.0
153813,World,2021-11-30,263134103.0,625631.0,5217292.0,7952.0
153814,World,2021-12-01,263841846.0,707743.0,5226550.0,9258.0
153815,World,2021-12-02,264547167.0,705321.0,5236653.0,10103.0
153816,World,2021-12-03,265260611.0,713444.0,5245133.0,8480.0
153817,World,2021-12-04,265764413.0,503802.0,5250603.0,5470.0
153818,World,2021-12-05,266199275.0,434862.0,5257923.0,7320.0
153819,World,2021-12-06,266792184.0,592909.0,5264919.0,6996.0
153820,World,2021-12-07,267488289.0,696105.0,5273211.0,8292.0
153821,World,2021-12-08,268156834.0,668545.0,5281242.0,8031.0
153822,World,2021-12-09,268884771.0,727937.0,5290061.0,8819.0
153823,World,2021-12-10,269582277.0,697506.0,5298140.0,8079.0
153824,World,2021-12-11,270077504.0,495227.0,5304085.0,5945.0
153825,World,2021-12-12,270517505.0,440001.0,5308646.0,4561.0
153826,World,2021-12-13,271148890.0,631385.0,5315206.0,6560.0
153827,World,2021-12-14,271807210.0,658320.0,5322928.0,7722.0
153828,World,2021-12-15,272546028.0,738818.0,5332078.0,9150.0
153829,World,2021-12-16,273283922.0,737894.0,5339370.0,7292.0
153830,World,2021-12-17,274016180.0,732258.0,5346350.0,6980.0
153831,World,2021-12-18,274591779.0,575599.0,5352368.0,6018.0
153832,World,2021-12-19,275069772.0,477993.0,5356662.0,4294.0
153833,World,2021-12-20,275822613.0,752841.0,5363575.0,6913.0
153834,World,2021-12-21,276613464.0,790851.0,5371287.0,7652.0
153835,World,2021-12-22,277515535.0,902071.0,5379480.0,8193.0
153836,World,2021-12-23,278506620.0,991085.0,5388715.0,9235.0
153837,World,2021-12-24,279337354.0,830734.0,5394554.0,5839.0
153838,World,2021-12-25,279993176.0,655822.0,5398747.0,4193.0
153839,World,2021-12-26,280565119.0,571943.0,5402288.0,3541.0
153840,World,2021-12-27,281883345.0,1318226.0,5408963.0,6675.0
153841,World,2021-12-28,283191091.0,1307746.0,5416325.0,7362.0
153842,World,2021-12-29,284935850.0,1744759.0,5424295.0,7970.0
153843,World,2021-12-30,286874520.0,1938670.0,5431779.0,7484.0
153844,World,2021-12-31,288571096.0,1696576.0,5438286.0,5922.0
153845,World,2022-01-01,289676560.0,1105464.0,5442460.0,4174.0
153846,World,2022-01-02,290549194.0,872634.0,5445561.0,3101.0
153847,World,2022-01-03,293080507.0,2531313.0,5451510.0,5949.0
153848,World,2022-01-04,295630091.0,2549584.0,5459337.0,7827.0
153849,World,2022-01-05,298185663.0,2555572.0,5467166.0,7829.0
153850,World,2022-01-06,300805468.0,2619805.0,5474442.0,6725.0
153851,World,2022-01-07,303737840.0,2932372.0,5481521.0,7079.0
153852,World,2022-01-08,305854167.0,2116327.0,5486696.0,5175.0
153853,World,2022-01-09,307858251.0,2004084.0,5490438.0,3742.0
153854,World,2022-01-10,311044600.0,3186349.0,5496706.0,6268.0
153855,World,2022-01-11,313918183.0,2873583.0,5505173.0,8467.0
153856,World,2022-01-12,317628008.0,3709825.0,5514409.0,9236.0
153857,World,2022-01-13,320505969.0,2877961.0,5521620.0,7211.0
153858,World,2022-01-14,324033628.0,3527659.0,5529912.0,8292.0
153859,World,2022-01-15,326583277.0,2549649.0,5535880.0,5968.0
153860,World,2022-01-16,328637997.0,2054720.0,5539996.0,4116.0
153861,World,2022-01-17,331384897.0,2746900.0,5546261.0,6265.0
153862,World,2022-01-18,335063951.0,3679054.0,5554786.0,8525.0
153863,World,2022-01-19,339295783.0,4231832.0,5565198.0,10412.0
