,location,date,total_cases,new_cases,total_deaths,new_deaths
162943,World,2021-03-19,122792343.0,561860.0,2787116.0,10824.0
162944,World,2021-03-20,123288532.0,496189.0,2795789.0,8673.0
162945,World,2021-03-21,123723864.0,435332.0,2804262.0,8473.0
162946,World,2021-03-22,124145803.0,424153.0,2812304.0,8042.0
162947,World,2021-03-23,124666342.0,520539.0,2823775.0,11471.0
162948,World,2021-03-24,125303079.0,638738.0,2834514.0,10739.0
162949,World,2021-03-25,125954524.0,651445.0,2846031.0,11517.0
162950,World,2021-03-26,126593653.0,639129.0,2858782.0,12751.0
162951,World,2021-03-27,127175368.0,581715.0,2868920.0,10138.0
162952,World,2021-03-28,127651258.0,475890.0,2876134.0,7214.0
162953,World,2021-03-29,128111918.0,460660.0,2884895.0,8761.0
162954,World,2021-03-30,128687040.0,575122.0,2896901.0,12011.0
162955,World,2021-03-31,129368738.0,681698.0,2909772.0,12871.0
162956,World,2021-04-01,130077141.0,708403.0,2922114.0,12342.0
162957,World,2021-04-02,130714991.0,637850.0,2932647.0,10533.0
162958,World,2021-04-03,131240508.0,525517.0,2941921.0,9274.0
162959,World,2021-04-04,131797409.0,556901.0,2949253.0,7332.0
162960,World,2021-04-05,132292270.0,494861.0,2957499.0,8246.0
162961,World,2021-04-06,132898809.0,606539.0,2969970.0,12471.0
162962,World,2021-04-07,133583053.0,684244.0,2985532.0,15562.0
162963,World,2021-04-08,134425136.0,842083.0,2999864.0,14332.0
162964,World,2021-04-09,135171000.0,750724.0,3014173.0,14309.0
162965,World,2021-04-10,135835475.0,664475.0,3027001.0,12828.0
162966,World,2021-04-11,136528550.0,693075.0,3036066.0,9065.0
162967,World,2021-04-12,137142214.0,613664.0,3046130.0,10064.0
162968,World,2021-04-13,137924923.0,782709.0,3059968.0,13839.0
162969,World,2021-04-14,138745548.0,820625.0,3074003.0,14035.0
162970,World,2021-04-15,139561802.0,816254.0,3087596.0,13593.0
162971,World,2021-04-16,140418189.0,856387.0,3100934.0,13338.0
162972,World,2021-04-17,141207489.0,789353.0,3113392.0,12459.0
162973,World,2021-04-18,141888873.0,681384.0,3122496.0,9104.0
162974,World,2021-04-19,142583898.0,695025.0,3133808.0,11312.0
162975,World,2021-04-20,143444537.0,860639.0,3148152.0,14344.0
162976,World,2021-04-21,144333295.0,888758.0,3162812.0,14660.0
162977,World,2021-04-22,145234741.0,901446.0,3176712.0,13900.0
162978,World,2021-04-23,146137657.0,902924.0,3192014.0,15302.0
162979,World,2021-04-24,146952921.0,815264.0,3204979.0,12965.0
162980,World,2021-04-25,147677892.0,724971.0,3215658.0,10679.0
162981,World,2021-04-26,148360905.0,683013.0,3227517.0,11859.0
162982,World,2021-04-27,149215148.0,854243.0,3242507.0,14990.0
162983,World,2021-04-28,150119204.0,904056.0,3258429.0,15922.0
162984,World,2021-04-29,151013792.0,894588.0,3274202.0,15773.0
162985,World,2021-04-30,151895951.0,882159.0,3288542.0,14340.0
162986,World,2021-05-01,152689646.0,793695.0,3301445.0,12903.0
162987,World,2021-05-02,153369592.0,679946.0,3311732.0,10287.0
162988,World,2021-05-03,154057162.0,687570.0,3323599.0,11867.0
162989,World,2021-05-04,154858948.0,801786.0,3337690.0,14091.0
162990,World,2021-05-05,155705121.0,846173.0,3352559.0,14869.0
162991,World,2021-05-06,156574122.0,869001.0,3367211.0,14652.0
162992,World,2021-05-07,157405628.0,831506.0,3381692.0,14484.0
162993,World,2021-05-08,158191682.0,786054.0,3394892.0,13200.0
162994,World,2021-05-09,158828852.0,637171.0,3405248.0,10356.0
162995,World,2021-05-10,159455573.0,626721.0,3416547.0,11299.0
162996,World,2021-05-11,160194498.0,738942.0,3430719.0,14172.0
162997,World,2021-05-12,160953585.0,759087.0,3444681.0,13962.0
162998,World,2021-05-13,161685611.0,732026.0,3458293.0,13612.0
162999,World,2021-05-14,162394323.0,708712.0,3471301.0,13008.0
163000,World,2021-05-15,163025603.0,631280.0,3483476.0,12175.0
163001,World,2021-05-16,163570941.0,545338.0,3493751.0,10275.0
163002,World,2021-05-17,164115095.0,544154.0,3505210.0,11459.0
163003,World,2021-05-18,164737780.0,625049.0,3519362.0,14152.0
163004,World,2021-05-19,165410773.0,672993.0,3532800.0,13438.0
163005,World,2021-05-20,165691779.0,629852.0,3545975.0,13175.0
163006,World,2021-05-21,166317431.0,625652.0,3558912.0,12937.0
163007,World,2021-05-22,166889325.0,571894.0,3570265.0,11353.0
163008,World,2021-05-23,167368961.0,479636.0,3580048.0,9783.0
163009,World,2021-05-24,167820097.0,451137.0,3589162.0,9114.0
163010,World,2021-05-25,168355050.0,534953.0,3602392.0,13230.0
163011,World,2021-05-26,168925293.0,570243.0,3615192.0,12800.0
163012,World,2021-05-27,169472996.0,547703.0,3628056.0,12864.0
163013,World,2021-05-28,169977601.0,504605.0,3640047.0,11991.0
163014,World,2021-05-29,170457078.0,479477.0,3650759.0,10712.0
163015,World,2021-05-30,170846520.0,389442.0,3659115.0,8356.0
163016,World,2021-05-31,171233604.0,387084.0,3667913.0,8798.0
163017,World,2021-06-01,171694810.0,461206.0,3683158.0,10973.0
163018,World,2021-06-02,172182480.0,487670.0,3695064.0,11906.0
163019,World,2021-06-03,172662288.0,479808.0,3705154.0,10094.0
163020,World,2021-06-04,173087483.0,425195.0,3715851.0,10697.0
163021,World,2021-06-05,173484349.0,396866.0,3725214.0,9363.0
163022,World,2021-06-06,173807165.0,322816.0,3732446.0,7232.0
163023,World,2021-06-07,174129336.0,322171.0,3740625.0,8180.0
163024,World,2021-06-08,174501029.0,371693.0,3751266.0,10641.0
163025,World,2021-06-09,174919369.0,418340.0,3761432.0,10166.0
163026,World,2021-06-10,175372611.0,453242.0,3777422.0,8616.0
163027,World,2021-06-11,175794814.0,422203.0,3789194.0,11772.0
163028,World,2021-06-12,176162918.0,368104.0,3798901.0,9707.0
163029,World,2021-06-13,176465501.0,302583.0,3808159.0,9258.0
163030,World,2021-06-14,176775111.0,309610.0,3816215.0,8058.0
163031,World,2021-06-15,177150566.0,375455.0,3827020.0,10805.0
163032,World,2021-06-16,177539478.0,388912.0,3837055.0,10035.0
163033,World,2021-06-17,177935178.0,395700.0,3846358.0,9304.0
163034,World,2021-06-18,178338565.0,403387.0,3855568.0,9210.0
163035,World,2021-06-19,178686831.0,348266.0,3863652.0,8084.0
163036,World,2021-06-20,178989912.0,303081.0,3870387.0,6735.0
163037,World,2021-06-21,179286833.0,296921.0,3877435.0,7048.0
163038,World,2021-06-22,179697242.0,410409.0,3886422.0,8987.0
163039,World,2021-06-23,180094324.0,397082.0,3895827.0,9405.0
163040,World,2021-06-24,180502985.0,408661.0,3904454.0,8627.0
163041,World,2021-06-25,180920674.0,417689.0,3913691.0,9237.0
163042,World,2021-06-26,181283790.0,363116.0,3921170.0,7480.0
163043,World,2021-06-27,181594597.0,310807.0,3927250.0,6080.0
163044,World,2021-06-28,181927864.0,333267.0,3933843.0,6593.0
163045,World,2021-06-29,182309026.0,381162.0,3942015.0,8173.0
163046,World,2021-06-30,182708214.0,399211.0,3951220.0,9207.0
163047,World,2021-07-01,183143736.0,435522.0,3959786.0,8566.0
163048,World,2021-07-02,183586081.0,442345.0,3968085.0,8299.0
163049,World,2021-07-03,183960114.0,374033.0,3974998.0,6913.0
163050,World,2021-07-04,184288043.0,327929.0,3981610.0,6614.0
163051,World,2021-07-05,184664739.0,376696.0,3988995.0,7385.0
163052,World,2021-07-06,185116103.0,451364.0,3997512.0,8517.0
163053,World,2021-07-07,185580994.0,464891.0,4006029.0,8518.0
163054,World,2021-07-08,186062694.0,481700.0,4014959.0,8930.0
163055,World,2021-07-09,186576494.0,513800.0,4023320.0,8361.0
163056,World,2021-07-10,186998017.0,421523.0,4029899.0,7269.0
163057,World,2021-07-11,187368196.0,370179.0,4037502.0,7603.0
163058,World,2021-07-12,187801261.0,433065.0,4045591.0,8089.0
163059,World,2021-07-13,188327366.0,526105.0,4053980.0,8389.0
163060,World,2021-07-14,188865496.0,538130.0,4062601.0,8624.0
163061,World,2021-07-15,189441478.0,575982.0,4071199.0,8598.0
163062,World,2021-07-16,190036794.0,595316.0,4079858.0,8659.0
163063,World,2021-07-17,190526416.0,489622.0,4087356.0,7498.0
163064,World,2021-07-18,190947706.0,421290.0,4093989.0,6633.0
163065,World,2021-07-19,191435308.0,487602.0,4101157.0,7168.0
163066,World,2021-07-20,191967911.0,532603.0,4121872.0,11929.0
163067,World,2021-07-21,192522932.0,555021.0,4130551.0,8679.0
163068,World,2021-07-22,193088143.0,565211.0,4139331.0,8780.0
163069,World,2021-07-23,193816115.0,727972.0,4147629.0,8298.0
163070,World,2021-07-24,194247600.0,490865.0,4156309.0,8683.0
163071,World,2021-07-25,194692781.0,445181.0,4163630.0,7321.0
163072,World,2021-07-26,195232803.0,540022.0,4172081.0,8451.0
163073,World,2021-07-27,195839747.0,606944.0,4181914.0,9834.0
163074,World,2021-07-28,196489513.0,649766.0,4192170.0,10256.0
163075,World,2021-07-29,197132410.0,642897.0,4202335.0,10252.0
163076,World,2021-07-30,197864214.0,731804.0,4211899.0,9565.0
163077,World,2021-07-31,198380545.0,516331.0,4220706.0,8807.0
163078,World,2021-08-01,198862493.0,481948.0,4228065.0,7359.0
163079,World,2021-08-02,199434649.0,572156.0,4236136.0,8071.0
163080,World,2021-08-03,200068827.0,634178.0,4246553.0,10417.0
163081,World,2021-08-04,200749616.0,680789.0,4257056.0,10509.0
163082,World,2021-08-05,201434058.0,684442.0,4268008.0,10953.0
163083,World,2021-08-06,202252877.0,818819.0,4278492.0,10488.0
163084,World,2021-08-07,202813412.0,560535.0,4287144.0,8657.0
163085,World,2021-08-08,203280319.0,466907.0,4294581.0,7437.0
163086,World,2021-08-09,203901049.0,620730.0,4303330.0,8749.0
163087,World,2021-08-10,204546944.0,645895.0,4314947.0,11617.0
163088,World,2021-08-11,205276336.0,729392.0,4325457.0,10510.0
163089,World,2021-08-12,205982964.0,706628.0,4335949.0,10492.0
163090,World,2021-08-13,206783976.0,801012.0,4346407.0,10458.0
163091,World,2021-08-14,207335614.0,551638.0,4355117.0,8710.0
163092,World,2021-08-15,207802079.0,466465.0,4362506.0,7390.0
163093,World,2021-08-16,208467958.0,665879.0,4372297.0,9791.0
163094,World,2021-08-17,209149598.0,681640.0,4383074.0,10777.0
163095,World,2021-08-18,209885016.0,735418.0,4393863.0,10789.0
163096,World,2021-08-19,210595838.0,710822.0,4405312.0,11449.0
163097,World,2021-08-20,211381597.0,785759.0,4415821.0,10509.0
163098,World,2021-08-21,211936251.0,554654.0,4424700.0,8879.0
163099,World,2021-08-22,212385049.0,448798.0,4432360.0,7660.0
163100,World,2021-08-23,213072795.0,687746.0,4442373.0,10013.0
163101,World,2021-08-24,213760723.0,687928.0,4453435.0,11062.0
163102,World,2021-08-25,214492928.0,732205.0,4464711.0,11276.0
163103,World,2021-08-26,215231932.0,739004.0,4476322.0,11611.0
163104,World,2021-08-27,215973139.0,741207.0,4486671.0,10349.0
163105,World,2021-08-28,216531512.0,558373.0,4495095.0,8424.0
163106,World,2021-08-29,216977422.0,445910.0,4501810.0,6715.0
163107,World,2021-08-30,217644262.0,666840.0,4511336.0,9526.0
163108,World,2021-08-31,218278404.0,634142.0,4520529.0,9484.0
163109,World,2021-09-01,219004321.0,725917.0,4533035.0,12506.0
163110,World,2021-09-02,219677534.0,674920.0,4544229.0,11194.0
163111,World,2021-09-03,220392074.0,714541.0,4554943.0,10714.0
163112,World,2021-09-04,220887725.0,495651.0,4562669.0,7726.0
163113,World,2021-09-05,221330259.0,442534.0,4569121.0,6454.0
163114,World,2021-09-06,221778327.0,448081.0,4577151.0,8030.0
163115,World,2021-09-07,222479833.0,701506.0,4587630.0,10482.0
163116,World,2021-09-08,223109079.0,629246.0,4597690.0,10060.0
163117,World,2021-09-09,223756220.0,647141.0,4608524.0,10834.0
163118,World,2021-09-10,224395848.0,639628.0,4617670.0,9146.0
163119,World,2021-09-11,224860430.0,464582.0,4626008.0,8339.0
163120,World,2021-09-12,225233710.0,373280.0,4631556.0,5548.0
163121,World,2021-09-13,225821105.0,587395.0,4640648.0,9092.0
163122,World,2021-09-14,226371252.0,550147.0,4650604.0,9956.0
163123,World,2021-09-15,226941943.0,571867.0,4661084.0,10480.0
163124,World,2021-09-16,227526124.0,584181.0,4671550.0,10466.0
163125,World,2021-09-17,228148165.0,622041.0,4680594.0,9044.0
163126,World,2021-09-18,228673890.0,400847.0,4687100.0,6506.0
163127,World,2021-09-19,229039695.0,365805.0,4693062.0,5962.0
163128,World,2021-09-20,229565063.0,525368.0,4701249.0,8217.0
163129,World,2021-09-21,230052226.0,487163.0,4710583.0,9334.0
163130,World,2021-09-22,230592364.0,540138.0,4720527.0,9944.0
163131,World,2021-09-23,231138101.0,545737.0,4730307.0,9780.0
163132,World,2021-09-24,231688410.0,550309.0,4739038.0,8731.0
163133,World,2021-09-25,232066149.0,377862.0,4744481.0,5443.0
163134,World,2021-09-26,232423659.0,357510.0,4749915.0,5434.0
163135,World,2021-09-27,232899132.0,475473.0,4757660.0,7745.0
163136,World,2021-09-28,233353567.0,454435.0,4767086.0,9426.0
163137,World,2021-09-29,233844068.0,490501.0,4776362.0,9276.0
163138,World,2021-09-30,234333227.0,489159.0,4785200.0,8838.0
163139,World,2021-10-01,234854433.0,521206.0,4793815.0,8615.0
163140,World,2021-10-02,235208516.0,354083.0,4799699.0,5884.0
163141,World,2021-10-03,235520484.0,311968.0,4803941.0,4242.0
163142,World,2021-10-04,235959021.0,438537.0,4811106.0,7165.0
163143,World,2021-10-05,236384586.0,425565.0,4818531.0,7425.0
163144,World,2021-10-06,236892790.0,508204.0,4827685.0,9154.0
163145,World,2021-10-07,237353908.0,461118.0,4836641.0,8964.0
163146,World,2021-10-08,237829626.0,475718.0,4844210.0,7782.0
163147,World,2021-10-09,238174105.0,344502.0,4849063.0,4853.0
163148,World,2021-10-10,238494184.0,320079.0,4853733.0,4670.0
163149,World,2021-10-11,238872157.0,377973.0,4859478.0,5746.0
163150,World,2021-10-12,239314040.0,441883.0,4867598.0,8120.0
163151,World,2021-10-13,239771868.0,457828.0,4876459.0,8861.0
163152,World,2021-10-14,240224445.0,453673.0,4884443.0,7984.0
163153,World,2021-10-15,240683732.0,459287.0,4891677.0,7234.0
163154,World,2021-10-16,241031534.0,347802.0,4896959.0,5283.0
163155,World,2021-10-17,241349262.0,317728.0,4901228.0,4270.0
163156,World,2021-10-18,241763062.0,413801.0,4907681.0,6454.0
163157,World,2021-10-19,242210160.0,447098.0,4915924.0,8243.0
163158,World,2021-10-20,242688338.0,478178.0,4924618.0,8694.0
163159,World,2021-10-21,243152022.0,463684.0,4932322.0,7704.0
163160,World,2021-10-22,243640902.0,488880.0,4940523.0,8201.0
163161,World,2021-10-23,244012583.0,371681.0,4946349.0,5827.0
163162,World,2021-10-24,244329100.0,316517.0,4950863.0,4514.0
163163,World,2021-10-25,244756677.0,427587.0,4957505.0,6642.0
163164,World,2021-10-26,245206206.0,449529.0,4965425.0,7920.0
163165,World,2021-10-27,245726147.0,519941.0,4974610.0,9185.0
163166,World,2021-10-28,246189999.0,463852.0,4983407.0,8797.0
163167,World,2021-10-29,246699025.0,509026.0,4991271.0,7864.0
163168,World,2021-10-30,247088308.0,389283.0,4997275.0,6004.0
163169,World,2021-10-31,247434110.0,346356.0,5001756.0,4481.0
163170,World,2021-11-01,247855163.0,421053.0,5008027.0,6271.0
163171,World,2021-11-02,248281214.0,426051.0,5015316.0,7289.0
163172,World,2021-11-03,248819331.0,538117.0,5023736.0,8420.0
163173,World,2021-11-04,249343099.0,523768.0,5031340.0,7604.0
163174,World,2021-11-05,249863796.0,520697.0,5039948.0,8608.0
163175,World,2021-11-06,250290724.0,426928.0,5046585.0,6637.0
163176,World,2021-11-07,250640335.0,349611.0,5051068.0,4483.0
163177,World,2021-11-08,251117876.0,477541.0,5057728.0,6661.0
163178,World,2021-11-09,251606063.0,488187.0,5065955.0,8227.0
163179,World,2021-11-10,252195047.0,589032.0,5074242.0,8287.0
163180,World,2021-11-11,252713446.0,518806.0,5081860.0,7618.0
163181,World,2021-11-12,253309258.0,595812.0,5090956.0,9097.0
163182,World,2021-11-13,253739147.0,429889.0,5097238.0,6282.0
163183,World,2021-11-14,254102801.0,363654.0,5101860.0,4622.0
163184,World,2021-11-15,254641436.0,538635.0,5108748.0,6888.0
163185,World,2021-11-16,255168067.0,526631.0,5116473.0,7725.0
163186,World,2021-11-17,255802079.0,634012.0,5125694.0,9221.0
163187,World,2021-11-18,256417208.0,615129.0,5133994.0,8301.0
163188,World,2021-11-19,257037818.0,620610.0,5142059.0,8065.0
163189,World,2021-11-20,257518829.0,481011.0,5148125.0,6066.0
163190,World,2021-11-21,257922526.0,403697.0,5152668.0,4543.0
163191,World,2021-11-22,258542390.0,619864.0,5159927.0,7259.0
163192,World,2021-11-23,259155167.0,595340.0,5167999.0,8079.0
163193,World,2021-11-24,259828133.0,672966.0,5176680.0,8681.0
163194,World,2021-11-25,260424649.0,596516.0,5184511.0,7831.0
163195,World,2021-11-26,261023403.0,598754.0,5191338.0,6827.0
163196,World,2021-11-27,261484145.0,460742.0,5197290.0,5952.0
163197,World,2021-11-28,261893069.0,408924.0,5202073.0,4783.0
163198,World,2021-11-29,262546808.0,653739.0,5209812.0,7739.0
163199,World,2021-11-30,263169896.0,623088.0,5217798.0,7986.0
163200,World,2021-12-01,263882543.0,712647.0,5227120.0,9322.0
163201,World,2021-12-02,264588828.0,706285.0,5237290.0,10170.0
163202,World,2021-12-03,265305888.0,717060.0,5245884.0,8594.0
163203,World,2021-12-04,265819383.0,513495.0,5251406.0,5524.0
163204,World,2021-12-05,266259032.0,439649.0,5258744.0,7338.0
163205,World,2021-12-06,266850114.0,591116.0,5265558.0,6814.0
163206,World,2021-12-07,267547189.0,697075.0,5273957.0,8399.0
163207,World,2021-12-08,268217454.0,670265.0,5281902.0,7948.0
163208,World,2021-12-09,268944803.0,727349.0,5290762.0,8860.0
163209,World,2021-12-10,269632684.0,687913.0,5298890.0,8128.0
163210,World,2021-12-11,270131699.0,499098.0,5304866.0,5976.0
163211,World,2021-12-12,270570867.0,439168.0,5309407.0,4541.0
163212,World,2021-12-13,271196646.0,625779.0,5315992.0,6585.0
163213,World,2021-12-14,271855174.0,658528.0,5323744.0,7752.0
163214,World,2021-12-15,272598800.0,743626.0,5332941.0,9197.0
163215,World,2021-12-16,273335306.0,736506.0,5340255.0,7314.0
163216,World,2021-12-17,274066878.0,731572.0,5347258.0,7003.0
163217,World,2021-12-18,274647226.0,580348.0,5353323.0,6066.0
163218,World,2021-12-19,275128775.0,482090.0,5357641.0,4318.0
163219,World,2021-12-20,275872410.0,743635.0,5364580.0,6939.0
163220,World,2021-12-21,276667265.0,794897.0,5372311.0,7671.0
163221,World,2021-12-22,277570268.0,903044.0,5380555.0,8244.0
163222,World,2021-12-23,278561944.0,991676.0,5389855.0,9300.0
163223,World,2021-12-24,279416796.0,854881.0,5395728.0,5873.0
163224,World,2021-12-25,280111539.0,694743.0,5399976.0,4249.0
163225,World,2021-12-26,280690431.0,578919.0,5403571.0,3595.0
163226,World,2021-12-27,281970767.0,1280336.0,5410283.0,6712.0
163227,World,2021-12-28,283297747.0,1326980.0,5417752.0,7469.0
163228,World,2021-12-29,285015243.0,1717496.0,5425770.0,8019.0
163229,World,2021-12-30,286952490.0,1937247.0,5433324.0,7556.0
163230,World,2021-12-31,288665600.0,1713110.0,5439899.0,5990.0
163231,World,2022-01-01,289864277.0,1198677.0,5444168.0,4269.0
163232,World,2022-01-02,290780428.0,916151.0,5447361.0,3193.0
163233,World,2022-01-03,293205268.0,2424846.0,5453398.0,6037.0
163234,World,2022-01-04,295728862.0,2523594.0,5461311.0,7952.0
163235,World,2022-01-05,298292221.0,2563359.0,5469256.0,7945.0
163236,World,2022-01-06,300924872.0,2632651.0,5476615.0,6808.0
163237,World,2022-01-07,303850648.0,2925776.0,5483807.0,7192.0
163238,World,2022-01-08,305996304.0,2145656.0,5489123.0,5318.0
163239,World,2022-01-09,308011521.0,2015217.0,5493011.0,3888.0
163240,World,2022-01-10,311176130.0,3164609.0,5499373.0,6363.0
163241,World,2022-01-11,314262491.0,3086364.0,5508826.0,9453.0
163242,World,2022-01-12,317785663.0,3523172.0,5518070.0,9244.0
163243,World,2022-01-13,320949491.0,3163828.0,5526072.0,8002.0
163244,World,2022-01-14,324229662.0,3280171.0,5533757.0,7685.0
163245,World,2022-01-15,326679694.0,2450032.0,5539910.0,6153.0
163246,World,2022-01-16,328829747.0,2150053.0,5544216.0,4306.0
163247,World,2022-01-17,331528947.0,2699200.0,5550417.0,6201.0
163248,World,2022-01-18,335317088.0,3788141.0,5559636.0,9219.0
163249,World,2022-01-19,339522542.0,4205454.0,5570186.0,10550.0
163250,World,2022-01-20,343214436.0,3691894.0,5579669.0,9483.0
163251,World,2022-01-21,347027074.0,3812638.0,5589526.0,9857.0
163252,World,2022-01-22,349746991.0,2719917.0,5595634.0,6108.0
163253,World,2022-01-23,352167343.0,2420352.0,5600611.0,4977.0
163254,World,2022-01-24,355643959.0,3476616.0,5609229.0,8618.0
163255,World,2022-01-25,359301673.0,3657714.0,5619831.0,10830.0
163256,World,2022-01-26,363132383.0,3830710.0,5630833.0,11002.0
163257,World,2022-01-27,366828749.0,3696366.0,5641266.0,10433.0
163258,World,2022-01-28,370430415.0,3601666.0,5653409.0,12143.0
163259,World,2022-01-29,373086770.0,2656355.0,5661344.0,7935.0
163260,World,2022-01-30,375350654.0,2263884.0,5666982.0,5638.0
163261,World,2022-01-31,378926863.0,2756926.0,5676715.0,9736.0
163262,World,2022-02-01,382222526.0,3295663.0,5691137.0,13301.0
163263,World,2022-02-02,385437210.0,3214684.0,5703401.0,12264.0
163264,World,2022-02-03,388601006.0,3163796.0,5715035.0,11634.0
163265,World,2022-02-04,391526601.0,2925595.0,5728327.0,13364.0
163266,World,2022-02-05,393752792.0,2226191.0,5736663.0,8336.0
163267,World,2022-02-06,395570298.0,1817506.0,5742560.0,5897.0
163268,World,2022-02-07,398113312.0,2543014.0,5753258.0,10698.0
163269,World,2022-02-08,400954511.0,2841199.0,5766573.0,13315.0
163270,World,2022-02-09,403410493.0,2455982.0,5779926.0,13353.0
163271,World,2022-02-10,406177803.0,2767310.0,5791650.0,11724.0
163272,World,2022-02-11,408564763.0,2386960.0,5803801.0,12151.0
163273,World,2022-02-12,410393456.0,1828693.0,5812550.0,8749.0
163274,World,2022-02-13,411845792.0,1452336.0,5817651.0,5101.0
163275,World,2022-02-14,413635756.0,1789964.0,5828322.0,10671.0
163276,World,2022-02-15,415420450.0,1790226.0,5838914.0,10592.0
163277,World,2022-02-16,417837972.0,2420096.0,5852029.0,13115.0
163278,World,2022-02-17,419872020.0,2034048.0,5864764.0,12735.0
163279,World,2022-02-18,421812528.0,1940508.0,5875365.0,10601.0
163280,World,2022-02-19,423365427.0,1552899.0,5883749.0,8384.0
163281,World,2022-02-20,424632615.0,1267188.0,5889049.0,5318.0
163282,World,2022-02-21,426088698.0,1456273.0,5892546.0,7430.0
163283,World,2022-02-22,427895373.0,1806675.0,5906533.0,9429.0
163284,World,2022-02-23,429834046.0,1938673.0,5918251.0,11719.0
163285,World,2022-02-24,431589662.0,1755616.0,5929025.0,10774.0
163286,World,2022-02-25,433182025.0,1592363.0,5938143.0,9118.0
163287,World,2022-02-26,434511620.0,1329595.0,5944565.0,6422.0
163288,World,2022-02-27,435577733.0,1066130.0,5948989.0,4426.0
163289,World,2022-02-28,436981192.0,1403459.0,5956751.0,7762.0
163290,World,2022-03-01,438517285.0,1536093.0,5964630.0,8087.0
