,location,date,total_cases,new_cases,total_deaths,new_deaths
125832,World,2021-03-19,122418714.0,562030.0,2786668.0,10978.0
125833,World,2021-03-20,122918700.0,499986.0,2795404.0,8736.0
125834,World,2021-03-21,123343107.0,424407.0,2803916.0,8512.0
125835,World,2021-03-22,123758480.0,415373.0,2811744.0,7828.0
125836,World,2021-03-23,124272706.0,514226.0,2823312.0,11568.0
125837,World,2021-03-24,124906397.0,633691.0,2833738.0,10426.0
125838,World,2021-03-25,125558286.0,651889.0,2845380.0,11642.0
125839,World,2021-03-26,126199751.0,641465.0,2858271.0,12891.0
125840,World,2021-03-27,126785550.0,585799.0,2868435.0,10164.0
125841,World,2021-03-28,127256078.0,470528.0,2875719.0,7284.0
125842,World,2021-03-29,127713406.0,457328.0,2884131.0,8412.0
125843,World,2021-03-30,128281772.0,568366.0,2896263.0,12132.0
125844,World,2021-03-31,128965181.0,683409.0,2909090.0,12827.0
125845,World,2021-04-01,129677595.0,712414.0,2921545.0,12455.0
125846,World,2021-04-02,130311943.0,634348.0,2932194.0,10649.0
125847,World,2021-04-03,130842804.0,530861.0,2941542.0,9348.0
125848,World,2021-04-04,131396726.0,553922.0,2948855.0,7313.0
125849,World,2021-04-05,131883167.0,486441.0,2956521.0,7666.0
125850,World,2021-04-06,132487747.0,604580.0,2969127.0,12606.0
125851,World,2021-04-07,133172427.0,684680.0,2984853.0,15726.0
125852,World,2021-04-08,134012389.0,839962.0,2999286.0,14433.0
125853,World,2021-04-09,134762222.0,749833.0,3013525.0,14239.0
125854,World,2021-04-10,135428944.0,666722.0,3026588.0,13063.0
125855,World,2021-04-11,136119394.0,690450.0,3035597.0,9009.0
125856,World,2021-04-12,136733872.0,614478.0,3045439.0,9842.0
125857,World,2021-04-13,137513426.0,779554.0,3059313.0,13874.0
125858,World,2021-04-14,138330721.0,817295.0,3073376.0,14063.0
125859,World,2021-04-15,139147189.0,816468.0,3087041.0,13665.0
125860,World,2021-04-16,140004591.0,857402.0,3100344.0,13303.0
125861,World,2021-04-17,140790976.0,786385.0,3112848.0,12504.0
125862,World,2021-04-18,141476731.0,685755.0,3122089.0,9241.0
125863,World,2021-04-19,142169538.0,692807.0,3132985.0,10896.0
125864,World,2021-04-20,143023452.0,853914.0,3147310.0,14325.0
125865,World,2021-04-21,143914475.0,891023.0,3162255.0,14945.0
125866,World,2021-04-22,144813107.0,898632.0,3176132.0,13877.0
125867,World,2021-04-23,145716616.0,903509.0,3191306.0,15174.0
125868,World,2021-04-24,146538096.0,821480.0,3204582.0,13276.0
125869,World,2021-04-25,147262004.0,723908.0,3215229.0,10647.0
125870,World,2021-04-26,147943909.0,681905.0,3226845.0,11616.0
125871,World,2021-04-27,148788318.0,844409.0,3241839.0,14994.0
125872,World,2021-04-28,149694293.0,905975.0,3257882.0,16043.0
125873,World,2021-04-29,150592453.0,898160.0,3273654.0,15772.0
125874,World,2021-04-30,151472374.0,879921.0,3287728.0,14074.0
125875,World,2021-05-01,152270051.0,797677.0,3301044.0,13316.0
125876,World,2021-05-02,152944744.0,674693.0,3311266.0,10222.0
125877,World,2021-05-03,153624556.0,679812.0,3322991.0,11725.0
125878,World,2021-05-04,154431551.0,806995.0,3337072.0,14081.0
125879,World,2021-05-05,155273564.0,842013.0,3351980.0,14908.0
125880,World,2021-05-06,156144515.0,870951.0,3366646.0,14666.0
125881,World,2021-05-07,156977129.0,832614.0,3381105.0,14459.0
125882,World,2021-05-08,157763649.0,786520.0,3394422.0,13317.0
125883,World,2021-05-09,158405792.0,642143.0,3404879.0,10457.0
125884,World,2021-05-10,159025059.0,619267.0,3415956.0,11077.0
125885,World,2021-05-11,159763755.0,738696.0,3430199.0,14243.0
125886,World,2021-05-12,160524329.0,760574.0,3444073.0,13874.0
125887,World,2021-05-13,161249815.0,725486.0,3457789.0,13716.0
125888,World,2021-05-14,161967387.0,717572.0,3470820.0,13031.0
125889,World,2021-05-15,162596015.0,628628.0,3483076.0,12256.0
125890,World,2021-05-16,163145109.0,549094.0,3493320.0,10244.0
125891,World,2021-05-17,163684420.0,539311.0,3504474.0,11154.0
125892,World,2021-05-18,164306775.0,622355.0,3518684.0,14210.0
125893,World,2021-05-19,164978813.0,672038.0,3532260.0,13576.0
125894,World,2021-05-20,165258763.0,628790.0,3545322.0,13062.0
125895,World,2021-05-21,165884859.0,626096.0,3558352.0,13030.0
125896,World,2021-05-22,166463878.0,579019.0,3569879.0,11527.0
125897,World,2021-05-23,166940821.0,476943.0,3579631.0,9752.0
125898,World,2021-05-24,167393719.0,452898.0,3588679.0,9048.0
125899,World,2021-05-25,167925890.0,532171.0,3601902.0,13223.0
125900,World,2021-05-26,168495154.0,569264.0,3614641.0,12739.0
125901,World,2021-05-27,169049576.0,554422.0,3627647.0,13006.0
125902,World,2021-05-28,169549844.0,500268.0,3639585.0,11938.0
125903,World,2021-05-29,170031724.0,481880.0,3650368.0,10783.0
125904,World,2021-05-30,170423542.0,391818.0,3658666.0,8298.0
125905,World,2021-05-31,170802154.0,378612.0,3667359.0,8693.0
125906,World,2021-06-01,171265316.0,463162.0,3682702.0,11071.0
125907,World,2021-06-02,171751161.0,485845.0,3694609.0,11907.0
125908,World,2021-06-03,172240598.0,489437.0,3704467.0,9858.0
125909,World,2021-06-04,172659973.0,419375.0,3715427.0,10960.0
125910,World,2021-06-05,173058859.0,398886.0,3724808.0,9381.0
125911,World,2021-06-06,173382025.0,323166.0,3732026.0,7218.0
125912,World,2021-06-07,173702678.0,320653.0,3740073.0,8047.0
125913,World,2021-06-08,174069522.0,366844.0,3750442.0,10369.0
125914,World,2021-06-09,174489300.0,419778.0,3760939.0,10497.0
125915,World,2021-06-10,174939035.0,449735.0,3776933.0,15994.0
125916,World,2021-06-11,175359875.0,420840.0,3788744.0,11811.0
125917,World,2021-06-12,175732584.0,372709.0,3798514.0,9770.0
125918,World,2021-06-13,176036171.0,303587.0,3807781.0,9267.0
125919,World,2021-06-14,176343674.0,307503.0,3815644.0,7863.0
125920,World,2021-06-15,176714899.0,371225.0,3826232.0,10588.0
125921,World,2021-06-16,177113570.0,398671.0,3836564.0,10332.0
125922,World,2021-06-17,177506084.0,392514.0,3845863.0,9299.0
125923,World,2021-06-18,177912871.0,406787.0,3855092.0,9229.0
125924,World,2021-06-19,178262174.0,349303.0,3863268.0,8176.0
125925,World,2021-06-20,178564499.0,302325.0,3869994.0,6726.0
125926,World,2021-06-21,178858317.0,293818.0,3876845.0,6851.0
125927,World,2021-06-22,179229954.0,371637.0,3885843.0,8998.0
125928,World,2021-06-23,179667610.0,437656.0,3895376.0,9533.0
125929,World,2021-06-24,180072631.0,405021.0,3903996.0,8620.0
125930,World,2021-06-25,180494501.0,421870.0,3913226.0,9230.0
125931,World,2021-06-26,180860444.0,365943.0,3920777.0,7551.0
125932,World,2021-06-27,181171848.0,311404.0,3926872.0,6095.0
125933,World,2021-06-28,181500242.0,328394.0,3933375.0,6503.0
125934,World,2021-06-29,181879823.0,379581.0,3941503.0,8128.0
125935,World,2021-06-30,182276758.0,396935.0,3950725.0,9222.0
125936,World,2021-07-01,182717882.0,441124.0,3959392.0,8667.0
125937,World,2021-07-02,183159113.0,441231.0,3967672.0,8280.0
125938,World,2021-07-03,183535745.0,376632.0,3974576.0,6904.0
125939,World,2021-07-04,183864207.0,328462.0,3981243.0,6667.0
125940,World,2021-07-05,184233751.0,369544.0,3988532.0,7289.0
125941,World,2021-07-06,184687179.0,453428.0,3997081.0,8549.0
125942,World,2021-07-07,185150549.0,463370.0,4005663.0,8582.0
125943,World,2021-07-08,185631007.0,480458.0,4014505.0,8842.0
125944,World,2021-07-09,186138463.0,507456.0,4022903.0,8398.0
125945,World,2021-07-10,186565430.0,426967.0,4029526.0,6623.0
125946,World,2021-07-11,186935888.0,370458.0,4037154.0,7628.0
125947,World,2021-07-12,187372696.0,436808.0,4045212.0,8058.0
125948,World,2021-07-13,187892602.0,519906.0,4053545.0,8333.0
125949,World,2021-07-14,188433999.0,541397.0,4062186.0,8641.0
125950,World,2021-07-15,189006007.0,572008.0,4070723.0,8537.0
125951,World,2021-07-16,189604160.0,598153.0,4079450.0,8727.0
125952,World,2021-07-17,190078019.0,473859.0,4086535.0,7085.0
125953,World,2021-07-18,190508957.0,430938.0,4093630.0,7095.0
125954,World,2021-07-19,191005968.0,497011.0,4100686.0,7056.0
125955,World,2021-07-20,191535859.0,529891.0,4121445.0,11973.0
125956,World,2021-07-21,192094538.0,558679.0,4130148.0,8703.0
125957,World,2021-07-22,192659020.0,564482.0,4138909.0,8761.0
125958,World,2021-07-23,193348644.0,689624.0,4146692.0,7783.0
125959,World,2021-07-24,193820649.0,472005.0,4155942.0,9250.0
125960,World,2021-07-25,194265734.0,445085.0,4163257.0,7315.0
125961,World,2021-07-26,194806584.0,540850.0,4171038.0,7781.0
125962,World,2021-07-27,195416586.0,610002.0,4180912.0,9874.0
125963,World,2021-07-28,196060647.0,644061.0,4191147.0,10235.0
125964,World,2021-07-29,196713731.0,653084.0,4201978.0,10831.0
125965,World,2021-07-30,197443610.0,729879.0,4211618.0,9640.0
125966,World,2021-07-31,197952487.0,508877.0,4220380.0,8762.0
125967,World,2021-08-01,198434542.0,482055.0,4227785.0,7405.0
125968,World,2021-08-02,199013083.0,578541.0,4235700.0,7915.0
125969,World,2021-08-03,199650025.0,636942.0,4246046.0,10346.0
125970,World,2021-08-04,200325492.0,675467.0,4256672.0,10626.0
125971,World,2021-08-05,201014204.0,688712.0,4267621.0,10949.0
125972,World,2021-08-06,201835478.0,821274.0,4278199.0,10578.0
125973,World,2021-08-07,202385379.0,549901.0,4286822.0,8623.0
125974,World,2021-08-08,202825493.0,440114.0,4294272.0,7450.0
125975,World,2021-08-09,203481622.0,656129.0,4302912.0,8640.0
125976,World,2021-08-10,204129949.0,648327.0,4314469.0,11557.0
125977,World,2021-08-11,204858060.0,728111.0,4324881.0,10412.0
125978,World,2021-08-12,205568626.0,710566.0,4335567.0,10686.0
125979,World,2021-08-13,206374207.0,805581.0,4346044.0,10477.0
125980,World,2021-08-14,206907502.0,533295.0,4354731.0,8687.0
125981,World,2021-08-15,207371237.0,463735.0,4361974.0,7243.0
125982,World,2021-08-16,208050493.0,679256.0,4371787.0,9813.0
125983,World,2021-08-17,208732733.0,682240.0,4382555.0,10768.0
125984,World,2021-08-18,209460953.0,728220.0,4393390.0,10835.0
125985,World,2021-08-19,210176197.0,715244.0,4404896.0,11506.0
125986,World,2021-08-20,210966223.0,790026.0,4415362.0,10466.0
125987,World,2021-08-21,211505566.0,539343.0,4424293.0,8931.0
125988,World,2021-08-22,211951698.0,446132.0,4431926.0,7633.0
125989,World,2021-08-23,212656866.0,705168.0,4441969.0,10043.0
125990,World,2021-08-24,213343359.0,686493.0,4453065.0,11096.0
125991,World,2021-08-25,214073930.0,730571.0,4464420.0,11355.0
125992,World,2021-08-26,214809558.0,735628.0,4476079.0,11659.0
125993,World,2021-08-27,215554433.0,744875.0,4486318.0,10239.0
125994,World,2021-08-28,216101054.0,546621.0,4494823.0,8505.0
125995,World,2021-08-29,216547488.0,446434.0,4501539.0,6716.0
125996,World,2021-08-30,217234715.0,687227.0,4511047.0,9508.0
125997,World,2021-08-31,217853406.0,618691.0,4520185.0,9138.0
125998,World,2021-09-01,218580368.0,726962.0,4532694.0,12509.0
125999,World,2021-09-02,219258220.0,677852.0,4543908.0,11214.0
126000,World,2021-09-03,219975415.0,717195.0,4554604.0,10696.0
126001,World,2021-09-04,220464288.0,488873.0,4562335.0,7731.0
126002,World,2021-09-05,220891411.0,427123.0,4568822.0,6487.0
126003,World,2021-09-06,221329049.0,437638.0,4576804.0,7982.0
126004,World,2021-09-07,222066096.0,737047.0,4587296.0,10492.0
126005,World,2021-09-08,222696901.0,630805.0,4597402.0,10106.0
126006,World,2021-09-09,223334071.0,637170.0,4608177.0,10775.0
126007,World,2021-09-10,223967472.0,633401.0,4617371.0,9194.0
126008,World,2021-09-11,224418992.0,451520.0,4625725.0,8354.0
126009,World,2021-09-12,224783210.0,364218.0,4631246.0,5521.0
126010,World,2021-09-13,225393112.0,609902.0,4640305.0,9059.0
126011,World,2021-09-14,225943058.0,549946.0,4650273.0,9968.0
126012,World,2021-09-15,226511484.0,568426.0,4660720.0,10447.0
126013,World,2021-09-16,227086328.0,574844.0,4671201.0,10481.0
126014,World,2021-09-17,227679765.0,593437.0,4679893.0,8692.0
126015,World,2021-09-18,228212834.0,382963.0,4686671.0,6778.0
126016,World,2021-09-19,228570340.0,357506.0,4692703.0,6032.0
126017,World,2021-09-20,229111156.0,540816.0,4700893.0,8190.0
126018,World,2021-09-21,229579576.0,468420.0,4710007.0,9114.0
126019,World,2021-09-22,230116735.0,537159.0,4720142.0,10135.0
126020,World,2021-09-23,230627524.0,510789.0,4729921.0,9779.0
126021,World,2021-09-24,231174266.0,546742.0,4738719.0,8798.0
126022,World,2021-09-25,231536985.0,362719.0,4744093.0,5374.0
126023,World,2021-09-26,231869912.0,332927.0,4749458.0,5365.0
126024,World,2021-09-27,232357963.0,488051.0,4757225.0,7767.0
126025,World,2021-09-28,232805085.0,447122.0,4766213.0,8988.0
126026,World,2021-09-29,233307376.0,502291.0,4775563.0,9350.0
126027,World,2021-09-30,233792447.0,485071.0,4784385.0,8822.0
126028,World,2021-10-01,234336082.0,543635.0,4792978.0,8593.0
126029,World,2021-10-02,234677238.0,341156.0,4798786.0,5808.0
126030,World,2021-10-03,234970659.0,293421.0,4803016.0,4230.0
126031,World,2021-10-04,235429151.0,458492.0,4810255.0,7239.0
126032,World,2021-10-05,235846579.0,417428.0,4817663.0,7408.0
126033,World,2021-10-06,236359794.0,513215.0,4826864.0,9201.0
126034,World,2021-10-07,236791717.0,431923.0,4835707.0,8843.0
126035,World,2021-10-08,237269867.0,478150.0,4843238.0,7531.0
126036,World,2021-10-09,237598656.0,328789.0,4847963.0,4725.0
126037,World,2021-10-10,237900339.0,301683.0,4852601.0,4638.0
126038,World,2021-10-11,238293762.0,393423.0,4858399.0,5798.0
126039,World,2021-10-12,238726315.0,432553.0,4866503.0,8104.0
126040,World,2021-10-13,239188992.0,462677.0,4875231.0,8728.0
126041,World,2021-10-14,239632782.0,443790.0,4883147.0,7916.0
126042,World,2021-10-15,240093084.0,460302.0,4890384.0,7237.0
126043,World,2021-10-16,240425283.0,332199.0,4895561.0,5177.0
126044,World,2021-10-17,240727659.0,302376.0,4899757.0,4196.0
126045,World,2021-10-18,241153599.0,425940.0,4906201.0,6444.0
126046,World,2021-10-19,241594876.0,441277.0,4914438.0,8237.0
126047,World,2021-10-20,242062585.0,467709.0,4923046.0,8608.0
126048,World,2021-10-21,242519934.0,457349.0,4930664.0,7618.0
126049,World,2021-10-22,243008315.0,488381.0,4938809.0,8145.0
126050,World,2021-10-23,243375105.0,366790.0,4944485.0,5676.0
126051,World,2021-10-24,243692146.0,317041.0,4948980.0,4495.0
126052,World,2021-10-25,244097967.0,405821.0,4955579.0,6599.0
126053,World,2021-10-26,244550322.0,452355.0,4963445.0,7866.0
126054,World,2021-10-27,245060280.0,509958.0,4973035.0,9590.0
126055,World,2021-10-28,245518652.0,458372.0,4981549.0,8514.0
126056,World,2021-10-29,246025710.0,507058.0,4989532.0,7983.0
126057,World,2021-10-30,246407251.0,381541.0,4995464.0,5932.0
126058,World,2021-10-31,246713221.0,305970.0,4999871.0,4407.0
126059,World,2021-11-01,247144542.0,431321.0,5006105.0,6234.0
