,location,date,total_cases,new_cases,total_deaths,new_deaths
162488,World,2021-03-19,122784698.0,561641.0,2787116.0,10824.0
162489,World,2021-03-20,123281515.0,496817.0,2795789.0,8673.0
162490,World,2021-03-21,123717551.0,436036.0,2804262.0,8473.0
162491,World,2021-03-22,124140192.0,422641.0,2812304.0,8042.0
162492,World,2021-03-23,124658711.0,518519.0,2823775.0,11471.0
162493,World,2021-03-24,125295325.0,636614.0,2834514.0,10739.0
162494,World,2021-03-25,125946910.0,651585.0,2846031.0,11517.0
162495,World,2021-03-26,126584802.0,637892.0,2858782.0,12751.0
162496,World,2021-03-27,127167885.0,583083.0,2868920.0,10138.0
162497,World,2021-03-28,127644487.0,476602.0,2876134.0,7214.0
162498,World,2021-03-29,128106037.0,461550.0,2884895.0,8761.0
162499,World,2021-03-30,128679354.0,573317.0,2896901.0,12006.0
162500,World,2021-03-31,129360858.0,681504.0,2909772.0,12871.0
162501,World,2021-04-01,130069835.0,708977.0,2922114.0,12342.0
162502,World,2021-04-02,130707310.0,637475.0,2932647.0,10533.0
162503,World,2021-04-03,131233632.0,526322.0,2941921.0,9274.0
162504,World,2021-04-04,131792035.0,558403.0,2949253.0,7332.0
162505,World,2021-04-05,132286676.0,494641.0,2957499.0,8246.0
162506,World,2021-04-06,132892411.0,605735.0,2969970.0,12471.0
162507,World,2021-04-07,133575218.0,682807.0,2985532.0,15562.0
162508,World,2021-04-08,134417449.0,842231.0,2999864.0,14332.0
162509,World,2021-04-09,135163272.0,745823.0,3014173.0,14309.0
162510,World,2021-04-10,135827205.0,663933.0,3027001.0,12828.0
162511,World,2021-04-11,136521823.0,694618.0,3036066.0,9065.0
162512,World,2021-04-12,137135476.0,613653.0,3046130.0,10064.0
162513,World,2021-04-13,137919484.0,784008.0,3059968.0,13838.0
162514,World,2021-04-14,138736761.0,817277.0,3074003.0,14035.0
162515,World,2021-04-15,139552851.0,816090.0,3087596.0,13593.0
162516,World,2021-04-16,140409851.0,857000.0,3100934.0,13338.0
162517,World,2021-04-17,141198931.0,789080.0,3113392.0,12458.0
162518,World,2021-04-18,141881703.0,682772.0,3122496.0,9104.0
162519,World,2021-04-19,142577021.0,695318.0,3133808.0,11312.0
162520,World,2021-04-20,143436010.0,858989.0,3148152.0,14344.0
162521,World,2021-04-21,144323628.0,887618.0,3162812.0,14660.0
162522,World,2021-04-22,145225475.0,901847.0,3176712.0,13900.0
162523,World,2021-04-23,146129541.0,904066.0,3192014.0,15302.0
162524,World,2021-04-24,146944852.0,815311.0,3204979.0,12965.0
162525,World,2021-04-25,147671636.0,726784.0,3215658.0,10679.0
162526,World,2021-04-26,148355512.0,683876.0,3227517.0,11859.0
162527,World,2021-04-27,149206442.0,850930.0,3242507.0,14990.0
162528,World,2021-04-28,150111876.0,905434.0,3258429.0,15922.0
162529,World,2021-04-29,151005977.0,894101.0,3274202.0,15773.0
162530,World,2021-04-30,151890139.0,884162.0,3288542.0,14340.0
162531,World,2021-05-01,152684081.0,793942.0,3301445.0,12903.0
162532,World,2021-05-02,153360348.0,676267.0,3311732.0,10287.0
162533,World,2021-05-03,154049380.0,689032.0,3323599.0,11867.0
162534,World,2021-05-04,154851618.0,802238.0,3337690.0,14091.0
162535,World,2021-05-05,155698275.0,846657.0,3352559.0,14869.0
162536,World,2021-05-06,156566584.0,868309.0,3367211.0,14652.0
162537,World,2021-05-07,157398172.0,831588.0,3381692.0,14481.0
162538,World,2021-05-08,158185072.0,786900.0,3394892.0,13200.0
162539,World,2021-05-09,158822937.0,637865.0,3405248.0,10356.0
162540,World,2021-05-10,159449998.0,627061.0,3416547.0,11299.0
162541,World,2021-05-11,160188085.0,738087.0,3430719.0,14172.0
162542,World,2021-05-12,160947515.0,759430.0,3444681.0,13962.0
162543,World,2021-05-13,161680039.0,732524.0,3458293.0,13612.0
162544,World,2021-05-14,162389820.0,709781.0,3471301.0,13008.0
162545,World,2021-05-15,163021110.0,631290.0,3483476.0,12175.0
162546,World,2021-05-16,163568055.0,546945.0,3493751.0,10275.0
162547,World,2021-05-17,164109711.0,541656.0,3505210.0,11459.0
162548,World,2021-05-18,164733173.0,623462.0,3519362.0,14152.0
162549,World,2021-05-19,165406083.0,672910.0,3532800.0,13438.0
162550,World,2021-05-20,165687573.0,630336.0,3545975.0,13175.0
162551,World,2021-05-21,166314211.0,626638.0,3558912.0,12937.0
162552,World,2021-05-22,166885845.0,571634.0,3570265.0,11353.0
162553,World,2021-05-23,167366213.0,480368.0,3580048.0,9783.0
162554,World,2021-05-24,167817576.0,451363.0,3589162.0,9114.0
162555,World,2021-05-25,168352236.0,534660.0,3602392.0,13230.0
162556,World,2021-05-26,168921905.0,569669.0,3615192.0,12800.0
162557,World,2021-05-27,169469084.0,547179.0,3628056.0,12864.0
162558,World,2021-05-28,169974160.0,505076.0,3640047.0,11991.0
162559,World,2021-05-29,170454299.0,480139.0,3650759.0,10712.0
162560,World,2021-05-30,170844418.0,390119.0,3659115.0,8356.0
162561,World,2021-05-31,171231224.0,386806.0,3667913.0,8798.0
162562,World,2021-06-01,171692247.0,461023.0,3683158.0,10973.0
162563,World,2021-06-02,172179684.0,487437.0,3695064.0,11906.0
162564,World,2021-06-03,172659845.0,480161.0,3705154.0,10090.0
162565,World,2021-06-04,173085301.0,425456.0,3715851.0,10697.0
162566,World,2021-06-05,173482758.0,397457.0,3725214.0,9363.0
162567,World,2021-06-06,173805727.0,322969.0,3732446.0,7232.0
162568,World,2021-06-07,174127856.0,322129.0,3740625.0,8179.0
162569,World,2021-06-08,174499253.0,371397.0,3751266.0,10641.0
162570,World,2021-06-09,174917746.0,418493.0,3761432.0,10166.0
162571,World,2021-06-10,175371173.0,453427.0,3777422.0,8616.0
162572,World,2021-06-11,175793548.0,422375.0,3789194.0,11772.0
162573,World,2021-06-12,176161816.0,368268.0,3798901.0,9707.0
162574,World,2021-06-13,176464588.0,302772.0,3808159.0,9258.0
162575,World,2021-06-14,176774018.0,309430.0,3816215.0,8056.0
162576,World,2021-06-15,177149490.0,375472.0,3827020.0,10805.0
162577,World,2021-06-16,177538354.0,388864.0,3837055.0,10035.0
162578,World,2021-06-17,177934232.0,395878.0,3846358.0,9303.0
162579,World,2021-06-18,178337821.0,403589.0,3855568.0,9210.0
162580,World,2021-06-19,178686072.0,348251.0,3863652.0,8084.0
162581,World,2021-06-20,178989295.0,303223.0,3870387.0,6735.0
162582,World,2021-06-21,179286089.0,296794.0,3877435.0,7048.0
162583,World,2021-06-22,179696532.0,410443.0,3886422.0,8987.0
162584,World,2021-06-23,180093566.0,397034.0,3895827.0,9405.0
162585,World,2021-06-24,180502286.0,408720.0,3904454.0,8627.0
162586,World,2021-06-25,180920064.0,417778.0,3913691.0,9237.0
162587,World,2021-06-26,181283234.0,363170.0,3921170.0,7479.0
162588,World,2021-06-27,181593982.0,310748.0,3927250.0,6080.0
162589,World,2021-06-28,181927268.0,333286.0,3933843.0,6593.0
162590,World,2021-06-29,182308333.0,381065.0,3942015.0,8172.0
162591,World,2021-06-30,182707331.0,398998.0,3951220.0,9205.0
162592,World,2021-07-01,183142736.0,435405.0,3959786.0,8566.0
162593,World,2021-07-02,183584897.0,442161.0,3968085.0,8299.0
162594,World,2021-07-03,183958840.0,373943.0,3974998.0,6913.0
162595,World,2021-07-04,184286465.0,327625.0,3981610.0,6612.0
162596,World,2021-07-05,184662471.0,376006.0,3988995.0,7385.0
162597,World,2021-07-06,185112399.0,449928.0,3997512.0,8517.0
162598,World,2021-07-07,185575505.0,463106.0,4006029.0,8517.0
162599,World,2021-07-08,186055710.0,480205.0,4014959.0,8930.0
162600,World,2021-07-09,186566153.0,510443.0,4023320.0,8361.0
162601,World,2021-07-10,186988639.0,422486.0,4029899.0,6579.0
162602,World,2021-07-11,187359695.0,371056.0,4037502.0,7603.0
162603,World,2021-07-12,187793379.0,433684.0,4045591.0,8089.0
162604,World,2021-07-13,188316879.0,523500.0,4053980.0,8389.0
162605,World,2021-07-14,188854458.0,537579.0,4062600.0,8620.0
162606,World,2021-07-15,189430118.0,575660.0,4071198.0,8598.0
162607,World,2021-07-16,190025695.0,595577.0,4079857.0,8659.0
162608,World,2021-07-17,190516215.0,490520.0,4087355.0,7498.0
162609,World,2021-07-18,190938760.0,422545.0,4093988.0,6633.0
162610,World,2021-07-19,191428536.0,489776.0,4101156.0,7168.0
162611,World,2021-07-20,191960941.0,532405.0,4121871.0,11929.0
162612,World,2021-07-21,192516627.0,555686.0,4130550.0,8679.0
162613,World,2021-07-22,193081676.0,565049.0,4139330.0,8780.0
162614,World,2021-07-23,193810774.0,729098.0,4147628.0,8298.0
162615,World,2021-07-24,194242944.0,432170.0,4156308.0,8680.0
162616,World,2021-07-25,194688858.0,445914.0,4163629.0,7321.0
162617,World,2021-07-26,195228773.0,539915.0,4172080.0,8451.0
162618,World,2021-07-27,195836219.0,607446.0,4181913.0,9833.0
162619,World,2021-07-28,196485025.0,648806.0,4192169.0,10256.0
162620,World,2021-07-29,197128950.0,643925.0,4202334.0,10165.0
162621,World,2021-07-30,197861216.0,732266.0,4211898.0,9564.0
162622,World,2021-07-31,198378170.0,516954.0,4220705.0,8807.0
162623,World,2021-08-01,198860328.0,482158.0,4228064.0,7359.0
162624,World,2021-08-02,199432394.0,572066.0,4236135.0,8071.0
162625,World,2021-08-03,200065993.0,633599.0,4246552.0,10417.0
162626,World,2021-08-04,200746187.0,680194.0,4257055.0,10503.0
162627,World,2021-08-05,201431079.0,684892.0,4268007.0,10952.0
162628,World,2021-08-06,202250414.0,819335.0,4278491.0,10484.0
162629,World,2021-08-07,202811049.0,560635.0,4287143.0,8652.0
162630,World,2021-08-08,203278222.0,467173.0,4294580.0,7437.0
162631,World,2021-08-09,203898817.0,620595.0,4303329.0,8749.0
162632,World,2021-08-10,204544760.0,645943.0,4314946.0,11617.0
162633,World,2021-08-11,205273701.0,728941.0,4325456.0,10510.0
162634,World,2021-08-12,205980216.0,706515.0,4335948.0,10492.0
162635,World,2021-08-13,206781602.0,801386.0,4346406.0,10458.0
162636,World,2021-08-14,207333292.0,551690.0,4355116.0,8710.0
162637,World,2021-08-15,207799783.0,466491.0,4362505.0,7389.0
162638,World,2021-08-16,208465585.0,665802.0,4372296.0,9791.0
162639,World,2021-08-17,209146753.0,681168.0,4383073.0,10777.0
162640,World,2021-08-18,209882461.0,735708.0,4393862.0,10789.0
162641,World,2021-08-19,210593560.0,711099.0,4405311.0,11449.0
162642,World,2021-08-20,211379119.0,785559.0,4415820.0,10509.0
162643,World,2021-08-21,211933728.0,554609.0,4424699.0,8879.0
162644,World,2021-08-22,212382589.0,448861.0,4432359.0,7660.0
162645,World,2021-08-23,213070288.0,687699.0,4442372.0,10013.0
162646,World,2021-08-24,213757819.0,687531.0,4453434.0,11062.0
162647,World,2021-08-25,214490259.0,732440.0,4464710.0,11276.0
162648,World,2021-08-26,215229041.0,738782.0,4476321.0,11611.0
162649,World,2021-08-27,215970615.0,741574.0,4486670.0,10349.0
162650,World,2021-08-28,216529149.0,558534.0,4495094.0,8424.0
162651,World,2021-08-29,216975176.0,446027.0,4501809.0,6715.0
162652,World,2021-08-30,217641874.0,666698.0,4511335.0,9526.0
162653,World,2021-08-31,218275501.0,633627.0,4520528.0,9193.0
162654,World,2021-09-01,219001473.0,725972.0,4533034.0,12506.0
162655,World,2021-09-02,219674919.0,673446.0,4544228.0,11194.0
162656,World,2021-09-03,220389308.0,714389.0,4554942.0,10714.0
162657,World,2021-09-04,220885303.0,495995.0,4562668.0,7726.0
162658,World,2021-09-05,221328070.0,442767.0,4569120.0,6452.0
162659,World,2021-09-06,221775797.0,447727.0,4577150.0,8030.0
162660,World,2021-09-07,222476980.0,701183.0,4587629.0,10479.0
162661,World,2021-09-08,223106645.0,629665.0,4597689.0,10060.0
162662,World,2021-09-09,223753461.0,646816.0,4608523.0,10834.0
162663,World,2021-09-10,224393578.0,640117.0,4617669.0,9146.0
162664,World,2021-09-11,224860358.0,466780.0,4626007.0,8338.0
162665,World,2021-09-12,225229817.0,369459.0,4631555.0,5548.0
162666,World,2021-09-13,225819024.0,589207.0,4640647.0,9092.0
162667,World,2021-09-14,226368825.0,549801.0,4650602.0,9955.0
162668,World,2021-09-15,226939771.0,570946.0,4661082.0,10480.0
162669,World,2021-09-16,227523912.0,584141.0,4671548.0,10466.0
162670,World,2021-09-17,228146088.0,622176.0,4680592.0,9044.0
162671,World,2021-09-18,228672150.0,401184.0,4687098.0,6506.0
162672,World,2021-09-19,229038292.0,366142.0,4693060.0,5962.0
162673,World,2021-09-20,229563322.0,525030.0,4701247.0,8187.0
162674,World,2021-09-21,230050249.0,486927.0,4710581.0,9334.0
162675,World,2021-09-22,230590463.0,540214.0,4720525.0,9944.0
162676,World,2021-09-23,231136343.0,545880.0,4730305.0,9780.0
162677,World,2021-09-24,231686741.0,550398.0,4739036.0,8731.0
162678,World,2021-09-25,232064474.0,377733.0,4744479.0,5443.0
162679,World,2021-09-26,232422194.0,357720.0,4749913.0,5434.0
162680,World,2021-09-27,232897346.0,475152.0,4757658.0,7745.0
162681,World,2021-09-28,233351733.0,454387.0,4767083.0,9425.0
162682,World,2021-09-29,233842286.0,490553.0,4776359.0,9276.0
162683,World,2021-09-30,234331436.0,489150.0,4785197.0,8838.0
162684,World,2021-10-01,234852697.0,521261.0,4793812.0,8615.0
162685,World,2021-10-02,235206835.0,354138.0,4799696.0,5884.0
162686,World,2021-10-03,235518782.0,311947.0,4803938.0,4242.0
162687,World,2021-10-04,235957060.0,438278.0,4811103.0,7165.0
162688,World,2021-10-05,236382610.0,425550.0,4818528.0,7425.0
162689,World,2021-10-06,236889962.0,507352.0,4827682.0,9154.0
162690,World,2021-10-07,237351065.0,461103.0,4836638.0,8956.0
162691,World,2021-10-08,237827043.0,475978.0,4844207.0,7569.0
162692,World,2021-10-09,238171766.0,344723.0,4849060.0,4853.0
162693,World,2021-10-10,238491392.0,319626.0,4853730.0,4670.0
162694,World,2021-10-11,238869189.0,377797.0,4859475.0,5745.0
162695,World,2021-10-12,239310243.0,441054.0,4867595.0,8120.0
162696,World,2021-10-13,239768164.0,457921.0,4876456.0,8861.0
162697,World,2021-10-14,240220653.0,452489.0,4884440.0,7984.0
162698,World,2021-10-15,240679945.0,459292.0,4891674.0,7234.0
162699,World,2021-10-16,241027777.0,347832.0,4896956.0,5282.0
162700,World,2021-10-17,241345823.0,318046.0,4901225.0,4269.0
162701,World,2021-10-18,241759082.0,413259.0,4907678.0,6453.0
162702,World,2021-10-19,242205500.0,446418.0,4915921.0,8243.0
162703,World,2021-10-20,242683055.0,477555.0,4924615.0,8694.0
162704,World,2021-10-21,243146067.0,463012.0,4932319.0,7704.0
162705,World,2021-10-22,243635138.0,489071.0,4940520.0,8201.0
162706,World,2021-10-23,244006205.0,371067.0,4946346.0,5826.0
162707,World,2021-10-24,244323717.0,317512.0,4950859.0,4513.0
162708,World,2021-10-25,244750839.0,427122.0,4957501.0,6642.0
162709,World,2021-10-26,245198856.0,448017.0,4965421.0,7920.0
162710,World,2021-10-27,245718373.0,519517.0,4974606.0,9185.0
162711,World,2021-10-28,246182521.0,464148.0,4983403.0,8797.0
162712,World,2021-10-29,246690993.0,508472.0,4991267.0,7864.0
162713,World,2021-10-30,247080046.0,389053.0,4997271.0,6004.0
162714,World,2021-10-31,247426326.0,346280.0,5001752.0,4481.0
162715,World,2021-11-01,247847345.0,421019.0,5008023.0,6271.0
162716,World,2021-11-02,248272014.0,424669.0,5015312.0,7289.0
162717,World,2021-11-03,248809025.0,537011.0,5023732.0,8420.0
162718,World,2021-11-04,249332096.0,523071.0,5031335.0,7603.0
162719,World,2021-11-05,249851751.0,519655.0,5039942.0,8607.0
162720,World,2021-11-06,250279284.0,427533.0,5046579.0,6637.0
162721,World,2021-11-07,250628440.0,349156.0,5051061.0,4482.0
162722,World,2021-11-08,251106500.0,478060.0,5057721.0,6660.0
162723,World,2021-11-09,251593319.0,486819.0,5065948.0,8227.0
162724,World,2021-11-10,252178663.0,585344.0,5074234.0,8286.0
162725,World,2021-11-11,252697146.0,518483.0,5081852.0,7618.0
162726,World,2021-11-12,253295313.0,598167.0,5090948.0,9096.0
162727,World,2021-11-13,253727026.0,431713.0,5097230.0,6282.0
162728,World,2021-11-14,254083507.0,356481.0,5101852.0,4622.0
162729,World,2021-11-15,254621170.0,537663.0,5108740.0,6888.0
162730,World,2021-11-16,255147207.0,526037.0,5116465.0,7725.0
162731,World,2021-11-17,255778386.0,631179.0,5125685.0,9220.0
162732,World,2021-11-18,256396081.0,617695.0,5133985.0,8300.0
162733,World,2021-11-19,257015921.0,619840.0,5142049.0,8064.0
162734,World,2021-11-20,257498083.0,482162.0,5148115.0,6066.0
162735,World,2021-11-21,257899421.0,401338.0,5152658.0,4543.0
162736,World,2021-11-22,258519330.0,619909.0,5159917.0,7259.0
162737,World,2021-11-23,259131354.0,593438.0,5167988.0,8071.0
162738,World,2021-11-24,259805847.0,674493.0,5176669.0,8681.0
162739,World,2021-11-25,260403269.0,597422.0,5184500.0,7831.0
162740,World,2021-11-26,261001270.0,598001.0,5191327.0,6827.0
162741,World,2021-11-27,261461910.0,460640.0,5197279.0,5952.0
162742,World,2021-11-28,261871525.0,409615.0,5202060.0,4781.0
162743,World,2021-11-29,262524553.0,653028.0,5209799.0,7739.0
162744,World,2021-11-30,263151278.0,626725.0,5217785.0,7986.0
162745,World,2021-12-01,263859397.0,708119.0,5227106.0,9321.0
162746,World,2021-12-02,264567194.0,707797.0,5237276.0,10170.0
162747,World,2021-12-03,265283170.0,715976.0,5245870.0,8594.0
162748,World,2021-12-04,265796200.0,513030.0,5251392.0,5522.0
162749,World,2021-12-05,266237961.0,441761.0,5258730.0,7338.0
162750,World,2021-12-06,266832096.0,594135.0,5265544.0,6814.0
162751,World,2021-12-07,267529012.0,696916.0,5273942.0,8398.0
162752,World,2021-12-08,268197574.0,668562.0,5281887.0,7945.0
162753,World,2021-12-09,268927214.0,729640.0,5290747.0,8860.0
162754,World,2021-12-10,269614855.0,687641.0,5298875.0,8128.0
162755,World,2021-12-11,270114994.0,500139.0,5304850.0,5975.0
162756,World,2021-12-12,270556966.0,441972.0,5309389.0,4539.0
162757,World,2021-12-13,271183768.0,626802.0,5315974.0,6585.0
162758,World,2021-12-14,271841587.0,657819.0,5323725.0,7751.0
162759,World,2021-12-15,272582360.0,740773.0,5332921.0,9196.0
162760,World,2021-12-16,273319822.0,737462.0,5340234.0,7313.0
162761,World,2021-12-17,274052145.0,732323.0,5347236.0,7002.0
162762,World,2021-12-18,274633850.0,581705.0,5353300.0,6064.0
162763,World,2021-12-19,275116500.0,482650.0,5357618.0,4318.0
162764,World,2021-12-20,275862984.0,746484.0,5364556.0,6938.0
162765,World,2021-12-21,276653798.0,790814.0,5372285.0,7669.0
162766,World,2021-12-22,277556806.0,903008.0,5380528.0,8243.0
162767,World,2021-12-23,278549393.0,992587.0,5389827.0,9299.0
162768,World,2021-12-24,279404105.0,854712.0,5395700.0,5873.0
162769,World,2021-12-25,280099523.0,695418.0,5399946.0,4246.0
162770,World,2021-12-26,280678860.0,579337.0,5403539.0,3593.0
162771,World,2021-12-27,281961510.0,1282650.0,5410248.0,6709.0
162772,World,2021-12-28,283281863.0,1320353.0,5417715.0,7467.0
162773,World,2021-12-29,285000282.0,1718419.0,5425733.0,8018.0
162774,World,2021-12-30,286935590.0,1935308.0,5433285.0,7552.0
162775,World,2021-12-31,288649823.0,1714233.0,5439860.0,5990.0
162776,World,2022-01-01,289846576.0,1196753.0,5444131.0,4271.0
162777,World,2022-01-02,290765632.0,919056.0,5447323.0,3192.0
162778,World,2022-01-03,293186407.0,2420775.0,5453360.0,6037.0
162779,World,2022-01-04,295703963.0,2517556.0,5461273.0,7913.0
162780,World,2022-01-05,298267200.0,2563237.0,5469215.0,7942.0
162781,World,2022-01-06,300889504.0,2622304.0,5476574.0,6808.0
162782,World,2022-01-07,303822228.0,2932724.0,5483766.0,7192.0
162783,World,2022-01-08,305963262.0,2141034.0,5489080.0,5314.0
162784,World,2022-01-09,307983007.0,2019745.0,5492966.0,3886.0
162785,World,2022-01-10,311146421.0,3163414.0,5499328.0,6362.0
162786,World,2022-01-11,314229758.0,3083337.0,5508780.0,9452.0
162787,World,2022-01-12,317751582.0,3521824.0,5518022.0,9242.0
162788,World,2022-01-13,320913228.0,3161646.0,5526024.0,8002.0
162789,World,2022-01-14,324196956.0,3283728.0,5533707.0,7683.0
162790,World,2022-01-15,326642600.0,2445644.0,5539859.0,6152.0
162791,World,2022-01-16,328786508.0,2143908.0,5544160.0,4301.0
162792,World,2022-01-17,331527994.0,2741486.0,5550358.0,6198.0
162793,World,2022-01-18,335246524.0,3718530.0,5559575.0,9217.0
162794,World,2022-01-19,339481557.0,4235033.0,5570122.0,10547.0
162795,World,2022-01-20,343155885.0,3674328.0,5579602.0,9480.0
162796,World,2022-01-21,346979910.0,3824025.0,5589452.0,9850.0
162797,World,2022-01-22,349680539.0,2700629.0,5595556.0,6104.0
162798,World,2022-01-23,352101565.0,2421026.0,5600526.0,4970.0
162799,World,2022-01-24,355588575.0,3487010.0,5609138.0,8612.0
162800,World,2022-01-25,359241780.0,3653205.0,5619736.0,10598.0
162801,World,2022-01-26,363066523.0,3824743.0,5630727.0,10991.0
162802,World,2022-01-27,366753398.0,3686875.0,5641152.0,10425.0
162803,World,2022-01-28,370389630.0,3636232.0,5653278.0,12126.0
162804,World,2022-01-29,373010251.0,2620621.0,5661204.0,7926.0
162805,World,2022-01-30,375237072.0,2226821.0,5666830.0,5626.0
162806,World,2022-01-31,378819725.0,2734970.0,5676557.0,9727.0
162807,World,2022-02-01,382154227.0,3334502.0,5690960.0,13282.0
162808,World,2022-02-02,385353034.0,3198807.0,5703198.0,12238.0
162809,World,2022-02-03,388530816.0,3177782.0,5714805.0,11607.0
162810,World,2022-02-04,391485202.0,2954386.0,5728082.0,13277.0
162811,World,2022-02-05,393656618.0,2171416.0,5736407.0,8325.0
162812,World,2022-02-06,395491356.0,1834738.0,5742285.0,5878.0
162813,World,2022-02-07,397731594.0,2240238.0,5752958.0,10673.0
162814,World,2022-02-08,400866655.0,3135061.0,5766250.0,13292.0
162815,World,2022-02-09,403322420.0,2455765.0,5779583.0,13333.0
162816,World,2022-02-10,406095855.0,2773435.0,5791290.0,11707.0
162817,World,2022-02-11,408492957.0,2397102.0,5803417.0,12127.0
162818,World,2022-02-12,410331765.0,1838808.0,5812138.0,8721.0
162819,World,2022-02-13,411789169.0,1457404.0,5817221.0,5083.0
162820,World,2022-02-14,413579998.0,1790829.0,5827883.0,10662.0
162821,World,2022-02-15,415353347.0,1773349.0,5838463.0,10580.0
162822,World,2022-02-16,417777504.0,2424157.0,5851562.0,13099.0
162823,World,2022-02-17,419817921.0,2040417.0,5864279.0,12717.0
162824,World,2022-02-18,421773666.0,1955745.0,5874865.0,10586.0
162825,World,2022-02-19,423323597.0,1549931.0,5883230.0,8365.0
162826,World,2022-02-20,424591156.0,1267559.0,5888516.0,5286.0
162827,World,2022-02-21,426048387.0,1457231.0,5892003.0,3487.0
162828,World,2022-02-22,427856318.0,1807931.0,5905984.0,13981.0
162829,World,2022-02-23,429754788.0,1898470.0,5917697.0,11713.0
162830,World,2022-02-24,431471030.0,1716242.0,5928470.0,10773.0
162831,World,2022-02-25,433039760.0,1568730.0,5937897.0,9427.0
162832,World,2022-02-26,434341968.0,1302208.0,5944313.0,6416.0
162833,World,2022-02-27,435368594.0,1026626.0,5948734.0,4421.0
