,location,date,total_cases,new_cases,total_deaths,new_deaths
163397,World,2021-03-19,122798213.0,561953.0,2787624.0,10830.0
163398,World,2021-03-20,123294363.0,496150.0,2796307.0,8683.0
163399,World,2021-03-21,123729516.0,435153.0,2804777.0,8470.0
163400,World,2021-03-22,124151615.0,424313.0,2812837.0,8060.0
163401,World,2021-03-23,124672481.0,520866.0,2824325.0,11488.0
163402,World,2021-03-24,125309921.0,639441.0,2835065.0,10740.0
163403,World,2021-03-25,125961276.0,651355.0,2846590.0,11525.0
163404,World,2021-03-26,126600868.0,639592.0,2859349.0,12759.0
163405,World,2021-03-27,127182351.0,581483.0,2869497.0,10148.0
163406,World,2021-03-28,127658041.0,475690.0,2876710.0,7213.0
163407,World,2021-03-29,128118943.0,460902.0,2885474.0,8764.0
163408,World,2021-03-30,128694288.0,575345.0,2897491.0,12022.0
163409,World,2021-03-31,129376585.0,682297.0,2910371.0,12880.0
163410,World,2021-04-01,130085527.0,708942.0,2922713.0,12342.0
163411,World,2021-04-02,130723347.0,637820.0,2933245.0,10532.0
163412,World,2021-04-03,131248956.0,525609.0,2942527.0,9282.0
163413,World,2021-04-04,131805822.0,556866.0,2949884.0,7357.0
163414,World,2021-04-05,132300788.0,494966.0,2958157.0,8273.0
163415,World,2021-04-06,132907802.0,607014.0,2970653.0,12496.0
163416,World,2021-04-07,133592684.0,684882.0,2986242.0,15589.0
163417,World,2021-04-08,134435536.0,842852.0,3000581.0,14339.0
163418,World,2021-04-09,135181170.0,750494.0,3014906.0,14325.0
163419,World,2021-04-10,135846470.0,665300.0,3027765.0,12859.0
163420,World,2021-04-11,136539153.0,692683.0,3036844.0,9079.0
163421,World,2021-04-12,137152508.0,613355.0,3046936.0,10092.0
163422,World,2021-04-13,137935819.0,783311.0,3060802.0,13867.0
163423,World,2021-04-14,138757254.0,821435.0,3074852.0,14050.0
163424,World,2021-04-15,139573529.0,816275.0,3088459.0,13607.0
163425,World,2021-04-16,140428910.0,855381.0,3101818.0,13359.0
163426,World,2021-04-17,141218446.0,789589.0,3114285.0,12468.0
163427,World,2021-04-18,141899755.0,681309.0,3123392.0,9107.0
163428,World,2021-04-19,142594004.0,694249.0,3134718.0,11326.0
163429,World,2021-04-20,143455189.0,861185.0,3149071.0,14353.0
163430,World,2021-04-21,144343760.0,888571.0,3163730.0,14659.0
163431,World,2021-04-22,145246012.0,902252.0,3177618.0,13888.0
163432,World,2021-04-23,146148538.0,902534.0,3192919.0,15301.0
163433,World,2021-04-24,146963475.0,814937.0,3205880.0,12961.0
163434,World,2021-04-25,147688188.0,724713.0,3216565.0,10685.0
163435,World,2021-04-26,148370837.0,682649.0,3228433.0,11868.0
163436,World,2021-04-27,149225326.0,854489.0,3243422.0,14989.0
163437,World,2021-04-28,150129929.0,904603.0,3259345.0,15923.0
163438,World,2021-04-29,151024456.0,894527.0,3275099.0,15754.0
163439,World,2021-04-30,151906109.0,881653.0,3289441.0,14342.0
163440,World,2021-05-01,152700141.0,794032.0,3302348.0,12907.0
163441,World,2021-05-02,153379300.0,679159.0,3312625.0,10277.0
163442,World,2021-05-03,154066062.0,686762.0,3324499.0,11874.0
163443,World,2021-05-04,154867948.0,801886.0,3338587.0,14088.0
163444,World,2021-05-05,155714466.0,846518.0,3353427.0,14840.0
163445,World,2021-05-06,156583420.0,868954.0,3368073.0,14646.0
163446,World,2021-05-07,157414760.0,831340.0,3382551.0,14481.0
163447,World,2021-05-08,158200635.0,785875.0,3395747.0,13196.0
163448,World,2021-05-09,158836896.0,636262.0,3406076.0,10329.0
163449,World,2021-05-10,159463014.0,626118.0,3417369.0,11293.0
163450,World,2021-05-11,160202462.0,739465.0,3431550.0,14181.0
163451,World,2021-05-12,160961835.0,759373.0,3445500.0,13950.0
163452,World,2021-05-13,161693489.0,731654.0,3459088.0,13588.0
163453,World,2021-05-14,162402263.0,708774.0,3472080.0,12992.0
163454,World,2021-05-15,163033171.0,630908.0,3484241.0,12161.0
163455,World,2021-05-16,163578034.0,544863.0,3494501.0,10260.0
163456,World,2021-05-17,164121630.0,543596.0,3505972.0,11471.0
163457,World,2021-05-18,164744622.0,625356.0,3520114.0,14142.0
163458,World,2021-05-19,165418142.0,673520.0,3533555.0,13441.0
163459,World,2021-05-20,165698555.0,629259.0,3546720.0,13165.0
163460,World,2021-05-21,166324200.0,625645.0,3559644.0,12924.0
163461,World,2021-05-22,166895892.0,571692.0,3570987.0,11343.0
163462,World,2021-05-23,167375072.0,479180.0,3580768.0,9781.0
163463,World,2021-05-24,167825775.0,450704.0,3589883.0,9115.0
163464,World,2021-05-25,168360693.0,534918.0,3603086.0,13203.0
163465,World,2021-05-26,168931042.0,570349.0,3615873.0,12787.0
163466,World,2021-05-27,169478827.0,547785.0,3628729.0,12856.0
163467,World,2021-05-28,169983195.0,504368.0,3640715.0,11986.0
163468,World,2021-05-29,170462668.0,479473.0,3651416.0,10701.0
163469,World,2021-05-30,170851767.0,389099.0,3659760.0,8344.0
163470,World,2021-05-31,171238619.0,386852.0,3668553.0,8793.0
163471,World,2021-06-01,171699943.0,461324.0,3683798.0,10973.0
163472,World,2021-06-02,172187737.0,487794.0,3695683.0,11885.0
163473,World,2021-06-03,172667531.0,479794.0,3705771.0,10092.0
163474,World,2021-06-04,173092521.0,424990.0,3716455.0,10684.0
163475,World,2021-06-05,173489235.0,396714.0,3725802.0,9347.0
163476,World,2021-06-06,173811878.0,322643.0,3733028.0,7226.0
163477,World,2021-06-07,174133960.0,322082.0,3741196.0,8169.0
163478,World,2021-06-08,174505710.0,371750.0,3751824.0,10628.0
163479,World,2021-06-09,174924239.0,418529.0,3761960.0,10136.0
163480,World,2021-06-10,175377416.0,453177.0,3777941.0,8607.0
163481,World,2021-06-11,175799558.0,422142.0,3789711.0,11770.0
163482,World,2021-06-12,176167587.0,368029.0,3799406.0,9695.0
163483,World,2021-06-13,176469998.0,302411.0,3808659.0,9253.0
163484,World,2021-06-14,176779517.0,309519.0,3816718.0,8061.0
163485,World,2021-06-15,177155056.0,375539.0,3827513.0,10795.0
163486,World,2021-06-16,177543948.0,388892.0,3837537.0,10024.0
163487,World,2021-06-17,177939632.0,395684.0,3846838.0,9302.0
163488,World,2021-06-18,178342998.0,403366.0,3856052.0,9214.0
163489,World,2021-06-19,178691191.0,348193.0,3864129.0,8077.0
163490,World,2021-06-20,178994222.0,303031.0,3870855.0,6726.0
163491,World,2021-06-21,179291073.0,296851.0,3877904.0,7049.0
163492,World,2021-06-22,179701464.0,410391.0,3886832.0,8928.0
163493,World,2021-06-23,180098583.0,397119.0,3896228.0,9396.0
163494,World,2021-06-24,180507246.0,408663.0,3904850.0,8622.0
163495,World,2021-06-25,180924985.0,417739.0,3914087.0,9237.0
163496,World,2021-06-26,181287998.0,363013.0,3921556.0,7470.0
163497,World,2021-06-27,181598724.0,310726.0,3927629.0,6073.0
163498,World,2021-06-28,181931973.0,333249.0,3934225.0,6596.0
163499,World,2021-06-29,182313073.0,381100.0,3942374.0,8150.0
163500,World,2021-06-30,182712310.0,399260.0,3951571.0,9199.0
163501,World,2021-07-01,183147734.0,435424.0,3960127.0,8556.0
163502,World,2021-07-02,183590077.0,442343.0,3968421.0,8294.0
163503,World,2021-07-03,183964120.0,374043.0,3975328.0,6907.0
163504,World,2021-07-04,184291994.0,327874.0,3981938.0,6612.0
163505,World,2021-07-05,184668654.0,376660.0,3989325.0,7387.0
163506,World,2021-07-06,185119996.0,451342.0,3997834.0,8509.0
163507,World,2021-07-07,185584920.0,464924.0,4006354.0,8521.0
163508,World,2021-07-08,186066569.0,481649.0,4015284.0,8930.0
163509,World,2021-07-09,186580358.0,513789.0,4023639.0,8355.0
163510,World,2021-07-10,187001859.0,421501.0,4030212.0,7263.0
163511,World,2021-07-11,187372001.0,370142.0,4037813.0,7601.0
163512,World,2021-07-12,187805066.0,433065.0,4045904.0,8091.0
163513,World,2021-07-13,188331182.0,526116.0,4054288.0,8384.0
163514,World,2021-07-14,188869304.0,538122.0,4062903.0,8618.0
163515,World,2021-07-15,189445331.0,576027.0,4071492.0,8589.0
163516,World,2021-07-16,190040660.0,595329.0,4080143.0,8651.0
163517,World,2021-07-17,190530260.0,489600.0,4087638.0,7495.0
163518,World,2021-07-18,190951501.0,421241.0,4094266.0,6628.0
163519,World,2021-07-19,191439114.0,487613.0,4101435.0,7169.0
163520,World,2021-07-20,191971756.0,532642.0,4122149.0,11928.0
163521,World,2021-07-21,192526818.0,555062.0,4130824.0,8675.0
163522,World,2021-07-22,193092040.0,565222.0,4139598.0,8774.0
163523,World,2021-07-23,193820001.0,727961.0,4147896.0,8298.0
163524,World,2021-07-24,194251463.0,490842.0,4156575.0,8682.0
163525,World,2021-07-25,194696608.0,445145.0,4163895.0,7320.0
163526,World,2021-07-26,195236642.0,540034.0,4172346.0,8451.0
163527,World,2021-07-27,195843630.0,606988.0,4182176.0,9831.0
163528,World,2021-07-28,196493476.0,649846.0,4192431.0,10255.0
163529,World,2021-07-29,197136403.0,642927.0,4202595.0,10251.0
163530,World,2021-07-30,197868213.0,731810.0,4212149.0,9555.0
163531,World,2021-07-31,198384485.0,516272.0,4220955.0,8806.0
163532,World,2021-08-01,198866376.0,481891.0,4228313.0,7358.0
163533,World,2021-08-02,199438514.0,572138.0,4236383.0,8070.0
163534,World,2021-08-03,200072744.0,634230.0,4246800.0,10417.0
163535,World,2021-08-04,200753668.0,680924.0,4257294.0,10500.0
163536,World,2021-08-05,201438256.0,684588.0,4268234.0,10941.0
163537,World,2021-08-06,202257183.0,818927.0,4278702.0,10472.0
163538,World,2021-08-07,202817685.0,560502.0,4287346.0,8649.0
163539,World,2021-08-08,203284523.0,466838.0,4294777.0,7431.0
163540,World,2021-08-09,203905266.0,620743.0,4303527.0,8750.0
163541,World,2021-08-10,204551238.0,645972.0,4315146.0,11619.0
163542,World,2021-08-11,205280841.0,729603.0,4325654.0,10508.0
163543,World,2021-08-12,205987495.0,706654.0,4336149.0,10495.0
163544,World,2021-08-13,206788538.0,801043.0,4346606.0,10457.0
163545,World,2021-08-14,207340109.0,551571.0,4355318.0,8712.0
163546,World,2021-08-15,207806526.0,466417.0,4362712.0,7394.0
163547,World,2021-08-16,208472317.0,665791.0,4372507.0,9795.0
163548,World,2021-08-17,209154133.0,681816.0,4383276.0,10769.0
163549,World,2021-08-18,209889731.0,735598.0,4394063.0,10787.0
163550,World,2021-08-19,210600732.0,711001.0,4405499.0,11436.0
163551,World,2021-08-20,211386558.0,785826.0,4416009.0,10510.0
163552,World,2021-08-21,211941208.0,554650.0,4424890.0,8881.0
163553,World,2021-08-22,212389792.0,448584.0,4432554.0,7664.0
163554,World,2021-08-23,213077435.0,687643.0,4442569.0,10015.0
163555,World,2021-08-24,213765527.0,688092.0,4453617.0,11048.0
163556,World,2021-08-25,214497874.0,732347.0,4464899.0,11282.0
163557,World,2021-08-26,215237073.0,739199.0,4476518.0,11619.0
163558,World,2021-08-27,215978279.0,741206.0,4486855.0,10337.0
163559,World,2021-08-28,216536529.0,558250.0,4495276.0,8421.0
163560,World,2021-08-29,216982296.0,445767.0,4501991.0,6715.0
163561,World,2021-08-30,217649077.0,666781.0,4511528.0,9537.0
163562,World,2021-08-31,218283508.0,634431.0,4520721.0,9484.0
163563,World,2021-09-01,219009569.0,726061.0,4533219.0,12498.0
163564,World,2021-09-02,219682810.0,674948.0,4544402.0,11183.0
163565,World,2021-09-03,220397416.0,714607.0,4555120.0,10718.0
163566,World,2021-09-04,220892796.0,495380.0,4562841.0,7721.0
163567,World,2021-09-05,221335142.0,442346.0,4569298.0,6459.0
163568,World,2021-09-06,221783187.0,448058.0,4577333.0,8035.0
163569,World,2021-09-07,222484831.0,701644.0,4587815.0,10485.0
163570,World,2021-09-08,223114368.0,629537.0,4597868.0,10053.0
163571,World,2021-09-09,223761567.0,647199.0,4608696.0,10828.0
163572,World,2021-09-10,224401215.0,639648.0,4617836.0,9140.0
163573,World,2021-09-11,224865667.0,464452.0,4626162.0,8327.0
163574,World,2021-09-12,225238753.0,373086.0,4631713.0,5551.0
163575,World,2021-09-13,225826097.0,587344.0,4640801.0,9088.0
163576,World,2021-09-14,226376507.0,550410.0,4650754.0,9953.0
163577,World,2021-09-15,226947370.0,572039.0,4661232.0,10478.0
163578,World,2021-09-16,227531516.0,584146.0,4671701.0,10469.0
163579,World,2021-09-17,228153500.0,621984.0,4680748.0,9047.0
163580,World,2021-09-18,228679059.0,400681.0,4687248.0,6500.0
163581,World,2021-09-19,229044681.0,365622.0,4693209.0,5961.0
163582,World,2021-09-20,229570037.0,525356.0,4701397.0,8218.0
163583,World,2021-09-21,230057267.0,487230.0,4710725.0,9328.0
163584,World,2021-09-22,230597661.0,540394.0,4720668.0,9943.0
163585,World,2021-09-23,231143379.0,545718.0,4730449.0,9781.0
163586,World,2021-09-24,231693616.0,550237.0,4739174.0,8725.0
163587,World,2021-09-25,232071310.0,377817.0,4744608.0,5434.0
163588,World,2021-09-26,232428621.0,357311.0,4750041.0,5433.0
163589,World,2021-09-27,232903981.0,475360.0,4757792.0,7751.0
163590,World,2021-09-28,233358555.0,454574.0,4767214.0,9422.0
163591,World,2021-09-29,233849195.0,490640.0,4776483.0,9269.0
163592,World,2021-09-30,234338353.0,489158.0,4785316.0,8833.0
163593,World,2021-10-01,234859499.0,521146.0,4793923.0,8607.0
163594,World,2021-10-02,235213397.0,353898.0,4799801.0,5878.0
163595,World,2021-10-03,235525295.0,311898.0,4804045.0,4244.0
163596,World,2021-10-04,235963755.0,438460.0,4811212.0,7167.0
163597,World,2021-10-05,236389539.0,425784.0,4818641.0,7429.0
163598,World,2021-10-06,236897853.0,508314.0,4827782.0,9141.0
163599,World,2021-10-07,237359037.0,461184.0,4836736.0,8962.0
163600,World,2021-10-08,237834730.0,475693.0,4844299.0,7776.0
163601,World,2021-10-09,238179044.0,344337.0,4849156.0,4857.0
163602,World,2021-10-10,238498949.0,319905.0,4853825.0,4669.0
163603,World,2021-10-11,238876818.0,377869.0,4859569.0,5745.0
163604,World,2021-10-12,239318685.0,441867.0,4867691.0,8122.0
163605,World,2021-10-13,239776581.0,457896.0,4876548.0,8857.0
163606,World,2021-10-14,240229327.0,453842.0,4884532.0,7984.0
163607,World,2021-10-15,240688614.0,459287.0,4891765.0,7233.0
163608,World,2021-10-16,241036314.0,347700.0,4897046.0,5282.0
163609,World,2021-10-17,241353959.0,317645.0,4901319.0,4274.0
163610,World,2021-10-18,241767703.0,413745.0,4907772.0,6454.0
163611,World,2021-10-19,242214844.0,447141.0,4916017.0,8245.0
163612,World,2021-10-20,242693162.0,478318.0,4924708.0,8691.0
163613,World,2021-10-21,243156828.0,463666.0,4932412.0,7704.0
163614,World,2021-10-22,243645623.0,488795.0,4940603.0,8191.0
163615,World,2021-10-23,244017245.0,371622.0,4946425.0,5823.0
163616,World,2021-10-24,244333642.0,316397.0,4950941.0,4516.0
163617,World,2021-10-25,244761200.0,427568.0,4957584.0,6643.0
163618,World,2021-10-26,245210786.0,449586.0,4965499.0,7915.0
163619,World,2021-10-27,245730866.0,520080.0,4974677.0,9178.0
163620,World,2021-10-28,246194723.0,463857.0,4983478.0,8801.0
163621,World,2021-10-29,246703694.0,508971.0,4991351.0,7873.0
163622,World,2021-10-30,247093028.0,389334.0,4997352.0,6001.0
163623,World,2021-10-31,247438814.0,346340.0,5001835.0,4483.0
163624,World,2021-11-01,247859822.0,421008.0,5008111.0,6276.0
163625,World,2021-11-02,248285990.0,426168.0,5015394.0,7283.0
163626,World,2021-11-03,248824256.0,538266.0,5023810.0,8416.0
163627,World,2021-11-04,249348115.0,523859.0,5031415.0,7605.0
163628,World,2021-11-05,249868848.0,520733.0,5040026.0,8611.0
163629,World,2021-11-06,250295798.0,426950.0,5046670.0,6644.0
163630,World,2021-11-07,250645251.0,349453.0,5051156.0,4486.0
163631,World,2021-11-08,251122737.0,477486.0,5057822.0,6667.0
163632,World,2021-11-09,251611062.0,488325.0,5066051.0,8229.0
163633,World,2021-11-10,252200197.0,589183.0,5074333.0,8282.0
163634,World,2021-11-11,252718657.0,518867.0,5081958.0,7625.0
163635,World,2021-11-12,253314534.0,595877.0,5091056.0,9099.0
163636,World,2021-11-13,253744351.0,429817.0,5097336.0,6280.0
163637,World,2021-11-14,254107831.0,363480.0,5101957.0,4621.0
163638,World,2021-11-15,254646412.0,538581.0,5108848.0,6891.0
163639,World,2021-11-16,255173243.0,526831.0,5116574.0,7726.0
163640,World,2021-11-17,255807426.0,634183.0,5125786.0,9212.0
163641,World,2021-11-18,256422659.0,615233.0,5134089.0,8304.0
163642,World,2021-11-19,257043152.0,620493.0,5142155.0,8066.0
163643,World,2021-11-20,257524162.0,481010.0,5148222.0,6067.0
163644,World,2021-11-21,257927729.0,403567.0,5152765.0,4543.0
163645,World,2021-11-22,258547546.0,619817.0,5160025.0,7260.0
163646,World,2021-11-23,259160484.0,595501.0,5168097.0,8079.0
163647,World,2021-11-24,259833620.0,673136.0,5176777.0,8680.0
163648,World,2021-11-25,260430365.0,596745.0,5184611.0,7834.0
163649,World,2021-11-26,261029091.0,598726.0,5191436.0,6825.0
163650,World,2021-11-27,261489852.0,460761.0,5197392.0,5956.0
163651,World,2021-11-28,261898573.0,408721.0,5202183.0,4791.0
163652,World,2021-11-29,262552231.0,653658.0,5209926.0,7743.0
163653,World,2021-11-30,263175580.0,623349.0,5217915.0,7989.0
163654,World,2021-12-01,263888511.0,712931.0,5227242.0,9327.0
163655,World,2021-12-02,264594947.0,706436.0,5237410.0,10168.0
163656,World,2021-12-03,265312157.0,717210.0,5246006.0,8596.0
163657,World,2021-12-04,265825564.0,513407.0,5251528.0,5524.0
163658,World,2021-12-05,266264895.0,439331.0,5258871.0,7343.0
163659,World,2021-12-06,266856128.0,591267.0,5265685.0,6814.0
163660,World,2021-12-07,267553468.0,697340.0,5274080.0,8395.0
163661,World,2021-12-08,268224149.0,670681.0,5282025.0,7948.0
163662,World,2021-12-09,268951749.0,727600.0,5290884.0,8859.0
163663,World,2021-12-10,269639791.0,688074.0,5299010.0,8126.0
163664,World,2021-12-11,270138756.0,499048.0,5304989.0,5979.0
163665,World,2021-12-12,270577966.0,439210.0,5309529.0,4540.0
163666,World,2021-12-13,271203915.0,625949.0,5316119.0,6590.0
163667,World,2021-12-14,271863289.0,659374.0,5323874.0,7755.0
163668,World,2021-12-15,272608241.0,744952.0,5333065.0,9191.0
163669,World,2021-12-16,273345543.0,737302.0,5340379.0,7314.0
163670,World,2021-12-17,274078003.0,732460.0,5347385.0,7006.0
163671,World,2021-12-18,274659080.0,581077.0,5353451.0,6067.0
163672,World,2021-12-19,275140292.0,481753.0,5357774.0,4323.0
163673,World,2021-12-20,275885024.0,744732.0,5364720.0,6946.0
163674,World,2021-12-21,276682248.0,797266.0,5372453.0,7673.0
163675,World,2021-12-22,277589189.0,906982.0,5380698.0,8245.0
163676,World,2021-12-23,278586165.0,996976.0,5390005.0,9307.0
163677,World,2021-12-24,279442152.0,856016.0,5395890.0,5885.0
163678,World,2021-12-25,280135483.0,693331.0,5400143.0,4254.0
163679,World,2021-12-26,280714115.0,578659.0,5403745.0,3602.0
163680,World,2021-12-27,281995333.0,1281218.0,5410470.0,6725.0
163681,World,2021-12-28,283326386.0,1331053.0,5417948.0,7478.0
163682,World,2021-12-29,285050606.0,1724220.0,5425985.0,8038.0
163683,World,2021-12-30,286991136.0,1940530.0,5433556.0,7573.0
163684,World,2021-12-31,288706144.0,1715008.0,5440149.0,6008.0
163685,World,2022-01-01,289900771.0,1194627.0,5444444.0,4295.0
163686,World,2022-01-02,290812629.0,911858.0,5447658.0,3214.0
163687,World,2022-01-03,293235405.0,2422782.0,5453747.0,6089.0
163688,World,2022-01-04,295760424.0,2525019.0,5461700.0,7992.0
163689,World,2022-01-05,298325348.0,2564924.0,5469686.0,7986.0
163690,World,2022-01-06,300958204.0,2632856.0,5477084.0,6847.0
163691,World,2022-01-07,303884960.0,2926756.0,5484304.0,7220.0
163692,World,2022-01-08,306028333.0,2143373.0,5489653.0,5351.0
163693,World,2022-01-09,308040272.0,2011939.0,5493586.0,3933.0
163694,World,2022-01-10,311204924.0,3164652.0,5500009.0,6424.0
163695,World,2022-01-11,314293551.0,3088630.0,5509519.0,9510.0
163696,World,2022-01-12,317813230.0,3519679.0,5518759.0,9240.0
163697,World,2022-01-13,320982970.0,3169740.0,5526867.0,8108.0
163698,World,2022-01-14,324263328.0,3280358.0,5534601.0,7734.0
163699,World,2022-01-15,326712193.0,2448865.0,5540797.0,6196.0
163700,World,2022-01-16,328858889.0,2146696.0,5545118.0,4321.0
163701,World,2022-01-17,331556090.0,2697201.0,5551351.0,6233.0
163702,World,2022-01-18,335344177.0,3788087.0,5560593.0,9242.0
163703,World,2022-01-19,339550511.0,4206334.0,5571160.0,10567.0
163704,World,2022-01-20,343241840.0,3691329.0,5580614.0,9454.0
163705,World,2022-01-21,347052682.0,3810842.0,5590463.0,9849.0
163706,World,2022-01-22,349771587.0,2718905.0,5596578.0,6115.0
163707,World,2022-01-23,352189371.0,2417784.0,5601544.0,4966.0
163708,World,2022-01-24,355665747.0,3476376.0,5610171.0,8627.0
163709,World,2022-01-25,359325139.0,3659392.0,5620754.0,10811.0
163710,World,2022-01-26,363155918.0,3830779.0,5631707.0,10953.0
163711,World,2022-01-27,366851129.0,3695211.0,5642109.0,10402.0
163712,World,2022-01-28,370451646.0,3600517.0,5654229.0,12120.0
163713,World,2022-01-29,373106362.0,2654716.0,5662135.0,7906.0
163714,World,2022-01-30,375368785.0,2262423.0,5667733.0,5598.0
163715,World,2022-01-31,378944936.0,2756868.0,5677459.0,9729.0
163716,World,2022-02-01,382241839.0,3296903.0,5691855.0,13275.0
163717,World,2022-02-02,385456537.0,3214698.0,5704075.0,12220.0
163718,World,2022-02-03,388619482.0,3162945.0,5715664.0,11589.0
163719,World,2022-02-04,391544060.0,2924578.0,5728922.0,13330.0
163720,World,2022-02-05,393769188.0,2225128.0,5737221.0,8299.0
163721,World,2022-02-06,395585645.0,1816457.0,5743076.0,5855.0
163722,World,2022-02-07,398129218.0,2543573.0,5753776.0,10700.0
163723,World,2022-02-08,400971434.0,2842216.0,5767062.0,13286.0
163724,World,2022-02-09,403426935.0,2455501.0,5780373.0,13311.0
163725,World,2022-02-10,406193753.0,2766818.0,5792072.0,11699.0
163726,World,2022-02-11,408580402.0,2386649.0,5804180.0,12108.0
163727,World,2022-02-12,410407905.0,1827503.0,5812904.0,8724.0
163728,World,2022-02-13,411859218.0,1451313.0,5817998.0,5094.0
163729,World,2022-02-14,413649333.0,1790115.0,5828669.0,10671.0
163730,World,2022-02-15,415434675.0,1790874.0,5839250.0,10581.0
163731,World,2022-02-16,417851776.0,2419675.0,5852327.0,13077.0
163732,World,2022-02-17,419885765.0,2033989.0,5865039.0,12712.0
163733,World,2022-02-18,421825765.0,1940000.0,5875618.0,10579.0
163734,World,2022-02-19,423377922.0,1552157.0,5884002.0,8384.0
163735,World,2022-02-20,424644271.0,1266349.0,5889289.0,5305.0
163736,World,2022-02-21,426101623.0,1457542.0,5892791.0,7435.0
163737,World,2022-02-22,427907496.0,1805873.0,5906759.0,9410.0
163738,World,2022-02-23,429847016.0,1939520.0,5918464.0,11706.0
163739,World,2022-02-24,431602462.0,1755446.0,5929199.0,10735.0
163740,World,2022-02-25,433194282.0,1591820.0,5938279.0,9080.0
163741,World,2022-02-26,434523055.0,1328773.0,5944671.0,6392.0
163742,World,2022-02-27,435588284.0,1065246.0,5949086.0,4417.0
163743,World,2022-02-28,436991765.0,1403481.0,5956845.0,7759.0
163744,World,2022-03-01,438528632.0,1536867.0,5964706.0,8069.0
163745,World,2022-03-02,440180084.0,1651452.0,5972651.0,7945.0
163746,World,2022-03-03,442067549.0,1887465.0,5981034.0,8384.0
