,location,date,total_cases,new_cases,total_deaths,new_deaths
134370,World,2021-03-19,122741137.0,564368.0,2786685.0,10979.0
134371,World,2021-03-20,123242645.0,501508.0,2795421.0,8736.0
134372,World,2021-03-21,123679559.0,436914.0,2803933.0,8512.0
134373,World,2021-03-22,124095873.0,416314.0,2811758.0,7825.0
134374,World,2021-03-23,124611738.0,515865.0,2823328.0,11570.0
134375,World,2021-03-24,125247205.0,635467.0,2833754.0,10426.0
134376,World,2021-03-25,125900596.0,653391.0,2845396.0,11642.0
134377,World,2021-03-26,126543523.0,642927.0,2858287.0,12891.0
134378,World,2021-03-27,127129346.0,585823.0,2868451.0,10164.0
134379,World,2021-03-28,127604777.0,475431.0,2875735.0,7284.0
134380,World,2021-03-29,128062401.0,457624.0,2884147.0,8412.0
134381,World,2021-03-30,128632389.0,569988.0,2896279.0,12132.0
134382,World,2021-03-31,129317088.0,684699.0,2909112.0,12833.0
134383,World,2021-04-01,130030746.0,713658.0,2921567.0,12455.0
134384,World,2021-04-02,130667289.0,636543.0,2932220.0,10653.0
134385,World,2021-04-03,131198963.0,531674.0,2941569.0,9349.0
134386,World,2021-04-04,131755058.0,556095.0,2948882.0,7313.0
134387,World,2021-04-05,132240816.0,485758.0,2956548.0,7666.0
134388,World,2021-04-06,132846294.0,605478.0,2969160.0,12612.0
134389,World,2021-04-07,133532407.0,686113.0,2984881.0,15721.0
134390,World,2021-04-08,134373454.0,841047.0,2999314.0,14433.0
134391,World,2021-04-09,135124214.0,750760.0,3013566.0,14252.0
134392,World,2021-04-10,135792536.0,668322.0,3026629.0,13063.0
134393,World,2021-04-11,136484869.0,692333.0,3035638.0,9009.0
134394,World,2021-04-12,137098733.0,613864.0,3045480.0,9842.0
134395,World,2021-04-13,137880264.0,781531.0,3059369.0,13889.0
134396,World,2021-04-14,138696739.0,816475.0,3073417.0,14048.0
134397,World,2021-04-15,139513853.0,817114.0,3087082.0,13665.0
134398,World,2021-04-16,140372030.0,858177.0,3100385.0,13303.0
134399,World,2021-04-17,141160041.0,788011.0,3112889.0,12504.0
134400,World,2021-04-18,141847053.0,687012.0,3122129.0,9240.0
134401,World,2021-04-19,142540114.0,693061.0,3133036.0,10907.0
134402,World,2021-04-20,143394369.0,854255.0,3147353.0,14317.0
134403,World,2021-04-21,144285955.0,891586.0,3162293.0,14940.0
134404,World,2021-04-22,145185683.0,899728.0,3176171.0,13878.0
134405,World,2021-04-23,146089937.0,904254.0,3191345.0,15174.0
134406,World,2021-04-24,146912466.0,822529.0,3204619.0,13274.0
134407,World,2021-04-25,147637593.0,725127.0,3215268.0,10649.0
134408,World,2021-04-26,148319278.0,681685.0,3226890.0,11622.0
134409,World,2021-04-27,149164640.0,845362.0,3241884.0,14994.0
134410,World,2021-04-28,150072929.0,908289.0,3257957.0,16073.0
134411,World,2021-04-29,150969991.0,897062.0,3273699.0,15742.0
134412,World,2021-04-30,151850501.0,880510.0,3287773.0,14074.0
134413,World,2021-05-01,152649234.0,798733.0,3301090.0,13317.0
134414,World,2021-05-02,153324853.0,675619.0,3311312.0,10222.0
134415,World,2021-05-03,154004359.0,679506.0,3323037.0,11725.0
134416,World,2021-05-04,154812586.0,808227.0,3337118.0,14081.0
134417,World,2021-05-05,155655432.0,842846.0,3352026.0,14908.0
134418,World,2021-05-06,156525899.0,870467.0,3366692.0,14666.0
134419,World,2021-05-07,157359377.0,833478.0,3381153.0,14461.0
134420,World,2021-05-08,158146607.0,787230.0,3394472.0,13319.0
134421,World,2021-05-09,158789140.0,642533.0,3404930.0,10458.0
134422,World,2021-05-10,159408210.0,619070.0,3416007.0,11077.0
134423,World,2021-05-11,160147657.0,739447.0,3430249.0,14242.0
134424,World,2021-05-12,160908291.0,760634.0,3444126.0,13877.0
134425,World,2021-05-13,161634132.0,725841.0,3457842.0,13716.0
134426,World,2021-05-14,162352181.0,718049.0,3470873.0,13031.0
134427,World,2021-05-15,162981501.0,629320.0,3483129.0,12256.0
134428,World,2021-05-16,163531058.0,549557.0,3493373.0,10244.0
134429,World,2021-05-17,164069942.0,538884.0,3504533.0,11160.0
134430,World,2021-05-18,164692989.0,623047.0,3518743.0,14210.0
134431,World,2021-05-19,165365410.0,672421.0,3532319.0,13576.0
134432,World,2021-05-20,165645214.0,628644.0,3545380.0,13061.0
134433,World,2021-05-21,166271845.0,626631.0,3558409.0,13029.0
134434,World,2021-05-22,166851249.0,579404.0,3569935.0,11526.0
134435,World,2021-05-23,167328526.0,477277.0,3579687.0,9752.0
134436,World,2021-05-24,167781016.0,452490.0,3588734.0,9047.0
134437,World,2021-05-25,168313871.0,532855.0,3601955.0,13221.0
134438,World,2021-05-26,168883551.0,569680.0,3614694.0,12739.0
134439,World,2021-05-27,169437880.0,554329.0,3627701.0,13007.0
134440,World,2021-05-28,169938480.0,500600.0,3639639.0,11938.0
134441,World,2021-05-29,170420805.0,482325.0,3650422.0,10783.0
134442,World,2021-05-30,170812657.0,391852.0,3658720.0,8298.0
134443,World,2021-05-31,171191493.0,378836.0,3667413.0,8693.0
134444,World,2021-06-01,171654528.0,463035.0,3682756.0,11071.0
134445,World,2021-06-02,172140760.0,486232.0,3694663.0,11907.0
134446,World,2021-06-03,172630192.0,489432.0,3704521.0,9858.0
134447,World,2021-06-04,173049928.0,419736.0,3715481.0,10960.0
134448,World,2021-06-05,173449200.0,399272.0,3724862.0,9381.0
134449,World,2021-06-06,173772497.0,323297.0,3732080.0,7218.0
134450,World,2021-06-07,174093088.0,320591.0,3740127.0,8047.0
134451,World,2021-06-08,174460315.0,367227.0,3750496.0,10369.0
134452,World,2021-06-09,174880256.0,419941.0,3760993.0,10497.0
134453,World,2021-06-10,175329967.0,449711.0,3776987.0,15994.0
134454,World,2021-06-11,175750964.0,420997.0,3788797.0,11810.0
134455,World,2021-06-12,176123820.0,372856.0,3798567.0,9770.0
134456,World,2021-06-13,176427496.0,303676.0,3807834.0,9267.0
134457,World,2021-06-14,176734876.0,307380.0,3815697.0,7863.0
134458,World,2021-06-15,177106230.0,371354.0,3826285.0,10588.0
134459,World,2021-06-16,177504943.0,398713.0,3836617.0,10332.0
134460,World,2021-06-17,177897490.0,392547.0,3845916.0,9299.0
134461,World,2021-06-18,178304378.0,406888.0,3855145.0,9229.0
134462,World,2021-06-19,178653879.0,349501.0,3863321.0,8176.0
134463,World,2021-06-20,178956275.0,302396.0,3870047.0,6726.0
134464,World,2021-06-21,179249957.0,293682.0,3876898.0,6851.0
134465,World,2021-06-22,179621785.0,371828.0,3885897.0,8999.0
134466,World,2021-06-23,180059586.0,437801.0,3895430.0,9533.0
134467,World,2021-06-24,180464511.0,404925.0,3904050.0,8620.0
134468,World,2021-06-25,180886457.0,421946.0,3913280.0,9230.0
134469,World,2021-06-26,181252494.0,366037.0,3920831.0,7551.0
134470,World,2021-06-27,181563983.0,311489.0,3926926.0,6095.0
134471,World,2021-06-28,181892327.0,328344.0,3933429.0,6503.0
134472,World,2021-06-29,182271987.0,379660.0,3941557.0,8128.0
134473,World,2021-06-30,182668988.0,397001.0,3950779.0,9222.0
134474,World,2021-07-01,183109974.0,440986.0,3959446.0,8667.0
134475,World,2021-07-02,183551246.0,441272.0,3967726.0,8280.0
134476,World,2021-07-03,183927947.0,376701.0,3974630.0,6904.0
134477,World,2021-07-04,184256466.0,328519.0,3981298.0,6668.0
134478,World,2021-07-05,184626035.0,369569.0,3988587.0,7289.0
134479,World,2021-07-06,185079474.0,453439.0,3997136.0,8549.0
134480,World,2021-07-07,185542929.0,463455.0,4005718.0,8582.0
134481,World,2021-07-08,186023285.0,480356.0,4014560.0,8842.0
134482,World,2021-07-09,186530807.0,507522.0,4022958.0,8398.0
134483,World,2021-07-10,186957864.0,427057.0,4029581.0,6623.0
134484,World,2021-07-11,187328391.0,370527.0,4037209.0,7628.0
134485,World,2021-07-12,187765083.0,436692.0,4045267.0,8058.0
134486,World,2021-07-13,188285072.0,519989.0,4053600.0,8333.0
134487,World,2021-07-14,188826542.0,541470.0,4062241.0,8641.0
134488,World,2021-07-15,189398671.0,572129.0,4070778.0,8537.0
134489,World,2021-07-16,189996958.0,598287.0,4079504.0,8726.0
134490,World,2021-07-17,190470948.0,473990.0,4086591.0,7087.0
134491,World,2021-07-18,190901967.0,431019.0,4093687.0,7096.0
134492,World,2021-07-19,191398496.0,496529.0,4100742.0,7055.0
134493,World,2021-07-20,191928444.0,529948.0,4121501.0,11973.0
134494,World,2021-07-21,192487261.0,558817.0,4130204.0,8703.0
134495,World,2021-07-22,193051660.0,564399.0,4138965.0,8761.0
134496,World,2021-07-23,193741670.0,690010.0,4146749.0,7784.0
134497,World,2021-07-24,194213700.0,472030.0,4155998.0,9249.0
134498,World,2021-07-25,194658993.0,445293.0,4163313.0,7315.0
134499,World,2021-07-26,195199364.0,540371.0,4171094.0,7781.0
134500,World,2021-07-27,195809598.0,610234.0,4180969.0,9875.0
134501,World,2021-07-28,196453899.0,644301.0,4191134.0,10165.0
134502,World,2021-07-29,197106768.0,652869.0,4201965.0,10831.0
134503,World,2021-07-30,197837068.0,730300.0,4211605.0,9640.0
134504,World,2021-07-31,198347236.0,510168.0,4220367.0,8762.0
134505,World,2021-08-01,198828535.0,481299.0,4227772.0,7405.0
134506,World,2021-08-02,199406609.0,578074.0,4235687.0,7915.0
134507,World,2021-08-03,200044020.0,637411.0,4246034.0,10347.0
134508,World,2021-08-04,200719424.0,675404.0,4256660.0,10626.0
134509,World,2021-08-05,201408350.0,688926.0,4267609.0,10949.0
134510,World,2021-08-06,202230166.0,821816.0,4278189.0,10580.0
134511,World,2021-08-07,202781094.0,550928.0,4286811.0,8622.0
134512,World,2021-08-08,203222679.0,441585.0,4294262.0,7451.0
134513,World,2021-08-09,203876512.0,653833.0,4302901.0,8639.0
134514,World,2021-08-10,204525161.0,648649.0,4314458.0,11557.0
134515,World,2021-08-11,205253686.0,728525.0,4324881.0,10423.0
134516,World,2021-08-12,205964473.0,710787.0,4335556.0,10675.0
134517,World,2021-08-13,206770184.0,805711.0,4346033.0,10477.0
134518,World,2021-08-14,207304126.0,533942.0,4354721.0,8688.0
134519,World,2021-08-15,207768138.0,464012.0,4361964.0,7243.0
134520,World,2021-08-16,208446748.0,678610.0,4371777.0,9813.0
134521,World,2021-08-17,209129811.0,683063.0,4382545.0,10768.0
134522,World,2021-08-18,209858030.0,728219.0,4393380.0,10835.0
134523,World,2021-08-19,210573684.0,715654.0,4404888.0,11508.0
134524,World,2021-08-20,211363802.0,790118.0,4415352.0,10464.0
134525,World,2021-08-21,211903993.0,540191.0,4424285.0,8933.0
134526,World,2021-08-22,212350485.0,446492.0,4431918.0,7633.0
134527,World,2021-08-23,213054951.0,704466.0,4441961.0,10043.0
134528,World,2021-08-24,213741877.0,686926.0,4453057.0,11096.0
134529,World,2021-08-25,214472203.0,730326.0,4464412.0,11355.0
134530,World,2021-08-26,215207893.0,735690.0,4476072.0,11660.0
134531,World,2021-08-27,215953596.0,745703.0,4486312.0,10240.0
134532,World,2021-08-28,216500980.0,547384.0,4494817.0,8505.0
134533,World,2021-08-29,216947553.0,446573.0,4501533.0,6716.0
134534,World,2021-08-30,217634085.0,686532.0,4511040.0,9507.0
134535,World,2021-08-31,218253273.0,619188.0,4520178.0,9138.0
134536,World,2021-09-01,218980614.0,727341.0,4532687.0,12509.0
134537,World,2021-09-02,219657629.0,677015.0,4543902.0,11215.0
134538,World,2021-09-03,220375748.0,718119.0,4554600.0,10698.0
134539,World,2021-09-04,220860465.0,484717.0,4562330.0,7730.0
134540,World,2021-09-05,221300532.0,440067.0,4568819.0,6489.0
134541,World,2021-09-06,221741039.0,440507.0,4576802.0,7983.0
134542,World,2021-09-07,222466559.0,725520.0,4587295.0,10493.0
134543,World,2021-09-08,223098256.0,631697.0,4597400.0,10105.0
134544,World,2021-09-09,223735890.0,637634.0,4608178.0,10778.0
134545,World,2021-09-10,224369896.0,634006.0,4617373.0,9195.0
134546,World,2021-09-11,224826464.0,456568.0,4625728.0,8355.0
134547,World,2021-09-12,225194710.0,368246.0,4631250.0,5522.0
134548,World,2021-09-13,225796002.0,601292.0,4640309.0,9059.0
134549,World,2021-09-14,226347382.0,551380.0,4650278.0,9969.0
134550,World,2021-09-15,226915344.0,567962.0,4660728.0,10450.0
134551,World,2021-09-16,227491898.0,576554.0,4671216.0,10488.0
134552,World,2021-09-17,228085441.0,593543.0,4679904.0,8688.0
134553,World,2021-09-18,228622489.0,386942.0,4686683.0,6779.0
134554,World,2021-09-19,228983331.0,360842.0,4692718.0,6035.0
134555,World,2021-09-20,229517405.0,534074.0,4700915.0,8197.0
134556,World,2021-09-21,229986580.0,469175.0,4710036.0,9121.0
134557,World,2021-09-22,230524746.0,538166.0,4720172.0,10136.0
134558,World,2021-09-23,231036461.0,511715.0,4729953.0,9781.0
134559,World,2021-09-24,231584038.0,547577.0,4738756.0,8803.0
134560,World,2021-09-25,231951194.0,367156.0,4744138.0,5382.0
134561,World,2021-09-26,232299522.0,348328.0,4749508.0,5370.0
134562,World,2021-09-27,232772166.0,472644.0,4757282.0,7774.0
134563,World,2021-09-28,233221627.0,449461.0,4766666.0,9384.0
134564,World,2021-09-29,233724423.0,502796.0,4776035.0,9369.0
134565,World,2021-09-30,234209180.0,484757.0,4784872.0,8837.0
134566,World,2021-10-01,234748599.0,539419.0,4793485.0,8613.0
134567,World,2021-10-02,235095253.0,346654.0,4799309.0,5824.0
134568,World,2021-10-03,235401647.0,306394.0,4803548.0,4239.0
134569,World,2021-10-04,235846176.0,444529.0,4810799.0,7251.0
134570,World,2021-10-05,236266349.0,420173.0,4818215.0,7416.0
134571,World,2021-10-06,236779307.0,512958.0,4827440.0,9225.0
134572,World,2021-10-07,237212149.0,432842.0,4836305.0,8865.0
134573,World,2021-10-08,237686620.0,474471.0,4843866.0,7561.0
134574,World,2021-10-09,238018875.0,332255.0,4848626.0,4760.0
134575,World,2021-10-10,238333805.0,314930.0,4853299.0,4673.0
134576,World,2021-10-11,238715804.0,381999.0,4859128.0,5829.0
134577,World,2021-10-12,239149112.0,433308.0,4867264.0,8136.0
134578,World,2021-10-13,239612449.0,463337.0,4876039.0,8775.0
134579,World,2021-10-14,240057016.0,444567.0,4884014.0,7975.0
134580,World,2021-10-15,240514095.0,457079.0,4891307.0,7293.0
134581,World,2021-10-16,240851366.0,337271.0,4896524.0,5217.0
134582,World,2021-10-17,241164653.0,313287.0,4900764.0,4240.0
134583,World,2021-10-18,241579420.0,414767.0,4907272.0,6508.0
134584,World,2021-10-19,242021572.0,442152.0,4915552.0,8280.0
134585,World,2021-10-20,242492769.0,471197.0,4924216.0,8664.0
134586,World,2021-10-21,242949747.0,456978.0,4931895.0,7679.0
134587,World,2021-10-22,243435393.0,485646.0,4940098.0,8203.0
134588,World,2021-10-23,243795689.0,360296.0,4945839.0,5741.0
134589,World,2021-10-24,244111765.0,316076.0,4950393.0,4554.0
134590,World,2021-10-25,244542769.0,431004.0,4957055.0,6662.0
134591,World,2021-10-26,244985542.0,442773.0,4964988.0,7933.0
134592,World,2021-10-27,245498028.0,512486.0,4974155.0,9167.0
134593,World,2021-10-28,245957103.0,459075.0,4982729.0,8574.0
134594,World,2021-10-29,246461921.0,504818.0,4990780.0,8051.0
134595,World,2021-10-30,246843901.0,381980.0,4996764.0,5984.0
134596,World,2021-10-31,247164753.0,320852.0,5001217.0,4453.0
134597,World,2021-11-01,247587799.0,423046.0,5007515.0,6298.0
134598,World,2021-11-02,248017288.0,429489.0,5014817.0,7302.0
134599,World,2021-11-03,248538508.0,521220.0,5023158.0,8341.0
134600,World,2021-11-04,249066287.0,527779.0,5030841.0,7683.0
134601,World,2021-11-05,249581640.0,515353.0,5039421.0,8580.0
134602,World,2021-11-06,249996073.0,414433.0,5045946.0,6525.0
134603,World,2021-11-07,250343250.0,347177.0,5050372.0,4426.0
134604,World,2021-11-08,250821737.0,478487.0,5057099.0,6727.0
134605,World,2021-11-09,251304831.0,483094.0,5065300.0,8201.0
134606,World,2021-11-10,251879214.0,574383.0,5073444.0,8144.0
134607,World,2021-11-11,252395307.0,516093.0,5081021.0,7577.0
134608,World,2021-11-12,252989981.0,594674.0,5089697.0,8676.0
134609,World,2021-11-13,253418652.0,428671.0,5096561.0,6864.0
134610,World,2021-11-14,253770095.0,351443.0,5101106.0,4545.0
134611,World,2021-11-15,254310598.0,540503.0,5107842.0,6736.0
134612,World,2021-11-16,254837039.0,526441.0,5115473.0,7631.0
134613,World,2021-11-17,255461905.0,624866.0,5124615.0,9142.0
134614,World,2021-11-18,256075033.0,613128.0,5132833.0,8218.0
134615,World,2021-11-19,256690934.0,615901.0,5140912.0,8079.0
134616,World,2021-11-20,257167603.0,476669.0,5146871.0,5959.0
134617,World,2021-11-21,257563736.0,396133.0,5151280.0,4409.0
134618,World,2021-11-22,258188373.0,624637.0,5158517.0,7237.0
134619,World,2021-11-23,258794862.0,587903.0,5166421.0,7904.0
134620,World,2021-11-24,259467478.0,672616.0,5175012.0,8591.0
134621,World,2021-11-25,260063320.0,595842.0,5182742.0,7730.0
134622,World,2021-11-26,260660212.0,596892.0,5189414.0,6672.0
134623,World,2021-11-27,261073662.0,413450.0,5195138.0,5724.0
134624,World,2021-11-28,261504022.0,430360.0,5199821.0,4683.0
