,location,date,total_cases,new_cases,total_deaths,new_deaths
118480,World,2021-03-19,122405362.0,562019.0,2787710.0,11059.0
118481,World,2021-03-20,122905339.0,499977.0,2796413.0,8703.0
118482,World,2021-03-21,123329737.0,424398.0,2804623.0,8210.0
118483,World,2021-03-22,123745086.0,415349.0,2812639.0,8016.0
118484,World,2021-03-23,124259291.0,514205.0,2824137.0,11498.0
118485,World,2021-03-24,124892946.0,633655.0,2834538.0,10401.0
118486,World,2021-03-25,125544810.0,651864.0,2846222.0,11684.0
118487,World,2021-03-26,126186243.0,641433.0,2859096.0,12874.0
118488,World,2021-03-27,126772017.0,585774.0,2869242.0,10146.0
118489,World,2021-03-28,127242525.0,470508.0,2876601.0,7359.0
118490,World,2021-03-29,127699820.0,457295.0,2885063.0,8462.0
118491,World,2021-03-30,128268154.0,568334.0,2897153.0,12090.0
118492,World,2021-03-31,128951527.0,683373.0,2909957.0,12804.0
118493,World,2021-04-01,129663908.0,712381.0,2922366.0,12409.0
118494,World,2021-04-02,130298225.0,634317.0,2933069.0,10703.0
118495,World,2021-04-03,130828756.0,530531.0,2942397.0,9328.0
118496,World,2021-04-04,131382765.0,554009.0,2949718.0,7321.0
118497,World,2021-04-05,131869363.0,486598.0,2957418.0,7700.0
118498,World,2021-04-06,132473897.0,604534.0,2970020.0,12602.0
118499,World,2021-04-07,133158550.0,684653.0,2985746.0,15726.0
118500,World,2021-04-08,133998480.0,839930.0,3000164.0,14418.0
118501,World,2021-04-09,134748269.0,749789.0,3014384.0,14220.0
118502,World,2021-04-10,135414955.0,666686.0,3027435.0,13051.0
118503,World,2021-04-11,136105395.0,690440.0,3036464.0,9029.0
118504,World,2021-04-12,136719809.0,614414.0,3046328.0,9864.0
118505,World,2021-04-13,137499339.0,779530.0,3060156.0,13828.0
118506,World,2021-04-14,138316592.0,817253.0,3074239.0,14083.0
118507,World,2021-04-15,139133029.0,816437.0,3087905.0,13666.0
118508,World,2021-04-16,139990368.0,857339.0,3101226.0,13321.0
118509,World,2021-04-17,140776738.0,786370.0,3113723.0,12497.0
118510,World,2021-04-18,141462458.0,685720.0,3122974.0,9251.0
118511,World,2021-04-19,142155233.0,692775.0,3133863.0,10889.0
118512,World,2021-04-20,143009116.0,853883.0,3148184.0,14321.0
118513,World,2021-04-21,143900108.0,890992.0,3163100.0,14916.0
118514,World,2021-04-22,144798700.0,898592.0,3177001.0,13901.0
118515,World,2021-04-23,145703001.0,904301.0,3192191.0,15190.0
118516,World,2021-04-24,146524302.0,821301.0,3205454.0,13263.0
118517,World,2021-04-25,147247534.0,723232.0,3216100.0,10646.0
118518,World,2021-04-26,147929402.0,681868.0,3227733.0,11633.0
118519,World,2021-04-27,148773785.0,844383.0,3242705.0,14972.0
118520,World,2021-04-28,149679733.0,905948.0,3258722.0,16017.0
118521,World,2021-04-29,150577885.0,898152.0,3274478.0,15756.0
118522,World,2021-04-30,151457784.0,879899.0,3288494.0,14016.0
118523,World,2021-05-01,152255453.0,797669.0,3301781.0,13287.0
118524,World,2021-05-02,152930124.0,674671.0,3312022.0,10241.0
118525,World,2021-05-03,153609914.0,679790.0,3323773.0,11751.0
118526,World,2021-05-04,154416879.0,806965.0,3337818.0,14045.0
118527,World,2021-05-05,155258878.0,841999.0,3352708.0,14890.0
118528,World,2021-05-06,156129810.0,870932.0,3367345.0,14637.0
118529,World,2021-05-07,156962399.0,832589.0,3381740.0,14395.0
118530,World,2021-05-08,157748905.0,786506.0,3395053.0,13313.0
118531,World,2021-05-09,158391030.0,642125.0,3405520.0,10467.0
118532,World,2021-05-10,159010275.0,619245.0,3416610.0,11090.0
118533,World,2021-05-11,159748941.0,738666.0,3430841.0,14231.0
118534,World,2021-05-12,160509498.0,760557.0,3444686.0,13845.0
118535,World,2021-05-13,161234983.0,725485.0,3458379.0,13693.0
118536,World,2021-05-14,161952519.0,717536.0,3471435.0,13056.0
118537,World,2021-05-15,162581135.0,628616.0,3483662.0,12227.0
118538,World,2021-05-16,163130212.0,549077.0,3493919.0,10257.0
118539,World,2021-05-17,163669512.0,539300.0,3505075.0,11156.0
118540,World,2021-05-18,164291845.0,622333.0,3519276.0,14201.0
118541,World,2021-05-19,164963875.0,672030.0,3532845.0,13569.0
118542,World,2021-05-20,165243804.0,628769.0,3545901.0,13056.0
118543,World,2021-05-21,165869888.0,626084.0,3558912.0,13011.0
118544,World,2021-05-22,166448896.0,579008.0,3570453.0,11541.0
118545,World,2021-05-23,166925832.0,476936.0,3580213.0,9760.0
118546,World,2021-05-24,167378717.0,452885.0,3589269.0,9056.0
118547,World,2021-05-25,167910880.0,532163.0,3602480.0,13211.0
118548,World,2021-05-26,168480137.0,569257.0,3615221.0,12741.0
118549,World,2021-05-27,169034550.0,554413.0,3628234.0,13013.0
118550,World,2021-05-28,169534802.0,500252.0,3640195.0,11961.0
118551,World,2021-05-29,170016672.0,481870.0,3650961.0,10766.0
118552,World,2021-05-30,170408483.0,391811.0,3659265.0,8304.0
118553,World,2021-05-31,170787092.0,378609.0,3667953.0,8688.0
118554,World,2021-06-01,171250242.0,463150.0,3683284.0,15331.0
118555,World,2021-06-02,171736071.0,485829.0,3695186.0,11902.0
118556,World,2021-06-03,172225486.0,489415.0,3705024.0,9838.0
118557,World,2021-06-04,172644851.0,419365.0,3715984.0,10960.0
118558,World,2021-06-05,173043730.0,398879.0,3725169.0,9185.0
118559,World,2021-06-06,173366884.0,323154.0,3732402.0,7233.0
118560,World,2021-06-07,173687520.0,320636.0,3740454.0,8052.0
118561,World,2021-06-08,174054351.0,366831.0,3750834.0,10380.0
118562,World,2021-06-09,174474119.0,419768.0,3761302.0,10468.0
118563,World,2021-06-10,174923843.0,449724.0,3777310.0,16008.0
118564,World,2021-06-11,175344664.0,420821.0,3789234.0,11924.0
118565,World,2021-06-12,175717367.0,372703.0,3799019.0,9785.0
118566,World,2021-06-13,176020881.0,303514.0,3808296.0,9277.0
118567,World,2021-06-14,176328432.0,307551.0,3816157.0,7861.0
118568,World,2021-06-15,176699637.0,371205.0,3826732.0,10575.0
118569,World,2021-06-16,177098292.0,398655.0,3837058.0,10326.0
118570,World,2021-06-17,177490793.0,392501.0,3846326.0,9268.0
118571,World,2021-06-18,177897490.0,406697.0,3855541.0,9215.0
118572,World,2021-06-19,178246856.0,349366.0,3863715.0,8174.0
118573,World,2021-06-20,178549167.0,302311.0,3870460.0,6745.0
118574,World,2021-06-21,178842965.0,293798.0,3877324.0,6864.0
118575,World,2021-06-22,179214602.0,371637.0,3886299.0,8975.0
118576,World,2021-06-23,179652215.0,437613.0,3895814.0,9515.0
118577,World,2021-06-24,180057214.0,404999.0,3904436.0,8622.0
118578,World,2021-06-25,180479073.0,421859.0,3913642.0,9206.0
118579,World,2021-06-26,180845003.0,365930.0,3921187.0,7545.0
118580,World,2021-06-27,181156389.0,311386.0,3927290.0,6103.0
118581,World,2021-06-28,181484757.0,328368.0,3933786.0,6496.0
118582,World,2021-06-29,181864308.0,379551.0,3941895.0,8109.0
118583,World,2021-06-30,182261215.0,396907.0,3951073.0,9178.0
118584,World,2021-07-01,182702204.0,440989.0,3959764.0,8691.0
118585,World,2021-07-02,183143506.0,441302.0,3968083.0,8319.0
118586,World,2021-07-03,183520111.0,376605.0,3974987.0,6904.0
118587,World,2021-07-04,183848554.0,328443.0,3981653.0,6666.0
118588,World,2021-07-05,184217921.0,369367.0,3988871.0,7218.0
118589,World,2021-07-06,184671001.0,453080.0,3997445.0,8574.0
118590,World,2021-07-07,185134753.0,463752.0,4006001.0,8556.0
118591,World,2021-07-08,185615172.0,480419.0,4014855.0,8854.0
118592,World,2021-07-09,186122824.0,507652.0,4023298.0,8443.0
118593,World,2021-07-10,186549743.0,426919.0,4029978.0,6680.0
118594,World,2021-07-11,186919905.0,370162.0,4037528.0,7550.0
118595,World,2021-07-12,187356629.0,436724.0,4045593.0,8065.0
118596,World,2021-07-13,187876456.0,519827.0,4053925.0,8332.0
118597,World,2021-07-14,188417504.0,541048.0,4062569.0,8644.0
118598,World,2021-07-15,188989701.0,572197.0,4071066.0,8497.0
118599,World,2021-07-16,189588361.0,598660.0,4079831.0,8765.0
118600,World,2021-07-17,190062173.0,473812.0,4086923.0,7092.0
118601,World,2021-07-18,190492454.0,430281.0,4093986.0,7063.0
118602,World,2021-07-19,190987979.0,495525.0,4101060.0,7074.0
118603,World,2021-07-20,191519174.0,531195.0,4121821.0,11975.0
118604,World,2021-07-21,192077754.0,558580.0,4130512.0,8691.0
118605,World,2021-07-22,192642174.0,564420.0,4139311.0,8799.0
118606,World,2021-07-23,193332993.0,690819.0,4147065.0,7754.0
118607,World,2021-07-24,193804951.0,471958.0,4156317.0,9252.0
118608,World,2021-07-25,194248750.0,443799.0,4163593.0,7276.0
118609,World,2021-07-26,194789529.0,540779.0,4171387.0,7794.0
118610,World,2021-07-27,195399459.0,609930.0,4181256.0,9869.0
118611,World,2021-07-28,196043448.0,643989.0,4191501.0,10245.0
118612,World,2021-07-29,196696466.0,653018.0,4202332.0,10831.0
118613,World,2021-07-30,197427576.0,731110.0,4211994.0,9662.0
118614,World,2021-07-31,197937276.0,509700.0,4220758.0,8764.0
118615,World,2021-08-01,198417120.0,479844.0,4228028.0,7270.0
118616,World,2021-08-02,198995603.0,578483.0,4236043.0,8015.0
118617,World,2021-08-03,199632476.0,636873.0,4246396.0,10353.0
118618,World,2021-08-04,200307844.0,675368.0,4256987.0,10591.0
118619,World,2021-08-05,200996495.0,688651.0,4267975.0,10988.0
118620,World,2021-08-06,201817688.0,821193.0,4278555.0,10580.0
118621,World,2021-08-07,202367544.0,549856.0,4287162.0,8607.0
118622,World,2021-08-08,202807620.0,440076.0,4294626.0,7464.0
118623,World,2021-08-09,203463651.0,656031.0,4303268.0,8642.0
118624,World,2021-08-10,204111877.0,648226.0,4315240.0,11972.0
118625,World,2021-08-11,204839913.0,728036.0,4325231.0,9991.0
118626,World,2021-08-12,205550376.0,710463.0,4335897.0,10666.0
118627,World,2021-08-13,206355878.0,805502.0,4346392.0,10495.0
118628,World,2021-08-14,206889088.0,533210.0,4355080.0,8688.0
118629,World,2021-08-15,207352758.0,463670.0,4362330.0,7250.0
118630,World,2021-08-16,208031891.0,679133.0,4372159.0,9829.0
118631,World,2021-08-17,208713997.0,682106.0,4382899.0,10740.0
118632,World,2021-08-18,209442117.0,728120.0,4393741.0,10842.0
118633,World,2021-08-19,210157298.0,715181.0,4405201.0,11460.0
118634,World,2021-08-20,210947233.0,789935.0,4415682.0,10481.0
118635,World,2021-08-21,211486513.0,539280.0,4424601.0,8919.0
118636,World,2021-08-22,211932603.0,446090.0,4432260.0,7659.0
118637,World,2021-08-23,212637668.0,705065.0,4442307.0,10047.0
118638,World,2021-08-24,213324047.0,686379.0,4453383.0,11076.0
118639,World,2021-08-25,214054532.0,730485.0,4464747.0,11364.0
118640,World,2021-08-26,214790084.0,735552.0,4476405.0,11658.0
118641,World,2021-08-27,215534899.0,744815.0,4486656.0,10251.0
118642,World,2021-08-28,216081464.0,546565.0,4495103.0,8447.0
118643,World,2021-08-29,216527865.0,446401.0,4501858.0,6755.0
118644,World,2021-08-30,217214997.0,687132.0,4511381.0,9523.0
118645,World,2021-08-31,217833618.0,618621.0,4520434.0,9053.0
118646,World,2021-09-01,218560525.0,726907.0,4532927.0,12493.0
118647,World,2021-09-02,219238329.0,677804.0,4544153.0,11226.0
118648,World,2021-09-03,219955473.0,717144.0,4554815.0,10662.0
118649,World,2021-09-04,220444320.0,488847.0,4562577.0,7762.0
118650,World,2021-09-05,220871420.0,427100.0,4569080.0,6503.0
118651,World,2021-09-06,221309019.0,437599.0,4577022.0,7942.0
118652,World,2021-09-07,222045973.0,736954.0,4587503.0,10481.0
118653,World,2021-09-08,222676710.0,630737.0,4597510.0,10007.0
118654,World,2021-09-09,223313840.0,637130.0,4608257.0,10747.0
118655,World,2021-09-10,223947186.0,633346.0,4617372.0,9115.0
118656,World,2021-09-11,224398664.0,451478.0,4625684.0,8312.0
118657,World,2021-09-12,224762860.0,364196.0,4631195.0,5511.0
118658,World,2021-09-13,225372695.0,609835.0,4640242.0,9047.0
118659,World,2021-09-14,225922589.0,549894.0,4650043.0,9801.0
118660,World,2021-09-15,226490970.0,568381.0,4660422.0,10379.0
118661,World,2021-09-16,227065783.0,574813.0,4670868.0,10446.0
118662,World,2021-09-17,227659192.0,593409.0,4679487.0,8619.0
118663,World,2021-09-18,228192241.0,533049.0,4686192.0,6705.0
118664,World,2021-09-19,228549729.0,357488.0,4692214.0,6022.0
118665,World,2021-09-20,229090523.0,540794.0,4700359.0,8145.0
118666,World,2021-09-21,229558904.0,468381.0,4709333.0,8974.0
118667,World,2021-09-22,230096035.0,537131.0,4719409.0,10076.0
118668,World,2021-09-23,230606808.0,510773.0,4729081.0,9672.0
118669,World,2021-09-24,231154606.0,547798.0,4737912.0,8831.0
118670,World,2021-09-25,231518100.0,363494.0,4743203.0,5291.0
118671,World,2021-09-26,231849087.0,330987.0,4748342.0,5139.0
118672,World,2021-09-27,232337098.0,488011.0,4756138.0,7796.0
118673,World,2021-09-28,232784187.0,447089.0,4765120.0,8982.0
118674,World,2021-09-29,233257063.0,472876.0,4774181.0,9061.0
118675,World,2021-09-30,233742102.0,485039.0,4782950.0,8769.0
