,location,date,total_cases,new_cases,total_deaths,new_deaths
155147,World,2021-03-19,122791645.0,561671.0,2787116.0,10824.0
155148,World,2021-03-20,123288264.0,496619.0,2795789.0,8673.0
155149,World,2021-03-21,123724378.0,436114.0,2804262.0,8473.0
155150,World,2021-03-22,124146951.0,422573.0,2812304.0,8042.0
155151,World,2021-03-23,124665462.0,518511.0,2823776.0,11472.0
155152,World,2021-03-24,125302069.0,636607.0,2834514.0,10738.0
155153,World,2021-03-25,125953670.0,651601.0,2846031.0,11517.0
155154,World,2021-03-26,126591439.0,637769.0,2858782.0,12751.0
155155,World,2021-03-27,127174039.0,582600.0,2868920.0,10138.0
155156,World,2021-03-28,127651141.0,477102.0,2876134.0,7214.0
155157,World,2021-03-29,128112507.0,461366.0,2884895.0,8761.0
155158,World,2021-03-30,128684609.0,572102.0,2896901.0,12006.0
155159,World,2021-03-31,129369372.0,684763.0,2909774.0,12873.0
155160,World,2021-04-01,130077833.0,708461.0,2922114.0,12340.0
155161,World,2021-04-02,130714585.0,636752.0,2932648.0,10534.0
155162,World,2021-04-03,131241838.0,527253.0,2941921.0,9273.0
155163,World,2021-04-04,131799915.0,558077.0,2949253.0,7332.0
155164,World,2021-04-05,132295664.0,495749.0,2957499.0,8246.0
155165,World,2021-04-06,132900730.0,605066.0,2969970.0,12471.0
155166,World,2021-04-07,133583807.0,683077.0,2985532.0,15562.0
155167,World,2021-04-08,134426966.0,843159.0,2999864.0,14332.0
155168,World,2021-04-09,135172618.0,745652.0,3014174.0,14310.0
155169,World,2021-04-10,135836098.0,663480.0,3027001.0,12827.0
155170,World,2021-04-11,136530815.0,694717.0,3036066.0,9065.0
155171,World,2021-04-12,137145216.0,614401.0,3046133.0,10067.0
155172,World,2021-04-13,137929418.0,784202.0,3059969.0,13836.0
155173,World,2021-04-14,138746621.0,817203.0,3074003.0,14034.0
155174,World,2021-04-15,139562012.0,815391.0,3087596.0,13593.0
155175,World,2021-04-16,140418995.0,856983.0,3100931.0,13335.0
155176,World,2021-04-17,141208908.0,789913.0,3113388.0,12457.0
155177,World,2021-04-18,141891847.0,682939.0,3122495.0,9107.0
155178,World,2021-04-19,142587524.0,695677.0,3133807.0,11312.0
155179,World,2021-04-20,143446327.0,858803.0,3148151.0,14344.0
155180,World,2021-04-21,144332599.0,886272.0,3162811.0,14660.0
155181,World,2021-04-22,145235121.0,902522.0,3176712.0,13901.0
155182,World,2021-04-23,146140351.0,905230.0,3192013.0,15301.0
155183,World,2021-04-24,146955612.0,815261.0,3204978.0,12965.0
155184,World,2021-04-25,147681932.0,726320.0,3215657.0,10679.0
155185,World,2021-04-26,148364859.0,682927.0,3227517.0,11860.0
155186,World,2021-04-27,149215562.0,850703.0,3242507.0,14990.0
155187,World,2021-04-28,150121440.0,905878.0,3258429.0,15922.0
155188,World,2021-04-29,151017745.0,896305.0,3274202.0,15773.0
155189,World,2021-04-30,151901779.0,884034.0,3288542.0,14340.0
155190,World,2021-05-01,152693353.0,791574.0,3301445.0,12903.0
155191,World,2021-05-02,153369309.0,675956.0,3311731.0,10286.0
155192,World,2021-05-03,154060305.0,690996.0,3323599.0,11868.0
155193,World,2021-05-04,154862606.0,802301.0,3337692.0,14093.0
155194,World,2021-05-05,155708543.0,845937.0,3352558.0,14866.0
155195,World,2021-05-06,156577551.0,869008.0,3367210.0,14652.0
155196,World,2021-05-07,157409044.0,831493.0,3381691.0,14481.0
155197,World,2021-05-08,158195228.0,786184.0,3394891.0,13200.0
155198,World,2021-05-09,158831931.0,636703.0,3405247.0,10356.0
155199,World,2021-05-10,159460126.0,628195.0,3416546.0,11299.0
155200,World,2021-05-11,160198242.0,738116.0,3430718.0,14172.0
155201,World,2021-05-12,160958091.0,759849.0,3444680.0,13962.0
155202,World,2021-05-13,161689727.0,731636.0,3458292.0,13612.0
155203,World,2021-05-14,162400339.0,710612.0,3471300.0,13008.0
155204,World,2021-05-15,163030846.0,630507.0,3483475.0,12175.0
155205,World,2021-05-16,163577185.0,546339.0,3493750.0,10275.0
155206,World,2021-05-17,164119561.0,542376.0,3505209.0,11459.0
155207,World,2021-05-18,164743090.0,623529.0,3519361.0,14152.0
155208,World,2021-05-19,165416478.0,673388.0,3532799.0,13438.0
155209,World,2021-05-20,165697857.0,630225.0,3545974.0,13175.0
155210,World,2021-05-21,166324409.0,626552.0,3558911.0,12937.0
155211,World,2021-05-22,166895510.0,571101.0,3570264.0,11353.0
155212,World,2021-05-23,167375508.0,479998.0,3580047.0,9783.0
155213,World,2021-05-24,167825793.0,450285.0,3589161.0,9114.0
155214,World,2021-05-25,168360732.0,534939.0,3602391.0,13230.0
155215,World,2021-05-26,168930092.0,569360.0,3615191.0,12800.0
155216,World,2021-05-27,169479155.0,549063.0,3628055.0,12864.0
155217,World,2021-05-28,169984127.0,504972.0,3640046.0,11991.0
155218,World,2021-05-29,170463311.0,479184.0,3650758.0,10712.0
155219,World,2021-05-30,170853182.0,389871.0,3659115.0,8357.0
155220,World,2021-05-31,171240340.0,387158.0,3667912.0,8797.0
155221,World,2021-06-01,171702542.0,462202.0,3683157.0,10973.0
155222,World,2021-06-02,172188944.0,486402.0,3695063.0,11906.0
155223,World,2021-06-03,172670295.0,481351.0,3705153.0,10090.0
155224,World,2021-06-04,173095926.0,425631.0,3715850.0,10697.0
155225,World,2021-06-05,173491670.0,395744.0,3725213.0,9363.0
155226,World,2021-06-06,173815839.0,324169.0,3732445.0,7232.0
155227,World,2021-06-07,174138252.0,322413.0,3740624.0,8179.0
155228,World,2021-06-08,174508169.0,369917.0,3751264.0,10640.0
155229,World,2021-06-09,174926757.0,418588.0,3761431.0,10167.0
155230,World,2021-06-10,175380172.0,453415.0,3777421.0,8616.0
155231,World,2021-06-11,175802521.0,422349.0,3789193.0,11772.0
155232,World,2021-06-12,176170686.0,368165.0,3798900.0,9707.0
155233,World,2021-06-13,176473318.0,302632.0,3808158.0,9258.0
155234,World,2021-06-14,176782961.0,309643.0,3816214.0,8056.0
155235,World,2021-06-15,177160835.0,377874.0,3827019.0,10805.0
155236,World,2021-06-16,177549982.0,389147.0,3837055.0,10036.0
155237,World,2021-06-17,177945962.0,395980.0,3846357.0,9302.0
155238,World,2021-06-18,178349397.0,403435.0,3855567.0,9210.0
155239,World,2021-06-19,178694935.0,345538.0,3863651.0,8084.0
155240,World,2021-06-20,178998069.0,303134.0,3870386.0,6735.0
155241,World,2021-06-21,179297367.0,299298.0,3877450.0,7064.0
155242,World,2021-06-22,179705440.0,408073.0,3886422.0,8972.0
155243,World,2021-06-23,180104875.0,399435.0,3895826.0,9404.0
155244,World,2021-06-24,180513496.0,408621.0,3904453.0,8627.0
155245,World,2021-06-25,180931443.0,417947.0,3913690.0,9237.0
155246,World,2021-06-26,181294539.0,363096.0,3921168.0,7478.0
155247,World,2021-06-27,181604552.0,310013.0,3927248.0,6080.0
155248,World,2021-06-28,181936305.0,331753.0,3933841.0,6593.0
155249,World,2021-06-29,182317256.0,380951.0,3942014.0,8173.0
155250,World,2021-06-30,182716329.0,399073.0,3951219.0,9205.0
155251,World,2021-07-01,183153887.0,437558.0,3959785.0,8566.0
155252,World,2021-07-02,183593865.0,439978.0,3968084.0,8299.0
155253,World,2021-07-03,183970155.0,376290.0,3974997.0,6913.0
155254,World,2021-07-04,184296668.0,326513.0,3981609.0,6612.0
155255,World,2021-07-05,184671351.0,374683.0,3988994.0,7385.0
155256,World,2021-07-06,185123333.0,451982.0,3997510.0,8516.0
155257,World,2021-07-07,185584389.0,461056.0,4006027.0,8517.0
155258,World,2021-07-08,186066914.0,482525.0,4014957.0,8930.0
155259,World,2021-07-09,186575225.0,508311.0,4023318.0,8361.0
155260,World,2021-07-10,186999224.0,423999.0,4029897.0,6579.0
155261,World,2021-07-11,187368342.0,369118.0,4037500.0,7603.0
155262,World,2021-07-12,187803669.0,435327.0,4045589.0,8089.0
155263,World,2021-07-13,188327171.0,523502.0,4053978.0,8389.0
155264,World,2021-07-14,188865018.0,537847.0,4062598.0,8620.0
155265,World,2021-07-15,189440670.0,575652.0,4071196.0,8598.0
155266,World,2021-07-16,190036135.0,595465.0,4079855.0,8659.0
155267,World,2021-07-17,190526397.0,490262.0,4087352.0,7497.0
155268,World,2021-07-18,190948361.0,421964.0,4093986.0,6634.0
155269,World,2021-07-19,191436450.0,488089.0,4101154.0,7168.0
155270,World,2021-07-20,191968729.0,532279.0,4121869.0,11929.0
155271,World,2021-07-21,192525845.0,557116.0,4130548.0,8679.0
155272,World,2021-07-22,193090955.0,565110.0,4139328.0,8780.0
155273,World,2021-07-23,193819997.0,729042.0,4147626.0,8298.0
155274,World,2021-07-24,194251715.0,431718.0,4156306.0,8680.0
155275,World,2021-07-25,194698539.0,446824.0,4163627.0,7321.0
155276,World,2021-07-26,195235747.0,537208.0,4171450.0,7823.0
155277,World,2021-07-27,195844407.0,608660.0,4181282.0,9832.0
155278,World,2021-07-28,196491540.0,647133.0,4191477.0,10195.0
155279,World,2021-07-29,197136934.0,645394.0,4202332.0,10855.0
155280,World,2021-07-30,197869241.0,732307.0,4211896.0,9564.0
155281,World,2021-07-31,198386072.0,516831.0,4220703.0,8807.0
155282,World,2021-08-01,198867062.0,480990.0,4228062.0,7359.0
155283,World,2021-08-02,199441197.0,574135.0,4236124.0,8062.0
155284,World,2021-08-03,200072521.0,631324.0,4246502.0,10378.0
155285,World,2021-08-04,200754029.0,681508.0,4257028.0,10526.0
155286,World,2021-08-05,201440615.0,686586.0,4268007.0,10979.0
155287,World,2021-08-06,202259097.0,818482.0,4278490.0,10483.0
155288,World,2021-08-07,202818443.0,559346.0,4287127.0,8637.0
155289,World,2021-08-08,203286743.0,468300.0,4294571.0,7444.0
155290,World,2021-08-09,203907182.0,620439.0,4303299.0,8728.0
155291,World,2021-08-10,204552681.0,645499.0,4314912.0,11613.0
155292,World,2021-08-11,205280947.0,728266.0,4325404.0,10492.0
155293,World,2021-08-12,205990295.0,709348.0,4335946.0,10542.0
155294,World,2021-08-13,206791067.0,800772.0,4346349.0,10403.0
155295,World,2021-08-14,207341978.0,550911.0,4355029.0,8680.0
155296,World,2021-08-15,207807680.0,465702.0,4362399.0,7370.0
155297,World,2021-08-16,208474419.0,666739.0,4372178.0,9779.0
155298,World,2021-08-17,209155032.0,680613.0,4382933.0,10755.0
155299,World,2021-08-18,209889773.0,734741.0,4393693.0,10760.0
155300,World,2021-08-19,210602159.0,712386.0,4405246.0,11553.0
155301,World,2021-08-20,211386956.0,784797.0,4415734.0,10488.0
155302,World,2021-08-21,211940062.0,553106.0,4424595.0,8861.0
155303,World,2021-08-22,212389798.0,449736.0,4432251.0,7656.0
155304,World,2021-08-23,213082607.0,692809.0,4442368.0,10117.0
155305,World,2021-08-24,213768476.0,685869.0,4453430.0,11062.0
155306,World,2021-08-25,214501184.0,732708.0,4464768.0,11338.0
155307,World,2021-08-26,215240073.0,738889.0,4476381.0,11613.0
155308,World,2021-08-27,215981170.0,741097.0,4486680.0,10299.0
155309,World,2021-08-28,216538532.0,557362.0,4495142.0,8462.0
155310,World,2021-08-29,216986287.0,447755.0,4501854.0,6712.0
155311,World,2021-08-30,217655414.0,669127.0,4511383.0,9529.0
155312,World,2021-08-31,218285993.0,630579.0,4520564.0,9181.0
155313,World,2021-09-01,219011710.0,725717.0,4533034.0,12470.0
155314,World,2021-09-02,219684643.0,672933.0,4544267.0,11233.0
155315,World,2021-09-03,220402628.0,717985.0,4554952.0,10685.0
155316,World,2021-09-04,220894063.0,491435.0,4562658.0,7706.0
155317,World,2021-09-05,221341602.0,447539.0,4569161.0,6503.0
155318,World,2021-09-06,221785550.0,443948.0,4577191.0,8030.0
155319,World,2021-09-07,222487233.0,701683.0,4587665.0,10474.0
155320,World,2021-09-08,223114125.0,626892.0,4597709.0,10044.0
155321,World,2021-09-09,223758989.0,644864.0,4608556.0,10847.0
155322,World,2021-09-10,224397539.0,638550.0,4617716.0,9160.0
155323,World,2021-09-11,224863008.0,465469.0,4626046.0,8330.0
155324,World,2021-09-12,225233016.0,370008.0,4631594.0,5548.0
155325,World,2021-09-13,225819510.0,586494.0,4640688.0,9094.0
155326,World,2021-09-14,226367615.0,548105.0,4650600.0,9912.0
155327,World,2021-09-15,226939811.0,572196.0,4661054.0,10454.0
155328,World,2021-09-16,227518798.0,578987.0,4671556.0,10502.0
155329,World,2021-09-17,228138151.0,619353.0,4680556.0,9000.0
155330,World,2021-09-18,228660808.0,397779.0,4687036.0,6480.0
155331,World,2021-09-19,229025216.0,364408.0,4693093.0,6057.0
155332,World,2021-09-20,229545374.0,520158.0,4701287.0,8194.0
155333,World,2021-09-21,230025548.0,480174.0,4710595.0,9308.0
155334,World,2021-09-22,230563322.0,537774.0,4720519.0,9924.0
155335,World,2021-09-23,231100768.0,537446.0,4730283.0,9764.0
155336,World,2021-09-24,231647201.0,546433.0,4739068.0,8785.0
155337,World,2021-09-25,232021078.0,373877.0,4744492.0,5424.0
155338,World,2021-09-26,232373258.0,352180.0,4749915.0,5423.0
155339,World,2021-09-27,232831298.0,458040.0,4757608.0,7693.0
155340,World,2021-09-28,233283863.0,452565.0,4767017.0,9409.0
155341,World,2021-09-29,233783359.0,499496.0,4776396.0,9379.0
155342,World,2021-09-30,234263942.0,480583.0,4785213.0,8817.0
155343,World,2021-10-01,234780156.0,516214.0,4793815.0,8602.0
155344,World,2021-10-02,235130778.0,350622.0,4799687.0,5872.0
155345,World,2021-10-03,235440707.0,309929.0,4803952.0,4265.0
155346,World,2021-10-04,235875917.0,435210.0,4811128.0,7176.0
155347,World,2021-10-05,236295862.0,419945.0,4818557.0,7429.0
155348,World,2021-10-06,236800707.0,504845.0,4827713.0,9156.0
155349,World,2021-10-07,237244773.0,444066.0,4836669.0,8956.0
155350,World,2021-10-08,237725144.0,480371.0,4844246.0,7577.0
155351,World,2021-10-09,238063635.0,338491.0,4849080.0,4834.0
155352,World,2021-10-10,238381487.0,317852.0,4853750.0,4670.0
155353,World,2021-10-11,238755380.0,373893.0,4859508.0,5758.0
155354,World,2021-10-12,239193457.0,438077.0,4867632.0,8124.0
155355,World,2021-10-13,239644453.0,450996.0,4876442.0,8810.0
155356,World,2021-10-14,240090702.0,446249.0,4884468.0,8026.0
155357,World,2021-10-15,240546716.0,456014.0,4891702.0,7234.0
155358,World,2021-10-16,240887720.0,341004.0,4896958.0,5256.0
155359,World,2021-10-17,241201787.0,314067.0,4901226.0,4268.0
155360,World,2021-10-18,241612732.0,410945.0,4907684.0,6458.0
155361,World,2021-10-19,242055487.0,442755.0,4915957.0,8273.0
155362,World,2021-10-20,242527526.0,472039.0,4924651.0,8694.0
155363,World,2021-10-21,242983581.0,456055.0,4932351.0,7700.0
155364,World,2021-10-22,243469531.0,485950.0,4940546.0,8195.0
155365,World,2021-10-23,243833557.0,364026.0,4946362.0,5816.0
155366,World,2021-10-24,244149489.0,315932.0,4950886.0,4524.0
155367,World,2021-10-25,244575951.0,426462.0,4957534.0,6648.0
155368,World,2021-10-26,245019291.0,443340.0,4965454.0,7920.0
155369,World,2021-10-27,245533135.0,513844.0,4974633.0,9179.0
155370,World,2021-10-28,245988806.0,455671.0,4983198.0,8565.0
155371,World,2021-10-29,246495908.0,507102.0,4991276.0,8078.0
155372,World,2021-10-30,246880086.0,384178.0,4997266.0,5990.0
155373,World,2021-10-31,247201750.0,321664.0,5001748.0,4482.0
155374,World,2021-11-01,247620439.0,418689.0,5008030.0,6282.0
155375,World,2021-11-02,248041791.0,421352.0,5015301.0,7271.0
155376,World,2021-11-03,248572732.0,530941.0,5023737.0,8436.0
155377,World,2021-11-04,249092202.0,519470.0,5031363.0,7626.0
155378,World,2021-11-05,249607520.0,515318.0,5039964.0,8601.0
155379,World,2021-11-06,250032280.0,424760.0,5046592.0,6628.0
155380,World,2021-11-07,250378525.0,346245.0,5051074.0,4482.0
155381,World,2021-11-08,250853478.0,474953.0,5057747.0,6673.0
155382,World,2021-11-09,251337417.0,483939.0,5065995.0,8248.0
155383,World,2021-11-10,251915125.0,577708.0,5074160.0,8165.0
155384,World,2021-11-11,252432734.0,517609.0,5081858.0,7698.0
155385,World,2021-11-12,253026649.0,593915.0,5090883.0,9025.0
155386,World,2021-11-13,253453527.0,426878.0,5097139.0,6256.0
155387,World,2021-11-14,253806966.0,353439.0,5101745.0,4606.0
155388,World,2021-11-15,254344963.0,537997.0,5108722.0,6977.0
155389,World,2021-11-16,254868260.0,523297.0,5116427.0,7705.0
155390,World,2021-11-17,255495595.0,627335.0,5125627.0,9200.0
155391,World,2021-11-18,256109340.0,613745.0,5133906.0,8279.0
155392,World,2021-11-19,256725174.0,615834.0,5141945.0,8039.0
155393,World,2021-11-20,257205957.0,480783.0,5148015.0,6070.0
155394,World,2021-11-21,257604419.0,398462.0,5152543.0,4528.0
155395,World,2021-11-22,258223935.0,619516.0,5159782.0,7239.0
155396,World,2021-11-23,258832873.0,590352.0,5167844.0,8062.0
155397,World,2021-11-24,259504494.0,671621.0,5176488.0,8644.0
155398,World,2021-11-25,260100462.0,595968.0,5184247.0,7759.0
155399,World,2021-11-26,260695871.0,595409.0,5191053.0,6806.0
155400,World,2021-11-27,261154439.0,458568.0,5196970.0,5917.0
155401,World,2021-11-28,261562314.0,407875.0,5201731.0,4761.0
155402,World,2021-11-29,262217755.0,655441.0,5209482.0,7751.0
155403,World,2021-11-30,262844046.0,626291.0,5217451.0,7969.0
155404,World,2021-12-01,263550026.0,705980.0,5226707.0,9256.0
155405,World,2021-12-02,264255945.0,705919.0,5236823.0,10116.0
155406,World,2021-12-03,264969970.0,714025.0,5245308.0,8485.0
155407,World,2021-12-04,265481466.0,511496.0,5250787.0,5479.0
155408,World,2021-12-05,265921669.0,440203.0,5258118.0,7331.0
155409,World,2021-12-06,266512136.0,590467.0,5265105.0,6987.0
155410,World,2021-12-07,267207711.0,695575.0,5273404.0,8299.0
155411,World,2021-12-08,267875688.0,667977.0,5281437.0,8033.0
155412,World,2021-12-09,268603809.0,728121.0,5290258.0,8821.0
155413,World,2021-12-10,269290970.0,687161.0,5298335.0,8077.0
155414,World,2021-12-11,269789267.0,498297.0,5304293.0,5958.0
155415,World,2021-12-12,270231144.0,441877.0,5308869.0,4576.0
155416,World,2021-12-13,270859313.0,628169.0,5315422.0,6553.0
155417,World,2021-12-14,271517042.0,657729.0,5323159.0,7737.0
155418,World,2021-12-15,272254913.0,737871.0,5332331.0,9172.0
155419,World,2021-12-16,272992781.0,737868.0,5339641.0,7310.0
155420,World,2021-12-17,273724764.0,731983.0,5346639.0,6998.0
155421,World,2021-12-18,274303841.0,579077.0,5352681.0,6042.0
155422,World,2021-12-19,274784330.0,480489.0,5356991.0,4310.0
155423,World,2021-12-20,275533175.0,748845.0,5363890.0,6899.0
155424,World,2021-12-21,276324302.0,791127.0,5371629.0,7679.0
155425,World,2021-12-22,277225596.0,901294.0,5379846.0,8217.0
155426,World,2021-12-23,278217541.0,991945.0,5389111.0,9265.0
155427,World,2021-12-24,279062676.0,845135.0,5394974.0,5863.0
155428,World,2021-12-25,279736109.0,673433.0,5399198.0,4224.0
155429,World,2021-12-26,280323284.0,587175.0,5402767.0,3569.0
155430,World,2021-12-27,281604912.0,1281628.0,5409458.0,6691.0
155431,World,2021-12-28,282916019.0,1311107.0,5416870.0,7412.0
155432,World,2021-12-29,284664314.0,1748295.0,5424863.0,7993.0
155433,World,2021-12-30,286596536.0,1932222.0,5432395.0,7532.0
155434,World,2021-12-31,288304217.0,1707681.0,5438952.0,5972.0
155435,World,2022-01-01,289464875.0,1160658.0,5443173.0,4221.0
155436,World,2022-01-02,290394093.0,929218.0,5446324.0,3151.0
155437,World,2022-01-03,292811340.0,2417247.0,5452316.0,5992.0
155438,World,2022-01-04,295365027.0,2553687.0,5460210.0,7894.0
155439,World,2022-01-05,297925471.0,2560444.0,5468081.0,7871.0
155440,World,2022-01-06,300549922.0,2624451.0,5475405.0,6773.0
155441,World,2022-01-07,303481396.0,2931474.0,5482525.0,7120.0
155442,World,2022-01-08,305611009.0,2129613.0,5487747.0,5222.0
155443,World,2022-01-09,307623702.0,2012693.0,5491535.0,3788.0
155444,World,2022-01-10,310792523.0,3168821.0,5497821.0,6286.0
155445,World,2022-01-11,313668115.0,2875592.0,5506321.0,8500.0
155446,World,2022-01-12,317376143.0,3708028.0,5515871.0,9550.0
155447,World,2022-01-13,320258145.0,2882002.0,5523406.0,7535.0
155448,World,2022-01-14,323835302.0,3577157.0,5531794.0,8388.0
155449,World,2022-01-15,326253544.0,2418242.0,5537810.0,6016.0
155450,World,2022-01-16,328369690.0,2116146.0,5541969.0,4159.0
155451,World,2022-01-17,331101782.0,2732092.0,5548088.0,6119.0
155452,World,2022-01-18,334810613.0,3708831.0,5557121.0,9033.0
155453,World,2022-01-19,339052311.0,4241698.0,5567557.0,10436.0
155454,World,2022-01-20,342699149.0,3646838.0,5576793.0,9236.0
155455,World,2022-01-21,346527022.0,3827873.0,5586494.0,9701.0
155456,World,2022-01-22,349203436.0,2676414.0,5592376.0,5882.0
155457,World,2022-01-23,351601370.0,2397934.0,5597176.0,4800.0
155458,World,2022-01-24,355072701.0,3471331.0,5605629.0,8453.0
155459,World,2022-01-25,358750287.0,3677586.0,5616038.0,10409.0
155460,World,2022-01-26,362510675.0,3760388.0,5626839.0,10801.0
