,location,date,total_cases,new_cases,total_deaths,new_deaths
129043,World,2021-03-19,122410622.0,562695.0,2786684.0,10979.0
129044,World,2021-03-20,122909714.0,499092.0,2795420.0,8736.0
129045,World,2021-03-21,123343574.0,433860.0,2803932.0,8512.0
129046,World,2021-03-22,123758977.0,415403.0,2811757.0,7825.0
129047,World,2021-03-23,124273186.0,514209.0,2823327.0,11570.0
129048,World,2021-03-24,124906820.0,633634.0,2833753.0,10426.0
129049,World,2021-03-25,125558713.0,651893.0,2845395.0,11642.0
129050,World,2021-03-26,126200226.0,641513.0,2858286.0,12891.0
129051,World,2021-03-27,126786016.0,585790.0,2868450.0,10164.0
129052,World,2021-03-28,127256543.0,470527.0,2875734.0,7284.0
129053,World,2021-03-29,127713926.0,457383.0,2884146.0,8412.0
129054,World,2021-03-30,128282238.0,568312.0,2896278.0,12132.0
129055,World,2021-03-31,128965626.0,683388.0,2909111.0,12833.0
129056,World,2021-04-01,129678047.0,712421.0,2921566.0,12455.0
129057,World,2021-04-02,130312435.0,634388.0,2932219.0,10653.0
129058,World,2021-04-03,130843317.0,530882.0,2941568.0,9349.0
129059,World,2021-04-04,131397184.0,553867.0,2948881.0,7313.0
129060,World,2021-04-05,131883630.0,486446.0,2956547.0,7666.0
129061,World,2021-04-06,132488261.0,604631.0,2969159.0,12612.0
129062,World,2021-04-07,133172936.0,684675.0,2984880.0,15721.0
129063,World,2021-04-08,134012903.0,839967.0,2999313.0,14433.0
129064,World,2021-04-09,134762744.0,749841.0,3013565.0,14252.0
129065,World,2021-04-10,135429525.0,666781.0,3026628.0,13063.0
129066,World,2021-04-11,136120111.0,690586.0,3035637.0,9009.0
129067,World,2021-04-12,136734580.0,614469.0,3045479.0,9842.0
129068,World,2021-04-13,137514137.0,779557.0,3059368.0,13889.0
129069,World,2021-04-14,138330257.0,816120.0,3073416.0,14048.0
129070,World,2021-04-15,139146779.0,816522.0,3087081.0,13665.0
129071,World,2021-04-16,140004194.0,857415.0,3100384.0,13303.0
129072,World,2021-04-17,140790570.0,786376.0,3112888.0,12504.0
129073,World,2021-04-18,141476298.0,685728.0,3122128.0,9240.0
129074,World,2021-04-19,142169734.0,693436.0,3133035.0,10907.0
129075,World,2021-04-20,143023025.0,853291.0,3147352.0,14317.0
129076,World,2021-04-21,143913965.0,890940.0,3162292.0,14940.0
129077,World,2021-04-22,144812563.0,898598.0,3176170.0,13878.0
129078,World,2021-04-23,145716162.0,903599.0,3191344.0,15174.0
129079,World,2021-04-24,146537615.0,821453.0,3204618.0,13274.0
129080,World,2021-04-25,147261499.0,723884.0,3215267.0,10649.0
129081,World,2021-04-26,147943435.0,681936.0,3226889.0,11622.0
129082,World,2021-04-27,148787839.0,844404.0,3241883.0,14994.0
129083,World,2021-04-28,149695801.0,907962.0,3257956.0,16073.0
129084,World,2021-04-29,150591960.0,896159.0,3273698.0,15742.0
129085,World,2021-04-30,151471881.0,879921.0,3287772.0,14074.0
129086,World,2021-05-01,152269552.0,797671.0,3301089.0,13317.0
129087,World,2021-05-02,152944238.0,674686.0,3311311.0,10222.0
129088,World,2021-05-03,153624039.0,679801.0,3323036.0,11725.0
129089,World,2021-05-04,154431027.0,806988.0,3337117.0,14081.0
129090,World,2021-05-05,155273032.0,842005.0,3352025.0,14908.0
129091,World,2021-05-06,156143970.0,870938.0,3366691.0,14666.0
129092,World,2021-05-07,156976588.0,832618.0,3381152.0,14461.0
129093,World,2021-05-08,157763097.0,786509.0,3394471.0,13319.0
129094,World,2021-05-09,158405146.0,642049.0,3404929.0,10458.0
129095,World,2021-05-10,159024496.0,619350.0,3416006.0,11077.0
129096,World,2021-05-11,159763067.0,738571.0,3430248.0,14242.0
129097,World,2021-05-12,160523171.0,760104.0,3444125.0,13877.0
129098,World,2021-05-13,161249164.0,725993.0,3457841.0,13716.0
129099,World,2021-05-14,161966710.0,717546.0,3470872.0,13031.0
129100,World,2021-05-15,162595424.0,628714.0,3483128.0,12256.0
129101,World,2021-05-16,163144509.0,549085.0,3493372.0,10244.0
129102,World,2021-05-17,163683759.0,539250.0,3504532.0,11160.0
129103,World,2021-05-18,164306134.0,622375.0,3518742.0,14210.0
129104,World,2021-05-19,164978109.0,671975.0,3532318.0,13576.0
129105,World,2021-05-20,165258061.0,628792.0,3545379.0,13061.0
129106,World,2021-05-21,165884148.0,626087.0,3558408.0,13029.0
129107,World,2021-05-22,166463217.0,579069.0,3569934.0,11526.0
129108,World,2021-05-23,166940154.0,476937.0,3579686.0,9752.0
129109,World,2021-05-24,167393020.0,452866.0,3588733.0,9047.0
129110,World,2021-05-25,167925165.0,532145.0,3601954.0,13221.0
129111,World,2021-05-26,168494477.0,569312.0,3614693.0,12739.0
129112,World,2021-05-27,169048868.0,554391.0,3627700.0,13007.0
129113,World,2021-05-28,169549138.0,500270.0,3639638.0,11938.0
129114,World,2021-05-29,170031007.0,481869.0,3650421.0,10783.0
129115,World,2021-05-30,170422846.0,391839.0,3658719.0,8298.0
129116,World,2021-05-31,170801453.0,378607.0,3667412.0,8693.0
129117,World,2021-06-01,171264613.0,463160.0,3682755.0,11071.0
129118,World,2021-06-02,171750456.0,485843.0,3694662.0,11907.0
129119,World,2021-06-03,172239876.0,489420.0,3704520.0,9858.0
129120,World,2021-06-04,172659266.0,419390.0,3715480.0,10960.0
129121,World,2021-06-05,173058139.0,398873.0,3724861.0,9381.0
129122,World,2021-06-06,173381298.0,323159.0,3732079.0,7218.0
129123,World,2021-06-07,173702026.0,320728.0,3740126.0,8047.0
129124,World,2021-06-08,174068868.0,366842.0,3750495.0,10369.0
129125,World,2021-06-09,174488639.0,419771.0,3760992.0,10497.0
129126,World,2021-06-10,174938372.0,449733.0,3776986.0,15994.0
129127,World,2021-06-11,175359210.0,420838.0,3788796.0,11810.0
129128,World,2021-06-12,175731913.0,372703.0,3798566.0,9770.0
129129,World,2021-06-13,176035498.0,303585.0,3807833.0,9267.0
129130,World,2021-06-14,176342993.0,307495.0,3815696.0,7863.0
129131,World,2021-06-15,176714221.0,371228.0,3826284.0,10588.0
129132,World,2021-06-16,177112882.0,398661.0,3836616.0,10332.0
129133,World,2021-06-17,177505401.0,392519.0,3845915.0,9299.0
129134,World,2021-06-18,177912172.0,406771.0,3855144.0,9229.0
129135,World,2021-06-19,178261486.0,349314.0,3863320.0,8176.0
129136,World,2021-06-20,178563799.0,302313.0,3870046.0,6726.0
129137,World,2021-06-21,178857621.0,293822.0,3876897.0,6851.0
129138,World,2021-06-22,179229250.0,371629.0,3885896.0,8999.0
129139,World,2021-06-23,179666908.0,437658.0,3895429.0,9533.0
129140,World,2021-06-24,180071938.0,405030.0,3904049.0,8620.0
129141,World,2021-06-25,180493791.0,421853.0,3913279.0,9230.0
129142,World,2021-06-26,180859739.0,365948.0,3920830.0,7551.0
129143,World,2021-06-27,181171153.0,311414.0,3926925.0,6095.0
129144,World,2021-06-28,181499541.0,328388.0,3933428.0,6503.0
129145,World,2021-06-29,181879101.0,379560.0,3941556.0,8128.0
129146,World,2021-06-30,182276036.0,396935.0,3950778.0,9222.0
129147,World,2021-07-01,182717181.0,441145.0,3959445.0,8667.0
129148,World,2021-07-02,183158413.0,441232.0,3967725.0,8280.0
129149,World,2021-07-03,183535039.0,376626.0,3974629.0,6904.0
129150,World,2021-07-04,183863502.0,328463.0,3981297.0,6668.0
129151,World,2021-07-05,184233035.0,369533.0,3988586.0,7289.0
129152,World,2021-07-06,184686442.0,453407.0,3997135.0,8549.0
129153,World,2021-07-07,185149821.0,463379.0,4005717.0,8582.0
129154,World,2021-07-08,185630295.0,480474.0,4014559.0,8842.0
129155,World,2021-07-09,186137753.0,507458.0,4022957.0,8398.0
129156,World,2021-07-10,186564720.0,426967.0,4029580.0,6623.0
129157,World,2021-07-11,186935176.0,370456.0,4037208.0,7628.0
129158,World,2021-07-12,187371978.0,436802.0,4045266.0,8058.0
129159,World,2021-07-13,187891872.0,519894.0,4053599.0,8333.0
129160,World,2021-07-14,188433250.0,541378.0,4062240.0,8641.0
129161,World,2021-07-15,189005256.0,572006.0,4070777.0,8537.0
129162,World,2021-07-16,189603434.0,598178.0,4079503.0,8726.0
129163,World,2021-07-17,190077255.0,473821.0,4086590.0,7087.0
129164,World,2021-07-18,190508229.0,430974.0,4093686.0,7096.0
129165,World,2021-07-19,191005200.0,496971.0,4100741.0,7055.0
129166,World,2021-07-20,191535014.0,529814.0,4121500.0,11973.0
129167,World,2021-07-21,192093727.0,558713.0,4130203.0,8703.0
129168,World,2021-07-22,192658242.0,564515.0,4138964.0,8761.0
129169,World,2021-07-23,193348018.0,689776.0,4146748.0,7784.0
129170,World,2021-07-24,193819877.0,471859.0,4155997.0,9249.0
129171,World,2021-07-25,194264966.0,445089.0,4163312.0,7315.0
129172,World,2021-07-26,194805826.0,540860.0,4171093.0,7781.0
129173,World,2021-07-27,195415790.0,609964.0,4180967.0,9874.0
129174,World,2021-07-28,196059804.0,644014.0,4191132.0,10165.0
129175,World,2021-07-29,196712956.0,653152.0,4201963.0,10831.0
129176,World,2021-07-30,197443074.0,730118.0,4211603.0,9640.0
129177,World,2021-07-31,197952033.0,508959.0,4220365.0,8762.0
129178,World,2021-08-01,198434046.0,482013.0,4227770.0,7405.0
129179,World,2021-08-02,199012667.0,578621.0,4235685.0,7915.0
129180,World,2021-08-03,199649665.0,636998.0,4246032.0,10347.0
129181,World,2021-08-04,200325330.0,675665.0,4256658.0,10626.0
129182,World,2021-08-05,201014058.0,688728.0,4267607.0,10949.0
129183,World,2021-08-06,201835652.0,821594.0,4278187.0,10580.0
129184,World,2021-08-07,202386339.0,550687.0,4286809.0,8622.0
129185,World,2021-08-08,202826627.0,440288.0,4294260.0,7451.0
129186,World,2021-08-09,203482022.0,655395.0,4302899.0,8639.0
129187,World,2021-08-10,204130508.0,648486.0,4314456.0,11557.0
129188,World,2021-08-11,204858865.0,728357.0,4324879.0,10423.0
129189,World,2021-08-12,205569512.0,710647.0,4335554.0,10675.0
129190,World,2021-08-13,206375189.0,805677.0,4346031.0,10477.0
129191,World,2021-08-14,206908647.0,533458.0,4354719.0,8688.0
129192,World,2021-08-15,207372368.0,463721.0,4361962.0,7243.0
129193,World,2021-08-16,208051709.0,679341.0,4371775.0,9813.0
129194,World,2021-08-17,208734194.0,682485.0,4382543.0,10768.0
129195,World,2021-08-18,209462523.0,728329.0,4393378.0,10835.0
129196,World,2021-08-19,210178035.0,715512.0,4404886.0,11508.0
129197,World,2021-08-20,210968161.0,790126.0,4415349.0,10463.0
129198,World,2021-08-21,211507786.0,539625.0,4424281.0,8932.0
129199,World,2021-08-22,211953899.0,446113.0,4431914.0,7633.0
129200,World,2021-08-23,212659048.0,705149.0,4441957.0,10043.0
129201,World,2021-08-24,213345600.0,686552.0,4453053.0,11096.0
129202,World,2021-08-25,214076265.0,730665.0,4464408.0,11355.0
129203,World,2021-08-26,214811981.0,735716.0,4476067.0,11659.0
129204,World,2021-08-27,215557152.0,745171.0,4486306.0,10239.0
129205,World,2021-08-28,216103884.0,546732.0,4494811.0,8505.0
129206,World,2021-08-29,216550245.0,446361.0,4501526.0,6715.0
129207,World,2021-08-30,217237521.0,687276.0,4511033.0,9507.0
129208,World,2021-08-31,217856264.0,618743.0,4520171.0,9138.0
129209,World,2021-09-01,218583246.0,726982.0,4532680.0,12509.0
129210,World,2021-09-02,219261004.0,677758.0,4543895.0,11215.0
129211,World,2021-09-03,219978275.0,717271.0,4554592.0,10697.0
129212,World,2021-09-04,220467163.0,488888.0,4562323.0,7731.0
129213,World,2021-09-05,220894286.0,427123.0,4568811.0,6488.0
129214,World,2021-09-06,221331866.0,437580.0,4576793.0,7982.0
129215,World,2021-09-07,222068886.0,737020.0,4587285.0,10492.0
129216,World,2021-09-08,222699668.0,630782.0,4597390.0,10105.0
129217,World,2021-09-09,223336845.0,637177.0,4608165.0,10775.0
129218,World,2021-09-10,223970295.0,633450.0,4617360.0,9195.0
129219,World,2021-09-11,224421768.0,451473.0,4625714.0,8354.0
129220,World,2021-09-12,224785994.0,364226.0,4631236.0,5522.0
129221,World,2021-09-13,225395904.0,609910.0,4640295.0,9059.0
129222,World,2021-09-14,225945874.0,549970.0,4650263.0,9968.0
129223,World,2021-09-15,226514300.0,568426.0,4660711.0,10448.0
129224,World,2021-09-16,227090209.0,575909.0,4671197.0,10486.0
129225,World,2021-09-17,227682595.0,592386.0,4679884.0,8687.0
129226,World,2021-09-18,228215662.0,382961.0,4686662.0,6778.0
129227,World,2021-09-19,228573156.0,357494.0,4692695.0,6033.0
129228,World,2021-09-20,229113957.0,540801.0,4700887.0,8192.0
129229,World,2021-09-21,229582386.0,468429.0,4710003.0,9116.0
129230,World,2021-09-22,230119552.0,537166.0,4720139.0,10136.0
129231,World,2021-09-23,230630338.0,510786.0,4729919.0,9780.0
129232,World,2021-09-24,231177117.0,546779.0,4738717.0,8798.0
129233,World,2021-09-25,231539803.0,362686.0,4744091.0,5374.0
129234,World,2021-09-26,231872732.0,332929.0,4749457.0,5366.0
129235,World,2021-09-27,232360784.0,488052.0,4757228.0,7771.0
129236,World,2021-09-28,232807906.0,447122.0,4766604.0,9376.0
129237,World,2021-09-29,233310186.0,502280.0,4775970.0,9366.0
129238,World,2021-09-30,233795264.0,485078.0,4784801.0,8831.0
129239,World,2021-10-01,234338892.0,543628.0,4793409.0,8608.0
129240,World,2021-10-02,234680039.0,341147.0,4799223.0,5814.0
129241,World,2021-10-03,234973466.0,293427.0,4803459.0,4236.0
129242,World,2021-10-04,235431951.0,458485.0,4810702.0,7243.0
129243,World,2021-10-05,235849372.0,417421.0,4818113.0,7411.0
129244,World,2021-10-06,236362589.0,513217.0,4827323.0,9210.0
129245,World,2021-10-07,236794515.0,431926.0,4836174.0,8851.0
129246,World,2021-10-08,237272669.0,478154.0,4843719.0,7545.0
129247,World,2021-10-09,237601451.0,328782.0,4848459.0,4740.0
129248,World,2021-10-10,237903138.0,301687.0,4853112.0,4653.0
129249,World,2021-10-11,238296559.0,393421.0,4858924.0,5812.0
129250,World,2021-10-12,238729106.0,432547.0,4867041.0,8117.0
129251,World,2021-10-13,239191783.0,462677.0,4875789.0,8748.0
129252,World,2021-10-14,239635601.0,443818.0,4883724.0,7935.0
129253,World,2021-10-15,240096279.0,460678.0,4890978.0,7254.0
129254,World,2021-10-16,240428120.0,331841.0,4896162.0,5184.0
129255,World,2021-10-17,240730468.0,302348.0,4900368.0,4206.0
129256,World,2021-10-18,241156408.0,425940.0,4906830.0,6462.0
129257,World,2021-10-19,241597684.0,441276.0,4915065.0,8235.0
129258,World,2021-10-20,242065390.0,467706.0,4923679.0,8614.0
129259,World,2021-10-21,242522732.0,457342.0,4931308.0,7629.0
129260,World,2021-10-22,243011118.0,488386.0,4939469.0,8161.0
129261,World,2021-10-23,243377906.0,366788.0,4945155.0,5686.0
129262,World,2021-10-24,243682154.0,304248.0,4949654.0,4499.0
129263,World,2021-10-25,244100762.0,418608.0,4956260.0,6606.0
129264,World,2021-10-26,244553113.0,452351.0,4964142.0,7882.0
129265,World,2021-10-27,245063060.0,509947.0,4973258.0,9116.0
129266,World,2021-10-28,245521427.0,458367.0,4981773.0,8515.0
129267,World,2021-10-29,246028498.0,507071.0,4989757.0,7984.0
129268,World,2021-10-30,246406607.0,378109.0,4995689.0,5932.0
129269,World,2021-10-31,246713043.0,306436.0,5000096.0,4407.0
129270,World,2021-11-01,247144694.0,431651.0,5006355.0,6259.0
129271,World,2021-11-02,247574903.0,430209.0,5013610.0,7255.0
129272,World,2021-11-03,248092430.0,517527.0,5021903.0,8293.0
129273,World,2021-11-04,248618294.0,525864.0,5029535.0,7632.0
