,location,date,total_cases,new_cases,total_deaths,new_deaths
124696,World,2021-03-19,122405442.0,562020.0,2786667.0,10978.0
124697,World,2021-03-20,122905418.0,499976.0,2795403.0,8736.0
124698,World,2021-03-21,123329818.0,424400.0,2803915.0,8512.0
124699,World,2021-03-22,123745165.0,415347.0,2811743.0,7828.0
124700,World,2021-03-23,124259371.0,514206.0,2823311.0,11568.0
124701,World,2021-03-24,124893030.0,633659.0,2833737.0,10426.0
124702,World,2021-03-25,125544891.0,651861.0,2845379.0,11642.0
124703,World,2021-03-26,126186325.0,641434.0,2858270.0,12891.0
124704,World,2021-03-27,126772098.0,585773.0,2868434.0,10164.0
124705,World,2021-03-28,127242604.0,470506.0,2875718.0,7284.0
124706,World,2021-03-29,127699899.0,457295.0,2884130.0,8412.0
124707,World,2021-03-30,128268239.0,568340.0,2896262.0,12132.0
124708,World,2021-03-31,128951610.0,683371.0,2909089.0,12827.0
124709,World,2021-04-01,129663989.0,712379.0,2921544.0,12455.0
124710,World,2021-04-02,130298306.0,634317.0,2932193.0,10649.0
124711,World,2021-04-03,130828843.0,530537.0,2941540.0,9347.0
124712,World,2021-04-04,131382854.0,554011.0,2948853.0,7313.0
124713,World,2021-04-05,131869445.0,486591.0,2956519.0,7666.0
124714,World,2021-04-06,132473984.0,604539.0,2969125.0,12606.0
124715,World,2021-04-07,133158636.0,684652.0,2984851.0,15726.0
124716,World,2021-04-08,133998569.0,839933.0,2999284.0,14433.0
124717,World,2021-04-09,134748366.0,749797.0,3013523.0,14239.0
124718,World,2021-04-10,135415046.0,666680.0,3026586.0,13063.0
124719,World,2021-04-11,136105477.0,690431.0,3035595.0,9009.0
124720,World,2021-04-12,136719897.0,614420.0,3045437.0,9842.0
124721,World,2021-04-13,137499422.0,779525.0,3059311.0,13874.0
124722,World,2021-04-14,138316682.0,817260.0,3073374.0,14063.0
124723,World,2021-04-15,139133121.0,816439.0,3087039.0,13665.0
124724,World,2021-04-16,139990464.0,857343.0,3100342.0,13303.0
124725,World,2021-04-17,140776831.0,786367.0,3112846.0,12504.0
124726,World,2021-04-18,141462552.0,685721.0,3122087.0,9241.0
124727,World,2021-04-19,142155324.0,692772.0,3132983.0,10896.0
124728,World,2021-04-20,143009205.0,853881.0,3147308.0,14325.0
124729,World,2021-04-21,143900195.0,890990.0,3162253.0,14945.0
124730,World,2021-04-22,144798789.0,898594.0,3176130.0,13877.0
124731,World,2021-04-23,145703093.0,904304.0,3191304.0,15174.0
124732,World,2021-04-24,146524398.0,821305.0,3204580.0,13276.0
124733,World,2021-04-25,147247621.0,723223.0,3215227.0,10647.0
124734,World,2021-04-26,147929493.0,681872.0,3226843.0,11616.0
124735,World,2021-04-27,148773874.0,844381.0,3241837.0,14994.0
124736,World,2021-04-28,149679829.0,905955.0,3257880.0,16043.0
124737,World,2021-04-29,150577975.0,898146.0,3273652.0,15772.0
124738,World,2021-04-30,151457879.0,879904.0,3287726.0,14074.0
124739,World,2021-05-01,152255545.0,797666.0,3301042.0,13316.0
124740,World,2021-05-02,152930217.0,674672.0,3311264.0,10222.0
124741,World,2021-05-03,153610002.0,679785.0,3322989.0,11725.0
124742,World,2021-05-04,154416972.0,806970.0,3337070.0,14081.0
124743,World,2021-05-05,155258968.0,841996.0,3351978.0,14908.0
124744,World,2021-05-06,156129899.0,870931.0,3366644.0,14666.0
124745,World,2021-05-07,156962490.0,832591.0,3381103.0,14459.0
124746,World,2021-05-08,157748995.0,786505.0,3394420.0,13317.0
124747,World,2021-05-09,158391120.0,642125.0,3404877.0,10457.0
124748,World,2021-05-10,159010365.0,619245.0,3415954.0,11077.0
124749,World,2021-05-11,159749034.0,738669.0,3430197.0,14243.0
124750,World,2021-05-12,160509589.0,760555.0,3444071.0,13874.0
124751,World,2021-05-13,161235054.0,725465.0,3457787.0,13716.0
124752,World,2021-05-14,161952609.0,717555.0,3470818.0,13031.0
124753,World,2021-05-15,162581225.0,628616.0,3483074.0,12256.0
124754,World,2021-05-16,163130304.0,549079.0,3493318.0,10244.0
124755,World,2021-05-17,163669602.0,539298.0,3504472.0,11154.0
124756,World,2021-05-18,164291935.0,622333.0,3518682.0,14210.0
124757,World,2021-05-19,164963964.0,672029.0,3532258.0,13576.0
124758,World,2021-05-20,165243893.0,628769.0,3545320.0,13062.0
124759,World,2021-05-21,165869977.0,626084.0,3558350.0,13030.0
124760,World,2021-05-22,166448986.0,579009.0,3569877.0,11527.0
124761,World,2021-05-23,166925921.0,476935.0,3579629.0,9752.0
124762,World,2021-05-24,167378808.0,452887.0,3588677.0,9048.0
124763,World,2021-05-25,167910969.0,532161.0,3601900.0,13223.0
124764,World,2021-05-26,168480228.0,569259.0,3614639.0,12739.0
124765,World,2021-05-27,169034640.0,554412.0,3627645.0,13006.0
124766,World,2021-05-28,169534894.0,500254.0,3639583.0,11938.0
124767,World,2021-05-29,170016763.0,481869.0,3650366.0,10783.0
124768,World,2021-05-30,170408576.0,391813.0,3658664.0,8298.0
124769,World,2021-05-31,170787183.0,378607.0,3667357.0,8693.0
124770,World,2021-06-01,171250333.0,463150.0,3682700.0,11071.0
124771,World,2021-06-02,171736162.0,485829.0,3694607.0,11907.0
124772,World,2021-06-03,172225578.0,489416.0,3704465.0,9858.0
124773,World,2021-06-04,172644943.0,419365.0,3715425.0,10960.0
124774,World,2021-06-05,173043822.0,398879.0,3724806.0,9381.0
124775,World,2021-06-06,173366975.0,323153.0,3732024.0,7218.0
124776,World,2021-06-07,173687611.0,320636.0,3740071.0,8047.0
124777,World,2021-06-08,174054442.0,366831.0,3750440.0,10369.0
124778,World,2021-06-09,174474211.0,419769.0,3760937.0,10497.0
124779,World,2021-06-10,174923934.0,449723.0,3776931.0,15994.0
124780,World,2021-06-11,175344757.0,420823.0,3788742.0,11811.0
124781,World,2021-06-12,175717459.0,372702.0,3798512.0,9770.0
124782,World,2021-06-13,176020973.0,303514.0,3807779.0,9267.0
124783,World,2021-06-14,176328524.0,307551.0,3815642.0,7863.0
124784,World,2021-06-15,176699729.0,371205.0,3826230.0,10588.0
124785,World,2021-06-16,177098385.0,398656.0,3836562.0,10332.0
124786,World,2021-06-17,177490886.0,392501.0,3845861.0,9299.0
124787,World,2021-06-18,177897583.0,406697.0,3855090.0,9229.0
124788,World,2021-06-19,178246951.0,349368.0,3863266.0,8176.0
124789,World,2021-06-20,178549262.0,302311.0,3869992.0,6726.0
124790,World,2021-06-21,178843058.0,293796.0,3876843.0,6851.0
124791,World,2021-06-22,179214695.0,371637.0,3885841.0,8998.0
124792,World,2021-06-23,179652308.0,437613.0,3895374.0,9533.0
124793,World,2021-06-24,180057308.0,405000.0,3903994.0,8620.0
124794,World,2021-06-25,180479166.0,421858.0,3913224.0,9230.0
124795,World,2021-06-26,180845096.0,365930.0,3920775.0,7551.0
124796,World,2021-06-27,181156482.0,311386.0,3926870.0,6095.0
124797,World,2021-06-28,181484850.0,328368.0,3933373.0,6503.0
124798,World,2021-06-29,181864402.0,379552.0,3941501.0,8128.0
124799,World,2021-06-30,182261310.0,396908.0,3950723.0,9222.0
124800,World,2021-07-01,182702298.0,440988.0,3959390.0,8667.0
124801,World,2021-07-02,183143601.0,441303.0,3967670.0,8280.0
124802,World,2021-07-03,183520207.0,376606.0,3974574.0,6904.0
124803,World,2021-07-04,183848650.0,328443.0,3981241.0,6667.0
124804,World,2021-07-05,184218014.0,369364.0,3988530.0,7289.0
124805,World,2021-07-06,184671095.0,453081.0,3997079.0,8549.0
124806,World,2021-07-07,185134849.0,463754.0,4005661.0,8582.0
124807,World,2021-07-08,185615267.0,480418.0,4014503.0,8842.0
124808,World,2021-07-09,186122917.0,507650.0,4022901.0,8398.0
124809,World,2021-07-10,186549836.0,426919.0,4029524.0,6623.0
124810,World,2021-07-11,186919999.0,370163.0,4037152.0,7628.0
124811,World,2021-07-12,187356722.0,436723.0,4045210.0,8058.0
124812,World,2021-07-13,187876552.0,519830.0,4053543.0,8333.0
124813,World,2021-07-14,188417599.0,541047.0,4062184.0,8641.0
124814,World,2021-07-15,188989796.0,572197.0,4070721.0,8537.0
124815,World,2021-07-16,189588461.0,598665.0,4079448.0,8727.0
124816,World,2021-07-17,190062273.0,473812.0,4086533.0,7085.0
124817,World,2021-07-18,190492555.0,430282.0,4093628.0,7095.0
124818,World,2021-07-19,190988076.0,495521.0,4100684.0,7056.0
124819,World,2021-07-20,191519273.0,531197.0,4121443.0,11973.0
124820,World,2021-07-21,192077855.0,558582.0,4130146.0,8703.0
124821,World,2021-07-22,192642273.0,564418.0,4138907.0,8761.0
124822,World,2021-07-23,193333095.0,690822.0,4146690.0,7783.0
124823,World,2021-07-24,193805052.0,471957.0,4155940.0,9250.0
124824,World,2021-07-25,194248852.0,443800.0,4163255.0,7315.0
124825,World,2021-07-26,194789634.0,540782.0,4171036.0,7781.0
124826,World,2021-07-27,195399562.0,609928.0,4180910.0,9874.0
124827,World,2021-07-28,196043550.0,643988.0,4191145.0,10235.0
124828,World,2021-07-29,196696568.0,653018.0,4201976.0,10831.0
124829,World,2021-07-30,197427678.0,731110.0,4211616.0,9640.0
124830,World,2021-07-31,197937378.0,509700.0,4220378.0,8762.0
124831,World,2021-08-01,198417225.0,479847.0,4227783.0,7405.0
124832,World,2021-08-02,198995708.0,578483.0,4235698.0,7915.0
124833,World,2021-08-03,199632581.0,636873.0,4246044.0,10346.0
124834,World,2021-08-04,200307948.0,675367.0,4256670.0,10626.0
124835,World,2021-08-05,200996600.0,688652.0,4267619.0,10949.0
124836,World,2021-08-06,201817797.0,821197.0,4278197.0,10578.0
124837,World,2021-08-07,202367648.0,549851.0,4286820.0,8623.0
124838,World,2021-08-08,202807724.0,440076.0,4294270.0,7450.0
124839,World,2021-08-09,203463759.0,656035.0,4302910.0,8640.0
124840,World,2021-08-10,204111992.0,648233.0,4314467.0,11557.0
124841,World,2021-08-11,204840026.0,728034.0,4324879.0,10412.0
124842,World,2021-08-12,205550493.0,710467.0,4335565.0,10686.0
124843,World,2021-08-13,206355990.0,805497.0,4346042.0,10477.0
124844,World,2021-08-14,206889204.0,533214.0,4354729.0,8687.0
124845,World,2021-08-15,207352871.0,463667.0,4361972.0,7243.0
124846,World,2021-08-16,208032012.0,679141.0,4371785.0,9813.0
124847,World,2021-08-17,208714116.0,682104.0,4382552.0,10767.0
124848,World,2021-08-18,209442240.0,728124.0,4393387.0,10835.0
124849,World,2021-08-19,210157418.0,715178.0,4404893.0,11506.0
124850,World,2021-08-20,210947354.0,789936.0,4415359.0,10466.0
124851,World,2021-08-21,211486629.0,539275.0,4424290.0,8931.0
124852,World,2021-08-22,211932721.0,446092.0,4431923.0,7633.0
124853,World,2021-08-23,212637785.0,705064.0,4441966.0,10043.0
124854,World,2021-08-24,213324174.0,686389.0,4453062.0,11096.0
124855,World,2021-08-25,214054649.0,730475.0,4464417.0,11355.0
124856,World,2021-08-26,214790204.0,735555.0,4476076.0,11659.0
124857,World,2021-08-27,215535014.0,744810.0,4486315.0,10239.0
124858,World,2021-08-28,216081581.0,546567.0,4494820.0,8505.0
124859,World,2021-08-29,216527981.0,446400.0,4501536.0,6716.0
124860,World,2021-08-30,217215116.0,687135.0,4511043.0,9507.0
124861,World,2021-08-31,217833736.0,618620.0,4520181.0,9138.0
124862,World,2021-09-01,218560650.0,726914.0,4532690.0,12509.0
124863,World,2021-09-02,219238454.0,677804.0,4543904.0,11214.0
124864,World,2021-09-03,219955598.0,717144.0,4554598.0,10694.0
124865,World,2021-09-04,220444440.0,488842.0,4562329.0,7731.0
124866,World,2021-09-05,220871541.0,427101.0,4568816.0,6487.0
124867,World,2021-09-06,221309143.0,437602.0,4576796.0,7980.0
124868,World,2021-09-07,222046094.0,736951.0,4587287.0,10491.0
124869,World,2021-09-08,222676835.0,630741.0,4597392.0,10105.0
124870,World,2021-09-09,223313958.0,637123.0,4608165.0,10773.0
124871,World,2021-09-10,223947302.0,633344.0,4617359.0,9194.0
124872,World,2021-09-11,224398781.0,451479.0,4625712.0,8353.0
124873,World,2021-09-12,224762976.0,364195.0,4631233.0,5521.0
124874,World,2021-09-13,225372806.0,609830.0,4640291.0,9058.0
124875,World,2021-09-14,225922702.0,549896.0,4650257.0,9966.0
124876,World,2021-09-15,226491083.0,568381.0,4660702.0,10445.0
124877,World,2021-09-16,227065902.0,574819.0,4671182.0,10480.0
124878,World,2021-09-17,227659305.0,593403.0,4679871.0,8689.0
124879,World,2021-09-18,228192357.0,382946.0,4686646.0,6775.0
124880,World,2021-09-19,228549852.0,357495.0,4692674.0,6028.0
124881,World,2021-09-20,229090633.0,540781.0,4700857.0,8183.0
124882,World,2021-09-21,229559016.0,468383.0,4709961.0,9104.0
124883,World,2021-09-22,230096150.0,537134.0,4720092.0,10131.0
124884,World,2021-09-23,230606918.0,510768.0,4729862.0,9770.0
124885,World,2021-09-24,231154714.0,547796.0,4738651.0,8789.0
124886,World,2021-09-25,231518210.0,363496.0,4744020.0,5369.0
124887,World,2021-09-26,231849201.0,330991.0,4749378.0,5358.0
124888,World,2021-09-27,232337207.0,488006.0,4757135.0,7757.0
124889,World,2021-09-28,232784298.0,447091.0,4766111.0,8976.0
124890,World,2021-09-29,233286558.0,502260.0,4775452.0,9341.0
124891,World,2021-09-30,233771598.0,485040.0,4784260.0,8808.0
124892,World,2021-10-01,234316033.0,544435.0,4792841.0,8581.0
124893,World,2021-10-02,234657689.0,341656.0,4798633.0,5792.0
124894,World,2021-10-03,234949737.0,292048.0,4802845.0,4212.0
124895,World,2021-10-04,235408191.0,458454.0,4810074.0,7229.0
124896,World,2021-10-05,235825585.0,417394.0,4817456.0,7382.0
124897,World,2021-10-06,236338773.0,513188.0,4826637.0,9181.0
124898,World,2021-10-07,236770669.0,431896.0,4835456.0,8819.0
124899,World,2021-10-08,237249330.0,478661.0,4842969.0,7513.0
124900,World,2021-10-09,237578599.0,329269.0,4847671.0,4702.0
124901,World,2021-10-10,237879268.0,300669.0,4852292.0,4621.0
124902,World,2021-10-11,238272643.0,393375.0,4858069.0,5777.0
124903,World,2021-10-12,238705193.0,432550.0,4866150.0,8081.0
124904,World,2021-10-13,239167859.0,462666.0,4874861.0,8711.0
124905,World,2021-10-14,239611634.0,443775.0,4882752.0,7891.0
124906,World,2021-10-15,240072382.0,460748.0,4889962.0,7210.0
124907,World,2021-10-16,240405017.0,332635.0,4895120.0,5158.0
124908,World,2021-10-17,240706344.0,301327.0,4899292.0,4172.0
124909,World,2021-10-18,241132266.0,425922.0,4905718.0,6426.0
124910,World,2021-10-19,241573517.0,441251.0,4913939.0,8221.0
124911,World,2021-10-20,242041201.0,467684.0,4922526.0,8587.0
124912,World,2021-10-21,242498535.0,457334.0,4930127.0,7601.0
124913,World,2021-10-22,242987506.0,488971.0,4938261.0,8134.0
124914,World,2021-10-23,243354983.0,367477.0,4943926.0,5665.0
124915,World,2021-10-24,243672505.0,317522.0,4948410.0,4484.0
124916,World,2021-10-25,244076395.0,403890.0,4955007.0,6597.0
124917,World,2021-10-26,244528642.0,452247.0,4963082.0,8075.0
124918,World,2021-10-27,245038599.0,509957.0,4972672.0,9590.0
