,location,date,total_cases,new_cases,total_deaths,new_deaths
159504,World,2021-03-19,122784737.0,561640.0,2787116.0,10824.0
159505,World,2021-03-20,123281554.0,496817.0,2795789.0,8673.0
159506,World,2021-03-21,123717590.0,436036.0,2804262.0,8473.0
159507,World,2021-03-22,124140231.0,422641.0,2812304.0,8042.0
159508,World,2021-03-23,124658750.0,518519.0,2823776.0,11472.0
159509,World,2021-03-24,125295366.0,636616.0,2834514.0,10738.0
159510,World,2021-03-25,125946948.0,651582.0,2846031.0,11517.0
159511,World,2021-03-26,126584840.0,637892.0,2858782.0,12751.0
159512,World,2021-03-27,127167924.0,583084.0,2868920.0,10138.0
159513,World,2021-03-28,127644526.0,476602.0,2876134.0,7214.0
159514,World,2021-03-29,128106074.0,461548.0,2884895.0,8761.0
159515,World,2021-03-30,128679395.0,573321.0,2896901.0,12006.0
159516,World,2021-03-31,129360899.0,681504.0,2909772.0,12871.0
159517,World,2021-04-01,130069876.0,708977.0,2922114.0,12342.0
159518,World,2021-04-02,130707350.0,637474.0,2932648.0,10534.0
159519,World,2021-04-03,131233671.0,526321.0,2941921.0,9273.0
159520,World,2021-04-04,131792074.0,558403.0,2949253.0,7332.0
159521,World,2021-04-05,132286715.0,494641.0,2957499.0,8246.0
159522,World,2021-04-06,132892448.0,605733.0,2969970.0,12471.0
159523,World,2021-04-07,133575257.0,682809.0,2985532.0,15562.0
159524,World,2021-04-08,134417473.0,842216.0,2999864.0,14332.0
159525,World,2021-04-09,135163310.0,745837.0,3014174.0,14310.0
159526,World,2021-04-10,135827241.0,663931.0,3027001.0,12827.0
159527,World,2021-04-11,136521861.0,694620.0,3036066.0,9065.0
159528,World,2021-04-12,137135512.0,613651.0,3046130.0,10064.0
159529,World,2021-04-13,137919521.0,784009.0,3059969.0,13839.0
159530,World,2021-04-14,138736791.0,817270.0,3074003.0,14034.0
159531,World,2021-04-15,139552876.0,816085.0,3087596.0,13593.0
159532,World,2021-04-16,140409877.0,857001.0,3100934.0,13338.0
159533,World,2021-04-17,141198710.0,788833.0,3113389.0,12455.0
159534,World,2021-04-18,141881740.0,683030.0,3122495.0,9106.0
159535,World,2021-04-19,142577055.0,695315.0,3133807.0,11312.0
159536,World,2021-04-20,143436043.0,858988.0,3148151.0,14344.0
159537,World,2021-04-21,144323664.0,887621.0,3162811.0,14660.0
159538,World,2021-04-22,145225501.0,901837.0,3176711.0,13900.0
159539,World,2021-04-23,146129628.0,904127.0,3192013.0,15302.0
159540,World,2021-04-24,146944943.0,815315.0,3204978.0,12965.0
159541,World,2021-04-25,147671727.0,726784.0,3215657.0,10679.0
159542,World,2021-04-26,148355603.0,683876.0,3227516.0,11859.0
159543,World,2021-04-27,149206531.0,850928.0,3242506.0,14990.0
159544,World,2021-04-28,150111909.0,905378.0,3258428.0,15922.0
159545,World,2021-04-29,151006011.0,894102.0,3274201.0,15773.0
159546,World,2021-04-30,151890173.0,884162.0,3288541.0,14340.0
159547,World,2021-05-01,152684115.0,793942.0,3301444.0,12903.0
159548,World,2021-05-02,153360383.0,676268.0,3311731.0,10287.0
159549,World,2021-05-03,154049402.0,689019.0,3323599.0,11868.0
159550,World,2021-05-04,154851652.0,802250.0,3337689.0,14090.0
159551,World,2021-05-05,155698292.0,846640.0,3352558.0,14869.0
159552,World,2021-05-06,156566594.0,868302.0,3367210.0,14652.0
159553,World,2021-05-07,157398206.0,831612.0,3381691.0,14481.0
159554,World,2021-05-08,158185106.0,786900.0,3394891.0,13200.0
159555,World,2021-05-09,158822970.0,637864.0,3405247.0,10356.0
159556,World,2021-05-10,159450024.0,627054.0,3416546.0,11299.0
159557,World,2021-05-11,160188108.0,738084.0,3430718.0,14172.0
159558,World,2021-05-12,160947517.0,759409.0,3444680.0,13962.0
159559,World,2021-05-13,161680065.0,732548.0,3458292.0,13612.0
159560,World,2021-05-14,162389843.0,709778.0,3471300.0,13008.0
159561,World,2021-05-15,163021142.0,631299.0,3483475.0,12175.0
159562,World,2021-05-16,163568086.0,546944.0,3493750.0,10275.0
159563,World,2021-05-17,164109740.0,541654.0,3505209.0,11459.0
159564,World,2021-05-18,164733204.0,623464.0,3519361.0,14152.0
159565,World,2021-05-19,165406114.0,672910.0,3532799.0,13438.0
159566,World,2021-05-20,165687604.0,630336.0,3545974.0,13175.0
159567,World,2021-05-21,166314241.0,626637.0,3558911.0,12937.0
159568,World,2021-05-22,166885875.0,571634.0,3570264.0,11353.0
159569,World,2021-05-23,167366241.0,480366.0,3580047.0,9783.0
159570,World,2021-05-24,167817608.0,451367.0,3589161.0,9114.0
159571,World,2021-05-25,168352266.0,534658.0,3602391.0,13230.0
159572,World,2021-05-26,168921935.0,569669.0,3615191.0,12800.0
159573,World,2021-05-27,169469114.0,547179.0,3628055.0,12864.0
159574,World,2021-05-28,169974190.0,505076.0,3640046.0,11991.0
159575,World,2021-05-29,170454329.0,480139.0,3650758.0,10712.0
159576,World,2021-05-30,170844448.0,390119.0,3659114.0,8356.0
159577,World,2021-05-31,171231254.0,386806.0,3667912.0,8798.0
159578,World,2021-06-01,171692277.0,461023.0,3683157.0,10973.0
159579,World,2021-06-02,172179712.0,487435.0,3695063.0,11906.0
159580,World,2021-06-03,172659875.0,480163.0,3705153.0,10090.0
159581,World,2021-06-04,173085331.0,425456.0,3715850.0,10697.0
159582,World,2021-06-05,173482788.0,397457.0,3725213.0,9363.0
159583,World,2021-06-06,173805756.0,322968.0,3732445.0,7232.0
159584,World,2021-06-07,174127893.0,322137.0,3740624.0,8179.0
159585,World,2021-06-08,174499284.0,371391.0,3751265.0,10641.0
159586,World,2021-06-09,174917764.0,418480.0,3761431.0,10166.0
159587,World,2021-06-10,175371194.0,453430.0,3777421.0,8616.0
159588,World,2021-06-11,175793571.0,422377.0,3789193.0,11772.0
159589,World,2021-06-12,176161838.0,368267.0,3798900.0,9707.0
159590,World,2021-06-13,176464619.0,302781.0,3808158.0,9258.0
159591,World,2021-06-14,176774050.0,309431.0,3816214.0,8056.0
159592,World,2021-06-15,177149522.0,375472.0,3827019.0,10805.0
159593,World,2021-06-16,177538377.0,388855.0,3837055.0,10036.0
159594,World,2021-06-17,177934266.0,395889.0,3846357.0,9302.0
159595,World,2021-06-18,178337853.0,403587.0,3855567.0,9210.0
159596,World,2021-06-19,178686102.0,348249.0,3863651.0,8084.0
159597,World,2021-06-20,178989325.0,303223.0,3870386.0,6735.0
159598,World,2021-06-21,179286133.0,296808.0,3877435.0,7049.0
159599,World,2021-06-22,179696576.0,410443.0,3886422.0,8987.0
159600,World,2021-06-23,180093597.0,397021.0,3895826.0,9404.0
159601,World,2021-06-24,180502298.0,408701.0,3904453.0,8627.0
159602,World,2021-06-25,180920121.0,417823.0,3913690.0,9237.0
159603,World,2021-06-26,181283259.0,363138.0,3921168.0,7478.0
159604,World,2021-06-27,181593982.0,310723.0,3927248.0,6080.0
159605,World,2021-06-28,181927317.0,333335.0,3933841.0,6593.0
159606,World,2021-06-29,182308393.0,381076.0,3942014.0,8173.0
159607,World,2021-06-30,182707413.0,399020.0,3951219.0,9205.0
159608,World,2021-07-01,183142830.0,435417.0,3959785.0,8566.0
159609,World,2021-07-02,183584988.0,442158.0,3968084.0,8299.0
159610,World,2021-07-03,183958862.0,373874.0,3974997.0,6913.0
159611,World,2021-07-04,184286410.0,327548.0,3981609.0,6612.0
159612,World,2021-07-05,184662370.0,375960.0,3988994.0,7385.0
159613,World,2021-07-06,185112494.0,450124.0,3997510.0,8516.0
159614,World,2021-07-07,185575518.0,463024.0,4006027.0,8517.0
159615,World,2021-07-08,186055716.0,480198.0,4014957.0,8930.0
159616,World,2021-07-09,186566321.0,510605.0,4023318.0,8361.0
159617,World,2021-07-10,186988635.0,422314.0,4029897.0,6579.0
159618,World,2021-07-11,187359531.0,370896.0,4037500.0,7603.0
159619,World,2021-07-12,187793538.0,434007.0,4045589.0,8089.0
159620,World,2021-07-13,188317136.0,523598.0,4053978.0,8389.0
159621,World,2021-07-14,188854706.0,537570.0,4062598.0,8620.0
159622,World,2021-07-15,189430431.0,575725.0,4071196.0,8598.0
159623,World,2021-07-16,190025937.0,595506.0,4079855.0,8659.0
159624,World,2021-07-17,190516256.0,490319.0,4087353.0,7498.0
159625,World,2021-07-18,190938376.0,422120.0,4093986.0,6633.0
159626,World,2021-07-19,191428816.0,490440.0,4101154.0,7168.0
159627,World,2021-07-20,191961282.0,532466.0,4121869.0,11929.0
159628,World,2021-07-21,192516878.0,555596.0,4130548.0,8679.0
159629,World,2021-07-22,193081946.0,565068.0,4139328.0,8780.0
159630,World,2021-07-23,193810999.0,729053.0,4147626.0,8298.0
159631,World,2021-07-24,194242989.0,431990.0,4156306.0,8680.0
159632,World,2021-07-25,194688760.0,445771.0,4163627.0,7321.0
159633,World,2021-07-26,195228912.0,540152.0,4172079.0,8452.0
159634,World,2021-07-27,195836390.0,607478.0,4181911.0,9832.0
159635,World,2021-07-28,196485176.0,648786.0,4192167.0,10256.0
159636,World,2021-07-29,197129080.0,643904.0,4202332.0,10165.0
159637,World,2021-07-30,197861337.0,732257.0,4211896.0,9564.0
159638,World,2021-07-31,198378217.0,516880.0,4220704.0,8808.0
159639,World,2021-08-01,198860316.0,482099.0,4228063.0,7359.0
159640,World,2021-08-02,199432306.0,571990.0,4236134.0,8071.0
159641,World,2021-08-03,200066075.0,633769.0,4246552.0,10418.0
159642,World,2021-08-04,200746276.0,680201.0,4257055.0,10503.0
159643,World,2021-08-05,201431148.0,684872.0,4268007.0,10952.0
159644,World,2021-08-06,202250484.0,819336.0,4278490.0,10483.0
159645,World,2021-08-07,202811084.0,560600.0,4287141.0,8651.0
159646,World,2021-08-08,203278233.0,467149.0,4294578.0,7437.0
159647,World,2021-08-09,203898871.0,620638.0,4303327.0,8749.0
159648,World,2021-08-10,204544839.0,645968.0,4314943.0,11616.0
159649,World,2021-08-11,205273765.0,728926.0,4325453.0,10510.0
159650,World,2021-08-12,205980296.0,706531.0,4335946.0,10493.0
159651,World,2021-08-13,206781703.0,801407.0,4346404.0,10458.0
159652,World,2021-08-14,207333341.0,551638.0,4355113.0,8709.0
159653,World,2021-08-15,207799800.0,466459.0,4362502.0,7389.0
159654,World,2021-08-16,208465655.0,665855.0,4372293.0,9791.0
159655,World,2021-08-17,209146794.0,681139.0,4383070.0,10777.0
159656,World,2021-08-18,209882446.0,735652.0,4393859.0,10789.0
159657,World,2021-08-19,210593641.0,711195.0,4405309.0,11450.0
159658,World,2021-08-20,211379217.0,785576.0,4415816.0,10507.0
159659,World,2021-08-21,211933777.0,554560.0,4424695.0,8879.0
159660,World,2021-08-22,212382605.0,448828.0,4432354.0,7659.0
159661,World,2021-08-23,213070368.0,687763.0,4442368.0,10014.0
159662,World,2021-08-24,213758075.0,687707.0,4453430.0,11062.0
159663,World,2021-08-25,214490346.0,732271.0,4464705.0,11275.0
159664,World,2021-08-26,215229128.0,738782.0,4476317.0,11612.0
159665,World,2021-08-27,215970716.0,741588.0,4486666.0,10349.0
159666,World,2021-08-28,216529204.0,558488.0,4495089.0,8423.0
159667,World,2021-08-29,216975206.0,446002.0,4501804.0,6715.0
159668,World,2021-08-30,217641867.0,666661.0,4511330.0,9526.0
159669,World,2021-08-31,218275592.0,633725.0,4520523.0,9193.0
159670,World,2021-09-01,219001570.0,725978.0,4533029.0,12506.0
159671,World,2021-09-02,219675014.0,673444.0,4544223.0,11194.0
159672,World,2021-09-03,220389409.0,714395.0,4554937.0,10714.0
159673,World,2021-09-04,220885355.0,495946.0,4562663.0,7726.0
159674,World,2021-09-05,221328080.0,442725.0,4569115.0,6452.0
159675,World,2021-09-06,221775905.0,447825.0,4577145.0,8030.0
159676,World,2021-09-07,222477082.0,701177.0,4587624.0,10479.0
159677,World,2021-09-08,223106736.0,629654.0,4597683.0,10059.0
159678,World,2021-09-09,223753555.0,646819.0,4608517.0,10834.0
159679,World,2021-09-10,224393676.0,640121.0,4617663.0,9146.0
159680,World,2021-09-11,224860413.0,466737.0,4626001.0,8338.0
159681,World,2021-09-12,225229834.0,369421.0,4631549.0,5548.0
159682,World,2021-09-13,225819107.0,589273.0,4640642.0,9093.0
159683,World,2021-09-14,226368918.0,549811.0,4650597.0,9955.0
159684,World,2021-09-15,226939830.0,570912.0,4661077.0,10480.0
159685,World,2021-09-16,227523997.0,584167.0,4671543.0,10466.0
159686,World,2021-09-17,228146187.0,622190.0,4680586.0,9043.0
159687,World,2021-09-18,228672206.0,401141.0,4687092.0,6506.0
159688,World,2021-09-19,229038326.0,366120.0,4693053.0,5961.0
159689,World,2021-09-20,229563397.0,525071.0,4701240.0,8187.0
159690,World,2021-09-21,230050335.0,486938.0,4710574.0,9334.0
159691,World,2021-09-22,230590543.0,540208.0,4720518.0,9944.0
159692,World,2021-09-23,231136429.0,545886.0,4730298.0,9780.0
159693,World,2021-09-24,231686832.0,550403.0,4739029.0,8731.0
159694,World,2021-09-25,232064529.0,377697.0,4744472.0,5443.0
159695,World,2021-09-26,232422222.0,357693.0,4749906.0,5434.0
159696,World,2021-09-27,232879062.0,456840.0,4757562.0,7656.0
159697,World,2021-09-28,233338028.0,458966.0,4766985.0,9423.0
159698,World,2021-09-29,233842372.0,504344.0,4776351.0,9366.0
159699,World,2021-09-30,234331526.0,489154.0,4785189.0,8838.0
159700,World,2021-10-01,234852771.0,521245.0,4793803.0,8614.0
159701,World,2021-10-02,235206883.0,354112.0,4799687.0,5884.0
159702,World,2021-10-03,235518815.0,311932.0,4803929.0,4242.0
159703,World,2021-10-04,235957127.0,438312.0,4811094.0,7165.0
159704,World,2021-10-05,236382681.0,425554.0,4818519.0,7425.0
159705,World,2021-10-06,236890039.0,507358.0,4827675.0,9156.0
159706,World,2021-10-07,237341186.0,451147.0,4836622.0,8947.0
159707,World,2021-10-08,237827135.0,485949.0,4844201.0,7579.0
159708,World,2021-10-09,238171852.0,344717.0,4849053.0,4852.0
159709,World,2021-10-10,238491409.0,319557.0,4853723.0,4670.0
159710,World,2021-10-11,238869294.0,377885.0,4859468.0,5745.0
159711,World,2021-10-12,239310356.0,441062.0,4867588.0,8120.0
159712,World,2021-10-13,239768299.0,457943.0,4876449.0,8861.0
159713,World,2021-10-14,240220767.0,452468.0,4884433.0,7984.0
159714,World,2021-10-15,240680046.0,459279.0,4891667.0,7234.0
159715,World,2021-10-16,241027825.0,347779.0,4896949.0,5282.0
159716,World,2021-10-17,241345818.0,317993.0,4901218.0,4269.0
159717,World,2021-10-18,241759185.0,413367.0,4907671.0,6453.0
159718,World,2021-10-19,242205633.0,446448.0,4915914.0,8243.0
159719,World,2021-10-20,242683175.0,477542.0,4924608.0,8694.0
159720,World,2021-10-21,243146196.0,463021.0,4932312.0,7704.0
159721,World,2021-10-22,243635255.0,489059.0,4940513.0,8201.0
159722,World,2021-10-23,244006264.0,371009.0,4946339.0,5826.0
159723,World,2021-10-24,244323727.0,317463.0,4950852.0,4513.0
159724,World,2021-10-25,244750969.0,427242.0,4957494.0,6642.0
159725,World,2021-10-26,245198958.0,447989.0,4965414.0,7920.0
159726,World,2021-10-27,245718496.0,519538.0,4974599.0,9185.0
159727,World,2021-10-28,246179019.0,460523.0,4983169.0,8570.0
159728,World,2021-10-29,246691135.0,512116.0,4991260.0,8091.0
159729,World,2021-10-30,247080108.0,388973.0,4997264.0,6004.0
159730,World,2021-10-31,247426303.0,346195.0,5001745.0,4481.0
159731,World,2021-11-01,247847502.0,421199.0,5008016.0,6271.0
159732,World,2021-11-02,248272148.0,424646.0,5015305.0,7289.0
159733,World,2021-11-03,248809087.0,536939.0,5023726.0,8421.0
159734,World,2021-11-04,249332253.0,523166.0,5031329.0,7603.0
159735,World,2021-11-05,249851926.0,519673.0,5039935.0,8606.0
159736,World,2021-11-06,250279343.0,427417.0,5046572.0,6637.0
159737,World,2021-11-07,250628407.0,349064.0,5051054.0,4482.0
159738,World,2021-11-08,251106649.0,478242.0,5057714.0,6660.0
159739,World,2021-11-09,251593375.0,486726.0,5065941.0,8227.0
159740,World,2021-11-10,252176186.0,582811.0,5074129.0,8188.0
159741,World,2021-11-11,252697352.0,521166.0,5081845.0,7716.0
159742,World,2021-11-12,253295501.0,598149.0,5090941.0,9096.0
159743,World,2021-11-13,253727026.0,431525.0,5097223.0,6282.0
159744,World,2021-11-14,254083310.0,356284.0,5101845.0,4622.0
159745,World,2021-11-15,254621446.0,538136.0,5108733.0,6888.0
159746,World,2021-11-16,255147410.0,525964.0,5116458.0,7725.0
159747,World,2021-11-17,255778625.0,631215.0,5125678.0,9220.0
159748,World,2021-11-18,256396278.0,617653.0,5133978.0,8300.0
159749,World,2021-11-19,257016164.0,619886.0,5142042.0,8064.0
159750,World,2021-11-20,257498154.0,481990.0,5148108.0,6066.0
159751,World,2021-11-21,257899246.0,401092.0,5152652.0,4544.0
159752,World,2021-11-22,258519585.0,620339.0,5159910.0,7258.0
159753,World,2021-11-23,259131764.0,593593.0,5167981.0,8071.0
159754,World,2021-11-24,259806091.0,674327.0,5176662.0,8681.0
159755,World,2021-11-25,260403633.0,597542.0,5184493.0,7831.0
159756,World,2021-11-26,261001546.0,597913.0,5191320.0,6827.0
159757,World,2021-11-27,261461979.0,460433.0,5197271.0,5951.0
159758,World,2021-11-28,261871427.0,409448.0,5202052.0,4781.0
159759,World,2021-11-29,262524841.0,653414.0,5209790.0,7738.0
159760,World,2021-11-30,263151652.0,626811.0,5217777.0,7987.0
159761,World,2021-12-01,263859692.0,708040.0,5227098.0,9321.0
159762,World,2021-12-02,264567529.0,707837.0,5237268.0,10170.0
159763,World,2021-12-03,265283483.0,715954.0,5245862.0,8594.0
159764,World,2021-12-04,265796270.0,512787.0,5251383.0,5521.0
159765,World,2021-12-05,266237734.0,441464.0,5258721.0,7338.0
159766,World,2021-12-06,266832260.0,594526.0,5265536.0,6815.0
159767,World,2021-12-07,267529074.0,696814.0,5273841.0,8305.0
159768,World,2021-12-08,268197757.0,668683.0,5281877.0,8036.0
159769,World,2021-12-09,268927437.0,729680.0,5290737.0,8860.0
159770,World,2021-12-10,269614967.0,687530.0,5298862.0,8125.0
159771,World,2021-12-11,270114910.0,499943.0,5304836.0,5974.0
159772,World,2021-12-12,270556668.0,441758.0,5309373.0,4537.0
159773,World,2021-12-13,271183304.0,626636.0,5315957.0,6584.0
159774,World,2021-12-14,271841604.0,658300.0,5323708.0,7751.0
159775,World,2021-12-15,272582379.0,740775.0,5332903.0,9195.0
159776,World,2021-12-16,273319808.0,737429.0,5340216.0,7313.0
159777,World,2021-12-17,274051993.0,732185.0,5347220.0,7004.0
159778,World,2021-12-18,274633393.0,581400.0,5353283.0,6063.0
159779,World,2021-12-19,275115718.0,482325.0,5357599.0,4316.0
159780,World,2021-12-20,275862579.0,746861.0,5364535.0,6936.0
159781,World,2021-12-21,276653230.0,790651.0,5372264.0,7669.0
159782,World,2021-12-22,277555724.0,902494.0,5380505.0,8241.0
159783,World,2021-12-23,278547695.0,991971.0,5389800.0,9295.0
159784,World,2021-12-24,279391660.0,843965.0,5395670.0,5870.0
159785,World,2021-12-25,280076533.0,684873.0,5399914.0,4244.0
159786,World,2021-12-26,280674175.0,597642.0,5403505.0,3591.0
159787,World,2021-12-27,281956256.0,1282081.0,5410211.0,6706.0
159788,World,2021-12-28,283276551.0,1320295.0,5417675.0,7464.0
159789,World,2021-12-29,284995550.0,1718999.0,5425689.0,8014.0
159790,World,2021-12-30,286929690.0,1934140.0,5433236.0,7547.0
159791,World,2021-12-31,288631129.0,1701439.0,5439805.0,5984.0
159792,World,2022-01-01,289812605.0,1181476.0,5444073.0,4268.0
159793,World,2022-01-02,290757455.0,944850.0,5447261.0,3188.0
159794,World,2022-01-03,293177900.0,2420445.0,5453292.0,6031.0
159795,World,2022-01-04,295697295.0,2519395.0,5461201.0,7909.0
159796,World,2022-01-05,298260440.0,2563145.0,5469133.0,7932.0
159797,World,2022-01-06,300882448.0,2622008.0,5476479.0,6795.0
159798,World,2022-01-07,303815151.0,2932703.0,5483657.0,7178.0
159799,World,2022-01-08,305955175.0,2140024.0,5488957.0,5300.0
159800,World,2022-01-09,307974903.0,2019728.0,5492827.0,3870.0
159801,World,2022-01-10,311139908.0,3165005.0,5499172.0,6345.0
159802,World,2022-01-11,314223114.0,3083206.0,5508613.0,9441.0
159803,World,2022-01-12,317744420.0,3521306.0,5517829.0,9216.0
159804,World,2022-01-13,320905597.0,3161177.0,5525805.0,7976.0
159805,World,2022-01-14,324188833.0,3283236.0,5533465.0,7660.0
159806,World,2022-01-15,326633791.0,2444958.0,5539595.0,6130.0
159807,World,2022-01-16,328777188.0,2143397.0,5543869.0,4274.0
159808,World,2022-01-17,331519458.0,2742270.0,5550049.0,6180.0
159809,World,2022-01-18,335238042.0,3718584.0,5559238.0,9189.0
159810,World,2022-01-19,339472890.0,4234848.0,5569758.0,10520.0
159811,World,2022-01-20,343146929.0,3674039.0,5579194.0,9436.0
159812,World,2022-01-21,346970577.0,3823648.0,5588999.0,9805.0
159813,World,2022-01-22,349670749.0,2700172.0,5595059.0,6060.0
159814,World,2022-01-23,352089818.0,2419069.0,5600004.0,4945.0
159815,World,2022-01-24,355578972.0,3489154.0,5608565.0,8561.0
159816,World,2022-01-25,359309142.0,3730170.0,5619118.0,10553.0
159817,World,2022-01-26,363055404.0,3746262.0,5630038.0,10920.0
159818,World,2022-01-27,366743337.0,3687933.0,5640420.0,10382.0
159819,World,2022-01-28,370379320.0,3635983.0,5652504.0,12084.0
159820,World,2022-01-29,372999398.0,2620078.0,5660396.0,7892.0
159821,World,2022-01-30,375225828.0,2226430.0,5665987.0,5591.0
159822,World,2022-01-31,378809105.0,2734801.0,5675681.0,9694.0
159823,World,2022-02-01,382143477.0,3334372.0,5690048.0,13244.0
159824,World,2022-02-02,385342198.0,3198721.0,5702235.0,12187.0
159825,World,2022-02-03,388519690.0,3177492.0,5713805.0,11570.0
159826,World,2022-02-04,391548766.0,3029076.0,5727249.0,13444.0
159827,World,2022-02-05,393644667.0,2095901.0,5735355.0,8106.0
159828,World,2022-02-06,395478889.0,1834222.0,5741204.0,5849.0
159829,World,2022-02-07,397716680.0,2237791.0,5751861.0,10657.0
159830,World,2022-02-08,400845808.0,3129128.0,5765122.0,13261.0
159831,World,2022-02-09,403294188.0,2448380.0,5778430.0,13308.0
159832,World,2022-02-10,406061269.0,2767081.0,5790119.0,11689.0
159833,World,2022-02-11,408452718.0,2391449.0,5802228.0,12109.0
159834,World,2022-02-12,410285633.0,1832915.0,5810892.0,8664.0
159835,World,2022-02-13,411715240.0,1429607.0,5815961.0,5069.0
159836,World,2022-02-14,413483457.0,1768217.0,5826463.0,10502.0
