,location,date,total_cases,new_cases,total_deaths,new_deaths
159735,World,2021-03-19,122784735.0,561640.0,2787116.0,10824.0
159736,World,2021-03-20,123281552.0,496817.0,2795789.0,8673.0
159737,World,2021-03-21,123717588.0,436036.0,2804262.0,8473.0
159738,World,2021-03-22,124140229.0,422641.0,2812304.0,8042.0
159739,World,2021-03-23,124658747.0,518518.0,2823776.0,11472.0
159740,World,2021-03-24,125295364.0,636617.0,2834514.0,10738.0
159741,World,2021-03-25,125946946.0,651582.0,2846031.0,11517.0
159742,World,2021-03-26,126584838.0,637892.0,2858782.0,12751.0
159743,World,2021-03-27,127167922.0,583084.0,2868920.0,10138.0
159744,World,2021-03-28,127644524.0,476602.0,2876134.0,7214.0
159745,World,2021-03-29,128106073.0,461549.0,2884895.0,8761.0
159746,World,2021-03-30,128679392.0,573319.0,2896901.0,12006.0
159747,World,2021-03-31,129360896.0,681504.0,2909772.0,12871.0
159748,World,2021-04-01,130069873.0,708977.0,2922114.0,12342.0
159749,World,2021-04-02,130707348.0,637475.0,2932648.0,10534.0
159750,World,2021-04-03,131233669.0,526321.0,2941921.0,9273.0
159751,World,2021-04-04,131792072.0,558403.0,2949253.0,7332.0
159752,World,2021-04-05,132286713.0,494641.0,2957499.0,8246.0
159753,World,2021-04-06,132892446.0,605733.0,2969970.0,12471.0
159754,World,2021-04-07,133575255.0,682809.0,2985532.0,15562.0
159755,World,2021-04-08,134417471.0,842216.0,2999864.0,14332.0
159756,World,2021-04-09,135163308.0,745837.0,3014174.0,14310.0
159757,World,2021-04-10,135827239.0,663931.0,3027001.0,12827.0
159758,World,2021-04-11,136521859.0,694620.0,3036066.0,9065.0
159759,World,2021-04-12,137135510.0,613651.0,3046130.0,10064.0
159760,World,2021-04-13,137919518.0,784008.0,3059969.0,13839.0
159761,World,2021-04-14,138736789.0,817271.0,3074003.0,14034.0
159762,World,2021-04-15,139552875.0,816086.0,3087596.0,13593.0
159763,World,2021-04-16,140409876.0,857001.0,3100934.0,13338.0
159764,World,2021-04-17,141198709.0,788833.0,3113389.0,12455.0
159765,World,2021-04-18,141881739.0,683030.0,3122495.0,9106.0
159766,World,2021-04-19,142577054.0,695315.0,3133807.0,11312.0
159767,World,2021-04-20,143436043.0,858989.0,3148151.0,14344.0
159768,World,2021-04-21,144323662.0,887619.0,3162811.0,14660.0
159769,World,2021-04-22,145225499.0,901837.0,3176711.0,13900.0
159770,World,2021-04-23,146129570.0,904071.0,3192013.0,15302.0
159771,World,2021-04-24,146944885.0,815315.0,3204978.0,12965.0
159772,World,2021-04-25,147671669.0,726784.0,3215657.0,10679.0
159773,World,2021-04-26,148355545.0,683876.0,3227516.0,11859.0
159774,World,2021-04-27,149206474.0,850929.0,3242506.0,14990.0
159775,World,2021-04-28,150111908.0,905434.0,3258428.0,15922.0
159776,World,2021-04-29,151006010.0,894102.0,3274201.0,15773.0
159777,World,2021-04-30,151890172.0,884162.0,3288541.0,14340.0
159778,World,2021-05-01,152684114.0,793942.0,3301444.0,12903.0
159779,World,2021-05-02,153360382.0,676268.0,3311731.0,10287.0
159780,World,2021-05-03,154049401.0,689019.0,3323599.0,11868.0
159781,World,2021-05-04,154851650.0,802249.0,3337689.0,14090.0
159782,World,2021-05-05,155698290.0,846640.0,3352558.0,14869.0
159783,World,2021-05-06,156566592.0,868302.0,3367210.0,14652.0
159784,World,2021-05-07,157398204.0,831612.0,3381691.0,14481.0
159785,World,2021-05-08,158185104.0,786900.0,3394891.0,13200.0
159786,World,2021-05-09,158822969.0,637865.0,3405247.0,10356.0
159787,World,2021-05-10,159450022.0,627053.0,3416546.0,11299.0
159788,World,2021-05-11,160188106.0,738084.0,3430718.0,14172.0
159789,World,2021-05-12,160947516.0,759410.0,3444680.0,13962.0
159790,World,2021-05-13,161680064.0,732548.0,3458292.0,13612.0
159791,World,2021-05-14,162389842.0,709778.0,3471300.0,13008.0
159792,World,2021-05-15,163021141.0,631299.0,3483475.0,12175.0
159793,World,2021-05-16,163568086.0,546945.0,3493750.0,10275.0
159794,World,2021-05-17,164109738.0,541652.0,3505209.0,11459.0
159795,World,2021-05-18,164733202.0,623464.0,3519361.0,14152.0
159796,World,2021-05-19,165406112.0,672910.0,3532799.0,13438.0
159797,World,2021-05-20,165687602.0,630336.0,3545974.0,13175.0
159798,World,2021-05-21,166314240.0,626638.0,3558911.0,12937.0
159799,World,2021-05-22,166885874.0,571634.0,3570264.0,11353.0
159800,World,2021-05-23,167366242.0,480368.0,3580047.0,9783.0
159801,World,2021-05-24,167817605.0,451363.0,3589161.0,9114.0
159802,World,2021-05-25,168352264.0,534659.0,3602391.0,13230.0
159803,World,2021-05-26,168921933.0,569669.0,3615191.0,12800.0
159804,World,2021-05-27,169469112.0,547179.0,3628055.0,12864.0
159805,World,2021-05-28,169974188.0,505076.0,3640046.0,11991.0
159806,World,2021-05-29,170454327.0,480139.0,3650758.0,10712.0
159807,World,2021-05-30,170844446.0,390119.0,3659114.0,8356.0
159808,World,2021-05-31,171231252.0,386806.0,3667912.0,8798.0
159809,World,2021-06-01,171692275.0,461023.0,3683157.0,10973.0
159810,World,2021-06-02,172179710.0,487435.0,3695063.0,11906.0
159811,World,2021-06-03,172659873.0,480163.0,3705153.0,10090.0
159812,World,2021-06-04,173085329.0,425456.0,3715850.0,10697.0
159813,World,2021-06-05,173482786.0,397457.0,3725213.0,9363.0
159814,World,2021-06-06,173805755.0,322969.0,3732445.0,7232.0
159815,World,2021-06-07,174127885.0,322130.0,3740624.0,8179.0
159816,World,2021-06-08,174499282.0,371397.0,3751265.0,10641.0
159817,World,2021-06-09,174917759.0,418477.0,3761431.0,10166.0
159818,World,2021-06-10,175371188.0,453429.0,3777421.0,8616.0
159819,World,2021-06-11,175793573.0,422385.0,3789193.0,11772.0
159820,World,2021-06-12,176161846.0,368273.0,3798900.0,9707.0
159821,World,2021-06-13,176464618.0,302772.0,3808158.0,9258.0
159822,World,2021-06-14,176774047.0,309429.0,3816214.0,8056.0
159823,World,2021-06-15,177149520.0,375473.0,3827019.0,10805.0
159824,World,2021-06-16,177538383.0,388863.0,3837055.0,10036.0
159825,World,2021-06-17,177934261.0,395878.0,3846357.0,9302.0
159826,World,2021-06-18,178337850.0,403589.0,3855567.0,9210.0
159827,World,2021-06-19,178686101.0,348251.0,3863651.0,8084.0
159828,World,2021-06-20,178989324.0,303223.0,3870386.0,6735.0
159829,World,2021-06-21,179286139.0,296815.0,3877435.0,7049.0
159830,World,2021-06-22,179696563.0,410424.0,3886422.0,8987.0
159831,World,2021-06-23,180093595.0,397032.0,3895826.0,9404.0
159832,World,2021-06-24,180502315.0,408720.0,3904453.0,8627.0
159833,World,2021-06-25,180920095.0,417780.0,3913690.0,9237.0
159834,World,2021-06-26,181283263.0,363168.0,3921168.0,7478.0
159835,World,2021-06-27,181594011.0,310748.0,3927248.0,6080.0
159836,World,2021-06-28,181927297.0,333286.0,3933841.0,6593.0
159837,World,2021-06-29,182308362.0,381065.0,3942014.0,8173.0
159838,World,2021-06-30,182707360.0,398998.0,3951219.0,9205.0
159839,World,2021-07-01,183142765.0,435405.0,3959785.0,8566.0
159840,World,2021-07-02,183584926.0,442161.0,3968084.0,8299.0
159841,World,2021-07-03,183958869.0,373943.0,3974997.0,6913.0
159842,World,2021-07-04,184286494.0,327625.0,3981609.0,6612.0
159843,World,2021-07-05,184662500.0,376006.0,3988994.0,7385.0
159844,World,2021-07-06,185112434.0,449934.0,3997510.0,8516.0
159845,World,2021-07-07,185575533.0,463099.0,4006027.0,8517.0
159846,World,2021-07-08,186055738.0,480205.0,4014957.0,8930.0
159847,World,2021-07-09,186566181.0,510443.0,4023318.0,8361.0
159848,World,2021-07-10,186988668.0,422487.0,4029897.0,6579.0
159849,World,2021-07-11,187359724.0,371056.0,4037500.0,7603.0
159850,World,2021-07-12,187793411.0,433687.0,4045589.0,8089.0
159851,World,2021-07-13,188316909.0,523498.0,4053978.0,8389.0
159852,World,2021-07-14,188854499.0,537590.0,4062598.0,8620.0
159853,World,2021-07-15,189430148.0,575649.0,4071196.0,8598.0
159854,World,2021-07-16,190025725.0,595577.0,4079855.0,8659.0
159855,World,2021-07-17,190516248.0,490523.0,4087353.0,7498.0
159856,World,2021-07-18,190938799.0,422551.0,4093986.0,6633.0
159857,World,2021-07-19,191428576.0,489777.0,4101154.0,7168.0
159858,World,2021-07-20,191960981.0,532405.0,4121869.0,11929.0
159859,World,2021-07-21,192516665.0,555684.0,4130548.0,8679.0
159860,World,2021-07-22,193081714.0,565049.0,4139328.0,8780.0
159861,World,2021-07-23,193810812.0,729098.0,4147626.0,8298.0
159862,World,2021-07-24,194242982.0,432170.0,4156306.0,8680.0
159863,World,2021-07-25,194688897.0,445915.0,4163627.0,7321.0
159864,World,2021-07-26,195228811.0,539914.0,4172079.0,8452.0
159865,World,2021-07-27,195836257.0,607446.0,4181911.0,9832.0
159866,World,2021-07-28,196485063.0,648806.0,4192167.0,10256.0
159867,World,2021-07-29,197128988.0,643925.0,4202332.0,10165.0
159868,World,2021-07-30,197861254.0,732266.0,4211896.0,9564.0
159869,World,2021-07-31,198378207.0,516953.0,4220703.0,8807.0
159870,World,2021-08-01,198860363.0,482156.0,4228062.0,7359.0
159871,World,2021-08-02,199432428.0,572065.0,4236133.0,8071.0
159872,World,2021-08-03,200066025.0,633597.0,4246550.0,10417.0
159873,World,2021-08-04,200746219.0,680194.0,4257053.0,10503.0
159874,World,2021-08-05,201431112.0,684893.0,4268005.0,10952.0
159875,World,2021-08-06,202250448.0,819336.0,4278489.0,10484.0
159876,World,2021-08-07,202811083.0,560635.0,4287141.0,8652.0
159877,World,2021-08-08,203278256.0,467173.0,4294578.0,7437.0
159878,World,2021-08-09,203898853.0,620597.0,4303327.0,8749.0
159879,World,2021-08-10,204544796.0,645943.0,4314943.0,11616.0
159880,World,2021-08-11,205273737.0,728941.0,4325453.0,10510.0
159881,World,2021-08-12,205980255.0,706518.0,4335945.0,10492.0
159882,World,2021-08-13,206781640.0,801385.0,4346403.0,10458.0
159883,World,2021-08-14,207333331.0,551691.0,4355113.0,8710.0
159884,World,2021-08-15,207799822.0,466491.0,4362502.0,7389.0
159885,World,2021-08-16,208465622.0,665800.0,4372293.0,9791.0
159886,World,2021-08-17,209146792.0,681170.0,4383070.0,10777.0
159887,World,2021-08-18,209882498.0,735706.0,4393859.0,10789.0
159888,World,2021-08-19,210593601.0,711103.0,4405308.0,11449.0
159889,World,2021-08-20,211379163.0,785562.0,4415816.0,10508.0
159890,World,2021-08-21,211933773.0,554610.0,4424695.0,8879.0
159891,World,2021-08-22,212382636.0,448863.0,4432354.0,7659.0
159892,World,2021-08-23,213070321.0,687685.0,4442367.0,10013.0
159893,World,2021-08-24,213758042.0,687721.0,4453429.0,11062.0
159894,World,2021-08-25,214490310.0,732268.0,4464705.0,11276.0
159895,World,2021-08-26,215229092.0,738782.0,4476316.0,11611.0
159896,World,2021-08-27,215970666.0,741574.0,4486665.0,10349.0
159897,World,2021-08-28,216529201.0,558535.0,4495089.0,8424.0
159898,World,2021-08-29,216975229.0,446028.0,4501804.0,6715.0
159899,World,2021-08-30,217641927.0,666698.0,4511330.0,9526.0
159900,World,2021-08-31,218275554.0,633627.0,4520523.0,9193.0
159901,World,2021-09-01,219001527.0,725973.0,4533029.0,12506.0
159902,World,2021-09-02,219674972.0,673445.0,4544223.0,11194.0
159903,World,2021-09-03,220389362.0,714390.0,4554937.0,10714.0
159904,World,2021-09-04,220885356.0,495994.0,4562663.0,7726.0
159905,World,2021-09-05,221328123.0,442767.0,4569115.0,6452.0
159906,World,2021-09-06,221775850.0,447727.0,4577145.0,8030.0
159907,World,2021-09-07,222477033.0,701183.0,4587624.0,10479.0
159908,World,2021-09-08,223106707.0,629674.0,4597684.0,10060.0
159909,World,2021-09-09,223753516.0,646809.0,4608518.0,10834.0
159910,World,2021-09-10,224393634.0,640118.0,4617664.0,9146.0
159911,World,2021-09-11,224860415.0,466781.0,4626002.0,8338.0
159912,World,2021-09-12,225229874.0,369459.0,4631550.0,5548.0
159913,World,2021-09-13,225819082.0,589208.0,4640642.0,9092.0
159914,World,2021-09-14,226368882.0,549800.0,4650596.0,9954.0
159915,World,2021-09-15,226939827.0,570945.0,4661076.0,10480.0
159916,World,2021-09-16,227523968.0,584141.0,4671542.0,10466.0
159917,World,2021-09-17,228146144.0,622176.0,4680586.0,9044.0
159918,World,2021-09-18,228672206.0,401184.0,4687092.0,6506.0
159919,World,2021-09-19,229038345.0,366139.0,4693054.0,5962.0
159920,World,2021-09-20,229563377.0,525032.0,4701241.0,8187.0
159921,World,2021-09-21,230050301.0,486924.0,4710575.0,9334.0
159922,World,2021-09-22,230590516.0,540215.0,4720519.0,9944.0
159923,World,2021-09-23,231136396.0,545880.0,4730299.0,9780.0
159924,World,2021-09-24,231686794.0,550398.0,4739030.0,8731.0
159925,World,2021-09-25,232064528.0,377734.0,4744473.0,5443.0
159926,World,2021-09-26,232422248.0,357720.0,4749907.0,5434.0
159927,World,2021-09-27,232879084.0,456836.0,4757563.0,7656.0
159928,World,2021-09-28,233337999.0,458915.0,4766986.0,9423.0
159929,World,2021-09-29,233842343.0,504344.0,4776352.0,9366.0
159930,World,2021-09-30,234331494.0,489151.0,4785190.0,8838.0
159931,World,2021-10-01,234852755.0,521261.0,4793804.0,8614.0
159932,World,2021-10-02,235206893.0,354138.0,4799688.0,5884.0
159933,World,2021-10-03,235518840.0,311947.0,4803930.0,4242.0
159934,World,2021-10-04,235957117.0,438277.0,4811095.0,7165.0
159935,World,2021-10-05,236382665.0,425548.0,4818520.0,7425.0
159936,World,2021-10-06,236890023.0,507358.0,4827674.0,9154.0
159937,World,2021-10-07,237341160.0,451137.0,4836621.0,8947.0
159938,World,2021-10-08,237827104.0,485944.0,4844199.0,7578.0
159939,World,2021-10-09,238171859.0,344755.0,4849052.0,4853.0
159940,World,2021-10-10,238491454.0,319595.0,4853722.0,4670.0
159941,World,2021-10-11,238869250.0,377796.0,4859467.0,5745.0
159942,World,2021-10-12,239310305.0,441055.0,4867587.0,8120.0
159943,World,2021-10-13,239768249.0,457944.0,4876448.0,8861.0
159944,World,2021-10-14,240220717.0,452468.0,4884432.0,7984.0
159945,World,2021-10-15,240680009.0,459292.0,4891666.0,7234.0
159946,World,2021-10-16,241027841.0,347832.0,4896948.0,5282.0
159947,World,2021-10-17,241345888.0,318047.0,4901217.0,4269.0
159948,World,2021-10-18,241759150.0,413262.0,4907670.0,6453.0
159949,World,2021-10-19,242205564.0,446414.0,4915913.0,8243.0
159950,World,2021-10-20,242683118.0,477554.0,4924607.0,8694.0
159951,World,2021-10-21,243146130.0,463012.0,4932311.0,7704.0
159952,World,2021-10-22,243635201.0,489071.0,4940512.0,8201.0
159953,World,2021-10-23,244006269.0,371068.0,4946338.0,5826.0
159954,World,2021-10-24,244323781.0,317512.0,4950851.0,4513.0
159955,World,2021-10-25,244750905.0,427124.0,4957493.0,6642.0
159956,World,2021-10-26,245198922.0,448017.0,4965413.0,7920.0
159957,World,2021-10-27,245718440.0,519518.0,4974598.0,9185.0
159958,World,2021-10-28,246178946.0,460506.0,4983168.0,8570.0
159959,World,2021-10-29,246691060.0,512114.0,4991259.0,8091.0
159960,World,2021-10-30,247080113.0,389053.0,4997263.0,6004.0
159961,World,2021-10-31,247426394.0,346281.0,5001744.0,4481.0
159962,World,2021-11-01,247847413.0,421019.0,5008015.0,6271.0
159963,World,2021-11-02,248272084.0,424671.0,5015304.0,7289.0
159964,World,2021-11-03,248809095.0,537011.0,5023725.0,8421.0
159965,World,2021-11-04,249332164.0,523069.0,5031328.0,7603.0
159966,World,2021-11-05,249851819.0,519655.0,5039934.0,8606.0
159967,World,2021-11-06,250279352.0,427533.0,5046571.0,6637.0
159968,World,2021-11-07,250628508.0,349156.0,5051053.0,4482.0
159969,World,2021-11-08,251106568.0,478060.0,5057713.0,6660.0
159970,World,2021-11-09,251593387.0,486819.0,5065940.0,8227.0
159971,World,2021-11-10,252176112.0,582725.0,5074128.0,8188.0
159972,World,2021-11-11,252697212.0,521100.0,5081844.0,7716.0
159973,World,2021-11-12,253295379.0,598167.0,5090940.0,9096.0
159974,World,2021-11-13,253727090.0,431711.0,5097222.0,6282.0
159975,World,2021-11-14,254083572.0,356482.0,5101844.0,4622.0
159976,World,2021-11-15,254621305.0,537733.0,5108732.0,6888.0
159977,World,2021-11-16,255147274.0,525969.0,5116457.0,7725.0
159978,World,2021-11-17,255778452.0,631178.0,5125677.0,9220.0
159979,World,2021-11-18,256396148.0,617696.0,5133977.0,8300.0
159980,World,2021-11-19,257015989.0,619841.0,5142041.0,8064.0
159981,World,2021-11-20,257498151.0,482162.0,5148107.0,6066.0
159982,World,2021-11-21,257899488.0,401337.0,5152651.0,4544.0
159983,World,2021-11-22,258519397.0,619909.0,5159910.0,7259.0
159984,World,2021-11-23,259131421.0,593438.0,5167981.0,8071.0
159985,World,2021-11-24,259805915.0,674494.0,5176662.0,8681.0
159986,World,2021-11-25,260403337.0,597422.0,5184493.0,7831.0
159987,World,2021-11-26,261001337.0,598000.0,5191320.0,6827.0
159988,World,2021-11-27,261461977.0,460640.0,5197272.0,5952.0
159989,World,2021-11-28,261871594.0,409617.0,5202053.0,4781.0
159990,World,2021-11-29,262524630.0,653036.0,5209791.0,7738.0
159991,World,2021-11-30,263151350.0,626720.0,5217777.0,7986.0
159992,World,2021-12-01,263859472.0,708122.0,5227098.0,9321.0
159993,World,2021-12-02,264567273.0,707801.0,5237268.0,10170.0
159994,World,2021-12-03,265283250.0,715977.0,5245862.0,8594.0
159995,World,2021-12-04,265796281.0,513031.0,5251383.0,5521.0
159996,World,2021-12-05,266238012.0,441731.0,5258721.0,7338.0
159997,World,2021-12-06,266832128.0,594116.0,5265535.0,6814.0
159998,World,2021-12-07,267528842.0,696714.0,5273840.0,8305.0
159999,World,2021-12-08,268197575.0,668733.0,5281875.0,8035.0
160000,World,2021-12-09,268927193.0,729618.0,5290735.0,8860.0
160001,World,2021-12-10,269614799.0,687606.0,5298862.0,8127.0
160002,World,2021-12-11,270114909.0,500110.0,5304837.0,5975.0
160003,World,2021-12-12,270556864.0,441955.0,5309374.0,4537.0
160004,World,2021-12-13,271183658.0,626794.0,5315958.0,6584.0
160005,World,2021-12-14,271841451.0,657793.0,5323709.0,7751.0
160006,World,2021-12-15,272582175.0,740724.0,5332904.0,9195.0
160007,World,2021-12-16,273319569.0,737394.0,5340217.0,7313.0
160008,World,2021-12-17,274051783.0,732214.0,5347219.0,7002.0
160009,World,2021-12-18,274633390.0,581607.0,5353284.0,6065.0
160010,World,2021-12-19,275115939.0,482549.0,5357602.0,4318.0
160011,World,2021-12-20,275862351.0,746412.0,5364540.0,6938.0
160012,World,2021-12-21,276652953.0,790602.0,5372268.0,7668.0
160013,World,2021-12-22,277555425.0,902472.0,5380510.0,8242.0
160014,World,2021-12-23,278547379.0,991954.0,5389809.0,9299.0
160015,World,2021-12-24,279391270.0,843891.0,5395681.0,5872.0
160016,World,2021-12-25,280076543.0,685273.0,5399927.0,4246.0
160017,World,2021-12-26,280674606.0,598063.0,5403518.0,3591.0
160018,World,2021-12-27,281956759.0,1282153.0,5410225.0,6707.0
160019,World,2021-12-28,283277175.0,1320416.0,5417691.0,7466.0
160020,World,2021-12-29,284994611.0,1717436.0,5425705.0,8014.0
160021,World,2021-12-30,286928888.0,1934277.0,5433256.0,7551.0
160022,World,2021-12-31,288630426.0,1701538.0,5439829.0,5988.0
160023,World,2022-01-01,289812607.0,1182181.0,5444099.0,4270.0
160024,World,2022-01-02,290758028.0,945421.0,5447287.0,3188.0
160025,World,2022-01-03,293179136.0,2421108.0,5453320.0,6033.0
160026,World,2022-01-04,295696599.0,2517463.0,5461232.0,7912.0
160027,World,2022-01-05,298259623.0,2563024.0,5469165.0,7933.0
160028,World,2022-01-06,300881537.0,2621914.0,5476519.0,6803.0
160029,World,2022-01-07,303814416.0,2932879.0,5483703.0,7184.0
160030,World,2022-01-08,305955229.0,2140813.0,5489007.0,5304.0
160031,World,2022-01-09,307975524.0,2020295.0,5492882.0,3875.0
160032,World,2022-01-10,311139363.0,3163839.0,5499233.0,6351.0
160033,World,2022-01-11,314222587.0,3083224.0,5508678.0,9445.0
160034,World,2022-01-12,317744002.0,3521415.0,5517905.0,9227.0
160035,World,2022-01-13,320905189.0,3161187.0,5525887.0,7982.0
160036,World,2022-01-14,324188485.0,3283296.0,5533552.0,7665.0
160037,World,2022-01-15,326633820.0,2445335.0,5539689.0,6137.0
160038,World,2022-01-16,328777564.0,2143744.0,5543971.0,4282.0
160039,World,2022-01-17,331519185.0,2741621.0,5550154.0,6183.0
160040,World,2022-01-18,335237645.0,3718460.0,5559348.0,9194.0
160041,World,2022-01-19,339472513.0,4234868.0,5569878.0,10530.0
160042,World,2022-01-20,343146582.0,3674069.0,5579331.0,9453.0
160043,World,2022-01-21,346970299.0,3823717.0,5589151.0,9820.0
160044,World,2022-01-22,349670777.0,2700478.0,5595220.0,6069.0
160045,World,2022-01-23,352090174.0,2419397.0,5600186.0,4966.0
160046,World,2022-01-24,355578647.0,3488473.0,5608768.0,8582.0
160047,World,2022-01-25,359308667.0,3730020.0,5619334.0,10566.0
160048,World,2022-01-26,363054947.0,3746280.0,5630274.0,10940.0
160049,World,2022-01-27,366742902.0,3687955.0,5640675.0,10401.0
160050,World,2022-01-28,370378909.0,3636007.0,5652763.0,12088.0
160051,World,2022-01-29,372999401.0,2620492.0,5660662.0,7899.0
160052,World,2022-01-30,375226252.0,2226851.0,5666259.0,5597.0
160053,World,2022-01-31,378808736.0,2734801.0,5675959.0,9700.0
160054,World,2022-02-01,382143060.0,3334324.0,5690329.0,13249.0
160055,World,2022-02-02,385341696.0,3198636.0,5702531.0,12202.0
160056,World,2022-02-03,388519273.0,3177577.0,5714112.0,11581.0
160057,World,2022-02-04,391548499.0,3029226.0,5727562.0,13450.0
160058,World,2022-02-05,393644773.0,2096274.0,5735679.0,8117.0
160059,World,2022-02-06,395479291.0,1834518.0,5741540.0,5861.0
160060,World,2022-02-07,397716387.0,2237096.0,5752202.0,10662.0
160061,World,2022-02-08,400845389.0,3129002.0,5765477.0,13275.0
160062,World,2022-02-09,403293875.0,2448486.0,5778793.0,13316.0
160063,World,2022-02-10,406060902.0,2767027.0,5790486.0,11693.0
160064,World,2022-02-11,408452378.0,2391476.0,5802595.0,12109.0
160065,World,2022-02-12,410283914.0,1831536.0,5811259.0,8664.0
160066,World,2022-02-13,411738105.0,1454191.0,5816328.0,5069.0
160067,World,2022-02-14,413490042.0,1751937.0,5826828.0,10500.0
160068,World,2022-02-15,415198318.0,1713808.0,5837260.0,10432.0
