,location,date,total_cases,new_cases,total_deaths,new_deaths
136148,World,2021-03-19,122741137.0,564368.0,2786685.0,10979.0
136149,World,2021-03-20,123242645.0,501508.0,2795421.0,8736.0
136150,World,2021-03-21,123679559.0,436914.0,2803933.0,8512.0
136151,World,2021-03-22,124095873.0,416314.0,2811758.0,7825.0
136152,World,2021-03-23,124611738.0,515865.0,2823328.0,11570.0
136153,World,2021-03-24,125247205.0,635467.0,2833754.0,10426.0
136154,World,2021-03-25,125900596.0,653391.0,2845396.0,11642.0
136155,World,2021-03-26,126543523.0,642927.0,2858287.0,12891.0
136156,World,2021-03-27,127129346.0,585823.0,2868451.0,10164.0
136157,World,2021-03-28,127604777.0,475431.0,2875735.0,7284.0
136158,World,2021-03-29,128062401.0,457624.0,2884147.0,8412.0
136159,World,2021-03-30,128632389.0,569988.0,2896279.0,12132.0
136160,World,2021-03-31,129317088.0,684699.0,2909112.0,12833.0
136161,World,2021-04-01,130030746.0,713658.0,2921567.0,12455.0
136162,World,2021-04-02,130667289.0,636543.0,2932220.0,10653.0
136163,World,2021-04-03,131198963.0,531674.0,2941569.0,9349.0
136164,World,2021-04-04,131755058.0,556095.0,2948882.0,7313.0
136165,World,2021-04-05,132240816.0,485758.0,2956548.0,7666.0
136166,World,2021-04-06,132846294.0,605478.0,2969160.0,12612.0
136167,World,2021-04-07,133532407.0,686113.0,2984881.0,15721.0
136168,World,2021-04-08,134373454.0,841047.0,2999314.0,14433.0
136169,World,2021-04-09,135124214.0,750760.0,3013566.0,14252.0
136170,World,2021-04-10,135792536.0,668322.0,3026629.0,13063.0
136171,World,2021-04-11,136484869.0,692333.0,3035638.0,9009.0
136172,World,2021-04-12,137098733.0,613864.0,3045480.0,9842.0
136173,World,2021-04-13,137880264.0,781531.0,3059369.0,13889.0
136174,World,2021-04-14,138696739.0,816475.0,3073417.0,14048.0
136175,World,2021-04-15,139513853.0,817114.0,3087082.0,13665.0
136176,World,2021-04-16,140372030.0,858177.0,3100385.0,13303.0
136177,World,2021-04-17,141160041.0,788011.0,3112889.0,12504.0
136178,World,2021-04-18,141847053.0,687012.0,3122129.0,9240.0
136179,World,2021-04-19,142540114.0,693061.0,3133036.0,10907.0
136180,World,2021-04-20,143394369.0,854255.0,3147353.0,14317.0
136181,World,2021-04-21,144285955.0,891586.0,3162293.0,14940.0
136182,World,2021-04-22,145185683.0,899728.0,3176171.0,13878.0
136183,World,2021-04-23,146089937.0,904254.0,3191345.0,15174.0
136184,World,2021-04-24,146912466.0,822529.0,3204619.0,13274.0
136185,World,2021-04-25,147637593.0,725127.0,3215268.0,10649.0
136186,World,2021-04-26,148319278.0,681685.0,3226890.0,11622.0
136187,World,2021-04-27,149164640.0,845362.0,3241884.0,14994.0
136188,World,2021-04-28,150072929.0,908289.0,3257957.0,16073.0
136189,World,2021-04-29,150969991.0,897062.0,3273699.0,15742.0
136190,World,2021-04-30,151850501.0,880510.0,3287773.0,14074.0
136191,World,2021-05-01,152649234.0,798733.0,3301090.0,13317.0
136192,World,2021-05-02,153324853.0,675619.0,3311312.0,10222.0
136193,World,2021-05-03,154004359.0,679506.0,3323037.0,11725.0
136194,World,2021-05-04,154812586.0,808227.0,3337118.0,14081.0
136195,World,2021-05-05,155655432.0,842846.0,3352026.0,14908.0
136196,World,2021-05-06,156525899.0,870467.0,3366692.0,14666.0
136197,World,2021-05-07,157359377.0,833478.0,3381153.0,14461.0
136198,World,2021-05-08,158146607.0,787230.0,3394472.0,13319.0
136199,World,2021-05-09,158789140.0,642533.0,3404930.0,10458.0
136200,World,2021-05-10,159408210.0,619070.0,3416007.0,11077.0
136201,World,2021-05-11,160147657.0,739447.0,3430249.0,14242.0
136202,World,2021-05-12,160908291.0,760634.0,3444126.0,13877.0
136203,World,2021-05-13,161634132.0,725841.0,3457842.0,13716.0
136204,World,2021-05-14,162352181.0,718049.0,3470873.0,13031.0
136205,World,2021-05-15,162981501.0,629320.0,3483129.0,12256.0
136206,World,2021-05-16,163531058.0,549557.0,3493373.0,10244.0
136207,World,2021-05-17,164069942.0,538884.0,3504533.0,11160.0
136208,World,2021-05-18,164692989.0,623047.0,3518743.0,14210.0
136209,World,2021-05-19,165365410.0,672421.0,3532319.0,13576.0
136210,World,2021-05-20,165645214.0,628644.0,3545380.0,13061.0
136211,World,2021-05-21,166271845.0,626631.0,3558409.0,13029.0
136212,World,2021-05-22,166851249.0,579404.0,3569935.0,11526.0
136213,World,2021-05-23,167328526.0,477277.0,3579687.0,9752.0
136214,World,2021-05-24,167781016.0,452490.0,3588734.0,9047.0
136215,World,2021-05-25,168313871.0,532855.0,3601955.0,13221.0
136216,World,2021-05-26,168883551.0,569680.0,3614694.0,12739.0
136217,World,2021-05-27,169437880.0,554329.0,3627701.0,13007.0
136218,World,2021-05-28,169938480.0,500600.0,3639639.0,11938.0
136219,World,2021-05-29,170420805.0,482325.0,3650422.0,10783.0
136220,World,2021-05-30,170812657.0,391852.0,3658720.0,8298.0
136221,World,2021-05-31,171191493.0,378836.0,3667413.0,8693.0
136222,World,2021-06-01,171654528.0,463035.0,3682756.0,11071.0
136223,World,2021-06-02,172140760.0,486232.0,3694663.0,11907.0
136224,World,2021-06-03,172630192.0,489432.0,3704521.0,9858.0
136225,World,2021-06-04,173049928.0,419736.0,3715481.0,10960.0
136226,World,2021-06-05,173449200.0,399272.0,3724862.0,9381.0
136227,World,2021-06-06,173772497.0,323297.0,3732080.0,7218.0
136228,World,2021-06-07,174093088.0,320591.0,3740127.0,8047.0
136229,World,2021-06-08,174460315.0,367227.0,3750496.0,10369.0
136230,World,2021-06-09,174880256.0,419941.0,3760993.0,10497.0
136231,World,2021-06-10,175329967.0,449711.0,3776987.0,15994.0
136232,World,2021-06-11,175750964.0,420997.0,3788797.0,11810.0
136233,World,2021-06-12,176123820.0,372856.0,3798567.0,9770.0
136234,World,2021-06-13,176427496.0,303676.0,3807834.0,9267.0
136235,World,2021-06-14,176734876.0,307380.0,3815697.0,7863.0
136236,World,2021-06-15,177106230.0,371354.0,3826285.0,10588.0
136237,World,2021-06-16,177504943.0,398713.0,3836617.0,10332.0
136238,World,2021-06-17,177897490.0,392547.0,3845916.0,9299.0
136239,World,2021-06-18,178304378.0,406888.0,3855145.0,9229.0
136240,World,2021-06-19,178653879.0,349501.0,3863321.0,8176.0
136241,World,2021-06-20,178956275.0,302396.0,3870047.0,6726.0
136242,World,2021-06-21,179249957.0,293682.0,3876898.0,6851.0
136243,World,2021-06-22,179621785.0,371828.0,3885897.0,8999.0
136244,World,2021-06-23,180059586.0,437801.0,3895430.0,9533.0
136245,World,2021-06-24,180464511.0,404925.0,3904050.0,8620.0
136246,World,2021-06-25,180886457.0,421946.0,3913280.0,9230.0
136247,World,2021-06-26,181252494.0,366037.0,3920831.0,7551.0
136248,World,2021-06-27,181563983.0,311489.0,3926926.0,6095.0
136249,World,2021-06-28,181892327.0,328344.0,3933429.0,6503.0
136250,World,2021-06-29,182271987.0,379660.0,3941557.0,8128.0
136251,World,2021-06-30,182668988.0,397001.0,3950779.0,9222.0
136252,World,2021-07-01,183109974.0,440986.0,3959446.0,8667.0
136253,World,2021-07-02,183551246.0,441272.0,3967726.0,8280.0
136254,World,2021-07-03,183927947.0,376701.0,3974630.0,6904.0
136255,World,2021-07-04,184256466.0,328519.0,3981298.0,6668.0
136256,World,2021-07-05,184626035.0,369569.0,3988587.0,7289.0
136257,World,2021-07-06,185079474.0,453439.0,3997136.0,8549.0
136258,World,2021-07-07,185542929.0,463455.0,4005718.0,8582.0
136259,World,2021-07-08,186023285.0,480356.0,4014560.0,8842.0
136260,World,2021-07-09,186530807.0,507522.0,4022958.0,8398.0
136261,World,2021-07-10,186957864.0,427057.0,4029581.0,6623.0
136262,World,2021-07-11,187328391.0,370527.0,4037209.0,7628.0
136263,World,2021-07-12,187765083.0,436692.0,4045267.0,8058.0
136264,World,2021-07-13,188285072.0,519989.0,4053600.0,8333.0
136265,World,2021-07-14,188826542.0,541470.0,4062241.0,8641.0
136266,World,2021-07-15,189398671.0,572129.0,4070778.0,8537.0
136267,World,2021-07-16,189996958.0,598287.0,4079504.0,8726.0
136268,World,2021-07-17,190470948.0,473990.0,4086591.0,7087.0
136269,World,2021-07-18,190901967.0,431019.0,4093687.0,7096.0
136270,World,2021-07-19,191398496.0,496529.0,4100742.0,7055.0
136271,World,2021-07-20,191928444.0,529948.0,4121501.0,11973.0
136272,World,2021-07-21,192487261.0,558817.0,4130204.0,8703.0
136273,World,2021-07-22,193051660.0,564399.0,4138965.0,8761.0
136274,World,2021-07-23,193780767.0,729107.0,4147295.0,8330.0
136275,World,2021-07-24,194213700.0,432933.0,4155998.0,8703.0
136276,World,2021-07-25,194658993.0,445293.0,4163313.0,7315.0
136277,World,2021-07-26,195199364.0,540371.0,4171094.0,7781.0
136278,World,2021-07-27,195809598.0,610234.0,4180969.0,9875.0
136279,World,2021-07-28,196453899.0,644301.0,4191134.0,10165.0
136280,World,2021-07-29,197106768.0,652869.0,4201965.0,10831.0
136281,World,2021-07-30,197837068.0,730300.0,4211605.0,9640.0
136282,World,2021-07-31,198347236.0,510168.0,4220367.0,8762.0
136283,World,2021-08-01,198828535.0,481299.0,4227772.0,7405.0
136284,World,2021-08-02,199406609.0,578074.0,4235687.0,7915.0
136285,World,2021-08-03,200044020.0,637411.0,4246034.0,10347.0
136286,World,2021-08-04,200719424.0,675404.0,4256660.0,10626.0
136287,World,2021-08-05,201408350.0,688926.0,4267609.0,10949.0
136288,World,2021-08-06,202230166.0,821816.0,4278189.0,10580.0
136289,World,2021-08-07,202781094.0,550928.0,4286811.0,8622.0
136290,World,2021-08-08,203222679.0,441585.0,4294262.0,7451.0
136291,World,2021-08-09,203876512.0,653833.0,4302901.0,8639.0
136292,World,2021-08-10,204525161.0,648649.0,4314458.0,11557.0
136293,World,2021-08-11,205253686.0,728525.0,4324881.0,10423.0
136294,World,2021-08-12,205964473.0,710787.0,4335556.0,10675.0
136295,World,2021-08-13,206770184.0,805711.0,4346033.0,10477.0
136296,World,2021-08-14,207304126.0,533942.0,4354721.0,8688.0
136297,World,2021-08-15,207768138.0,464012.0,4361964.0,7243.0
136298,World,2021-08-16,208446748.0,678610.0,4371777.0,9813.0
136299,World,2021-08-17,209129811.0,683063.0,4382545.0,10768.0
136300,World,2021-08-18,209858030.0,728219.0,4393380.0,10835.0
136301,World,2021-08-19,210573684.0,715654.0,4404888.0,11508.0
136302,World,2021-08-20,211363802.0,790118.0,4415352.0,10464.0
136303,World,2021-08-21,211903993.0,540191.0,4424285.0,8933.0
136304,World,2021-08-22,212350485.0,446492.0,4431918.0,7633.0
136305,World,2021-08-23,213054951.0,704466.0,4441961.0,10043.0
136306,World,2021-08-24,213741877.0,686926.0,4453057.0,11096.0
136307,World,2021-08-25,214472203.0,730326.0,4464412.0,11355.0
136308,World,2021-08-26,215207893.0,735690.0,4476072.0,11660.0
136309,World,2021-08-27,215953596.0,745703.0,4486312.0,10240.0
136310,World,2021-08-28,216500980.0,547384.0,4494817.0,8505.0
136311,World,2021-08-29,216947553.0,446573.0,4501533.0,6716.0
136312,World,2021-08-30,217634085.0,686532.0,4511040.0,9507.0
136313,World,2021-08-31,218253273.0,619188.0,4520178.0,9138.0
136314,World,2021-09-01,218980614.0,727341.0,4532687.0,12509.0
136315,World,2021-09-02,219657629.0,677015.0,4543902.0,11215.0
136316,World,2021-09-03,220375748.0,718119.0,4554600.0,10698.0
136317,World,2021-09-04,220860465.0,484717.0,4562330.0,7730.0
136318,World,2021-09-05,221300532.0,440067.0,4568819.0,6489.0
136319,World,2021-09-06,221741039.0,440507.0,4576802.0,7983.0
136320,World,2021-09-07,222466559.0,725520.0,4587295.0,10493.0
136321,World,2021-09-08,223098256.0,631697.0,4597400.0,10105.0
136322,World,2021-09-09,223735890.0,637634.0,4608178.0,10778.0
136323,World,2021-09-10,224369896.0,634006.0,4617373.0,9195.0
136324,World,2021-09-11,224826464.0,456568.0,4625728.0,8355.0
136325,World,2021-09-12,225194710.0,368246.0,4631250.0,5522.0
136326,World,2021-09-13,225796002.0,601292.0,4640309.0,9059.0
136327,World,2021-09-14,226347382.0,551380.0,4650278.0,9969.0
136328,World,2021-09-15,226915344.0,567962.0,4660728.0,10450.0
136329,World,2021-09-16,227491898.0,576554.0,4671216.0,10488.0
136330,World,2021-09-17,228085441.0,593543.0,4679904.0,8688.0
136331,World,2021-09-18,228622489.0,386942.0,4686683.0,6779.0
136332,World,2021-09-19,228983331.0,360842.0,4692718.0,6035.0
136333,World,2021-09-20,229517405.0,534074.0,4700915.0,8197.0
136334,World,2021-09-21,229986580.0,469175.0,4710036.0,9121.0
136335,World,2021-09-22,230524746.0,538166.0,4720172.0,10136.0
136336,World,2021-09-23,231036461.0,511715.0,4729953.0,9781.0
136337,World,2021-09-24,231584038.0,547577.0,4738756.0,8803.0
136338,World,2021-09-25,231951194.0,367156.0,4744138.0,5382.0
136339,World,2021-09-26,232299522.0,348328.0,4749508.0,5370.0
136340,World,2021-09-27,232772166.0,472644.0,4757282.0,7774.0
136341,World,2021-09-28,233221627.0,449461.0,4766667.0,9385.0
136342,World,2021-09-29,233724423.0,502796.0,4776036.0,9369.0
136343,World,2021-09-30,234209180.0,484757.0,4784873.0,8837.0
136344,World,2021-10-01,234748599.0,539419.0,4793486.0,8613.0
136345,World,2021-10-02,235095253.0,346654.0,4799310.0,5824.0
136346,World,2021-10-03,235401647.0,306394.0,4803549.0,4239.0
136347,World,2021-10-04,235846176.0,444529.0,4810800.0,7251.0
136348,World,2021-10-05,236266349.0,420173.0,4818216.0,7416.0
136349,World,2021-10-06,236779307.0,512958.0,4827441.0,9225.0
136350,World,2021-10-07,237212149.0,432842.0,4836306.0,8865.0
136351,World,2021-10-08,237686620.0,474471.0,4843867.0,7561.0
136352,World,2021-10-09,238018875.0,332255.0,4848628.0,4761.0
136353,World,2021-10-10,238333805.0,314930.0,4853301.0,4673.0
136354,World,2021-10-11,238715804.0,381999.0,4859130.0,5829.0
136355,World,2021-10-12,239149112.0,433308.0,4867266.0,8136.0
136356,World,2021-10-13,239612449.0,463337.0,4876042.0,8776.0
136357,World,2021-10-14,240057016.0,444567.0,4884017.0,7975.0
136358,World,2021-10-15,240514095.0,457079.0,4891310.0,7293.0
136359,World,2021-10-16,240851366.0,337271.0,4896527.0,5217.0
136360,World,2021-10-17,241164653.0,313287.0,4900768.0,4241.0
136361,World,2021-10-18,241579420.0,414767.0,4907276.0,6508.0
136362,World,2021-10-19,242021572.0,442152.0,4915556.0,8280.0
136363,World,2021-10-20,242492769.0,471197.0,4924222.0,8666.0
136364,World,2021-10-21,242949747.0,456978.0,4931902.0,7680.0
136365,World,2021-10-22,243435393.0,485646.0,4940107.0,8205.0
136366,World,2021-10-23,243795689.0,360296.0,4945849.0,5742.0
136367,World,2021-10-24,244111765.0,316076.0,4950403.0,4554.0
136368,World,2021-10-25,244542769.0,431004.0,4957067.0,6664.0
136369,World,2021-10-26,244985542.0,442773.0,4965003.0,7936.0
136370,World,2021-10-27,245498028.0,512486.0,4974170.0,9167.0
136371,World,2021-10-28,245957103.0,459075.0,4982745.0,8575.0
136372,World,2021-10-29,246461921.0,504818.0,4990799.0,8054.0
136373,World,2021-10-30,246843901.0,381980.0,4996788.0,5989.0
136374,World,2021-10-31,247164753.0,320852.0,5001245.0,4457.0
136375,World,2021-11-01,247587799.0,423046.0,5007545.0,6300.0
136376,World,2021-11-02,248017288.0,429489.0,5014851.0,7306.0
136377,World,2021-11-03,248538508.0,521220.0,5023195.0,8344.0
136378,World,2021-11-04,249066287.0,527779.0,5030883.0,7688.0
136379,World,2021-11-05,249581640.0,515353.0,5039465.0,8582.0
136380,World,2021-11-06,249996073.0,414433.0,5045994.0,6529.0
136381,World,2021-11-07,250343250.0,347177.0,5050427.0,4433.0
136382,World,2021-11-08,250821737.0,478487.0,5057157.0,6730.0
136383,World,2021-11-09,251304831.0,483094.0,5065360.0,8203.0
136384,World,2021-11-10,251879214.0,574383.0,5073509.0,8149.0
136385,World,2021-11-11,252395307.0,516093.0,5081092.0,7583.0
136386,World,2021-11-12,252989981.0,594674.0,5089771.0,8679.0
136387,World,2021-11-13,253418652.0,428671.0,5096639.0,6868.0
136388,World,2021-11-14,253770095.0,351443.0,5101188.0,4549.0
136389,World,2021-11-15,254315156.0,545061.0,5107925.0,6737.0
136390,World,2021-11-16,254837039.0,521883.0,5115557.0,7632.0
136391,World,2021-11-17,255461905.0,624866.0,5124700.0,9143.0
136392,World,2021-11-18,256075947.0,614042.0,5132918.0,8218.0
136393,World,2021-11-19,256691986.0,616039.0,5140937.0,8019.0
136394,World,2021-11-20,257168801.0,476815.0,5146900.0,5963.0
136395,World,2021-11-21,257565129.0,396328.0,5151313.0,4413.0
136396,World,2021-11-22,258189863.0,624734.0,5158551.0,7238.0
136397,World,2021-11-23,258796499.0,588050.0,5166519.0,7968.0
136398,World,2021-11-24,259469251.0,672752.0,5175113.0,8594.0
136399,World,2021-11-25,260065254.0,596003.0,5182845.0,7732.0
136400,World,2021-11-26,260660212.0,594958.0,5189518.0,6673.0
136401,World,2021-11-27,261110870.0,450658.0,5195274.0,5756.0
136402,World,2021-11-28,261516772.0,405902.0,5199921.0,4647.0
136403,World,2021-11-29,262182633.0,665861.0,5207691.0,7770.0
136404,World,2021-11-30,262808041.0,625408.0,5215558.0,7867.0
136405,World,2021-12-01,263511677.0,703636.0,5224688.0,9130.0
136406,World,2021-12-02,264215462.0,703785.0,5234682.0,9994.0
136407,World,2021-12-03,264933713.0,718251.0,5243348.0,8666.0
136408,World,2021-12-04,265440690.0,506977.0,5248690.0,5342.0
136409,World,2021-12-05,265864109.0,423419.0,5255859.0,7169.0
136410,World,2021-12-06,266457039.0,592930.0,5262689.0,6830.0
