,location,date,total_cases,new_cases,total_deaths,new_deaths
109608,World,2021-03-19,122356302.0,561743.0,2787690.0,11072.0
109609,World,2021-03-20,122855173.0,498871.0,2796392.0,8702.0
109610,World,2021-03-21,123278559.0,423386.0,2804592.0,8200.0
109611,World,2021-03-22,123695219.0,416660.0,2812629.0,8037.0
109612,World,2021-03-23,124209658.0,514439.0,2824130.0,11501.0
109613,World,2021-03-24,124843464.0,633806.0,2834554.0,10424.0
109614,World,2021-03-25,125494957.0,651493.0,2846228.0,11674.0
109615,World,2021-03-26,126136423.0,641466.0,2859116.0,12888.0
109616,World,2021-03-27,126721079.0,584656.0,2869250.0,10134.0
109617,World,2021-03-28,127191070.0,469991.0,2876598.0,7348.0
109618,World,2021-03-29,127649370.0,458300.0,2885052.0,8454.0
109619,World,2021-03-30,128217956.0,568586.0,2897141.0,12089.0
109620,World,2021-03-31,128901287.0,683331.0,2909982.0,12841.0
109621,World,2021-04-01,129613163.0,711876.0,2922391.0,12409.0
109622,World,2021-04-02,130246932.0,633769.0,2933071.0,10680.0
109623,World,2021-04-03,130776577.0,529645.0,2942211.0,9140.0
109624,World,2021-04-04,131329523.0,552946.0,2949708.0,7497.0
109625,World,2021-04-05,131818799.0,489276.0,2957414.0,7706.0
109626,World,2021-04-06,132423157.0,604358.0,2970033.0,12619.0
109627,World,2021-04-07,133107858.0,684701.0,2985363.0,15330.0
109628,World,2021-04-08,133947835.0,839977.0,3000196.0,14833.0
109629,World,2021-04-09,134696076.0,748241.0,3014088.0,13892.0
109630,World,2021-04-10,135360613.0,664537.0,3026943.0,12855.0
109631,World,2021-04-11,136051443.0,690830.0,3036475.0,9532.0
109632,World,2021-04-12,136667736.0,616293.0,3046351.0,9876.0
109633,World,2021-04-13,137447434.0,779698.0,3060176.0,13825.0
109634,World,2021-04-14,138264445.0,817011.0,3074272.0,14096.0
109635,World,2021-04-15,139081394.0,816949.0,3087946.0,13674.0
109636,World,2021-04-16,139936258.0,854864.0,3101205.0,13259.0
109637,World,2021-04-17,140724214.0,787956.0,3113754.0,12549.0
109638,World,2021-04-18,141409493.0,685279.0,3123006.0,9252.0
109639,World,2021-04-19,142103183.0,693690.0,3133889.0,10883.0
109640,World,2021-04-20,142957372.0,854189.0,3148201.0,14312.0
109641,World,2021-04-21,143847328.0,889956.0,3163156.0,14955.0
109642,World,2021-04-22,144746950.0,899622.0,3177048.0,13892.0
109643,World,2021-04-23,145650584.0,903634.0,3192234.0,15186.0
109644,World,2021-04-24,146471749.0,821165.0,3205518.0,13284.0
109645,World,2021-04-25,147194070.0,722321.0,3216130.0,10612.0
109646,World,2021-04-26,147876811.0,682741.0,3227770.0,11640.0
109647,World,2021-04-27,148721445.0,844634.0,3242729.0,14959.0
109648,World,2021-04-28,149627438.0,905993.0,3258775.0,16046.0
109649,World,2021-04-29,150525165.0,897727.0,3274536.0,15761.0
109650,World,2021-04-30,151404308.0,879143.0,3288551.0,14015.0
109651,World,2021-05-01,152200894.0,796586.0,3301812.0,13261.0
109652,World,2021-05-02,152875049.0,674155.0,3312031.0,10219.0
109653,World,2021-05-03,153556622.0,681573.0,3323826.0,11795.0
109654,World,2021-05-04,154364156.0,807534.0,3337884.0,14058.0
109655,World,2021-05-05,155205328.0,841172.0,3352763.0,14879.0
109656,World,2021-05-06,156075476.0,870148.0,3367408.0,14645.0
109657,World,2021-05-07,156907963.0,832487.0,3381807.0,14399.0
109658,World,2021-05-08,157693547.0,785584.0,3395108.0,13301.0
109659,World,2021-05-09,158334872.0,641325.0,3405536.0,10428.0
109660,World,2021-05-10,158956710.0,621838.0,3416658.0,11122.0
109661,World,2021-05-11,159695368.0,738658.0,3430893.0,14235.0
109662,World,2021-05-12,160455528.0,760160.0,3444745.0,13852.0
109663,World,2021-05-13,161180899.0,725371.0,3458429.0,13684.0
109664,World,2021-05-14,161898873.0,717974.0,3471495.0,13066.0
109665,World,2021-05-15,162526795.0,627922.0,3483704.0,12209.0
109666,World,2021-05-16,163075230.0,548435.0,3493934.0,10230.0
109667,World,2021-05-17,163615284.0,540054.0,3505130.0,11196.0
109668,World,2021-05-18,164237839.0,622555.0,3519329.0,14199.0
109669,World,2021-05-19,164909681.0,671842.0,3532898.0,13569.0
109670,World,2021-05-20,165189643.0,628629.0,3545954.0,13056.0
109671,World,2021-05-21,165815461.0,625818.0,3558966.0,13012.0
109672,World,2021-05-22,166393650.0,578189.0,3570494.0,11528.0
109673,World,2021-05-23,166870060.0,476410.0,3580249.0,9755.0
109674,World,2021-05-24,167324549.0,454489.0,3589304.0,9055.0
109675,World,2021-05-25,167856783.0,532234.0,3602491.0,13187.0
109676,World,2021-05-26,168425525.0,568742.0,3615229.0,12738.0
109677,World,2021-05-27,168980229.0,554704.0,3628286.0,13057.0
109678,World,2021-05-28,169480496.0,500267.0,3640250.0,11964.0
109679,World,2021-05-29,169961717.0,481221.0,3650999.0,10749.0
109680,World,2021-05-30,170353101.0,391384.0,3659290.0,8291.0
109681,World,2021-05-31,170731978.0,378877.0,3668004.0,8714.0
109682,World,2021-06-01,171195775.0,463797.0,3683349.0,15345.0
109683,World,2021-06-02,171681500.0,485725.0,3695168.0,11819.0
109684,World,2021-06-03,172170725.0,489225.0,3705084.0,9916.0
109685,World,2021-06-04,172590480.0,419755.0,3716048.0,10964.0
109686,World,2021-06-05,172988733.0,398253.0,3725215.0,9167.0
109687,World,2021-06-06,173311406.0,322673.0,3732433.0,7218.0
109688,World,2021-06-07,173632681.0,321275.0,3740509.0,8076.0
109689,World,2021-06-08,173999551.0,366870.0,3750889.0,10380.0
109690,World,2021-06-09,174419028.0,419477.0,3761352.0,10463.0
109691,World,2021-06-10,174868561.0,449533.0,3777363.0,16011.0
109692,World,2021-06-11,175289801.0,421240.0,3789294.0,11931.0
109693,World,2021-06-12,175661655.0,371854.0,3799064.0,9770.0
109694,World,2021-06-13,175964568.0,302913.0,3808331.0,9267.0
109695,World,2021-06-14,176273054.0,308486.0,3816211.0,7880.0
109696,World,2021-06-15,176644649.0,371595.0,3826778.0,10567.0
109697,World,2021-06-16,177043180.0,398531.0,3837124.0,10346.0
109698,World,2021-06-17,177435675.0,392495.0,3846388.0,9264.0
109699,World,2021-06-18,177841653.0,405978.0,3855603.0,9215.0
109700,World,2021-06-19,178189033.0,347380.0,3863674.0,8071.0
109701,World,2021-06-20,178489348.0,300315.0,3870315.0,6641.0
109702,World,2021-06-21,178786719.0,297371.0,3877398.0,7083.0
109703,World,2021-06-22,179158923.0,372204.0,3886337.0,8939.0
109704,World,2021-06-23,179596069.0,437146.0,3895865.0,9528.0
109705,World,2021-06-24,179999905.0,403836.0,3904476.0,8611.0
109706,World,2021-06-25,180421668.0,421763.0,3913690.0,9214.0
109707,World,2021-06-26,180784519.0,362851.0,3921154.0,7464.0
109708,World,2021-06-27,181094457.0,309938.0,3927194.0,6040.0
109709,World,2021-06-28,181426277.0,331820.0,3933841.0,6647.0
109710,World,2021-06-29,181810497.0,384220.0,3941957.0,8116.0
109711,World,2021-06-30,182204360.0,393863.0,3951132.0,9175.0
109712,World,2021-07-01,182645007.0,440647.0,3959831.0,8699.0
109713,World,2021-07-02,183085047.0,440040.0,3968077.0,8246.0
109714,World,2021-07-03,183460170.0,375123.0,3974916.0,6839.0
109715,World,2021-07-04,183787065.0,326895.0,3981484.0,6568.0
109716,World,2021-07-05,184158810.0,371745.0,3988949.0,7465.0
109717,World,2021-07-06,184612638.0,453828.0,3997517.0,8568.0
109718,World,2021-07-07,185076494.0,463856.0,4006080.0,8563.0
109719,World,2021-07-08,185558038.0,481544.0,4014928.0,8848.0
109720,World,2021-07-09,186066221.0,508183.0,4023373.0,8445.0
109721,World,2021-07-10,186492674.0,426453.0,4029975.0,6602.0
109722,World,2021-07-11,186857020.0,364346.0,4037427.0,7452.0
109723,World,2021-07-12,187297411.0,440391.0,4045665.0,8238.0
109724,World,2021-07-13,187816334.0,518923.0,4053938.0,8273.0
109725,World,2021-07-14,188357728.0,541394.0,4062651.0,8713.0
109726,World,2021-07-15,188928280.0,570552.0,4071102.0,8451.0
109727,World,2021-07-16,189527121.0,598841.0,4079815.0,8713.0
109728,World,2021-07-17,190000855.0,473734.0,4086870.0,7055.0
109729,World,2021-07-18,190423433.0,422578.0,4093882.0,7012.0
109730,World,2021-07-19,190923137.0,499704.0,4101136.0,7254.0
109731,World,2021-07-20,191455176.0,532039.0,4121886.0,11964.0
109732,World,2021-07-21,192014923.0,559747.0,4130541.0,8655.0
109733,World,2021-07-22,192582011.0,567088.0,4139368.0,8827.0
109734,World,2021-07-23,193271303.0,689292.0,4147108.0,7740.0
109735,World,2021-07-24,193745589.0,474286.0,4156324.0,9216.0
109736,World,2021-07-25,194178110.0,432521.0,4163565.0,7241.0
109737,World,2021-07-26,194722152.0,544042.0,4171426.0,7861.0
109738,World,2021-07-27,195334304.0,612152.0,4181300.0,9874.0
109739,World,2021-07-28,195977928.0,643624.0,4191536.0,10236.0
109740,World,2021-07-29,196629540.0,651612.0,4202378.0,10842.0
109741,World,2021-07-30,197366135.0,736595.0,4211894.0,9516.0
109742,World,2021-07-31,197874812.0,508677.0,4220757.0,8863.0
109743,World,2021-08-01,198337843.0,463031.0,4227826.0,7069.0
109744,World,2021-08-02,198925064.0,587221.0,4236057.0,8231.0
109745,World,2021-08-03,199565838.0,640774.0,4246321.0,10264.0
109746,World,2021-08-04,200236965.0,671127.0,4256906.0,10585.0
109747,World,2021-08-05,200924905.0,687940.0,4267889.0,10983.0
109748,World,2021-08-06,201746214.0,821309.0,4278456.0,10567.0
109749,World,2021-08-07,202290946.0,544732.0,4287036.0,8580.0
109750,World,2021-08-08,202728255.0,437309.0,4294471.0,7435.0
109751,World,2021-08-09,203388212.0,659957.0,4303134.0,8663.0
109752,World,2021-08-10,204022307.0,634095.0,4314626.0,11492.0
109753,World,2021-08-11,204729264.0,706957.0,4324584.0,9958.0
109754,World,2021-08-12,205414138.0,684874.0,4334874.0,10290.0
109755,World,2021-08-13,206280781.0,866643.0,4346173.0,11299.0
109756,World,2021-08-14,206807509.0,526728.0,4354832.0,8659.0
109757,World,2021-08-15,207267360.0,459851.0,4362048.0,7216.0
109758,World,2021-08-16,207937090.0,669730.0,4371512.0,9464.0
109759,World,2021-08-17,208595814.0,658724.0,4382193.0,10681.0
109760,World,2021-08-18,209303369.0,707555.0,4393004.0,10811.0
109761,World,2021-08-19,210000078.0,696709.0,4403619.0,10615.0
109762,World,2021-08-20,210864110.0,864032.0,4415252.0,11633.0
109763,World,2021-08-21,211395625.0,531515.0,4423910.0,8658.0
109764,World,2021-08-22,211841976.0,446351.0,4431457.0,7547.0
