,location,date,total_cases,new_cases,total_deaths,new_deaths
161350,World,2021-03-19,122784698.0,561641.0,2787116.0,10824.0
161351,World,2021-03-20,123281515.0,496817.0,2795789.0,8673.0
161352,World,2021-03-21,123717551.0,436036.0,2804262.0,8473.0
161353,World,2021-03-22,124140193.0,422642.0,2812304.0,8042.0
161354,World,2021-03-23,124658711.0,518518.0,2823776.0,11472.0
161355,World,2021-03-24,125295328.0,636617.0,2834514.0,10738.0
161356,World,2021-03-25,125946910.0,651582.0,2846031.0,11517.0
161357,World,2021-03-26,126584802.0,637892.0,2858782.0,12751.0
161358,World,2021-03-27,127167885.0,583083.0,2868920.0,10138.0
161359,World,2021-03-28,127644487.0,476602.0,2876134.0,7214.0
161360,World,2021-03-29,128106035.0,461548.0,2884895.0,8761.0
161361,World,2021-03-30,128679354.0,573319.0,2896901.0,12006.0
161362,World,2021-03-31,129360858.0,681504.0,2909772.0,12871.0
161363,World,2021-04-01,130069835.0,708977.0,2922114.0,12342.0
161364,World,2021-04-02,130707310.0,637475.0,2932648.0,10534.0
161365,World,2021-04-03,131233632.0,526322.0,2941921.0,9273.0
161366,World,2021-04-04,131792035.0,558403.0,2949253.0,7332.0
161367,World,2021-04-05,132286676.0,494641.0,2957499.0,8246.0
161368,World,2021-04-06,132892409.0,605733.0,2969970.0,12471.0
161369,World,2021-04-07,133575218.0,682809.0,2985532.0,15562.0
161370,World,2021-04-08,134417435.0,842217.0,2999864.0,14332.0
161371,World,2021-04-09,135163273.0,745838.0,3014174.0,14310.0
161372,World,2021-04-10,135827204.0,663931.0,3027001.0,12827.0
161373,World,2021-04-11,136521824.0,694620.0,3036066.0,9065.0
161374,World,2021-04-12,137135476.0,613652.0,3046130.0,10064.0
161375,World,2021-04-13,137919484.0,784008.0,3059969.0,13839.0
161376,World,2021-04-14,138736755.0,817271.0,3074003.0,14034.0
161377,World,2021-04-15,139552841.0,816086.0,3087596.0,13593.0
161378,World,2021-04-16,140409842.0,857001.0,3100934.0,13338.0
161379,World,2021-04-17,141198675.0,788833.0,3113390.0,12456.0
161380,World,2021-04-18,141881705.0,683030.0,3122496.0,9106.0
161381,World,2021-04-19,142577020.0,695315.0,3133808.0,11312.0
161382,World,2021-04-20,143436009.0,858989.0,3148152.0,14344.0
161383,World,2021-04-21,144323628.0,887619.0,3162812.0,14660.0
161384,World,2021-04-22,145225465.0,901837.0,3176712.0,13900.0
161385,World,2021-04-23,146129536.0,904071.0,3192014.0,15302.0
161386,World,2021-04-24,146944852.0,815316.0,3204979.0,12965.0
161387,World,2021-04-25,147671636.0,726784.0,3215658.0,10679.0
161388,World,2021-04-26,148355512.0,683876.0,3227517.0,11859.0
161389,World,2021-04-27,149206442.0,850930.0,3242507.0,14990.0
161390,World,2021-04-28,150111876.0,905434.0,3258429.0,15922.0
161391,World,2021-04-29,151005977.0,894101.0,3274202.0,15773.0
161392,World,2021-04-30,151890139.0,884162.0,3288542.0,14340.0
161393,World,2021-05-01,152684081.0,793942.0,3301445.0,12903.0
161394,World,2021-05-02,153360349.0,676268.0,3311732.0,10287.0
161395,World,2021-05-03,154049369.0,689020.0,3323600.0,11868.0
161396,World,2021-05-04,154851618.0,802249.0,3337690.0,14090.0
161397,World,2021-05-05,155698258.0,846640.0,3352559.0,14869.0
161398,World,2021-05-06,156566560.0,868302.0,3367211.0,14652.0
161399,World,2021-05-07,157398172.0,831612.0,3381692.0,14481.0
161400,World,2021-05-08,158185072.0,786900.0,3394892.0,13200.0
161401,World,2021-05-09,158822937.0,637865.0,3405248.0,10356.0
161402,World,2021-05-10,159449991.0,627054.0,3416547.0,11299.0
161403,World,2021-05-11,160188076.0,738085.0,3430719.0,14172.0
161404,World,2021-05-12,160947485.0,759409.0,3444681.0,13962.0
161405,World,2021-05-13,161680033.0,732548.0,3458293.0,13612.0
161406,World,2021-05-14,162389811.0,709778.0,3471301.0,13008.0
161407,World,2021-05-15,163021110.0,631299.0,3483476.0,12175.0
161408,World,2021-05-16,163568055.0,546945.0,3493751.0,10275.0
161409,World,2021-05-17,164109708.0,541653.0,3505210.0,11459.0
161410,World,2021-05-18,164733173.0,623465.0,3519362.0,14152.0
161411,World,2021-05-19,165406083.0,672910.0,3532800.0,13438.0
161412,World,2021-05-20,165687573.0,630336.0,3545975.0,13175.0
161413,World,2021-05-21,166314211.0,626638.0,3558912.0,12937.0
161414,World,2021-05-22,166885845.0,571634.0,3570265.0,11353.0
161415,World,2021-05-23,167366213.0,480368.0,3580048.0,9783.0
161416,World,2021-05-24,167817576.0,451363.0,3589162.0,9114.0
161417,World,2021-05-25,168352236.0,534660.0,3602392.0,13230.0
161418,World,2021-05-26,168921905.0,569669.0,3615192.0,12800.0
161419,World,2021-05-27,169469084.0,547179.0,3628056.0,12864.0
161420,World,2021-05-28,169974160.0,505076.0,3640047.0,11991.0
161421,World,2021-05-29,170454299.0,480139.0,3650759.0,10712.0
161422,World,2021-05-30,170844418.0,390119.0,3659115.0,8356.0
161423,World,2021-05-31,171231224.0,386806.0,3667913.0,8798.0
161424,World,2021-06-01,171692247.0,461023.0,3683158.0,10973.0
161425,World,2021-06-02,172179682.0,487435.0,3695064.0,11906.0
161426,World,2021-06-03,172659845.0,480163.0,3705154.0,10090.0
161427,World,2021-06-04,173085301.0,425456.0,3715851.0,10697.0
161428,World,2021-06-05,173482758.0,397457.0,3725214.0,9363.0
161429,World,2021-06-06,173805727.0,322969.0,3732446.0,7232.0
161430,World,2021-06-07,174127856.0,322129.0,3740625.0,8179.0
161431,World,2021-06-08,174499253.0,371397.0,3751266.0,10641.0
161432,World,2021-06-09,174917729.0,418476.0,3761432.0,10166.0
161433,World,2021-06-10,175371158.0,453429.0,3777422.0,8616.0
161434,World,2021-06-11,175793543.0,422385.0,3789194.0,11772.0
161435,World,2021-06-12,176161816.0,368273.0,3798901.0,9707.0
161436,World,2021-06-13,176464588.0,302772.0,3808159.0,9258.0
161437,World,2021-06-14,176774018.0,309430.0,3816215.0,8056.0
161438,World,2021-06-15,177149491.0,375473.0,3827020.0,10805.0
161439,World,2021-06-16,177538354.0,388863.0,3837056.0,10036.0
161440,World,2021-06-17,177934232.0,395878.0,3846358.0,9302.0
161441,World,2021-06-18,178337821.0,403589.0,3855568.0,9210.0
161442,World,2021-06-19,178686072.0,348251.0,3863652.0,8084.0
161443,World,2021-06-20,178989295.0,303223.0,3870387.0,6735.0
161444,World,2021-06-21,179286110.0,296815.0,3877436.0,7049.0
161445,World,2021-06-22,179696534.0,410424.0,3886423.0,8987.0
161446,World,2021-06-23,180093566.0,397032.0,3895827.0,9404.0
161447,World,2021-06-24,180502286.0,408720.0,3904454.0,8627.0
161448,World,2021-06-25,180920066.0,417780.0,3913691.0,9237.0
161449,World,2021-06-26,181283234.0,363168.0,3921169.0,7478.0
161450,World,2021-06-27,181593982.0,310748.0,3927249.0,6080.0
161451,World,2021-06-28,181927268.0,333286.0,3933842.0,6593.0
161452,World,2021-06-29,182308333.0,381065.0,3942015.0,8173.0
161453,World,2021-06-30,182707331.0,398998.0,3951220.0,9205.0
161454,World,2021-07-01,183142736.0,435405.0,3959786.0,8566.0
161455,World,2021-07-02,183584897.0,442161.0,3968085.0,8299.0
161456,World,2021-07-03,183958840.0,373943.0,3974998.0,6913.0
161457,World,2021-07-04,184286465.0,327625.0,3981610.0,6612.0
161458,World,2021-07-05,184662471.0,376006.0,3988995.0,7385.0
161459,World,2021-07-06,185112406.0,449935.0,3997512.0,8517.0
161460,World,2021-07-07,185575505.0,463099.0,4006029.0,8517.0
161461,World,2021-07-08,186055710.0,480205.0,4014959.0,8930.0
161462,World,2021-07-09,186566153.0,510443.0,4023320.0,8361.0
161463,World,2021-07-10,186988639.0,422486.0,4029899.0,6579.0
161464,World,2021-07-11,187359695.0,371056.0,4037502.0,7603.0
161465,World,2021-07-12,187793381.0,433686.0,4045591.0,8089.0
161466,World,2021-07-13,188316879.0,523498.0,4053980.0,8389.0
161467,World,2021-07-14,188854469.0,537590.0,4062600.0,8620.0
161468,World,2021-07-15,189430118.0,575649.0,4071198.0,8598.0
161469,World,2021-07-16,190025695.0,595577.0,4079857.0,8659.0
161470,World,2021-07-17,190516215.0,490520.0,4087355.0,7498.0
161471,World,2021-07-18,190938760.0,422545.0,4093988.0,6633.0
161472,World,2021-07-19,191428536.0,489776.0,4101156.0,7168.0
161473,World,2021-07-20,191960941.0,532405.0,4121871.0,11929.0
161474,World,2021-07-21,192516627.0,555686.0,4130550.0,8679.0
161475,World,2021-07-22,193081676.0,565049.0,4139330.0,8780.0
161476,World,2021-07-23,193810774.0,729098.0,4147628.0,8298.0
161477,World,2021-07-24,194242944.0,432170.0,4156308.0,8680.0
161478,World,2021-07-25,194688858.0,445914.0,4163629.0,7321.0
161479,World,2021-07-26,195228773.0,539915.0,4172081.0,8452.0
161480,World,2021-07-27,195836219.0,607446.0,4181913.0,9832.0
161481,World,2021-07-28,196485025.0,648806.0,4192169.0,10256.0
161482,World,2021-07-29,197128950.0,643925.0,4202334.0,10165.0
161483,World,2021-07-30,197861216.0,732266.0,4211898.0,9564.0
161484,World,2021-07-31,198378170.0,516954.0,4220705.0,8807.0
161485,World,2021-08-01,198860328.0,482158.0,4228064.0,7359.0
161486,World,2021-08-02,199432394.0,572066.0,4236135.0,8071.0
161487,World,2021-08-03,200065993.0,633599.0,4246552.0,10417.0
161488,World,2021-08-04,200746187.0,680194.0,4257055.0,10503.0
161489,World,2021-08-05,201431079.0,684892.0,4268007.0,10952.0
161490,World,2021-08-06,202250414.0,819335.0,4278491.0,10484.0
161491,World,2021-08-07,202811049.0,560635.0,4287143.0,8652.0
161492,World,2021-08-08,203278222.0,467173.0,4294580.0,7437.0
161493,World,2021-08-09,203898817.0,620595.0,4303329.0,8749.0
161494,World,2021-08-10,204544760.0,645943.0,4314946.0,11617.0
161495,World,2021-08-11,205273701.0,728941.0,4325456.0,10510.0
161496,World,2021-08-12,205980219.0,706518.0,4335948.0,10492.0
161497,World,2021-08-13,206781602.0,801383.0,4346406.0,10458.0
161498,World,2021-08-14,207333292.0,551690.0,4355116.0,8710.0
161499,World,2021-08-15,207799783.0,466491.0,4362505.0,7389.0
161500,World,2021-08-16,208465583.0,665800.0,4372296.0,9791.0
161501,World,2021-08-17,209146752.0,681169.0,4383073.0,10777.0
161502,World,2021-08-18,209882460.0,735708.0,4393862.0,10789.0
161503,World,2021-08-19,210593560.0,711100.0,4405311.0,11449.0
161504,World,2021-08-20,211379119.0,785559.0,4415820.0,10509.0
161505,World,2021-08-21,211933728.0,554609.0,4424699.0,8879.0
161506,World,2021-08-22,212382589.0,448861.0,4432359.0,7660.0
161507,World,2021-08-23,213070270.0,687681.0,4442372.0,10013.0
161508,World,2021-08-24,213757990.0,687720.0,4453434.0,11062.0
161509,World,2021-08-25,214490259.0,732269.0,4464710.0,11276.0
161510,World,2021-08-26,215229041.0,738782.0,4476321.0,11611.0
161511,World,2021-08-27,215970615.0,741574.0,4486670.0,10349.0
161512,World,2021-08-28,216529149.0,558534.0,4495094.0,8424.0
161513,World,2021-08-29,216975176.0,446027.0,4501809.0,6715.0
161514,World,2021-08-30,217641874.0,666698.0,4511335.0,9526.0
161515,World,2021-08-31,218275501.0,633627.0,4520528.0,9193.0
161516,World,2021-09-01,219001473.0,725972.0,4533034.0,12506.0
161517,World,2021-09-02,219674919.0,673446.0,4544228.0,11194.0
161518,World,2021-09-03,220389308.0,714389.0,4554942.0,10714.0
161519,World,2021-09-04,220885303.0,495995.0,4562668.0,7726.0
161520,World,2021-09-05,221328070.0,442767.0,4569120.0,6452.0
161521,World,2021-09-06,221775797.0,447727.0,4577150.0,8030.0
161522,World,2021-09-07,222476980.0,701183.0,4587629.0,10479.0
161523,World,2021-09-08,223106653.0,629673.0,4597689.0,10060.0
161524,World,2021-09-09,223753462.0,646809.0,4608523.0,10834.0
161525,World,2021-09-10,224393578.0,640116.0,4617669.0,9146.0
161526,World,2021-09-11,224860358.0,466780.0,4626007.0,8338.0
161527,World,2021-09-12,225229817.0,369459.0,4631555.0,5548.0
161528,World,2021-09-13,225819025.0,589208.0,4640647.0,9092.0
161529,World,2021-09-14,226368826.0,549801.0,4650602.0,9955.0
161530,World,2021-09-15,226939771.0,570945.0,4661082.0,10480.0
161531,World,2021-09-16,227523912.0,584141.0,4671548.0,10466.0
161532,World,2021-09-17,228146088.0,622176.0,4680592.0,9044.0
161533,World,2021-09-18,228672150.0,401184.0,4687098.0,6506.0
161534,World,2021-09-19,229038291.0,366141.0,4693060.0,5962.0
161535,World,2021-09-20,229563324.0,525033.0,4701247.0,8187.0
161536,World,2021-09-21,230050248.0,486924.0,4710581.0,9334.0
161537,World,2021-09-22,230590462.0,540214.0,4720525.0,9944.0
161538,World,2021-09-23,231136342.0,545880.0,4730305.0,9780.0
161539,World,2021-09-24,231686740.0,550398.0,4739036.0,8731.0
161540,World,2021-09-25,232064473.0,377733.0,4744479.0,5443.0
161541,World,2021-09-26,232422193.0,357720.0,4749913.0,5434.0
161542,World,2021-09-27,232879029.0,456836.0,4757569.0,7656.0
161543,World,2021-09-28,233337944.0,458915.0,4766993.0,9424.0
161544,World,2021-09-29,233842285.0,504341.0,4776359.0,9366.0
161545,World,2021-09-30,234331435.0,489150.0,4785197.0,8838.0
161546,World,2021-10-01,234852696.0,521261.0,4793812.0,8615.0
161547,World,2021-10-02,235206834.0,354138.0,4799696.0,5884.0
161548,World,2021-10-03,235518781.0,311947.0,4803938.0,4242.0
161549,World,2021-10-04,235957059.0,438278.0,4811103.0,7165.0
161550,World,2021-10-05,236382607.0,425548.0,4818528.0,7425.0
161551,World,2021-10-06,236889965.0,507358.0,4827682.0,9154.0
161552,World,2021-10-07,237341101.0,451136.0,4836629.0,8947.0
161553,World,2021-10-08,237827043.0,485942.0,4844207.0,7578.0
161554,World,2021-10-09,238171797.0,344754.0,4849060.0,4853.0
161555,World,2021-10-10,238491392.0,319595.0,4853730.0,4670.0
161556,World,2021-10-11,238869189.0,377797.0,4859475.0,5745.0
161557,World,2021-10-12,239310243.0,441054.0,4867595.0,8120.0
161558,World,2021-10-13,239768186.0,457943.0,4876456.0,8861.0
161559,World,2021-10-14,240220653.0,452467.0,4884440.0,7984.0
161560,World,2021-10-15,240679945.0,459292.0,4891674.0,7234.0
161561,World,2021-10-16,241027777.0,347832.0,4896956.0,5282.0
161562,World,2021-10-17,241345823.0,318046.0,4901225.0,4269.0
161563,World,2021-10-18,241759086.0,413263.0,4907678.0,6453.0
161564,World,2021-10-19,242205501.0,446415.0,4915921.0,8243.0
161565,World,2021-10-20,242683055.0,477554.0,4924615.0,8694.0
161566,World,2021-10-21,243146066.0,463011.0,4932319.0,7704.0
161567,World,2021-10-22,243635137.0,489071.0,4940520.0,8201.0
161568,World,2021-10-23,244006204.0,371067.0,4946346.0,5826.0
161569,World,2021-10-24,244323716.0,317512.0,4950859.0,4513.0
161570,World,2021-10-25,244750839.0,427123.0,4957501.0,6642.0
161571,World,2021-10-26,245198856.0,448017.0,4965421.0,7920.0
161572,World,2021-10-27,245718373.0,519517.0,4974606.0,9185.0
161573,World,2021-10-28,246178879.0,460506.0,4983176.0,8570.0
161574,World,2021-10-29,246690993.0,512114.0,4991267.0,8091.0
161575,World,2021-10-30,247080046.0,389053.0,4997271.0,6004.0
161576,World,2021-10-31,247426326.0,346280.0,5001752.0,4481.0
161577,World,2021-11-01,247847345.0,421019.0,5008023.0,6271.0
161578,World,2021-11-02,248272014.0,424669.0,5015312.0,7289.0
161579,World,2021-11-03,248809026.0,537012.0,5023733.0,8421.0
161580,World,2021-11-04,249332096.0,523070.0,5031336.0,7603.0
161581,World,2021-11-05,249851751.0,519655.0,5039942.0,8606.0
161582,World,2021-11-06,250279284.0,427533.0,5046579.0,6637.0
161583,World,2021-11-07,250628440.0,349156.0,5051061.0,4482.0
161584,World,2021-11-08,251106500.0,478060.0,5057721.0,6660.0
161585,World,2021-11-09,251593320.0,486820.0,5065948.0,8227.0
161586,World,2021-11-10,252176046.0,582726.0,5074136.0,8188.0
161587,World,2021-11-11,252697146.0,521100.0,5081852.0,7716.0
161588,World,2021-11-12,253295313.0,598167.0,5090948.0,9096.0
161589,World,2021-11-13,253727025.0,431712.0,5097230.0,6282.0
161590,World,2021-11-14,254083506.0,356481.0,5101852.0,4622.0
161591,World,2021-11-15,254621238.0,537732.0,5108740.0,6888.0
161592,World,2021-11-16,255147206.0,525968.0,5116465.0,7725.0
161593,World,2021-11-17,255778385.0,631179.0,5125685.0,9220.0
161594,World,2021-11-18,256396081.0,617696.0,5133985.0,8300.0
161595,World,2021-11-19,257015920.0,619839.0,5142049.0,8064.0
161596,World,2021-11-20,257498082.0,482162.0,5148115.0,6066.0
161597,World,2021-11-21,257899420.0,401338.0,5152658.0,4543.0
161598,World,2021-11-22,258519329.0,619909.0,5159917.0,7259.0
161599,World,2021-11-23,259131353.0,593438.0,5167988.0,8071.0
161600,World,2021-11-24,259805846.0,674493.0,5176669.0,8681.0
161601,World,2021-11-25,260403268.0,597422.0,5184500.0,7831.0
161602,World,2021-11-26,261001269.0,598001.0,5191327.0,6827.0
161603,World,2021-11-27,261461909.0,460640.0,5197279.0,5952.0
161604,World,2021-11-28,261871524.0,409615.0,5202060.0,4781.0
161605,World,2021-11-29,262524558.0,653034.0,5209799.0,7739.0
161606,World,2021-11-30,263151278.0,626720.0,5217785.0,7986.0
161607,World,2021-12-01,263859397.0,708119.0,5227106.0,9321.0
161608,World,2021-12-02,264567194.0,707797.0,5237276.0,10170.0
161609,World,2021-12-03,265283170.0,715976.0,5245870.0,8594.0
161610,World,2021-12-04,265796200.0,513030.0,5251392.0,5522.0
161611,World,2021-12-05,266237962.0,441762.0,5258730.0,7338.0
161612,World,2021-12-06,266832096.0,594134.0,5265544.0,6814.0
161613,World,2021-12-07,267528821.0,696725.0,5273850.0,8306.0
161614,World,2021-12-08,268197574.0,668753.0,5281887.0,8037.0
161615,World,2021-12-09,268927214.0,729640.0,5290747.0,8860.0
161616,World,2021-12-10,269614855.0,687641.0,5298875.0,8128.0
161617,World,2021-12-11,270114994.0,500139.0,5304850.0,5975.0
161618,World,2021-12-12,270556966.0,441972.0,5309389.0,4539.0
161619,World,2021-12-13,271183768.0,626802.0,5315974.0,6585.0
161620,World,2021-12-14,271841587.0,657819.0,5323725.0,7751.0
161621,World,2021-12-15,272582361.0,740774.0,5332921.0,9196.0
161622,World,2021-12-16,273319822.0,737461.0,5340234.0,7313.0
161623,World,2021-12-17,274052145.0,732323.0,5347236.0,7002.0
161624,World,2021-12-18,274633851.0,581706.0,5353300.0,6064.0
161625,World,2021-12-19,275116500.0,482649.0,5357618.0,4318.0
161626,World,2021-12-20,275862983.0,746483.0,5364556.0,6938.0
161627,World,2021-12-21,276653797.0,790814.0,5372285.0,7669.0
161628,World,2021-12-22,277556805.0,903008.0,5380528.0,8243.0
161629,World,2021-12-23,278549392.0,992587.0,5389827.0,9299.0
161630,World,2021-12-24,279403899.0,854507.0,5395700.0,5873.0
161631,World,2021-12-25,280099076.0,695177.0,5399946.0,4246.0
161632,World,2021-12-26,280678262.0,579186.0,5403539.0,3593.0
161633,World,2021-12-27,281960776.0,1282514.0,5410248.0,6709.0
161634,World,2021-12-28,283281862.0,1321086.0,5417715.0,7467.0
161635,World,2021-12-29,285000281.0,1718419.0,5425733.0,8018.0
161636,World,2021-12-30,286935589.0,1935308.0,5433285.0,7552.0
161637,World,2021-12-31,288649822.0,1714233.0,5439860.0,5990.0
161638,World,2022-01-01,289846575.0,1196753.0,5444131.0,4271.0
161639,World,2022-01-02,290765602.0,919027.0,5447323.0,3192.0
161640,World,2022-01-03,293186361.0,2420759.0,5453360.0,6037.0
161641,World,2022-01-04,295703891.0,2517530.0,5461273.0,7913.0
161642,World,2022-01-05,298267108.0,2563217.0,5469215.0,7942.0
161643,World,2022-01-06,300889403.0,2622295.0,5476574.0,6808.0
161644,World,2022-01-07,303822104.0,2932701.0,5483766.0,7192.0
161645,World,2022-01-08,305963122.0,2141018.0,5489080.0,5314.0
161646,World,2022-01-09,307982850.0,2019728.0,5492966.0,3886.0
161647,World,2022-01-10,311146246.0,3163396.0,5499328.0,6362.0
161648,World,2022-01-11,314229580.0,3083334.0,5508780.0,9452.0
161649,World,2022-01-12,317751393.0,3521813.0,5518022.0,9242.0
161650,World,2022-01-13,320913066.0,3161673.0,5526024.0,8002.0
161651,World,2022-01-14,324196777.0,3283711.0,5533707.0,7683.0
161652,World,2022-01-15,326642419.0,2445642.0,5539859.0,6152.0
161653,World,2022-01-16,328786323.0,2143904.0,5544160.0,4301.0
161654,World,2022-01-17,331527805.0,2741482.0,5550358.0,6198.0
161655,World,2022-01-18,335246323.0,3718518.0,5559575.0,9217.0
161656,World,2022-01-19,339481348.0,4235025.0,5570122.0,10547.0
161657,World,2022-01-20,343155698.0,3674350.0,5579602.0,9480.0
161658,World,2022-01-21,346979708.0,3824010.0,5589452.0,9850.0
161659,World,2022-01-22,349680325.0,2700617.0,5595556.0,6104.0
161660,World,2022-01-23,352099671.0,2419346.0,5600526.0,4970.0
161661,World,2022-01-24,355588285.0,3488614.0,5609138.0,8612.0
161662,World,2022-01-25,359318470.0,3730185.0,5619736.0,10598.0
161663,World,2022-01-26,363064913.0,3746443.0,5630721.0,10985.0
161664,World,2022-01-27,366753058.0,3688145.0,5641152.0,10431.0
161665,World,2022-01-28,370389258.0,3636200.0,5653278.0,12126.0
161666,World,2022-01-29,373009840.0,2620582.0,5661204.0,7926.0
161667,World,2022-01-30,375236646.0,2226806.0,5666830.0,5626.0
161668,World,2022-01-31,378819273.0,2734944.0,5676557.0,9727.0
161669,World,2022-02-01,382153726.0,3334453.0,5690960.0,13282.0
161670,World,2022-02-02,385352500.0,3198774.0,5703198.0,12238.0
161671,World,2022-02-03,388530230.0,3177730.0,5714805.0,11607.0
161672,World,2022-02-04,391484705.0,2954475.0,5728082.0,13277.0
161673,World,2022-02-05,393656023.0,2171318.0,5736407.0,8325.0
161674,World,2022-02-06,395490592.0,1834569.0,5742285.0,5878.0
161675,World,2022-02-07,397730567.0,2239975.0,5752958.0,10673.0
161676,World,2022-02-08,400865145.0,3134578.0,5766250.0,13292.0
161677,World,2022-02-09,403320384.0,2455239.0,5779583.0,13333.0
161678,World,2022-02-10,406093101.0,2772717.0,5791290.0,11707.0
161679,World,2022-02-11,408489382.0,2396281.0,5803417.0,12127.0
161680,World,2022-02-12,410324290.0,1834908.0,5812096.0,8679.0
161681,World,2022-02-13,411780674.0,1456384.0,5817179.0,5083.0
161682,World,2022-02-14,413570880.0,1790206.0,5827841.0,10662.0
161683,World,2022-02-15,415343215.0,1772335.0,5838421.0,10580.0
161684,World,2022-02-16,417763869.0,2420654.0,5851520.0,13099.0
161685,World,2022-02-17,419798631.0,2034762.0,5864237.0,12717.0
161686,World,2022-02-18,421752155.0,1953524.0,5874822.0,10585.0
161687,World,2022-02-19,423296401.0,1544246.0,5883170.0,8348.0
161688,World,2022-02-20,424558233.0,1261832.0,5888474.0,5322.0
161689,World,2022-02-21,426002173.0,1443940.0,5891768.0,3294.0
161690,World,2022-02-22,427815880.0,1813707.0,5905942.0,14230.0
