,location,date,total_cases,new_cases,total_deaths,new_deaths
162719,World,2021-03-19,122792291.0,561859.0,2787116.0,10824.0
162720,World,2021-03-20,123288480.0,496189.0,2795789.0,8673.0
162721,World,2021-03-21,123723812.0,435332.0,2804262.0,8473.0
162722,World,2021-03-22,124145752.0,421940.0,2812304.0,8042.0
162723,World,2021-03-23,124666290.0,520538.0,2823775.0,11471.0
162724,World,2021-03-24,125303027.0,636737.0,2834514.0,10739.0
162725,World,2021-03-25,125954472.0,651445.0,2846031.0,11517.0
162726,World,2021-03-26,126593600.0,639128.0,2858782.0,12751.0
162727,World,2021-03-27,127175315.0,581715.0,2868920.0,10138.0
162728,World,2021-03-28,127651205.0,475890.0,2876134.0,7214.0
162729,World,2021-03-29,128111865.0,460660.0,2884895.0,8761.0
162730,World,2021-03-30,128686987.0,575122.0,2896901.0,12006.0
162731,World,2021-03-31,129368685.0,681698.0,2909772.0,12871.0
162732,World,2021-04-01,130077088.0,708403.0,2922114.0,12342.0
162733,World,2021-04-02,130714938.0,637850.0,2932647.0,10533.0
162734,World,2021-04-03,131240454.0,525516.0,2941921.0,9274.0
162735,World,2021-04-04,131797355.0,556901.0,2949253.0,7332.0
162736,World,2021-04-05,132292217.0,494862.0,2957499.0,8246.0
162737,World,2021-04-06,132898757.0,606540.0,2969970.0,12471.0
162738,World,2021-04-07,133583001.0,684244.0,2985532.0,15562.0
162739,World,2021-04-08,134425084.0,842083.0,2999864.0,14332.0
162740,World,2021-04-09,135170948.0,745864.0,3014173.0,14309.0
162741,World,2021-04-10,135835423.0,664475.0,3027001.0,12828.0
162742,World,2021-04-11,136528498.0,693075.0,3036066.0,9065.0
162743,World,2021-04-12,137142161.0,613663.0,3046130.0,10064.0
162744,World,2021-04-13,137924870.0,782709.0,3059968.0,13838.0
162745,World,2021-04-14,138745495.0,820625.0,3074003.0,14035.0
162746,World,2021-04-15,139561749.0,816254.0,3087596.0,13593.0
162747,World,2021-04-16,140418136.0,856387.0,3100934.0,13338.0
162748,World,2021-04-17,141207436.0,789300.0,3113392.0,12458.0
162749,World,2021-04-18,141888820.0,681384.0,3122496.0,9104.0
162750,World,2021-04-19,142583843.0,695023.0,3133808.0,11312.0
162751,World,2021-04-20,143444481.0,860638.0,3148152.0,14344.0
162752,World,2021-04-21,144333239.0,888758.0,3162812.0,14660.0
162753,World,2021-04-22,145234685.0,901446.0,3176712.0,13900.0
162754,World,2021-04-23,146137601.0,902916.0,3192014.0,15302.0
162755,World,2021-04-24,146952865.0,815264.0,3204979.0,12965.0
162756,World,2021-04-25,147677836.0,724971.0,3215658.0,10679.0
162757,World,2021-04-26,148360849.0,683013.0,3227517.0,11859.0
162758,World,2021-04-27,149215091.0,854242.0,3242507.0,14990.0
162759,World,2021-04-28,150119147.0,904056.0,3258429.0,15922.0
162760,World,2021-04-29,151013735.0,894588.0,3274202.0,15773.0
162761,World,2021-04-30,151895894.0,882159.0,3288542.0,14340.0
162762,World,2021-05-01,152689589.0,793695.0,3301445.0,12903.0
162763,World,2021-05-02,153369535.0,679946.0,3311732.0,10287.0
162764,World,2021-05-03,154057105.0,687570.0,3323599.0,11867.0
162765,World,2021-05-04,154858891.0,801786.0,3337690.0,14091.0
162766,World,2021-05-05,155705064.0,846173.0,3352559.0,14869.0
162767,World,2021-05-06,156574065.0,869001.0,3367211.0,14652.0
162768,World,2021-05-07,157405571.0,831506.0,3381692.0,14481.0
162769,World,2021-05-08,158191625.0,786054.0,3394892.0,13200.0
162770,World,2021-05-09,158828795.0,637170.0,3405248.0,10356.0
162771,World,2021-05-10,159455516.0,626721.0,3416547.0,11299.0
162772,World,2021-05-11,160194441.0,738925.0,3430719.0,14172.0
162773,World,2021-05-12,160953528.0,759087.0,3444681.0,13962.0
162774,World,2021-05-13,161685554.0,732026.0,3458293.0,13612.0
162775,World,2021-05-14,162394266.0,708712.0,3471301.0,13008.0
162776,World,2021-05-15,163025546.0,631280.0,3483476.0,12175.0
162777,World,2021-05-16,163570884.0,545338.0,3493751.0,10275.0
162778,World,2021-05-17,164115037.0,544153.0,3505210.0,11459.0
162779,World,2021-05-18,164737722.0,622685.0,3519362.0,14152.0
162780,World,2021-05-19,165410715.0,672993.0,3532800.0,13438.0
162781,World,2021-05-20,165691721.0,629852.0,3545975.0,13175.0
162782,World,2021-05-21,166317373.0,625652.0,3558912.0,12937.0
162783,World,2021-05-22,166889267.0,571894.0,3570265.0,11353.0
162784,World,2021-05-23,167368903.0,479636.0,3580048.0,9783.0
162785,World,2021-05-24,167820038.0,451135.0,3589162.0,9114.0
162786,World,2021-05-25,168354990.0,534952.0,3602392.0,13230.0
162787,World,2021-05-26,168925233.0,570243.0,3615192.0,12800.0
162788,World,2021-05-27,169472936.0,547703.0,3628056.0,12864.0
162789,World,2021-05-28,169977541.0,504605.0,3640047.0,11991.0
162790,World,2021-05-29,170457018.0,479477.0,3650759.0,10712.0
162791,World,2021-05-30,170846460.0,389442.0,3659115.0,8356.0
162792,World,2021-05-31,171233544.0,387084.0,3667913.0,8798.0
162793,World,2021-06-01,171694749.0,461205.0,3683158.0,10973.0
162794,World,2021-06-02,172182419.0,487670.0,3695064.0,11906.0
162795,World,2021-06-03,172662227.0,479808.0,3705154.0,10090.0
162796,World,2021-06-04,173087422.0,425195.0,3715851.0,10697.0
162797,World,2021-06-05,173484288.0,396866.0,3725214.0,9363.0
162798,World,2021-06-06,173807104.0,322816.0,3732446.0,7232.0
162799,World,2021-06-07,174129275.0,322171.0,3740625.0,8179.0
162800,World,2021-06-08,174500967.0,371692.0,3751266.0,10641.0
162801,World,2021-06-09,174919307.0,418340.0,3761432.0,10166.0
162802,World,2021-06-10,175372550.0,453243.0,3777422.0,8616.0
162803,World,2021-06-11,175794753.0,422203.0,3789194.0,11772.0
162804,World,2021-06-12,176162857.0,368104.0,3798901.0,9707.0
162805,World,2021-06-13,176465440.0,302583.0,3808159.0,9258.0
162806,World,2021-06-14,176775050.0,309610.0,3816215.0,8056.0
162807,World,2021-06-15,177150506.0,375456.0,3827020.0,10805.0
162808,World,2021-06-16,177539418.0,388912.0,3837055.0,10035.0
162809,World,2021-06-17,177935120.0,395702.0,3846358.0,9303.0
162810,World,2021-06-18,178338507.0,403387.0,3855568.0,9210.0
162811,World,2021-06-19,178686773.0,348266.0,3863652.0,8084.0
162812,World,2021-06-20,178989854.0,303081.0,3870387.0,6735.0
162813,World,2021-06-21,179286775.0,296921.0,3877435.0,7048.0
162814,World,2021-06-22,179697184.0,410409.0,3886422.0,8987.0
162815,World,2021-06-23,180094266.0,397082.0,3895827.0,9405.0
162816,World,2021-06-24,180502927.0,408661.0,3904454.0,8627.0
162817,World,2021-06-25,180920616.0,417689.0,3913691.0,9237.0
162818,World,2021-06-26,181283732.0,363116.0,3921170.0,7479.0
162819,World,2021-06-27,181594539.0,310807.0,3927250.0,6080.0
162820,World,2021-06-28,181927806.0,333267.0,3933843.0,6593.0
162821,World,2021-06-29,182308967.0,381161.0,3942015.0,8172.0
162822,World,2021-06-30,182708156.0,399189.0,3951220.0,9205.0
162823,World,2021-07-01,183143677.0,435521.0,3959786.0,8566.0
162824,World,2021-07-02,183586022.0,442345.0,3968085.0,8299.0
162825,World,2021-07-03,183960055.0,374033.0,3974998.0,6913.0
162826,World,2021-07-04,184287984.0,327929.0,3981610.0,6612.0
162827,World,2021-07-05,184664680.0,376696.0,3988995.0,7385.0
162828,World,2021-07-06,185116045.0,451365.0,3997512.0,8517.0
162829,World,2021-07-07,185580936.0,464891.0,4006029.0,8517.0
162830,World,2021-07-08,186062636.0,481700.0,4014959.0,8930.0
162831,World,2021-07-09,186576436.0,513800.0,4023320.0,8361.0
162832,World,2021-07-10,186997957.0,421521.0,4029899.0,6579.0
162833,World,2021-07-11,187368136.0,370179.0,4037502.0,7603.0
162834,World,2021-07-12,187801200.0,433064.0,4045591.0,8089.0
162835,World,2021-07-13,188327305.0,526105.0,4053980.0,8389.0
162836,World,2021-07-14,188865434.0,538129.0,4062600.0,8620.0
162837,World,2021-07-15,189441415.0,575981.0,4071198.0,8598.0
162838,World,2021-07-16,190036731.0,595316.0,4079857.0,8659.0
162839,World,2021-07-17,190526350.0,489619.0,4087355.0,7498.0
162840,World,2021-07-18,190947634.0,421284.0,4093988.0,6633.0
162841,World,2021-07-19,191435235.0,487601.0,4101156.0,7168.0
162842,World,2021-07-20,191967838.0,532603.0,4121871.0,11929.0
162843,World,2021-07-21,192522860.0,555022.0,4130550.0,8679.0
162844,World,2021-07-22,193088071.0,565211.0,4139330.0,8780.0
162845,World,2021-07-23,193816043.0,727972.0,4147628.0,8298.0
162846,World,2021-07-24,194247528.0,431485.0,4156308.0,8680.0
162847,World,2021-07-25,194692709.0,445181.0,4163629.0,7321.0
162848,World,2021-07-26,195232730.0,540021.0,4172080.0,8451.0
162849,World,2021-07-27,195839674.0,606944.0,4181913.0,9833.0
162850,World,2021-07-28,196489440.0,649766.0,4192169.0,10256.0
162851,World,2021-07-29,197132337.0,642897.0,4202334.0,10165.0
162852,World,2021-07-30,197864141.0,731804.0,4211898.0,9564.0
162853,World,2021-07-31,198380474.0,516333.0,4220705.0,8807.0
162854,World,2021-08-01,198862422.0,481948.0,4228064.0,7359.0
162855,World,2021-08-02,199434578.0,572156.0,4236135.0,8071.0
162856,World,2021-08-03,200068756.0,634178.0,4246552.0,10417.0
162857,World,2021-08-04,200749545.0,680789.0,4257055.0,10503.0
162858,World,2021-08-05,201433986.0,684441.0,4268007.0,10952.0
162859,World,2021-08-06,202252806.0,818820.0,4278491.0,10484.0
162860,World,2021-08-07,202813341.0,560535.0,4287143.0,8652.0
162861,World,2021-08-08,203280248.0,466907.0,4294580.0,7437.0
162862,World,2021-08-09,203900978.0,620730.0,4303329.0,8749.0
162863,World,2021-08-10,204546872.0,645894.0,4314946.0,11617.0
162864,World,2021-08-11,205276264.0,729392.0,4325456.0,10510.0
162865,World,2021-08-12,205982893.0,706629.0,4335948.0,10492.0
162866,World,2021-08-13,206783905.0,801012.0,4346406.0,10458.0
162867,World,2021-08-14,207335545.0,551640.0,4355116.0,8710.0
162868,World,2021-08-15,207802011.0,466466.0,4362505.0,7389.0
162869,World,2021-08-16,208467891.0,665880.0,4372296.0,9791.0
162870,World,2021-08-17,209149530.0,681639.0,4383073.0,10777.0
162871,World,2021-08-18,209884949.0,735419.0,4393862.0,10789.0
162872,World,2021-08-19,210595769.0,710820.0,4405311.0,11449.0
162873,World,2021-08-20,211381527.0,785758.0,4415820.0,10509.0
162874,World,2021-08-21,211936181.0,554654.0,4424699.0,8879.0
162875,World,2021-08-22,212384979.0,448798.0,4432359.0,7660.0
162876,World,2021-08-23,213072725.0,687746.0,4442372.0,10013.0
162877,World,2021-08-24,213760647.0,687922.0,4453434.0,11062.0
162878,World,2021-08-25,214492853.0,732206.0,4464710.0,11276.0
162879,World,2021-08-26,215231856.0,739003.0,4476321.0,11611.0
162880,World,2021-08-27,215973065.0,741209.0,4486670.0,10349.0
162881,World,2021-08-28,216531438.0,558373.0,4495094.0,8424.0
162882,World,2021-08-29,216977347.0,445909.0,4501809.0,6715.0
162883,World,2021-08-30,217644186.0,666839.0,4511335.0,9526.0
162884,World,2021-08-31,218278328.0,634142.0,4520528.0,9193.0
162885,World,2021-09-01,219004246.0,725918.0,4533034.0,12506.0
162886,World,2021-09-02,219677459.0,673213.0,4544228.0,11194.0
162887,World,2021-09-03,220391999.0,714540.0,4554942.0,10714.0
162888,World,2021-09-04,220887650.0,495651.0,4562668.0,7726.0
162889,World,2021-09-05,221330185.0,442535.0,4569120.0,6452.0
162890,World,2021-09-06,221778253.0,448068.0,4577150.0,8030.0
162891,World,2021-09-07,222479761.0,701508.0,4587629.0,10479.0
162892,World,2021-09-08,223109007.0,629246.0,4597689.0,10060.0
162893,World,2021-09-09,223756148.0,647141.0,4608523.0,10834.0
162894,World,2021-09-10,224395776.0,639628.0,4617669.0,9146.0
162895,World,2021-09-11,224860358.0,464582.0,4626007.0,8338.0
162896,World,2021-09-12,225233638.0,373280.0,4631555.0,5548.0
162897,World,2021-09-13,225821033.0,587395.0,4640647.0,9092.0
162898,World,2021-09-14,226371179.0,550146.0,4650602.0,9955.0
162899,World,2021-09-15,226941869.0,570690.0,4661082.0,10480.0
162900,World,2021-09-16,227526050.0,584181.0,4671548.0,10466.0
162901,World,2021-09-17,228148088.0,622038.0,4680592.0,9044.0
162902,World,2021-09-18,228673813.0,400847.0,4687098.0,6506.0
162903,World,2021-09-19,229039618.0,365805.0,4693060.0,5962.0
162904,World,2021-09-20,229564986.0,525368.0,4701247.0,8187.0
162905,World,2021-09-21,230052149.0,487163.0,4710581.0,9334.0
162906,World,2021-09-22,230592286.0,540137.0,4720525.0,9944.0
162907,World,2021-09-23,231138024.0,545738.0,4730305.0,9780.0
162908,World,2021-09-24,231688333.0,550309.0,4739036.0,8731.0
162909,World,2021-09-25,232066071.0,377738.0,4744479.0,5443.0
162910,World,2021-09-26,232423581.0,357510.0,4749913.0,5434.0
162911,World,2021-09-27,232899053.0,475472.0,4757658.0,7745.0
162912,World,2021-09-28,233353488.0,454435.0,4767083.0,9425.0
162913,World,2021-09-29,233843989.0,490501.0,4776359.0,9276.0
162914,World,2021-09-30,234333149.0,489160.0,4785197.0,8838.0
162915,World,2021-10-01,234854355.0,521206.0,4793812.0,8615.0
162916,World,2021-10-02,235208438.0,354083.0,4799696.0,5884.0
162917,World,2021-10-03,235520406.0,311968.0,4803938.0,4242.0
162918,World,2021-10-04,235958942.0,438536.0,4811103.0,7165.0
162919,World,2021-10-05,236384505.0,425563.0,4818528.0,7425.0
162920,World,2021-10-06,236892708.0,508203.0,4827682.0,9154.0
162921,World,2021-10-07,237353826.0,461118.0,4836638.0,8956.0
162922,World,2021-10-08,237829544.0,475718.0,4844207.0,7569.0
162923,World,2021-10-09,238174024.0,344480.0,4849060.0,4853.0
162924,World,2021-10-10,238494103.0,320079.0,4853730.0,4670.0
162925,World,2021-10-11,238872076.0,377973.0,4859475.0,5745.0
162926,World,2021-10-12,239313959.0,441883.0,4867595.0,8120.0
162927,World,2021-10-13,239771787.0,457828.0,4876456.0,8861.0
162928,World,2021-10-14,240224362.0,452575.0,4884440.0,7984.0
162929,World,2021-10-15,240683647.0,459285.0,4891674.0,7234.0
162930,World,2021-10-16,241031449.0,347802.0,4896956.0,5282.0
162931,World,2021-10-17,241349177.0,317728.0,4901225.0,4269.0
162932,World,2021-10-18,241762977.0,413800.0,4907678.0,6453.0
162933,World,2021-10-19,242210074.0,447097.0,4915921.0,8243.0
162934,World,2021-10-20,242688250.0,478176.0,4924615.0,8694.0
162935,World,2021-10-21,243151935.0,463685.0,4932319.0,7704.0
162936,World,2021-10-22,243640814.0,488879.0,4940520.0,8201.0
162937,World,2021-10-23,244012495.0,371681.0,4946346.0,5826.0
162938,World,2021-10-24,244329013.0,316518.0,4950859.0,4513.0
162939,World,2021-10-25,244756586.0,427573.0,4957501.0,6642.0
162940,World,2021-10-26,245206116.0,449530.0,4965421.0,7920.0
162941,World,2021-10-27,245726056.0,519940.0,4974606.0,9185.0
162942,World,2021-10-28,246189910.0,463854.0,4983403.0,8797.0
162943,World,2021-10-29,246698935.0,509025.0,4991267.0,7864.0
162944,World,2021-10-30,247088218.0,389283.0,4997271.0,6004.0
162945,World,2021-10-31,247434020.0,345802.0,5001752.0,4481.0
162946,World,2021-11-01,247855072.0,421052.0,5008023.0,6271.0
162947,World,2021-11-02,248281123.0,426051.0,5015312.0,7289.0
162948,World,2021-11-03,248819239.0,538116.0,5023732.0,8420.0
162949,World,2021-11-04,249343007.0,523768.0,5031335.0,7603.0
162950,World,2021-11-05,249863705.0,520698.0,5039942.0,8607.0
162951,World,2021-11-06,250290633.0,426928.0,5046579.0,6637.0
162952,World,2021-11-07,250640244.0,349611.0,5051061.0,4482.0
162953,World,2021-11-08,251117782.0,477538.0,5057721.0,6660.0
162954,World,2021-11-09,251605967.0,488185.0,5065948.0,8227.0
162955,World,2021-11-10,252194950.0,588983.0,5074234.0,8286.0
162956,World,2021-11-11,252713350.0,518400.0,5081852.0,7618.0
162957,World,2021-11-12,253309161.0,595811.0,5090948.0,9096.0
162958,World,2021-11-13,253739050.0,429889.0,5097230.0,6282.0
162959,World,2021-11-14,254102704.0,363654.0,5101852.0,4622.0
162960,World,2021-11-15,254641338.0,538634.0,5108740.0,6888.0
162961,World,2021-11-16,255167967.0,526629.0,5116465.0,7725.0
162962,World,2021-11-17,255801977.0,634010.0,5125685.0,9220.0
162963,World,2021-11-18,256417107.0,615130.0,5133985.0,8300.0
162964,World,2021-11-19,257037715.0,620608.0,5142049.0,8064.0
162965,World,2021-11-20,257518726.0,481011.0,5148115.0,6066.0
162966,World,2021-11-21,257922423.0,403697.0,5152658.0,4543.0
162967,World,2021-11-22,258542286.0,619863.0,5159917.0,7259.0
162968,World,2021-11-23,259155063.0,594191.0,5167988.0,8071.0
162969,World,2021-11-24,259828031.0,672968.0,5176669.0,8681.0
162970,World,2021-11-25,260424547.0,596516.0,5184500.0,7831.0
162971,World,2021-11-26,261023301.0,598754.0,5191327.0,6827.0
162972,World,2021-11-27,261484043.0,460742.0,5197279.0,5952.0
162973,World,2021-11-28,261892968.0,408925.0,5202060.0,4781.0
162974,World,2021-11-29,262546707.0,653739.0,5209799.0,7739.0
162975,World,2021-11-30,263169793.0,623086.0,5217785.0,7986.0
162976,World,2021-12-01,263882440.0,712647.0,5227106.0,9321.0
162977,World,2021-12-02,264588723.0,706283.0,5237276.0,10170.0
162978,World,2021-12-03,265305783.0,717060.0,5245870.0,8594.0
162979,World,2021-12-04,265819278.0,513495.0,5251392.0,5522.0
162980,World,2021-12-05,266258926.0,439648.0,5258730.0,7338.0
162981,World,2021-12-06,266850007.0,591081.0,5265544.0,6814.0
162982,World,2021-12-07,267547074.0,697067.0,5273942.0,8398.0
162983,World,2021-12-08,268217337.0,670263.0,5281887.0,7945.0
162984,World,2021-12-09,268944685.0,727348.0,5290747.0,8860.0
162985,World,2021-12-10,269632567.0,687882.0,5298875.0,8128.0
162986,World,2021-12-11,270131582.0,499015.0,5304850.0,5975.0
162987,World,2021-12-12,270570749.0,439167.0,5309389.0,4539.0
162988,World,2021-12-13,271196528.0,625779.0,5315974.0,6585.0
162989,World,2021-12-14,271855056.0,658528.0,5323725.0,7751.0
162990,World,2021-12-15,272598683.0,743627.0,5332921.0,9196.0
162991,World,2021-12-16,273335189.0,736506.0,5340234.0,7313.0
162992,World,2021-12-17,274066761.0,731572.0,5347236.0,7002.0
162993,World,2021-12-18,274647109.0,580348.0,5353300.0,6064.0
162994,World,2021-12-19,275128654.0,481545.0,5357618.0,4318.0
162995,World,2021-12-20,275872288.0,743634.0,5364556.0,6938.0
162996,World,2021-12-21,276667142.0,794854.0,5372285.0,7669.0
162997,World,2021-12-22,277570138.0,902996.0,5380528.0,8243.0
162998,World,2021-12-23,278561816.0,991678.0,5389827.0,9299.0
162999,World,2021-12-24,279416669.0,854853.0,5395700.0,5873.0
163000,World,2021-12-25,280111409.0,694740.0,5399946.0,4246.0
163001,World,2021-12-26,280690292.0,578883.0,5403539.0,3593.0
163002,World,2021-12-27,281970621.0,1280329.0,5410248.0,6709.0
163003,World,2021-12-28,283297571.0,1326950.0,5417715.0,7467.0
163004,World,2021-12-29,285015060.0,1717489.0,5425733.0,8018.0
163005,World,2021-12-30,286952296.0,1937236.0,5433285.0,7552.0
163006,World,2021-12-31,288665393.0,1713097.0,5439860.0,5990.0
163007,World,2022-01-01,289864054.0,1198661.0,5444131.0,4271.0
163008,World,2022-01-02,290780168.0,916114.0,5447323.0,3192.0
163009,World,2022-01-03,293204913.0,2424745.0,5453360.0,6037.0
163010,World,2022-01-04,295728453.0,2523540.0,5461273.0,7913.0
163011,World,2022-01-05,298291775.0,2563322.0,5469215.0,7942.0
163012,World,2022-01-06,300924376.0,2632601.0,5476574.0,6808.0
163013,World,2022-01-07,303850118.0,2925742.0,5483766.0,7192.0
163014,World,2022-01-08,305995746.0,2145628.0,5489080.0,5314.0
163015,World,2022-01-09,308010898.0,2015152.0,5492966.0,3886.0
163016,World,2022-01-10,311175460.0,3164562.0,5499328.0,6362.0
163017,World,2022-01-11,314261801.0,3086341.0,5508780.0,9452.0
163018,World,2022-01-12,317784926.0,3523125.0,5518022.0,9242.0
163019,World,2022-01-13,320948680.0,3163754.0,5526024.0,8002.0
163020,World,2022-01-14,324228809.0,3280129.0,5533707.0,7683.0
163021,World,2022-01-15,326678831.0,2450022.0,5539859.0,6152.0
163022,World,2022-01-16,328828860.0,2150029.0,5544160.0,4301.0
163023,World,2022-01-17,331527994.0,2699134.0,5550358.0,6198.0
163024,World,2022-01-18,335316069.0,3788075.0,5559575.0,9217.0
163025,World,2022-01-19,339521477.0,4205408.0,5570122.0,10547.0
163026,World,2022-01-20,343213356.0,3691879.0,5579602.0,9480.0
163027,World,2022-01-21,347025967.0,3812611.0,5589452.0,9850.0
163028,World,2022-01-22,349745864.0,2719897.0,5595556.0,6104.0
163029,World,2022-01-23,352166195.0,2420331.0,5600526.0,4970.0
163030,World,2022-01-24,355642735.0,3476540.0,5609138.0,8612.0
163031,World,2022-01-25,359300396.0,3657661.0,5619736.0,10598.0
163032,World,2022-01-26,363131078.0,3830682.0,5630727.0,10991.0
163033,World,2022-01-27,366827417.0,3696339.0,5641152.0,10425.0
163034,World,2022-01-28,370429074.0,3601657.0,5653278.0,12126.0
163035,World,2022-01-29,373085415.0,2656341.0,5661204.0,7926.0
163036,World,2022-01-30,375349299.0,2263884.0,5666830.0,5626.0
163037,World,2022-01-31,378925520.0,2728538.0,5676557.0,9727.0
163038,World,2022-02-01,382221196.0,3295676.0,5690960.0,13282.0
163039,World,2022-02-02,385435905.0,3214709.0,5703198.0,12238.0
163040,World,2022-02-03,388599732.0,3163827.0,5714805.0,11607.0
163041,World,2022-02-04,391525324.0,2925592.0,5728082.0,13277.0
163042,World,2022-02-05,393751502.0,2226178.0,5736407.0,8325.0
163043,World,2022-02-06,395568975.0,1817473.0,5742285.0,5878.0
163044,World,2022-02-07,398111982.0,2543007.0,5752958.0,10673.0
163045,World,2022-02-08,400953182.0,2841200.0,5766250.0,13292.0
163046,World,2022-02-09,403409199.0,2456017.0,5779583.0,13333.0
163047,World,2022-02-10,406176465.0,2767266.0,5791290.0,11707.0
163048,World,2022-02-11,408563308.0,2386843.0,5803417.0,12127.0
163049,World,2022-02-12,410391922.0,1828614.0,5812138.0,8721.0
163050,World,2022-02-13,411844180.0,1452258.0,5817221.0,5083.0
163051,World,2022-02-14,413633504.0,1789324.0,5827883.0,10662.0
163052,World,2022-02-15,415417218.0,1783714.0,5838463.0,10580.0
163053,World,2022-02-16,417833882.0,2416664.0,5851562.0,13099.0
163054,World,2022-02-17,419867204.0,2033322.0,5864279.0,12717.0
163055,World,2022-02-18,421807263.0,1940059.0,5874865.0,10586.0
163056,World,2022-02-19,423360034.0,1552771.0,5883230.0,8365.0
163057,World,2022-02-20,424627143.0,1267109.0,5888516.0,5286.0
163058,World,2022-02-21,426083052.0,1455909.0,5892003.0,7420.0
163059,World,2022-02-22,427889025.0,1805973.0,5905984.0,9367.0
163060,World,2022-02-23,429828602.0,1939577.0,5917697.0,11713.0
163061,World,2022-02-24,431582360.0,1753758.0,5928470.0,10773.0
163062,World,2022-02-25,433183967.0,1601607.0,5937901.0,9431.0
163063,World,2022-02-26,434513562.0,1329595.0,5944323.0,6422.0
163064,World,2022-02-27,435569070.0,1055508.0,5948747.0,4424.0
163065,World,2022-02-28,436981905.0,1412835.0,5956509.0,7762.0
