,location,date,total_cases,new_cases,total_deaths,new_deaths
164525,World,2021-03-19,122798194.0,561952.0,2787625.0,10830.0
164526,World,2021-03-20,123294344.0,496150.0,2796308.0,8683.0
164527,World,2021-03-21,123729497.0,435153.0,2804778.0,8470.0
164528,World,2021-03-22,124151596.0,424313.0,2812838.0,8060.0
164529,World,2021-03-23,124672460.0,520864.0,2824326.0,11488.0
164530,World,2021-03-24,125309901.0,639442.0,2835066.0,10740.0
164531,World,2021-03-25,125961256.0,651355.0,2846591.0,11525.0
164532,World,2021-03-26,126600848.0,639592.0,2859350.0,12759.0
164533,World,2021-03-27,127182331.0,581483.0,2869498.0,10148.0
164534,World,2021-03-28,127658021.0,475690.0,2876711.0,7213.0
164535,World,2021-03-29,128118922.0,460901.0,2885475.0,8764.0
164536,World,2021-03-30,128694267.0,575345.0,2897492.0,12022.0
164537,World,2021-03-31,129376565.0,682298.0,2910372.0,12880.0
164538,World,2021-04-01,130085507.0,708942.0,2922714.0,12342.0
164539,World,2021-04-02,130723327.0,637820.0,2933246.0,10532.0
164540,World,2021-04-03,131248936.0,525609.0,2942528.0,9282.0
164541,World,2021-04-04,131805802.0,556866.0,2949885.0,7357.0
164542,World,2021-04-05,132300768.0,494966.0,2958158.0,8273.0
164543,World,2021-04-06,132907781.0,607013.0,2970654.0,12496.0
164544,World,2021-04-07,133592663.0,684882.0,2986243.0,15589.0
164545,World,2021-04-08,134435515.0,842852.0,3000582.0,14339.0
164546,World,2021-04-09,135181149.0,750494.0,3014907.0,14325.0
164547,World,2021-04-10,135846449.0,665300.0,3027766.0,12859.0
164548,World,2021-04-11,136539131.0,692682.0,3036845.0,9079.0
164549,World,2021-04-12,137152486.0,613355.0,3046937.0,10092.0
164550,World,2021-04-13,137935798.0,783312.0,3060803.0,13867.0
164551,World,2021-04-14,138757233.0,821435.0,3074853.0,14050.0
164552,World,2021-04-15,139573508.0,816275.0,3088460.0,13607.0
164553,World,2021-04-16,140428889.0,855381.0,3101819.0,13359.0
164554,World,2021-04-17,141218425.0,789589.0,3114286.0,12468.0
164555,World,2021-04-18,141899733.0,681308.0,3123393.0,9107.0
164556,World,2021-04-19,142593970.0,694237.0,3134719.0,11326.0
164557,World,2021-04-20,143455154.0,861184.0,3149072.0,14353.0
164558,World,2021-04-21,144343725.0,888571.0,3163731.0,14659.0
164559,World,2021-04-22,145245977.0,902252.0,3177619.0,13888.0
164560,World,2021-04-23,146148503.0,902534.0,3192920.0,15301.0
164561,World,2021-04-24,146963440.0,814937.0,3205881.0,12961.0
164562,World,2021-04-25,147688153.0,724713.0,3216566.0,10685.0
164563,World,2021-04-26,148370802.0,682649.0,3228434.0,11868.0
164564,World,2021-04-27,149225291.0,854489.0,3243423.0,14989.0
164565,World,2021-04-28,150129895.0,904604.0,3259346.0,15923.0
164566,World,2021-04-29,151024422.0,894527.0,3275100.0,15754.0
164567,World,2021-04-30,151906075.0,881653.0,3289442.0,14342.0
164568,World,2021-05-01,152700107.0,794032.0,3302349.0,12907.0
164569,World,2021-05-02,153379266.0,679159.0,3312626.0,10277.0
164570,World,2021-05-03,154066028.0,686762.0,3324500.0,11874.0
164571,World,2021-05-04,154867914.0,801886.0,3338588.0,14088.0
164572,World,2021-05-05,155714432.0,846518.0,3353428.0,14840.0
164573,World,2021-05-06,156583386.0,868954.0,3368074.0,14646.0
164574,World,2021-05-07,157414726.0,831340.0,3382552.0,14481.0
164575,World,2021-05-08,158200601.0,785875.0,3395748.0,13196.0
164576,World,2021-05-09,158836862.0,636262.0,3406077.0,10329.0
164577,World,2021-05-10,159462980.0,626118.0,3417370.0,11293.0
164578,World,2021-05-11,160202428.0,739465.0,3431551.0,14181.0
164579,World,2021-05-12,160961801.0,759373.0,3445501.0,13950.0
164580,World,2021-05-13,161693455.0,731654.0,3459089.0,13588.0
164581,World,2021-05-14,162402229.0,708774.0,3472081.0,12992.0
164582,World,2021-05-15,163033137.0,630908.0,3484242.0,12161.0
164583,World,2021-05-16,163578000.0,544863.0,3494502.0,10260.0
164584,World,2021-05-17,164121596.0,543596.0,3505973.0,11471.0
164585,World,2021-05-18,164744588.0,625356.0,3520115.0,14142.0
164586,World,2021-05-19,165418108.0,673520.0,3533556.0,13441.0
164587,World,2021-05-20,165698521.0,629259.0,3546721.0,13165.0
164588,World,2021-05-21,166324166.0,625645.0,3559645.0,12924.0
164589,World,2021-05-22,166895858.0,571692.0,3570988.0,11343.0
164590,World,2021-05-23,167375038.0,479180.0,3580769.0,9781.0
164591,World,2021-05-24,167825741.0,450704.0,3589884.0,9115.0
164592,World,2021-05-25,168360659.0,534918.0,3603087.0,13203.0
164593,World,2021-05-26,168931008.0,570349.0,3615874.0,12787.0
164594,World,2021-05-27,169478793.0,547785.0,3628730.0,12856.0
164595,World,2021-05-28,169983161.0,504368.0,3640716.0,11986.0
164596,World,2021-05-29,170462634.0,479473.0,3651417.0,10701.0
164597,World,2021-05-30,170851733.0,389099.0,3659761.0,8344.0
164598,World,2021-05-31,171238585.0,386852.0,3668554.0,8793.0
164599,World,2021-06-01,171699909.0,461324.0,3683799.0,10973.0
164600,World,2021-06-02,172187703.0,487794.0,3695684.0,11885.0
164601,World,2021-06-03,172667497.0,479794.0,3705772.0,10092.0
164602,World,2021-06-04,173092487.0,424990.0,3716456.0,10684.0
164603,World,2021-06-05,173489201.0,396714.0,3725803.0,9347.0
164604,World,2021-06-06,173811843.0,322642.0,3733029.0,7226.0
164605,World,2021-06-07,174133925.0,322082.0,3741197.0,8169.0
164606,World,2021-06-08,174505675.0,371750.0,3751825.0,10628.0
164607,World,2021-06-09,174924204.0,418529.0,3761961.0,10136.0
164608,World,2021-06-10,175377381.0,453177.0,3777942.0,8607.0
164609,World,2021-06-11,175799523.0,422142.0,3789712.0,11770.0
164610,World,2021-06-12,176167552.0,368029.0,3799407.0,9695.0
164611,World,2021-06-13,176469963.0,302411.0,3808660.0,9253.0
164612,World,2021-06-14,176779482.0,309519.0,3816719.0,8061.0
164613,World,2021-06-15,177155021.0,375539.0,3827514.0,10795.0
164614,World,2021-06-16,177543912.0,388891.0,3837538.0,10024.0
164615,World,2021-06-17,177939595.0,395683.0,3846839.0,9302.0
164616,World,2021-06-18,178342960.0,403365.0,3856053.0,9214.0
164617,World,2021-06-19,178691153.0,348193.0,3864130.0,8077.0
164618,World,2021-06-20,178994184.0,303031.0,3870856.0,6726.0
164619,World,2021-06-21,179291036.0,296852.0,3877905.0,7049.0
164620,World,2021-06-22,179701427.0,410391.0,3886833.0,8928.0
164621,World,2021-06-23,180098546.0,397119.0,3896229.0,9396.0
164622,World,2021-06-24,180507209.0,408663.0,3904851.0,8622.0
164623,World,2021-06-25,180924948.0,417739.0,3914088.0,9237.0
164624,World,2021-06-26,181287961.0,363013.0,3921557.0,7470.0
164625,World,2021-06-27,181598687.0,310726.0,3927630.0,6073.0
164626,World,2021-06-28,181931936.0,333249.0,3934226.0,6596.0
164627,World,2021-06-29,182313036.0,381100.0,3942375.0,8150.0
164628,World,2021-06-30,182712275.0,399262.0,3951572.0,9199.0
164629,World,2021-07-01,183147699.0,435424.0,3960128.0,8556.0
164630,World,2021-07-02,183590041.0,442342.0,3968422.0,8294.0
164631,World,2021-07-03,183964084.0,374043.0,3975329.0,6907.0
164632,World,2021-07-04,184291958.0,327874.0,3981939.0,6612.0
164633,World,2021-07-05,184668618.0,376660.0,3989326.0,7387.0
164634,World,2021-07-06,185119959.0,451341.0,3997835.0,8509.0
164635,World,2021-07-07,185584882.0,464923.0,4006355.0,8521.0
164636,World,2021-07-08,186066531.0,481649.0,4015285.0,8930.0
164637,World,2021-07-09,186580320.0,513789.0,4023640.0,8355.0
164638,World,2021-07-10,187001820.0,421500.0,4030213.0,7263.0
164639,World,2021-07-11,187371963.0,370143.0,4037814.0,7601.0
164640,World,2021-07-12,187805030.0,433067.0,4045905.0,8091.0
164641,World,2021-07-13,188331147.0,526117.0,4054289.0,8384.0
164642,World,2021-07-14,188869267.0,538120.0,4062904.0,8618.0
164643,World,2021-07-15,189445294.0,576027.0,4071493.0,8589.0
164644,World,2021-07-16,190040622.0,595328.0,4080144.0,8651.0
164645,World,2021-07-17,190530218.0,489596.0,4087639.0,7495.0
164646,World,2021-07-18,190951458.0,421240.0,4094267.0,6628.0
164647,World,2021-07-19,191439069.0,487611.0,4101436.0,7169.0
164648,World,2021-07-20,191971711.0,532642.0,4122150.0,11928.0
164649,World,2021-07-21,192526773.0,555062.0,4130825.0,8675.0
164650,World,2021-07-22,193091995.0,565222.0,4139599.0,8774.0
164651,World,2021-07-23,193819956.0,727961.0,4147897.0,8298.0
164652,World,2021-07-24,194251418.0,490842.0,4156576.0,8682.0
164653,World,2021-07-25,194696563.0,445145.0,4163896.0,7320.0
164654,World,2021-07-26,195236597.0,540034.0,4172347.0,8451.0
164655,World,2021-07-27,195843584.0,606987.0,4182177.0,9831.0
164656,World,2021-07-28,196493430.0,649846.0,4192432.0,10255.0
164657,World,2021-07-29,197136356.0,642926.0,4202596.0,10251.0
164658,World,2021-07-30,197868166.0,731810.0,4212150.0,9555.0
164659,World,2021-07-31,198384438.0,516272.0,4220956.0,8806.0
164660,World,2021-08-01,198866328.0,481890.0,4228314.0,7358.0
164661,World,2021-08-02,199438467.0,572139.0,4236384.0,8070.0
164662,World,2021-08-03,200072696.0,634229.0,4246801.0,10417.0
164663,World,2021-08-04,200753620.0,680924.0,4257295.0,10500.0
164664,World,2021-08-05,201438208.0,684588.0,4268235.0,10941.0
164665,World,2021-08-06,202257135.0,818927.0,4278703.0,10472.0
164666,World,2021-08-07,202817637.0,560502.0,4287347.0,8649.0
164667,World,2021-08-08,203284475.0,466838.0,4294778.0,7431.0
164668,World,2021-08-09,203905219.0,620744.0,4303528.0,8750.0
164669,World,2021-08-10,204551191.0,645972.0,4315147.0,11619.0
164670,World,2021-08-11,205280793.0,729602.0,4325655.0,10508.0
164671,World,2021-08-12,205987447.0,706654.0,4336150.0,10495.0
164672,World,2021-08-13,206788491.0,801044.0,4346607.0,10457.0
164673,World,2021-08-14,207340062.0,551571.0,4355319.0,8712.0
164674,World,2021-08-15,207806479.0,466417.0,4362713.0,7394.0
164675,World,2021-08-16,208472270.0,665791.0,4372508.0,9795.0
164676,World,2021-08-17,209154086.0,681816.0,4383277.0,10769.0
164677,World,2021-08-18,209889684.0,735598.0,4394064.0,10787.0
164678,World,2021-08-19,210600685.0,711001.0,4405500.0,11436.0
164679,World,2021-08-20,211386510.0,785825.0,4416010.0,10510.0
164680,World,2021-08-21,211941160.0,554650.0,4424891.0,8881.0
164681,World,2021-08-22,212389744.0,448584.0,4432555.0,7664.0
164682,World,2021-08-23,213077387.0,687643.0,4442570.0,10015.0
164683,World,2021-08-24,213765478.0,688091.0,4453618.0,11048.0
164684,World,2021-08-25,214497831.0,732353.0,4464900.0,11282.0
164685,World,2021-08-26,215237031.0,739200.0,4476519.0,11619.0
164686,World,2021-08-27,215978234.0,741203.0,4486856.0,10337.0
164687,World,2021-08-28,216536484.0,558250.0,4495277.0,8421.0
164688,World,2021-08-29,216982253.0,445769.0,4501992.0,6715.0
164689,World,2021-08-30,217649033.0,666780.0,4511529.0,9537.0
164690,World,2021-08-31,218283464.0,634431.0,4520722.0,9484.0
164691,World,2021-09-01,219009522.0,726058.0,4533220.0,12498.0
164692,World,2021-09-02,219682763.0,674948.0,4544403.0,11183.0
164693,World,2021-09-03,220397367.0,714605.0,4555121.0,10718.0
164694,World,2021-09-04,220892747.0,495380.0,4562842.0,7721.0
164695,World,2021-09-05,221335092.0,442345.0,4569299.0,6459.0
164696,World,2021-09-06,221783137.0,448058.0,4577335.0,8036.0
164697,World,2021-09-07,222484782.0,701645.0,4587817.0,10485.0
164698,World,2021-09-08,223114335.0,629553.0,4597870.0,10053.0
164699,World,2021-09-09,223761538.0,647203.0,4608698.0,10828.0
164700,World,2021-09-10,224401186.0,639648.0,4617838.0,9140.0
164701,World,2021-09-11,224865637.0,464451.0,4626164.0,8327.0
164702,World,2021-09-12,225238722.0,373085.0,4631715.0,5551.0
164703,World,2021-09-13,225826066.0,587344.0,4640803.0,9088.0
164704,World,2021-09-14,226376477.0,550411.0,4650756.0,9953.0
164705,World,2021-09-15,226947340.0,572039.0,4661234.0,10478.0
164706,World,2021-09-16,227531486.0,584146.0,4671703.0,10469.0
164707,World,2021-09-17,228153470.0,621984.0,4680750.0,9047.0
164708,World,2021-09-18,228679029.0,400681.0,4687250.0,6500.0
164709,World,2021-09-19,229044649.0,365620.0,4693212.0,5962.0
164710,World,2021-09-20,229570006.0,525357.0,4701400.0,8218.0
164711,World,2021-09-21,230057236.0,487230.0,4710728.0,9328.0
164712,World,2021-09-22,230597629.0,540393.0,4720671.0,9943.0
164713,World,2021-09-23,231143348.0,545719.0,4730452.0,9781.0
164714,World,2021-09-24,231693585.0,550237.0,4739177.0,8725.0
164715,World,2021-09-25,232071279.0,377817.0,4744611.0,5434.0
164716,World,2021-09-26,232428589.0,357310.0,4750044.0,5433.0
164717,World,2021-09-27,232903949.0,475360.0,4757795.0,7751.0
164718,World,2021-09-28,233358524.0,454575.0,4767217.0,9422.0
164719,World,2021-09-29,233849164.0,490640.0,4776486.0,9269.0
164720,World,2021-09-30,234338322.0,489158.0,4785319.0,8833.0
164721,World,2021-10-01,234859469.0,521147.0,4793926.0,8607.0
164722,World,2021-10-02,235213367.0,353898.0,4799804.0,5878.0
164723,World,2021-10-03,235525265.0,311898.0,4804048.0,4244.0
164724,World,2021-10-04,235963725.0,438460.0,4811215.0,7167.0
164725,World,2021-10-05,236389508.0,425783.0,4818644.0,7429.0
164726,World,2021-10-06,236897822.0,508314.0,4827785.0,9141.0
164727,World,2021-10-07,237359006.0,461184.0,4836738.0,8961.0
164728,World,2021-10-08,237834698.0,475692.0,4844301.0,7776.0
164729,World,2021-10-09,238179012.0,344337.0,4849158.0,4857.0
164730,World,2021-10-10,238498917.0,319905.0,4853827.0,4669.0
164731,World,2021-10-11,238876785.0,377868.0,4859571.0,5745.0
164732,World,2021-10-12,239318651.0,441866.0,4867693.0,8122.0
164733,World,2021-10-13,239776546.0,457895.0,4876550.0,8857.0
164734,World,2021-10-14,240229289.0,453839.0,4884534.0,7984.0
164735,World,2021-10-15,240688576.0,459287.0,4891767.0,7233.0
164736,World,2021-10-16,241036276.0,347700.0,4897048.0,5282.0
164737,World,2021-10-17,241353921.0,317645.0,4901321.0,4274.0
164738,World,2021-10-18,241767664.0,413744.0,4907774.0,6454.0
164739,World,2021-10-19,242214803.0,447139.0,4916019.0,8245.0
164740,World,2021-10-20,242693121.0,478318.0,4924710.0,8691.0
164741,World,2021-10-21,243156786.0,463665.0,4932414.0,7704.0
164742,World,2021-10-22,243645580.0,488794.0,4940605.0,8191.0
164743,World,2021-10-23,244017201.0,371621.0,4946427.0,5823.0
164744,World,2021-10-24,244333598.0,316397.0,4950943.0,4516.0
164745,World,2021-10-25,244761153.0,427565.0,4957586.0,6643.0
164746,World,2021-10-26,245210739.0,449586.0,4965501.0,7915.0
164747,World,2021-10-27,245730820.0,520081.0,4974679.0,9178.0
164748,World,2021-10-28,246194677.0,463857.0,4983480.0,8801.0
164749,World,2021-10-29,246703648.0,508971.0,4991353.0,7873.0
164750,World,2021-10-30,247092982.0,389334.0,4997354.0,6001.0
164751,World,2021-10-31,247438767.0,346339.0,5001837.0,4483.0
164752,World,2021-11-01,247859775.0,421008.0,5008113.0,6276.0
164753,World,2021-11-02,248285942.0,426167.0,5015397.0,7284.0
164754,World,2021-11-03,248824205.0,538263.0,5023813.0,8416.0
164755,World,2021-11-04,249348064.0,523859.0,5031418.0,7605.0
164756,World,2021-11-05,249868798.0,520734.0,5040029.0,8611.0
164757,World,2021-11-06,250295747.0,426949.0,5046673.0,6644.0
164758,World,2021-11-07,250645200.0,349453.0,5051159.0,4486.0
164759,World,2021-11-08,251122686.0,477486.0,5057825.0,6667.0
164760,World,2021-11-09,251611009.0,488323.0,5066054.0,8229.0
164761,World,2021-11-10,252200144.0,589183.0,5074336.0,8282.0
164762,World,2021-11-11,252718605.0,518868.0,5081961.0,7625.0
164763,World,2021-11-12,253314483.0,595878.0,5091059.0,9099.0
164764,World,2021-11-13,253744300.0,429817.0,5097339.0,6280.0
164765,World,2021-11-14,254107780.0,363480.0,5101960.0,4621.0
164766,World,2021-11-15,254646360.0,538580.0,5108851.0,6891.0
164767,World,2021-11-16,255173192.0,526832.0,5116577.0,7726.0
164768,World,2021-11-17,255807374.0,634182.0,5125789.0,9212.0
164769,World,2021-11-18,256422607.0,615233.0,5134092.0,8304.0
164770,World,2021-11-19,257043100.0,620493.0,5142158.0,8066.0
164771,World,2021-11-20,257524110.0,481010.0,5148225.0,6067.0
164772,World,2021-11-21,257927677.0,403567.0,5152769.0,4544.0
164773,World,2021-11-22,258547494.0,619817.0,5160029.0,7260.0
164774,World,2021-11-23,259160432.0,595501.0,5168102.0,8080.0
164775,World,2021-11-24,259833568.0,673136.0,5176782.0,8680.0
164776,World,2021-11-25,260430314.0,596746.0,5184616.0,7834.0
164777,World,2021-11-26,261029040.0,598726.0,5191442.0,6826.0
164778,World,2021-11-27,261489801.0,460761.0,5197398.0,5956.0
164779,World,2021-11-28,261898522.0,408721.0,5202189.0,4791.0
164780,World,2021-11-29,262552183.0,653661.0,5209932.0,7743.0
164781,World,2021-11-30,263175530.0,623347.0,5217921.0,7989.0
164782,World,2021-12-01,263888461.0,712931.0,5227248.0,9327.0
164783,World,2021-12-02,264594898.0,706437.0,5237416.0,10168.0
164784,World,2021-12-03,265312107.0,717209.0,5246012.0,8596.0
164785,World,2021-12-04,265825514.0,513407.0,5251534.0,5524.0
164786,World,2021-12-05,266264845.0,439331.0,5258877.0,7343.0
164787,World,2021-12-06,266856079.0,591268.0,5265691.0,6814.0
164788,World,2021-12-07,267553420.0,697341.0,5274086.0,8395.0
164789,World,2021-12-08,268224101.0,670681.0,5282031.0,7948.0
164790,World,2021-12-09,268951700.0,727599.0,5290891.0,8860.0
164791,World,2021-12-10,269639741.0,688073.0,5299017.0,8126.0
164792,World,2021-12-11,270138706.0,499048.0,5304996.0,5979.0
164793,World,2021-12-12,270577916.0,439210.0,5309536.0,4540.0
164794,World,2021-12-13,271203865.0,625949.0,5316126.0,6590.0
164795,World,2021-12-14,271863238.0,659373.0,5323881.0,7755.0
164796,World,2021-12-15,272608190.0,744952.0,5333072.0,9191.0
164797,World,2021-12-16,273345492.0,737302.0,5340386.0,7314.0
164798,World,2021-12-17,274077953.0,732461.0,5347393.0,7007.0
164799,World,2021-12-18,274659032.0,581079.0,5353459.0,6067.0
164800,World,2021-12-19,275140245.0,481754.0,5357784.0,4325.0
164801,World,2021-12-20,275884978.0,744733.0,5364730.0,6946.0
164802,World,2021-12-21,276682202.0,797266.0,5372463.0,7673.0
164803,World,2021-12-22,277589144.0,906983.0,5380709.0,8246.0
164804,World,2021-12-23,278586130.0,996986.0,5390017.0,9308.0
164805,World,2021-12-24,279442129.0,856028.0,5395902.0,5885.0
164806,World,2021-12-25,280135460.0,693331.0,5400156.0,4255.0
164807,World,2021-12-26,280714089.0,578656.0,5403759.0,3603.0
164808,World,2021-12-27,281995317.0,1281228.0,5410485.0,6726.0
164809,World,2021-12-28,283326376.0,1331059.0,5417963.0,7478.0
164810,World,2021-12-29,285050607.0,1724231.0,5426000.0,8038.0
164811,World,2021-12-30,286991150.0,1940543.0,5433571.0,7573.0
164812,World,2021-12-31,288706188.0,1715038.0,5440165.0,6009.0
164813,World,2022-01-01,289900853.0,1194665.0,5444463.0,4298.0
164814,World,2022-01-02,290812723.0,911870.0,5447678.0,3215.0
164815,World,2022-01-03,293235514.0,2422797.0,5453767.0,6089.0
164816,World,2022-01-04,295760619.0,2525105.0,5461721.0,7993.0
164817,World,2022-01-05,298325590.0,2564971.0,5469707.0,7986.0
164818,World,2022-01-06,300958498.0,2632908.0,5477105.0,6847.0
164819,World,2022-01-07,303885292.0,2926794.0,5484326.0,7221.0
164820,World,2022-01-08,306028663.0,2143371.0,5489676.0,5352.0
164821,World,2022-01-09,308040618.0,2011955.0,5493611.0,3935.0
164822,World,2022-01-10,311205268.0,3164650.0,5500035.0,6425.0
164823,World,2022-01-11,314293912.0,3088647.0,5509545.0,9510.0
164824,World,2022-01-12,317813592.0,3519680.0,5518785.0,9240.0
164825,World,2022-01-13,320983320.0,3169728.0,5526894.0,8109.0
164826,World,2022-01-14,324263699.0,3280379.0,5534629.0,7735.0
164827,World,2022-01-15,326712564.0,2448865.0,5540826.0,6197.0
164828,World,2022-01-16,328859260.0,2146696.0,5545149.0,4323.0
164829,World,2022-01-17,331556463.0,2697203.0,5551384.0,6235.0
164830,World,2022-01-18,335344569.0,3788106.0,5560632.0,9248.0
164831,World,2022-01-19,339550894.0,4206325.0,5571201.0,10569.0
164832,World,2022-01-20,343242228.0,3691334.0,5580657.0,9456.0
164833,World,2022-01-21,347053082.0,3810854.0,5590509.0,9852.0
164834,World,2022-01-22,349771990.0,2718908.0,5596626.0,6117.0
164835,World,2022-01-23,352189797.0,2417807.0,5601598.0,4972.0
164836,World,2022-01-24,355666182.0,3476385.0,5610226.0,8628.0
164837,World,2022-01-25,359355384.0,3689202.0,5620845.0,10847.0
164838,World,2022-01-26,363186885.0,3831501.0,5631805.0,10960.0
164839,World,2022-01-27,366882877.0,3695992.0,5642212.0,10407.0
164840,World,2022-01-28,370484288.0,3601411.0,5654337.0,12125.0
164841,World,2022-01-29,373140000.0,2655712.0,5662247.0,7910.0
164842,World,2022-01-30,375403477.0,2263477.0,5667850.0,5603.0
164843,World,2022-01-31,378980680.0,2757920.0,5677583.0,9736.0
164844,World,2022-02-01,382278960.0,3298280.0,5691991.0,13287.0
164845,World,2022-02-02,385494867.0,3215907.0,5704219.0,12228.0
164846,World,2022-02-03,388658479.0,3163612.0,5715817.0,11598.0
164847,World,2022-02-04,391584904.0,2926425.0,5729080.0,13335.0
164848,World,2022-02-05,393811976.0,2227072.0,5737389.0,8309.0
164849,World,2022-02-06,395630172.0,1818196.0,5743253.0,5864.0
164850,World,2022-02-07,398175496.0,2545324.0,5753983.0,10730.0
164851,World,2022-02-08,401019944.0,2844448.0,5767279.0,13296.0
164852,World,2022-02-09,403477609.0,2457665.0,5780603.0,13324.0
164853,World,2022-02-10,406246467.0,2768858.0,5792314.0,11711.0
164854,World,2022-02-11,408635333.0,2388866.0,5804431.0,12117.0
164855,World,2022-02-12,410465052.0,1829719.0,5813164.0,8733.0
164856,World,2022-02-13,411918668.0,1453616.0,5818272.0,5108.0
164857,World,2022-02-14,413711166.0,1792498.0,5828962.0,10690.0
164858,World,2022-02-15,415499482.0,1793848.0,5839561.0,10599.0
164859,World,2022-02-16,417920083.0,2423175.0,5852691.0,13130.0
164860,World,2022-02-17,419956947.0,2036864.0,5865412.0,12721.0
164861,World,2022-02-18,421900015.0,1943068.0,5876007.0,10595.0
164862,World,2022-02-19,423455110.0,1555095.0,5884404.0,8397.0
164863,World,2022-02-20,424723263.0,1268153.0,5889699.0,5313.0
164864,World,2022-02-21,426181945.0,1458682.0,5897163.0,7464.0
164865,World,2022-02-22,427991670.0,1809725.0,5907201.0,10094.0
164866,World,2022-02-23,429934494.0,1942824.0,5918918.0,11718.0
164867,World,2022-02-24,431693121.0,1758627.0,5929660.0,10742.0
164868,World,2022-02-25,433287627.0,1594506.0,5938750.0,9090.0
164869,World,2022-02-26,434618641.0,1331014.0,5945149.0,6399.0
164870,World,2022-02-27,435685736.0,1067112.0,5949574.0,4427.0
164871,World,2022-02-28,437091587.0,1405851.0,5957345.0,7771.0
164872,World,2022-03-01,438632101.0,1540514.0,5965281.0,8144.0
164873,World,2022-03-02,440285345.0,1653244.0,5973264.0,7983.0
164874,World,2022-03-03,442167635.0,1882290.0,5981705.0,8442.0
164875,World,2022-03-04,443867092.0,1699470.0,5990206.0,8504.0
164876,World,2022-03-05,445230413.0,1363321.0,5995686.0,5480.0
164877,World,2022-03-06,446383654.0,1153241.0,5999710.0,4025.0
164878,World,2022-03-07,447882371.0,1498717.0,6007511.0,7801.0
164879,World,2022-03-08,449727293.0,1844922.0,6014690.0,7179.0
