,location,date,total_cases,new_cases,total_deaths,new_deaths
114560,World,2021-03-19,122356460.0,561681.0,2787694.0,11059.0
114561,World,2021-03-20,122855373.0,498913.0,2796398.0,8704.0
114562,World,2021-03-21,123278920.0,423547.0,2804608.0,8210.0
114563,World,2021-03-22,123695669.0,416749.0,2812625.0,8017.0
114564,World,2021-03-23,124210142.0,514473.0,2824127.0,11502.0
114565,World,2021-03-24,124843781.0,633639.0,2834529.0,10402.0
114566,World,2021-03-25,125495366.0,651585.0,2846211.0,11682.0
114567,World,2021-03-26,126136749.0,641383.0,2859085.0,12874.0
114568,World,2021-03-27,126721516.0,584767.0,2869233.0,10148.0
114569,World,2021-03-28,127191602.0,470086.0,2876592.0,7359.0
114570,World,2021-03-29,127649875.0,458273.0,2885054.0,8462.0
114571,World,2021-03-30,128218503.0,568628.0,2897145.0,12091.0
114572,World,2021-03-31,128901803.0,683300.0,2909946.0,12801.0
114573,World,2021-04-01,129613749.0,711946.0,2922359.0,12413.0
114574,World,2021-04-02,130247443.0,633694.0,2933058.0,10699.0
114575,World,2021-04-03,130777180.0,529737.0,2942385.0,9327.0
114576,World,2021-04-04,131330186.0,553006.0,2949706.0,7321.0
114577,World,2021-04-05,131819455.0,489269.0,2957407.0,7701.0
114578,World,2021-04-06,132423761.0,604306.0,2970010.0,12603.0
114579,World,2021-04-07,133108412.0,684651.0,2985736.0,15726.0
114580,World,2021-04-08,133948209.0,839797.0,3000154.0,14418.0
114581,World,2021-04-09,134696499.0,748290.0,3014372.0,14218.0
114582,World,2021-04-10,135361069.0,664570.0,3027427.0,13055.0
114583,World,2021-04-11,136051973.0,690904.0,3036452.0,9025.0
114584,World,2021-04-12,136668286.0,616313.0,3046317.0,9865.0
114585,World,2021-04-13,137447811.0,779525.0,3060145.0,13828.0
114586,World,2021-04-14,138264831.0,817020.0,3074230.0,14085.0
114587,World,2021-04-15,139081700.0,816869.0,3087899.0,13669.0
114588,World,2021-04-16,139938861.0,857161.0,3101215.0,13316.0
114589,World,2021-04-17,140724527.0,785666.0,3113715.0,12500.0
114590,World,2021-04-18,141409861.0,685334.0,3122965.0,9250.0
114591,World,2021-04-19,142103563.0,693702.0,3133854.0,10889.0
114592,World,2021-04-20,142957762.0,854199.0,3148173.0,14319.0
114593,World,2021-04-21,143847722.0,889960.0,3163088.0,14915.0
114594,World,2021-04-22,144747193.0,899471.0,3176990.0,13902.0
114595,World,2021-04-23,145650798.0,903605.0,3192180.0,15190.0
114596,World,2021-04-24,146471961.0,821163.0,3205443.0,13263.0
114597,World,2021-04-25,147194244.0,722283.0,3216088.0,10645.0
114598,World,2021-04-26,147877035.0,682791.0,3227724.0,11636.0
114599,World,2021-04-27,148721953.0,844918.0,3242695.0,14971.0
114600,World,2021-04-28,149627885.0,905932.0,3258713.0,16018.0
114601,World,2021-04-29,150525612.0,897727.0,3274468.0,15755.0
114602,World,2021-04-30,151404663.0,879051.0,3288482.0,14014.0
114603,World,2021-05-01,152201400.0,796737.0,3301769.0,13287.0
114604,World,2021-05-02,152875715.0,674315.0,3312010.0,10241.0
114605,World,2021-05-03,153556941.0,681226.0,3323768.0,11758.0
114606,World,2021-05-04,154364572.0,807631.0,3337811.0,14043.0
114607,World,2021-05-05,155206128.0,841556.0,3352697.0,14886.0
114608,World,2021-05-06,156076711.0,870583.0,3367334.0,14637.0
114609,World,2021-05-07,156909738.0,833027.0,3381732.0,14398.0
114610,World,2021-05-08,157695693.0,785955.0,3395043.0,13311.0
114611,World,2021-05-09,158337259.0,641566.0,3405510.0,10467.0
114612,World,2021-05-10,158957487.0,620228.0,3416599.0,11089.0
114613,World,2021-05-11,159696335.0,738848.0,3430831.0,14232.0
114614,World,2021-05-12,160456675.0,760340.0,3444676.0,13845.0
114615,World,2021-05-13,161181250.0,724575.0,3458368.0,13692.0
114616,World,2021-05-14,161899392.0,718142.0,3471427.0,13059.0
114617,World,2021-05-15,162527508.0,628116.0,3483650.0,12223.0
114618,World,2021-05-16,163076246.0,548738.0,3493907.0,10257.0
114619,World,2021-05-17,163615797.0,539551.0,3505064.0,11157.0
114620,World,2021-05-18,164238493.0,622696.0,3519265.0,14201.0
114621,World,2021-05-19,164910535.0,672042.0,3532833.0,13568.0
114622,World,2021-05-20,165190418.0,628723.0,3545891.0,13058.0
114623,World,2021-05-21,165816335.0,625917.0,3558902.0,13011.0
114624,World,2021-05-22,166394665.0,578330.0,3570442.0,11540.0
114625,World,2021-05-23,166871182.0,476517.0,3580202.0,9760.0
114626,World,2021-05-24,167324865.0,453683.0,3589259.0,9057.0
114627,World,2021-05-25,167857128.0,532263.0,3602468.0,13209.0
114628,World,2021-05-26,168425968.0,568840.0,3615208.0,12740.0
114629,World,2021-05-27,168980535.0,554567.0,3628221.0,13013.0
114630,World,2021-05-28,169480865.0,500330.0,3640185.0,11964.0
114631,World,2021-05-29,169962250.0,481385.0,3650948.0,10763.0
114632,World,2021-05-30,170353857.0,391607.0,3659252.0,8304.0
114633,World,2021-05-31,170732340.0,378483.0,3667940.0,8688.0
114634,World,2021-06-01,171196274.0,463934.0,3683271.0,15331.0
114635,World,2021-06-02,171682122.0,485848.0,3695174.0,11903.0
114636,World,2021-06-03,172171442.0,489320.0,3705012.0,9838.0
114637,World,2021-06-04,172590776.0,419334.0,3715972.0,10960.0
114638,World,2021-06-05,172989215.0,398439.0,3725156.0,9184.0
114639,World,2021-06-06,173312078.0,322863.0,3732389.0,7233.0
114640,World,2021-06-07,173633104.0,321026.0,3740442.0,8053.0
114641,World,2021-06-08,174000065.0,366961.0,3750822.0,10380.0
114642,World,2021-06-09,174419593.0,419528.0,3761291.0,10469.0
114643,World,2021-06-10,174869420.0,449827.0,3777301.0,16010.0
114644,World,2021-06-11,175290211.0,420791.0,3789222.0,11921.0
114645,World,2021-06-12,175662394.0,372183.0,3799006.0,9784.0
114646,World,2021-06-13,175965588.0,303194.0,3808283.0,9277.0
114647,World,2021-06-14,176273517.0,307929.0,3816145.0,7862.0
114648,World,2021-06-15,176645201.0,371684.0,3826719.0,10574.0
114649,World,2021-06-16,177043736.0,398535.0,3837045.0,10326.0
114650,World,2021-06-17,177435993.0,392257.0,3846313.0,9268.0
114651,World,2021-06-18,177842098.0,406105.0,3855528.0,9215.0
114652,World,2021-06-19,178191485.0,349387.0,3863702.0,8174.0
114653,World,2021-06-20,178493231.0,301746.0,3870447.0,6745.0
114654,World,2021-06-21,178787682.0,294451.0,3877310.0,6863.0
114655,World,2021-06-22,179159625.0,371943.0,3886285.0,8975.0
114656,World,2021-06-23,179596727.0,437102.0,3895800.0,9515.0
114657,World,2021-06-24,180000803.0,404076.0,3904422.0,8622.0
114658,World,2021-06-25,180422047.0,421244.0,3913627.0,9205.0
114659,World,2021-06-26,180786698.0,364651.0,3921172.0,7545.0
114660,World,2021-06-27,181097743.0,311045.0,3927274.0,6102.0
114661,World,2021-06-28,181426718.0,328975.0,3933770.0,6496.0
114662,World,2021-06-29,181810936.0,384218.0,3941879.0,8109.0
114663,World,2021-06-30,182204825.0,393889.0,3951057.0,9178.0
114664,World,2021-07-01,182645475.0,440650.0,3959748.0,8691.0
114665,World,2021-07-02,183087310.0,441835.0,3968067.0,8319.0
114666,World,2021-07-03,183464096.0,376786.0,3974971.0,6904.0
114667,World,2021-07-04,183792473.0,328377.0,3981642.0,6671.0
114668,World,2021-07-05,184158950.0,366477.0,3988856.0,7214.0
114669,World,2021-07-06,184613280.0,454330.0,3997429.0,8573.0
114670,World,2021-07-07,185077088.0,463808.0,4005985.0,8556.0
114671,World,2021-07-08,185558502.0,481414.0,4014839.0,8854.0
114672,World,2021-07-09,186066640.0,508138.0,4023282.0,8443.0
114673,World,2021-07-10,186494404.0,427764.0,4029962.0,6680.0
114674,World,2021-07-11,186859823.0,365419.0,4037513.0,7551.0
114675,World,2021-07-12,187297877.0,438054.0,4045577.0,8064.0
114676,World,2021-07-13,187818161.0,520284.0,4053911.0,8334.0
114677,World,2021-07-14,188358386.0,540225.0,4062554.0,8643.0
114678,World,2021-07-15,188928983.0,570597.0,4071050.0,8496.0
114679,World,2021-07-16,189528863.0,599880.0,4079816.0,8766.0
114680,World,2021-07-17,190003918.0,475055.0,4086907.0,7091.0
114681,World,2021-07-18,190426932.0,423014.0,4093971.0,7064.0
114682,World,2021-07-19,190923660.0,496728.0,4101049.0,7078.0
114683,World,2021-07-20,191455737.0,532077.0,4121805.0,11970.0
114684,World,2021-07-21,192015977.0,560240.0,4130497.0,8692.0
114685,World,2021-07-22,192582537.0,566560.0,4139297.0,8800.0
114686,World,2021-07-23,193271976.0,689439.0,4147046.0,7749.0
114687,World,2021-07-24,193746616.0,474640.0,4156299.0,9253.0
114688,World,2021-07-25,194179452.0,432836.0,4163576.0,7277.0
114689,World,2021-07-26,194722760.0,543308.0,4171371.0,7795.0
114690,World,2021-07-27,195334956.0,612196.0,4181243.0,9872.0
114691,World,2021-07-28,195978606.0,643650.0,4191484.0,10241.0
114692,World,2021-07-29,196630156.0,651550.0,4202317.0,10833.0
114693,World,2021-07-30,197366718.0,736562.0,4211844.0,9527.0
114694,World,2021-07-31,197876297.0,509579.0,4220739.0,8895.0
114695,World,2021-08-01,198339891.0,463594.0,4227850.0,7111.0
114696,World,2021-08-02,198925850.0,585959.0,4236028.0,8178.0
114697,World,2021-08-03,199566636.0,640786.0,4246379.0,10351.0
114698,World,2021-08-04,200237850.0,671214.0,4256966.0,10587.0
114699,World,2021-08-05,200925666.0,687816.0,4267956.0,10990.0
114700,World,2021-08-06,201746704.0,821038.0,4278537.0,10581.0
114701,World,2021-08-07,202291976.0,545272.0,4287141.0,8604.0
114702,World,2021-08-08,202729513.0,437537.0,4294607.0,7466.0
114703,World,2021-08-09,203388859.0,659346.0,4303246.0,8639.0
114704,World,2021-08-10,204023094.0,634235.0,4314746.0,11500.0
114705,World,2021-08-11,204730073.0,706979.0,4324733.0,9987.0
114706,World,2021-08-12,205415100.0,685027.0,4335037.0,10304.0
114707,World,2021-08-13,206281631.0,866531.0,4346360.0,11323.0
114708,World,2021-08-14,206808634.0,527003.0,4355046.0,8686.0
114709,World,2021-08-15,207268823.0,460189.0,4362292.0,7246.0
114710,World,2021-08-16,207938306.0,669483.0,4371762.0,9470.0
114711,World,2021-08-17,208597219.0,658913.0,4382488.0,10726.0
114712,World,2021-08-18,209304538.0,707319.0,4393315.0,10827.0
114713,World,2021-08-19,210001108.0,696570.0,4403969.0,10654.0
114714,World,2021-08-20,210864805.0,863697.0,4415616.0,11647.0
114715,World,2021-08-21,211400832.0,536027.0,4424523.0,8907.0
114716,World,2021-08-22,211844330.0,443498.0,4432180.0,7657.0
114717,World,2021-08-23,212541347.0,697017.0,4441749.0,9569.0
114718,World,2021-08-24,213206303.0,664956.0,4452796.0,11047.0
114719,World,2021-08-25,213915140.0,708837.0,4464131.0,11335.0
114720,World,2021-08-26,214627582.0,712442.0,4474878.0,10747.0
114721,World,2021-08-27,215452390.0,824808.0,4486492.0,11614.0
114722,World,2021-08-28,215991302.0,538912.0,4494919.0,8427.0
114723,World,2021-08-29,216434053.0,442751.0,4501662.0,6743.0
114724,World,2021-08-30,217119865.0,685812.0,4510588.0,8926.0
114725,World,2021-08-31,217708315.0,588450.0,4519611.0,9023.0
114726,World,2021-09-01,218431264.0,722949.0,4532067.0,12456.0
114727,World,2021-09-02,219086365.0,655101.0,4541916.0,9849.0
114728,World,2021-09-03,219869625.0,783260.0,4554484.0,12568.0
114729,World,2021-09-04,220348765.0,479140.0,4562207.0,7723.0
114730,World,2021-09-05,220775481.0,426716.0,4568687.0,6480.0
114731,World,2021-09-06,221211300.0,435819.0,4576610.0,7923.0
114732,World,2021-09-07,221932892.0,721592.0,4586412.0,9802.0
114733,World,2021-09-08,222559803.0,626911.0,4596528.0,10116.0
114734,World,2021-09-09,223180491.0,620688.0,4605855.0,9327.0
114735,World,2021-09-10,223848084.0,667593.0,4616846.0,10991.0
114736,World,2021-09-11,224292827.0,444743.0,4625126.0,8280.0
114737,World,2021-09-12,224654935.0,362108.0,4630613.0,5487.0
