,location,date,total_cases,new_cases,total_deaths,new_deaths
154691,World,2021-03-19,122790852.0,561702.0,2787080.0,10820.0
154692,World,2021-03-20,123287582.0,496730.0,2795746.0,8666.0
154693,World,2021-03-21,123723812.0,436230.0,2804215.0,8469.0
154694,World,2021-03-22,124146395.0,422583.0,2812260.0,8045.0
154695,World,2021-03-23,124664778.0,518383.0,2823726.0,11466.0
154696,World,2021-03-24,125301485.0,636707.0,2834460.0,10734.0
154697,World,2021-03-25,125953117.0,651632.0,2845979.0,11519.0
154698,World,2021-03-26,126590792.0,637675.0,2858730.0,12751.0
154699,World,2021-03-27,127173495.0,582703.0,2868865.0,10135.0
154700,World,2021-03-28,127650703.0,477208.0,2876075.0,7210.0
154701,World,2021-03-29,128112116.0,461413.0,2884840.0,8765.0
154702,World,2021-03-30,128683983.0,571867.0,2896847.0,12007.0
154703,World,2021-03-31,129368781.0,684798.0,2909736.0,12889.0
154704,World,2021-04-01,130077346.0,708565.0,2922077.0,12341.0
154705,World,2021-04-02,130714178.0,636832.0,2932609.0,10532.0
154706,World,2021-04-03,131241492.0,527314.0,2941880.0,9271.0
154707,World,2021-04-04,131799547.0,558055.0,2949209.0,7329.0
154708,World,2021-04-05,132295315.0,495768.0,2957454.0,8245.0
154709,World,2021-04-06,132900352.0,605037.0,2969939.0,12485.0
154710,World,2021-04-07,133583233.0,682881.0,2985502.0,15563.0
154711,World,2021-04-08,134426392.0,843159.0,2999834.0,14332.0
154712,World,2021-04-09,135172056.0,745664.0,3014145.0,14311.0
154713,World,2021-04-10,135835630.0,663574.0,3026970.0,12825.0
154714,World,2021-04-11,136530466.0,694836.0,3036033.0,9063.0
154715,World,2021-04-12,137144852.0,614386.0,3046106.0,10073.0
154716,World,2021-04-13,137928941.0,784089.0,3059944.0,13838.0
154717,World,2021-04-14,138746221.0,817280.0,3073978.0,14034.0
154718,World,2021-04-15,139561557.0,815336.0,3087574.0,13596.0
154719,World,2021-04-16,140418646.0,857089.0,3100909.0,13335.0
154720,World,2021-04-17,141208294.0,789648.0,3113361.0,12452.0
154721,World,2021-04-18,141891559.0,683265.0,3122466.0,9105.0
154722,World,2021-04-19,142587236.0,695677.0,3133782.0,11316.0
154723,World,2021-04-20,143445967.0,858731.0,3148125.0,14343.0
154724,World,2021-04-21,144332249.0,886282.0,3162790.0,14665.0
154725,World,2021-04-22,145234818.0,902569.0,3176692.0,13902.0
154726,World,2021-04-23,146140059.0,905241.0,3191994.0,15302.0
154727,World,2021-04-24,146955328.0,815269.0,3204958.0,12964.0
154728,World,2021-04-25,147681691.0,726363.0,3215636.0,10678.0
154729,World,2021-04-26,148364611.0,682920.0,3227499.0,11863.0
154730,World,2021-04-27,149215296.0,850685.0,3242488.0,14989.0
154731,World,2021-04-28,150121189.0,905893.0,3258411.0,15923.0
154732,World,2021-04-29,151017428.0,896239.0,3274184.0,15773.0
154733,World,2021-04-30,151901456.0,884028.0,3288524.0,14340.0
154734,World,2021-05-01,152693121.0,791665.0,3301425.0,12901.0
154735,World,2021-05-02,153369100.0,675979.0,3311711.0,10286.0
154736,World,2021-05-03,154060078.0,690978.0,3323578.0,11867.0
154737,World,2021-05-04,154862247.0,802169.0,3337672.0,14094.0
154738,World,2021-05-05,155708247.0,846000.0,3352540.0,14868.0
154739,World,2021-05-06,156577270.0,869023.0,3367192.0,14652.0
154740,World,2021-05-07,157408778.0,831508.0,3381674.0,14482.0
154741,World,2021-05-08,158194977.0,786199.0,3394873.0,13199.0
154742,World,2021-05-09,158831708.0,636731.0,3405229.0,10356.0
154743,World,2021-05-10,159459916.0,628208.0,3416528.0,11299.0
154744,World,2021-05-11,160197899.0,737983.0,3430704.0,14176.0
154745,World,2021-05-12,160957813.0,759914.0,3444668.0,13964.0
154746,World,2021-05-13,161689455.0,731642.0,3458278.0,13610.0
154747,World,2021-05-14,162400064.0,710609.0,3471285.0,13007.0
154748,World,2021-05-15,163030514.0,630450.0,3483455.0,12170.0
154749,World,2021-05-16,163576916.0,546402.0,3493724.0,10269.0
154750,World,2021-05-17,164119302.0,542386.0,3505183.0,11459.0
154751,World,2021-05-18,164742696.0,623394.0,3519331.0,14148.0
154752,World,2021-05-19,165416156.0,673460.0,3532766.0,13435.0
154753,World,2021-05-20,165697563.0,630253.0,3545935.0,13169.0
154754,World,2021-05-21,166324109.0,626546.0,3558875.0,12940.0
154755,World,2021-05-22,166895290.0,571181.0,3570228.0,11353.0
154756,World,2021-05-23,167375301.0,480011.0,3580009.0,9781.0
154757,World,2021-05-24,167825586.0,450285.0,3589128.0,9119.0
154758,World,2021-05-25,168360462.0,534876.0,3602361.0,13233.0
154759,World,2021-05-26,168929889.0,569427.0,3615165.0,12804.0
154760,World,2021-05-27,169478907.0,549018.0,3628028.0,12863.0
154761,World,2021-05-28,169983934.0,505027.0,3640021.0,11993.0
154762,World,2021-05-29,170462983.0,479049.0,3650733.0,10712.0
154763,World,2021-05-30,170852978.0,389995.0,3659090.0,8357.0
154764,World,2021-05-31,171240113.0,387135.0,3667893.0,8803.0
154765,World,2021-06-01,171702318.0,462205.0,3683138.0,10973.0
154766,World,2021-06-02,172188727.0,486409.0,3695046.0,11908.0
154767,World,2021-06-03,172670102.0,481375.0,3705136.0,10090.0
154768,World,2021-06-04,173095747.0,425645.0,3715833.0,10697.0
154769,World,2021-06-05,173491509.0,395762.0,3725195.0,9362.0
154770,World,2021-06-06,173815682.0,324173.0,3732427.0,7232.0
154771,World,2021-06-07,174138090.0,322408.0,3740606.0,8179.0
154772,World,2021-06-08,174507981.0,369891.0,3751245.0,10639.0
154773,World,2021-06-09,174926594.0,418613.0,3761411.0,10166.0
154774,World,2021-06-10,175380021.0,453427.0,3777406.0,8621.0
154775,World,2021-06-11,175802344.0,422323.0,3789177.0,11771.0
154776,World,2021-06-12,176170553.0,368209.0,3798884.0,9707.0
154777,World,2021-06-13,176473186.0,302633.0,3808142.0,9258.0
154778,World,2021-06-14,176782810.0,309624.0,3816198.0,8056.0
154779,World,2021-06-15,177160664.0,377854.0,3827003.0,10805.0
154780,World,2021-06-16,177549836.0,389172.0,3837040.0,10037.0
154781,World,2021-06-17,177945807.0,395971.0,3846342.0,9302.0
154782,World,2021-06-18,178349224.0,403417.0,3855552.0,9210.0
154783,World,2021-06-19,178694796.0,345572.0,3863636.0,8084.0
154784,World,2021-06-20,178997938.0,303142.0,3870371.0,6735.0
154785,World,2021-06-21,179297201.0,299263.0,3877435.0,7064.0
154786,World,2021-06-22,179705272.0,408071.0,3886406.0,8971.0
154787,World,2021-06-23,180104704.0,399432.0,3895812.0,9406.0
154788,World,2021-06-24,180513304.0,408600.0,3904438.0,8626.0
154789,World,2021-06-25,180931089.0,417785.0,3913675.0,9237.0
154790,World,2021-06-26,181294260.0,363171.0,3921153.0,7478.0
154791,World,2021-06-27,181604237.0,309977.0,3927233.0,6080.0
154792,World,2021-06-28,181935955.0,331718.0,3933826.0,6593.0
154793,World,2021-06-29,182316895.0,380940.0,3941999.0,8173.0
154794,World,2021-06-30,182716062.0,399167.0,3951204.0,9205.0
154795,World,2021-07-01,183153646.0,437584.0,3959774.0,8570.0
154796,World,2021-07-02,183593638.0,439992.0,3968073.0,8299.0
154797,World,2021-07-03,183969953.0,376315.0,3974986.0,6913.0
154798,World,2021-07-04,184296425.0,326472.0,3981598.0,6612.0
154799,World,2021-07-05,184671106.0,374681.0,3988983.0,7385.0
154800,World,2021-07-06,185123067.0,451961.0,3997498.0,8515.0
154801,World,2021-07-07,185584121.0,461054.0,4006017.0,8519.0
154802,World,2021-07-08,186066654.0,482533.0,4014947.0,8930.0
154803,World,2021-07-09,186574983.0,508329.0,4023308.0,8361.0
154804,World,2021-07-10,186998967.0,423984.0,4029887.0,6579.0
154805,World,2021-07-11,187368074.0,369107.0,4037490.0,7603.0
154806,World,2021-07-12,187803374.0,435300.0,4045577.0,8087.0
154807,World,2021-07-13,188326836.0,523462.0,4053964.0,8387.0
154808,World,2021-07-14,188864724.0,537888.0,4062585.0,8621.0
154809,World,2021-07-15,189440318.0,575594.0,4071183.0,8598.0
154810,World,2021-07-16,190035781.0,595463.0,4079842.0,8659.0
154811,World,2021-07-17,190526072.0,490291.0,4087340.0,7498.0
154812,World,2021-07-18,190948010.0,421938.0,4093974.0,6634.0
154813,World,2021-07-19,191436006.0,487996.0,4101142.0,7168.0
154814,World,2021-07-20,191968326.0,532320.0,4121856.0,11928.0
154815,World,2021-07-21,192525471.0,557145.0,4130535.0,8679.0
154816,World,2021-07-22,193090517.0,565046.0,4139315.0,8780.0
154817,World,2021-07-23,193819484.0,728967.0,4147612.0,8297.0
154818,World,2021-07-24,194251294.0,431810.0,4156291.0,8679.0
154819,World,2021-07-25,194698177.0,446883.0,4163611.0,7320.0
154820,World,2021-07-26,195235301.0,537124.0,4171434.0,7823.0
154821,World,2021-07-27,195843803.0,608502.0,4181265.0,9831.0
154822,World,2021-07-28,196490855.0,647052.0,4191459.0,10194.0
154823,World,2021-07-29,197136204.0,645349.0,4202313.0,10854.0
154824,World,2021-07-30,197868487.0,732283.0,4211875.0,9562.0
154825,World,2021-07-31,198385416.0,516929.0,4220682.0,8807.0
154826,World,2021-08-01,198866517.0,481101.0,4228041.0,7359.0
154827,World,2021-08-02,199440520.0,574003.0,4236102.0,8061.0
154828,World,2021-08-03,200071643.0,631123.0,4246477.0,10375.0
154829,World,2021-08-04,200753183.0,681540.0,4257000.0,10523.0
154830,World,2021-08-05,201439737.0,686554.0,4267976.0,10976.0
154831,World,2021-08-06,202258081.0,818344.0,4278459.0,10483.0
154832,World,2021-08-07,202816907.0,558826.0,4287094.0,8635.0
154833,World,2021-08-08,203286044.0,469137.0,4294539.0,7445.0
154834,World,2021-08-09,203906395.0,620351.0,4303267.0,8728.0
154835,World,2021-08-10,204551639.0,645244.0,4314881.0,11614.0
154836,World,2021-08-11,205279923.0,728284.0,4325374.0,10493.0
154837,World,2021-08-12,205989372.0,709449.0,4335917.0,10543.0
154838,World,2021-08-13,206790281.0,800909.0,4346320.0,10403.0
154839,World,2021-08-14,207341217.0,550936.0,4355002.0,8682.0
154840,World,2021-08-15,207807028.0,465811.0,4362373.0,7371.0
154841,World,2021-08-16,208473773.0,666745.0,4372150.0,9777.0
154842,World,2021-08-17,209154283.0,680510.0,4382908.0,10758.0
154843,World,2021-08-18,209888956.0,734673.0,4393669.0,10761.0
154844,World,2021-08-19,210601500.0,712544.0,4405221.0,11552.0
154845,World,2021-08-20,211386311.0,784811.0,4415709.0,10488.0
154846,World,2021-08-21,211939435.0,553124.0,4424570.0,8861.0
154847,World,2021-08-22,212389276.0,449841.0,4432227.0,7657.0
154848,World,2021-08-23,213082000.0,692724.0,4442342.0,10115.0
154849,World,2021-08-24,213767831.0,685831.0,4453403.0,11061.0
154850,World,2021-08-25,214500504.0,732673.0,4464742.0,11339.0
154851,World,2021-08-26,215239344.0,738840.0,4476353.0,11611.0
154852,World,2021-08-27,215980401.0,741057.0,4486651.0,10298.0
154853,World,2021-08-28,216537678.0,557277.0,4495114.0,8463.0
154854,World,2021-08-29,216985613.0,447935.0,4501828.0,6714.0
154855,World,2021-08-30,217654748.0,669135.0,4511356.0,9528.0
154856,World,2021-08-31,218285200.0,630452.0,4520536.0,9180.0
154857,World,2021-09-01,219010946.0,725746.0,4533005.0,12469.0
154858,World,2021-09-02,219683914.0,672968.0,4544238.0,11233.0
154859,World,2021-09-03,220401810.0,717896.0,4554920.0,10682.0
154860,World,2021-09-04,220892812.0,491002.0,4562625.0,7705.0
154861,World,2021-09-05,221340925.0,448113.0,4569136.0,6511.0
154862,World,2021-09-06,221784935.0,444010.0,4577166.0,8030.0
154863,World,2021-09-07,222486581.0,701646.0,4587633.0,10467.0
154864,World,2021-09-08,223113583.0,627002.0,4597675.0,10042.0
154865,World,2021-09-09,223758451.0,644868.0,4608524.0,10849.0
154866,World,2021-09-10,224397032.0,638581.0,4617683.0,9159.0
154867,World,2021-09-11,224862005.0,464973.0,4626013.0,8330.0
154868,World,2021-09-12,225232660.0,370655.0,4631564.0,5551.0
154869,World,2021-09-13,225819084.0,586424.0,4640653.0,9089.0
154870,World,2021-09-14,226367110.0,548026.0,4650569.0,9916.0
154871,World,2021-09-15,226939348.0,572238.0,4661020.0,10451.0
154872,World,2021-09-16,227518368.0,579020.0,4671522.0,10502.0
154873,World,2021-09-17,228137786.0,619418.0,4680521.0,8999.0
154874,World,2021-09-18,228660445.0,397781.0,4687000.0,6479.0
154875,World,2021-09-19,229024664.0,364219.0,4693062.0,6062.0
154876,World,2021-09-20,229544537.0,519873.0,4701250.0,8188.0
154877,World,2021-09-21,230025082.0,480545.0,4710559.0,9309.0
154878,World,2021-09-22,230562844.0,537762.0,4720485.0,9926.0
154879,World,2021-09-23,231100280.0,537436.0,4730247.0,9762.0
154880,World,2021-09-24,231646743.0,546463.0,4739031.0,8784.0
154881,World,2021-09-25,232020196.0,373453.0,4744453.0,5422.0
154882,World,2021-09-26,232372904.0,352708.0,4749878.0,5425.0
154883,World,2021-09-27,232830862.0,457958.0,4757568.0,7690.0
154884,World,2021-09-28,233283152.0,452290.0,4766977.0,9409.0
154885,World,2021-09-29,233782807.0,499655.0,4776352.0,9375.0
154886,World,2021-09-30,234263384.0,480577.0,4785172.0,8820.0
154887,World,2021-10-01,234779542.0,516158.0,4793770.0,8598.0
154888,World,2021-10-02,235129633.0,350091.0,4799637.0,5867.0
154889,World,2021-10-03,235439207.0,309574.0,4803899.0,4262.0
154890,World,2021-10-04,235875336.0,436129.0,4811076.0,7177.0
154891,World,2021-10-05,236295121.0,419785.0,4818501.0,7425.0
154892,World,2021-10-06,236799903.0,504782.0,4827655.0,9154.0
154893,World,2021-10-07,237243912.0,444009.0,4836612.0,8957.0
154894,World,2021-10-08,237723997.0,480085.0,4844190.0,7578.0
154895,World,2021-10-09,238061892.0,337895.0,4849016.0,4826.0
154896,World,2021-10-10,238379319.0,317427.0,4853681.0,4665.0
154897,World,2021-10-11,238754431.0,375112.0,4859440.0,5759.0
154898,World,2021-10-12,239192439.0,438008.0,4867568.0,8128.0
154899,World,2021-10-13,239643578.0,451139.0,4876377.0,8809.0
154900,World,2021-10-14,240089691.0,446113.0,4884401.0,8024.0
154901,World,2021-10-15,240545870.0,456179.0,4891635.0,7234.0
154902,World,2021-10-16,240886312.0,340442.0,4896889.0,5254.0
154903,World,2021-10-17,241200035.0,313723.0,4901155.0,4266.0
154904,World,2021-10-18,241611971.0,411936.0,4907613.0,6458.0
154905,World,2021-10-19,242054645.0,442674.0,4915888.0,8275.0
154906,World,2021-10-20,242526446.0,471801.0,4924586.0,8698.0
154907,World,2021-10-21,242982593.0,456147.0,4932286.0,7700.0
154908,World,2021-10-22,243468369.0,485776.0,4940483.0,8197.0
154909,World,2021-10-23,243831815.0,363446.0,4946291.0,5808.0
154910,World,2021-10-24,244147373.0,315558.0,4950811.0,4520.0
154911,World,2021-10-25,244575178.0,427805.0,4957468.0,6657.0
154912,World,2021-10-26,245018384.0,443206.0,4965374.0,7906.0
154913,World,2021-10-27,245532287.0,513903.0,4974550.0,9176.0
154914,World,2021-10-28,245987991.0,455704.0,4983114.0,8564.0
154915,World,2021-10-29,246495075.0,507084.0,4991191.0,8077.0
154916,World,2021-10-30,246878598.0,383523.0,4997178.0,5987.0
154917,World,2021-10-31,247199857.0,321259.0,5001657.0,4479.0
154918,World,2021-11-01,247619567.0,419710.0,5007946.0,6289.0
154919,World,2021-11-02,248040753.0,421186.0,5015208.0,7262.0
154920,World,2021-11-03,248572089.0,531336.0,5023644.0,8436.0
154921,World,2021-11-04,249091528.0,519439.0,5031271.0,7627.0
154922,World,2021-11-05,249606832.0,515304.0,5039867.0,8596.0
154923,World,2021-11-06,250030750.0,423918.0,5046484.0,6617.0
154924,World,2021-11-07,250376481.0,345731.0,5050957.0,4473.0
154925,World,2021-11-08,250852942.0,476461.0,5057637.0,6680.0
154926,World,2021-11-09,251336569.0,483627.0,5065882.0,8245.0
154927,World,2021-11-10,251914398.0,577829.0,5074040.0,8158.0
154928,World,2021-11-11,252431902.0,517504.0,5081738.0,7698.0
154929,World,2021-11-12,253024883.0,592981.0,5090757.0,9019.0
154930,World,2021-11-13,253450815.0,425932.0,5097008.0,6251.0
154931,World,2021-11-14,253803636.0,352821.0,5101611.0,4603.0
154932,World,2021-11-15,254344228.0,540592.0,5108596.0,6985.0
154933,World,2021-11-16,254867210.0,522982.0,5116287.0,7691.0
154934,World,2021-11-17,255494497.0,627287.0,5125481.0,9194.0
154935,World,2021-11-18,256108331.0,613834.0,5133765.0,8284.0
154936,World,2021-11-19,256724141.0,615810.0,5141803.0,8038.0
154937,World,2021-11-20,257203650.0,479509.0,5147867.0,6064.0
154938,World,2021-11-21,257601404.0,397754.0,5152386.0,4519.0
154939,World,2021-11-22,258222861.0,621457.0,5159629.0,7243.0
154940,World,2021-11-23,258831465.0,590018.0,5167686.0,8057.0
154941,World,2021-11-24,259502755.0,671290.0,5176357.0,8671.0
154942,World,2021-11-25,260098812.0,596057.0,5184107.0,7750.0
154943,World,2021-11-26,260694351.0,595539.0,5190909.0,6802.0
154944,World,2021-11-27,261151619.0,457268.0,5196818.0,5909.0
154945,World,2021-11-28,261558700.0,407081.0,5201571.0,4753.0
154946,World,2021-11-29,262216689.0,657989.0,5209345.0,7774.0
154947,World,2021-11-30,262842194.0,625505.0,5217297.0,7952.0
154948,World,2021-12-01,263548317.0,706123.0,5226557.0,9260.0
154949,World,2021-12-02,264254414.0,706097.0,5236665.0,10108.0
154950,World,2021-12-03,264968467.0,714053.0,5245148.0,8483.0
154951,World,2021-12-04,265478434.0,509967.0,5250622.0,5474.0
154952,World,2021-12-05,265917665.0,439231.0,5257945.0,7323.0
154953,World,2021-12-06,266510541.0,592876.0,5264946.0,7001.0
154954,World,2021-12-07,267206581.0,696040.0,5273242.0,8296.0
154955,World,2021-12-08,267873929.0,667348.0,5281278.0,8036.0
154956,World,2021-12-09,268602098.0,728169.0,5290101.0,8823.0
154957,World,2021-12-10,269289345.0,687247.0,5298183.0,8082.0
154958,World,2021-12-11,269785839.0,496494.0,5304134.0,5951.0
154959,World,2021-12-12,270226592.0,440753.0,5308700.0,4566.0
154960,World,2021-12-13,270857798.0,631206.0,5315265.0,6565.0
154961,World,2021-12-14,271514847.0,657049.0,5322995.0,7730.0
154962,World,2021-12-15,272253110.0,738263.0,5332160.0,9165.0
154963,World,2021-12-16,272990860.0,737750.0,5339457.0,7297.0
154964,World,2021-12-17,273722932.0,732072.0,5346448.0,6991.0
154965,World,2021-12-18,274299837.0,576905.0,5352482.0,6034.0
154966,World,2021-12-19,274778712.0,478875.0,5356782.0,4300.0
154967,World,2021-12-20,275531735.0,753023.0,5363710.0,6928.0
154968,World,2021-12-21,276321864.0,790129.0,5371435.0,7665.0
154969,World,2021-12-22,277222866.0,901002.0,5379642.0,8207.0
154970,World,2021-12-23,278214274.0,991408.0,5388897.0,9255.0
154971,World,2021-12-24,279058728.0,844454.0,5394752.0,5855.0
154972,World,2021-12-25,279729886.0,671158.0,5398960.0,4208.0
154973,World,2021-12-26,280314388.0,584502.0,5402520.0,3560.0
154974,World,2021-12-27,281596365.0,1281977.0,5409207.0,6687.0
154975,World,2021-12-28,282903528.0,1307163.0,5416592.0,7385.0
154976,World,2021-12-29,284647534.0,1744006.0,5424582.0,7990.0
154977,World,2021-12-30,286581990.0,1934456.0,5432090.0,7508.0
154978,World,2021-12-31,288293680.0,1711690.0,5438622.0,5947.0
154979,World,2022-01-01,289447467.0,1153787.0,5442809.0,4187.0
154980,World,2022-01-02,290372683.0,925216.0,5445928.0,3119.0
154981,World,2022-01-03,292802000.0,2429317.0,5451908.0,5980.0
154982,World,2022-01-04,295351654.0,2549654.0,5459764.0,7856.0
154983,World,2022-01-05,297908905.0,2557251.0,5467627.0,7863.0
154984,World,2022-01-06,300529608.0,2620703.0,5474921.0,6743.0
154985,World,2022-01-07,303463672.0,2934064.0,5482016.0,7095.0
154986,World,2022-01-08,305584261.0,2120589.0,5487214.0,5198.0
154987,World,2022-01-09,307591154.0,2006893.0,5490981.0,3767.0
154988,World,2022-01-10,310776659.0,3185505.0,5497269.0,6288.0
154989,World,2022-01-11,313651472.0,2874813.0,5505759.0,8490.0
154990,World,2022-01-12,317358949.0,3707477.0,5515323.0,9564.0
154991,World,2022-01-13,320246300.0,2887351.0,5522850.0,7527.0
154992,World,2022-01-14,323824764.0,3578464.0,5531244.0,8394.0
154993,World,2022-01-15,326234909.0,2410145.0,5537241.0,5997.0
154994,World,2022-01-16,328345353.0,2110444.0,5541374.0,4133.0
154995,World,2022-01-17,331071195.0,2725842.0,5547471.0,6097.0
154996,World,2022-01-18,334769899.0,3698704.0,5556479.0,9008.0
154997,World,2022-01-19,339002398.0,4232499.0,5566894.0,10415.0
154998,World,2022-01-20,342581803.0,3579405.0,5576126.0,9232.0
154999,World,2022-01-21,346464304.0,3882501.0,5585823.0,9697.0
155000,World,2022-01-22,349134552.0,2670248.0,5591704.0,5881.0
155001,World,2022-01-23,351378115.0,2243563.0,5596504.0,4800.0
155002,World,2022-01-24,354959680.0,3581565.0,5604957.0,8453.0
