,location,date,total_cases,new_cases,total_deaths,new_deaths
110310,World,2021-03-19,122356302.0,561743.0,2787802.0,11059.0
110311,World,2021-03-20,122855173.0,498871.0,2796507.0,8705.0
110312,World,2021-03-21,123278559.0,423386.0,2804716.0,8209.0
110313,World,2021-03-22,123695219.0,416660.0,2812733.0,8017.0
110314,World,2021-03-23,124209658.0,514439.0,2824237.0,11504.0
110315,World,2021-03-24,124843469.0,633811.0,2834642.0,10405.0
110316,World,2021-03-25,125494967.0,651498.0,2846320.0,11678.0
110317,World,2021-03-26,126136433.0,641466.0,2859196.0,12876.0
110318,World,2021-03-27,126721089.0,584656.0,2869344.0,10148.0
110319,World,2021-03-28,127191081.0,469992.0,2876703.0,7359.0
110320,World,2021-03-29,127649381.0,458300.0,2885163.0,8460.0
110321,World,2021-03-30,128217967.0,568586.0,2897254.0,12091.0
110322,World,2021-03-31,128901298.0,683331.0,2910057.0,12803.0
110323,World,2021-04-01,129613174.0,711876.0,2922469.0,12412.0
110324,World,2021-04-02,130246943.0,633769.0,2933169.0,10700.0
110325,World,2021-04-03,130776588.0,529645.0,2942311.0,9142.0
110326,World,2021-04-04,131329542.0,552954.0,2949816.0,7505.0
110327,World,2021-04-05,131818818.0,489276.0,2957516.0,7700.0
110328,World,2021-04-06,132423176.0,604358.0,2970120.0,12604.0
110329,World,2021-04-07,133107877.0,684701.0,2985439.0,15319.0
110330,World,2021-04-08,133947859.0,839982.0,3000266.0,14827.0
110331,World,2021-04-09,134696100.0,748241.0,3014158.0,13892.0
110332,World,2021-04-10,135360637.0,664537.0,3027017.0,12859.0
110333,World,2021-04-11,136051467.0,690830.0,3036562.0,9545.0
110334,World,2021-04-12,136667760.0,616293.0,3046429.0,9867.0
110335,World,2021-04-13,137447458.0,779698.0,3060256.0,13827.0
110336,World,2021-04-14,138264474.0,817016.0,3074341.0,14085.0
110337,World,2021-04-15,139081423.0,816949.0,3088009.0,13668.0
110338,World,2021-04-16,139936287.0,854864.0,3101259.0,13250.0
110339,World,2021-04-17,140724243.0,787956.0,3113825.0,12566.0
110340,World,2021-04-18,141409522.0,685279.0,3123074.0,9249.0
110341,World,2021-04-19,142103221.0,693699.0,3133962.0,10888.0
110342,World,2021-04-20,142957410.0,854189.0,3148267.0,14305.0
110343,World,2021-04-21,143847317.0,889907.0,3163202.0,14935.0
110344,World,2021-04-22,144746945.0,899628.0,3177099.0,13897.0
110345,World,2021-04-23,145650573.0,903628.0,3192289.0,15190.0
110346,World,2021-04-24,146471738.0,821165.0,3205552.0,13263.0
110347,World,2021-04-25,147194059.0,722321.0,3216197.0,10645.0
110348,World,2021-04-26,147876810.0,682751.0,3227831.0,11634.0
110349,World,2021-04-27,148721445.0,844635.0,3242803.0,14972.0
110350,World,2021-04-28,149627437.0,905992.0,3258821.0,16018.0
110351,World,2021-04-29,150525165.0,897728.0,3274578.0,15757.0
110352,World,2021-04-30,151404308.0,879143.0,3288592.0,14014.0
110353,World,2021-05-01,152200894.0,796586.0,3301879.0,13287.0
110354,World,2021-05-02,152875049.0,674155.0,3312118.0,10239.0
110355,World,2021-05-03,153556611.0,681562.0,3323876.0,11758.0
110356,World,2021-05-04,154364156.0,807545.0,3337917.0,14041.0
110357,World,2021-05-05,155205325.0,841169.0,3352803.0,14886.0
110358,World,2021-05-06,156075476.0,870151.0,3367440.0,14637.0
110359,World,2021-05-07,156907962.0,832486.0,3381838.0,14398.0
110360,World,2021-05-08,157693546.0,785584.0,3395149.0,13311.0
110361,World,2021-05-09,158334872.0,641326.0,3405616.0,10467.0
110362,World,2021-05-10,158956713.0,621841.0,3416705.0,11089.0
110363,World,2021-05-11,159695372.0,738659.0,3430937.0,14232.0
110364,World,2021-05-12,160455532.0,760160.0,3444780.0,13843.0
110365,World,2021-05-13,161180910.0,725378.0,3458475.0,13695.0
110366,World,2021-05-14,161898884.0,717974.0,3471533.0,13058.0
110367,World,2021-05-15,162526809.0,627925.0,3483756.0,12223.0
110368,World,2021-05-16,163075244.0,548435.0,3494013.0,10257.0
110369,World,2021-05-17,163615299.0,540055.0,3505173.0,11160.0
110370,World,2021-05-18,164237839.0,622540.0,3519369.0,14196.0
110371,World,2021-05-19,164909670.0,671831.0,3532937.0,13568.0
110372,World,2021-05-20,165189643.0,628640.0,3545994.0,13057.0
110373,World,2021-05-21,165815461.0,625818.0,3559002.0,13008.0
110374,World,2021-05-22,166393650.0,578189.0,3570542.0,11540.0
110375,World,2021-05-23,166870060.0,476410.0,3580301.0,9759.0
110376,World,2021-05-24,167324530.0,454470.0,3589361.0,9060.0
110377,World,2021-05-25,167856764.0,532234.0,3602570.0,13209.0
110378,World,2021-05-26,168425512.0,568748.0,3615310.0,12740.0
110379,World,2021-05-27,168980229.0,554717.0,3628325.0,13015.0
110380,World,2021-05-28,169480491.0,500262.0,3640289.0,11964.0
110381,World,2021-05-29,169961717.0,481226.0,3651050.0,10761.0
110382,World,2021-05-30,170353101.0,391384.0,3659352.0,8302.0
110383,World,2021-05-31,170731966.0,378865.0,3668044.0,8692.0
110384,World,2021-06-01,171195756.0,463790.0,3683374.0,15330.0
110385,World,2021-06-02,171681491.0,485735.0,3695198.0,11824.0
110386,World,2021-06-03,172170725.0,489234.0,3705113.0,9915.0
110387,World,2021-06-04,172590449.0,419724.0,3716073.0,10960.0
110388,World,2021-06-05,172988734.0,398285.0,3725256.0,9183.0
110389,World,2021-06-06,173311407.0,322673.0,3732482.0,7226.0
110390,World,2021-06-07,173632642.0,321235.0,3740539.0,8057.0
110391,World,2021-06-08,173999551.0,366909.0,3750919.0,10380.0
110392,World,2021-06-09,174418936.0,419385.0,3761388.0,10469.0
110393,World,2021-06-10,174868561.0,449625.0,3777398.0,16010.0
110394,World,2021-06-11,175289699.0,421138.0,3789319.0,11921.0
110395,World,2021-06-12,175661655.0,371956.0,3799103.0,9784.0
110396,World,2021-06-13,175964517.0,302862.0,3808376.0,9273.0
110397,World,2021-06-14,176272963.0,308446.0,3816241.0,7865.0
110398,World,2021-06-15,176644558.0,371595.0,3826811.0,10570.0
110399,World,2021-06-16,177042986.0,398428.0,3837139.0,10328.0
110400,World,2021-06-17,177435608.0,392622.0,3846407.0,9268.0
110401,World,2021-06-18,177841548.0,405940.0,3855622.0,9215.0
110402,World,2021-06-19,178188966.0,347418.0,3863699.0,8077.0
110403,World,2021-06-20,178489120.0,300154.0,3870351.0,6652.0
110404,World,2021-06-21,178786605.0,297485.0,3877401.0,7050.0
110405,World,2021-06-22,179158923.0,372318.0,3886380.0,8979.0
110406,World,2021-06-23,179595913.0,436990.0,3895894.0,9514.0
110407,World,2021-06-24,179999905.0,403992.0,3904514.0,8620.0
110408,World,2021-06-25,180421559.0,421654.0,3913719.0,9205.0
110409,World,2021-06-26,180784519.0,362960.0,3921192.0,7473.0
110410,World,2021-06-27,181094250.0,309731.0,3927237.0,6045.0
110411,World,2021-06-28,181426219.0,331969.0,3933868.0,6631.0
110412,World,2021-06-29,181810391.0,384172.0,3941988.0,8120.0
110413,World,2021-06-30,182204167.0,393776.0,3951154.0,9166.0
110414,World,2021-07-01,182644796.0,440629.0,3959869.0,8715.0
110415,World,2021-07-02,183084831.0,440035.0,3968103.0,8234.0
110416,World,2021-07-03,183460170.0,375339.0,3974950.0,6847.0
110417,World,2021-07-04,183787065.0,326895.0,3981527.0,6577.0
110418,World,2021-07-05,184158412.0,371347.0,3988978.0,7451.0
110419,World,2021-07-06,184612638.0,454226.0,3997551.0,8573.0
110420,World,2021-07-07,185076418.0,463780.0,4006107.0,8556.0
110421,World,2021-07-08,185558038.0,481620.0,4014953.0,8846.0
110422,World,2021-07-09,186066135.0,508097.0,4023397.0,8444.0
110423,World,2021-07-10,186492566.0,426431.0,4030000.0,6603.0
110424,World,2021-07-11,186857020.0,364454.0,4037464.0,7464.0
110425,World,2021-07-12,187297352.0,440332.0,4045694.0,8230.0
110426,World,2021-07-13,187816334.0,518982.0,4053970.0,8276.0
110427,World,2021-07-14,188357667.0,541333.0,4062677.0,8707.0
110428,World,2021-07-15,188928250.0,570583.0,4071167.0,8490.0
110429,World,2021-07-16,189527121.0,598871.0,4079848.0,8681.0
110430,World,2021-07-17,190000846.0,473725.0,4086906.0,7058.0
110431,World,2021-07-18,190423352.0,422506.0,4093920.0,7014.0
110432,World,2021-07-19,190923137.0,499785.0,4101168.0,7248.0
110433,World,2021-07-20,191455176.0,532039.0,4121920.0,11966.0
110434,World,2021-07-21,192014923.0,559747.0,4130585.0,8665.0
110435,World,2021-07-22,192582019.0,567096.0,4139414.0,8829.0
110436,World,2021-07-23,193271311.0,689292.0,4147154.0,7740.0
110437,World,2021-07-24,193745597.0,474286.0,4156369.0,9215.0
110438,World,2021-07-25,194178118.0,432521.0,4163613.0,7244.0
110439,World,2021-07-26,194722160.0,544042.0,4171474.0,7861.0
110440,World,2021-07-27,195334312.0,612152.0,4181348.0,9874.0
110441,World,2021-07-28,195977936.0,643624.0,4191584.0,10236.0
110442,World,2021-07-29,196629548.0,651612.0,4202417.0,10833.0
110443,World,2021-07-30,197366143.0,736595.0,4211940.0,9523.0
110444,World,2021-07-31,197874820.0,508677.0,4220803.0,8863.0
110445,World,2021-08-01,198337851.0,463031.0,4227874.0,7071.0
110446,World,2021-08-02,198925009.0,587158.0,4236104.0,8230.0
110447,World,2021-08-03,199565838.0,640829.0,4246440.0,10336.0
110448,World,2021-08-04,200236965.0,671127.0,4257021.0,10581.0
110449,World,2021-08-05,200924907.0,687942.0,4268003.0,10982.0
110450,World,2021-08-06,201746216.0,821309.0,4278575.0,10572.0
110451,World,2021-08-07,202290948.0,544732.0,4287156.0,8581.0
110452,World,2021-08-08,202728257.0,437309.0,4294597.0,7441.0
110453,World,2021-08-09,203388214.0,659957.0,4303251.0,8654.0
110454,World,2021-08-10,204022309.0,634095.0,4314752.0,11501.0
110455,World,2021-08-11,204729287.0,706978.0,4324712.0,9960.0
110456,World,2021-08-12,205414161.0,684874.0,4334998.0,10286.0
110457,World,2021-08-13,206280804.0,866643.0,4346294.0,11296.0
110458,World,2021-08-14,206807532.0,526728.0,4354954.0,8660.0
110459,World,2021-08-15,207267405.0,459873.0,4362172.0,7218.0
110460,World,2021-08-16,207937135.0,669730.0,4371625.0,9453.0
110461,World,2021-08-17,208595863.0,658728.0,4382332.0,10707.0
110462,World,2021-08-18,209303418.0,707555.0,4393134.0,10802.0
110463,World,2021-08-19,210000137.0,696719.0,4403757.0,10623.0
110464,World,2021-08-20,210864169.0,864032.0,4415381.0,11624.0
110465,World,2021-08-21,211400052.0,535883.0,4424142.0,8761.0
110466,World,2021-08-22,211843435.0,443383.0,4431650.0,7508.0
110467,World,2021-08-23,212540765.0,697330.0,4441453.0,9803.0
110468,World,2021-08-24,213205582.0,664817.0,4452511.0,11058.0
110469,World,2021-08-25,213912908.0,707326.0,4463734.0,11223.0
