,location,date,total_cases,new_cases,total_deaths,new_deaths
131255,World,2021-03-19,122418631.0,563294.0,2786685.0,10979.0
131256,World,2021-03-20,122916377.0,497746.0,2795421.0,8736.0
131257,World,2021-03-21,123349841.0,433464.0,2803933.0,8512.0
131258,World,2021-03-22,123766525.0,416684.0,2811758.0,7825.0
131259,World,2021-03-23,124281991.0,515466.0,2823328.0,11570.0
131260,World,2021-03-24,124914787.0,632796.0,2833754.0,10426.0
131261,World,2021-03-25,125568084.0,653297.0,2845396.0,11642.0
131262,World,2021-03-26,126208675.0,640591.0,2858287.0,12891.0
131263,World,2021-03-27,126791789.0,583114.0,2868451.0,10164.0
131264,World,2021-03-28,127264890.0,473101.0,2875735.0,7284.0
131265,World,2021-03-29,127723753.0,458863.0,2884147.0,8412.0
131266,World,2021-03-30,128291293.0,567540.0,2896279.0,12132.0
131267,World,2021-03-31,128974195.0,682902.0,2909112.0,12833.0
131268,World,2021-04-01,129687665.0,713470.0,2921567.0,12455.0
131269,World,2021-04-02,130323475.0,635810.0,2932220.0,10653.0
131270,World,2021-04-03,130852291.0,528816.0,2941569.0,9349.0
131271,World,2021-04-04,131405858.0,553567.0,2948882.0,7313.0
131272,World,2021-04-05,131893457.0,487599.0,2956548.0,7666.0
131273,World,2021-04-06,132497822.0,604365.0,2969160.0,12612.0
131274,World,2021-04-07,133182412.0,684590.0,2984881.0,15721.0
131275,World,2021-04-08,134023203.0,840791.0,2999314.0,14433.0
131276,World,2021-04-09,134772677.0,749474.0,3013566.0,14252.0
131277,World,2021-04-10,135438947.0,666270.0,3026629.0,13063.0
131278,World,2021-04-11,136128749.0,689802.0,3035638.0,9009.0
131279,World,2021-04-12,136746500.0,617751.0,3045480.0,9842.0
131280,World,2021-04-13,137525935.0,779435.0,3059369.0,13889.0
131281,World,2021-04-14,138340761.0,814826.0,3073417.0,14048.0
131282,World,2021-04-15,139157860.0,817099.0,3087082.0,13665.0
131283,World,2021-04-16,140014855.0,856995.0,3100385.0,13303.0
131284,World,2021-04-17,140799839.0,784984.0,3112889.0,12504.0
131285,World,2021-04-18,141485040.0,685201.0,3122129.0,9240.0
131286,World,2021-04-19,142180457.0,695417.0,3133036.0,10907.0
131287,World,2021-04-20,143033249.0,852792.0,3147353.0,14317.0
131288,World,2021-04-21,143924212.0,890963.0,3162293.0,14940.0
131289,World,2021-04-22,144822845.0,898633.0,3176171.0,13878.0
131290,World,2021-04-23,145726480.0,903635.0,3191345.0,15174.0
131291,World,2021-04-24,146547147.0,820667.0,3204619.0,13274.0
131292,World,2021-04-25,147270328.0,723181.0,3215268.0,10649.0
131293,World,2021-04-26,147953408.0,683080.0,3226890.0,11622.0
131294,World,2021-04-27,148797559.0,844151.0,3241884.0,14994.0
131295,World,2021-04-28,149705771.0,908212.0,3257957.0,16073.0
131296,World,2021-04-29,150602994.0,897223.0,3273699.0,15742.0
131297,World,2021-04-30,151481603.0,878609.0,3287773.0,14074.0
131298,World,2021-05-01,152279066.0,797463.0,3301090.0,13317.0
131299,World,2021-05-02,152953240.0,674174.0,3311312.0,10222.0
131300,World,2021-05-03,153633889.0,680649.0,3323037.0,11725.0
131301,World,2021-05-04,154441063.0,807174.0,3337118.0,14081.0
131302,World,2021-05-05,155283189.0,842126.0,3352026.0,14908.0
131303,World,2021-05-06,156153892.0,870703.0,3366692.0,14666.0
131304,World,2021-05-07,156986499.0,832607.0,3381153.0,14461.0
131305,World,2021-05-08,157771983.0,785484.0,3394472.0,13319.0
131306,World,2021-05-09,158413945.0,641962.0,3404930.0,10458.0
131307,World,2021-05-10,159034274.0,620329.0,3416007.0,11077.0
131308,World,2021-05-11,159772779.0,738505.0,3430249.0,14242.0
131309,World,2021-05-12,160533111.0,760332.0,3444126.0,13877.0
131310,World,2021-05-13,161258414.0,725303.0,3457842.0,13716.0
131311,World,2021-05-14,161976316.0,717902.0,3470873.0,13031.0
131312,World,2021-05-15,162604365.0,628049.0,3483129.0,12256.0
131313,World,2021-05-16,163153395.0,549030.0,3493373.0,10244.0
131314,World,2021-05-17,163693180.0,539785.0,3504533.0,11160.0
131315,World,2021-05-18,164315219.0,622039.0,3518743.0,14210.0
131316,World,2021-05-19,164987565.0,672346.0,3532319.0,13576.0
131317,World,2021-05-20,165267788.0,629063.0,3545380.0,13061.0
131318,World,2021-05-21,165893584.0,625796.0,3558409.0,13029.0
131319,World,2021-05-22,166472356.0,578772.0,3569935.0,11526.0
131320,World,2021-05-23,166949115.0,476759.0,3579687.0,9752.0
131321,World,2021-05-24,167402023.0,452908.0,3588734.0,9047.0
131322,World,2021-05-25,167934493.0,532470.0,3601955.0,13221.0
131323,World,2021-05-26,168503864.0,569371.0,3614694.0,12739.0
131324,World,2021-05-27,169058099.0,554235.0,3627701.0,13007.0
131325,World,2021-05-28,169558318.0,500219.0,3639639.0,11938.0
131326,World,2021-05-29,170039999.0,481681.0,3650422.0,10783.0
131327,World,2021-05-30,170431784.0,391785.0,3658720.0,8298.0
131328,World,2021-05-31,170810583.0,378799.0,3667413.0,8693.0
131329,World,2021-06-01,171273676.0,463093.0,3682756.0,11071.0
131330,World,2021-06-02,171759632.0,485956.0,3694663.0,11907.0
131331,World,2021-06-03,172249134.0,489502.0,3704521.0,9858.0
131332,World,2021-06-04,172668578.0,419444.0,3715481.0,10960.0
131333,World,2021-06-05,173067444.0,398866.0,3724862.0,9381.0
131334,World,2021-06-06,173390515.0,323071.0,3732080.0,7218.0
131335,World,2021-06-07,173711435.0,320920.0,3740127.0,8047.0
131336,World,2021-06-08,174078302.0,366867.0,3750496.0,10369.0
131337,World,2021-06-09,174498297.0,419995.0,3760993.0,10497.0
131338,World,2021-06-10,174947824.0,449527.0,3776987.0,15994.0
131339,World,2021-06-11,175368659.0,420835.0,3788797.0,11810.0
131340,World,2021-06-12,175741262.0,372603.0,3798567.0,9770.0
131341,World,2021-06-13,176044859.0,303597.0,3807834.0,9267.0
131342,World,2021-06-14,176352472.0,307613.0,3815697.0,7863.0
131343,World,2021-06-15,176723560.0,371088.0,3826285.0,10588.0
131344,World,2021-06-16,177122277.0,398717.0,3836617.0,10332.0
131345,World,2021-06-17,177514757.0,392480.0,3845916.0,9299.0
131346,World,2021-06-18,177921551.0,406794.0,3855145.0,9229.0
131347,World,2021-06-19,178270827.0,349276.0,3863321.0,8176.0
131348,World,2021-06-20,178573157.0,302330.0,3870047.0,6726.0
131349,World,2021-06-21,178867023.0,293866.0,3876898.0,6851.0
131350,World,2021-06-22,179238775.0,371752.0,3885897.0,8999.0
131351,World,2021-06-23,179676524.0,437749.0,3895430.0,9533.0
131352,World,2021-06-24,180081404.0,404880.0,3904050.0,8620.0
131353,World,2021-06-25,180503306.0,421902.0,3913280.0,9230.0
131354,World,2021-06-26,180869244.0,365938.0,3920831.0,7551.0
131355,World,2021-06-27,181180655.0,311411.0,3926926.0,6095.0
131356,World,2021-06-28,181509086.0,328431.0,3933429.0,6503.0
131357,World,2021-06-29,181888701.0,379615.0,3941557.0,8128.0
131358,World,2021-06-30,182285677.0,396976.0,3950779.0,9222.0
131359,World,2021-07-01,182726613.0,440936.0,3959446.0,8667.0
131360,World,2021-07-02,183167929.0,441316.0,3967726.0,8280.0
131361,World,2021-07-03,183544531.0,376602.0,3974630.0,6904.0
131362,World,2021-07-04,183873016.0,328485.0,3981298.0,6668.0
131363,World,2021-07-05,184242559.0,369543.0,3988587.0,7289.0
131364,World,2021-07-06,184696088.0,453529.0,3997136.0,8549.0
131365,World,2021-07-07,185159586.0,463498.0,4005718.0,8582.0
131366,World,2021-07-08,185639913.0,480327.0,4014560.0,8842.0
131367,World,2021-07-09,186147452.0,507539.0,4022958.0,8398.0
131368,World,2021-07-10,186574422.0,426970.0,4029581.0,6623.0
131369,World,2021-07-11,186944874.0,370452.0,4037209.0,7628.0
131370,World,2021-07-12,187381775.0,436901.0,4045267.0,8058.0
131371,World,2021-07-13,187901717.0,519942.0,4053600.0,8333.0
131372,World,2021-07-14,188443284.0,541567.0,4062241.0,8641.0
131373,World,2021-07-15,189015412.0,572128.0,4070778.0,8537.0
131374,World,2021-07-16,189613694.0,598282.0,4079504.0,8726.0
131375,World,2021-07-17,190087533.0,473839.0,4086591.0,7087.0
131376,World,2021-07-18,190518487.0,430954.0,4093687.0,7096.0
131377,World,2021-07-19,191015366.0,496879.0,4100742.0,7055.0
131378,World,2021-07-20,191545262.0,529896.0,4121501.0,11973.0
131379,World,2021-07-21,192104090.0,558828.0,4130204.0,8703.0
131380,World,2021-07-22,192668539.0,564449.0,4138965.0,8761.0
131381,World,2021-07-23,193358537.0,689998.0,4146749.0,7784.0
131382,World,2021-07-24,193830445.0,471908.0,4155998.0,9249.0
131383,World,2021-07-25,194275608.0,445163.0,4163313.0,7315.0
131384,World,2021-07-26,194816605.0,540997.0,4171094.0,7781.0
131385,World,2021-07-27,195426566.0,609961.0,4180968.0,9874.0
131386,World,2021-07-28,196071108.0,644542.0,4191133.0,10165.0
131387,World,2021-07-29,196723929.0,652821.0,4201964.0,10831.0
131388,World,2021-07-30,197454350.0,730421.0,4211604.0,9640.0
131389,World,2021-07-31,197964305.0,509955.0,4220366.0,8762.0
131390,World,2021-08-01,198445485.0,481180.0,4227771.0,7405.0
131391,World,2021-08-02,199024226.0,578741.0,4235686.0,7915.0
131392,World,2021-08-03,199661462.0,637236.0,4246033.0,10347.0
131393,World,2021-08-04,200337259.0,675797.0,4256659.0,10626.0
131394,World,2021-08-05,201026070.0,688811.0,4267608.0,10949.0
131395,World,2021-08-06,201847756.0,821686.0,4278188.0,10580.0
131396,World,2021-08-07,202398294.0,550538.0,4286810.0,8622.0
131397,World,2021-08-08,202839697.0,441403.0,4294261.0,7451.0
131398,World,2021-08-09,203494540.0,654843.0,4302900.0,8639.0
131399,World,2021-08-10,204142915.0,648375.0,4314457.0,11557.0
131400,World,2021-08-11,204871882.0,728967.0,4324880.0,10423.0
131401,World,2021-08-12,205582354.0,710472.0,4335555.0,10675.0
131402,World,2021-08-13,206388253.0,805899.0,4346032.0,10477.0
131403,World,2021-08-14,206922018.0,533765.0,4354720.0,8688.0
131404,World,2021-08-15,207385164.0,463146.0,4361963.0,7243.0
131405,World,2021-08-16,208065066.0,679902.0,4371776.0,9813.0
131406,World,2021-08-17,208747711.0,682645.0,4382544.0,10768.0
131407,World,2021-08-18,209477640.0,729929.0,4393379.0,10835.0
131408,World,2021-08-19,210191771.0,714131.0,4404887.0,11508.0
131409,World,2021-08-20,210982152.0,790381.0,4415351.0,10464.0
131410,World,2021-08-21,211521667.0,539515.0,4424283.0,8932.0
131411,World,2021-08-22,211967776.0,446109.0,4431916.0,7633.0
131412,World,2021-08-23,212673441.0,705665.0,4441959.0,10043.0
131413,World,2021-08-24,213360924.0,687483.0,4453055.0,11096.0
131414,World,2021-08-25,214090766.0,729842.0,4464410.0,11355.0
131415,World,2021-08-26,214827126.0,736360.0,4476069.0,11659.0
131416,World,2021-08-27,215572656.0,745530.0,4486308.0,10239.0
131417,World,2021-08-28,216118704.0,546048.0,4494813.0,8505.0
131418,World,2021-08-29,216565185.0,446481.0,4501528.0,6715.0
131419,World,2021-08-30,217252718.0,687533.0,4511035.0,9507.0
131420,World,2021-08-31,217872162.0,619444.0,4520173.0,9138.0
131421,World,2021-09-01,218599552.0,727390.0,4532682.0,12509.0
131422,World,2021-09-02,219276816.0,677264.0,4543897.0,11215.0
131423,World,2021-09-03,219995314.0,718498.0,4554595.0,10698.0
131424,World,2021-09-04,220474079.0,478765.0,4562325.0,7730.0
131425,World,2021-09-05,220910074.0,435995.0,4568815.0,6490.0
131426,World,2021-09-06,221347736.0,437662.0,4576798.0,7983.0
131427,World,2021-09-07,222085936.0,738200.0,4587291.0,10493.0
131428,World,2021-09-08,222716665.0,630729.0,4597396.0,10105.0
131429,World,2021-09-09,223354858.0,638193.0,4608174.0,10778.0
131430,World,2021-09-10,223988719.0,633861.0,4617369.0,9195.0
131431,World,2021-09-11,224439338.0,450619.0,4625724.0,8355.0
131432,World,2021-09-12,224803039.0,363701.0,4631246.0,5522.0
131433,World,2021-09-13,225413626.0,610587.0,4640305.0,9059.0
131434,World,2021-09-14,225963869.0,550243.0,4650275.0,9970.0
131435,World,2021-09-15,226533741.0,569872.0,4660724.0,10449.0
131436,World,2021-09-16,227109591.0,575850.0,4671210.0,10486.0
131437,World,2021-09-17,227702133.0,592542.0,4679897.0,8687.0
131438,World,2021-09-18,228234577.0,382338.0,4686676.0,6779.0
131439,World,2021-09-19,228590621.0,356044.0,4692710.0,6034.0
131440,World,2021-09-20,229132894.0,542273.0,4700907.0,8197.0
131441,World,2021-09-21,229601305.0,468411.0,4710025.0,9118.0
131442,World,2021-09-22,230140097.0,538792.0,4720161.0,10136.0
131443,World,2021-09-23,230650874.0,510777.0,4729942.0,9781.0
131444,World,2021-09-24,231198296.0,547422.0,4738744.0,8802.0
131445,World,2021-09-25,231560906.0,362610.0,4744124.0,5380.0
131446,World,2021-09-26,231906187.0,345281.0,4749492.0,5368.0
131447,World,2021-09-27,232385432.0,479245.0,4757266.0,7774.0
131448,World,2021-09-28,232833650.0,448218.0,4766648.0,9382.0
131449,World,2021-09-29,233336107.0,502457.0,4776017.0,9369.0
131450,World,2021-09-30,233820922.0,484815.0,4784852.0,8835.0
131451,World,2021-10-01,234358460.0,537538.0,4793465.0,8613.0
131452,World,2021-10-02,234702723.0,344263.0,4799285.0,5820.0
131453,World,2021-10-03,235006320.0,303597.0,4803524.0,4239.0
131454,World,2021-10-04,235455645.0,449325.0,4810773.0,7249.0
131455,World,2021-10-05,235875214.0,419569.0,4818189.0,7416.0
131456,World,2021-10-06,236388971.0,513757.0,4827411.0,9222.0
131457,World,2021-10-07,236820452.0,431481.0,4836276.0,8865.0
131458,World,2021-10-08,237294113.0,473661.0,4843835.0,7559.0
131459,World,2021-10-09,237622177.0,328064.0,4848589.0,4754.0
131460,World,2021-10-10,237934215.0,312038.0,4853257.0,4668.0
131461,World,2021-10-11,238321366.0,387151.0,4859084.0,5827.0
131462,World,2021-10-12,238754064.0,432698.0,4867217.0,8133.0
131463,World,2021-10-13,239217611.0,463547.0,4875990.0,8773.0
131464,World,2021-10-14,239661144.0,443533.0,4883957.0,7967.0
131465,World,2021-10-15,240117216.0,456072.0,4891238.0,7281.0
131466,World,2021-10-16,240448954.0,331738.0,4896448.0,5210.0
131467,World,2021-10-17,240761773.0,312819.0,4900682.0,4234.0
131468,World,2021-10-18,241179970.0,418197.0,4907182.0,6500.0
131469,World,2021-10-19,241621433.0,441463.0,4915452.0,8270.0
131470,World,2021-10-20,242091622.0,470189.0,4924102.0,8650.0
131471,World,2021-10-21,242547948.0,456326.0,4931767.0,7665.0
131472,World,2021-10-22,243032937.0,484989.0,4939956.0,8189.0
131473,World,2021-10-23,243388714.0,355777.0,4945677.0,5721.0
131474,World,2021-10-24,243702510.0,313796.0,4950215.0,4538.0
131475,World,2021-10-25,244136503.0,433993.0,4956856.0,6641.0
131476,World,2021-10-26,244578308.0,441805.0,4964767.0,7911.0
131477,World,2021-10-27,245089291.0,510983.0,4973911.0,9144.0
131478,World,2021-10-28,245547377.0,458086.0,4982451.0,8540.0
131479,World,2021-10-29,246050389.0,503012.0,4990471.0,8020.0
131480,World,2021-10-30,246427664.0,377275.0,4996428.0,5957.0
131481,World,2021-10-31,246745763.0,318099.0,5000858.0,4430.0
131482,World,2021-11-01,247171638.0,425875.0,5007137.0,6279.0
131483,World,2021-11-02,247600476.0,428838.0,5014405.0,7268.0
131484,World,2021-11-03,248119674.0,519198.0,5022717.0,8312.0
131485,World,2021-11-04,248645509.0,525835.0,5030368.0,7651.0
131486,World,2021-11-05,249158372.0,512863.0,5038922.0,8554.0
131487,World,2021-11-06,249567413.0,409041.0,5045426.0,6504.0
131488,World,2021-11-07,249910726.0,343313.0,5049826.0,4400.0
131489,World,2021-11-08,250392014.0,481288.0,5056528.0,6702.0
131490,World,2021-11-09,250872731.0,480717.0,5064692.0,8164.0
131491,World,2021-11-10,251444807.0,572076.0,5072805.0,8113.0
131492,World,2021-11-11,251962967.0,518160.0,5080351.0,7546.0
131493,World,2021-11-12,252548078.0,585111.0,5089008.0,8657.0
131494,World,2021-11-13,252976666.0,428588.0,5095849.0,6841.0
131495,World,2021-11-14,253327272.0,350606.0,5100370.0,4521.0
