,location,date,total_cases,new_cases,total_deaths,new_deaths
109404,World,2021-03-19,122356302.0,561743.0,2787675.0,11072.0
109405,World,2021-03-20,122855173.0,498871.0,2796377.0,8702.0
109406,World,2021-03-21,123278559.0,423386.0,2804577.0,8200.0
109407,World,2021-03-22,123695219.0,416660.0,2812614.0,8037.0
109408,World,2021-03-23,124209658.0,514439.0,2824115.0,11501.0
109409,World,2021-03-24,124843464.0,633806.0,2834539.0,10424.0
109410,World,2021-03-25,125494957.0,651493.0,2846213.0,11674.0
109411,World,2021-03-26,126136423.0,641466.0,2859101.0,12888.0
109412,World,2021-03-27,126721079.0,584656.0,2869235.0,10134.0
109413,World,2021-03-28,127191070.0,469991.0,2876583.0,7348.0
109414,World,2021-03-29,127649370.0,458300.0,2885037.0,8454.0
109415,World,2021-03-30,128217956.0,568586.0,2897126.0,12089.0
109416,World,2021-03-31,128901287.0,683331.0,2909967.0,12841.0
109417,World,2021-04-01,129613163.0,711876.0,2922376.0,12409.0
109418,World,2021-04-02,130246932.0,633769.0,2933056.0,10680.0
109419,World,2021-04-03,130776577.0,529645.0,2942196.0,9140.0
109420,World,2021-04-04,131329523.0,552946.0,2949693.0,7497.0
109421,World,2021-04-05,131818799.0,489276.0,2957399.0,7706.0
109422,World,2021-04-06,132423157.0,604358.0,2970018.0,12619.0
109423,World,2021-04-07,133107858.0,684701.0,2985347.0,15329.0
109424,World,2021-04-08,133947835.0,839977.0,3000180.0,14833.0
109425,World,2021-04-09,134696076.0,748241.0,3014072.0,13892.0
109426,World,2021-04-10,135360613.0,664537.0,3026927.0,12855.0
109427,World,2021-04-11,136051443.0,690830.0,3036459.0,9532.0
109428,World,2021-04-12,136667736.0,616293.0,3046335.0,9876.0
109429,World,2021-04-13,137447434.0,779698.0,3060160.0,13825.0
109430,World,2021-04-14,138264445.0,817011.0,3074256.0,14096.0
109431,World,2021-04-15,139081394.0,816949.0,3087930.0,13674.0
109432,World,2021-04-16,139936258.0,854864.0,3101189.0,13259.0
109433,World,2021-04-17,140724214.0,787956.0,3113738.0,12549.0
109434,World,2021-04-18,141409493.0,685279.0,3122990.0,9252.0
109435,World,2021-04-19,142103183.0,693690.0,3133873.0,10883.0
109436,World,2021-04-20,142957372.0,854189.0,3148185.0,14312.0
109437,World,2021-04-21,143847328.0,889956.0,3163140.0,14955.0
109438,World,2021-04-22,144746950.0,899622.0,3177032.0,13892.0
109439,World,2021-04-23,145650584.0,903634.0,3192218.0,15186.0
109440,World,2021-04-24,146471749.0,821165.0,3205502.0,13284.0
109441,World,2021-04-25,147194070.0,722321.0,3216114.0,10612.0
109442,World,2021-04-26,147876811.0,682741.0,3227754.0,11640.0
109443,World,2021-04-27,148721445.0,844634.0,3242713.0,14959.0
109444,World,2021-04-28,149627438.0,905993.0,3258759.0,16046.0
109445,World,2021-04-29,150525165.0,897727.0,3274520.0,15761.0
109446,World,2021-04-30,151404308.0,879143.0,3288535.0,14015.0
109447,World,2021-05-01,152200894.0,796586.0,3301796.0,13261.0
109448,World,2021-05-02,152875049.0,674155.0,3312015.0,10219.0
109449,World,2021-05-03,153556622.0,681573.0,3323810.0,11795.0
109450,World,2021-05-04,154364156.0,807534.0,3337868.0,14058.0
109451,World,2021-05-05,155205328.0,841172.0,3352747.0,14879.0
109452,World,2021-05-06,156075476.0,870148.0,3367392.0,14645.0
109453,World,2021-05-07,156907963.0,832487.0,3381791.0,14399.0
109454,World,2021-05-08,157693547.0,785584.0,3395092.0,13301.0
109455,World,2021-05-09,158334872.0,641325.0,3405520.0,10428.0
109456,World,2021-05-10,158956710.0,621838.0,3416642.0,11122.0
109457,World,2021-05-11,159695368.0,738658.0,3430877.0,14235.0
109458,World,2021-05-12,160455528.0,760160.0,3444728.0,13851.0
109459,World,2021-05-13,161180899.0,725371.0,3458412.0,13684.0
109460,World,2021-05-14,161898873.0,717974.0,3471478.0,13066.0
109461,World,2021-05-15,162526795.0,627922.0,3483687.0,12209.0
109462,World,2021-05-16,163075230.0,548435.0,3493917.0,10230.0
109463,World,2021-05-17,163615284.0,540054.0,3505113.0,11196.0
109464,World,2021-05-18,164237839.0,622555.0,3519312.0,14199.0
109465,World,2021-05-19,164909681.0,671842.0,3532881.0,13569.0
109466,World,2021-05-20,165189643.0,628629.0,3545937.0,13056.0
109467,World,2021-05-21,165815461.0,625818.0,3558949.0,13012.0
109468,World,2021-05-22,166393650.0,578189.0,3570477.0,11528.0
109469,World,2021-05-23,166870060.0,476410.0,3580232.0,9755.0
109470,World,2021-05-24,167324549.0,454489.0,3589287.0,9055.0
109471,World,2021-05-25,167856783.0,532234.0,3602474.0,13187.0
109472,World,2021-05-26,168425525.0,568742.0,3615212.0,12738.0
109473,World,2021-05-27,168980229.0,554704.0,3628269.0,13057.0
109474,World,2021-05-28,169480496.0,500267.0,3640233.0,11964.0
109475,World,2021-05-29,169961717.0,481221.0,3650982.0,10749.0
109476,World,2021-05-30,170353101.0,391384.0,3659273.0,8291.0
109477,World,2021-05-31,170731978.0,378877.0,3667987.0,8714.0
109478,World,2021-06-01,171195775.0,463797.0,3683332.0,15345.0
109479,World,2021-06-02,171681500.0,485725.0,3695151.0,11819.0
109480,World,2021-06-03,172170725.0,489225.0,3705067.0,9916.0
109481,World,2021-06-04,172590480.0,419755.0,3716031.0,10964.0
109482,World,2021-06-05,172988733.0,398253.0,3725198.0,9167.0
109483,World,2021-06-06,173311406.0,322673.0,3732416.0,7218.0
109484,World,2021-06-07,173632681.0,321275.0,3740492.0,8076.0
109485,World,2021-06-08,173999551.0,366870.0,3750872.0,10380.0
109486,World,2021-06-09,174419028.0,419477.0,3761335.0,10463.0
109487,World,2021-06-10,174868561.0,449533.0,3777346.0,16011.0
109488,World,2021-06-11,175289801.0,421240.0,3789277.0,11931.0
109489,World,2021-06-12,175661655.0,371854.0,3799047.0,9770.0
109490,World,2021-06-13,175964568.0,302913.0,3808314.0,9267.0
109491,World,2021-06-14,176273054.0,308486.0,3816194.0,7880.0
109492,World,2021-06-15,176644649.0,371595.0,3826761.0,10567.0
109493,World,2021-06-16,177043180.0,398531.0,3837107.0,10346.0
109494,World,2021-06-17,177435675.0,392495.0,3846371.0,9264.0
109495,World,2021-06-18,177841653.0,405978.0,3855586.0,9215.0
109496,World,2021-06-19,178189033.0,347380.0,3863657.0,8071.0
109497,World,2021-06-20,178489348.0,300315.0,3870298.0,6641.0
109498,World,2021-06-21,178786719.0,297371.0,3877381.0,7083.0
109499,World,2021-06-22,179158923.0,372204.0,3886320.0,8939.0
109500,World,2021-06-23,179596069.0,437146.0,3895848.0,9528.0
109501,World,2021-06-24,179999905.0,403836.0,3904459.0,8611.0
109502,World,2021-06-25,180421668.0,421763.0,3913673.0,9214.0
109503,World,2021-06-26,180784519.0,362851.0,3921137.0,7464.0
109504,World,2021-06-27,181094457.0,309938.0,3927177.0,6040.0
109505,World,2021-06-28,181426277.0,331820.0,3933824.0,6647.0
109506,World,2021-06-29,181810497.0,384220.0,3941940.0,8116.0
109507,World,2021-06-30,182204360.0,393863.0,3951115.0,9175.0
109508,World,2021-07-01,182645007.0,440647.0,3959814.0,8699.0
109509,World,2021-07-02,183085047.0,440040.0,3968060.0,8246.0
109510,World,2021-07-03,183460170.0,375123.0,3974899.0,6839.0
109511,World,2021-07-04,183787065.0,326895.0,3981467.0,6568.0
109512,World,2021-07-05,184158810.0,371745.0,3988932.0,7465.0
109513,World,2021-07-06,184612638.0,453828.0,3997500.0,8568.0
109514,World,2021-07-07,185076494.0,463856.0,4006063.0,8563.0
109515,World,2021-07-08,185558038.0,481544.0,4014911.0,8848.0
109516,World,2021-07-09,186066221.0,508183.0,4023356.0,8445.0
109517,World,2021-07-10,186492674.0,426453.0,4029958.0,6602.0
109518,World,2021-07-11,186857020.0,364346.0,4037411.0,7453.0
109519,World,2021-07-12,187297411.0,440391.0,4045648.0,8237.0
109520,World,2021-07-13,187816334.0,518923.0,4053921.0,8273.0
109521,World,2021-07-14,188357728.0,541394.0,4062634.0,8713.0
109522,World,2021-07-15,188928280.0,570552.0,4071085.0,8451.0
109523,World,2021-07-16,189527121.0,598841.0,4079796.0,8711.0
109524,World,2021-07-17,190000855.0,473734.0,4086851.0,7055.0
109525,World,2021-07-18,190423433.0,422578.0,4093863.0,7012.0
109526,World,2021-07-19,190923137.0,499704.0,4101117.0,7254.0
109527,World,2021-07-20,191455176.0,532039.0,4121865.0,11962.0
109528,World,2021-07-21,192014923.0,559747.0,4130518.0,8653.0
109529,World,2021-07-22,192582011.0,567088.0,4139345.0,8827.0
109530,World,2021-07-23,193271303.0,689292.0,4147083.0,7738.0
109531,World,2021-07-24,193745589.0,474286.0,4156299.0,9216.0
109532,World,2021-07-25,194178110.0,432521.0,4163538.0,7239.0
109533,World,2021-07-26,194722152.0,544042.0,4171398.0,7860.0
109534,World,2021-07-27,195334304.0,612152.0,4181272.0,9874.0
109535,World,2021-07-28,195977928.0,643624.0,4191507.0,10235.0
109536,World,2021-07-29,196629540.0,651612.0,4202348.0,10841.0
109537,World,2021-07-30,197366135.0,736595.0,4211863.0,9515.0
109538,World,2021-07-31,197874812.0,508677.0,4220720.0,8857.0
109539,World,2021-08-01,198337843.0,463031.0,4227787.0,7067.0
109540,World,2021-08-02,198925064.0,587221.0,4236015.0,8228.0
109541,World,2021-08-03,199565838.0,640774.0,4246278.0,10263.0
109542,World,2021-08-04,200236965.0,671127.0,4256863.0,10585.0
109543,World,2021-08-05,200924905.0,687940.0,4267844.0,10981.0
109544,World,2021-08-06,201746214.0,821309.0,4278409.0,10565.0
109545,World,2021-08-07,202290946.0,544732.0,4286987.0,8578.0
109546,World,2021-08-08,202728255.0,437309.0,4294417.0,7430.0
109547,World,2021-08-09,203388212.0,659957.0,4303073.0,8656.0
109548,World,2021-08-10,204022307.0,634095.0,4314563.0,11490.0
109549,World,2021-08-11,204729264.0,706957.0,4324519.0,9956.0
109550,World,2021-08-12,205414138.0,684874.0,4334807.0,10288.0
109551,World,2021-08-13,206280781.0,866643.0,4346102.0,11295.0
109552,World,2021-08-14,206807509.0,526728.0,4354758.0,8656.0
109553,World,2021-08-15,207267360.0,459851.0,4361973.0,7215.0
109554,World,2021-08-16,207937090.0,669730.0,4371437.0,9464.0
109555,World,2021-08-17,208595814.0,658724.0,4382152.0,10715.0
109556,World,2021-08-18,209303369.0,707555.0,4392963.0,10811.0
109557,World,2021-08-19,210000078.0,696709.0,4403578.0,10615.0
109558,World,2021-08-20,210864110.0,864032.0,4415252.0,11674.0
109559,World,2021-08-21,211395625.0,531515.0,4423910.0,8658.0
