,location,date,total_cases,new_cases,total_deaths,new_deaths
111669,World,2021-03-19,122356333.0,561709.0,2787802.0,11059.0
111670,World,2021-03-20,122855208.0,498875.0,2796507.0,8705.0
111671,World,2021-03-21,123278651.0,423443.0,2804716.0,8209.0
111672,World,2021-03-22,123695310.0,416659.0,2812733.0,8017.0
111673,World,2021-03-23,124209768.0,514458.0,2824237.0,11504.0
111674,World,2021-03-24,124843469.0,633701.0,2834642.0,10405.0
111675,World,2021-03-25,125494968.0,651499.0,2846320.0,11678.0
111676,World,2021-03-26,126136434.0,641466.0,2859196.0,12876.0
111677,World,2021-03-27,126721096.0,584662.0,2869344.0,10148.0
111678,World,2021-03-28,127191163.0,470067.0,2876703.0,7359.0
111679,World,2021-03-29,127649463.0,458300.0,2885163.0,8460.0
111680,World,2021-03-30,128218049.0,568586.0,2897254.0,12091.0
111681,World,2021-03-31,128901380.0,683331.0,2910057.0,12803.0
111682,World,2021-04-01,129613280.0,711900.0,2922469.0,12412.0
111683,World,2021-04-02,130247049.0,633769.0,2933169.0,10700.0
111684,World,2021-04-03,130776747.0,529698.0,2942311.0,9142.0
111685,World,2021-04-04,131329709.0,552962.0,2949816.0,7505.0
111686,World,2021-04-05,131818953.0,489244.0,2957516.0,7700.0
111687,World,2021-04-06,132423310.0,604357.0,2970120.0,12604.0
111688,World,2021-04-07,133108021.0,684711.0,2985439.0,15319.0
111689,World,2021-04-08,133947862.0,839841.0,3000266.0,14827.0
111690,World,2021-04-09,134696103.0,748241.0,3014158.0,13892.0
111691,World,2021-04-10,135360658.0,664555.0,3027017.0,12859.0
111692,World,2021-04-11,136051488.0,690830.0,3036562.0,9545.0
111693,World,2021-04-12,136667788.0,616300.0,3046429.0,9867.0
111694,World,2021-04-13,137447479.0,779691.0,3060256.0,13827.0
111695,World,2021-04-14,138264495.0,817016.0,3074341.0,14085.0
111696,World,2021-04-15,139081422.0,816927.0,3088009.0,13668.0
111697,World,2021-04-16,139936281.0,854859.0,3101259.0,13250.0
111698,World,2021-04-17,140724237.0,787956.0,3113825.0,12566.0
111699,World,2021-04-18,141409542.0,685305.0,3123074.0,9249.0
111700,World,2021-04-19,142103241.0,693699.0,3133962.0,10888.0
111701,World,2021-04-20,142957430.0,854189.0,3148267.0,14305.0
111702,World,2021-04-21,143847340.0,889910.0,3163202.0,14935.0
111703,World,2021-04-22,144746941.0,899601.0,3177099.0,13897.0
111704,World,2021-04-23,145650583.0,903642.0,3192289.0,15190.0
111705,World,2021-04-24,146471746.0,821163.0,3205552.0,13263.0
111706,World,2021-04-25,147194089.0,722343.0,3216197.0,10645.0
111707,World,2021-04-26,147876828.0,682739.0,3227831.0,11634.0
111708,World,2021-04-27,148721463.0,844635.0,3242803.0,14972.0
111709,World,2021-04-28,149627444.0,905981.0,3258821.0,16018.0
111710,World,2021-04-29,150525172.0,897728.0,3274578.0,15757.0
111711,World,2021-04-30,151404306.0,879134.0,3288592.0,14014.0
111712,World,2021-05-01,152200909.0,796603.0,3301879.0,13287.0
111713,World,2021-05-02,152875063.0,674154.0,3312118.0,10239.0
111714,World,2021-05-03,153556625.0,681562.0,3323876.0,11758.0
111715,World,2021-05-04,154364170.0,807545.0,3337917.0,14041.0
111716,World,2021-05-05,155205365.0,841195.0,3352803.0,14886.0
111717,World,2021-05-06,156075490.0,870125.0,3367440.0,14637.0
111718,World,2021-05-07,156908033.0,832543.0,3381838.0,14398.0
111719,World,2021-05-08,157693566.0,785533.0,3395149.0,13311.0
111720,World,2021-05-09,158334904.0,641338.0,3405616.0,10467.0
111721,World,2021-05-10,158956733.0,621829.0,3416705.0,11089.0
111722,World,2021-05-11,159695392.0,738659.0,3430937.0,14232.0
111723,World,2021-05-12,160455552.0,760160.0,3444780.0,13843.0
111724,World,2021-05-13,161180930.0,725378.0,3458475.0,13695.0
111725,World,2021-05-14,161898902.0,717972.0,3471533.0,13058.0
111726,World,2021-05-15,162526829.0,627927.0,3483756.0,12223.0
111727,World,2021-05-16,163075284.0,548455.0,3494013.0,10257.0
111728,World,2021-05-17,163615339.0,540055.0,3505173.0,11160.0
111729,World,2021-05-18,164237874.0,622535.0,3519369.0,14196.0
111730,World,2021-05-19,164909726.0,671852.0,3532937.0,13568.0
111731,World,2021-05-20,165189647.0,628619.0,3545994.0,13057.0
111732,World,2021-05-21,165815461.0,625814.0,3559002.0,13008.0
111733,World,2021-05-22,166393655.0,578194.0,3570542.0,11540.0
111734,World,2021-05-23,166870116.0,476461.0,3580301.0,9759.0
111735,World,2021-05-24,167324541.0,454425.0,3589361.0,9060.0
111736,World,2021-05-25,167856791.0,532250.0,3602570.0,13209.0
111737,World,2021-05-26,168425523.0,568732.0,3615310.0,12740.0
111738,World,2021-05-27,168980283.0,554760.0,3628325.0,13015.0
111739,World,2021-05-28,169480502.0,500219.0,3640289.0,11964.0
111740,World,2021-05-29,169961728.0,481226.0,3651050.0,10761.0
111741,World,2021-05-30,170353119.0,391391.0,3659352.0,8302.0
111742,World,2021-05-31,170731984.0,378865.0,3668044.0,8692.0
111743,World,2021-06-01,171195774.0,463790.0,3683374.0,15330.0
111744,World,2021-06-02,171681536.0,485762.0,3695198.0,11824.0
111745,World,2021-06-03,172170791.0,489255.0,3705113.0,9915.0
111746,World,2021-06-04,172590515.0,419724.0,3716073.0,10960.0
111747,World,2021-06-05,172988831.0,398316.0,3725256.0,9183.0
111748,World,2021-06-06,173311510.0,322679.0,3732482.0,7226.0
111749,World,2021-06-07,173632697.0,321187.0,3740539.0,8057.0
111750,World,2021-06-08,173999575.0,366878.0,3750919.0,10380.0
111751,World,2021-06-09,174418960.0,419385.0,3761388.0,10469.0
111752,World,2021-06-10,174868585.0,449625.0,3777398.0,16010.0
111753,World,2021-06-11,175289723.0,421138.0,3789319.0,11921.0
111754,World,2021-06-12,175661679.0,371956.0,3799103.0,9784.0
111755,World,2021-06-13,175964544.0,302865.0,3808376.0,9273.0
111756,World,2021-06-14,176273005.0,308461.0,3816242.0,7866.0
111757,World,2021-06-15,176644597.0,371592.0,3826812.0,10570.0
111758,World,2021-06-16,177043031.0,398434.0,3837139.0,10327.0
111759,World,2021-06-17,177435640.0,392609.0,3846407.0,9268.0
111760,World,2021-06-18,177841587.0,405947.0,3855622.0,9215.0
111761,World,2021-06-19,178189009.0,347422.0,3863699.0,8077.0
111762,World,2021-06-20,178489171.0,300162.0,3870351.0,6652.0
111763,World,2021-06-21,178786642.0,297471.0,3877401.0,7050.0
111764,World,2021-06-22,179158996.0,372354.0,3886380.0,8979.0
111765,World,2021-06-23,179595995.0,436999.0,3895894.0,9514.0
111766,World,2021-06-24,180000003.0,404008.0,3904514.0,8620.0
111767,World,2021-06-25,180421598.0,421595.0,3913719.0,9205.0
111768,World,2021-06-26,180784563.0,362965.0,3921192.0,7473.0
111769,World,2021-06-27,181094297.0,309734.0,3927237.0,6045.0
111770,World,2021-06-28,181426268.0,331971.0,3933868.0,6631.0
111771,World,2021-06-29,181810429.0,384161.0,3941988.0,8120.0
111772,World,2021-06-30,182204226.0,393797.0,3951154.0,9166.0
111773,World,2021-07-01,182644834.0,440608.0,3959869.0,8715.0
111774,World,2021-07-02,183084876.0,440042.0,3968103.0,8234.0
111775,World,2021-07-03,183460229.0,375353.0,3974950.0,6847.0
111776,World,2021-07-04,183787127.0,326898.0,3981527.0,6577.0
111777,World,2021-07-05,184158474.0,371347.0,3988978.0,7451.0
111778,World,2021-07-06,184612727.0,454253.0,3997551.0,8573.0
111779,World,2021-07-07,185076460.0,463733.0,4006107.0,8556.0
111780,World,2021-07-08,185558095.0,481635.0,4014953.0,8846.0
111781,World,2021-07-09,186066178.0,508083.0,4023397.0,8444.0
111782,World,2021-07-10,186492637.0,426459.0,4030000.0,6603.0
111783,World,2021-07-11,186857097.0,364460.0,4037464.0,7464.0
111784,World,2021-07-12,187297411.0,440314.0,4045694.0,8230.0
111785,World,2021-07-13,187816411.0,519000.0,4053970.0,8276.0
111786,World,2021-07-14,188357779.0,541368.0,4062677.0,8707.0
111787,World,2021-07-15,188928301.0,570522.0,4071167.0,8490.0
111788,World,2021-07-16,189527172.0,598871.0,4079848.0,8681.0
111789,World,2021-07-17,190000928.0,473756.0,4086906.0,7058.0
111790,World,2021-07-18,190423434.0,422506.0,4093920.0,7014.0
111791,World,2021-07-19,190923193.0,499759.0,4101168.0,7248.0
111792,World,2021-07-20,191455233.0,532040.0,4121920.0,11966.0
111793,World,2021-07-21,192014980.0,559747.0,4130585.0,8665.0
111794,World,2021-07-22,192582076.0,567096.0,4139414.0,8829.0
111795,World,2021-07-23,193271368.0,689292.0,4147154.0,7740.0
111796,World,2021-07-24,193745662.0,474294.0,4156369.0,9215.0
111797,World,2021-07-25,194178183.0,432521.0,4163613.0,7244.0
111798,World,2021-07-26,194722227.0,544044.0,4171474.0,7861.0
111799,World,2021-07-27,195334379.0,612152.0,4181348.0,9874.0
111800,World,2021-07-28,195978003.0,643624.0,4191584.0,10236.0
111801,World,2021-07-29,196629615.0,651612.0,4202417.0,10833.0
111802,World,2021-07-30,197366210.0,736595.0,4211940.0,9523.0
111803,World,2021-07-31,197875043.0,508833.0,4220803.0,8863.0
111804,World,2021-08-01,198338188.0,463145.0,4227874.0,7071.0
111805,World,2021-08-02,198925352.0,587164.0,4236104.0,8230.0
111806,World,2021-08-03,199565993.0,640641.0,4246440.0,10336.0
111807,World,2021-08-04,200237120.0,671127.0,4257021.0,10581.0
111808,World,2021-08-05,200925062.0,687942.0,4268003.0,10982.0
111809,World,2021-08-06,201746230.0,821168.0,4278574.0,10571.0
111810,World,2021-08-07,202291024.0,544794.0,4287155.0,8581.0
111811,World,2021-08-08,202728343.0,437319.0,4294596.0,7441.0
111812,World,2021-08-09,203388373.0,660030.0,4303250.0,8654.0
111813,World,2021-08-10,204022559.0,634186.0,4314752.0,11502.0
111814,World,2021-08-11,204729431.0,706872.0,4324711.0,9959.0
111815,World,2021-08-12,205414382.0,684951.0,4334997.0,10286.0
111816,World,2021-08-13,206280949.0,866567.0,4346293.0,11296.0
111817,World,2021-08-14,206807680.0,526731.0,4354953.0,8660.0
111818,World,2021-08-15,207267579.0,459899.0,4362171.0,7218.0
111819,World,2021-08-16,207937309.0,669730.0,4371624.0,9453.0
111820,World,2021-08-17,208596095.0,658786.0,4382331.0,10707.0
111821,World,2021-08-18,209303651.0,707556.0,4393133.0,10802.0
111822,World,2021-08-19,210000371.0,696720.0,4403756.0,10623.0
111823,World,2021-08-20,210864288.0,863917.0,4415381.0,11625.0
111824,World,2021-08-21,211400157.0,535869.0,4424141.0,8760.0
111825,World,2021-08-22,211843540.0,443383.0,4431649.0,7508.0
111826,World,2021-08-23,212540870.0,697330.0,4441452.0,9803.0
111827,World,2021-08-24,213205689.0,664819.0,4452510.0,11058.0
111828,World,2021-08-25,213914378.0,708689.0,4463820.0,11310.0
111829,World,2021-08-26,214627087.0,712709.0,4474528.0,10708.0
111830,World,2021-08-27,215451855.0,824768.0,4486103.0,11575.0
111831,World,2021-08-28,215990465.0,538610.0,4494593.0,8490.0
111832,World,2021-08-29,216433232.0,442767.0,4501314.0,6721.0
111833,World,2021-08-30,217119357.0,686125.0,4510201.0,8887.0
111834,World,2021-08-31,217707751.0,588394.0,4519156.0,8955.0
