,location,date,total_cases,new_cases,total_deaths,new_deaths
89931,World,2021-03-19,122353780.0,561679.0,2702386.0,10399.0
89932,World,2021-03-20,122852600.0,498820.0,2710432.0,8046.0
89933,World,2021-03-21,123275915.0,423315.0,2716233.0,5801.0
89934,World,2021-03-22,123692736.0,416821.0,2723729.0,7496.0
89935,World,2021-03-23,124206981.0,514245.0,2734835.0,11106.0
89936,World,2021-03-24,124840562.0,633581.0,2744557.0,9722.0
89937,World,2021-03-25,125491912.0,651350.0,2755896.0,11339.0
89938,World,2021-03-26,126133263.0,641351.0,2768118.0,12222.0
89939,World,2021-03-27,126717855.0,584592.0,2777955.0,9837.0
89940,World,2021-03-28,127187813.0,469958.0,2784435.0,6480.0
89941,World,2021-03-29,127646218.0,458405.0,2792398.0,7963.0
89942,World,2021-03-30,128214491.0,568273.0,2803971.0,11573.0
89943,World,2021-03-31,128897696.0,683205.0,2816248.0,12277.0
89944,World,2021-04-01,129609483.0,711787.0,2828123.0,11875.0
89945,World,2021-04-02,130243222.0,633739.0,2838382.0,10259.0
89946,World,2021-04-03,130772665.0,529443.0,2846779.0,8397.0
89947,World,2021-04-04,131325468.0,552803.0,2853709.0,6930.0
89948,World,2021-04-05,131815052.0,489584.0,2861183.0,7474.0
89949,World,2021-04-06,132419139.0,604087.0,2873010.0,11827.0
89950,World,2021-04-07,133103485.0,684346.0,2887858.0,14848.0
89951,World,2021-04-08,133943335.0,839850.0,2902512.0,14654.0
89952,World,2021-04-09,134691380.0,748045.0,2915934.0,13422.0
89953,World,2021-04-10,135355887.0,664507.0,2928349.0,12415.0
89954,World,2021-04-11,136046628.0,690741.0,2936924.0,8575.0
89955,World,2021-04-12,136663253.0,616625.0,2946232.0,9308.0
89956,World,2021-04-13,137442820.0,779567.0,2959574.0,13342.0
89957,World,2021-04-14,138259845.0,817025.0,2973125.0,13551.0
89958,World,2021-04-15,139076606.0,816761.0,2986338.0,13213.0
89959,World,2021-04-16,139931461.0,854855.0,2999175.0,12837.0
89960,World,2021-04-17,140719503.0,788042.0,3011198.0,12023.0
89961,World,2021-04-18,141404998.0,685495.0,3019823.0,8625.0
89962,World,2021-04-19,142098420.0,693422.0,3030332.0,10509.0
89963,World,2021-04-20,142952845.0,854425.0,3044533.0,14201.0
89964,World,2021-04-21,143842820.0,889975.0,3058651.0,14118.0
89965,World,2021-04-22,144742575.0,899755.0,3072396.0,13745.0
89966,World,2021-04-23,145646322.0,903747.0,3086756.0,14360.0
89967,World,2021-04-24,146467262.0,820940.0,3100051.0,13295.0
89968,World,2021-04-25,147189618.0,722356.0,3109724.0,9673.0
89969,World,2021-04-26,147872402.0,682784.0,3120896.0,11172.0
89970,World,2021-04-27,148716872.0,844470.0,3135393.0,14497.0
89971,World,2021-04-28,149622864.0,905992.0,3151122.0,15729.0
89972,World,2021-04-29,150520466.0,897602.0,3166125.0,15003.0
89973,World,2021-04-30,151399480.0,879014.0,3180403.0,14278.0
89974,World,2021-05-01,152196159.0,796679.0,3192977.0,12574.0
89975,World,2021-05-02,152870507.0,674348.0,3202930.0,9953.0
89976,World,2021-05-03,153552097.0,681590.0,3214016.0,11086.0
89977,World,2021-05-04,154359533.0,807436.0,3227921.0,13905.0
89978,World,2021-05-05,155200757.0,841224.0,3242126.0,14205.0
89979,World,2021-05-06,156070729.0,869972.0,3256371.0,14245.0
89980,World,2021-05-07,156902287.0,831558.0,3270109.0,13738.0
89981,World,2021-05-08,157688833.0,786546.0,3283286.0,13177.0
89982,World,2021-05-09,158330372.0,641539.0,3293188.0,9902.0
89983,World,2021-05-10,158952301.0,621929.0,3303957.0,10769.0
89984,World,2021-05-11,159690774.0,738473.0,3317579.0,13622.0
89985,World,2021-05-12,160450873.0,760099.0,3331516.0,13937.0
89986,World,2021-05-13,161176148.0,725275.0,3344655.0,13139.0
89987,World,2021-05-14,161894208.0,718060.0,3357785.0,13130.0
89988,World,2021-05-15,162521726.0,627518.0,3369435.0,11650.0
89989,World,2021-05-16,163069932.0,548206.0,3379526.0,10091.0
89990,World,2021-05-17,163609626.0,539694.0,3390170.0,10644.0
89991,World,2021-05-18,164231810.0,622184.0,3404419.0,14249.0
89992,World,2021-05-19,164902902.0,671092.0,3417763.0,13344.0
89993,World,2021-05-20,165182315.0,643495.0,3430539.0,12776.0
89994,World,2021-05-21,165808190.0,625875.0,3443314.0,12775.0
89995,World,2021-05-22,166385985.0,577795.0,3454660.0,11346.0
89996,World,2021-05-23,166862060.0,476075.0,3464212.0,9552.0
89997,World,2021-05-24,167316360.0,454300.0,3473036.0,8824.0
89998,World,2021-05-25,167848205.0,531845.0,3485788.0,12752.0
