,location,date,total_cases,new_cases,total_deaths,new_deaths
80049,World,2021-03-19,122353780.0,561679.0,2702031.0,10363.0
80050,World,2021-03-20,122852600.0,498820.0,2710130.0,8099.0
80051,World,2021-03-21,123275915.0,423315.0,2715978.0,5848.0
80052,World,2021-03-22,123692736.0,416821.0,2723342.0,7364.0
80053,World,2021-03-23,124206981.0,514245.0,2734427.0,11085.0
80054,World,2021-03-24,124840562.0,633581.0,2744117.0,9690.0
80055,World,2021-03-25,125491912.0,651350.0,2755574.0,11457.0
80056,World,2021-03-26,126133263.0,641351.0,2767782.0,12208.0
80057,World,2021-03-27,126717855.0,584592.0,2777611.0,9829.0
80058,World,2021-03-28,127187812.0,469957.0,2784082.0,6471.0
80059,World,2021-03-29,127646218.0,458406.0,2792038.0,7956.0
80060,World,2021-03-30,128214491.0,568273.0,2803600.0,11562.0
80061,World,2021-03-31,128897696.0,683205.0,2815864.0,12264.0
80062,World,2021-04-01,129609482.0,711786.0,2827729.0,11865.0
80063,World,2021-04-02,130243222.0,633740.0,2837974.0,10245.0
80064,World,2021-04-03,130772665.0,529443.0,2846351.0,8377.0
80065,World,2021-04-04,131325468.0,552803.0,2853276.0,6925.0
80066,World,2021-04-05,131815052.0,489584.0,2860737.0,7461.0
80067,World,2021-04-06,132419139.0,604087.0,2872539.0,11802.0
80068,World,2021-04-07,133103485.0,684346.0,2887364.0,14825.0
80069,World,2021-04-08,133943335.0,839850.0,2901995.0,14631.0
80070,World,2021-04-09,134691380.0,748045.0,2915400.0,13405.0
80071,World,2021-04-10,135355887.0,664507.0,2927807.0,12407.0
80072,World,2021-04-11,136046628.0,690741.0,2936364.0,8557.0
80073,World,2021-04-12,136663253.0,616625.0,2945662.0,9298.0
