,location,date,total_cases,new_cases,total_deaths,new_deaths
91511,World,2021-03-19,122356343.0,561716.0,2702424.0,10399.0
91512,World,2021-03-20,122855285.0,498942.0,2710472.0,8048.0
91513,World,2021-03-21,123278672.0,423387.0,2716274.0,5802.0
91514,World,2021-03-22,123695333.0,416661.0,2723769.0,7495.0
91515,World,2021-03-23,124209643.0,514310.0,2734875.0,11106.0
91516,World,2021-03-24,124843218.0,633575.0,2744593.0,9718.0
91517,World,2021-03-25,125494652.0,651434.0,2755932.0,11339.0
91518,World,2021-03-26,126136052.0,641400.0,2768151.0,12219.0
91519,World,2021-03-27,126720792.0,584740.0,2777988.0,9837.0
91520,World,2021-03-28,127190873.0,470081.0,2784469.0,6481.0
91521,World,2021-03-29,127649131.0,458258.0,2792433.0,7964.0
91522,World,2021-03-30,128217581.0,568450.0,2804006.0,11573.0
91523,World,2021-03-31,128900516.0,682935.0,2816284.0,12278.0
91524,World,2021-04-01,129612373.0,711857.0,2828157.0,11873.0
91525,World,2021-04-02,130246167.0,633794.0,2838416.0,10259.0
91526,World,2021-04-03,130775801.0,529634.0,2846814.0,8398.0
91527,World,2021-04-04,131328758.0,552957.0,2853745.0,6931.0
91528,World,2021-04-05,131818062.0,489304.0,2861219.0,7474.0
91529,World,2021-04-06,132422295.0,604233.0,2873047.0,11828.0
91530,World,2021-04-07,133106608.0,684313.0,2887894.0,14847.0
91531,World,2021-04-08,133946462.0,839854.0,2902548.0,14654.0
91532,World,2021-04-09,134694522.0,748060.0,2915970.0,13422.0
91533,World,2021-04-10,135359190.0,664668.0,2928387.0,12417.0
91534,World,2021-04-11,136050057.0,690867.0,2936963.0,8576.0
91535,World,2021-04-12,136666545.0,616488.0,2946273.0,9310.0
91536,World,2021-04-13,137446191.0,779646.0,2959617.0,13344.0
91537,World,2021-04-14,138263254.0,817063.0,2973168.0,13551.0
91538,World,2021-04-15,139080030.0,816776.0,2986385.0,13217.0
91539,World,2021-04-16,139934945.0,854915.0,2999220.0,12835.0
91540,World,2021-04-17,140723160.0,788215.0,3011246.0,12026.0
91541,World,2021-04-18,141408751.0,685591.0,3019873.0,8627.0
91542,World,2021-04-19,142102363.0,693612.0,3030383.0,10510.0
91543,World,2021-04-20,142956456.0,854093.0,3044587.0,14204.0
91544,World,2021-04-21,143846433.0,889977.0,3058702.0,14115.0
91545,World,2021-04-22,144746200.0,899767.0,3072451.0,13749.0
91546,World,2021-04-23,145649953.0,903753.0,3086814.0,14363.0
91547,World,2021-04-24,146471022.0,821069.0,3100112.0,13298.0
91548,World,2021-04-25,147193478.0,722456.0,3109787.0,9675.0
91549,World,2021-04-26,147876137.0,682659.0,3120962.0,11175.0
91550,World,2021-04-27,148720592.0,844455.0,3135462.0,14500.0
91551,World,2021-04-28,149626600.0,906008.0,3151188.0,15726.0
91552,World,2021-04-29,150524258.0,897658.0,3166193.0,15005.0
91553,World,2021-04-30,151403270.0,879012.0,3180475.0,14282.0
91554,World,2021-05-01,152200029.0,796759.0,3193054.0,12579.0
91555,World,2021-05-02,152874414.0,674385.0,3203014.0,9960.0
91556,World,2021-05-03,153555936.0,681522.0,3214106.0,11092.0
91557,World,2021-05-04,154363355.0,807419.0,3228020.0,13914.0
91558,World,2021-05-05,155204557.0,841202.0,3242233.0,14213.0
91559,World,2021-05-06,156074567.0,870010.0,3256484.0,14251.0
91560,World,2021-05-07,156906973.0,832406.0,3270218.0,13734.0
91561,World,2021-05-08,157692702.0,785729.0,3283400.0,13182.0
91562,World,2021-05-09,158334279.0,641577.0,3293303.0,9903.0
91563,World,2021-05-10,158956114.0,621835.0,3304083.0,10780.0
91564,World,2021-05-11,159694580.0,738466.0,3317709.0,13626.0
91565,World,2021-05-12,160454640.0,760060.0,3331650.0,13941.0
91566,World,2021-05-13,161179904.0,725264.0,3344795.0,13145.0
91567,World,2021-05-14,161897925.0,718021.0,3357921.0,13126.0
91568,World,2021-05-15,162525484.0,627979.0,3369577.0,11660.0
91569,World,2021-05-16,163074068.0,548584.0,3379677.0,10100.0
91570,World,2021-05-17,163614078.0,540010.0,3390323.0,10646.0
91571,World,2021-05-18,164236592.0,622514.0,3404576.0,14253.0
91572,World,2021-05-19,164908187.0,671595.0,3417920.0,13344.0
91573,World,2021-05-20,165188136.0,279949.0,3430700.0,12780.0
91574,World,2021-05-21,165814147.0,626011.0,3443479.0,12779.0
91575,World,2021-05-22,166392344.0,578197.0,3454827.0,11348.0
91576,World,2021-05-23,166868870.0,476526.0,3464380.0,9553.0
91577,World,2021-05-24,167323409.0,454539.0,3473206.0,8826.0
91578,World,2021-05-25,167855602.0,532193.0,3485957.0,12751.0
91579,World,2021-05-26,168424186.0,568584.0,3498665.0,12708.0
91580,World,2021-05-27,168978919.0,554733.0,3511418.0,12753.0
91581,World,2021-05-28,169479210.0,500291.0,3523130.0,11712.0
91582,World,2021-05-29,169960532.0,481322.0,3533632.0,10502.0
91583,World,2021-05-30,170351964.0,391432.0,3541337.0,7705.0
91584,World,2021-05-31,170730877.0,378913.0,3550017.0,8680.0
91585,World,2021-06-01,171194602.0,463725.0,3565115.0,15098.0
91586,World,2021-06-02,261872.0,0.0,4941.0,0.0
