,location,date,total_cases,new_cases,total_deaths,new_deaths
85818,World,2021-03-19,122353780.0,561679.0,2702336.0,10398.0
85819,World,2021-03-20,122852600.0,498820.0,2710380.0,8044.0
85820,World,2021-03-21,123275915.0,423315.0,2716181.0,5801.0
85821,World,2021-03-22,123692736.0,416821.0,2723676.0,7495.0
85822,World,2021-03-23,124206981.0,514245.0,2734782.0,11106.0
85823,World,2021-03-24,124840562.0,633581.0,2744503.0,9721.0
85824,World,2021-03-25,125491912.0,651350.0,2755842.0,11339.0
85825,World,2021-03-26,126133263.0,641351.0,2768061.0,12219.0
85826,World,2021-03-27,126717855.0,584592.0,2777897.0,9836.0
85827,World,2021-03-28,127187813.0,469958.0,2784376.0,6479.0
85828,World,2021-03-29,127646218.0,458405.0,2792337.0,7961.0
85829,World,2021-03-30,128214491.0,568273.0,2803907.0,11570.0
85830,World,2021-03-31,128897696.0,683205.0,2816184.0,12277.0
85831,World,2021-04-01,129609483.0,711787.0,2828059.0,11875.0
85832,World,2021-04-02,130243222.0,633739.0,2838317.0,10258.0
85833,World,2021-04-03,130772665.0,529443.0,2846713.0,8396.0
85834,World,2021-04-04,131325468.0,552803.0,2853643.0,6930.0
85835,World,2021-04-05,131815052.0,489584.0,2861114.0,7471.0
85836,World,2021-04-06,132419139.0,604087.0,2872940.0,11826.0
85837,World,2021-04-07,133103485.0,684346.0,2887786.0,14846.0
85838,World,2021-04-08,133943335.0,839850.0,2902438.0,14652.0
85839,World,2021-04-09,134691380.0,748045.0,2915858.0,13420.0
85840,World,2021-04-10,135355887.0,664507.0,2928270.0,12412.0
85841,World,2021-04-11,136046628.0,690741.0,2936841.0,8571.0
85842,World,2021-04-12,136663253.0,616625.0,2946146.0,9305.0
85843,World,2021-04-13,137442820.0,779567.0,2959485.0,13339.0
85844,World,2021-04-14,138259845.0,817025.0,2973031.0,13546.0
85845,World,2021-04-15,139076606.0,816761.0,2986243.0,13212.0
85846,World,2021-04-16,139931461.0,854855.0,2999078.0,12835.0
85847,World,2021-04-17,140719503.0,788042.0,3011099.0,12021.0
85848,World,2021-04-18,141404998.0,685495.0,3019720.0,8621.0
85849,World,2021-04-19,142098420.0,693422.0,3030221.0,10501.0
85850,World,2021-04-20,142952845.0,854425.0,3044419.0,14198.0
85851,World,2021-04-21,143842820.0,889975.0,3058529.0,14110.0
85852,World,2021-04-22,144742575.0,899755.0,3072269.0,13740.0
85853,World,2021-04-23,145646322.0,903747.0,3086620.0,14351.0
85854,World,2021-04-24,146467262.0,820940.0,3099899.0,13279.0
85855,World,2021-04-25,147189618.0,722356.0,3109568.0,9669.0
85856,World,2021-04-26,147872402.0,682784.0,3120729.0,11161.0
85857,World,2021-04-27,148716872.0,844470.0,3135219.0,14490.0
85858,World,2021-04-28,149622864.0,905992.0,3150943.0,15724.0
85859,World,2021-04-29,150520466.0,897602.0,3165938.0,14995.0
85860,World,2021-04-30,151399480.0,879014.0,3180204.0,14266.0
85861,World,2021-05-01,152196159.0,796679.0,3192763.0,12559.0
85862,World,2021-05-02,152870507.0,674348.0,3202704.0,9941.0
85863,World,2021-05-03,153552097.0,681590.0,3213782.0,11078.0
85864,World,2021-05-04,154359533.0,807436.0,3227682.0,13900.0
85865,World,2021-05-05,155200532.0,840999.0,3241882.0,14200.0
85866,World,2021-05-06,156070356.0,869824.0,3256121.0,14239.0
85867,World,2021-05-07,156901680.0,831324.0,3269856.0,13735.0
85868,World,2021-05-08,157688226.0,786546.0,3283031.0,13175.0
85869,World,2021-05-09,158326318.0,638092.0,3292851.0,9820.0
